Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
7257	(1.2215, 0.6994, -2.1100)	(0.0331, 0.0781, -0.0330, -0.9959)	11	80903
7258	(0.0652, 0.6460, 0.3836)	(0.0331, 0.0780, -0.0330, -0.9959)	12	80914
7259	(1.5883, 0.3120, -0.4566)	(0.0328, 0.0780, -0.0329, -0.9959)	11	80926
7260	(1.8918, 0.0251, 0.2149)	(0.0326, 0.0780, -0.0330, -0.9959)	10	80936
7261	(1.7709, -0.7060, 0.1136)	(0.0325, 0.0781, -0.0329, -0.9959)	11	80947
7262	(0.7347, 0.1331, -0.3253)	(0.0324, 0.0781, -0.0329, -0.9959)	11	80958
7263	(1.6507, -0.4072, -0.3121)	(0.0321, 0.0782, -0.0329, -0.9959)	12	80970
7264	(1.7695, -1.8262, -0.8253)	(0.0319, 0.0785, -0.0328, -0.9959)	11	80981
7265	(2.2558, -2.7808, -0.0107)	(0.0316, 0.0789, -0.0328, -0.9958)	11	80992
7266	(1.0987, -2.7265, -0.1944)	(0.0316, 0.0791, -0.0327, -0.9958)	12	81003
7267	(2.6204, -4.5878, -1.3044)	(0.0309, 0.0800, -0.0325, -0.9958)	11	81014
7268	(1.8860, -6.0956, -0.6520)	(0.0308, 0.0807, -0.0325, -0.9957)	11	81025
7269	(2.1333, -4.9444, -0.9282)	(0.0305, 0.0809, -0.0324, -0.9957)	11	81037
7270	(3.8390, -6.2333, -1.1999)	(0.0298, 0.0816, -0.0323, -0.9957)	11	81048
7271	(3.7193, -5.3377, -1.8357)	(0.0294, 0.0820, -0.0320, -0.9957)	11	81058
7272	(3.7190, -5.5880, -2.1958)	(0.0290, 0.0826, -0.0318, -0.9957)	11	81070
7273	(3.7753, -6.3474, -3.1497)	(0.0285, 0.0833, -0.0314, -0.9956)	12	81081
7274	(3.9011, -6.6418, -2.7757)	(0.0281, 0.0839, -0.0313, -0.9956)	10	81092
7275	(3.3505, -7.2703, -3.3661)	(0.0278, 0.0847, -0.0310, -0.9955)	11	81103
7276	(3.7182, -6.3313, -2.5373)	(0.0273, 0.0851, -0.0309, -0.9955)	12	81114
7277	(3.7180, -6.8578, -1.6131)	(0.0269, 0.0859, -0.0309, -0.9955)	12	81126
7278	(4.5074, -7.6204, -2.8712)	(0.0263, 0.0867, -0.0305, -0.9954)	11	81137
7279	(3.8987, -8.7034, -4.6123)	(0.0259, 0.0877, -0.0299, -0.9954)	10	81147
7280	(2.6801, -7.5085, -3.3021)	(0.0258, 0.0882, -0.0298, -0.9953)	12	81159
7281	(4.0185, -9.0276, -5.1538)	(0.0251, 0.0892, -0.0291, -0.9953)	12	81171
7282	(3.7165, -7.4830, -4.4604)	(0.0248, 0.0897, -0.0288, -0.9952)	10	81180
7283	(3.8361, -8.0437, -5.0531)	(0.0243, 0.0906, -0.0282, -0.9952)	12	81193
7284	(3.5896, -8.0052, -5.7869)	(0.0240, 0.0915, -0.0276, -0.9951)	11	81204
7285	(4.7525, -8.0532, -5.3629)	(0.0232, 0.0923, -0.0273, -0.9951)	10	81214
7286	(5.5416, -9.7531, -4.9531)	(0.0226, 0.0935, -0.0269, -0.9950)	12	81225
7287	(5.2386, -8.9664, -5.1564)	(0.0221, 0.0942, -0.0264, -0.9950)	11	81236
7288	(4.1384, -9.2287, -5.8188)	(0.0217, 0.0952, -0.0259, -0.9949)	12	81248
7289	(5.1747, -9.7733, -5.7425)	(0.0209, 0.0963, -0.0254, -0.9948)	11	81258
7290	(4.4412, -10.1359, -5.6123)	(0.0205, 0.0974, -0.0250, -0.9947)	12	81270
7291	(5.3571, -10.4650, -6.5151)	(0.0197, 0.0985, -0.0243, -0.9946)	11	81282
7292	(4.6873, -9.9306, -6.9579)	(0.0193, 0.0994, -0.0236, -0.9946)	10	81291
7293	(4.8700, -10.7738, -6.5067)	(0.0187, 0.1006, -0.0231, -0.9945)	11	81303
7294	(2.9175, -9.7922, -6.5935)	(0.0186, 0.1015, -0.0225, -0.9944)	11	81314
7295	(3.4670, -10.2294, -6.8289)	(0.0181, 0.1025, -0.0218, -0.9943)	11	81325
7296	(2.3099, -10.2785, -6.5804)	(0.0179, 0.1036, -0.0212, -0.9942)	11	81337
7297	(2.7977, -9.1939, -6.9754)	(0.0175, 0.1043, -0.0205, -0.9942)	10	81347
7298	(2.9793, -11.0261, -7.0484)	(0.0170, 0.1057, -0.0198, -0.9941)	11	81359
7299	(2.4314, -9.1063, -6.0610)	(0.0168, 0.1063, -0.0194, -0.9940)	11	81370
7300	(3.1012, -9.9392, -5.1868)	(0.0164, 0.1074, -0.0190, -0.9939)	12	81381
7301	(2.6151, -8.5675, -6.5046)	(0.0161, 0.1081, -0.0183, -0.9938)	11	81392
7302	(2.4932, -10.9106, -4.8576)	(0.0158, 0.1095, -0.0181, -0.9937)	11	81403
7303	(2.9813, -9.6241, -4.7710)	(0.0154, 0.1101, -0.0177, -0.9936)	11	81414
7304	(2.3687, -9.1455, -5.1494)	(0.0152, 0.1110, -0.0173, -0.9936)	12	81426
7305	(2.4943, -10.3156, -3.1664)	(0.0149, 0.1122, -0.0173, -0.9934)	11	81437
7306	(2.7972, -10.7101, -4.1930)	(0.0145, 0.1132, -0.0168, -0.9933)	10	81447
7307	(2.0067, -10.9385, -3.7626)	(0.0144, 0.1143, -0.0165, -0.9932)	11	81458
7308	(2.9178, -10.5682, -3.5897)	(0.0140, 0.1153, -0.0162, -0.9931)	11	81470
7309	(2.4291, -12.5271, -3.7219)	(0.0138, 0.1169, -0.0159, -0.9929)	11	81481
7310	(2.0055, -12.6149, -2.4995)	(0.0136, 0.1181, -0.0159, -0.9928)	11	81492
7311	(3.4657, -13.2241, -2.2387)	(0.0131, 0.1195, -0.0157, -0.9926)	12	81504
7312	(2.9130, -16.4533, -2.0345)	(0.0128, 0.1215, -0.0157, -0.9924)	10	81514
7313	(5.4167, -16.3039, -1.0038)	(0.0119, 0.1230, -0.0158, -0.9922)	11	81525
7314	(7.2429, -17.0707, -2.1424)	(0.0109, 0.1247, -0.0156, -0.9920)	12	81537
7315	(7.4825, -17.6517, -3.2844)	(0.0101, 0.1265, -0.0152, -0.9918)	12	81548
7316	(9.3726, -18.0135, -2.9731)	(0.0088, 0.1283, -0.0152, -0.9916)	10	81558
7317	(10.5366, -16.2775, -4.3017)	(0.0075, 0.1296, -0.0147, -0.9914)	11	81570
7318	(10.8395, -16.5547, -5.4517)	(0.0062, 0.1312, -0.0141, -0.9912)	12	81581
7319	(11.7491, -18.0052, -4.9281)	(0.0048, 0.1331, -0.0139, -0.9910)	10	81592
7320	(10.8392, -16.7493, -5.8704)	(0.0038, 0.1345, -0.0133, -0.9908)	12	81603
7321	(10.3525, -16.5085, -6.1225)	(0.0027, 0.1361, -0.0128, -0.9906)	11	81614
7322	(9.1318, -17.1757, -6.0412)	(0.0019, 0.1378, -0.0124, -0.9904)	12	81626
7323	(7.4266, -15.6163, -4.8603)	(0.0014, 0.1390, -0.0122, -0.9902)	10	81636
7324	(5.5381, -14.0582, -3.7422)	(0.0011, 0.1401, -0.0120, -0.9901)	12	81648
7325	(3.8317, -13.7280, -2.8387)	(0.0010, 0.1413, -0.0118, -0.9899)	10	81659
7326	(0.7243, -10.4884, -2.8569)	(0.0014, 0.1418, -0.0115, -0.9898)	11	81670
7327	(-1.3994, -9.2864, -1.5461)	(0.0018, 0.1425, -0.0115, -0.9897)	11	81681
7328	(-3.1033, -6.3791, -0.1538)	(0.0023, 0.1428, -0.0115, -0.9897)	12	81692
7329	(-2.3128, -6.3836, -0.2803)	(0.0023, 0.1434, -0.0114, -0.9896)	11	81703
7330	(-2.7978, -3.9640, -1.0125)	(0.0026, 0.1433, -0.0113, -0.9896)	11	81714
7331	(-2.0617, -1.0691, -0.1716)	(0.0025, 0.1429, -0.0114, -0.9897)	11	81725
7332	(-0.2961, 0.7289, -1.0729)	(0.0024, 0.1428, -0.0113, -0.9897)	12	81737
7333	(0.3128, 2.7289, -1.5546)	(0.0023, 0.1424, -0.0111, -0.9897)	11	81748
7334	(1.1029, 2.8115, -2.9548)	(0.0020, 0.1420, -0.0106, -0.9898)	10	81759
7335	(2.0217, 5.5479, -3.3355)	(0.0016, 0.1409, -0.0102, -0.9900)	11	81770
7336	(3.0593, 6.1159, -2.6180)	(0.0011, 0.1402, -0.0100, -0.9901)	11	81781
7337	(1.7153, 8.1540, -1.7533)	(0.0012, 0.1392, -0.0098, -0.9902)	19	81799
7338	(0.6221, 8.7977, -0.6752)	(0.0010, 0.1375, -0.0097, -0.9905)	16	81815
7339	(1.2927, 9.3949, -1.0520)	(0.0007, 0.1365, -0.0096, -0.9906)	11	81826
7340	(1.0471, 9.6168, 0.3971)	(0.0007, 0.1356, -0.0099, -0.9907)	11	81837
7341	(0.0103, 9.2738, 1.2602)	(0.0009, 0.1348, -0.0102, -0.9908)	11	81848
7342	(-0.0469, 9.1112, 2.0547)	(0.0010, 0.1339, -0.0105, -0.9909)	11	81859
7343	(-0.4714, 8.3255, 2.2587)	(0.0011, 0.1332, -0.0106, -0.9910)	11	81870
7344	(-1.3814, 9.6963, 0.8839)	(0.0014, 0.1322, -0.0104, -0.9912)	11	81881
7345	(-0.7756, 7.9399, 1.5358)	(0.0013, 0.1317, -0.0107, -0.9912)	11	81892
7346	(0.1918, 7.2079, 1.6799)	(0.0012, 0.1311, -0.0110, -0.9913)	11	81903
7347	(-0.7756, 7.5938, 2.3408)	(0.0015, 0.1303, -0.0112, -0.9914)	11	81914
7348	(-0.7771, 6.5195, 0.9655)	(0.0015, 0.1298, -0.0111, -0.9915)	12	81926
7349	(-1.5682, 5.5071, 1.9086)	(0.0018, 0.1294, -0.0114, -0.9915)	11	81937
7350	(0.3169, 6.6790, 0.1072)	(0.0015, 0.1286, -0.0111, -0.9916)	10	81947
7351	(-0.5952, 5.3910, -0.2769)	(0.0017, 0.1283, -0.0110, -0.9917)	11	81958
7352	(-0.8990, 4.9231, 0.4571)	(0.0018, 0.1280, -0.0112, -0.9917)	12	81971
7353	(-1.4496, 4.2932, -0.1905)	(0.0020, 0.1278, -0.0110, -0.9917)	11	81981
7354	(-1.6341, 3.1874, -0.5856)	(0.0020, 0.1278, -0.0109, -0.9917)	10	81992
7355	(-1.7548, 2.5838, -0.2033)	(0.0021, 0.1276, -0.0109, -0.9918)	12	82003
7356	(-1.1482, 1.9736, -0.2511)	(0.0022, 0.1275, -0.0109, -0.9918)	11	82014
7357	(-1.5720, 2.0347, -0.1320)	(0.0023, 0.1274, -0.0109, -0.9918)	11	82025
7358	(-1.6366, 0.7182, -1.5583)	(0.0024, 0.1274, -0.0107, -0.9918)	11	82036
7359	(-1.2063, 1.1163, -0.3491)	(0.0025, 0.1273, -0.0107, -0.9918)	12	82048
7360	(-2.1863, 0.6210, -0.7020)	(0.0027, 0.1272, -0.0106, -0.9918)	11	82059
7361	(-1.5737, -0.0762, 0.5296)	(0.0028, 0.1272, -0.0107, -0.9918)	11	82070
7362	(-0.5355, 1.2673, 0.8548)	(0.0028, 0.1271, -0.0107, -0.9918)	11	82081
7363	(-0.4799, -0.4433, 0.5955)	(0.0028, 0.1272, -0.0107, -0.9918)	12	82092
7364	(0.4315, 0.0496, 1.0688)	(0.0028, 0.1272, -0.0109, -0.9918)	11	82103
7365	(0.6148, -0.0572, 1.3806)	(0.0027, 0.1272, -0.0111, -0.9918)	11	82114
7366	(1.2217, -0.2497, 1.0758)	(0.0026, 0.1272, -0.0112, -0.9918)	12	82126
7367	(1.2852, 0.5763, 0.2011)	(0.0025, 0.1271, -0.0112, -0.9918)	12	82138
7368	(0.7354, 0.9283, -0.4089)	(0.0024, 0.1271, -0.0112, -0.9918)	11	82149
7369	(0.0643, -0.2734, 0.1038)	(0.0024, 0.1271, -0.0112, -0.9918)	12	82161
7370	(0.6148, 0.1634, 0.8251)	(0.0023, 0.1270, -0.0113, -0.9918)	11	82173
7371	(-1.0238, -0.1927, 0.7154)	(0.0024, 0.1270, -0.0114, -0.9918)	12	82184
7372	(0.2480, 0.0987, 0.5236)	(0.0023, 0.1269, -0.0114, -0.9918)	14	82198
7373	(-0.8461, -0.0679, 0.8896)	(0.0024, 0.1269, -0.0114, -0.9918)	9	82207
7374	(0.2475, -0.5058, 0.6595)	(0.0024, 0.1269, -0.0115, -0.9918)	13	82219
7375	(-0.5995, 0.5083, -0.0934)	(0.0025, 0.1268, -0.0115, -0.9919)	11	82230
7376	(-0.8446, 1.5716, 0.8472)	(0.0026, 0.1267, -0.0116, -0.9919)	12	82242
7377	(-0.2956, 0.5332, 0.8736)	(0.0026, 0.1267, -0.0116, -0.9919)	11	82253
7378	(-0.2324, 0.8338, 0.7455)	(0.0026, 0.1265, -0.0116, -0.9919)	15	82268
7379	(0.8556, 0.5187, 0.3862)	(0.0025, 0.1265, -0.0117, -0.9919)	8	82275
7380	(0.4318, 0.4198, 1.1852)	(0.0025, 0.1265, -0.0118, -0.9919)	12	82287
7381	(0.1851, 0.2192, 0.5205)	(0.0025, 0.1265, -0.0119, -0.9919)	12	82299
7382	(-0.7201, -0.3050, 1.2621)	(0.0025, 0.1265, -0.0120, -0.9919)	11	82309
7383	(0.6139, -0.4056, -0.3113)	(0.0024, 0.1265, -0.0120, -0.9919)	11	82320
7384	(0.0027, 0.7418, 1.8473)	(0.0025, 0.1264, -0.0122, -0.9919)	11	82332
7385	(0.4317, 0.6948, 0.0785)	(0.0024, 0.1265, -0.0122, -0.9919)	12	82343
7386	(-0.5378, -1.2310, 0.7419)	(0.0025, 0.1266, -0.0123, -0.9919)	12	82355
7387	(-1.0240, -0.2701, 0.1676)	(0.0025, 0.1265, -0.0123, -0.9919)	11	82366
7388	(-1.4531, 0.3325, 0.1524)	(0.0026, 0.1266, -0.0124, -0.9919)	12	82378
7389	(-1.4535, -0.0318, 0.0416)	(0.0026, 0.1266, -0.0124, -0.9919)	12	82390
7390	(-0.4801, -0.4575, 0.0518)	(0.0026, 0.1267, -0.0125, -0.9919)	11	82400
7391	(-2.1875, -0.9407, 0.1229)	(0.0029, 0.1268, -0.0125, -0.9918)	12	82412
7392	(-0.7210, -0.7641, -0.0604)	(0.0029, 0.1268, -0.0125, -0.9918)	11	82423
7393	(-1.4544, -1.0095, -0.0534)	(0.0030, 0.1269, -0.0125, -0.9918)	12	82434
7394	(-0.4801, -0.3451, -0.2547)	(0.0030, 0.1269, -0.0125, -0.9918)	11	82445
7395	(-0.9660, 0.2982, 1.0635)	(0.0032, 0.1269, -0.0125, -0.9918)	11	82456
7396	(-0.7198, 0.3441, 0.6383)	(0.0032, 0.1268, -0.0125, -0.9918)	13	82470
7397	(-1.0239, -0.3173, 0.7759)	(0.0033, 0.1269, -0.0125, -0.9918)	9	82479
7398	(-0.8454, 1.1158, -0.3494)	(0.0033, 0.1267, -0.0124, -0.9919)	11	82490
7399	(-1.0859, 0.8902, 0.4412)	(0.0034, 0.1267, -0.0125, -0.9919)	12	82502
7400	(-0.7201, 0.2677, -0.0870)	(0.0034, 0.1267, -0.0125, -0.9919)	10	82512
7401	(-0.9661, 0.6287, -0.3367)	(0.0036, 0.1265, -0.0125, -0.9919)	11	82523
7402	(-2.1230, 0.4723, 0.6361)	(0.0039, 0.1265, -0.0126, -0.9919)	12	82535
7403	(-1.1484, 1.3840, 0.6748)	(0.0040, 0.1263, -0.0126, -0.9919)	12	82546
7404	(-2.4262, 0.5573, 1.6708)	(0.0044, 0.1262, -0.0128, -0.9919)	10	82557
7405	(-2.6082, 2.0808, 1.5685)	(0.0047, 0.1258, -0.0129, -0.9920)	11	82568
7406	(-3.2220, 1.4438, 0.4287)	(0.0051, 0.1257, -0.0127, -0.9920)	13	82580
7407	(-2.7912, 2.6138, 0.8849)	(0.0052, 0.1254, -0.0128, -0.9920)	10	82590
7408	(-2.1844, 1.9015, 1.7561)	(0.0054, 0.1253, -0.0131, -0.9920)	11	82601
7409	(-1.7542, 2.4034, 2.1093)	(0.0056, 0.1250, -0.0133, -0.9920)	11	82612
7410	(-2.3044, 2.0899, 1.9346)	(0.0059, 0.1249, -0.0135, -0.9921)	11	82624
7411	(-1.6319, 4.4855, 2.5421)	(0.0061, 0.1240, -0.0139, -0.9922)	11	82635
7412	(-1.9974, 5.9869, 1.5873)	(0.0064, 0.1232, -0.0138, -0.9923)	11	82646
7413	(-2.1810, 5.7418, 1.4163)	(0.0067, 0.1227, -0.0139, -0.9923)	11	82657
7414	(-3.3337, 10.9633, 0.3030)	(0.0072, 0.1208, -0.0137, -0.9926)	11	82668
7415	(-4.1216, 13.5478, 1.0328)	(0.0078, 0.1191, -0.0139, -0.9928)	11	82680
7416	(-4.5471, 18.3552, 0.3591)	(0.0083, 0.1166, -0.0137, -0.9930)	12	82692
7417	(-5.6369, 22.8303, 0.9774)	(0.0092, 0.1137, -0.0139, -0.9934)	10	82702
7418	(-6.7932, 30.1510, 0.7261)	(0.0101, 0.1096, -0.0138, -0.9938)	12	82713
7419	(-8.8542, 37.8925, 0.2814)	(0.0114, 0.1048, -0.0136, -0.9943)	11	82724
7420	(-10.3118, 47.4883, 0.5844)	(0.0127, 0.0986, -0.0135, -0.9950)	11	82735
7421	(-11.1557, 58.0021, 0.9260)	(0.0141, 0.0914, -0.0134, -0.9956)	12	82747
7422	(-11.8178, 67.5366, -0.8490)	(0.0154, 0.0833, -0.0128, -0.9963)	12	82758
7423	(-13.0856, 77.9354, -0.3207)	(0.0170, 0.0742, -0.0126, -0.9970)	10	82768
7424	(-12.8956, 85.3776, -0.4560)	(0.0183, 0.0648, -0.0123, -0.9977)	12	82780
7425	(-13.7402, 95.2022, -0.5833)	(0.0198, 0.0541, -0.0120, -0.9983)	11	82791
7426	(-14.8368, 99.2068, -1.7225)	(0.0215, 0.0439, -0.0114, -0.9987)	11	82801
7427	(-15.0129, 107.4305, -2.4847)	(0.0231, 0.0322, -0.0106, -0.9992)	12	82814
7428	(-17.3862, 112.0391, -3.6327)	(0.0252, 0.0207, -0.0098, -0.9994)	11	82824
7429	(-15.9789, 116.4897, -3.8062)	(0.0267, 0.0088, -0.0091, -0.9996)	11	82835
7430	(-15.0613, 117.7643, -4.1492)	(0.0281, -0.0029, -0.0083, -0.9996)	11	82846
7431	(-14.2704, 118.0199, -3.5436)	(0.0294, -0.0143, -0.0078, -0.9994)	11	82858
7432	(-11.2878, 116.5725, -4.9748)	(0.0301, -0.0254, -0.0069, -0.9992)	11	82869
7433	(-9.2743, 113.9210, -6.0017)	(0.0309, -0.0361, -0.0059, -0.9989)	12	82880
7434	(-8.8517, 112.1155, -5.0448)	(0.0318, -0.0466, -0.0054, -0.9984)	11	82892
7435	(-8.1862, 107.1522, -5.7074)	(0.0325, -0.0562, -0.0044, -0.9979)	11	82902
7436	(-7.2733, 103.4637, -6.5291)	(0.0332, -0.0657, -0.0034, -0.9973)	10	82912
7437	(-6.9742, 99.3185, -8.6156)	(0.0339, -0.0745, -0.0020, -0.9966)	12	82924
7438	(-4.4210, 91.2523, -8.7127)	(0.0339, -0.0819, -0.0010, -0.9961)	11	82935
7439	(-3.4516, 86.2599, -8.2810)	(0.0341, -0.0894, 0.0000, -0.9954)	10	82946
7440	(-2.2389, 78.3665, -8.8682)	(0.0342, -0.0956, 0.0011, -0.9948)	12	82958
7441	(-0.5378, 71.6621, -8.2725)	(0.0340, -0.1015, 0.0020, -0.9943)	11	82969
7442	(-1.2756, 66.0263, -6.6601)	(0.0343, -0.1070, 0.0025, -0.9937)	11	82980
7443	(-1.6471, 60.0238, -5.2275)	(0.0345, -0.1118, 0.0029, -0.9931)	11	82991
7444	(-1.1614, 52.3914, -5.0879)	(0.0345, -0.1156, 0.0035, -0.9927)	11	83002
7445	(-1.0455, 47.2296, -4.1643)	(0.0346, -0.1194, 0.0038, -0.9922)	10	83013
7446	(-1.0500, 42.1094, -3.8486)	(0.0348, -0.1225, 0.0042, -0.9918)	11	83024
7447	(-2.3945, 37.3030, -3.2365)	(0.0353, -0.1253, 0.0043, -0.9915)	11	83035
7448	(-2.7045, 30.7956, -4.6543)	(0.0357, -0.1272, 0.0050, -0.9912)	12	83047
7449	(-4.5408, 26.7916, -3.8793)	(0.0364, -0.1292, 0.0052, -0.9909)	11	83058
7450	(-3.9317, 22.8692, -4.4484)	(0.0366, -0.1307, 0.0058, -0.9907)	11	83069
7451	(-3.5695, 17.9304, -4.1951)	(0.0369, -0.1316, 0.0062, -0.9906)	11	83080
7452	(-4.0654, 14.2680, -4.1000)	(0.0374, -0.1323, 0.0065, -0.9905)	11	83091
7453	(-4.0689, 10.4701, -4.5516)	(0.0378, -0.1327, 0.0070, -0.9904)	11	83102
7454	(-4.4959, 6.8260, -3.9702)	(0.0383, -0.1328, 0.0072, -0.9904)	11	83113
7455	(-4.8651, 4.1284, -4.2667)	(0.0389, -0.1327, 0.0076, -0.9904)	11	83124
7456	(-5.2333, 2.3570, -4.4611)	(0.0394, -0.1326, 0.0080, -0.9903)	11	83135
7457	(-4.1369, -1.4776, -4.0594)	(0.0397, -0.1319, 0.0083, -0.9904)	11	83146
7458	(-4.6883, -3.2345, -3.7100)	(0.0403, -0.1313, 0.0086, -0.9905)	12	83158
7459	(-3.5328, -5.1783, -3.1739)	(0.0404, -0.1305, 0.0088, -0.9906)	11	83169
7460	(-3.4703, -5.5061, -4.0761)	(0.0408, -0.1299, 0.0093, -0.9906)	11	83180
7461	(-2.9835, -6.3052, -1.9254)	(0.0410, -0.1292, 0.0090, -0.9907)	12	83192
7462	(-1.8273, -7.0551, -2.4568)	(0.0410, -0.1283, 0.0093, -0.9908)	11	83203
7463	(-1.2149, -7.8942, -1.8228)	(0.0410, -0.1274, 0.0093, -0.9910)	11	83213
7464	(0.0572, -7.8028, -0.6694)	(0.0408, -0.1267, 0.0091, -0.9911)	11	83224
7465	(0.7892, -8.9189, -1.1909)	(0.0407, -0.1257, 0.0093, -0.9912)	12	83236
7466	(1.1566, -8.3516, -0.5358)	(0.0405, -0.1251, 0.0092, -0.9913)	11	83247
7467	(2.4340, -8.3996, -0.1061)	(0.0400, -0.1243, 0.0091, -0.9914)	11	83258
7468	(3.7751, -7.7262, 0.0586)	(0.0394, -0.1237, 0.0092, -0.9915)	12	83269
7469	(3.6538, -8.4854, -0.9010)	(0.0391, -0.1227, 0.0094, -0.9916)	11	83281
7470	(4.3872, -8.5287, -0.1044)	(0.0386, -0.1219, 0.0093, -0.9917)	12	83292
7471	(4.3872, -8.0183, -1.6410)	(0.0382, -0.1212, 0.0096, -0.9918)	10	83303
7472	(5.4234, -8.7425, -1.1993)	(0.0375, -0.1203, 0.0096, -0.9920)	10	83313
7473	(4.4447, -8.0008, -0.9714)	(0.0373, -0.1197, 0.0097, -0.9921)	11	83324
7474	(5.0585, -6.9027, -1.0633)	(0.0367, -0.1192, 0.0098, -0.9921)	11	83335
7475	(3.9028, -5.2102, -1.7762)	(0.0365, -0.1190, 0.0101, -0.9922)	11	83347
7476	(3.9601, -5.3762, -1.1019)	(0.0362, -0.1184, 0.0101, -0.9922)	11	83358
7477	(2.0708, -4.1676, -1.4981)	(0.0363, -0.1182, 0.0102, -0.9923)	11	83369
7478	(2.6199, -5.0799, -1.4749)	(0.0359, -0.1176, 0.0103, -0.9924)	11	83380
7479	(3.1699, -5.0712, -1.1091)	(0.0356, -0.1172, 0.0103, -0.9924)	12	83392
7480	(2.9873, -4.4488, -0.5752)	(0.0354, -0.1169, 0.0103, -0.9925)	11	83402
7481	(3.5378, -3.6624, -0.9625)	(0.0350, -0.1165, 0.0105, -0.9925)	13	83415
7482	(3.7198, -5.1286, -0.8618)	(0.0346, -0.1157, 0.0106, -0.9926)	10	83425
7483	(4.2647, -4.1678, -1.3796)	(0.0340, -0.1154, 0.0109, -0.9927)	10	83435
7484	(4.6315, -4.1554, -0.8877)	(0.0335, -0.1149, 0.0109, -0.9927)	11	83446
7485	(6.0348, -4.1074, -1.3826)	(0.0328, -0.1145, 0.0111, -0.9928)	12	83458
7486	(5.2443, -4.7260, 0.5812)	(0.0324, -0.1140, 0.0108, -0.9929)	12	83470
7487	(4.0261, -2.8227, 0.8995)	(0.0322, -0.1141, 0.0106, -0.9929)	10	83480
7488	(3.8426, -3.0675, 0.9632)	(0.0317, -0.1137, 0.0105, -0.9930)	12	83491
7489	(4.8785, -4.1002, 1.2353)	(0.0311, -0.1132, 0.0104, -0.9930)	11	83503
7490	(4.6328, -3.2584, 0.7270)	(0.0306, -0.1131, 0.0104, -0.9931)	11	83514
7491	(5.3032, -2.6730, -0.3195)	(0.0301, -0.1129, 0.0106, -0.9931)	11	83524
7492	(4.2671, -2.0512, 0.1463)	(0.0299, -0.1129, 0.0105, -0.9931)	12	83536
7493	(5.0006, -1.4579, -0.5970)	(0.0292, -0.1128, 0.0108, -0.9931)	11	83547
7494	(5.1205, -1.6623, -1.3821)	(0.0288, -0.1126, 0.0111, -0.9932)	12	83558
7495	(5.2464, -1.8380, -1.0741)	(0.0283, -0.1124, 0.0112, -0.9932)	11	83570
7496	(4.9364, -2.6883, -0.9259)	(0.0279, -0.1121, 0.0113, -0.9932)	10	83580
7497	(4.6348, -0.3800, -1.2946)	(0.0275, -0.1125, 0.0115, -0.9932)	11	83591
7498	(4.9382, -0.8963, -0.1819)	(0.0270, -0.1123, 0.0114, -0.9932)	11	83602
7499	(4.5163, 1.0603, 0.2489)	(0.0266, -0.1126, 0.0114, -0.9932)	11	83613
7500	(3.9074, -0.7634, 0.2336)	(0.0264, -0.1122, 0.0114, -0.9933)	13	83626
7501	(3.9653, 0.1217, -0.5739)	(0.0260, -0.1124, 0.0116, -0.9933)	10	83636
7502	(3.9073, -0.6619, -0.4906)	(0.0257, -0.1122, 0.0117, -0.9933)	10	83647
7503	(2.7454, 0.4857, -0.7656)	(0.0256, -0.1125, 0.0118, -0.9933)	12	83659
7504	(3.1738, -1.0262, -0.4233)	(0.0253, -0.1123, 0.0118, -0.9933)	11	83670
7505	(2.3215, 0.3708, -0.5790)	(0.0252, -0.1125, 0.0119, -0.9933)	11	83681
7506	(1.5886, 0.7356, -0.7081)	(0.0251, -0.1125, 0.0119, -0.9933)	11	83692
7507	(1.3467, -0.8366, -0.3007)	(0.0250, -0.1124, 0.0120, -0.9933)	11	83702
7508	(1.2207, -0.9459, 0.1203)	(0.0248, -0.1123, 0.0120, -0.9933)	12	83714
7509	(2.1367, -1.2717, -0.6567)	(0.0245, -0.1122, 0.0121, -0.9933)	11	83725
7510	(1.5248, -0.4022, -0.1289)	(0.0245, -0.1122, 0.0121, -0.9933)	11	83736
7511	(0.5519, 0.3422, 0.6373)	(0.0245, -0.1122, 0.0120, -0.9933)	10	83747
7512	(1.5872, -0.7310, -0.8535)	(0.0243, -0.1121, 0.0122, -0.9933)	11	83758
7513	(1.3468, -0.8335, -0.1806)	(0.0242, -0.1120, 0.0121, -0.9933)	12	83770
7514	(1.7070, -1.2281, -1.2072)	(0.0240, -0.1119, 0.0122, -0.9934)	10	83780
7515	(1.1630, -1.4961, 0.1345)	(0.0240, -0.1118, 0.0120, -0.9934)	11	83791
7516	(0.6713, -1.1978, 2.0801)	(0.0239, -0.1116, 0.0118, -0.9934)	11	83802
7517	(1.2834, -1.4301, 0.2530)	(0.0237, -0.1114, 0.0119, -0.9934)	12	83814
7518	(0.9160, -1.9405, -0.6384)	(0.0236, -0.1112, 0.0120, -0.9934)	11	83825
7519	(1.2192, -2.3110, -0.7493)	(0.0235, -0.1109, 0.0120, -0.9935)	12	83837
