Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2907	(-0.7190, -146.1631, -24.6850)	(0.0010, 0.0375, 0.0156, -0.9992)	11	32366
2908	(0.3268, -147.5754, -22.2284)	(0.0010, 0.0519, 0.0174, -0.9985)	11	32377
2909	(-1.8644, -149.2161, -22.0059)	(0.0016, 0.0666, 0.0195, -0.9976)	11	32388
2910	(-1.3702, -151.6451, -21.5922)	(0.0018, 0.0816, 0.0215, -0.9964)	11	32399
2911	(-0.9509, -149.7578, -21.6887)	(0.0021, 0.0958, 0.0236, -0.9951)	12	32411
2912	(-2.3595, -145.1080, -20.6857)	(0.0027, 0.1092, 0.0255, -0.9937)	11	32422
2913	(-2.4386, -138.0836, -19.7916)	(0.0031, 0.1215, 0.0273, -0.9922)	10	32432
2914	(-2.3979, -127.4412, -17.5121)	(0.0035, 0.1322, 0.0287, -0.9908)	12	32444
2915	(-0.8973, -116.8130, -16.2663)	(0.0034, 0.1420, 0.0301, -0.9894)	12	32456
2916	(-0.4935, -107.7721, -15.0482)	(0.0035, 0.1512, 0.0313, -0.9880)	10	32466
2917	(-0.0844, -97.4179, -12.3407)	(0.0035, 0.1590, 0.0320, -0.9868)	10	32476
2918	(0.7355, -84.3957, -10.1686)	(0.0034, 0.1652, 0.0326, -0.9857)	12	32488
2919	(0.5897, -74.5340, -7.4438)	(0.0035, 0.1709, 0.0328, -0.9847)	11	32499
2920	(1.7261, -61.2496, -4.2483)	(0.0033, 0.1746, 0.0327, -0.9841)	11	32510
2921	(1.6360, -48.6467, -1.8191)	(0.0032, 0.1775, 0.0326, -0.9836)	11	32521
2922	(1.6781, -38.6762, 0.3538)	(0.0032, 0.1798, 0.0322, -0.9832)	12	32533
2923	(1.2268, -28.7045, 2.3393)	(0.0033, 0.1812, 0.0317, -0.9829)	11	32544
2924	(2.5537, -21.6630, 3.9611)	(0.0030, 0.1824, 0.0310, -0.9827)	10	32554
2925	(2.9655, -12.9731, 5.9128)	(0.0028, 0.1823, 0.0301, -0.9828)	11	32566
2926	(3.5577, -6.6968, 6.0305)	(0.0025, 0.1821, 0.0294, -0.9828)	11	32577
2927	(3.6648, 0.4171, 8.4439)	(0.0024, 0.1809, 0.0282, -0.9831)	11	32588
2928	(3.2945, 5.3237, 10.1709)	(0.0023, 0.1797, 0.0270, -0.9834)	11	32599
2929	(2.7897, 10.5174, 10.8571)	(0.0023, 0.1779, 0.0259, -0.9837)	11	32610
2930	(1.3892, 10.7433, 10.2503)	(0.0026, 0.1768, 0.0250, -0.9839)	12	32622
2931	(-0.1959, 12.4057, 11.0109)	(0.0029, 0.1753, 0.0238, -0.9842)	10	32632
2932	(0.2784, 15.5791, 11.3746)	(0.0030, 0.1734, 0.0227, -0.9846)	12	32644
2933	(0.3413, 14.6998, 10.1107)	(0.0031, 0.1721, 0.0219, -0.9848)	11	32655
2934	(-0.0221, 15.2384, 9.6147)	(0.0033, 0.1706, 0.0211, -0.9851)	11	32666
2935	(-0.2693, 15.2889, 9.3112)	(0.0035, 0.1691, 0.0202, -0.9854)	11	32677
2936	(-0.3855, 13.6480, 9.4018)	(0.0037, 0.1680, 0.0194, -0.9856)	11	32688
2937	(0.3405, 13.8128, 8.4868)	(0.0037, 0.1666, 0.0187, -0.9858)	12	32700
2938	(-0.2031, 12.4453, 7.1774)	(0.0039, 0.1657, 0.0182, -0.9860)	11	32711
2939	(-0.9342, 10.4094, 5.9392)	(0.0042, 0.1650, 0.0178, -0.9861)	12	32723
2940	(-1.3003, 9.9760, 5.7659)	(0.0044, 0.1641, 0.0173, -0.9863)	10	32732
2941	(-0.8726, 9.7030, 4.1913)	(0.0044, 0.1632, 0.0171, -0.9864)	11	32743
2942	(-1.1169, 8.3441, 3.5444)	(0.0046, 0.1626, 0.0169, -0.9865)	12	32756
2943	(-0.8680, 7.0583, 3.0834)	(0.0047, 0.1620, 0.0166, -0.9866)	11	32766
2944	(-0.8063, 6.7309, 1.9342)	(0.0047, 0.1614, 0.0166, -0.9867)	10	32777
2945	(-0.1343, 6.3039, 2.0038)	(0.0047, 0.1608, 0.0163, -0.9868)	11	32788
2946	(-0.2646, 7.1986, 1.0079)	(0.0047, 0.1600, 0.0164, -0.9870)	11	32799
2947	(0.0473, 6.4718, 1.2677)	(0.0046, 0.1596, 0.0162, -0.9870)	11	32810
2948	(0.3477, 5.3731, 0.9857)	(0.0045, 0.1592, 0.0161, -0.9871)	12	32821
2949	(-0.1335, 4.8117, 0.4493)	(0.0045, 0.1588, 0.0162, -0.9872)	11	32832
2950	(0.2283, 4.6304, 0.5148)	(0.0044, 0.1583, 0.0161, -0.9872)	12	32844
2951	(0.5275, 5.7673, -0.4185)	(0.0043, 0.1577, 0.0163, -0.9873)	11	32855
2952	(0.8373, 3.7043, -0.0118)	(0.0042, 0.1577, 0.0163, -0.9873)	11	32865
2953	(0.7687, 5.0828, -1.1377)	(0.0041, 0.1570, 0.0165, -0.9874)	11	32877
2954	(0.1709, 3.6881, -0.7417)	(0.0042, 0.1569, 0.0165, -0.9875)	11	32888
2955	(1.2024, 4.1847, -0.3257)	(0.0039, 0.1564, 0.0165, -0.9875)	11	32899
2956	(2.2967, 4.3664, -0.4584)	(0.0036, 0.1559, 0.0165, -0.9876)	11	32911
2957	(0.7695, 4.9692, -0.8265)	(0.0037, 0.1554, 0.0167, -0.9877)	11	32921
2958	(1.5688, 4.3083, -0.4551)	(0.0035, 0.1551, 0.0166, -0.9878)	11	32933
2959	(1.0170, 4.9154, -0.4028)	(0.0034, 0.1546, 0.0166, -0.9878)	11	32944
2960	(1.3225, 3.9984, -0.7513)	(0.0032, 0.1543, 0.0167, -0.9879)	10	32954
2961	(1.0775, 4.6403, 0.9354)	(0.0032, 0.1538, 0.0164, -0.9880)	11	32965
2962	(1.3857, 4.3718, -0.1470)	(0.0030, 0.1534, 0.0165, -0.9880)	12	32977
2963	(0.6528, 4.5692, 0.5720)	(0.0031, 0.1529, 0.0164, -0.9881)	11	32988
2964	(1.4459, 3.3389, -0.0062)	(0.0028, 0.1528, 0.0164, -0.9881)	11	32999
2965	(1.5721, 3.5926, 0.3487)	(0.0026, 0.1523, 0.0163, -0.9882)	12	33010
2966	(1.6293, 3.7796, 0.5278)	(0.0025, 0.1520, 0.0162, -0.9882)	11	33022
2967	(0.6586, 2.4460, 0.8608)	(0.0026, 0.1520, 0.0162, -0.9882)	11	33033
2968	(0.7801, 2.7057, 1.7704)	(0.0025, 0.1516, 0.0159, -0.9883)	11	33044
2969	(0.2342, 2.5670, 0.9225)	(0.0025, 0.1515, 0.0159, -0.9883)	10	33054
2970	(-0.1262, 2.0751, 0.6875)	(0.0025, 0.1514, 0.0159, -0.9883)	11	33066
2971	(0.5391, 2.0784, 0.8056)	(0.0024, 0.1511, 0.0158, -0.9884)	11	33077
2972	(-0.1297, 2.3465, -0.8339)	(0.0025, 0.1508, 0.0161, -0.9884)	11	33088
2973	(-1.2968, 3.6266, -0.8563)	(0.0028, 0.1503, 0.0163, -0.9885)	11	33099
2974	(-0.4437, 3.4852, -1.6454)	(0.0027, 0.1501, 0.0165, -0.9885)	11	33111
2975	(-0.3763, 1.8445, -1.5553)	(0.0027, 0.1502, 0.0166, -0.9885)	11	33122
2976	(-0.9836, 2.4733, -0.4678)	(0.0029, 0.1499, 0.0166, -0.9886)	11	33132
2977	(-1.1060, 0.5780, -1.0414)	(0.0030, 0.1500, 0.0167, -0.9885)	12	33145
2978	(-0.8613, 2.0590, -0.0365)	(0.0031, 0.1497, 0.0166, -0.9886)	10	33155
2979	(-0.7382, 0.9594, -0.0719)	(0.0031, 0.1498, 0.0166, -0.9886)	11	33166
2980	(-0.7356, 0.2416, 0.3601)	(0.0032, 0.1498, 0.0166, -0.9886)	11	33177
2981	(-0.6744, 0.6563, -0.0660)	(0.0032, 0.1496, 0.0166, -0.9886)	12	33188
2982	(-0.6127, 1.1414, -0.1389)	(0.0033, 0.1495, 0.0166, -0.9886)	11	33200
2983	(-0.1246, 1.7808, 1.1167)	(0.0034, 0.1494, 0.0164, -0.9886)	11	33211
2984	(-0.1227, 0.6137, 0.5968)	(0.0034, 0.1495, 0.0164, -0.9886)	11	33222
2985	(0.7279, -0.0496, 0.8479)	(0.0033, 0.1495, 0.0163, -0.9886)	12	33234
2986	(0.1231, -0.4532, 1.8361)	(0.0033, 0.1496, 0.0161, -0.9886)	10	33243
2987	(1.0328, -0.5966, 0.6750)	(0.0031, 0.1496, 0.0161, -0.9886)	11	33254
2988	(0.1224, -0.5264, 1.3456)	(0.0032, 0.1497, 0.0160, -0.9886)	12	33266
2989	(0.7287, -0.3529, 0.8540)	(0.0031, 0.1497, 0.0160, -0.9886)	11	33277
2990	(0.1223, -1.0280, 0.6292)	(0.0031, 0.1499, 0.0159, -0.9886)	12	33289
2991	(-0.0611, -1.0868, 0.5680)	(0.0031, 0.1499, 0.0158, -0.9886)	11	33300
2992	(-0.1159, -1.3098, 1.6710)	(0.0032, 0.1501, 0.0156, -0.9885)	11	33311
2993	(0.1867, -1.3890, 0.8765)	(0.0032, 0.1502, 0.0156, -0.9885)	10	33321
2994	(0.3609, -0.7995, -0.2228)	(0.0031, 0.1502, 0.0156, -0.9885)	11	33332
2995	(-0.4289, -1.7859, -0.8127)	(0.0032, 0.1505, 0.0157, -0.9885)	11	33343
2996	(-0.6092, -0.8147, -0.8889)	(0.0032, 0.1505, 0.0157, -0.9885)	11	33354
2997	(-0.2461, -1.1690, -0.3394)	(0.0032, 0.1506, 0.0156, -0.9885)	12	33366
2998	(0.1184, 1.1182, 1.4383)	(0.0032, 0.1504, 0.0154, -0.9885)	11	33378
2999	(-0.1169, -1.7575, 0.5187)	(0.0033, 0.1508, 0.0155, -0.9884)	10	33388
3000	(0.1188, 0.4334, 0.7199)	(0.0032, 0.1507, 0.0154, -0.9885)	12	33399
3001	(0.0630, -0.2971, 0.5517)	(0.0032, 0.1508, 0.0154, -0.9884)	11	33410
3002	(0.4815, -0.2966, 0.5505)	(0.0032, 0.1507, 0.0153, -0.9884)	11	33421
3003	(0.0606, -0.0771, -0.4195)	(0.0032, 0.1507, 0.0153, -0.9885)	11	33433
3004	(0.7256, 1.0483, 1.0718)	(0.0031, 0.1506, 0.0152, -0.9885)	11	33444
3005	(-0.3091, 1.2689, -0.0794)	(0.0031, 0.1505, 0.0152, -0.9885)	11	33455
3006	(-0.0669, 0.9666, 0.2291)	(0.0030, 0.1504, 0.0151, -0.9885)	11	33466
3007	(1.5129, 2.0064, 0.3179)	(0.0028, 0.1501, 0.0150, -0.9885)	11	33477
3008	(0.7815, 1.4093, 0.8184)	(0.0029, 0.1501, 0.0149, -0.9886)	11	33488
3009	(0.9037, 2.3643, -0.0479)	(0.0028, 0.1498, 0.0149, -0.9886)	11	33499
3010	(-0.4970, 3.1605, 0.0660)	(0.0029, 0.1495, 0.0149, -0.9886)	12	33510
3011	(-0.3056, 0.0541, 0.1281)	(0.0029, 0.1497, 0.0149, -0.9886)	11	33521
3012	(-0.1232, 0.3549, -0.0044)	(0.0028, 0.1496, 0.0149, -0.9886)	12	33533
3013	(-0.5537, 1.3487, 1.0066)	(0.0029, 0.1493, 0.0147, -0.9887)	11	33544
3014	(-0.3062, 0.3599, 0.2421)	(0.0028, 0.1494, 0.0147, -0.9887)	11	33555
3015	(0.2367, 0.9644, 0.1082)	(0.0028, 0.1492, 0.0146, -0.9887)	11	33566
3016	(-0.0664, 0.7847, 0.2900)	(0.0027, 0.1491, 0.0145, -0.9887)	11	33577
3017	(1.3330, 0.7928, 0.5889)	(0.0025, 0.1490, 0.0144, -0.9887)	13	33590
3018	(0.7244, 1.0997, 0.5216)	(0.0025, 0.1489, 0.0143, -0.9887)	9	33600
3019	(0.8462, 0.8628, 0.9550)	(0.0024, 0.1487, 0.0142, -0.9888)	11	33611
3020	(0.6009, -0.2423, 0.1314)	(0.0024, 0.1487, 0.0142, -0.9888)	10	33621
3021	(0.3550, 1.3821, -0.4498)	(0.0023, 0.1484, 0.0142, -0.9888)	11	33632
3022	(-0.1870, 1.2880, 0.8237)	(0.0023, 0.1482, 0.0140, -0.9888)	12	33644
3023	(1.0261, 1.8228, 0.3231)	(0.0021, 0.1480, 0.0140, -0.9889)	11	33655
3024	(0.2333, 2.6209, 0.4924)	(0.0022, 0.1477, 0.0139, -0.9889)	11	33666
3025	(0.5983, 0.5338, -0.2503)	(0.0021, 0.1478, 0.0140, -0.9889)	11	33677
3026	(0.1755, 2.1740, -0.3451)	(0.0020, 0.1475, 0.0140, -0.9890)	11	33688
3027	(1.9439, -0.2242, 0.9108)	(0.0017, 0.1476, 0.0138, -0.9890)	10	33699
3028	(0.9627, 1.2589, -0.6321)	(0.0017, 0.1473, 0.0139, -0.9890)	12	33711
3029	(0.1774, 1.0068, -0.8707)	(0.0017, 0.1472, 0.0139, -0.9890)	11	33721
3030	(0.0596, 0.6597, 0.0519)	(0.0016, 0.1471, 0.0138, -0.9890)	11	33732
3031	(-0.2515, 1.2715, 0.0405)	(0.0016, 0.1469, 0.0138, -0.9891)	12	33744
3032	(-0.4921, 0.9559, -0.2556)	(0.0017, 0.1468, 0.0139, -0.9891)	11	33754
3033	(-0.6179, 2.7775, -0.7210)	(0.0017, 0.1463, 0.0140, -0.9891)	12	33766
3034	(0.0580, 1.3304, 0.1013)	(0.0017, 0.1464, 0.0139, -0.9891)	11	33777
3035	(-0.0033, 0.1606, -0.5442)	(0.0017, 0.1464, 0.0139, -0.9891)	11	33788
3036	(0.7277, -0.0522, 0.7279)	(0.0017, 0.1463, 0.0138, -0.9891)	11	33799
3037	(-0.3667, -0.3592, 0.6171)	(0.0018, 0.1463, 0.0137, -0.9892)	11	33810
3038	(-0.4321, 0.2383, 0.1820)	(0.0018, 0.1462, 0.0137, -0.9892)	11	33821
3039	(0.0657, -1.6434, 0.2184)	(0.0018, 0.1463, 0.0136, -0.9891)	11	33833
3040	(-0.6084, 0.2546, 0.9716)	(0.0019, 0.1462, 0.0135, -0.9892)	11	33844
3041	(-1.2248, 0.2194, -0.6677)	(0.0019, 0.1462, 0.0137, -0.9892)	11	33855
3042	(-0.4363, 0.1254, -2.1898)	(0.0019, 0.1462, 0.0139, -0.9892)	10	33865
3043	(0.0566, 0.6893, -1.5333)	(0.0018, 0.1461, 0.0139, -0.9892)	11	33877
3044	(-1.2925, 2.2326, -0.4621)	(0.0020, 0.1458, 0.0140, -0.9892)	11	33888
3045	(-0.0701, 1.4369, -0.8157)	(0.0019, 0.1458, 0.0141, -0.9892)	12	33899
3046	(-1.2269, 0.5074, -1.4000)	(0.0021, 0.1457, 0.0143, -0.9892)	12	33911
3047	(-0.9819, 2.6220, 0.6161)	(0.0021, 0.1453, 0.0141, -0.9893)	13	33924
3048	(-0.9817, 1.6170, -0.6336)	(0.0021, 0.1453, 0.0143, -0.9893)	10	33934
3049	(-0.6780, 1.6160, -0.6974)	(0.0021, 0.1452, 0.0143, -0.9893)	11	33945
3050	(-1.1622, 1.1508, 0.3431)	(0.0022, 0.1451, 0.0142, -0.9893)	11	33956
3051	(-0.3719, 1.4595, 0.2773)	(0.0022, 0.1449, 0.0142, -0.9893)	11	33967
3052	(-0.9233, 2.1358, 0.6257)	(0.0022, 0.1446, 0.0142, -0.9894)	11	33978
3053	(0.4172, 0.6843, 1.2002)	(0.0021, 0.1447, 0.0141, -0.9894)	11	33988
3054	(-0.3693, 0.2943, 0.1234)	(0.0022, 0.1446, 0.0142, -0.9894)	12	34000
3055	(-0.7374, 0.9695, 0.4084)	(0.0022, 0.1444, 0.0141, -0.9894)	11	34011
3056	(0.3578, 0.9734, 0.5252)	(0.0021, 0.1442, 0.0140, -0.9894)	10	34021
3057	(-0.1850, 0.1152, 0.3038)	(0.0021, 0.1442, 0.0140, -0.9894)	11	34033
3058	(0.2958, 0.6142, 0.5956)	(0.0021, 0.1440, 0.0139, -0.9895)	11	34044
3059	(-0.9790, 1.6489, 0.8816)	(0.0022, 0.1438, 0.0138, -0.9895)	11	34055
3060	(0.7215, 1.9434, 0.0870)	(0.0021, 0.1437, 0.0138, -0.9895)	11	34066
3061	(0.2985, 0.2030, 1.4562)	(0.0022, 0.1437, 0.0136, -0.9895)	11	34077
3062	(0.2414, 0.3295, 1.7570)	(0.0022, 0.1435, 0.0134, -0.9896)	12	34090
3063	(0.2384, 1.8030, 2.1506)	(0.0022, 0.1433, 0.0132, -0.9896)	10	34100
3064	(1.5795, 1.0454, 0.8863)	(0.0020, 0.1433, 0.0132, -0.9896)	11	34111
3065	(1.0292, 1.5465, 1.6100)	(0.0020, 0.1432, 0.0131, -0.9896)	10	34121
3066	(0.6620, 1.2954, 1.1242)	(0.0020, 0.1432, 0.0131, -0.9896)	11	34132
3067	(-0.3064, 0.9816, 0.9560)	(0.0021, 0.1432, 0.0130, -0.9896)	12	34144
3068	(0.5455, -0.3504, 0.9804)	(0.0020, 0.1433, 0.0129, -0.9896)	10	34154
3069	(-0.2464, -0.0482, 0.9766)	(0.0020, 0.1433, 0.0128, -0.9896)	11	34165
3070	(-0.1172, -1.8909, 0.1667)	(0.0019, 0.1436, 0.0127, -0.9895)	13	34178
3071	(0.2444, -2.0735, 0.1694)	(0.0019, 0.1438, 0.0127, -0.9895)	10	34188
3072	(0.4223, -2.5070, -0.3144)	(0.0018, 0.1440, 0.0127, -0.9895)	12	34199
3073	(1.2194, -2.4450, -0.1349)	(0.0017, 0.1442, 0.0126, -0.9895)	12	34212
3074	(-0.1201, -0.5458, 0.4371)	(0.0018, 0.1441, 0.0126, -0.9895)	10	34221
3075	(-0.0609, -1.2724, 0.4516)	(0.0017, 0.1442, 0.0125, -0.9895)	12	34233
3076	(0.6028, -0.5984, 0.6191)	(0.0016, 0.1442, 0.0124, -0.9895)	10	34243
3077	(0.6663, -0.6574, 0.8032)	(0.0016, 0.1443, 0.0124, -0.9895)	11	34254
3078	(0.8448, 0.6581, -0.0705)	(0.0015, 0.1443, 0.0124, -0.9895)	11	34265
3079	(0.9115, -0.6081, 0.1379)	(0.0014, 0.1443, 0.0123, -0.9895)	20	34285
3080	(0.4129, 1.8246, 0.4450)	(0.0013, 0.1440, 0.0123, -0.9895)	13	34298
3081	(0.6001, 0.6781, 0.8966)	(0.0013, 0.1439, 0.0123, -0.9895)	12	34310
3082	(0.0538, 2.6004, -0.4735)	(0.0013, 0.1435, 0.0124, -0.9896)	11	34321
3083	(-0.1889, 1.3249, -0.1438)	(0.0013, 0.1435, 0.0123, -0.9896)	11	34332
3084	(-1.2944, 3.4653, 0.1824)	(0.0014, 0.1429, 0.0124, -0.9897)	12	34344
3085	(0.0529, 2.9666, -0.4808)	(0.0012, 0.1428, 0.0124, -0.9897)	11	34355
3086	(-0.2551, 2.5435, -0.1682)	(0.0012, 0.1427, 0.0124, -0.9897)	11	34366
3087	(0.9590, 2.5295, -0.9037)	(0.0010, 0.1423, 0.0125, -0.9897)	11	34377
3088	(0.0525, 3.6512, 0.2319)	(0.0011, 0.1418, 0.0124, -0.9898)	11	34388
3089	(1.2046, 3.5203, -0.0721)	(0.0008, 0.1414, 0.0125, -0.9899)	11	34399
3090	(0.5928, 2.9145, 0.0049)	(0.0009, 0.1412, 0.0125, -0.9899)	12	34410
3091	(0.2839, 4.7340, -0.2769)	(0.0008, 0.1403, 0.0126, -0.9900)	10	34420
3092	(0.8974, 4.3597, -0.6944)	(0.0006, 0.1400, 0.0127, -0.9901)	11	34432
3093	(-0.0142, 4.5455, -0.5125)	(0.0006, 0.1395, 0.0127, -0.9901)	13	34445
3094	(1.2012, 4.3587, -0.7582)	(0.0003, 0.1391, 0.0128, -0.9902)	10	34455
3095	(1.5679, 4.5461, -0.5800)	(0.0001, 0.1387, 0.0128, -0.9903)	10	34465
3096	(0.2294, 3.6425, -0.1918)	(0.0002, 0.1385, 0.0128, -0.9903)	11	34476
3097	(1.8740, 3.3819, -0.9808)	(-0.0002, 0.1382, 0.0129, -0.9903)	11	34487
3098	(1.8128, 3.2153, -0.1878)	(-0.0002, 0.1378, 0.0128, -0.9904)	11	34498
3099	(1.1404, 3.6956, -0.4415)	(-0.0003, 0.1375, 0.0129, -0.9904)	12	34510
3100	(0.4101, 1.7330, -1.1892)	(-0.0003, 0.1376, 0.0130, -0.9904)	11	34521
3101	(0.4759, 1.5113, -0.0294)	(-0.0003, 0.1375, 0.0130, -0.9904)	11	34532
3102	(0.1154, 1.0837, -0.2028)	(-0.0004, 0.1375, 0.0130, -0.9904)	11	34543
3103	(0.9643, 0.0237, -1.3967)	(-0.0005, 0.1375, 0.0132, -0.9904)	11	34554
3104	(-0.0668, 0.7212, -0.0119)	(-0.0005, 0.1374, 0.0132, -0.9904)	11	34565
3105	(0.2372, -0.7796, -1.9904)	(-0.0006, 0.1375, 0.0135, -0.9904)	11	34576
3106	(0.3600, -0.5631, -0.4106)	(-0.0006, 0.1375, 0.0134, -0.9904)	11	34587
3107	(0.6662, -1.3472, -0.1554)	(-0.0006, 0.1376, 0.0134, -0.9904)	11	34598
3108	(0.8506, -1.6489, -0.0870)	(-0.0007, 0.1377, 0.0134, -0.9904)	13	34611
3109	(1.2155, -0.4813, 0.4319)	(-0.0008, 0.1377, 0.0133, -0.9904)	9	34621
3110	(1.2163, -1.4145, -0.3959)	(-0.0009, 0.1379, 0.0133, -0.9904)	10	34631
3111	(0.2408, -0.4838, 0.3719)	(-0.0009, 0.1379, 0.0133, -0.9904)	13	34644
3112	(0.6002, -1.1281, -1.4353)	(-0.0011, 0.1380, 0.0135, -0.9903)	10	34654
3113	(0.2361, 0.0800, -1.3957)	(-0.0011, 0.1379, 0.0136, -0.9903)	11	34665
3114	(0.5388, 0.6976, -1.1687)	(-0.0011, 0.1379, 0.0137, -0.9904)	11	34676
3115	(0.5379, 1.0637, -1.1761)	(-0.0012, 0.1378, 0.0139, -0.9904)	11	34687
3116	(-0.0059, 0.8196, -1.0495)	(-0.0012, 0.1377, 0.0139, -0.9904)	11	34698
3117	(-0.0677, 1.5234, 0.5783)	(-0.0012, 0.1376, 0.0139, -0.9904)	12	34710
3118	(-0.3703, 0.6592, 0.0532)	(-0.0012, 0.1375, 0.0140, -0.9904)	11	34721
3119	(0.3574, 0.7802, 0.0486)	(-0.0013, 0.1374, 0.0140, -0.9904)	11	34732
3120	(0.9080, 0.6010, -0.0695)	(-0.0013, 0.1373, 0.0140, -0.9904)	11	34743
3121	(0.7220, 2.0723, 0.5020)	(-0.0014, 0.1371, 0.0139, -0.9905)	10	34754
3122	(0.6588, 1.8174, 0.0897)	(-0.0015, 0.1369, 0.0139, -0.9905)	12	34766
3123	(-0.0653, 1.1153, 1.3130)	(-0.0015, 0.1369, 0.0139, -0.9905)	11	34776
3124	(0.9056, 1.9510, 0.4410)	(-0.0017, 0.1366, 0.0139, -0.9905)	11	34787
3125	(0.0592, 1.3443, 0.7646)	(-0.0016, 0.1365, 0.0138, -0.9905)	10	34798
3126	(2.0007, 1.5761, -0.0352)	(-0.0019, 0.1364, 0.0138, -0.9906)	12	34810
3127	(0.9047, 1.9995, 0.0224)	(-0.0019, 0.1362, 0.0138, -0.9906)	11	34820
3128	(-0.5573, 1.3079, -0.9318)	(-0.0019, 0.1362, 0.0139, -0.9906)	11	34832
3129	(0.7227, 1.2033, -0.2642)	(-0.0020, 0.1360, 0.0139, -0.9906)	12	34844
3130	(-0.0726, 2.1558, -1.1963)	(-0.0020, 0.1357, 0.0141, -0.9906)	11	34854
3131	(0.8400, 2.6701, 0.0720)	(-0.0022, 0.1354, 0.0140, -0.9907)	11	34865
3132	(1.6952, 2.1224, -0.1655)	(-0.0025, 0.1353, 0.0140, -0.9907)	11	34876
3133	(2.1158, 3.0172, -0.9170)	(-0.0028, 0.1348, 0.0141, -0.9908)	11	34887
3134	(1.7550, 3.0862, -0.6084)	(-0.0029, 0.1345, 0.0142, -0.9908)	12	34899
3135	(1.5710, 2.7674, -1.3336)	(-0.0031, 0.1343, 0.0143, -0.9908)	12	34911
3136	(0.5928, 2.6608, -0.3561)	(-0.0031, 0.1341, 0.0143, -0.9909)	10	34921
3137	(-0.1314, 2.5155, -1.5066)	(-0.0031, 0.1337, 0.0145, -0.9909)	11	34932
3138	(-0.0733, 3.2785, -0.0634)	(-0.0032, 0.1333, 0.0145, -0.9910)	11	34943
3139	(-0.1297, 1.9104, -1.4315)	(-0.0032, 0.1332, 0.0146, -0.9910)	11	34954
3140	(0.3505, 3.8982, 0.5292)	(-0.0033, 0.1325, 0.0144, -0.9911)	11	34965
3141	(-0.5560, 2.1999, 0.9322)	(-0.0032, 0.1325, 0.0143, -0.9911)	11	34976
3142	(-1.1659, 2.3034, -0.0978)	(-0.0031, 0.1322, 0.0144, -0.9911)	11	34987
3143	(0.2893, 2.7297, -0.0534)	(-0.0032, 0.1320, 0.0144, -0.9911)	11	34998
3144	(-1.1645, 2.3199, 0.6856)	(-0.0030, 0.1318, 0.0143, -0.9912)	11	35010
3145	(-0.8566, 0.2352, 0.0631)	(-0.0030, 0.1319, 0.0143, -0.9912)	11	35021
3146	(-1.2874, 0.8487, 0.4124)	(-0.0029, 0.1317, 0.0143, -0.9912)	11	35032
3147	(-0.0063, 0.8146, -1.2896)	(-0.0029, 0.1317, 0.0144, -0.9912)	11	35043
3148	(0.3575, -0.0908, -1.0894)	(-0.0029, 0.1316, 0.0144, -0.9912)	12	35055
3149	(0.4174, -0.3735, -0.1114)	(-0.0028, 0.1316, 0.0145, -0.9912)	11	35066
3150	(-0.9236, 1.0672, -0.9259)	(-0.0027, 0.1315, 0.0146, -0.9912)	11	35077
3151	(-0.6110, 0.4720, -0.1254)	(-0.0027, 0.1315, 0.0146, -0.9912)	12	35089
3152	(-0.4887, -0.1248, 0.0693)	(-0.0027, 0.1315, 0.0146, -0.9912)	9	35098
3153	(-1.6484, 0.1611, -0.4193)	(-0.0026, 0.1315, 0.0146, -0.9912)	11	35110
3154	(-0.0618, -0.5342, 0.9859)	(-0.0026, 0.1315, 0.0146, -0.9912)	10	35120
3155	(0.4803, -0.3105, -0.1128)	(-0.0026, 0.1315, 0.0146, -0.9912)	11	35132
3156	(-1.1025, -0.7594, -0.9515)	(-0.0025, 0.1316, 0.0147, -0.9912)	12	35143
3157	(-0.1836, -0.4214, 0.3719)	(-0.0025, 0.1316, 0.0146, -0.9912)	11	35154
3158	(-0.6112, -0.0309, -0.9047)	(-0.0025, 0.1317, 0.0147, -0.9912)	11	35165
3159	(-0.6084, -0.4281, 0.0758)	(-0.0024, 0.1317, 0.0147, -0.9912)	11	35176
3160	(-0.6699, -1.2298, -0.2111)	(-0.0024, 0.1318, 0.0147, -0.9912)	11	35187
3161	(-0.9163, -0.7273, 0.5632)	(-0.0024, 0.1319, 0.0147, -0.9912)	12	35199
3162	(-0.3030, -1.2879, -0.2739)	(-0.0024, 0.1319, 0.0148, -0.9911)	11	35210
3163	(0.3585, -0.5155, -1.1438)	(-0.0024, 0.1319, 0.0148, -0.9911)	11	35221
3164	(-0.1237, -0.0876, -0.9050)	(-0.0024, 0.1319, 0.0148, -0.9911)	11	35232
3165	(-0.6722, -0.1904, -0.0490)	(-0.0024, 0.1319, 0.0148, -0.9911)	11	35243
3166	(-0.1246, 1.2804, 0.4575)	(-0.0024, 0.1318, 0.0148, -0.9912)	11	35254
3167	(-1.1020, -0.2470, 0.0107)	(-0.0024, 0.1319, 0.0148, -0.9912)	14	35268
3168	(0.3610, -0.4219, 0.3131)	(-0.0024, 0.1319, 0.0148, -0.9912)	10	35278
