Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2496	(-0.3827, 1.6432, 0.0713)	(-0.6737, 0.3643, -0.0744, -0.6387)	11	28150
2497	(0.1639, 1.4187, 0.7950)	(-0.6737, 0.3642, -0.0745, -0.6386)	11	28162
2498	(0.5884, 0.8574, 0.2044)	(-0.6738, 0.3642, -0.0746, -0.6386)	11	28173
2499	(0.1097, 0.0774, 0.7020)	(-0.6737, 0.3642, -0.0747, -0.6386)	11	28184
2500	(0.2842, 1.7953, 1.2733)	(-0.6737, 0.3641, -0.0749, -0.6387)	11	28195
2501	(0.2887, -0.1550, 1.0723)	(-0.6737, 0.3642, -0.0749, -0.6386)	11	28206
2502	(0.4048, 0.7904, 0.0232)	(-0.6737, 0.3641, -0.0750, -0.6387)	11	28217
2503	(-0.2603, 1.1073, 0.4364)	(-0.6737, 0.3641, -0.0750, -0.6387)	11	28228
2504	(-0.5619, 0.8789, 1.2942)	(-0.6736, 0.3641, -0.0752, -0.6387)	11	28239
2505	(-0.6267, 1.1121, 0.6833)	(-0.6736, 0.3641, -0.0752, -0.6388)	12	28250
2506	(-0.8673, 0.9846, 0.6237)	(-0.6736, 0.3641, -0.0753, -0.6388)	10	28261
2507	(-1.4164, 0.6859, 0.8773)	(-0.6735, 0.3641, -0.0753, -0.6389)	12	28273
2508	(-0.4407, -0.1070, 0.4042)	(-0.6736, 0.3641, -0.0752, -0.6388)	10	28283
2509	(0.3427, 0.1119, -0.3920)	(-0.6736, 0.3640, -0.0753, -0.6388)	12	28295
2510	(0.7089, 0.6109, -0.0942)	(-0.6736, 0.3640, -0.0753, -0.6388)	11	28306
2511	(-0.5069, 0.9762, 0.2052)	(-0.6735, 0.3640, -0.0753, -0.6389)	11	28317
2512	(0.1058, 0.7213, -0.5237)	(-0.6736, 0.3639, -0.0753, -0.6389)	11	28328
2513	(0.1061, 1.2896, 0.3744)	(-0.6736, 0.3639, -0.0754, -0.6389)	11	28339
2514	(-0.4430, 0.9267, 0.5664)	(-0.6735, 0.3639, -0.0755, -0.6389)	11	28350
2515	(0.1090, 0.9464, 1.4739)	(-0.6735, 0.3639, -0.0757, -0.6389)	11	28361
2516	(-0.3799, 1.6166, 1.5248)	(-0.6734, 0.3640, -0.0758, -0.6390)	11	28373
2517	(0.0469, 0.7042, 1.6621)	(-0.6734, 0.3641, -0.0759, -0.6389)	11	28384
2518	(0.4100, 0.5383, 2.4595)	(-0.6733, 0.3642, -0.0761, -0.6389)	10	28394
2519	(-0.3762, -0.0903, 1.1931)	(-0.6733, 0.3643, -0.0760, -0.6389)	12	28406
2520	(-0.1335, -0.3207, 1.9292)	(-0.6732, 0.3645, -0.0761, -0.6389)	11	28416
2521	(-1.4745, -0.7520, 1.6387)	(-0.6731, 0.3646, -0.0761, -0.6389)	12	28428
2522	(-0.8681, 0.6636, -0.2165)	(-0.6731, 0.3645, -0.0761, -0.6389)	11	28439
2523	(-0.9280, -0.5494, -0.1919)	(-0.6731, 0.3646, -0.0761, -0.6389)	11	28450
2524	(-0.1956, -0.2460, -0.5033)	(-0.6731, 0.3646, -0.0761, -0.6390)	11	28461
2525	(-1.4172, 0.4303, 0.1559)	(-0.6730, 0.3645, -0.0761, -0.6391)	11	28472
2526	(-0.3814, 0.4098, -0.8821)	(-0.6730, 0.3645, -0.0760, -0.6391)	11	28484
2527	(0.1640, 0.1657, -0.8159)	(-0.6730, 0.3644, -0.0760, -0.6392)	11	28494
2528	(0.7107, 0.2548, 0.3935)	(-0.6730, 0.3645, -0.0760, -0.6392)	12	28506
2529	(-0.6254, -0.4334, -0.6813)	(-0.6729, 0.3645, -0.0759, -0.6392)	10	28516
2530	(1.0136, 0.0555, -0.3928)	(-0.6730, 0.3645, -0.0760, -0.6391)	12	28528
2531	(1.3268, -0.0845, 1.3710)	(-0.6730, 0.3645, -0.0761, -0.6391)	11	28539
2532	(0.1088, 0.4436, 0.6946)	(-0.6730, 0.3645, -0.0761, -0.6391)	11	28550
2533	(-0.0131, 0.8616, 0.4406)	(-0.6729, 0.3645, -0.0762, -0.6391)	11	28561
2534	(-0.1983, 1.7190, 0.6698)	(-0.6729, 0.3645, -0.0763, -0.6392)	12	28573
2535	(0.1096, -0.4185, -0.0145)	(-0.6729, 0.3645, -0.0762, -0.6391)	11	28584
2536	(-0.3193, -0.4075, 0.5300)	(-0.6729, 0.3645, -0.0762, -0.6391)	11	28595
2537	(-0.1397, -0.1398, -1.1749)	(-0.6729, 0.3645, -0.0762, -0.6392)	11	28606
2538	(-0.0101, -1.0410, -0.4878)	(-0.6730, 0.3645, -0.0761, -0.6391)	11	28617
2539	(-0.2596, -0.1336, -0.8715)	(-0.6730, 0.3644, -0.0761, -0.6392)	12	28628
2540	(-0.5071, 0.6029, -0.3994)	(-0.6729, 0.3644, -0.0761, -0.6392)	11	28639
2541	(-0.0722, -1.0893, -0.0576)	(-0.6729, 0.3644, -0.0760, -0.6392)	11	28651
2542	(-1.0471, -0.9048, 0.0616)	(-0.6729, 0.3645, -0.0760, -0.6392)	11	28661
2543	(-0.3215, -0.1208, -0.2595)	(-0.6729, 0.3644, -0.0761, -0.6392)	11	28672
2544	(-0.0771, 0.9157, 0.0221)	(-0.6729, 0.3644, -0.0761, -0.6393)	11	28684
2545	(0.5264, 0.6220, 0.4438)	(-0.6729, 0.3644, -0.0761, -0.6393)	11	28695
2546	(0.5882, 1.1669, 0.4956)	(-0.6729, 0.3644, -0.0762, -0.6393)	11	28706
2547	(-0.0128, 0.7415, 0.4430)	(-0.6729, 0.3644, -0.0762, -0.6393)	11	28717
2548	(-0.2606, 1.1620, 0.3151)	(-0.6729, 0.3644, -0.0762, -0.6393)	11	28728
2549	(-0.9923, 0.1848, 0.1596)	(-0.6728, 0.3644, -0.0762, -0.6393)	10	28739
2550	(-0.1363, -0.8542, -0.3082)	(-0.6728, 0.3644, -0.0761, -0.6393)	12	28750
2551	(-0.3796, -0.1940, -0.7441)	(-0.6728, 0.3644, -0.0761, -0.6393)	11	28761
2552	(-0.9298, 0.3668, 0.0986)	(-0.6728, 0.3644, -0.0761, -0.6393)	12	28772
2553	(-1.1763, 0.3665, 0.0993)	(-0.6728, 0.3644, -0.0761, -0.6394)	11	28783
2554	(0.2230, -0.3738, -0.6221)	(-0.6728, 0.3643, -0.0760, -0.6394)	12	28795
2555	(-1.0499, -0.0658, -0.3214)	(-0.6727, 0.3643, -0.0759, -0.6395)	11	28806
2556	(-0.8657, -0.4285, -0.4347)	(-0.6727, 0.3643, -0.0759, -0.6395)	11	28817
2557	(0.5898, -0.5642, -0.9854)	(-0.6728, 0.3643, -0.0759, -0.6394)	11	28828
2558	(1.0146, -0.4276, -0.5032)	(-0.6728, 0.3643, -0.0759, -0.6394)	11	28839
2559	(0.7112, -0.0509, 0.2795)	(-0.6728, 0.3644, -0.0760, -0.6394)	12	28850
2560	(-0.3203, -0.2950, 0.1673)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	28861
2561	(-0.0729, -0.5966, 0.2356)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	28873
2562	(0.3424, 0.4274, -0.0894)	(-0.6728, 0.3644, -0.0760, -0.6394)	11	28883
2563	(0.5277, -0.6113, -0.4981)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	28895
2564	(-0.6252, -0.3723, -0.4995)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	28906
2565	(-0.7418, -1.2058, 0.4272)	(-0.6727, 0.3645, -0.0758, -0.6394)	11	28917
2566	(-0.1372, -0.2343, 0.0455)	(-0.6728, 0.3644, -0.0758, -0.6394)	11	28928
2567	(-0.3207, -0.0522, 0.2826)	(-0.6728, 0.3645, -0.0758, -0.6394)	11	28939
2568	(0.5886, -0.1364, -1.0570)	(-0.6728, 0.3644, -0.0758, -0.6394)	11	28950
2569	(0.1691, -1.3363, -0.1163)	(-0.6728, 0.3645, -0.0758, -0.6393)	11	28961
2570	(-0.7457, -0.1201, -0.2010)	(-0.6728, 0.3645, -0.0758, -0.6394)	11	28972
2571	(0.1664, -0.3008, -0.1372)	(-0.6728, 0.3644, -0.0758, -0.6393)	11	28983
2572	(0.2861, 0.3745, 0.3923)	(-0.6728, 0.3644, -0.0759, -0.6393)	11	28995
2573	(-0.7456, -0.1842, -0.2570)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	29006
2574	(-1.2974, 0.6708, 0.1508)	(-0.6727, 0.3644, -0.0759, -0.6394)	11	29017
2575	(0.7723, -0.1978, -0.9934)	(-0.6728, 0.3644, -0.0759, -0.6394)	11	29028
2576	(-0.0105, -0.4802, 0.0500)	(-0.6727, 0.3645, -0.0759, -0.6394)	11	29039
2577	(-0.7435, -0.1601, 0.8924)	(-0.6726, 0.3645, -0.0758, -0.6395)	11	29050
2578	(-1.1734, -0.9717, -0.1197)	(-0.6726, 0.3646, -0.0757, -0.6395)	11	29061
2579	(-0.7442, -0.6680, -0.1271)	(-0.6726, 0.3645, -0.0757, -0.6395)	10	29072
2580	(0.2213, -0.0822, -1.1771)	(-0.6726, 0.3645, -0.0756, -0.6395)	12	29083
2581	(0.0442, -0.1987, -0.9912)	(-0.6726, 0.3645, -0.0756, -0.6396)	11	29095
2582	(-0.6242, -0.0488, 0.4607)	(-0.6726, 0.3645, -0.0756, -0.6396)	10	29105
2583	(0.4708, -0.5477, -0.1960)	(-0.6726, 0.3644, -0.0755, -0.6397)	12	29117
2584	(1.4455, 0.0790, 0.6981)	(-0.6726, 0.3644, -0.0756, -0.6396)	11	29128
2585	(-0.1971, 0.9790, 0.3186)	(-0.6726, 0.3643, -0.0756, -0.6397)	11	29139
2586	(0.5275, -0.4257, -0.3817)	(-0.6726, 0.3643, -0.0756, -0.6397)	12	29150
2587	(1.0754, 1.1077, 0.3752)	(-0.6726, 0.3643, -0.0757, -0.6397)	11	29161
2588	(0.8355, 0.6758, 0.2645)	(-0.6726, 0.3643, -0.0757, -0.6397)	11	29172
2589	(-0.6811, -0.2262, 0.4645)	(-0.6726, 0.3643, -0.0757, -0.6397)	11	29183
2590	(-0.2612, 1.4735, 0.4290)	(-0.6726, 0.3643, -0.0759, -0.6397)	11	29195
2591	(0.5247, 1.2913, 0.4304)	(-0.6726, 0.3642, -0.0759, -0.6397)	11	29205
2592	(-0.9293, 0.1194, 0.0407)	(-0.6726, 0.3643, -0.0758, -0.6397)	12	29217
2593	(-0.7469, -0.0756, -0.8083)	(-0.6726, 0.3642, -0.0758, -0.6397)	11	29228
2594	(-0.6869, 1.0147, -0.9506)	(-0.6726, 0.3642, -0.0757, -0.6397)	11	29239
2595	(-0.2000, 1.4520, -0.5947)	(-0.6726, 0.3641, -0.0757, -0.6397)	11	29250
2596	(-0.0770, 0.4166, -0.5742)	(-0.6726, 0.3642, -0.0756, -0.6397)	11	29261
2597	(-0.9276, -0.8565, -0.3687)	(-0.6726, 0.3642, -0.0756, -0.6397)	11	29273
2598	(0.4078, -0.2286, 0.2840)	(-0.6726, 0.3642, -0.0756, -0.6397)	11	29284
2599	(1.0804, -0.5254, 0.8315)	(-0.6727, 0.3642, -0.0757, -0.6397)	10	29294
2600	(-0.0769, 0.6645, -0.2188)	(-0.6726, 0.3641, -0.0757, -0.6397)	12	29306
2601	(-0.1943, -0.4843, -0.1324)	(-0.6726, 0.3642, -0.0757, -0.6397)	11	29317
2602	(-0.1960, 0.4915, 0.2713)	(-0.6726, 0.3642, -0.0757, -0.6397)	11	29328
2603	(0.5902, 0.0653, 0.1002)	(-0.6726, 0.3642, -0.0757, -0.6397)	11	29339
2604	(-0.8648, -0.2290, 0.3449)	(-0.6726, 0.3642, -0.0757, -0.6397)	11	29350
2605	(0.7112, -0.2333, 0.0429)	(-0.6727, 0.3642, -0.0757, -0.6397)	10	29361
2606	(0.8356, 0.3650, -0.0896)	(-0.6727, 0.3642, -0.0757, -0.6396)	12	29373
2607	(-0.4428, 0.2992, -0.1475)	(-0.6727, 0.3642, -0.0757, -0.6397)	10	29383
2608	(0.1078, 0.3024, -0.0290)	(-0.6727, 0.3642, -0.0757, -0.6397)	11	29394
2609	(-0.5662, 0.8291, -1.0731)	(-0.6727, 0.3641, -0.0756, -0.6397)	11	29406
2610	(-0.0110, -0.3626, -0.0725)	(-0.6727, 0.3641, -0.0756, -0.6397)	11	29417
2611	(-0.5038, -0.9195, -0.6719)	(-0.6727, 0.3641, -0.0755, -0.6397)	11	29428
2612	(0.5252, 0.5439, -0.2754)	(-0.6728, 0.3640, -0.0756, -0.6396)	11	29439
2613	(0.4700, -0.0563, 0.0401)	(-0.6728, 0.3640, -0.0756, -0.6396)	11	29450
2614	(1.2632, -0.8449, 0.0536)	(-0.6729, 0.3641, -0.0756, -0.6395)	11	29461
2615	(0.9563, 0.5570, 0.3238)	(-0.6729, 0.3641, -0.0756, -0.6395)	11	29473
2616	(-1.1732, -0.2165, 0.9577)	(-0.6728, 0.3642, -0.0756, -0.6395)	11	29483
2617	(0.1060, 0.5999, -0.5785)	(-0.6729, 0.3641, -0.0756, -0.6395)	11	29495
2618	(-0.6831, 0.3041, 0.0991)	(-0.6729, 0.3641, -0.0756, -0.6395)	11	29506
2619	(0.4068, -0.2401, -0.2592)	(-0.6729, 0.3641, -0.0755, -0.6395)	11	29517
2620	(-1.5387, 0.5401, -0.3321)	(-0.6728, 0.3640, -0.0755, -0.6396)	11	29528
2621	(0.2227, -0.2480, -0.6246)	(-0.6729, 0.3640, -0.0755, -0.6396)	11	29539
2622	(-0.1954, 0.0618, -0.0233)	(-0.6728, 0.3640, -0.0755, -0.6396)	11	29550
2623	(0.9584, -0.1015, 0.5830)	(-0.6728, 0.3640, -0.0755, -0.6396)	11	29561
2624	(0.0478, -0.8463, 0.0572)	(-0.6728, 0.3640, -0.0755, -0.6396)	11	29572
2625	(-0.1372, -0.3641, -0.1350)	(-0.6728, 0.3641, -0.0755, -0.6396)	11	29583
2626	(-0.8061, -0.4017, 0.8345)	(-0.6728, 0.3641, -0.0755, -0.6396)	11	29594
2627	(-1.2932, -1.1536, -0.0527)	(-0.6727, 0.3642, -0.0754, -0.6396)	11	29606
2628	(-0.4398, -0.5970, 0.2367)	(-0.6727, 0.3642, -0.0754, -0.6396)	11	29617
2629	(-0.6268, 0.2341, -0.5117)	(-0.6728, 0.3642, -0.0753, -0.6396)	11	29628
2630	(0.0458, -1.3055, -1.6382)	(-0.6729, 0.3642, -0.0751, -0.6395)	11	29639
2631	(0.3443, -0.9878, -0.9762)	(-0.6729, 0.3641, -0.0751, -0.6395)	11	29650
2632	(-0.9280, -0.7961, -0.4901)	(-0.6729, 0.3641, -0.0750, -0.6395)	11	29661
2633	(1.2613, -1.3027, -1.5789)	(-0.6730, 0.3641, -0.0749, -0.6394)	11	29672
2634	(-0.8654, -0.3662, -0.1957)	(-0.6730, 0.3642, -0.0750, -0.6395)	11	29683
2635	(0.7736, 0.0000, -0.0249)	(-0.6730, 0.3642, -0.0750, -0.6394)	11	29695
2636	(0.7109, 0.2573, 0.5136)	(-0.6730, 0.3642, -0.0750, -0.6393)	11	29706
2637	(-0.2556, -0.9000, 0.2423)	(-0.6730, 0.3643, -0.0750, -0.6393)	11	29717
2638	(-0.0713, -0.1427, 1.6795)	(-0.6730, 0.3644, -0.0750, -0.6393)	11	29728
2639	(-0.1933, -0.7850, -0.0062)	(-0.6730, 0.3643, -0.0749, -0.6393)	11	29739
2640	(-0.0740, -0.2317, 0.1653)	(-0.6730, 0.3644, -0.0749, -0.6392)	11	29750
2641	(-0.6800, -0.5313, 0.6537)	(-0.6731, 0.3644, -0.0749, -0.6392)	11	29761
2642	(-0.0756, 0.4319, 0.1520)	(-0.6731, 0.3644, -0.0748, -0.6392)	11	29772
2643	(0.0456, -0.4299, -0.5575)	(-0.6731, 0.3644, -0.0748, -0.6392)	11	29783
2644	(0.5892, -0.5064, -1.2326)	(-0.6732, 0.3643, -0.0748, -0.6391)	11	29795
2645	(0.1078, -0.0682, -0.5078)	(-0.6732, 0.3643, -0.0748, -0.6391)	11	29806
2646	(-0.8076, -0.3597, 0.1129)	(-0.6732, 0.3643, -0.0747, -0.6391)	11	29817
2647	(0.4093, -0.8420, 0.2392)	(-0.6733, 0.3644, -0.0747, -0.6390)	11	29828
2648	(0.1103, -0.2869, 0.5263)	(-0.6733, 0.3644, -0.0747, -0.6390)	11	29839
2649	(-0.6811, -0.5439, 0.0533)	(-0.6732, 0.3644, -0.0746, -0.6390)	11	29850
2650	(-0.4405, -0.6702, -0.2481)	(-0.6732, 0.3645, -0.0746, -0.6390)	11	29861
2651	(0.1121, -1.2085, 0.2474)	(-0.6732, 0.3646, -0.0745, -0.6390)	11	29872
2652	(-0.5594, -0.9004, 0.2432)	(-0.6731, 0.3646, -0.0744, -0.6391)	11	29884
2653	(-0.6251, -0.4295, -0.4983)	(-0.6731, 0.3646, -0.0743, -0.6391)	11	29895
2654	(0.3428, 0.2430, -0.1486)	(-0.6731, 0.3646, -0.0742, -0.6391)	11	29906
2655	(0.5284, -1.4219, -1.2140)	(-0.6732, 0.3646, -0.0740, -0.6391)	11	29917
2656	(0.4686, -0.0131, -0.6301)	(-0.6732, 0.3645, -0.0740, -0.6391)	11	29928
2657	(-0.1359, -1.2853, -0.6656)	(-0.6732, 0.3646, -0.0739, -0.6391)	11	29939
2658	(0.7136, -0.7712, 0.5972)	(-0.6732, 0.3646, -0.0740, -0.6390)	11	29950
2659	(0.2884, -1.0368, -0.3057)	(-0.6733, 0.3646, -0.0739, -0.6389)	11	29961
2660	(0.1696, -1.3299, 0.1868)	(-0.6734, 0.3647, -0.0739, -0.6388)	11	29972
2661	(0.2280, -1.7532, 0.1951)	(-0.6734, 0.3648, -0.0738, -0.6387)	11	29984
2662	(0.4729, -0.7117, 0.7169)	(-0.6734, 0.3648, -0.0739, -0.6387)	11	29995
2663	(0.9591, -0.5942, 0.2897)	(-0.6735, 0.3648, -0.0739, -0.6386)	11	30006
2664	(-0.0120, 0.1205, 0.0379)	(-0.6735, 0.3648, -0.0739, -0.6386)	11	30017
2665	(-1.1134, 0.2412, -0.1443)	(-0.6735, 0.3648, -0.0738, -0.6386)	11	30028
2666	(-0.4412, -0.3657, -0.1970)	(-0.6735, 0.3649, -0.0738, -0.6386)	11	30039
2667	(0.4046, 0.2290, -0.8178)	(-0.6735, 0.3648, -0.0738, -0.6386)	11	30050
2668	(-0.9282, -0.3625, -0.0126)	(-0.6735, 0.3649, -0.0737, -0.6386)	11	30061
2669	(-0.0105, -0.9806, -0.6092)	(-0.6735, 0.3649, -0.0736, -0.6386)	11	30072
2670	(0.0464, -0.4853, -0.1960)	(-0.6735, 0.3649, -0.0736, -0.6386)	11	30083
2671	(-0.4408, -1.3626, -1.3324)	(-0.6736, 0.3648, -0.0734, -0.6386)	11	30095
2672	(0.0451, -0.3124, -0.6857)	(-0.6736, 0.3648, -0.0735, -0.6386)	11	30106
2673	(0.1674, -0.5429, 0.0508)	(-0.6736, 0.3649, -0.0735, -0.6385)	11	30117
2674	(-0.8046, -1.5154, 0.1362)	(-0.6736, 0.3649, -0.0734, -0.6385)	11	30128
2675	(0.4118, -1.5026, 0.6701)	(-0.6737, 0.3650, -0.0734, -0.6384)	11	30139
2676	(1.1975, -0.0618, -0.2651)	(-0.6738, 0.3649, -0.0734, -0.6383)	11	30150
2677	(-0.3163, -2.1277, -0.1618)	(-0.6737, 0.3651, -0.0732, -0.6383)	11	30161
2678	(0.7765, -1.4621, -0.4187)	(-0.6738, 0.3650, -0.0733, -0.6382)	11	30173
2679	(-0.9309, 0.6661, -0.0905)	(-0.6738, 0.3650, -0.0733, -0.6383)	11	30183
2680	(-0.7469, 0.2365, -0.3913)	(-0.6738, 0.3650, -0.0732, -0.6383)	12	30195
2681	(-0.0761, 0.4269, -0.0882)	(-0.6738, 0.3650, -0.0732, -0.6383)	11	30206
2682	(0.2858, -0.3776, -0.8053)	(-0.6738, 0.3650, -0.0732, -0.6383)	11	30216
2683	(0.8369, -0.1798, -0.1416)	(-0.6739, 0.3650, -0.0732, -0.6383)	12	30228
2684	(-0.0109, -0.1731, 0.2269)	(-0.6739, 0.3650, -0.0731, -0.6383)	11	30239
2685	(0.0478, -1.0930, -0.2410)	(-0.6739, 0.3650, -0.0730, -0.6382)	10	30250
2686	(0.3451, -0.5427, 0.0503)	(-0.6739, 0.3650, -0.0730, -0.6381)	12	30261
2687	(0.8365, -0.3077, -0.5051)	(-0.6740, 0.3650, -0.0730, -0.6381)	11	30272
2688	(1.0759, 0.4828, -0.2185)	(-0.6741, 0.3650, -0.0730, -0.6380)	11	30283
2689	(1.8117, 0.0064, 0.2179)	(-0.6742, 0.3650, -0.0730, -0.6379)	11	30294
2690	(0.7122, -0.5398, 0.1692)	(-0.6742, 0.3650, -0.0730, -0.6379)	11	30306
2691	(0.5927, -0.7777, 0.2945)	(-0.6742, 0.3651, -0.0730, -0.6378)	11	30317
2692	(0.7112, 0.8201, 1.4175)	(-0.6743, 0.3651, -0.0731, -0.6377)	11	30328
2693	(0.7125, -0.3478, 0.5887)	(-0.6743, 0.3651, -0.0730, -0.6377)	11	30339
2694	(0.9568, -0.3087, -0.5626)	(-0.6744, 0.3651, -0.0730, -0.6376)	11	30349
2695	(1.6272, -0.0651, -0.4494)	(-0.6745, 0.3651, -0.0731, -0.6375)	11	30361
2696	(1.3824, -0.6693, -0.3164)	(-0.6746, 0.3651, -0.0730, -0.6375)	12	30372
2697	(-0.0127, 0.3011, -0.0858)	(-0.6745, 0.3651, -0.0730, -0.6375)	11	30383
2698	(0.0460, -0.4249, -0.3174)	(-0.6745, 0.3651, -0.0730, -0.6375)	11	30394
2699	(-0.4415, 0.1251, 0.2794)	(-0.6745, 0.3651, -0.0730, -0.6375)	12	30406
2700	(-0.4424, -0.0676, -0.4433)	(-0.6745, 0.3651, -0.0730, -0.6375)	11	30417
2701	(-0.8647, -0.6052, -0.1280)	(-0.6744, 0.3652, -0.0729, -0.6375)	11	30427
2702	(-0.9913, -0.1102, 0.2857)	(-0.6744, 0.3652, -0.0729, -0.6376)	11	30438
2703	(-0.5605, -1.2311, -0.7856)	(-0.6744, 0.3652, -0.0727, -0.6376)	11	30450
2704	(-1.1122, -0.7468, -0.8566)	(-0.6744, 0.3652, -0.0726, -0.6377)	11	30461
2705	(-0.7459, -0.6884, -1.0991)	(-0.6744, 0.3652, -0.0725, -0.6377)	12	30472
2706	(-0.2575, -1.4292, -1.5147)	(-0.6745, 0.3652, -0.0723, -0.6376)	11	30483
2707	(0.6565, -1.7706, -0.6581)	(-0.6745, 0.3652, -0.0723, -0.6375)	11	30495
2708	(0.9570, -0.6184, -0.8653)	(-0.6745, 0.3651, -0.0723, -0.6376)	11	30506
2709	(-0.5607, -0.2902, 0.4082)	(-0.6745, 0.3651, -0.0723, -0.6376)	11	30517
2710	(0.2241, -0.2326, 0.1073)	(-0.6744, 0.3651, -0.0723, -0.6376)	11	30528
2711	(-1.1758, 0.1191, 0.0414)	(-0.6744, 0.3651, -0.0723, -0.6377)	11	30539
2712	(-0.0132, 0.0479, -0.6928)	(-0.6744, 0.3651, -0.0724, -0.6377)	10	30550
2713	(-0.5607, -0.1021, 0.6447)	(-0.6743, 0.3651, -0.0724, -0.6378)	12	30561
2714	(-0.3779, -0.3630, -0.0714)	(-0.6743, 0.3651, -0.0724, -0.6378)	11	30572
2715	(-0.0769, 0.3524, -0.6358)	(-0.6742, 0.3651, -0.0724, -0.6378)	11	30583
2716	(0.4042, 0.7242, -0.4045)	(-0.6742, 0.3651, -0.0724, -0.6379)	11	30595
2717	(0.4674, 0.5374, -0.5783)	(-0.6742, 0.3651, -0.0724, -0.6379)	11	30606
2718	(0.0408, 1.3226, -0.7759)	(-0.6742, 0.3650, -0.0724, -0.6380)	11	30617
2719	(0.0411, 1.5800, -0.2376)	(-0.6742, 0.3649, -0.0724, -0.6380)	11	30628
2720	(0.1646, 0.7379, 0.2652)	(-0.6742, 0.3649, -0.0725, -0.6380)	11	30638
2721	(-0.0135, 0.9805, 0.3810)	(-0.6742, 0.3649, -0.0725, -0.6380)	12	30650
2722	(-0.3776, 0.3889, 1.1205)	(-0.6741, 0.3649, -0.0726, -0.6381)	10	30661
2723	(0.1074, 0.8631, 0.5031)	(-0.6741, 0.3649, -0.0727, -0.6381)	12	30672
2724	(-0.1357, 0.0898, 1.3089)	(-0.6740, 0.3650, -0.0727, -0.6381)	10	30683
2725	(-0.0119, 0.4993, 0.6310)	(-0.6739, 0.3650, -0.0728, -0.6382)	12	30695
2726	(-0.4402, -0.6663, -0.0651)	(-0.6739, 0.3650, -0.0727, -0.6382)	11	30706
2727	(-1.3611, 0.7870, -0.0345)	(-0.6738, 0.3650, -0.0727, -0.6384)	11	30717
2728	(-1.6635, 0.0550, -0.2591)	(-0.6737, 0.3650, -0.0727, -0.6385)	11	30728
2729	(-0.5636, -0.0767, -0.8718)	(-0.6737, 0.3649, -0.0726, -0.6385)	11	30739
2730	(-0.6275, 0.2252, -0.9349)	(-0.6737, 0.3648, -0.0726, -0.6386)	11	30750
2731	(-0.6846, 0.1634, -0.8762)	(-0.6736, 0.3648, -0.0725, -0.6387)	11	30761
2732	(-0.3241, 0.9688, -0.1613)	(-0.6736, 0.3647, -0.0725, -0.6388)	11	30772
2733	(-0.6260, -0.5052, -1.1032)	(-0.6736, 0.3647, -0.0724, -0.6388)	11	30783
2734	(-0.1359, 0.3996, 1.6115)	(-0.6735, 0.3648, -0.0726, -0.6388)	12	30795
2735	(0.2224, 0.3668, 0.0323)	(-0.6735, 0.3648, -0.0725, -0.6388)	11	30806
2736	(0.2233, 0.1233, 0.1573)	(-0.6735, 0.3648, -0.0725, -0.6388)	11	30817
2737	(-0.0758, -0.0710, -0.6273)	(-0.6735, 0.3648, -0.0725, -0.6388)	11	30828
2738	(0.3422, 0.9848, 0.5629)	(-0.6735, 0.3648, -0.0726, -0.6388)	11	30838
2739	(0.2238, -0.4889, -0.3795)	(-0.6735, 0.3648, -0.0726, -0.6388)	12	30850
2740	(-0.4403, -0.2259, 0.4638)	(-0.6735, 0.3648, -0.0726, -0.6388)	11	30861
2741	(-0.9932, 0.4270, -0.0283)	(-0.6734, 0.3648, -0.0726, -0.6389)	12	30872
2742	(-0.6843, 0.6676, -0.0340)	(-0.6734, 0.3647, -0.0725, -0.6389)	10	30883
2743	(0.4689, 0.1134, -0.3294)	(-0.6735, 0.3647, -0.0725, -0.6389)	12	30895
2744	(-0.0093, -0.4663, 0.7133)	(-0.6735, 0.3647, -0.0725, -0.6389)	11	30906
2745	(0.1668, -0.6092, -0.3769)	(-0.6735, 0.3646, -0.0725, -0.6389)	11	30916
2746	(0.1653, 0.2453, -0.0280)	(-0.6735, 0.3646, -0.0725, -0.6390)	11	30927
2747	(-0.1393, 0.3600, -0.2697)	(-0.6734, 0.3646, -0.0725, -0.6390)	12	30939
2748	(-0.5034, -0.3556, 0.2892)	(-0.6734, 0.3646, -0.0725, -0.6390)	11	30950
2749	(0.1650, 0.9312, 0.7476)	(-0.6734, 0.3646, -0.0726, -0.6390)	11	30961
2750	(-0.0109, 0.0091, 0.4578)	(-0.6734, 0.3646, -0.0725, -0.6390)	11	30972
2751	(0.1646, 1.0501, 0.6823)	(-0.6734, 0.3646, -0.0726, -0.6390)	11	30983
2752	(-0.3209, -0.6790, -0.6773)	(-0.6734, 0.3646, -0.0725, -0.6390)	12	30994
2753	(-0.5618, 0.2558, 0.5173)	(-0.6734, 0.3646, -0.0726, -0.6391)	11	31006
