Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3944	(-1.4848, 2.9735, -2.9710)	(-0.0006, -0.1796, 0.0109, -0.9837)	11	43853
3945	(-2.2221, 3.5631, -4.0104)	(0.0000, -0.1800, 0.0114, -0.9836)	11	43864
3946	(-2.1616, 3.0985, -2.9715)	(0.0001, -0.1802, 0.0115, -0.9836)	11	43875
3947	(-2.1607, 2.9206, -2.7219)	(0.0003, -0.1805, 0.0117, -0.9835)	11	43886
3948	(-1.1211, 2.5030, -2.2303)	(0.0003, -0.1807, 0.0119, -0.9835)	12	43898
3949	(-1.3569, 1.4356, -0.9896)	(0.0004, -0.1807, 0.0118, -0.9835)	11	43908
3950	(-1.9085, 2.0452, -0.8173)	(0.0007, -0.1810, 0.0118, -0.9834)	11	43919
3951	(-2.7571, 1.6077, 1.5623)	(0.0011, -0.1812, 0.0114, -0.9834)	11	43931
3952	(-3.0625, 1.9015, 1.1283)	(0.0013, -0.1814, 0.0114, -0.9833)	11	43942
3953	(-2.1504, 1.8448, 1.3727)	(0.0014, -0.1815, 0.0112, -0.9833)	11	43953
3954	(-1.8394, 0.9838, 0.9659)	(0.0015, -0.1815, 0.0112, -0.9833)	11	43964
3955	(-1.7179, 1.7508, 2.5918)	(0.0016, -0.1818, 0.0107, -0.9833)	11	43975
3956	(-0.3737, 0.4702, 2.3105)	(0.0015, -0.1816, 0.0106, -0.9833)	11	43986
3957	(-0.4326, -0.4178, 3.3640)	(0.0016, -0.1816, 0.0101, -0.9833)	11	43997
3958	(0.4797, -0.4733, 3.6656)	(0.0014, -0.1815, 0.0097, -0.9833)	11	44009
3959	(0.1163, 0.4372, 3.7055)	(0.0014, -0.1816, 0.0094, -0.9833)	11	44020
3960	(0.7254, -0.7941, 2.8190)	(0.0013, -0.1814, 0.0093, -0.9834)	11	44030
3961	(0.4178, -1.7080, 2.6553)	(0.0013, -0.1811, 0.0091, -0.9834)	11	44042
3962	(-0.0670, -1.2453, 1.5490)	(0.0013, -0.1811, 0.0090, -0.9834)	12	44053
3963	(0.1213, -2.0668, 3.0295)	(0.0011, -0.1808, 0.0085, -0.9835)	11	44064
3964	(-0.4309, -1.2767, 3.0724)	(0.0012, -0.1807, 0.0081, -0.9835)	11	44075
3965	(0.1264, -3.7043, 3.5487)	(0.0010, -0.1800, 0.0076, -0.9836)	11	44086
3966	(1.0968, -3.1849, 5.0570)	(0.0007, -0.1798, 0.0069, -0.9837)	12	44098
3967	(-0.2375, -3.7286, 5.1348)	(0.0008, -0.1793, 0.0064, -0.9838)	11	44108
3968	(-0.0558, -3.6250, 4.3371)	(0.0008, -0.1790, 0.0062, -0.9838)	11	44119
3969	(-0.5414, -4.2307, 4.4136)	(0.0008, -0.1785, 0.0057, -0.9839)	11	44131
3970	(0.4878, -3.8253, 3.4872)	(0.0006, -0.1782, 0.0056, -0.9840)	11	44142
3971	(-0.2405, -3.5750, 3.7302)	(0.0007, -0.1779, 0.0052, -0.9840)	11	44153
3972	(0.7876, -3.0584, 2.3782)	(0.0006, -0.1778, 0.0054, -0.9841)	11	44164
3973	(1.7037, -2.3816, 2.6651)	(0.0004, -0.1776, 0.0051, -0.9841)	11	44175
3974	(0.2403, -2.3358, 1.9362)	(0.0005, -0.1774, 0.0051, -0.9841)	11	44186
3975	(0.8446, -1.4324, 1.3099)	(0.0004, -0.1774, 0.0050, -0.9841)	11	44197
3976	(-0.3078, -1.1871, 1.6115)	(0.0004, -0.1773, 0.0048, -0.9841)	11	44208
3977	(-0.4337, -1.1205, 1.7936)	(0.0004, -0.1773, 0.0046, -0.9841)	11	44220
3978	(-1.6526, 0.6518, 2.3106)	(0.0006, -0.1775, 0.0044, -0.9841)	11	44230
3979	(-1.7181, 1.5015, 2.1678)	(0.0008, -0.1777, 0.0041, -0.9841)	11	44242
3980	(-3.0587, 1.2565, 2.3025)	(0.0012, -0.1779, 0.0038, -0.9840)	11	44253
3981	(-2.8780, 0.9125, 0.3582)	(0.0015, -0.1779, 0.0039, -0.9840)	11	44264
3982	(-2.2055, 0.1798, 0.3138)	(0.0016, -0.1778, 0.0039, -0.9841)	11	44275
3983	(-2.0235, -0.2072, -0.9546)	(0.0018, -0.1778, 0.0040, -0.9841)	11	44286
3984	(-0.1959, 0.2158, -1.0886)	(0.0017, -0.1778, 0.0041, -0.9841)	11	44297
3985	(-0.8672, 1.2106, -0.0141)	(0.0018, -0.1779, 0.0040, -0.9840)	11	44309
3986	(-2.0908, 2.5580, 0.4429)	(0.0021, -0.1783, 0.0039, -0.9840)	11	44320
3987	(-0.5637, 2.6497, 1.7180)	(0.0020, -0.1785, 0.0037, -0.9839)	11	44331
3988	(-1.0474, 1.9372, 2.7062)	(0.0021, -0.1786, 0.0033, -0.9839)	12	44343
3989	(-1.8380, 1.7545, 2.7752)	(0.0023, -0.1788, 0.0029, -0.9839)	10	44353
3990	(-1.4702, 0.3867, 1.4001)	(0.0024, -0.1786, 0.0029, -0.9839)	11	44364
3991	(0.6581, -0.4664, 0.9877)	(0.0023, -0.1786, 0.0029, -0.9839)	11	44375
3992	(-0.2561, -0.0035, 0.1917)	(0.0024, -0.1787, 0.0029, -0.9839)	11	44387
3993	(0.2827, 1.1838, -1.3555)	(0.0024, -0.1788, 0.0030, -0.9839)	11	44398
3994	(0.1680, 1.4361, -1.0571)	(0.0024, -0.1789, 0.0031, -0.9839)	11	44409
3995	(-0.9933, 3.1525, -0.4762)	(0.0026, -0.1793, 0.0032, -0.9838)	11	44420
3996	(-0.5681, 2.2864, -1.1292)	(0.0026, -0.1793, 0.0033, -0.9838)	11	44431
3997	(-0.7511, 1.9734, -1.3055)	(0.0027, -0.1794, 0.0035, -0.9838)	11	44442
3998	(-1.3002, 2.3645, -0.0933)	(0.0029, -0.1797, 0.0034, -0.9837)	11	44453
3999	(-0.8729, 2.2759, -1.6144)	(0.0030, -0.1799, 0.0036, -0.9837)	11	44464
4000	(-0.8693, 0.8742, -1.5861)	(0.0032, -0.1799, 0.0036, -0.9837)	11	44475
4001	(-1.2989, 1.3136, -0.8043)	(0.0034, -0.1800, 0.0036, -0.9837)	12	44487
4002	(-1.5984, -0.8220, -1.3667)	(0.0035, -0.1799, 0.0037, -0.9837)	11	44497
4003	(-0.1927, -0.8719, -0.8264)	(0.0035, -0.1799, 0.0038, -0.9837)	11	44508
4004	(-1.2340, -0.2852, -1.9907)	(0.0038, -0.1799, 0.0041, -0.9837)	11	44520
4005	(-0.7459, 0.2787, -0.7851)	(0.0037, -0.1799, 0.0040, -0.9837)	11	44530
4006	(-1.5967, -0.2359, 0.3776)	(0.0039, -0.1798, 0.0041, -0.9837)	12	44543
4007	(-1.5371, 0.1538, -0.9633)	(0.0041, -0.1798, 0.0042, -0.9837)	10	44553
4008	(-0.6160, -0.1069, 0.7383)	(0.0041, -0.1798, 0.0041, -0.9837)	11	44564
4009	(-2.0230, 0.8583, 0.7229)	(0.0044, -0.1799, 0.0039, -0.9837)	11	44575
4010	(-1.8981, -0.8980, 0.7580)	(0.0045, -0.1796, 0.0038, -0.9837)	12	44587
4011	(-1.3474, -0.7695, 1.1199)	(0.0046, -0.1796, 0.0037, -0.9837)	11	44598
4012	(-0.0691, -1.0814, 0.6362)	(0.0045, -0.1795, 0.0036, -0.9837)	10	44608
4013	(0.4749, -0.8404, 0.6297)	(0.0045, -0.1794, 0.0035, -0.9838)	14	44622
4014	(-1.4122, 0.1408, 1.4049)	(0.0047, -0.1794, 0.0034, -0.9838)	8	44631
4015	(-0.6760, -0.6370, 1.6644)	(0.0047, -0.1793, 0.0032, -0.9838)	12	44643
4016	(-0.1875, 0.1247, 3.2894)	(0.0046, -0.1793, 0.0028, -0.9838)	11	44654
4017	(-0.7945, -1.1813, 1.9160)	(0.0048, -0.1791, 0.0028, -0.9838)	11	44665
4018	(-1.5276, -0.6087, 3.0621)	(0.0050, -0.1790, 0.0022, -0.9838)	12	44676
4019	(-0.1207, -0.7683, 4.0966)	(0.0048, -0.1789, 0.0017, -0.9839)	10	44687
4020	(-2.5603, -1.4945, 4.5475)	(0.0053, -0.1786, 0.0009, -0.9839)	11	44698
4021	(-2.1361, -1.9944, 3.8870)	(0.0054, -0.1783, 0.0007, -0.9840)	11	44709
4022	(-2.0705, -2.8429, 4.0870)	(0.0055, -0.1779, 0.0002, -0.9840)	11	44720
4023	(-1.8241, -3.0322, 3.7812)	(0.0056, -0.1777, -0.0002, -0.9841)	11	44731
4024	(-1.7010, -4.3142, 3.5034)	(0.0058, -0.1771, -0.0006, -0.9842)	11	44742
4025	(-1.8853, -3.2584, 4.4609)	(0.0059, -0.1770, -0.0012, -0.9842)	11	44753
4026	(-3.1010, -5.2057, 4.7440)	(0.0063, -0.1762, -0.0017, -0.9843)	11	44764
4027	(-3.8333, -6.1907, 4.2168)	(0.0067, -0.1755, -0.0022, -0.9845)	11	44775
4028	(-2.5441, -8.1388, 4.3152)	(0.0066, -0.1745, -0.0026, -0.9846)	11	44786
4029	(-2.3630, -6.8468, 4.7749)	(0.0068, -0.1740, -0.0031, -0.9847)	11	44797
4030	(-2.9714, -10.4235, 2.6578)	(0.0072, -0.1724, -0.0031, -0.9850)	11	44808
4031	(-2.7236, -11.3502, 2.1266)	(0.0074, -0.1712, -0.0033, -0.9852)	11	44820
4032	(-3.1429, -13.5496, 1.8061)	(0.0076, -0.1696, -0.0035, -0.9855)	11	44831
4033	(-0.9397, -15.5925, 3.0592)	(0.0073, -0.1678, -0.0039, -0.9858)	11	44842
4034	(-0.3293, -17.7520, 1.5793)	(0.0072, -0.1658, -0.0038, -0.9861)	11	44853
4035	(0.5880, -20.2574, 1.3239)	(0.0070, -0.1635, -0.0039, -0.9865)	11	44864
4036	(0.5336, -23.4150, 1.6909)	(0.0068, -0.1607, -0.0041, -0.9870)	11	44875
4037	(3.4676, -26.1800, 0.4052)	(0.0061, -0.1579, -0.0038, -0.9874)	11	44887
4038	(4.0839, -29.3367, 0.7702)	(0.0056, -0.1547, -0.0039, -0.9879)	11	44897
4039	(4.8221, -31.0407, 0.8024)	(0.0050, -0.1514, -0.0038, -0.9884)	11	44908
4040	(5.5013, -34.1403, 1.1603)	(0.0043, -0.1477, -0.0039, -0.9890)	11	44919
4041	(5.0871, -38.3476, 0.8916)	(0.0039, -0.1434, -0.0039, -0.9896)	11	44931
4042	(4.9083, -40.3026, 0.7485)	(0.0034, -0.1393, -0.0039, -0.9902)	11	44942
4043	(5.8250, -42.8100, 0.1271)	(0.0026, -0.1348, -0.0037, -0.9909)	11	44953
4044	(6.7462, -44.8954, -0.5658)	(0.0018, -0.1302, -0.0035, -0.9915)	11	44964
4045	(6.5021, -46.2460, -1.0871)	(0.0013, -0.1255, -0.0033, -0.9921)	11	44976
4046	(6.6918, -49.2476, -1.7593)	(0.0007, -0.1203, -0.0029, -0.9927)	11	44986
4047	(6.8820, -52.3681, -2.3663)	(0.0000, -0.1147, -0.0025, -0.9934)	11	44997
4048	(8.4075, -53.7382, -3.9220)	(-0.0009, -0.1093, -0.0018, -0.9940)	11	45008
4049	(8.3571, -55.7902, -2.9709)	(-0.0016, -0.1036, -0.0016, -0.9946)	11	45019
4050	(8.1727, -54.7942, -2.1381)	(-0.0024, -0.0985, -0.0013, -0.9951)	11	45031
4051	(7.4364, -53.6985, -1.9750)	(-0.0030, -0.0935, -0.0010, -0.9956)	11	45042
4052	(8.6584, -53.1864, -0.8334)	(-0.0041, -0.0884, -0.0009, -0.9961)	11	45053
4053	(8.1670, -50.9722, -0.0242)	(-0.0048, -0.0838, -0.0010, -0.9965)	11	45064
4054	(8.2852, -49.9370, 0.2006)	(-0.0056, -0.0791, -0.0010, -0.9968)	11	45075
4055	(6.5688, -45.8916, 1.3368)	(-0.0059, -0.0753, -0.0012, -0.9971)	11	45086
4056	(4.3088, -44.9661, 1.9312)	(-0.0060, -0.0710, -0.0015, -0.9975)	11	45097
4057	(2.1118, -42.4796, 4.6276)	(-0.0061, -0.0673, -0.0023, -0.9977)	11	45109
4058	(2.0426, -39.3527, 5.5373)	(-0.0063, -0.0639, -0.0029, -0.9979)	11	45120
4059	(0.6964, -37.0300, 6.1065)	(-0.0062, -0.0607, -0.0035, -0.9981)	11	45131
4060	(1.4256, -34.5086, 7.0261)	(-0.0066, -0.0577, -0.0043, -0.9983)	11	45142
4061	(2.5783, -32.0012, 7.5213)	(-0.0070, -0.0550, -0.0050, -0.9985)	11	45153
4062	(3.9132, -30.4443, 6.0845)	(-0.0077, -0.0523, -0.0053, -0.9986)	11	45164
4063	(4.3356, -26.2086, 7.7026)	(-0.0082, -0.0504, -0.0063, -0.9987)	11	45175
4064	(4.0842, -24.5746, 7.3042)	(-0.0087, -0.0481, -0.0069, -0.9988)	11	45186
4065	(4.0271, -23.8181, 8.4447)	(-0.0092, -0.0459, -0.0079, -0.9989)	11	45198
4066	(4.6328, -22.2738, 9.4472)	(-0.0098, -0.0440, -0.0090, -0.9989)	11	45208
4067	(5.6072, -21.6451, 10.1639)	(-0.0105, -0.0420, -0.0101, -0.9990)	11	45219
4068	(6.3399, -20.7790, 10.7507)	(-0.0112, -0.0401, -0.0112, -0.9991)	11	45230
4069	(5.7865, -19.3131, 11.0889)	(-0.0118, -0.0385, -0.0123, -0.9991)	11	45242
4070	(7.5547, -18.5367, 10.3415)	(-0.0128, -0.0368, -0.0132, -0.9992)	12	45253
4071	(6.7678, -19.1121, 11.8771)	(-0.0135, -0.0348, -0.0145, -0.9992)	11	45264
4072	(7.0016, -16.5596, 11.5790)	(-0.0143, -0.0337, -0.0156, -0.9992)	11	45275
4073	(8.5866, -15.8395, 10.8905)	(-0.0154, -0.0323, -0.0165, -0.9992)	11	45286
4074	(7.1189, -15.6530, 11.1370)	(-0.0160, -0.0308, -0.0176, -0.9992)	11	45298
4075	(7.4241, -14.5136, 10.3180)	(-0.0168, -0.0296, -0.0184, -0.9993)	11	45309
4076	(7.1148, -13.8215, 11.4033)	(-0.0175, -0.0283, -0.0197, -0.9993)	11	45320
4077	(6.2573, -13.0484, 10.6580)	(-0.0181, -0.0271, -0.0205, -0.9993)	11	45331
4078	(5.8971, -13.9154, 10.0072)	(-0.0187, -0.0256, -0.0213, -0.9993)	11	45342
4079	(6.8076, -12.9251, 10.7740)	(-0.0196, -0.0246, -0.0224, -0.9993)	11	45353
4080	(7.1693, -12.2307, 8.9341)	(-0.0204, -0.0235, -0.0229, -0.9993)	11	45364
4081	(6.8567, -10.0114, 7.2485)	(-0.0210, -0.0229, -0.0233, -0.9992)	11	45375
4082	(6.7905, -8.7942, 7.1613)	(-0.0217, -0.0222, -0.0240, -0.9992)	11	45386
4083	(5.5050, -6.6853, 6.2702)	(-0.0220, -0.0219, -0.0244, -0.9992)	11	45397
4084	(6.3542, -5.7412, 4.8471)	(-0.0228, -0.0214, -0.0247, -0.9992)	11	45408
4085	(6.8401, -4.0024, 6.3952)	(-0.0236, -0.0213, -0.0255, -0.9992)	11	45420
4086	(6.7755, -4.0789, 5.4817)	(-0.0242, -0.0209, -0.0258, -0.9992)	11	45431
4087	(6.4671, -2.1289, 5.6893)	(-0.0249, -0.0209, -0.0263, -0.9991)	11	45442
4088	(6.5273, -1.1557, 5.4235)	(-0.0255, -0.0209, -0.0268, -0.9991)	11	45453
4089	(7.0703, -0.6140, 5.2909)	(-0.0264, -0.0209, -0.0272, -0.9991)	11	45464
4090	(6.2143, 0.2355, 5.4593)	(-0.0269, -0.0210, -0.0278, -0.9990)	11	45475
4091	(7.3155, -0.5635, 4.6827)	(-0.0278, -0.0208, -0.0281, -0.9990)	11	45486
4092	(5.3554, 1.1231, 4.1683)	(-0.0281, -0.0212, -0.0285, -0.9990)	11	45498
4093	(3.9573, 0.7526, 4.0540)	(-0.0283, -0.0212, -0.0289, -0.9990)	11	45509
4094	(2.5517, 1.5578, 4.5911)	(-0.0283, -0.0214, -0.0293, -0.9989)	11	45519
4095	(1.3286, 0.5268, 2.1785)	(-0.0281, -0.0212, -0.0290, -0.9990)	11	45531
4096	(-0.4367, 0.5299, 2.4296)	(-0.0280, -0.0212, -0.0292, -0.9990)	11	45542
4097	(-0.9215, -1.4383, 1.1321)	(-0.0279, -0.0210, -0.0293, -0.9990)	11	45553
4098	(-2.4485, -0.3982, 1.4188)	(-0.0275, -0.0210, -0.0295, -0.9990)	11	45564
4099	(-2.3234, -0.8513, 0.2778)	(-0.0272, -0.0208, -0.0294, -0.9990)	11	45575
4100	(-3.9122, -1.2984, -0.7440)	(-0.0265, -0.0206, -0.0292, -0.9990)	11	45587
4101	(-4.7100, -0.7506, -0.5067)	(-0.0259, -0.0206, -0.0292, -0.9990)	12	45598
4102	(-4.4681, -0.0558, -2.0488)	(-0.0256, -0.0207, -0.0288, -0.9990)	11	45609
4103	(-3.6786, -0.2565, -3.2026)	(-0.0253, -0.0206, -0.0284, -0.9991)	10	45620
4104	(-3.4942, -0.6809, -3.2518)	(-0.0250, -0.0205, -0.0281, -0.9991)	11	45630
4105	(-2.9464, 0.2211, -3.3974)	(-0.0248, -0.0207, -0.0278, -0.9991)	11	45642
4106	(-3.1271, -0.9316, -3.4938)	(-0.0245, -0.0204, -0.0275, -0.9991)	11	45653
4107	(-2.0926, 0.5349, -3.2232)	(-0.0245, -0.0206, -0.0273, -0.9991)	11	45664
4108	(-1.7186, -2.1981, -3.1063)	(-0.0243, -0.0202, -0.0271, -0.9991)	11	45675
4109	(-2.5807, 0.3372, -3.8871)	(-0.0239, -0.0206, -0.0265, -0.9992)	11	45686
4110	(-3.3756, 1.6057, -4.2135)	(-0.0235, -0.0209, -0.0260, -0.9992)	11	45697
4111	(-3.5042, 1.8298, -5.2531)	(-0.0231, -0.0211, -0.0253, -0.9992)	11	45708
4112	(-5.0326, 2.9785, -5.5177)	(-0.0224, -0.0215, -0.0248, -0.9992)	11	45720
4113	(-5.8245, 3.0926, -5.7579)	(-0.0217, -0.0219, -0.0242, -0.9992)	11	45731
4114	(-6.6837, 4.6648, -6.3363)	(-0.0209, -0.0226, -0.0235, -0.9993)	11	45742
4115	(-6.6847, 5.1537, -6.2260)	(-0.0202, -0.0231, -0.0230, -0.9993)	11	45753
4116	(-5.7080, 4.5549, -5.9079)	(-0.0197, -0.0235, -0.0225, -0.9993)	11	45765
4117	(-6.4989, 4.6805, -5.6049)	(-0.0188, -0.0240, -0.0221, -0.9993)	11	45776
4118	(-6.8660, 5.8677, -4.1061)	(-0.0181, -0.0247, -0.0219, -0.9993)	11	45786
4119	(-6.4988, 5.2476, -4.7640)	(-0.0176, -0.0251, -0.0213, -0.9993)	11	45797
4120	(-7.4734, 6.4366, -3.1433)	(-0.0166, -0.0259, -0.0213, -0.9993)	11	45808
4121	(-8.4547, 6.0463, -4.2252)	(-0.0157, -0.0264, -0.0207, -0.9993)	11	45820
4122	(-8.5789, 6.8807, -5.0940)	(-0.0148, -0.0272, -0.0201, -0.9993)	11	45831
4123	(-8.6438, 7.8011, -4.8721)	(-0.0139, -0.0281, -0.0197, -0.9993)	11	45842
4124	(-7.7918, 9.0252, -4.4130)	(-0.0132, -0.0291, -0.0194, -0.9993)	11	45853
4125	(-6.9943, 8.4738, -4.8275)	(-0.0126, -0.0297, -0.0190, -0.9993)	11	45864
4126	(-6.8724, 7.7378, -4.9961)	(-0.0118, -0.0303, -0.0186, -0.9993)	11	45875
4127	(-5.8352, 8.4224, -4.3437)	(-0.0114, -0.0312, -0.0183, -0.9993)	11	45886
4128	(-6.2627, 7.4493, -4.3228)	(-0.0107, -0.0318, -0.0178, -0.9993)	11	45897
4129	(-5.2853, 8.2298, -4.8277)	(-0.0102, -0.0327, -0.0173, -0.9993)	11	45909
4130	(-5.2821, 7.5770, -4.0251)	(-0.0097, -0.0333, -0.0171, -0.9993)	11	45920
4131	(-5.2805, 7.0303, -3.8939)	(-0.0091, -0.0340, -0.0167, -0.9992)	11	45931
4132	(-6.6222, 7.4681, -3.4068)	(-0.0083, -0.0347, -0.0165, -0.9992)	11	45942
4133	(-6.4452, 7.3309, -3.9538)	(-0.0076, -0.0354, -0.0160, -0.9992)	11	45953
4134	(-6.9880, 7.4804, -2.7996)	(-0.0068, -0.0361, -0.0159, -0.9992)	11	45964
4135	(-6.8035, 6.7394, -3.2086)	(-0.0062, -0.0367, -0.0156, -0.9992)	12	45976
4136	(-5.9464, 5.8314, -2.8896)	(-0.0057, -0.0372, -0.0154, -0.9992)	11	45986
4137	(-6.7430, 5.8985, -2.6483)	(-0.0049, -0.0378, -0.0152, -0.9992)	11	45998
4138	(-6.6135, 4.9362, -2.1431)	(-0.0043, -0.0382, -0.0152, -0.9991)	11	46009
4139	(-6.0679, 5.7025, -0.5756)	(-0.0038, -0.0388, -0.0154, -0.9991)	11	46020
4140	(-7.8917, 3.8149, -0.4120)	(-0.0028, -0.0389, -0.0154, -0.9991)	11	46031
4141	(-6.5472, 3.0970, 0.2106)	(-0.0023, -0.0391, -0.0155, -0.9991)	11	46042
4142	(-8.7459, 3.4363, -0.9453)	(-0.0011, -0.0394, -0.0153, -0.9991)	11	46053
4143	(-9.1690, 2.8839, -1.0588)	(-0.0002, -0.0395, -0.0152, -0.9991)	11	46064
4144	(-8.9818, 0.9191, -1.6890)	(0.0007, -0.0393, -0.0150, -0.9991)	12	46075
4145	(-8.3738, 0.4221, -2.2243)	(0.0015, -0.0393, -0.0148, -0.9991)	11	46087
4146	(-7.6999, -0.7888, -2.1446)	(0.0022, -0.0391, -0.0146, -0.9991)	12	46098
4147	(-6.2374, -1.1513, -2.3247)	(0.0027, -0.0389, -0.0143, -0.9991)	11	46109
4148	(-5.6842, -2.7495, -2.9634)	(0.0032, -0.0384, -0.0140, -0.9992)	11	46120
4149	(-5.0081, -4.4421, -2.3821)	(0.0037, -0.0378, -0.0139, -0.9992)	11	46131
4150	(-3.6638, -5.2211, -1.9470)	(0.0039, -0.0372, -0.0138, -0.9992)	11	46142
4151	(-4.5167, -5.5831, -1.6912)	(0.0045, -0.0367, -0.0137, -0.9992)	11	46153
4152	(-3.3521, -5.3249, -0.9104)	(0.0046, -0.0362, -0.0138, -0.9992)	11	46164
4153	(-2.7421, -6.2338, -0.8939)	(0.0048, -0.0354, -0.0137, -0.9993)	11	46175
4154	(-2.4338, -8.1908, -1.1586)	(0.0050, -0.0343, -0.0136, -0.9993)	11	46186
4155	(-2.3087, -7.5721, -0.8682)	(0.0052, -0.0337, -0.0136, -0.9993)	11	46198
4156	(-2.4340, -8.6295, -1.8819)	(0.0053, -0.0327, -0.0133, -0.9994)	11	46209
4157	(-0.5389, -9.8446, -1.8001)	(0.0051, -0.0316, -0.0131, -0.9994)	11	46220
4158	(-0.2316, -10.6229, -0.9959)	(0.0050, -0.0306, -0.0131, -0.9994)	11	46231
4159	(0.3161, -10.9570, 0.2277)	(0.0049, -0.0295, -0.0133, -0.9995)	11	46242
4160	(0.7450, -10.7869, -0.1431)	(0.0047, -0.0285, -0.0133, -0.9995)	11	46253
4161	(2.2743, -12.1720, 0.3094)	(0.0042, -0.0271, -0.0133, -0.9995)	11	46264
4162	(2.0917, -12.7278, 0.0179)	(0.0040, -0.0258, -0.0133, -0.9996)	11	46275
4163	(1.9666, -12.6511, 0.6803)	(0.0038, -0.0246, -0.0135, -0.9996)	11	46286
4164	(0.5031, -12.8601, -0.4610)	(0.0039, -0.0234, -0.0133, -0.9996)	11	46298
4165	(-1.6303, -10.3040, -0.4490)	(0.0043, -0.0228, -0.0134, -0.9996)	11	46309
4166	(-1.8747, -10.7219, 0.1093)	(0.0045, -0.0217, -0.0135, -0.9997)	11	46320
4167	(-3.7075, -9.0153, 0.2633)	(0.0052, -0.0210, -0.0136, -0.9997)	11	46331
4168	(-5.9035, -9.3326, -0.2730)	(0.0060, -0.0200, -0.0135, -0.9997)	11	46342
4169	(-6.8214, -8.5873, 0.3840)	(0.0068, -0.0194, -0.0137, -0.9997)	11	46353
4170	(-7.6146, -7.6106, 0.6069)	(0.0076, -0.0188, -0.0139, -0.9997)	11	46364
4171	(-7.0705, -6.3035, 2.0377)	(0.0081, -0.0184, -0.0143, -0.9997)	11	46375
4172	(-6.7049, -6.1289, 1.6098)	(0.0087, -0.0178, -0.0144, -0.9997)	11	46387
4173	(-6.1599, -3.5581, 2.1627)	(0.0091, -0.0178, -0.0147, -0.9997)	11	46398
4174	(-5.0034, -3.5747, 1.3073)	(0.0095, -0.0174, -0.0147, -0.9997)	11	46409
4175	(-5.1268, -2.0427, 1.7630)	(0.0100, -0.0174, -0.0150, -0.9997)	11	46420
4176	(-5.7374, -1.5121, 0.9018)	(0.0107, -0.0173, -0.0150, -0.9997)	11	46431
4177	(-5.3796, 0.6408, 2.0129)	(0.0112, -0.0177, -0.0153, -0.9997)	11	46442
4178	(-6.2928, 0.6207, 1.1064)	(0.0120, -0.0179, -0.0153, -0.9997)	11	46453
4179	(-5.5046, 1.7773, 1.0808)	(0.0124, -0.0183, -0.0154, -0.9996)	11	46464
4180	(-7.7672, 3.6741, 1.5983)	(0.0135, -0.0191, -0.0157, -0.9996)	11	46475
4181	(-8.5662, 6.5915, 1.2959)	(0.0144, -0.0202, -0.0158, -0.9996)	11	46486
4182	(-10.8832, 6.7610, 1.0533)	(0.0158, -0.0208, -0.0158, -0.9995)	11	46497
4183	(-12.1085, 8.6552, 1.3849)	(0.0171, -0.0220, -0.0160, -0.9995)	12	46509
4184	(-13.7611, 9.2013, 1.3215)	(0.0186, -0.0229, -0.0162, -0.9994)	11	46520
4185	(-13.9484, 11.5411, 2.3675)	(0.0199, -0.0244, -0.0165, -0.9994)	11	46531
4186	(-14.6230, 12.6858, 1.8602)	(0.0214, -0.0257, -0.0166, -0.9993)	12	46543
4187	(-16.5753, 13.6484, 1.4804)	(0.0233, -0.0271, -0.0166, -0.9992)	11	46554
4188	(-18.6556, 15.0908, 0.7881)	(0.0253, -0.0286, -0.0166, -0.9991)	11	46565
4189	(-21.4595, 15.4002, 0.9732)	(0.0278, -0.0302, -0.0168, -0.9990)	11	46576
4190	(-25.3109, 17.6570, 1.5511)	(0.0308, -0.0322, -0.0172, -0.9989)	11	46586
4191	(-28.3601, 18.2269, 2.7041)	(0.0341, -0.0340, -0.0176, -0.9987)	11	46598
4192	(-31.1064, 18.5987, 3.1280)	(0.0375, -0.0358, -0.0180, -0.9985)	11	46608
4193	(-33.3646, 19.2267, 4.2776)	(0.0411, -0.0377, -0.0187, -0.9983)	11	46619
4194	(-36.3534, 20.1424, 4.4509)	(0.0451, -0.0398, -0.0192, -0.9980)	11	46630
4195	(-36.7871, 21.5424, 4.3668)	(0.0488, -0.0421, -0.0196, -0.9977)	11	46642
4196	(-40.5766, 23.9802, 4.5691)	(0.0534, -0.0448, -0.0201, -0.9974)	11	46653
4197	(-42.6494, 25.9435, 5.5138)	(0.0578, -0.0475, -0.0208, -0.9970)	11	46664
4198	(-43.4514, 28.5152, 6.1908)	(0.0623, -0.0506, -0.0215, -0.9965)	11	46675
4199	(-46.3832, 28.6101, 5.1621)	(0.0673, -0.0533, -0.0219, -0.9961)	11	46687
4200	(-47.6686, 31.7910, 5.7138)	(0.0721, -0.0567, -0.0226, -0.9955)	11	46698
4201	(-48.8893, 32.4832, 6.8590)	(0.0770, -0.0599, -0.0234, -0.9950)	11	46709
4202	(-48.7751, 34.9791, 6.8713)	(0.0817, -0.0636, -0.0240, -0.9943)	11	46720
4203	(-48.2901, 37.3309, 5.7241)	(0.0864, -0.0675, -0.0244, -0.9937)	11	46731
