Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
7164	(-0.3127, -0.6441, 1.4102)	(0.0062, -0.1142, 0.0045, -0.9934)	9	79622
7165	(-0.1338, 0.7991, 0.8943)	(0.0062, -0.1143, 0.0045, -0.9934)	11	79633
7166	(-0.6815, -0.6662, 0.3763)	(0.0062, -0.1142, 0.0044, -0.9934)	11	79644
7167	(-0.4964, -0.4587, 1.5271)	(0.0063, -0.1141, 0.0043, -0.9934)	12	79655
7168	(0.2304, -0.7840, 0.4389)	(0.0062, -0.1140, 0.0043, -0.9935)	11	79666
7169	(-0.4407, -0.5420, 0.5562)	(0.0062, -0.1139, 0.0043, -0.9935)	11	79677
7170	(-0.1927, -1.2136, 0.4488)	(0.0063, -0.1138, 0.0042, -0.9935)	11	79688
7171	(-1.1070, -2.0582, 0.8919)	(0.0064, -0.1135, 0.0041, -0.9935)	11	79699
7172	(-0.0718, -1.2071, 0.7515)	(0.0063, -0.1135, 0.0041, -0.9935)	11	79710
7173	(-0.7449, -0.5462, 0.3741)	(0.0064, -0.1134, 0.0042, -0.9935)	11	79722
7174	(-0.5581, -2.3220, -0.2542)	(0.0065, -0.1130, 0.0042, -0.9936)	11	79733
7175	(0.3537, -2.2586, -0.0122)	(0.0064, -0.1129, 0.0042, -0.9936)	11	79744
7176	(-0.7449, -1.1704, -0.4600)	(0.0066, -0.1129, 0.0042, -0.9936)	12	79756
7177	(-1.1670, -1.2707, 0.5101)	(0.0067, -0.1128, 0.0042, -0.9936)	11	79766
7178	(-1.1099, -2.2153, -0.8611)	(0.0068, -0.1125, 0.0043, -0.9936)	11	79777
7179	(-0.0738, -1.2898, -0.4595)	(0.0068, -0.1124, 0.0043, -0.9936)	11	79788
7180	(-0.4959, -2.6431, -1.1003)	(0.0069, -0.1121, 0.0045, -0.9937)	11	79799
7181	(0.0535, -1.3410, 0.0903)	(0.0069, -0.1121, 0.0044, -0.9937)	11	79811
7182	(-0.0746, -1.3642, -1.0072)	(0.0069, -0.1119, 0.0046, -0.9937)	13	79824
7183	(0.6518, -0.7581, -1.0788)	(0.0068, -0.1118, 0.0047, -0.9937)	9	79833
7184	(-0.2579, -1.6741, -1.3036)	(0.0069, -0.1115, 0.0049, -0.9937)	11	79844
7185	(-0.4381, -2.1375, -0.1954)	(0.0069, -0.1113, 0.0048, -0.9937)	11	79855
7186	(-0.1890, -3.3024, -0.3557)	(0.0069, -0.1109, 0.0049, -0.9938)	11	79866
7187	(-0.0688, -2.2973, 0.8936)	(0.0069, -0.1108, 0.0047, -0.9938)	11	79877
7188	(-0.4337, -3.8412, -0.1039)	(0.0069, -0.1103, 0.0047, -0.9939)	12	79889
7189	(0.2350, -2.6104, 0.4128)	(0.0067, -0.1103, 0.0047, -0.9939)	10	79899
7190	(1.9989, -3.2600, -1.4613)	(0.0064, -0.1099, 0.0051, -0.9939)	11	79910
7191	(2.4826, -1.5455, -1.0683)	(0.0062, -0.1100, 0.0051, -0.9939)	11	79922
7192	(1.6299, -2.2827, -1.2340)	(0.0061, -0.1097, 0.0052, -0.9939)	11	79933
7193	(1.6957, -3.3169, -1.1561)	(0.0059, -0.1093, 0.0053, -0.9940)	12	79944
7194	(1.3895, -1.9613, -0.6334)	(0.0058, -0.1093, 0.0053, -0.9940)	11	79955
7195	(1.0794, -1.4079, -0.1574)	(0.0057, -0.1092, 0.0053, -0.9940)	11	79966
7196	(2.4863, -2.4456, -0.3236)	(0.0054, -0.1088, 0.0054, -0.9940)	11	79977
7197	(0.3535, -1.8836, 0.3978)	(0.0056, -0.1087, 0.0053, -0.9940)	11	79989
7198	(0.5365, -1.5764, 0.5741)	(0.0056, -0.1085, 0.0053, -0.9941)	11	80000
7199	(-0.2553, -2.0210, -0.3813)	(0.0057, -0.1083, 0.0054, -0.9941)	11	80011
7200	(-0.4400, -1.0931, 0.2069)	(0.0058, -0.1082, 0.0054, -0.9941)	14	80025
7201	(-1.8399, -0.7953, 0.0219)	(0.0060, -0.1081, 0.0054, -0.9941)	9	80034
7202	(-1.9642, -1.3396, 0.2793)	(0.0061, -0.1078, 0.0053, -0.9941)	11	80045
7203	(-0.4382, -1.4491, 0.6946)	(0.0060, -0.1077, 0.0052, -0.9942)	11	80056
7204	(-0.3120, -1.4490, 0.6942)	(0.0061, -0.1075, 0.0051, -0.9942)	11	80067
7205	(0.5946, -1.6271, 0.8782)	(0.0060, -0.1073, 0.0051, -0.9942)	11	80078
7206	(1.0243, -1.9413, 0.3398)	(0.0059, -0.1071, 0.0050, -0.9942)	11	80089
7207	(1.2635, -1.1464, 0.5633)	(0.0059, -0.1070, 0.0049, -0.9942)	11	80100
7208	(-0.3127, -0.7680, 1.2296)	(0.0059, -0.1070, 0.0048, -0.9942)	11	80111
7209	(0.4124, -1.9896, 1.0691)	(0.0058, -0.1067, 0.0047, -0.9943)	12	80123
7210	(0.5984, -2.3364, 1.9908)	(0.0057, -0.1064, 0.0045, -0.9943)	11	80134
7211	(0.4757, -1.5508, 1.7923)	(0.0057, -0.1063, 0.0044, -0.9943)	11	80144
7212	(0.8444, -3.1550, 0.6051)	(0.0055, -0.1059, 0.0044, -0.9944)	11	80156
7213	(0.5929, -1.6461, -0.0253)	(0.0055, -0.1060, 0.0044, -0.9943)	11	80167
7214	(0.1753, -2.5787, -0.8004)	(0.0055, -0.1057, 0.0045, -0.9944)	11	80177
7215	(0.4728, -2.2084, -0.6257)	(0.0054, -0.1055, 0.0045, -0.9944)	12	80189
7216	(0.5352, -1.2737, 0.2706)	(0.0053, -0.1054, 0.0044, -0.9944)	11	80200
7217	(0.7775, -1.9453, 0.1633)	(0.0053, -0.1051, 0.0045, -0.9944)	12	80211
7218	(0.1142, -2.3034, 0.5900)	(0.0053, -0.1048, 0.0044, -0.9945)	13	80224
7219	(0.5340, -2.0418, -1.4186)	(0.0052, -0.1046, 0.0047, -0.9945)	9	80233
7220	(0.9005, -1.4806, -0.8819)	(0.0051, -0.1045, 0.0047, -0.9945)	11	80244
7221	(1.0235, -1.7619, 0.1589)	(0.0051, -0.1043, 0.0046, -0.9945)	12	80255
7222	(1.0239, -2.9528, -1.2187)	(0.0050, -0.1038, 0.0049, -0.9946)	12	80267
7223	(-0.1327, -1.4959, -1.5478)	(0.0051, -0.1039, 0.0049, -0.9946)	10	80277
7224	(1.3860, -1.3766, -1.6805)	(0.0050, -0.1037, 0.0050, -0.9946)	12	80289
7225	(-0.4975, -1.9140, -0.9949)	(0.0052, -0.1035, 0.0050, -0.9946)	11	80300
7226	(-0.9883, -0.8892, -1.5003)	(0.0052, -0.1035, 0.0051, -0.9946)	11	80311
7227	(-0.3155, -1.7421, -1.5423)	(0.0053, -0.1032, 0.0053, -0.9946)	11	80322
7228	(0.4709, -2.0419, -1.4185)	(0.0053, -0.1031, 0.0054, -0.9946)	11	80333
7229	(-0.2585, -0.4914, -0.0460)	(0.0053, -0.1031, 0.0053, -0.9946)	11	80345
7230	(-1.1678, -1.9681, -0.8088)	(0.0055, -0.1029, 0.0055, -0.9947)	11	80356
7231	(0.3499, -1.1716, -0.5833)	(0.0054, -0.1029, 0.0055, -0.9947)	11	80367
7232	(0.0549, -2.7029, -0.9806)	(0.0055, -0.1025, 0.0057, -0.9947)	11	80378
7233	(-0.1949, -1.0508, -0.5212)	(0.0055, -0.1026, 0.0057, -0.9947)	11	80389
7234	(0.1117, -2.5852, -1.1033)	(0.0055, -0.1023, 0.0058, -0.9947)	10	80400
7235	(0.2894, -1.5842, 0.2146)	(0.0055, -0.1023, 0.0057, -0.9947)	11	80411
7236	(0.5942, -2.1324, -0.0155)	(0.0054, -0.1021, 0.0057, -0.9947)	11	80422
7237	(1.5129, -2.6151, 0.1117)	(0.0052, -0.1019, 0.0057, -0.9948)	13	80435
7238	(0.5965, -2.4236, 0.8370)	(0.0053, -0.1018, 0.0056, -0.9948)	10	80444
7239	(0.7172, -0.4777, 0.5515)	(0.0052, -0.1020, 0.0056, -0.9948)	11	80455
7240	(1.4472, -0.9554, 0.9251)	(0.0050, -0.1018, 0.0055, -0.9948)	10	80466
7241	(0.5927, -0.5826, 1.2862)	(0.0051, -0.1017, 0.0055, -0.9948)	11	80477
7242	(0.7184, -0.2754, 1.4627)	(0.0050, -0.1016, 0.0054, -0.9948)	11	80488
7243	(1.1446, -1.1300, 1.3528)	(0.0048, -0.1014, 0.0053, -0.9948)	11	80499
7244	(0.2916, -2.3712, 0.3506)	(0.0048, -0.1011, 0.0053, -0.9948)	11	80510
7245	(-0.1288, -1.5155, 0.5119)	(0.0048, -0.1011, 0.0053, -0.9949)	11	80521
7246	(0.6519, 0.1154, 0.1793)	(0.0047, -0.1011, 0.0053, -0.9949)	12	80533
7247	(0.4722, -1.1499, 0.4456)	(0.0047, -0.1009, 0.0052, -0.9949)	11	80544
7248	(0.2914, -1.5613, 1.3068)	(0.0047, -0.1007, 0.0051, -0.9949)	11	80555
7249	(0.1135, -1.1864, 1.7231)	(0.0046, -0.1006, 0.0050, -0.9949)	11	80566
7250	(-0.1927, -1.4017, 0.2124)	(0.0046, -0.1004, 0.0051, -0.9949)	11	80577
7251	(1.6962, -2.6817, -0.0706)	(0.0044, -0.1001, 0.0052, -0.9950)	11	80588
7252	(0.2904, -1.5073, 0.8767)	(0.0045, -0.1001, 0.0051, -0.9950)	11	80599
7253	(-0.1930, -1.2173, 0.2716)	(0.0045, -0.1001, 0.0051, -0.9950)	11	80611
7254	(1.2043, -1.2921, -0.6463)	(0.0044, -0.0999, 0.0052, -0.9950)	11	80622
7255	(0.7183, -1.6550, -0.4545)	(0.0044, -0.0998, 0.0052, -0.9950)	14	80635
7256	(0.1100, -1.2260, -0.1582)	(0.0045, -0.0998, 0.0052, -0.9950)	9	80644
7257	(-0.1336, -0.6936, -0.9576)	(0.0045, -0.0998, 0.0052, -0.9950)	11	80655
7258	(0.2314, -1.2740, 0.2715)	(0.0045, -0.0996, 0.0052, -0.9950)	10	80666
7259	(-0.3133, -1.2163, 0.3291)	(0.0045, -0.0996, 0.0051, -0.9950)	11	80677
7260	(0.4122, -2.5567, 0.2339)	(0.0044, -0.0993, 0.0050, -0.9950)	11	80688
7261	(0.6568, -0.7592, 1.5927)	(0.0044, -0.0993, 0.0048, -0.9950)	11	80699
7262	(0.3546, -1.6184, 1.3077)	(0.0044, -0.0991, 0.0048, -0.9951)	11	80710
7263	(1.0228, -1.3348, 0.3276)	(0.0043, -0.0990, 0.0048, -0.9951)	11	80722
7264	(1.0774, -0.9890, -0.6520)	(0.0042, -0.0988, 0.0049, -0.9951)	11	80733
7265	(1.4458, -1.2841, -0.2811)	(0.0041, -0.0987, 0.0050, -0.9951)	11	80743
7266	(0.2848, -0.5062, -0.7796)	(0.0041, -0.0986, 0.0051, -0.9951)	12	80755
7267	(-0.0072, -3.2572, -1.2095)	(0.0040, -0.0981, 0.0053, -0.9952)	11	80766
7268	(0.1130, -2.5056, -0.3154)	(0.0040, -0.0981, 0.0052, -0.9952)	12	80777
7269	(0.6576, -2.1928, 0.1057)	(0.0039, -0.0980, 0.0053, -0.9952)	11	80789
7270	(0.6559, -1.8997, -0.3865)	(0.0039, -0.0978, 0.0053, -0.9952)	10	80799
7271	(-0.7416, -2.2637, -0.1920)	(0.0041, -0.0977, 0.0053, -0.9952)	11	80810
7272	(0.0526, -1.3512, -0.3957)	(0.0040, -0.0976, 0.0053, -0.9952)	11	80822
7273	(0.7755, -0.7198, 0.7392)	(0.0040, -0.0975, 0.0053, -0.9952)	13	80835
7274	(-0.4954, -1.7600, 0.3406)	(0.0041, -0.0973, 0.0053, -0.9952)	9	80844
7275	(0.5931, -0.8896, 1.1093)	(0.0041, -0.0972, 0.0051, -0.9952)	11	80855
7276	(-0.7990, -1.3217, 1.0592)	(0.0041, -0.0971, 0.0050, -0.9953)	11	80866
7277	(0.2906, -1.5703, 0.8779)	(0.0041, -0.0969, 0.0050, -0.9953)	11	80877
7278	(-0.7421, -1.0146, 1.2359)	(0.0042, -0.0968, 0.0049, -0.9953)	11	80888
7279	(1.2079, -1.6919, 0.7576)	(0.0040, -0.0966, 0.0048, -0.9953)	11	80899
7280	(-0.1289, -0.9522, 1.1699)	(0.0041, -0.0966, 0.0047, -0.9953)	11	80910
7281	(-0.6180, -1.0971, 0.0244)	(0.0041, -0.0965, 0.0047, -0.9953)	11	80921
7282	(0.7757, -1.0879, 0.3805)	(0.0040, -0.0964, 0.0046, -0.9953)	11	80932
7283	(0.6574, -1.1935, 1.3555)	(0.0040, -0.0962, 0.0044, -0.9953)	12	80944
7284	(1.0798, -0.2069, 1.7005)	(0.0039, -0.0962, 0.0043, -0.9953)	10	80954
7285	(0.7206, -0.9384, 1.7792)	(0.0039, -0.0960, 0.0042, -0.9954)	11	80966
7286	(1.3287, -1.8105, 0.8225)	(0.0038, -0.0957, 0.0041, -0.9954)	11	80977
7287	(0.0540, -1.1465, 0.6298)	(0.0039, -0.0956, 0.0041, -0.9954)	11	80988
7288	(0.5913, -1.5414, -0.7596)	(0.0039, -0.0954, 0.0042, -0.9954)	11	80999
7289	(-0.1303, -1.6572, -0.5092)	(0.0039, -0.0953, 0.0042, -0.9954)	11	81010
7290	(0.4078, -1.4773, -0.6974)	(0.0039, -0.0951, 0.0043, -0.9954)	11	81021
7291	(-0.1293, -1.6458, 0.0340)	(0.0039, -0.0950, 0.0042, -0.9955)	11	81032
7292	(0.9622, -2.9960, -0.5483)	(0.0038, -0.0946, 0.0043, -0.9955)	14	81046
7293	(0.2887, -1.5919, -0.1513)	(0.0039, -0.0947, 0.0043, -0.9955)	8	81054
7294	(-0.9269, -1.2779, 0.1548)	(0.0039, -0.0945, 0.0043, -0.9955)	11	81065
7295	(-0.6147, -2.0011, 0.5861)	(0.0039, -0.0943, 0.0043, -0.9955)	11	81076
7296	(0.4737, -2.6985, -0.7989)	(0.0039, -0.0940, 0.0044, -0.9956)	11	81087
7297	(-0.4993, -0.7454, -0.4063)	(0.0039, -0.0941, 0.0044, -0.9955)	12	81099
7298	(-0.2561, -1.8417, -0.5680)	(0.0039, -0.0939, 0.0045, -0.9956)	11	81110
7299	(0.2338, -2.3763, 0.1106)	(0.0039, -0.0936, 0.0045, -0.9956)	12	81121
7300	(-0.7460, -0.9950, -0.8296)	(0.0040, -0.0936, 0.0046, -0.9956)	11	81132
7301	(-1.5987, -1.6680, -0.9337)	(0.0041, -0.0934, 0.0047, -0.9956)	11	81143
7302	(-0.3773, -0.9086, 0.2659)	(0.0040, -0.0933, 0.0047, -0.9956)	11	81154
7303	(-0.1945, -1.8583, -1.3573)	(0.0040, -0.0931, 0.0048, -0.9956)	11	81165
7304	(-0.0756, -0.9981, -1.0146)	(0.0040, -0.0930, 0.0048, -0.9956)	12	81177
7305	(0.8380, -1.4743, -0.5786)	(0.0040, -0.0928, 0.0048, -0.9957)	12	81189
7306	(0.2296, -1.3587, -0.7622)	(0.0040, -0.0928, 0.0048, -0.9957)	10	81199
7307	(-0.1319, -1.2987, -0.8825)	(0.0040, -0.0927, 0.0049, -0.9957)	12	81210
7308	(-0.2554, -1.0801, 0.8124)	(0.0039, -0.0926, 0.0048, -0.9957)	11	81221
7309	(-0.0094, -1.0264, 0.6276)	(0.0039, -0.0925, 0.0048, -0.9957)	10	81232
7310	(-0.2532, -2.4385, 0.1762)	(0.0039, -0.0923, 0.0047, -0.9957)	11	81243
7311	(1.1395, 0.4961, 0.8338)	(0.0037, -0.0924, 0.0046, -0.9957)	12	81255
7312	(0.6538, -0.3576, 0.5492)	(0.0037, -0.0923, 0.0046, -0.9957)	10	81265
7313	(0.3540, -1.4366, 1.2412)	(0.0037, -0.0921, 0.0044, -0.9957)	11	81276
7314	(0.2314, -1.2740, 0.2715)	(0.0037, -0.0920, 0.0044, -0.9957)	12	81288
7315	(0.1093, -0.3569, 0.6137)	(0.0037, -0.0920, 0.0043, -0.9957)	11	81298
7316	(0.3520, -1.3356, 0.3296)	(0.0037, -0.0918, 0.0042, -0.9958)	11	81309
7317	(-0.3739, -1.8126, 0.8276)	(0.0037, -0.0916, 0.0041, -0.9958)	11	81321
7318	(-0.0708, -1.4435, 0.9394)	(0.0037, -0.0915, 0.0040, -0.9958)	11	81332
7319	(-0.5576, -1.2495, 1.4860)	(0.0038, -0.0914, 0.0038, -0.9958)	11	81343
7320	(-0.1916, -1.0711, 1.2354)	(0.0038, -0.0912, 0.0038, -0.9958)	11	81354
7321	(-0.5575, -1.3137, 1.4244)	(0.0038, -0.0911, 0.0037, -0.9958)	11	81365
7322	(-0.5604, -0.7811, 0.6243)	(0.0038, -0.0910, 0.0037, -0.9958)	11	81376
7323	(0.0538, -1.1492, 0.5040)	(0.0038, -0.0908, 0.0037, -0.9959)	11	81388
7324	(0.1117, -1.6428, 0.1591)	(0.0039, -0.0907, 0.0036, -0.9959)	11	81398
7325	(-0.0081, -0.9469, 1.4154)	(0.0039, -0.0906, 0.0035, -0.9959)	11	81410
7326	(-0.1260, -2.3615, 0.8379)	(0.0039, -0.0903, 0.0035, -0.9959)	11	81421
7327	(-1.7164, -1.8256, 0.2883)	(0.0041, -0.0902, 0.0035, -0.9959)	11	81432
7328	(-0.1939, -0.9097, 0.2025)	(0.0040, -0.0902, 0.0035, -0.9959)	11	81443
7329	(0.6565, -1.7051, 0.1588)	(0.0040, -0.0900, 0.0034, -0.9959)	13	81456
7330	(0.4095, -1.0221, 0.8093)	(0.0041, -0.0899, 0.0034, -0.9959)	10	81466
7331	(0.4070, -0.7977, -0.2249)	(0.0041, -0.0898, 0.0034, -0.9959)	10	81476
7332	(-0.6173, -1.6540, -0.3305)	(0.0042, -0.0896, 0.0034, -0.9960)	11	81487
7333	(-0.0101, -1.0353, 0.2045)	(0.0043, -0.0895, 0.0034, -0.9960)	11	81498
7334	(-0.5605, -0.6584, 0.7419)	(0.0044, -0.0894, 0.0033, -0.9960)	11	81510
7335	(-1.2929, -1.3968, 0.5130)	(0.0045, -0.0891, 0.0032, -0.9960)	11	81521
7336	(-0.5595, -0.4587, 1.5273)	(0.0045, -0.0890, 0.0030, -0.9960)	11	81532
7337	(0.0565, -2.4370, 0.2325)	(0.0045, -0.0886, 0.0030, -0.9961)	11	81543
7338	(0.4743, -2.4442, -0.1347)	(0.0044, -0.0884, 0.0030, -0.9961)	11	81554
7339	(1.8770, -1.9580, -0.5090)	(0.0041, -0.0882, 0.0031, -0.9961)	11	81565
7340	(0.7204, -2.3848, -0.3197)	(0.0041, -0.0880, 0.0031, -0.9961)	11	81577
7341	(1.3268, -1.4558, 0.2719)	(0.0039, -0.0879, 0.0031, -0.9961)	12	81588
7342	(1.2625, -1.5354, -0.5157)	(0.0038, -0.0878, 0.0033, -0.9961)	10	81599
7343	(0.7751, -1.2252, -0.1601)	(0.0037, -0.0876, 0.0033, -0.9961)	11	81610
7344	(0.6553, -1.2774, 0.0872)	(0.0036, -0.0875, 0.0033, -0.9962)	11	81621
7345	(1.2597, -0.3131, -0.3630)	(0.0035, -0.0874, 0.0034, -0.9962)	11	81632
7346	(-0.9255, -1.3269, 0.8194)	(0.0036, -0.0872, 0.0033, -0.9962)	11	81643
7347	(-0.3775, -0.7288, 0.3767)	(0.0036, -0.0871, 0.0033, -0.9962)	11	81654
7348	(-0.6798, -1.4595, 0.2150)	(0.0037, -0.0869, 0.0033, -0.9962)	13	81667
7349	(-0.8649, -1.1013, -0.1578)	(0.0038, -0.0869, 0.0032, -0.9962)	10	81677
7350	(-0.3113, -1.1933, 1.4213)	(0.0038, -0.0868, 0.0031, -0.9962)	11	81688
7351	(0.1740, -0.8381, 0.8635)	(0.0038, -0.0867, 0.0030, -0.9962)	11	81698
7352	(0.2871, -0.2258, 0.8508)	(0.0038, -0.0866, 0.0029, -0.9962)	11	81709
7353	(-0.2519, -2.0470, 1.3754)	(0.0039, -0.0864, 0.0027, -0.9963)	11	81721
7354	(-0.1913, -1.3864, 0.9386)	(0.0038, -0.0863, 0.0026, -0.9963)	11	81732
7355	(0.9041, -1.5040, 1.0006)	(0.0038, -0.0862, 0.0026, -0.9963)	11	81743
7356	(0.2867, -0.6084, 0.0748)	(0.0038, -0.0862, 0.0025, -0.9963)	11	81754
7357	(-0.0725, -1.5923, -0.1503)	(0.0039, -0.0860, 0.0025, -0.9963)	11	81765
7358	(-0.3103, -2.0585, 0.8323)	(0.0039, -0.0858, 0.0024, -0.9963)	11	81776
7359	(-0.2550, -1.3929, 0.6357)	(0.0039, -0.0858, 0.0024, -0.9963)	12	81788
7360	(0.5898, 0.0670, 0.6038)	(0.0039, -0.0858, 0.0023, -0.9963)	11	81799
7361	(-0.0695, -1.9285, 1.0121)	(0.0039, -0.0855, 0.0021, -0.9963)	11	81810
7362	(1.2069, -1.7630, 0.0954)	(0.0038, -0.0853, 0.0021, -0.9963)	12	81822
7363	(0.5926, -1.9037, -0.5692)	(0.0038, -0.0852, 0.0022, -0.9964)	10	81832
7364	(-0.1953, -1.4909, -1.3075)	(0.0039, -0.0851, 0.0022, -0.9964)	11	81843
7365	(0.4710, -1.5402, -0.6963)	(0.0039, -0.0850, 0.0023, -0.9964)	11	81854
7366	(-0.6174, -1.7792, -0.5682)	(0.0039, -0.0849, 0.0023, -0.9964)	11	81865
7367	(-0.4955, -2.0791, -0.1392)	(0.0039, -0.0847, 0.0023, -0.9964)	13	81879
7368	(0.5335, -1.4226, -0.8248)	(0.0039, -0.0847, 0.0024, -0.9964)	9	81887
7369	(0.7131, -0.1485, -1.2171)	(0.0038, -0.0846, 0.0024, -0.9964)	11	81898
7370	(0.9007, -1.4195, -0.7000)	(0.0038, -0.0844, 0.0024, -0.9964)	12	81910
7371	(-0.7497, 0.8345, -0.3802)	(0.0039, -0.0845, 0.0025, -0.9964)	10	81920
7372	(-0.4411, -1.4238, -0.8219)	(0.0039, -0.0843, 0.0025, -0.9964)	11	81931
7373	(0.7174, -0.7871, 0.2602)	(0.0038, -0.0843, 0.0025, -0.9964)	12	81943
7374	(-0.1955, -1.1813, -1.0105)	(0.0038, -0.0842, 0.0026, -0.9964)	11	81954
7375	(-0.8671, -0.8146, -0.9530)	(0.0039, -0.0842, 0.0026, -0.9964)	11	81965
7376	(-0.6828, -0.9936, -0.7669)	(0.0040, -0.0841, 0.0027, -0.9964)	11	81976
7377	(-1.2991, 0.2211, -0.6694)	(0.0040, -0.0842, 0.0027, -0.9964)	11	81988
7378	(-0.5011, -0.3895, -0.8997)	(0.0041, -0.0841, 0.0028, -0.9964)	11	81998
7379	(-0.6827, -0.5562, -0.1064)	(0.0041, -0.0841, 0.0028, -0.9964)	11	82009
7380	(-0.5012, 0.0453, -0.3651)	(0.0041, -0.0841, 0.0028, -0.9964)	11	82020
7381	(-0.1338, -0.5721, -0.8971)	(0.0041, -0.0841, 0.0029, -0.9964)	11	82032
7382	(0.5319, 0.0606, 0.3009)	(0.0041, -0.0841, 0.0028, -0.9964)	11	82043
7383	(1.5088, -1.0958, -0.0391)	(0.0040, -0.0840, 0.0029, -0.9965)	11	82054
7384	(0.2287, -0.1146, 0.4255)	(0.0041, -0.0840, 0.0028, -0.9964)	11	82065
7385	(0.3445, 0.8924, -0.6878)	(0.0040, -0.0841, 0.0029, -0.9964)	11	82076
7386	(1.1419, -0.9081, 0.1985)	(0.0038, -0.0840, 0.0028, -0.9965)	14	82090
7387	(0.4063, 0.1895, 0.7220)	(0.0038, -0.0840, 0.0028, -0.9965)	9	82099
7388	(1.3255, -0.4050, 0.9772)	(0.0037, -0.0839, 0.0027, -0.9965)	11	82110
7389	(-0.1322, -0.2365, 0.3660)	(0.0038, -0.0839, 0.0027, -0.9965)	11	82120
7390	(0.2883, -0.9658, 0.4996)	(0.0037, -0.0838, 0.0027, -0.9965)	11	82132
7391	(0.2873, -0.4127, 0.6715)	(0.0037, -0.0838, 0.0026, -0.9965)	11	82143
7392	(-0.5616, -0.6069, 0.1974)	(0.0037, -0.0837, 0.0026, -0.9965)	12	82154
7393	(-0.6200, 0.0643, 0.5445)	(0.0037, -0.0836, 0.0026, -0.9965)	11	82165
7394	(-0.5609, -1.0410, -0.0341)	(0.0037, -0.0835, 0.0025, -0.9965)	11	82176
7395	(-0.2569, -0.6619, 0.5580)	(0.0037, -0.0834, 0.0025, -0.9965)	11	82187
7396	(0.1081, -0.5591, -0.2917)	(0.0037, -0.0833, 0.0025, -0.9965)	11	82199
7397	(-0.1916, -2.0788, -0.1401)	(0.0037, -0.0831, 0.0026, -0.9965)	11	82210
7398	(0.3510, -1.6007, -0.5746)	(0.0037, -0.0831, 0.0026, -0.9965)	11	82221
7399	(0.0486, -0.0844, -0.8503)	(0.0036, -0.0831, 0.0027, -0.9965)	11	82232
7400	(-0.3170, -0.7581, -1.0187)	(0.0037, -0.0830, 0.0027, -0.9965)	11	82243
7401	(-0.7418, -1.8244, 0.2854)	(0.0037, -0.0828, 0.0027, -0.9966)	11	82254
7402	(-0.9853, -1.1669, -0.2763)	(0.0038, -0.0828, 0.0027, -0.9966)	11	82266
7403	(-0.3180, -1.0175, -1.9230)	(0.0038, -0.0827, 0.0030, -0.9966)	11	82277
7404	(-1.0505, -0.8791, -1.0141)	(0.0040, -0.0826, 0.0029, -0.9966)	13	82290
7405	(-0.8030, -0.5550, -0.0432)	(0.0040, -0.0826, 0.0029, -0.9966)	8	82298
7406	(-0.4995, -0.1821, 0.2516)	(0.0041, -0.0825, 0.0029, -0.9966)	13	82311
7407	(-0.9844, -2.1574, -1.1087)	(0.0042, -0.0823, 0.0030, -0.9966)	11	82322
7408	(0.2842, -0.3244, -0.8462)	(0.0042, -0.0824, 0.0029, -0.9966)	11	82333
7409	(0.2852, -0.0064, 0.1256)	(0.0043, -0.0824, 0.0029, -0.9966)	11	82344
7410	(-0.7422, -1.8283, 0.1025)	(0.0044, -0.0823, 0.0029, -0.9966)	11	82355
7411	(-0.5622, -0.6787, -0.2244)	(0.0045, -0.0824, 0.0028, -0.9966)	11	82366
7412	(-1.3473, -2.1760, 1.0208)	(0.0046, -0.0821, 0.0026, -0.9966)	11	82377
7413	(0.1135, -1.7452, 1.0078)	(0.0045, -0.0821, 0.0026, -0.9966)	11	82388
7414	(0.1111, -1.4026, 0.1543)	(0.0046, -0.0820, 0.0026, -0.9966)	11	82399
7415	(1.3268, -2.3339, -0.9288)	(0.0044, -0.0817, 0.0028, -0.9966)	11	82410
7416	(0.2898, -3.0160, -1.4612)	(0.0045, -0.0814, 0.0029, -0.9967)	12	82422
7417	(-0.0109, -1.7328, -1.1201)	(0.0044, -0.0815, 0.0030, -0.9967)	10	82432
7418	(1.4478, -3.2041, -1.7640)	(0.0042, -0.0809, 0.0033, -0.9967)	11	82443
7419	(0.5903, -2.0533, -1.9677)	(0.0042, -0.0809, 0.0034, -0.9967)	11	82455
7420	(0.5372, -3.4473, -1.5734)	(0.0042, -0.0804, 0.0036, -0.9967)	11	82465
7421	(0.0565, -4.0620, -1.9257)	(0.0042, -0.0798, 0.0038, -0.9968)	11	82477
7422	(1.1483, -5.1631, -2.0898)	(0.0040, -0.0790, 0.0041, -0.9969)	13	82490
7423	(-0.0015, -5.8891, -1.7056)	(0.0042, -0.0783, 0.0041, -0.9969)	9	82499
7424	(-0.2435, -6.9617, -0.7108)	(0.0042, -0.0774, 0.0041, -0.9970)	10	82509
