Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
789	(189.8809, -73.3490, 89.0667)	(0.1255, 0.0089, -0.1740, -0.9767)	10	8767
790	(204.9567, -77.4859, 85.5133)	(0.1026, 0.0121, -0.1826, -0.9777)	12	8778
791	(213.6087, -76.5308, 81.1497)	(0.0797, 0.0145, -0.1907, -0.9783)	11	8789
792	(209.8602, -72.0923, 72.2445)	(0.0592, 0.0166, -0.1971, -0.9785)	11	8800
793	(208.3546, -66.2687, 56.6690)	(0.0386, 0.0180, -0.2007, -0.9787)	11	8811
794	(198.7150, -56.3824, 37.9865)	(0.0204, 0.0184, -0.2018, -0.9790)	11	8822
795	(193.1861, -50.4829, 26.2598)	(0.0021, 0.0188, -0.2028, -0.9790)	11	8833
796	(185.2151, -40.9527, 16.4063)	(-0.0147, 0.0178, -0.2030, -0.9789)	11	8845
797	(175.5417, -34.6088, 8.6414)	(-0.0303, 0.0170, -0.2028, -0.9786)	11	8856
798	(163.6598, -26.0380, -3.0576)	(-0.0443, 0.0155, -0.2009, -0.9785)	11	8867
799	(158.4617, -23.4665, -7.8479)	(-0.0590, 0.0144, -0.1996, -0.9780)	11	8878
800	(154.0472, -18.0315, -12.8755)	(-0.0732, 0.0124, -0.1978, -0.9774)	15	8893
801	(151.6567, -15.3450, -15.3539)	(-0.0875, 0.0105, -0.1961, -0.9766)	7	8900
802	(145.2340, -14.0038, -20.6020)	(-0.1007, 0.0087, -0.1934, -0.9759)	12	8913
803	(138.9464, -14.7510, -23.9149)	(-0.1133, 0.0075, -0.1906, -0.9751)	11	8923
804	(135.9633, -18.5983, -27.0550)	(-0.1263, 0.0070, -0.1875, -0.9741)	11	8934
805	(130.4715, -23.1113, -32.8514)	(-0.1384, 0.0072, -0.1833, -0.9732)	11	8946
806	(127.6620, -25.3750, -36.0868)	(-0.1506, 0.0072, -0.1792, -0.9722)	11	8956
807	(129.4327, -27.6383, -39.5760)	(-0.1636, 0.0072, -0.1746, -0.9709)	11	8967
808	(128.2752, -30.8307, -43.5240)	(-0.1762, 0.0076, -0.1695, -0.9696)	12	8979
809	(127.6701, -34.3107, -43.7610)	(-0.1889, 0.0085, -0.1647, -0.9680)	11	8990
810	(127.3731, -36.2986, -42.7419)	(-0.2015, 0.0094, -0.1602, -0.9663)	10	9001
811	(128.0582, -39.0124, -38.7363)	(-0.2143, 0.0109, -0.1564, -0.9641)	11	9012
812	(129.1130, -43.2005, -35.1826)	(-0.2272, 0.0129, -0.1528, -0.9617)	11	9023
813	(130.3425, -46.4887, -35.1200)	(-0.2403, 0.0150, -0.1486, -0.9591)	10	9034
814	(129.7966, -49.1353, -36.2835)	(-0.2531, 0.0172, -0.1441, -0.9565)	12	9045
815	(128.0276, -52.1769, -39.0143)	(-0.2656, 0.0197, -0.1389, -0.9538)	11	9056
816	(124.2482, -52.8866, -40.6936)	(-0.2774, 0.0220, -0.1337, -0.9512)	12	9067
817	(121.1394, -53.5958, -39.3945)	(-0.2889, 0.0246, -0.1290, -0.9483)	11	9078
818	(124.9884, -54.8776, -36.8858)	(-0.3016, 0.0271, -0.1247, -0.9448)	11	9089
819	(125.3645, -52.1380, -28.2928)	(-0.3139, 0.0295, -0.1220, -0.9411)	14	9103
820	(117.1831, -45.2644, -22.3836)	(-0.3240, 0.0310, -0.1201, -0.9379)	9	9112
821	(110.2854, -48.9177, -27.7699)	(-0.3337, 0.0336, -0.1156, -0.9350)	11	9123
822	(110.5980, -54.9597, -34.2219)	(-0.3446, 0.0368, -0.1099, -0.9316)	11	9134
823	(113.4041, -57.3106, -35.9504)	(-0.3561, 0.0397, -0.1047, -0.9277)	11	9145
824	(107.2999, -53.2935, -32.9072)	(-0.3654, 0.0420, -0.1010, -0.9244)	12	9156
825	(104.7348, -51.3162, -31.5380)	(-0.3750, 0.0443, -0.0971, -0.9209)	11	9167
826	(105.2315, -53.9694, -30.0844)	(-0.3852, 0.0474, -0.0929, -0.9169)	11	9178
827	(104.7500, -56.5948, -30.5163)	(-0.3951, 0.0507, -0.0883, -0.9130)	10	9188
828	(100.6673, -58.1087, -29.8675)	(-0.4041, 0.0542, -0.0839, -0.9092)	12	9200
829	(96.5775, -56.9502, -29.5127)	(-0.4127, 0.0573, -0.0796, -0.9056)	11	9211
830	(91.1829, -58.7541, -13.4488)	(-0.4902, 0.0932, -0.0504, -0.8652)	101	9312
831	(89.9074, -60.6573, -11.3358)	(-0.4979, 0.0978, -0.0475, -0.8604)	9	9321
832	(90.7734, -60.3312, -4.5890)	(-0.5057, 0.1025, -0.0461, -0.8553)	13	9334
833	(89.9192, -55.0666, 2.4866)	(-0.5132, 0.1067, -0.0458, -0.8504)	12	9345
834	(85.7652, -50.9185, 3.2046)	(-0.5199, 0.1102, -0.0447, -0.8459)	11	9356
835	(80.9302, -46.6939, 1.6120)	(-0.5261, 0.1131, -0.0434, -0.8418)	11	9367
836	(74.8153, -42.7996, -1.1829)	(-0.5316, 0.1155, -0.0417, -0.8380)	11	9379
837	(69.9180, -39.1307, -3.0673)	(-0.5369, 0.1176, -0.0402, -0.8344)	11	9390
838	(66.1877, -35.9834, -3.9721)	(-0.5419, 0.1195, -0.0388, -0.8310)	11	9401
839	(62.4679, -34.6647, -1.7339)	(-0.5465, 0.1220, -0.0378, -0.8276)	11	9412
840	(61.1325, -34.9083, 1.1867)	(-0.5513, 0.1248, -0.0372, -0.8240)	11	9423
841	(62.7911, -37.5738, 4.7079)	(-0.5566, 0.1285, -0.0366, -0.8200)	12	9434
842	(61.4563, -39.4416, 5.7849)	(-0.5613, 0.1321, -0.0356, -0.8162)	12	9446
843	(59.2018, -41.9033, 4.8057)	(-0.5659, 0.1356, -0.0342, -0.8125)	10	9457
844	(59.7523, -41.9013, 4.8670)	(-0.5708, 0.1390, -0.0331, -0.8086)	11	9467
845	(57.8645, -44.1712, 4.0030)	(-0.5752, 0.1427, -0.0313, -0.8048)	12	9479
846	(55.4207, -45.0104, 2.0764)	(-0.5795, 0.1461, -0.0293, -0.8013)	10	9489
847	(51.6922, -43.0385, 0.5317)	(-0.5832, 0.1490, -0.0276, -0.7981)	14	9503
848	(50.3491, -41.7394, 1.4190)	(-0.5867, 0.1492, -0.0283, -0.7954)	9	9512
849	(48.9428, -41.5134, 0.8179)	(-0.5904, 0.1523, -0.0266, -0.7922)	11	9523
850	(49.5525, -40.4246, 0.3022)	(-0.5945, 0.1551, -0.0250, -0.7886)	11	9534
851	(49.6136, -43.1378, -1.3480)	(-0.5984, 0.1584, -0.0228, -0.7850)	11	9545
852	(48.2117, -43.7398, -3.7630)	(-0.6022, 0.1612, -0.0204, -0.7816)	11	9557
853	(48.2641, -43.7319, -6.3833)	(-0.6061, 0.1639, -0.0179, -0.7781)	11	9568
854	(48.2588, -43.2930, -8.6460)	(-0.6100, 0.1663, -0.0151, -0.7746)	11	9579
855	(45.6320, -41.0547, -9.2897)	(-0.6133, 0.1685, -0.0128, -0.7716)	11	9590
856	(41.7229, -37.9251, -7.7567)	(-0.6160, 0.1706, -0.0111, -0.7689)	11	9601
857	(38.1208, -36.2535, -6.4413)	(-0.6185, 0.1728, -0.0093, -0.7665)	11	9612
858	(36.0425, -35.9784, -7.6592)	(-0.6212, 0.1749, -0.0069, -0.7639)	9	9621
859	(31.6425, -32.5140, -7.5959)	(-0.6231, 0.1764, -0.0052, -0.7620)	11	9632
860	(28.3300, -27.5617, -9.5109)	(-0.6250, 0.1770, -0.0034, -0.7603)	11	9644
861	(24.8446, -24.9969, -9.0031)	(-0.6265, 0.1780, -0.0018, -0.7589)	11	9655
862	(23.0125, -21.0846, -5.4841)	(-0.6280, 0.1790, -0.0012, -0.7574)	11	9666
863	(21.7228, -15.8270, -4.4308)	(-0.6295, 0.1794, -0.0009, -0.7560)	11	9677
864	(18.4798, -11.5545, -3.8381)	(-0.6305, 0.1796, -0.0006, -0.7552)	11	9688
865	(18.4084, -7.2044, -2.4668)	(-0.6318, 0.1795, -0.0009, -0.7541)	11	9699
866	(19.0702, -4.1740, -3.1991)	(-0.6334, 0.1792, -0.0009, -0.7528)	11	9710
867	(18.7606, -1.3542, -2.4599)	(-0.6347, 0.1790, -0.0014, -0.7517)	11	9721
868	(16.7982, 3.5627, 0.1239)	(-0.6356, 0.1783, -0.0026, -0.7511)	11	9732
869	(38.0742, 17.4421, 10.0042)	(-0.6399, 0.1770, -0.0076, -0.7477)	11	9744
870	(23.1188, 36.4553, -3.2978)	(-0.6405, 0.1697, -0.0111, -0.7489)	11	9755
871	(20.9447, 27.0501, -4.3203)	(-0.6419, 0.1687, -0.0117, -0.7479)	11	9766
872	(23.9430, 20.3531, -7.2374)	(-0.6442, 0.1674, -0.0119, -0.7462)	11	9777
873	(25.4242, 15.8134, -3.0086)	(-0.6462, 0.1671, -0.0132, -0.7445)	11	9788
874	(26.7838, 14.3915, 1.6954)	(-0.6482, 0.1668, -0.0151, -0.7429)	11	9799
875	(22.9344, 15.6762, 2.0470)	(-0.6493, 0.1656, -0.0167, -0.7421)	11	9810
876	(21.0471, 13.4071, 1.4919)	(-0.6506, 0.1649, -0.0177, -0.7411)	11	9821
877	(20.3858, 6.6185, -2.5682)	(-0.6521, 0.1647, -0.0169, -0.7398)	11	9832
878	(18.9281, 3.5964, -4.3908)	(-0.6534, 0.1642, -0.0166, -0.7388)	11	9844
879	(18.3754, 2.6908, -6.8650)	(-0.6549, 0.1634, -0.0161, -0.7377)	11	9855
880	(16.3638, 1.6897, -7.8114)	(-0.6559, 0.1628, -0.0156, -0.7369)	11	9866
881	(13.2525, 1.1463, -7.6083)	(-0.6566, 0.1623, -0.0152, -0.7364)	11	9877
882	(21.7665, 17.3757, -0.9013)	(-0.6593, 0.1597, -0.0195, -0.7345)	11	9888
883	(22.6587, 20.3503, -7.2965)	(-0.6613, 0.1565, -0.0202, -0.7333)	11	9899
884	(23.8707, 20.9354, -11.3906)	(-0.6634, 0.1539, -0.0206, -0.7320)	11	9910
885	(22.9494, 23.6428, -12.9641)	(-0.6651, 0.1508, -0.0216, -0.7311)	11	9921
886	(22.2062, 24.9758, -16.2151)	(-0.6668, 0.1474, -0.0221, -0.7302)	11	9933
887	(24.2744, 26.2748, -18.2553)	(-0.6690, 0.1439, -0.0228, -0.7288)	11	9944
888	(23.9031, 25.7813, -21.2876)	(-0.6709, 0.1404, -0.0228, -0.7278)	11	9955
889	(23.1672, 27.0761, -20.6422)	(-0.6726, 0.1370, -0.0237, -0.7268)	11	9966
890	(23.7160, 27.0588, -21.4958)	(-0.6746, 0.1336, -0.0241, -0.7256)	11	9977
891	(23.1066, 27.0376, -22.4661)	(-0.6763, 0.1301, -0.0244, -0.7246)	11	9988
892	(23.0984, 28.3213, -25.1119)	(-0.6783, 0.1259, -0.0247, -0.7235)	11	9999
893	(23.5813, 29.0833, -26.4673)	(-0.6803, 0.1219, -0.0250, -0.7223)	11	10010
894	(22.1713, 29.6490, -28.6083)	(-0.6819, 0.1176, -0.0250, -0.7215)	11	10021
895	(20.5182, 31.0599, -30.8228)	(-0.6834, 0.1129, -0.0251, -0.7208)	11	10032
896	(18.1884, 31.2174, -34.8979)	(-0.6849, 0.1079, -0.0245, -0.7202)	11	10043
897	(15.0079, 32.6626, -38.3843)	(-0.6860, 0.1025, -0.0239, -0.7200)	11	10055
898	(11.5294, 30.9203, -39.9235)	(-0.6867, 0.0977, -0.0228, -0.7200)	11	10066
899	(7.0203, 30.5038, -39.0495)	(-0.6871, 0.0930, -0.0222, -0.7203)	11	10077
900	(4.5822, 29.1711, -38.5865)	(-0.6874, 0.0886, -0.0214, -0.7205)	11	10088
901	(-0.4641, 27.5280, -35.3121)	(-0.6870, 0.0848, -0.0209, -0.7214)	11	10099
902	(-3.6362, 27.3807, -33.4178)	(-0.6866, 0.0809, -0.0205, -0.7222)	11	10110
903	(-6.4282, 25.7545, -29.4754)	(-0.6859, 0.0779, -0.0203, -0.7232)	11	10121
904	(-9.2286, 24.1616, -26.9410)	(-0.6851, 0.0749, -0.0200, -0.7243)	11	10132
905	(-11.3546, 22.9826, -24.9030)	(-0.6841, 0.0721, -0.0198, -0.7255)	11	10143
906	(-12.9951, 20.2812, -22.8931)	(-0.6831, 0.0697, -0.0194, -0.7267)	11	10155
907	(-14.2606, 16.9839, -20.3917)	(-0.6819, 0.0679, -0.0190, -0.7280)	11	10166
908	(-16.7439, 13.8476, -15.8763)	(-0.6805, 0.0667, -0.0189, -0.7294)	11	10177
909	(-17.7020, 9.7159, -9.5206)	(-0.6792, 0.0665, -0.0191, -0.7307)	11	10188
910	(-14.3372, 9.0273, -7.6288)	(-0.6786, 0.0657, -0.0192, -0.7313)	11	10199
911	(-11.5878, 9.1344, -5.6884)	(-0.6782, 0.0649, -0.0196, -0.7318)	11	10210
912	(-7.8062, 7.2369, -6.3305)	(-0.6781, 0.0642, -0.0193, -0.7319)	11	10221
913	(-7.3765, 5.9791, -8.1942)	(-0.6777, 0.0631, -0.0188, -0.7324)	12	10232
914	(-5.6692, 5.5919, -9.2898)	(-0.6776, 0.0620, -0.0183, -0.7326)	11	10243
915	(-2.8005, 4.6188, -9.4616)	(-0.6778, 0.0612, -0.0178, -0.7325)	11	10255
916	(-1.0898, 3.7055, -9.4482)	(-0.6780, 0.0604, -0.0172, -0.7323)	11	10266
917	(0.3711, 1.7595, -9.5334)	(-0.6783, 0.0599, -0.0165, -0.7321)	11	10276
918	(0.3790, 0.8439, -6.5289)	(-0.6784, 0.0599, -0.0163, -0.7321)	11	10287
919	(0.5146, -0.2305, -2.9209)	(-0.6784, 0.0604, -0.0164, -0.7320)	12	10299
920	(0.0959, -0.4792, -0.2947)	(-0.6784, 0.0607, -0.0166, -0.7320)	11	10310
921	(-0.4426, -2.9105, 2.7935)	(-0.6784, 0.0616, -0.0167, -0.7319)	12	10321
922	(2.6065, -1.7910, 3.8603)	(-0.6790, 0.0621, -0.0172, -0.7313)	11	10332
923	(2.3044, -1.8284, 7.8148)	(-0.6791, 0.0632, -0.0181, -0.7311)	11	10343
924	(3.5303, -2.4606, 9.5287)	(-0.6795, 0.0643, -0.0188, -0.7307)	11	10354
925	(6.0420, -2.3191, 13.1109)	(-0.6801, 0.0656, -0.0202, -0.7299)	11	10366
926	(3.7222, -2.2391, 14.3346)	(-0.6801, 0.0669, -0.0212, -0.7298)	11	10377
927	(3.6725, -6.6614, 15.5222)	(-0.6803, 0.0690, -0.0216, -0.7294)	11	10388
928	(2.2135, -6.8767, 16.8065)	(-0.6802, 0.0708, -0.0224, -0.7293)	11	10399
929	(0.3237, -8.7391, 15.4481)	(-0.6799, 0.0725, -0.0225, -0.7293)	11	10410
930	(-1.0715, -9.9472, 15.7855)	(-0.6796, 0.0745, -0.0229, -0.7294)	11	10421
931	(-2.2279, -10.3713, 16.1006)	(-0.6792, 0.0764, -0.0232, -0.7296)	11	10432
932	(-1.0130, -8.2448, 15.6251)	(-0.6793, 0.0776, -0.0239, -0.7294)	12	10444
933	(0.1338, -4.7403, 14.2754)	(-0.6793, 0.0783, -0.0248, -0.7292)	10	10454
934	(0.6092, -3.4972, 12.6644)	(-0.6793, 0.0791, -0.0254, -0.7291)	11	10465
935	(0.4779, 0.6340, 12.3413)	(-0.6793, 0.0793, -0.0268, -0.7291)	12	10477
936	(2.4316, 1.6242, 13.0421)	(-0.6796, 0.0800, -0.0280, -0.7286)	11	10488
937	(4.1906, 4.2454, 12.9268)	(-0.6800, 0.0801, -0.0295, -0.7282)	11	10499
938	(3.8826, 7.2655, 14.7546)	(-0.6801, 0.0804, -0.0316, -0.7280)	11	10510
939	(5.4097, 8.0456, 16.9254)	(-0.6805, 0.0811, -0.0336, -0.7274)	11	10521
940	(4.8018, 8.1662, 16.9819)	(-0.6807, 0.0815, -0.0353, -0.7272)	11	10532
941	(6.1436, 9.4261, 18.8404)	(-0.6811, 0.0821, -0.0378, -0.7265)	11	10543
942	(6.9358, 11.3829, 22.0250)	(-0.6815, 0.0829, -0.0407, -0.7260)	11	10555
943	(7.6733, 10.4837, 22.7731)	(-0.6819, 0.0838, -0.0430, -0.7254)	11	10566
944	(7.6153, 10.3600, 25.3329)	(-0.6821, 0.0851, -0.0458, -0.7249)	11	10577
945	(6.5818, 10.4074, 27.6460)	(-0.6821, 0.0864, -0.0488, -0.7245)	11	10588
946	(7.0191, 9.6143, 30.4638)	(-0.6823, 0.0882, -0.0518, -0.7239)	11	10599
947	(5.9868, 9.2982, 32.9101)	(-0.6822, 0.0900, -0.0550, -0.7235)	11	10610
948	(6.6036, 6.8962, 34.5985)	(-0.6824, 0.0922, -0.0579, -0.7228)	11	10621
949	(6.5494, 7.1202, 36.5448)	(-0.6825, 0.0943, -0.0612, -0.7222)	11	10632
950	(6.0665, 6.0402, 37.4776)	(-0.6824, 0.0966, -0.0643, -0.7217)	11	10643
951	(6.7393, 5.1275, 37.3110)	(-0.6826, 0.0988, -0.0672, -0.7210)	11	10655
952	(6.1303, 4.8658, 39.3259)	(-0.6825, 0.1013, -0.0706, -0.7204)	11	10666
953	(7.3553, 3.4694, 39.5335)	(-0.6827, 0.1038, -0.0735, -0.7195)	11	10677
954	(7.4188, 2.7205, 38.7590)	(-0.6828, 0.1061, -0.0763, -0.7188)	11	10687
955	(6.6895, 1.5819, 39.6364)	(-0.6827, 0.1089, -0.0791, -0.7181)	12	10699
956	(6.8108, -0.2211, 37.7217)	(-0.6829, 0.1114, -0.0813, -0.7174)	11	10710
957	(9.0081, -0.8891, 37.6715)	(-0.6834, 0.1139, -0.0839, -0.7162)	11	10721
958	(10.0413, -0.5627, 35.7112)	(-0.6838, 0.1160, -0.0863, -0.7152)	11	10732
959	(9.9800, -1.2973, 32.6257)	(-0.6842, 0.1179, -0.0882, -0.7142)	11	10743
960	(9.6634, -2.2576, 27.5319)	(-0.6847, 0.1193, -0.0894, -0.7134)	11	10755
961	(8.6818, -3.1519, 22.6217)	(-0.6850, 0.1206, -0.0902, -0.7128)	11	10766
962	(11.0531, -4.8721, 16.0708)	(-0.6861, 0.1213, -0.0902, -0.7117)	11	10776
963	(9.7034, -4.8443, 11.7553)	(-0.6865, 0.1219, -0.0903, -0.7111)	11	10788
964	(9.0868, -6.8275, 4.3089)	(-0.6873, 0.1220, -0.0891, -0.7105)	11	10799
965	(6.5163, -6.2328, 0.8951)	(-0.6875, 0.1221, -0.0884, -0.7104)	11	10810
966	(4.6183, -6.2411, -2.3828)	(-0.6878, 0.1219, -0.0874, -0.7103)	12	10821
967	(3.3271, -5.0746, -4.5362)	(-0.6880, 0.1216, -0.0866, -0.7102)	11	10832
968	(1.8645, -5.0852, -4.9550)	(-0.6880, 0.1216, -0.0859, -0.7102)	11	10843
969	(0.8862, -4.0624, -5.5219)	(-0.6881, 0.1213, -0.0853, -0.7103)	11	10854
970	(-0.7610, -3.3320, -5.5318)	(-0.6879, 0.1212, -0.0848, -0.7106)	11	10866
971	(-0.4607, -1.3640, -4.7772)	(-0.6879, 0.1210, -0.0848, -0.7106)	11	10877
972	(-0.6373, -0.1027, -2.4910)	(-0.6878, 0.1211, -0.0850, -0.7107)	11	10888
973	(-0.8221, 0.0642, -2.9801)	(-0.6878, 0.1208, -0.0847, -0.7107)	11	10899
974	(0.2101, 1.9524, -0.3440)	(-0.6879, 0.1207, -0.0850, -0.7107)	11	10910
975	(0.6336, 3.1341, 0.8437)	(-0.6878, 0.1205, -0.0854, -0.7107)	12	10922
976	(1.6704, 2.4952, -0.4794)	(-0.6880, 0.1201, -0.0857, -0.7106)	25	10947
977	(1.9120, 2.5057, 0.0059)	(-0.6881, 0.1199, -0.0859, -0.7105)	9	10956
978	(0.3877, 3.0175, 1.0298)	(-0.6880, 0.1198, -0.0862, -0.7106)	9	10966
979	(0.8216, 1.6799, 1.3587)	(-0.6881, 0.1198, -0.0863, -0.7105)	11	10977
980	(0.7013, 1.3091, 0.8803)	(-0.6881, 0.1197, -0.0864, -0.7105)	11	10987
981	(0.2139, 0.6773, -0.0151)	(-0.6881, 0.1197, -0.0865, -0.7105)	11	10999
982	(0.1621, -0.2540, 1.7028)	(-0.6881, 0.1198, -0.0867, -0.7104)	11	11010
983	(-0.3263, -0.1433, 1.2787)	(-0.6881, 0.1199, -0.0867, -0.7104)	12	11022
984	(-0.5036, -2.3284, 1.6264)	(-0.6880, 0.1203, -0.0867, -0.7104)	10	11032
985	(-0.5031, -1.5094, 3.0114)	(-0.6879, 0.1207, -0.0869, -0.7104)	11	11043
986	(-0.3784, -2.8378, 3.5241)	(-0.6879, 0.1214, -0.0870, -0.7103)	11	11054
987	(-0.1941, -2.6391, 4.2518)	(-0.6879, 0.1219, -0.0872, -0.7102)	11	11065
988	(1.3898, -3.1839, 4.3782)	(-0.6881, 0.1225, -0.0873, -0.7098)	11	11077
989	(2.0626, -2.6540, 6.1332)	(-0.6882, 0.1233, -0.0878, -0.7095)	11	11087
990	(3.1023, -3.6948, 5.8422)	(-0.6885, 0.1239, -0.0879, -0.7091)	13	11100
991	(2.7902, -2.5343, 6.0657)	(-0.6886, 0.1244, -0.0884, -0.7089)	9	11110
992	(2.7954, -3.4164, 7.6681)	(-0.6888, 0.1255, -0.0889, -0.7085)	11	11121
993	(3.8392, -3.6570, 10.5873)	(-0.6890, 0.1267, -0.0898, -0.7079)	11	11132
994	(4.3885, -3.1674, 10.7017)	(-0.6893, 0.1275, -0.0905, -0.7074)	11	11143
995	(5.5480, -1.4532, 13.7642)	(-0.6895, 0.1286, -0.0920, -0.7068)	11	11154
996	(4.8212, -1.5684, 14.3178)	(-0.6896, 0.1297, -0.0929, -0.7064)	11	11165
997	(5.9168, -1.2485, 15.0404)	(-0.6899, 0.1308, -0.0941, -0.7057)	11	11176
998	(7.5690, -1.1682, 15.7662)	(-0.6904, 0.1319, -0.0953, -0.7049)	11	11188
999	(5.8562, 0.8398, 16.0911)	(-0.6903, 0.1326, -0.0968, -0.7046)	11	11199
1000	(7.1356, 0.7288, 16.4557)	(-0.6907, 0.1337, -0.0981, -0.7038)	12	11211
1001	(6.2807, 1.7210, 17.4164)	(-0.6908, 0.1347, -0.0997, -0.7034)	10	11221
1002	(6.8973, 1.4466, 18.7587)	(-0.6910, 0.1360, -0.1014, -0.7026)	12	11233
1003	(6.7118, 2.4240, 18.9798)	(-0.6912, 0.1369, -0.1032, -0.7021)	10	11243
1004	(6.4651, 3.3635, 20.1229)	(-0.6912, 0.1380, -0.1051, -0.7015)	11	11254
1005	(7.0178, 2.7024, 20.4950)	(-0.6914, 0.1392, -0.1068, -0.7008)	11	11265
1006	(5.9171, 4.0154, 22.3023)	(-0.6913, 0.1404, -0.1090, -0.7004)	11	11277
1007	(6.5296, 4.5120, 22.4736)	(-0.6914, 0.1414, -0.1110, -0.6997)	11	11288
1008	(6.4631, 5.5970, 22.0858)	(-0.6915, 0.1423, -0.1130, -0.6992)	11	11299
1009	(5.7930, 5.0379, 21.6700)	(-0.6915, 0.1434, -0.1148, -0.6987)	11	11310
1010	(6.8289, 5.7728, 21.7150)	(-0.6916, 0.1443, -0.1169, -0.6980)	11	11321
1011	(6.4636, 5.2899, 21.9089)	(-0.6916, 0.1454, -0.1188, -0.6974)	11	11332
1012	(6.3992, 5.8988, 22.0169)	(-0.6916, 0.1464, -0.1209, -0.6969)	11	11343
1013	(5.3591, 6.9999, 22.1809)	(-0.6915, 0.1472, -0.1230, -0.6965)	11	11354
1014	(5.4232, 5.8225, 21.1690)	(-0.6916, 0.1482, -0.1246, -0.6959)	11	11365
1015	(6.5243, 5.3870, 20.8084)	(-0.6918, 0.1492, -0.1264, -0.6951)	11	11377
1016	(5.2425, 5.6006, 22.3295)	(-0.6916, 0.1504, -0.1285, -0.6947)	11	11388
1017	(5.6096, 4.5373, 21.0113)	(-0.6917, 0.1514, -0.1300, -0.6941)	11	11399
1018	(5.1235, 4.0504, 21.0225)	(-0.6916, 0.1525, -0.1317, -0.6936)	11	11410
1019	(4.3919, 3.3211, 21.2225)	(-0.6915, 0.1537, -0.1334, -0.6931)	12	11421
1020	(3.6012, 3.0131, 21.0479)	(-0.6914, 0.1548, -0.1350, -0.6926)	11	11432
1021	(4.6941, 2.9901, 19.8896)	(-0.6916, 0.1556, -0.1365, -0.6920)	13	11444
1022	(4.5749, 2.1914, 19.4770)	(-0.6916, 0.1568, -0.1379, -0.6914)	10	11454
1023	(5.3062, 2.3511, 18.3161)	(-0.6918, 0.1576, -0.1393, -0.6908)	11	11465
1024	(4.5118, 1.1837, 18.1017)	(-0.6917, 0.1588, -0.1404, -0.6903)	11	11476
1025	(4.5745, 1.1799, 17.9186)	(-0.6917, 0.1598, -0.1418, -0.6898)	11	11488
1026	(4.6941, 0.4227, 16.4690)	(-0.6918, 0.1608, -0.1427, -0.6893)	11	11499
1027	(3.9037, -0.0055, 16.2969)	(-0.6917, 0.1619, -0.1437, -0.6889)	11	11510
1028	(2.9863, -0.6977, 15.2782)	(-0.6917, 0.1628, -0.1445, -0.6886)	11	11521
1029	(3.2301, -0.3517, 14.2980)	(-0.6917, 0.1636, -0.1454, -0.6882)	11	11532
1030	(2.9268, -1.2879, 13.3453)	(-0.6917, 0.1646, -0.1461, -0.6878)	12	11543
1031	(2.8653, -1.8301, 13.4193)	(-0.6917, 0.1657, -0.1468, -0.6874)	11	11554
1032	(2.1309, -1.9672, 12.9323)	(-0.6916, 0.1666, -0.1475, -0.6872)	11	11566
1033	(2.0714, -2.2395, 11.4163)	(-0.6916, 0.1673, -0.1480, -0.6869)	11	11576
1034	(1.7005, -1.2853, 10.5458)	(-0.6915, 0.1678, -0.1486, -0.6867)	11	11588
1035	(1.6394, -2.4513, 10.0832)	(-0.6915, 0.1687, -0.1489, -0.6864)	11	11599
1036	(0.9624, -1.7124, 7.6963)	(-0.6914, 0.1689, -0.1491, -0.6864)	11	11610
1037	(-0.1261, -2.0811, 7.6497)	(-0.6912, 0.1696, -0.1494, -0.6864)	11	11621
1038	(-1.0494, -0.6445, 6.3421)	(-0.6910, 0.1697, -0.1497, -0.6865)	12	11632
1039	(0.5281, -0.0745, 4.5011)	(-0.6912, 0.1696, -0.1497, -0.6864)	11	11643
1040	(-1.3574, -1.2580, 3.3121)	(-0.6910, 0.1699, -0.1495, -0.6865)	12	11654
1041	(-1.3630, 0.1721, 2.1849)	(-0.6909, 0.1699, -0.1496, -0.6866)	11	11665
1042	(-1.1801, -0.5754, 0.9238)	(-0.6909, 0.1700, -0.1495, -0.6866)	12	11677
1043	(-1.6660, -2.2568, -0.6198)	(-0.6908, 0.1701, -0.1491, -0.6867)	11	11688
1044	(-1.7986, -0.0163, -1.0307)	(-0.6907, 0.1699, -0.1492, -0.6869)	12	11699
1045	(-0.9439, -0.5702, -1.5654)	(-0.6907, 0.1699, -0.1490, -0.6869)	10	11709
1046	(-1.9188, -0.9458, -2.2243)	(-0.6905, 0.1698, -0.1486, -0.6872)	12	11721
1047	(-1.1844, -1.7569, -3.0053)	(-0.6906, 0.1697, -0.1482, -0.6873)	11	11732
1048	(-1.2489, -0.7074, -2.3569)	(-0.6905, 0.1696, -0.1482, -0.6874)	11	11743
1049	(-0.7603, -0.8797, -1.8687)	(-0.6905, 0.1696, -0.1481, -0.6874)	11	11754
1050	(-1.8541, -1.4327, -1.9744)	(-0.6904, 0.1696, -0.1477, -0.6876)	11	11766
