Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2970	(-1.3786, 1.7036, 0.5308)	(0.0148, -0.1273, 0.0216, -0.9915)	11	33000
2971	(-0.8939, -0.6170, 0.2239)	(0.0148, -0.1272, 0.0216, -0.9915)	11	33011
2972	(-1.0758, 1.0812, 0.0026)	(0.0149, -0.1273, 0.0215, -0.9915)	11	33022
2973	(0.0752, 0.2508, 0.9967)	(0.0149, -0.1273, 0.0215, -0.9915)	11	33033
2974	(-0.2227, 0.5927, 0.0145)	(0.0150, -0.1273, 0.0215, -0.9915)	11	33044
2975	(-0.1039, -1.0513, 0.1142)	(0.0150, -0.1272, 0.0215, -0.9915)	11	33055
2976	(-0.7106, -0.7847, 0.8409)	(0.0151, -0.1272, 0.0214, -0.9915)	11	33066
2977	(-1.1398, -0.0735, 0.1528)	(0.0152, -0.1272, 0.0215, -0.9915)	11	33077
2978	(-0.4067, -0.2540, 0.0938)	(0.0152, -0.1271, 0.0215, -0.9915)	11	33088
2979	(-0.2867, -0.5053, -0.0773)	(0.0152, -0.1271, 0.0215, -0.9915)	11	33099
2980	(-0.7734, -0.0915, -0.5114)	(0.0153, -0.1271, 0.0215, -0.9915)	11	33111
2981	(-0.2232, 0.2688, -0.5212)	(0.0153, -0.1270, 0.0215, -0.9915)	11	33121
2982	(-0.0410, -1.1149, -0.1190)	(0.0153, -0.1269, 0.0215, -0.9916)	12	33133
2983	(-0.7102, -0.3590, 0.8871)	(0.0153, -0.1269, 0.0214, -0.9916)	11	33144
2984	(0.8070, -1.0988, 0.5442)	(0.0153, -0.1268, 0.0214, -0.9916)	12	33156
2985	(-0.4692, 0.1790, 0.6325)	(0.0154, -0.1269, 0.0214, -0.9916)	12	33167
2986	(-0.7739, -0.9177, 0.3576)	(0.0155, -0.1268, 0.0213, -0.9916)	10	33177
2987	(-1.1953, 1.8157, 0.2243)	(0.0156, -0.1269, 0.0213, -0.9916)	11	33189
2988	(-0.6525, 0.1745, 0.4495)	(0.0156, -0.1268, 0.0213, -0.9916)	11	33200
2989	(-1.1389, 0.4966, 1.1116)	(0.0157, -0.1268, 0.0211, -0.9916)	11	33211
2990	(-0.5266, -0.0538, 0.9421)	(0.0157, -0.1268, 0.0211, -0.9916)	11	33222
2991	(0.0173, -0.5848, 1.5051)	(0.0158, -0.1268, 0.0209, -0.9916)	17	33238
2992	(-0.3428, 0.5488, 0.7431)	(0.0158, -0.1269, 0.0210, -0.9916)	6	33245
2993	(0.7455, 0.5440, 0.6220)	(0.0157, -0.1270, 0.0209, -0.9916)	12	33256
2994	(-0.2219, 1.1642, 1.0306)	(0.0157, -0.1271, 0.0208, -0.9916)	11	33267
2995	(0.8661, 0.9059, 0.4293)	(0.0156, -0.1271, 0.0208, -0.9916)	10	33278
2996	(0.7454, 0.5344, 0.2558)	(0.0155, -0.1272, 0.0208, -0.9915)	11	33289
2997	(1.2323, 0.7635, -0.1686)	(0.0154, -0.1273, 0.0208, -0.9915)	11	33300
2998	(-0.4066, 0.2595, -0.8873)	(0.0156, -0.1273, 0.0208, -0.9915)	11	33311
2999	(0.0752, 0.3065, 0.9323)	(0.0155, -0.1274, 0.0207, -0.9915)	11	33322
3000	(-0.7092, 0.5606, 1.1726)	(0.0156, -0.1275, 0.0207, -0.9915)	12	33334
3001	(0.0756, 1.1322, -0.1772)	(0.0156, -0.1275, 0.0207, -0.9915)	10	33344
3002	(-0.5894, 0.1823, 0.7528)	(0.0156, -0.1275, 0.0206, -0.9915)	11	33355
3003	(-0.7728, -0.0438, 1.3086)	(0.0156, -0.1276, 0.0205, -0.9915)	11	33366
3004	(0.5620, 0.4191, 0.4422)	(0.0156, -0.1277, 0.0205, -0.9915)	11	33377
3005	(-0.5891, 0.5508, 0.8062)	(0.0156, -0.1278, 0.0203, -0.9915)	11	33388
3006	(0.1382, 0.3047, 0.8693)	(0.0156, -0.1278, 0.0203, -0.9915)	12	33400
3007	(-0.4065, -0.0142, 0.2709)	(0.0157, -0.1279, 0.0203, -0.9915)	11	33410
3008	(-0.7100, 0.3341, -0.4652)	(0.0157, -0.1279, 0.0203, -0.9915)	11	33421
3009	(0.1961, 1.2060, 0.2389)	(0.0157, -0.1281, 0.0203, -0.9914)	11	33432
3010	(0.7453, 0.8081, -0.9024)	(0.0156, -0.1281, 0.0204, -0.9914)	11	33444
3011	(1.2948, 0.4970, -1.1411)	(0.0155, -0.1281, 0.0205, -0.9914)	11	33455
3012	(1.9017, -0.0940, -0.4563)	(0.0153, -0.1281, 0.0206, -0.9914)	11	33466
3013	(1.2937, -1.0581, -0.0643)	(0.0153, -0.1280, 0.0206, -0.9914)	11	33477
3014	(-0.8928, 0.2019, 1.4856)	(0.0154, -0.1281, 0.0205, -0.9914)	11	33488
3015	(0.0170, -0.4381, 0.0983)	(0.0153, -0.1280, 0.0206, -0.9914)	12	33500
3016	(-0.5914, -1.4428, -0.8431)	(0.0154, -0.1279, 0.0207, -0.9915)	11	33510
3017	(-0.5262, 0.9951, -0.8432)	(0.0154, -0.1281, 0.0207, -0.9914)	11	33522
3018	(-0.6537, -0.5933, -1.0483)	(0.0154, -0.1280, 0.0207, -0.9914)	11	33532
3019	(-0.4069, -0.4343, 0.2188)	(0.0154, -0.1280, 0.0207, -0.9914)	11	33544
3020	(0.0168, -0.6781, 0.3507)	(0.0154, -0.1280, 0.0208, -0.9914)	11	33555
3021	(0.0165, -0.8159, -0.3100)	(0.0154, -0.1279, 0.0208, -0.9914)	11	33566
3022	(-1.5072, -0.7644, -0.6194)	(0.0156, -0.1279, 0.0209, -0.9914)	11	33577
3023	(-0.1611, -0.8787, -0.3083)	(0.0156, -0.1279, 0.0209, -0.9914)	11	33589
3024	(-0.2857, 0.7037, -0.3491)	(0.0157, -0.1280, 0.0210, -0.9914)	10	33599
3025	(0.4427, 1.6851, -0.0715)	(0.0156, -0.1281, 0.0210, -0.9914)	11	33610
3026	(0.0748, 0.1023, 0.1472)	(0.0157, -0.1280, 0.0210, -0.9914)	11	33621
3027	(0.0752, 0.8171, -0.5986)	(0.0157, -0.1281, 0.0211, -0.9914)	11	33632
3028	(0.6250, 0.7023, -0.3498)	(0.0156, -0.1281, 0.0211, -0.9914)	11	33644
3029	(-0.1033, -0.3852, -0.0805)	(0.0156, -0.1280, 0.0211, -0.9914)	11	33655
3030	(0.1943, -0.8004, 0.2907)	(0.0155, -0.1279, 0.0211, -0.9914)	12	33667
3031	(-0.8948, -1.7606, 0.8032)	(0.0157, -0.1276, 0.0210, -0.9915)	11	33678
3032	(-0.5296, -3.2933, 0.7853)	(0.0158, -0.1270, 0.0209, -0.9916)	10	33688
3033	(-0.9614, -5.6215, 0.3533)	(0.0160, -0.1259, 0.0208, -0.9917)	11	33699
3034	(0.5540, -7.8639, -1.2909)	(0.0158, -0.1247, 0.0212, -0.9918)	12	33711
3035	(-0.8413, -11.5806, -1.1306)	(0.0162, -0.1231, 0.0211, -0.9920)	11	33721
3036	(0.2416, -17.6818, -0.9738)	(0.0162, -0.1205, 0.0212, -0.9924)	12	33733
3037	(-1.1592, -20.5933, -2.4837)	(0.0166, -0.1182, 0.0216, -0.9926)	11	33744
3038	(-0.7977, -25.9277, -3.3197)	(0.0168, -0.1149, 0.0219, -0.9930)	11	33755
3039	(-0.3748, -33.2633, -3.6802)	(0.0170, -0.1106, 0.0222, -0.9935)	11	33766
3040	(-0.7456, -38.1237, -2.8842)	(0.0173, -0.1062, 0.0223, -0.9939)	11	33777
3041	(-0.0264, -46.8865, -4.0556)	(0.0174, -0.1002, 0.0228, -0.9946)	11	33788
3042	(1.7922, -56.5243, -3.7507)	(0.0171, -0.0933, 0.0230, -0.9952)	11	33799
3043	(2.5761, -63.6816, -4.2937)	(0.0169, -0.0861, 0.0234, -0.9959)	11	33810
3044	(5.5585, -71.8276, -5.0019)	(0.0162, -0.0779, 0.0240, -0.9965)	11	33821
3045	(7.3150, -79.7571, -6.9345)	(0.0156, -0.0690, 0.0248, -0.9972)	12	33833
3046	(8.4078, -87.1636, -7.7748)	(0.0149, -0.0594, 0.0256, -0.9978)	11	33844
3047	(9.5586, -93.1575, -10.3067)	(0.0142, -0.0496, 0.0269, -0.9983)	12	33856
3048	(7.9691, -96.4408, -10.0373)	(0.0139, -0.0397, 0.0277, -0.9987)	10	33866
3049	(6.1991, -101.9364, -12.3277)	(0.0140, -0.0290, 0.0290, -0.9991)	11	33877
3050	(2.3530, -104.7922, -12.0731)	(0.0147, -0.0184, 0.0300, -0.9993)	11	33888
3051	(-0.0851, -108.4237, -13.3173)	(0.0153, -0.0074, 0.0313, -0.9994)	11	33900
3052	(0.5832, -109.8713, -15.1073)	(0.0155, 0.0035, 0.0329, -0.9993)	10	33910
3053	(-0.3293, -111.3047, -16.2264)	(0.0160, 0.0145, 0.0345, -0.9992)	12	33922
3054	(0.0920, -108.1702, -15.4544)	(0.0163, 0.0246, 0.0357, -0.9989)	11	33933
3055	(-0.0832, -105.6011, -15.2802)	(0.0166, 0.0345, 0.0370, -0.9986)	11	33944
3056	(0.7080, -104.8079, -15.1753)	(0.0167, 0.0447, 0.0383, -0.9981)	11	33955
3057	(1.9316, -101.1348, -14.6013)	(0.0165, 0.0540, 0.0395, -0.9976)	11	33966
3058	(5.1022, -98.0714, -14.1963)	(0.0159, 0.0631, 0.0406, -0.9971)	11	33977
3059	(4.7396, -93.7899, -13.6996)	(0.0158, 0.0716, 0.0417, -0.9964)	11	33988
3060	(5.3564, -90.3134, -11.4706)	(0.0155, 0.0798, 0.0424, -0.9958)	12	34000
3061	(4.6299, -83.8283, -8.7742)	(0.0154, 0.0869, 0.0427, -0.9952)	11	34010
3062	(3.6632, -76.9848, -6.2071)	(0.0155, 0.0934, 0.0428, -0.9946)	11	34021
3063	(2.4496, -70.1225, -5.3469)	(0.0156, 0.0991, 0.0431, -0.9940)	11	34033
3064	(1.4799, -66.0575, -4.1741)	(0.0158, 0.1048, 0.0432, -0.9934)	11	34044
3065	(-0.0359, -58.2355, -1.5116)	(0.0162, 0.1092, 0.0429, -0.9930)	11	34055
3066	(-0.2709, -52.5861, -0.2543)	(0.0165, 0.1134, 0.0427, -0.9925)	11	34067
3067	(-1.6058, -47.2232, 1.6126)	(0.0171, 0.1171, 0.0422, -0.9921)	11	34078
3068	(-1.2337, -41.8546, 3.7929)	(0.0174, 0.1203, 0.0415, -0.9917)	11	34089
3069	(-3.4220, -36.3116, 5.4783)	(0.0183, 0.1230, 0.0408, -0.9914)	11	34100
3070	(-3.2967, -30.6487, 5.0855)	(0.0187, 0.1250, 0.0404, -0.9912)	11	34111
3071	(-3.0503, -24.8102, 6.5838)	(0.0191, 0.1265, 0.0395, -0.9910)	11	34122
3072	(-3.4703, -20.5291, 6.8400)	(0.0197, 0.1278, 0.0388, -0.9908)	12	34133
3073	(-2.9155, -15.6658, 8.3574)	(0.0201, 0.1286, 0.0378, -0.9908)	10	34144
3074	(-2.5464, -12.9156, 8.4693)	(0.0204, 0.1294, 0.0371, -0.9907)	11	34155
3075	(-1.1459, -9.9788, 8.7587)	(0.0204, 0.1299, 0.0362, -0.9907)	12	34167
3076	(-1.1444, -8.6087, 9.8171)	(0.0207, 0.1306, 0.0351, -0.9906)	10	34177
3077	(-0.5302, -6.9237, 8.9197)	(0.0208, 0.1310, 0.0344, -0.9906)	11	34188
3078	(0.1345, -6.2842, 7.7458)	(0.0208, 0.1315, 0.0338, -0.9905)	11	34200
3079	(-0.5905, -4.1616, 9.4612)	(0.0211, 0.1315, 0.0327, -0.9906)	11	34210
3080	(-1.0762, -2.9870, 10.0383)	(0.0214, 0.1316, 0.0316, -0.9906)	11	34222
3081	(-1.8648, -0.9657, 10.2902)	(0.0218, 0.1314, 0.0307, -0.9906)	11	34233
3082	(-1.8646, -0.3284, 8.9966)	(0.0220, 0.1314, 0.0300, -0.9906)	11	34244
3083	(-1.8067, -0.1656, 10.3955)	(0.0223, 0.1314, 0.0289, -0.9907)	11	34255
3084	(0.3806, -0.7464, 9.3721)	(0.0221, 0.1315, 0.0281, -0.9907)	11	34266
3085	(-0.6491, 0.9465, 8.8997)	(0.0225, 0.1311, 0.0274, -0.9907)	11	34277
3086	(-0.1555, 1.9881, 9.0556)	(0.0225, 0.1307, 0.0265, -0.9908)	11	34288
3087	(-1.1352, 1.6923, 9.3103)	(0.0229, 0.1306, 0.0257, -0.9908)	12	34300
3088	(-0.6478, 2.2959, 9.1683)	(0.0229, 0.1303, 0.0249, -0.9909)	11	34311
3089	(-1.3176, 2.9549, 8.6650)	(0.0232, 0.1299, 0.0242, -0.9910)	11	34322
3090	(-0.7676, 3.2403, 7.9871)	(0.0233, 0.1295, 0.0235, -0.9910)	11	34333
3091	(-1.0075, 3.8685, 8.5209)	(0.0236, 0.1290, 0.0226, -0.9911)	11	34344
3092	(-0.5204, 4.3358, 7.7754)	(0.0237, 0.1285, 0.0220, -0.9912)	11	34356
3093	(-0.5829, 5.1677, 6.9006)	(0.0239, 0.1278, 0.0215, -0.9913)	11	34366
3094	(-1.5564, 5.6470, 6.5282)	(0.0243, 0.1271, 0.0211, -0.9914)	11	34377
3095	(-0.8233, 5.8668, 5.5426)	(0.0243, 0.1265, 0.0207, -0.9914)	12	34389
3096	(-0.9496, 5.5049, 5.7353)	(0.0245, 0.1260, 0.0202, -0.9915)	10	34399
3097	(-0.5205, 5.0680, 5.5058)	(0.0245, 0.1256, 0.0198, -0.9916)	12	34411
3098	(0.0237, 5.3502, 4.7020)	(0.0245, 0.1250, 0.0195, -0.9917)	11	34422
3099	(1.5465, 4.8869, 3.3096)	(0.0242, 0.1246, 0.0194, -0.9917)	11	34433
3100	(1.7865, 4.6146, 2.3428)	(0.0242, 0.1242, 0.0193, -0.9918)	11	34444
3101	(0.6301, 6.0329, 0.3600)	(0.0243, 0.1234, 0.0196, -0.9919)	11	34455
3102	(1.4822, 4.5019, 0.2156)	(0.0240, 0.1233, 0.0195, -0.9919)	12	34466
3103	(1.3624, 5.2773, -0.4114)	(0.0239, 0.1226, 0.0197, -0.9920)	11	34477
3104	(0.8130, 5.8875, -0.3637)	(0.0238, 0.1221, 0.0198, -0.9920)	11	34488
3105	(1.1774, 4.1291, -2.2085)	(0.0236, 0.1220, 0.0203, -0.9920)	11	34499
3106	(0.9937, 3.4158, -1.6401)	(0.0235, 0.1218, 0.0203, -0.9921)	11	34511
3107	(0.2602, 3.0531, -1.5098)	(0.0236, 0.1216, 0.0205, -0.9921)	12	34522
3108	(0.0759, 2.2431, -2.2218)	(0.0236, 0.1215, 0.0208, -0.9921)	10	34533
3109	(0.4426, 2.5878, -2.8381)	(0.0235, 0.1212, 0.0211, -0.9921)	11	34544
3110	(-0.4054, 2.1728, -2.5231)	(0.0236, 0.1211, 0.0213, -0.9921)	11	34555
3111	(0.6883, 1.9733, -3.0686)	(0.0233, 0.1209, 0.0217, -0.9921)	11	34566
3112	(0.8655, 1.4874, -2.9932)	(0.0232, 0.1209, 0.0220, -0.9922)	11	34577
3113	(0.7450, 1.5857, -3.8490)	(0.0231, 0.1207, 0.0225, -0.9922)	11	34588
3114	(0.3213, 1.7698, -3.8534)	(0.0231, 0.1206, 0.0228, -0.9922)	11	34599
3115	(0.5620, 1.5517, -2.7484)	(0.0230, 0.1205, 0.0228, -0.9922)	11	34610
3116	(1.5409, 0.8778, -2.7948)	(0.0227, 0.1205, 0.0231, -0.9922)	12	34622
3117	(1.5410, 1.0548, -3.0456)	(0.0226, 0.1203, 0.0235, -0.9922)	11	34633
3118	(1.3583, 1.8965, -3.5540)	(0.0225, 0.1200, 0.0240, -0.9922)	11	34644
3119	(0.7467, 2.6776, -1.8041)	(0.0226, 0.1197, 0.0239, -0.9923)	11	34655
3120	(0.8093, 2.4828, -2.2286)	(0.0225, 0.1196, 0.0242, -0.9923)	11	34666
3121	(0.6252, 1.6226, -2.4467)	(0.0224, 0.1196, 0.0244, -0.9923)	12	34678
3122	(1.0488, 1.3165, -2.5022)	(0.0222, 0.1195, 0.0246, -0.9923)	11	34688
3123	(0.6879, 1.1415, -2.1938)	(0.0222, 0.1195, 0.0247, -0.9923)	12	34700
3124	(-0.4073, -0.2954, -1.4857)	(0.0223, 0.1196, 0.0246, -0.9923)	11	34711
3125	(-0.5265, 0.4559, -0.4055)	(0.0223, 0.1195, 0.0246, -0.9923)	11	34722
3126	(-0.2846, 1.9788, -0.5080)	(0.0222, 0.1192, 0.0247, -0.9923)	12	34734
3127	(-0.8925, 1.1272, -0.4225)	(0.0223, 0.1192, 0.0248, -0.9923)	11	34744
3128	(0.3781, 0.6516, -2.3012)	(0.0221, 0.1191, 0.0251, -0.9923)	11	34755
3129	(0.8658, 1.1700, -1.0951)	(0.0220, 0.1190, 0.0250, -0.9923)	11	34766
3130	(0.5626, 1.4854, -0.6792)	(0.0220, 0.1189, 0.0251, -0.9923)	11	34777
3131	(0.8090, 1.5481, -0.6811)	(0.0219, 0.1188, 0.0252, -0.9924)	11	34788
3132	(0.8659, 1.0025, -0.4837)	(0.0218, 0.1187, 0.0252, -0.9924)	12	34800
3133	(0.9287, 0.9282, -0.9057)	(0.0217, 0.1187, 0.0253, -0.9924)	11	34811
3134	(-0.6521, 0.8326, -0.0486)	(0.0219, 0.1186, 0.0253, -0.9924)	11	34822
3135	(0.5618, 0.1160, 0.6963)	(0.0217, 0.1187, 0.0252, -0.9924)	12	34833
3136	(-0.5266, 0.1695, 0.2663)	(0.0217, 0.1187, 0.0253, -0.9924)	11	34844
3137	(-0.0398, 0.2701, -0.4641)	(0.0217, 0.1187, 0.0253, -0.9924)	11	34855
3138	(-0.2851, 1.3193, -0.0615)	(0.0217, 0.1185, 0.0253, -0.9924)	11	34866
3139	(-0.9567, -0.4869, 0.5871)	(0.0219, 0.1186, 0.0252, -0.9924)	11	34877
3140	(-1.7465, 0.1226, 0.8183)	(0.0220, 0.1185, 0.0252, -0.9924)	12	34889
3141	(-1.5060, -0.1551, 1.6156)	(0.0222, 0.1185, 0.0250, -0.9924)	11	34900
3142	(-0.7093, 0.7249, 0.4353)	(0.0221, 0.1184, 0.0250, -0.9924)	11	34911
3143	(-1.3228, -0.1067, 1.0644)	(0.0223, 0.1185, 0.0249, -0.9924)	11	34922
3144	(-0.0409, -1.2269, 0.4222)	(0.0222, 0.1185, 0.0249, -0.9924)	11	34933
3145	(0.2579, -0.3005, 0.7645)	(0.0223, 0.1184, 0.0248, -0.9924)	11	34944
3146	(-0.1597, 0.4202, 0.4427)	(0.0223, 0.1183, 0.0248, -0.9924)	11	34955
3147	(0.8657, 0.2496, 0.9961)	(0.0223, 0.1183, 0.0246, -0.9924)	11	34966
3148	(-0.7104, -0.2597, -0.1406)	(0.0224, 0.1183, 0.0247, -0.9924)	11	34977
3149	(0.1379, 0.1133, 0.5707)	(0.0224, 0.1183, 0.0246, -0.9924)	11	34988
3150	(0.0742, -0.9582, 1.2685)	(0.0224, 0.1185, 0.0244, -0.9924)	11	34999
3151	(-0.5888, 0.2318, 2.6414)	(0.0226, 0.1184, 0.0240, -0.9924)	11	35011
3152	(-0.2243, -1.0038, -0.4882)	(0.0225, 0.1186, 0.0244, -0.9924)	11	35022
3153	(-0.7726, 0.0797, 1.4256)	(0.0226, 0.1185, 0.0241, -0.9924)	11	35033
3154	(-1.3236, -0.9657, 0.9033)	(0.0227, 0.1188, 0.0240, -0.9924)	11	35044
3155	(0.1370, -1.0341, 0.7836)	(0.0226, 0.1188, 0.0239, -0.9924)	11	35055
3156	(-0.0403, -0.6653, 0.8372)	(0.0227, 0.1189, 0.0238, -0.9924)	11	35066
3157	(-0.1608, -1.2473, 1.8259)	(0.0228, 0.1191, 0.0235, -0.9923)	11	35077
3158	(0.2565, -1.6579, 0.1926)	(0.0227, 0.1193, 0.0237, -0.9923)	11	35089
3159	(0.0735, -1.3506, 0.3051)	(0.0227, 0.1194, 0.0236, -0.9923)	11	35100
3160	(0.6860, -1.3218, -0.9676)	(0.0225, 0.1195, 0.0238, -0.9923)	11	35110
3161	(0.6211, -3.1154, -1.7745)	(0.0224, 0.1200, 0.0240, -0.9922)	11	35122
3162	(0.9269, -0.9585, -1.1032)	(0.0223, 0.1197, 0.0239, -0.9923)	12	35133
3163	(-0.2243, -1.1761, -0.0600)	(0.0224, 0.1198, 0.0239, -0.9923)	10	35144
3164	(-0.1615, -1.2489, -0.4247)	(0.0224, 0.1200, 0.0239, -0.9922)	11	35155
3165	(0.1366, -1.0578, -0.1206)	(0.0224, 0.1201, 0.0239, -0.9922)	11	35167
3166	(0.5025, -1.7387, -0.4699)	(0.0223, 0.1203, 0.0239, -0.9922)	11	35177
3167	(1.4147, -0.0423, -0.6977)	(0.0222, 0.1202, 0.0239, -0.9922)	11	35188
3168	(0.8642, -0.9344, -0.1874)	(0.0221, 0.1204, 0.0239, -0.9922)	11	35200
3169	(0.0164, -1.1057, 0.2358)	(0.0221, 0.1205, 0.0239, -0.9922)	11	35211
3170	(-0.0387, 1.2710, 0.3004)	(0.0220, 0.1203, 0.0239, -0.9922)	11	35222
3171	(-0.3439, -0.2125, -0.5086)	(0.0219, 0.1205, 0.0240, -0.9922)	12	35234
3172	(0.0749, 0.0561, 0.5722)	(0.0219, 0.1205, 0.0239, -0.9922)	10	35244
3173	(1.5982, -0.0823, -0.0268)	(0.0218, 0.1205, 0.0239, -0.9922)	11	35255
3174	(1.4152, 0.1649, 0.2018)	(0.0217, 0.1204, 0.0238, -0.9922)	11	35266
3175	(2.2695, 0.8455, 0.6130)	(0.0214, 0.1203, 0.0237, -0.9922)	11	35277
3176	(1.4144, -0.4066, -0.8086)	(0.0214, 0.1204, 0.0238, -0.9922)	11	35289
3177	(2.6992, 1.2574, -0.0623)	(0.0209, 0.1202, 0.0237, -0.9922)	11	35300
3178	(2.4516, -0.2598, 0.0344)	(0.0208, 0.1204, 0.0236, -0.9922)	11	35311
3179	(2.2694, 0.8990, 0.2451)	(0.0205, 0.1202, 0.0236, -0.9923)	12	35323
3180	(2.2698, 1.2141, 0.6665)	(0.0203, 0.1201, 0.0234, -0.9923)	12	35335
3181	(0.7464, 1.1772, 1.5793)	(0.0204, 0.1201, 0.0233, -0.9923)	10	35344
3182	(1.8454, 0.5486, 0.8615)	(0.0201, 0.1200, 0.0232, -0.9923)	11	35356
3183	(0.8658, 0.7672, -0.0481)	(0.0201, 0.1200, 0.0233, -0.9923)	11	35366
3184	(1.7820, 0.8001, -1.1493)	(0.0197, 0.1199, 0.0234, -0.9923)	11	35377
3185	(0.5039, 0.1816, -1.6191)	(0.0197, 0.1199, 0.0235, -0.9923)	17	35395
3186	(0.3785, 0.7392, -1.1466)	(0.0196, 0.1198, 0.0235, -0.9923)	6	35401
3187	(0.8642, -0.7129, -0.9262)	(0.0195, 0.1199, 0.0235, -0.9923)	10	35411
3188	(1.3573, -0.1043, -0.8793)	(0.0193, 0.1198, 0.0236, -0.9923)	11	35423
3189	(1.5414, 0.5789, -0.4104)	(0.0191, 0.1198, 0.0236, -0.9923)	11	35433
3190	(2.2672, -0.8544, -1.6510)	(0.0188, 0.1200, 0.0238, -0.9923)	11	35444
3191	(3.2460, -1.5299, -1.7604)	(0.0183, 0.1202, 0.0239, -0.9923)	11	35455
3192	(3.5500, -1.3342, -1.2789)	(0.0179, 0.1203, 0.0239, -0.9923)	11	35466
3193	(3.1842, -0.4714, -0.9916)	(0.0176, 0.1203, 0.0240, -0.9923)	11	35477
3194	(3.5488, -2.3400, -2.2265)	(0.0170, 0.1208, 0.0244, -0.9922)	12	35489
3195	(3.8535, -1.3977, -1.2775)	(0.0167, 0.1208, 0.0243, -0.9922)	12	35500
3196	(3.3035, -1.6338, -0.9044)	(0.0165, 0.1210, 0.0243, -0.9922)	10	35511
3197	(2.3291, -2.1913, -1.4390)	(0.0164, 0.1213, 0.0244, -0.9922)	11	35521
3198	(2.4490, -2.7872, -0.7479)	(0.0161, 0.1217, 0.0243, -0.9921)	12	35533
3199	(2.4482, -3.5281, -1.2212)	(0.0158, 0.1222, 0.0245, -0.9921)	11	35544
3200	(1.9609, -4.2403, -0.4064)	(0.0157, 0.1227, 0.0244, -0.9920)	10	35555
3201	(1.4741, -4.2381, -0.3488)	(0.0157, 0.1231, 0.0245, -0.9920)	12	35567
3202	(0.5013, -2.8003, -1.3587)	(0.0158, 0.1229, 0.0247, -0.9920)	10	35577
3203	(0.4385, -2.7841, -0.7463)	(0.0157, 0.1231, 0.0246, -0.9920)	11	35589
3204	(0.1358, -1.9136, -0.1615)	(0.0156, 0.1231, 0.0246, -0.9920)	11	35600
3205	(1.2298, -1.8681, -0.7706)	(0.0154, 0.1233, 0.0247, -0.9919)	11	35611
3206	(1.2313, -0.2707, -0.4511)	(0.0153, 0.1232, 0.0247, -0.9920)	11	35621
3207	(-1.4433, -0.1855, 0.4595)	(0.0154, 0.1232, 0.0246, -0.9920)	11	35632
3208	(0.5038, -0.3279, -0.2658)	(0.0152, 0.1232, 0.0246, -0.9920)	13	35645
3209	(0.3793, 0.7949, 0.9824)	(0.0152, 0.1231, 0.0245, -0.9920)	10	35655
3210	(0.3783, -0.0710, 0.3347)	(0.0151, 0.1230, 0.0245, -0.9920)	11	35666
3211	(0.6246, 0.0952, -0.0936)	(0.0151, 0.1229, 0.0245, -0.9920)	11	35677
3212	(-0.9547, 1.4214, 1.3911)	(0.0152, 0.1227, 0.0243, -0.9920)	11	35688
3213	(-0.0404, -0.8488, 0.8420)	(0.0151, 0.1229, 0.0243, -0.9920)	11	35699
3214	(0.1955, 0.4770, 0.4410)	(0.0151, 0.1228, 0.0243, -0.9920)	11	35710
3215	(-0.5264, 0.5868, -0.2256)	(0.0152, 0.1228, 0.0243, -0.9920)	11	35721
3216	(-0.8288, 1.6965, 0.2900)	(0.0153, 0.1226, 0.0243, -0.9920)	12	35732
3217	(0.0176, 0.3426, -0.0995)	(0.0152, 0.1227, 0.0243, -0.9920)	11	35743
3218	(-0.2855, 0.8335, 0.0084)	(0.0152, 0.1226, 0.0244, -0.9920)	11	35754
3219	(1.4149, 0.3150, -1.0735)	(0.0150, 0.1226, 0.0245, -0.9920)	11	35765
3220	(1.7180, -0.4055, -0.7516)	(0.0148, 0.1226, 0.0245, -0.9920)	12	35777
3221	(2.5149, 0.5582, -1.1437)	(0.0145, 0.1225, 0.0245, -0.9921)	11	35788
3222	(3.5513, 0.0096, -1.0044)	(0.0140, 0.1226, 0.0246, -0.9921)	12	35799
3223	(2.8177, -0.1862, -1.7317)	(0.0138, 0.1226, 0.0247, -0.9920)	11	35811
3224	(2.4520, 0.3909, -0.5265)	(0.0138, 0.1226, 0.0246, -0.9921)	11	35821
3225	(2.3934, -1.1250, -0.3670)	(0.0135, 0.1227, 0.0246, -0.9920)	11	35832
3226	(1.8444, -0.4313, 0.4631)	(0.0134, 0.1227, 0.0245, -0.9921)	12	35844
3227	(2.3939, -0.8038, 0.2890)	(0.0130, 0.1228, 0.0245, -0.9920)	11	35855
3228	(3.4889, 0.1115, 0.6940)	(0.0125, 0.1228, 0.0243, -0.9921)	11	35866
3229	(3.3668, -1.3210, -0.7866)	(0.0121, 0.1231, 0.0245, -0.9920)	10	35876
3230	(4.6444, -1.4284, 0.0055)	(0.0115, 0.1232, 0.0243, -0.9920)	11	35887
3231	(3.7332, -1.7373, -0.2320)	(0.0113, 0.1233, 0.0243, -0.9920)	11	35899
3232	(2.3308, -0.6345, -0.2594)	(0.0113, 0.1232, 0.0242, -0.9920)	11	35910
