Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
783	(-1.0870, -4.8493, -0.7444)	(-0.0115, -0.1590, 0.0058, -0.9872)	22	14538
784	(-1.0253, -4.1117, -0.5135)	(-0.0112, -0.1585, 0.0057, -0.9873)	20	14558
785	(-3.5839, -4.6335, 0.9576)	(-0.0101, -0.1574, 0.0052, -0.9875)	26	14584
786	(-2.8501, -3.9440, 1.8568)	(-0.0098, -0.1569, 0.0047, -0.9876)	20	14604
787	(-2.4264, -3.6307, 2.0323)	(-0.0094, -0.1562, 0.0044, -0.9877)	21	14625
788	(-1.8087, -5.1479, 2.2441)	(-0.0090, -0.1547, 0.0039, -0.9879)	25	14650
789	(-2.2343, -6.9176, 2.2181)	(-0.0085, -0.1532, 0.0034, -0.9882)	21	14671
790	(-2.6050, -6.2730, 1.0507)	(-0.0080, -0.1521, 0.0034, -0.9883)	21	14693
791	(-1.1985, -7.2503, 0.7631)	(-0.0080, -0.1506, 0.0033, -0.9886)	24	14717
792	(-0.6483, -6.9387, 1.1213)	(-0.0079, -0.1495, 0.0031, -0.9887)	22	14739
793	(0.2091, -7.7787, 1.6791)	(-0.0079, -0.1480, 0.0027, -0.9889)	21	14760
794	(-1.6912, -3.9909, 2.2777)	(-0.0074, -0.1480, 0.0024, -0.9890)	20	14780
795	(-0.5913, -4.4417, 1.1909)	(-0.0074, -0.1469, 0.0024, -0.9891)	23	14804
796	(-1.8116, -4.7451, 1.2578)	(-0.0069, -0.1459, 0.0021, -0.9893)	20	14824
797	(-1.6984, -2.5728, 0.3099)	(-0.0068, -0.1457, 0.0021, -0.9893)	22	14846
798	(-0.9615, -4.1027, -0.0905)	(-0.0066, -0.1446, 0.0021, -0.9895)	25	14871
799	(-0.6634, -1.7242, 0.0437)	(-0.0065, -0.1446, 0.0020, -0.9895)	22	14892
800	(-1.2100, -2.1819, 1.4504)	(-0.0062, -0.1439, 0.0018, -0.9896)	22	14915
801	(0.3721, -2.8723, 0.3670)	(-0.0062, -0.1433, 0.0018, -0.9897)	25	14939
802	(0.1898, -1.0463, 0.3879)	(-0.0061, -0.1432, 0.0017, -0.9897)	20	14959
803	(-1.7648, -1.4807, -0.0151)	(-0.0057, -0.1426, 0.0016, -0.9898)	23	14982
804	(-0.3592, -1.7200, 0.2258)	(-0.0057, -0.1423, 0.0015, -0.9898)	24	15005
805	(-0.7833, -0.8413, 1.4850)	(-0.0055, -0.1421, 0.0013, -0.9898)	21	15027
806	(-0.7867, 0.2438, 1.0970)	(-0.0054, -0.1420, 0.0012, -0.9899)	22	15049
807	(-0.4201, -2.1963, 0.7161)	(-0.0053, -0.1415, 0.0010, -0.9899)	23	15071
808	(-1.2757, -1.7708, 0.5899)	(-0.0051, -0.1413, 0.0008, -0.9900)	21	15092
809	(-1.6353, -1.8830, 1.2625)	(-0.0047, -0.1409, 0.0004, -0.9900)	22	15114
810	(-1.5116, -3.3468, 1.0514)	(-0.0044, -0.1402, 0.0001, -0.9901)	26	15140
811	(-1.1499, -2.3402, -0.3657)	(-0.0043, -0.1399, 0.0003, -0.9902)	21	15161
812	(0.4832, -0.5349, -1.4423)	(-0.0044, -0.1398, 0.0006, -0.9902)	22	15183
813	(-0.0543, -3.0211, -0.9673)	(-0.0043, -0.1391, 0.0009, -0.9903)	23	15206
814	(-0.1107, -2.6987, -0.0584)	(-0.0043, -0.1389, 0.0009, -0.9903)	20	15226
815	(-0.5426, -1.5309, 0.5200)	(-0.0042, -0.1388, 0.0007, -0.9903)	20	15246
816	(-0.9664, -1.2141, 1.1842)	(-0.0039, -0.1386, 0.0005, -0.9903)	25	15271
817	(-1.5154, -1.1994, 1.9177)	(-0.0036, -0.1384, 0.0001, -0.9904)	22	15294
818	(0.0675, 0.1151, 0.9141)	(-0.0035, -0.1383, 0.0000, -0.9904)	21	15314
819	(-0.2419, -0.1892, 0.6179)	(-0.0034, -0.1381, -0.0002, -0.9904)	28	15342
820	(0.1918, -1.2114, 1.2436)	(-0.0034, -0.1379, -0.0003, -0.9904)	18	15360
821	(0.9772, -1.5226, 0.8243)	(-0.0036, -0.1376, -0.0004, -0.9905)	21	15381
822	(0.8528, -1.1923, -0.8810)	(-0.0037, -0.1374, -0.0003, -0.9905)	23	15403
823	(1.8921, -1.1077, 0.0867)	(-0.0039, -0.1373, -0.0003, -0.9905)	23	15427
824	(0.7878, -0.0310, -0.3608)	(-0.0039, -0.1372, -0.0003, -0.9905)	23	15449
825	(0.3035, -0.8039, 0.2054)	(-0.0039, -0.1371, -0.0003, -0.9905)	23	15472
826	(0.7306, 0.8482, 0.8973)	(-0.0040, -0.1372, -0.0005, -0.9905)	20	15492
827	(0.8490, 0.8896, -0.1335)	(-0.0039, -0.1372, -0.0004, -0.9905)	23	15515
828	(0.6023, 0.3864, -0.9121)	(-0.0039, -0.1371, -0.0002, -0.9905)	23	15538
829	(0.8510, -0.4003, -0.7768)	(-0.0040, -0.1372, -0.0001, -0.9905)	22	15559
830	(0.2958, 1.3574, -0.9937)	(-0.0040, -0.1373, 0.0001, -0.9905)	23	15582
831	(0.2437, -0.0252, -0.0504)	(-0.0041, -0.1373, 0.0001, -0.9905)	24	15606
832	(0.5460, 0.8994, 0.3477)	(-0.0042, -0.1374, 0.0001, -0.9905)	22	15628
833	(0.6695, -0.4373, 0.1969)	(-0.0043, -0.1373, 0.0002, -0.9905)	21	15649
834	(0.1260, -0.6134, 0.5625)	(-0.0044, -0.1373, 0.0002, -0.9905)	22	15671
835	(0.7331, -0.7487, 0.0829)	(-0.0044, -0.1372, 0.0002, -0.9905)	24	15694
836	(0.0047, -0.6237, 0.0825)	(-0.0045, -0.1372, 0.0001, -0.9905)	23	15717
837	(0.9180, -1.1026, 0.3869)	(-0.0046, -0.1371, 0.0001, -0.9905)	21	15738
838	(-0.4800, -1.1595, 0.7583)	(-0.0046, -0.1371, 0.0000, -0.9906)	23	15761
839	(-0.8470, -0.5953, 1.4802)	(-0.0046, -0.1370, -0.0002, -0.9906)	22	15782
840	(-0.3622, -0.0641, 0.8560)	(-0.0046, -0.1370, -0.0002, -0.9906)	22	15805
841	(-1.6403, -0.1858, 0.8622)	(-0.0043, -0.1370, -0.0004, -0.9906)	21	15826
842	(0.4239, -0.8037, 0.2050)	(-0.0044, -0.1368, -0.0005, -0.9906)	20	15846
843	(2.0066, -0.1747, -1.8202)	(-0.0047, -0.1368, 0.0000, -0.9906)	27	15873
844	(1.0307, -0.2553, -2.6051)	(-0.0048, -0.1368, 0.0004, -0.9906)	20	15893
845	(1.3354, 0.3142, -1.3990)	(-0.0049, -0.1369, 0.0007, -0.9906)	21	15914
846	(0.9108, 1.0639, -0.5605)	(-0.0049, -0.1371, 0.0008, -0.9905)	23	15938
847	(0.7865, 1.0840, 0.4062)	(-0.0050, -0.1372, 0.0007, -0.9905)	20	15958
848	(-0.1163, -0.5718, -0.1642)	(-0.0048, -0.1371, 0.0006, -0.9905)	25	15982
849	(-1.3358, -1.1141, -0.0238)	(-0.0045, -0.1370, 0.0004, -0.9906)	24	16006
850	(-1.4556, -0.7958, 0.6909)	(-0.0043, -0.1369, 0.0002, -0.9906)	19	16025
851	(-0.6642, -0.9151, 0.6910)	(-0.0043, -0.1366, 0.0001, -0.9906)	22	16047
852	(0.4905, -1.5168, 1.1288)	(-0.0043, -0.1362, 0.0000, -0.9907)	24	16071
853	(-0.1752, -2.1496, -0.0693)	(-0.0044, -0.1358, -0.0001, -0.9907)	21	16092
854	(0.3655, -0.2508, 0.3714)	(-0.0045, -0.1357, -0.0002, -0.9907)	24	16116
855	(1.0382, -1.5468, -0.3310)	(-0.0047, -0.1353, -0.0001, -0.9908)	24	16140
856	(0.9145, 0.3531, 0.4777)	(-0.0048, -0.1354, -0.0002, -0.9908)	21	16160
857	(0.6703, -0.4926, 0.5584)	(-0.0048, -0.1353, -0.0003, -0.9908)	22	16182
858	(0.7305, 1.0351, 1.0766)	(-0.0050, -0.1353, -0.0004, -0.9908)	23	16205
859	(0.4227, -0.1935, 0.3701)	(-0.0050, -0.1353, -0.0004, -0.9908)	10	16215
860	(0.4824, 0.8276, -0.0683)	(-0.0051, -0.1353, -0.0004, -0.9908)	11	16226
861	(0.1231, -0.2104, -0.4124)	(-0.0051, -0.1353, -0.0004, -0.9908)	12	16238
862	(1.7049, -0.2734, -0.7819)	(-0.0053, -0.1353, -0.0003, -0.9908)	11	16250
863	(1.5245, -1.1159, -0.2782)	(-0.0053, -0.1352, -0.0003, -0.9908)	11	16261
864	(0.9147, -0.5820, -0.7104)	(-0.0054, -0.1352, -0.0002, -0.9908)	14	16275
865	(0.1858, 0.0911, -0.2356)	(-0.0054, -0.1352, -0.0002, -0.9908)	11	16286
866	(0.2421, 0.7097, 0.0549)	(-0.0055, -0.1353, -0.0001, -0.9908)	9	16295
867	(0.9130, 0.3995, -0.3069)	(-0.0055, -0.1352, -0.0001, -0.9908)	11	16306
868	(1.9471, -0.0740, 0.2488)	(-0.0057, -0.1352, -0.0001, -0.9908)	12	16318
869	(0.7887, -0.3915, -0.3535)	(-0.0056, -0.1352, -0.0001, -0.9908)	10	16329
870	(0.3682, -0.5965, 1.3508)	(-0.0056, -0.1352, -0.0002, -0.9908)	12	16341
871	(0.9199, -1.2691, 1.1797)	(-0.0057, -0.1351, -0.0002, -0.9908)	13	16353
872	(0.9179, -0.9800, 0.5046)	(-0.0059, -0.1350, -0.0003, -0.9908)	23	16377
873	(1.2784, -0.6107, 0.6219)	(-0.0061, -0.1349, -0.0004, -0.9908)	18	16395
874	(1.0407, -1.5830, 0.9454)	(-0.0062, -0.1348, -0.0005, -0.9909)	12	16406
875	(0.9148, 0.2915, 0.5419)	(-0.0062, -0.1349, -0.0005, -0.9908)	11	16418
876	(0.7358, -1.4652, 0.5778)	(-0.0063, -0.1347, -0.0005, -0.9909)	12	16430
877	(1.2806, -1.2152, 1.0002)	(-0.0064, -0.1347, -0.0006, -0.9909)	12	16442
878	(0.7341, -0.7958, 0.5644)	(-0.0064, -0.1347, -0.0006, -0.9909)	11	16453
879	(-0.1158, -0.3130, 0.4370)	(-0.0065, -0.1346, -0.0006, -0.9909)	12	16465
880	(0.4884, -0.9753, 0.7517)	(-0.0065, -0.1345, -0.0007, -0.9909)	21	16486
881	(0.1281, -0.9655, 1.2389)	(-0.0066, -0.1344, -0.0008, -0.9909)	11	16497
882	(-1.6366, -1.8984, 0.5306)	(-0.0063, -0.1341, -0.0010, -0.9910)	23	16520
883	(-0.4253, -0.0654, 0.7990)	(-0.0063, -0.1340, -0.0011, -0.9910)	21	16540
884	(1.4623, -0.7352, 0.6811)	(-0.0064, -0.1336, -0.0012, -0.9910)	26	16566
885	(2.4405, -1.1943, -1.0687)	(-0.0066, -0.1334, -0.0009, -0.9910)	17	16584
886	(1.6395, -0.8662, -2.8406)	(-0.0068, -0.1332, -0.0001, -0.9911)	25	16608
887	(1.3345, 0.0502, -2.2461)	(-0.0069, -0.1332, 0.0003, -0.9911)	21	16629
888	(0.1839, -0.0547, -1.4511)	(-0.0068, -0.1330, 0.0006, -0.9911)	23	16653
889	(0.0669, -0.0153, 0.4304)	(-0.0068, -0.1329, 0.0007, -0.9911)	21	16674
890	(-1.2190, 0.6526, 0.4208)	(-0.0067, -0.1329, 0.0006, -0.9911)	21	16695
891	(-0.9679, -0.4137, 1.4140)	(-0.0065, -0.1328, 0.0004, -0.9911)	21	16716
892	(-0.6662, -0.3137, 0.4386)	(-0.0063, -0.1328, 0.0003, -0.9911)	22	16738
893	(-0.9116, -0.4252, 0.8649)	(-0.0061, -0.1328, 0.0001, -0.9911)	19	16757
894	(0.4874, -0.2328, 1.2230)	(-0.0062, -0.1327, -0.0001, -0.9911)	25	16782
895	(-0.2975, -0.6049, 0.9926)	(-0.0061, -0.1325, -0.0003, -0.9912)	22	16804
896	(0.7313, -0.2046, -0.1741)	(-0.0060, -0.1323, -0.0004, -0.9912)	20	16823
897	(-0.5429, -1.7228, 0.1063)	(-0.0059, -0.1319, -0.0005, -0.9912)	24	16848
898	(0.1887, -0.4289, 0.6215)	(-0.0059, -0.1318, -0.0005, -0.9913)	23	16871
899	(0.3016, 0.2933, 0.6638)	(-0.0059, -0.1316, -0.0005, -0.9913)	23	16894
900	(-0.5445, -0.8641, 0.3864)	(-0.0058, -0.1315, -0.0006, -0.9913)	21	16915
901	(0.1879, -0.4378, 0.1984)	(-0.0058, -0.1315, -0.0006, -0.9913)	23	16938
902	(-0.7888, 0.3436, 0.1283)	(-0.0056, -0.1315, -0.0006, -0.9913)	23	16960
903	(0.0013, 0.0793, -0.7840)	(-0.0056, -0.1315, -0.0005, -0.9913)	18	16978
904	(-0.4847, -0.2721, -0.5924)	(-0.0055, -0.1315, -0.0003, -0.9913)	23	17002
905	(-0.6708, 0.8814, -0.4321)	(-0.0054, -0.1317, -0.0002, -0.9913)	24	17025
906	(0.4824, 0.8930, 0.0505)	(-0.0054, -0.1318, -0.0002, -0.9913)	21	17046
907	(-0.1824, 0.3289, -0.6054)	(-0.0052, -0.1319, -0.0001, -0.9913)	23	17069
908	(-0.6049, -0.3339, -0.5279)	(-0.0052, -0.1319, -0.0001, -0.9913)	20	17089
909	(0.0014, 0.7107, 0.1185)	(-0.0052, -0.1319, -0.0002, -0.9912)	22	17112
910	(-0.4255, -0.6923, -0.1608)	(-0.0052, -0.1318, -0.0002, -0.9913)	26	17138
911	(-0.7290, -0.4993, 0.3224)	(-0.0051, -0.1317, -0.0002, -0.9913)	22	17160
912	(-0.4835, -0.0159, 0.4321)	(-0.0051, -0.1317, -0.0002, -0.9913)	22	17182
913	(0.2482, -1.0932, 0.8750)	(-0.0050, -0.1316, -0.0004, -0.9913)	28	17210
914	(-1.0948, -0.6753, 0.6874)	(-0.0049, -0.1316, -0.0005, -0.9913)	16	17226
915	(-0.6044, 0.1015, 0.3099)	(-0.0048, -0.1317, -0.0007, -0.9913)	18	17244
916	(-1.3998, 0.1826, 1.2202)	(-0.0045, -0.1317, -0.0010, -0.9913)	22	17266
917	(0.6654, 0.1983, -1.1545)	(-0.0045, -0.1316, -0.0009, -0.9913)	23	17289
918	(0.6645, 0.5002, -1.2235)	(-0.0045, -0.1316, -0.0007, -0.9913)	22	17311
919	(0.8441, 1.3337, -2.1504)	(-0.0046, -0.1318, -0.0001, -0.9913)	26	17337
920	(0.5414, 0.9043, -2.1408)	(-0.0046, -0.1319, 0.0003, -0.9913)	21	17358
921	(-0.4318, 1.2377, -0.9262)	(-0.0045, -0.1321, 0.0003, -0.9912)	21	17378
922	(-1.5870, 0.9516, 0.2385)	(-0.0043, -0.1324, 0.0001, -0.9912)	25	17403
923	(-0.8535, 1.8907, 1.3043)	(-0.0042, -0.1327, -0.0001, -0.9912)	20	17424
924	(-0.6691, 0.5242, -0.0016)	(-0.0040, -0.1327, -0.0001, -0.9912)	21	17445
925	(0.7915, -0.3596, 1.1618)	(-0.0040, -0.1326, -0.0003, -0.9912)	24	17469
926	(-0.2985, -0.9286, 0.0266)	(-0.0039, -0.1326, -0.0002, -0.9912)	9	17478
927	(0.0688, -0.4882, 0.8061)	(-0.0039, -0.1326, -0.0003, -0.9912)	12	17490
928	(0.4870, -0.8036, 0.2048)	(-0.0039, -0.1324, -0.0003, -0.9912)	17	17507
929	(0.1885, -0.0011, 1.0991)	(-0.0039, -0.1322, -0.0004, -0.9912)	21	17527
930	(0.6077, -1.4881, -0.5082)	(-0.0040, -0.1320, -0.0004, -0.9912)	13	17540
931	(0.1254, -1.0616, -0.3381)	(-0.0039, -0.1319, -0.0004, -0.9913)	18	17559
932	(0.3626, 0.2108, -0.5417)	(-0.0040, -0.1319, -0.0003, -0.9912)	14	17572
933	(-0.1164, -0.5088, -0.1654)	(-0.0040, -0.1319, -0.0003, -0.9912)	12	17584
934	(0.4200, 0.8351, 0.2921)	(-0.0041, -0.1320, -0.0003, -0.9912)	10	17593
935	(0.1218, 0.8989, 0.3489)	(-0.0041, -0.1321, -0.0003, -0.9912)	13	17606
936	(0.9112, 1.8158, 0.6313)	(-0.0042, -0.1323, -0.0004, -0.9912)	11	17618
937	(0.0028, 0.9153, 1.1384)	(-0.0042, -0.1323, -0.0005, -0.9912)	10	17628
938	(-0.0006, 1.6241, 0.2775)	(-0.0042, -0.1326, -0.0005, -0.9912)	23	17650
939	(0.6677, -0.5232, -0.8940)	(-0.0043, -0.1325, -0.0003, -0.9912)	22	17672
940	(-0.1849, 1.2430, -0.6868)	(-0.0043, -0.1327, -0.0001, -0.9912)	21	17693
941	(0.5438, 0.4320, -1.4620)	(-0.0043, -0.1327, 0.0002, -0.9912)	24	17717
942	(0.6015, 0.5014, -1.1604)	(-0.0044, -0.1327, 0.0004, -0.9911)	22	17739
943	(-0.4293, 0.6369, -0.3707)	(-0.0043, -0.1328, 0.0004, -0.9911)	20	17759
944	(-0.6070, 0.7607, -0.1896)	(-0.0043, -0.1328, 0.0005, -0.9911)	20	17779
945	(0.5445, 0.8174, -0.5545)	(-0.0044, -0.1329, 0.0005, -0.9911)	25	17804
946	(0.0637, 0.9484, -0.0123)	(-0.0044, -0.1329, 0.0004, -0.9911)	19	17823
947	(0.3036, -0.4905, 0.6796)	(-0.0045, -0.1328, 0.0004, -0.9911)	21	17845
948	(0.1254, 0.1215, 1.2170)	(-0.0045, -0.1327, 0.0003, -0.9911)	26	17871
949	(0.4884, -1.0993, 0.5712)	(-0.0045, -0.1326, 0.0002, -0.9912)	19	17890
950	(-0.4246, -0.7462, 0.2693)	(-0.0044, -0.1325, 0.0002, -0.9912)	22	17912
951	(-0.4797, -1.0914, 1.0029)	(-0.0044, -0.1323, -0.0001, -0.9912)	24	17936
952	(-0.2378, -1.0784, 1.6083)	(-0.0044, -0.1322, -0.0003, -0.9912)	21	17958
953	(-0.2416, 0.0613, 1.0991)	(-0.0042, -0.1322, -0.0004, -0.9912)	22	17979
954	(0.1896, -1.6145, -0.5044)	(-0.0041, -0.1319, -0.0005, -0.9913)	26	18006
955	(2.0689, -0.3063, -2.3669)	(-0.0044, -0.1319, 0.0000, -0.9913)	20	18026
956	(1.0267, 1.1997, -2.8175)	(-0.0045, -0.1321, 0.0004, -0.9912)	20	18046
957	(1.2707, 0.1722, -2.4314)	(-0.0047, -0.1321, 0.0009, -0.9912)	25	18070
958	(0.5417, 1.8503, -0.7012)	(-0.0047, -0.1325, 0.0009, -0.9912)	21	18091
959	(-1.1586, 1.7523, 0.4556)	(-0.0046, -0.1328, 0.0007, -0.9911)	24	18115
960	(0.0660, 0.8524, 1.1395)	(-0.0045, -0.1329, 0.0005, -0.9911)	23	18138
961	(-0.7879, 0.1001, 0.2533)	(-0.0044, -0.1329, 0.0004, -0.9911)	18	18156
962	(-0.7286, -0.9303, -0.0293)	(-0.0042, -0.1328, 0.0003, -0.9911)	22	18178
963	(0.1258, -0.3038, 0.8594)	(-0.0042, -0.1325, 0.0002, -0.9912)	26	18204
964	(0.7944, -1.7631, 0.8297)	(-0.0043, -0.1320, 0.0001, -0.9912)	20	18224
965	(-0.4740, -2.9692, 1.5270)	(-0.0042, -0.1313, -0.0003, -0.9913)	26	18249
966	(0.1275, -1.7856, -0.1976)	(-0.0043, -0.1311, -0.0002, -0.9914)	22	18271
967	(0.2482, -1.2813, 0.6385)	(-0.0044, -0.1310, -0.0002, -0.9914)	19	18290
968	(0.7943, -1.8942, 0.5863)	(-0.0046, -0.1307, -0.0002, -0.9914)	23	18313
969	(1.8308, -1.5293, 0.4558)	(-0.0048, -0.1304, -0.0002, -0.9914)	29	18342
970	(1.0976, -1.3985, 1.0045)	(-0.0049, -0.1303, -0.0003, -0.9915)	15	18357
971	(0.7319, -0.0145, 0.4285)	(-0.0049, -0.1302, -0.0003, -0.9915)	21	18378
972	(1.8899, -0.5732, -0.3531)	(-0.0051, -0.1300, -0.0002, -0.9915)	25	18403
973	(0.5493, -0.8767, -0.2801)	(-0.0051, -0.1298, -0.0001, -0.9915)	20	18424
974	(-0.2968, -2.1052, -0.6762)	(-0.0051, -0.1294, 0.0001, -0.9916)	24	18448
975	(0.1912, -2.4079, -0.6715)	(-0.0052, -0.1290, 0.0003, -0.9916)	22	18470
976	(0.0710, -1.8409, 0.1698)	(-0.0052, -0.1287, 0.0003, -0.9917)	21	18490
977	(0.0091, -2.0807, 0.4723)	(-0.0053, -0.1283, 0.0002, -0.9917)	22	18512
978	(-0.4724, -4.6462, 0.1650)	(-0.0053, -0.1269, 0.0001, -0.9919)	26	18538
979	(-1.3188, -7.5612, 0.4093)	(-0.0050, -0.1245, 0.0000, -0.9922)	21	18559
980	(-0.2751, -11.0647, -1.0448)	(-0.0051, -0.1217, 0.0005, -0.9926)	22	18581
981	(-2.1591, -14.4216, -1.3377)	(-0.0044, -0.1184, 0.0007, -0.9930)	23	18603
982	(-1.7260, -18.2061, -1.6918)	(-0.0041, -0.1144, 0.0010, -0.9934)	20	18624
983	(-1.7125, -24.3818, -2.7801)	(-0.0036, -0.1087, 0.0016, -0.9941)	23	18647
984	(-1.5185, -29.8367, -4.4383)	(-0.0031, -0.1021, 0.0027, -0.9948)	27	18674
985	(-2.1201, -32.5881, -4.8673)	(-0.0024, -0.0954, 0.0037, -0.9954)	18	18692
986	(-3.8145, -39.2600, -6.3124)	(-0.0012, -0.0868, 0.0050, -0.9962)	22	18715
987	(-3.0181, -41.6423, -6.6901)	(-0.0006, -0.0783, 0.0062, -0.9969)	23	18737
988	(-2.9524, -44.1217, -8.6539)	(0.0001, -0.0692, 0.0082, -0.9976)	19	18756
989	(-2.8286, -46.4026, -9.8840)	(0.0009, -0.0599, 0.0103, -0.9982)	25	18781
990	(-1.5396, -48.6597, -10.3285)	(0.0011, -0.0502, 0.0124, -0.9987)	23	18804
991	(-1.3550, -48.5869, -9.5983)	(0.0015, -0.0409, 0.0142, -0.9991)	19	18824
992	(-1.2965, -47.0659, -6.9519)	(0.0019, -0.0321, 0.0150, -0.9994)	23	18847
993	(-0.7525, -43.0684, -4.9633)	(0.0022, -0.0243, 0.0157, -0.9996)	24	18871
994	(-1.3727, -37.0712, -3.6236)	(0.0027, -0.0180, 0.0162, -0.9997)	22	18893
995	(-0.4124, -30.2146, -2.0599)	(0.0028, -0.0130, 0.0164, -0.9998)	21	18914
996	(-0.0626, -23.0798, -1.6556)	(0.0028, -0.0093, 0.0165, -0.9998)	24	18938
997	(-0.0672, -19.7465, 0.3480)	(0.0029, -0.0060, 0.0161, -0.9998)	20	18958
998	(1.0718, -12.9439, 2.3299)	(0.0024, -0.0046, 0.0153, -0.9999)	22	18980
999	(1.1820, -8.8620, 2.3674)	(0.0021, -0.0036, 0.0149, -0.9999)	24	19004
1000	(2.2732, -4.7711, 2.7737)	(0.0016, -0.0034, 0.0145, -0.9999)	20	19024
1001	(2.1435, -3.8701, 2.0809)	(0.0014, -0.0029, 0.0142, -0.9999)	23	19047
1002	(2.9363, -1.7197, 2.7675)	(0.0009, -0.0029, 0.0136, -0.9999)	25	19072
1003	(0.7942, -0.2634, 2.7444)	(0.0011, -0.0030, 0.0132, -0.9999)	20	19092
1004	(1.5270, 0.4089, 3.0948)	(0.0007, -0.0030, 0.0127, -0.9999)	24	19116
1005	(0.7904, 0.2520, 1.3954)	(0.0007, -0.0029, 0.0127, -0.9999)	23	19139
1006	(0.8558, -0.9042, 1.1153)	(0.0006, -0.0027, 0.0125, -0.9999)	21	19160
1007	(0.4248, -0.7936, 0.6853)	(0.0005, -0.0026, 0.0124, -0.9999)	23	19183
1008	(0.8577, -1.8248, 0.8879)	(0.0004, -0.0022, 0.0122, -0.9999)	21	19204
1009	(0.0710, -0.9630, 1.3591)	(0.0003, -0.0021, 0.0120, -0.9999)	20	19224
1010	(0.5558, -2.8684, 0.5437)	(0.0001, -0.0014, 0.0118, -0.9999)	22	19246
1011	(0.6119, -1.6934, 1.4352)	(-0.0001, -0.0011, 0.0115, -0.9999)	26	19271
1012	(1.0444, -2.9764, 1.0936)	(-0.0004, -0.0004, 0.0112, -0.9999)	22	19293
1013	(1.4653, -1.6371, 1.0654)	(-0.0006, -0.0002, 0.0110, -0.9999)	21	19314
1014	(1.3447, -1.4504, 1.2450)	(-0.0009, 0.0003, 0.0108, -0.9999)	30	19344
1015	(0.9761, -1.0351, 0.8717)	(-0.0010, 0.0003, 0.0107, -0.9999)	15	19359
1016	(0.4871, -0.2366, 1.0400)	(-0.0010, 0.0004, 0.0104, -0.9999)	28	19386
1017	(-0.6015, -0.0477, 1.6515)	(-0.0010, 0.0004, 0.0100, -0.9999)	21	19408
1018	(-0.4792, -0.5847, 1.9652)	(-0.0009, 0.0004, 0.0097, -1.0000)	20	19428
1019	(0.9150, -0.2017, -0.0488)	(-0.0011, 0.0004, 0.0096, -1.0000)	25	19452
1020	(1.7023, 0.7507, -0.8025)	(-0.0013, 0.0003, 0.0098, -1.0000)	10	19462
1021	(1.6404, -0.6080, -1.9934)	(-0.0015, 0.0004, 0.0100, -0.9999)	11	19473
1022	(0.5389, 1.0643, -3.2424)	(-0.0014, 0.0001, 0.0105, -0.9999)	11	19483
1023	(0.4133, 1.8246, -1.9187)	(-0.0015, -0.0001, 0.0104, -0.9999)	10	19493
1024	(-0.5533, 1.2247, -1.5377)	(-0.0015, -0.0002, 0.0106, -0.9999)	12	19506
1025	(-0.8587, 1.7068, -1.7296)	(-0.0014, -0.0004, 0.0108, -0.9999)	10	19516
1026	(-0.0018, 1.7983, -0.1494)	(-0.0015, -0.0005, 0.0108, -0.9999)	10	19526
1027	(-0.4898, 1.7303, -0.6328)	(-0.0015, -0.0008, 0.0109, -0.9999)	14	19540
1028	(-1.5886, 1.9401, 0.6991)	(-0.0013, -0.0010, 0.0108, -0.9999)	12	19552
1029	(-0.5515, 1.9349, 0.3930)	(-0.0013, -0.0012, 0.0108, -0.9999)	10	19562
1030	(-0.7947, 3.0312, 0.5546)	(-0.0012, -0.0016, 0.0108, -0.9999)	10	19572
1031	(-2.8679, 2.1763, 0.5780)	(-0.0008, -0.0018, 0.0108, -0.9999)	13	19586
1032	(-0.9196, 2.0445, -0.0887)	(-0.0010, -0.0019, 0.0108, -0.9999)	10	19596
1033	(-1.1039, 2.3462, -0.1572)	(-0.0009, -0.0021, 0.0109, -0.9999)	11	19606
1034	(-1.1630, 2.8915, -0.3510)	(-0.0007, -0.0025, 0.0109, -0.9999)	14	19620
1035	(-0.4334, 2.0322, -0.7020)	(-0.0008, -0.0025, 0.0109, -0.9999)	9	19629
1036	(0.0585, 2.3965, -0.8309)	(-0.0008, -0.0027, 0.0110, -0.9999)	11	19640
1037	(0.5973, 2.0837, -1.3124)	(-0.0009, -0.0028, 0.0111, -0.9999)	12	19651
1038	(0.7814, 2.0916, -0.9470)	(-0.0009, -0.0029, 0.0111, -0.9999)	10	19661
1039	(0.3621, 0.6405, -0.2472)	(-0.0008, -0.0029, 0.0110, -0.9999)	15	19676
1040	(0.4192, 0.8262, -0.1310)	(-0.0009, -0.0030, 0.0110, -0.9999)	20	19696
1041	(0.1858, -0.2155, -0.6585)	(-0.0010, -0.0030, 0.0111, -0.9999)	14	19710
1042	(1.0330, -0.0460, -1.0877)	(-0.0011, -0.0030, 0.0113, -0.9999)	20	19730
1043	(0.2393, 0.5537, -1.6466)	(-0.0011, -0.0032, 0.0115, -0.9999)	22	19752
