Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(0.7161, -0.5361, 0.3710)	(0.0009, 0.0028, 0.0173, -0.9998)	13	2923
264	(0.0517, -1.8433, -1.0537)	(0.0009, 0.0031, 0.0174, -0.9998)	10	2933
265	(0.1746, -1.3134, 1.0004)	(0.0009, 0.0031, 0.0172, -0.9998)	11	2944
266	(-0.2584, -0.6598, 0.2620)	(0.0009, 0.0032, 0.0172, -0.9998)	11	2955
267	(-1.3515, -0.8277, 1.0523)	(0.0011, 0.0033, 0.0171, -0.9998)	11	2966
268	(-0.6820, -1.5949, -0.6332)	(0.0011, 0.0035, 0.0172, -0.9998)	11	2977
269	(-0.5656, 0.1082, -0.4848)	(0.0011, 0.0034, 0.0172, -0.9998)	11	2988
270	(-3.2548, 2.7305, -0.2838)	(0.0017, 0.0028, 0.0173, -0.9998)	11	3000
271	(-3.8795, 7.1109, -0.4332)	(0.0023, 0.0013, 0.0174, -0.9998)	11	3011
272	(-5.6063, 13.8586, -1.1705)	(0.0031, -0.0011, 0.0176, -0.9998)	11	3021
273	(-7.9440, 23.5718, 0.3396)	(0.0042, -0.0049, 0.0173, -0.9998)	11	3033
274	(-10.3485, 34.9309, 2.0054)	(0.0054, -0.0099, 0.0169, -0.9998)	11	3044
275	(-12.1968, 44.7988, 4.8553)	(0.0068, -0.0158, 0.0161, -0.9997)	11	3055
276	(-12.8949, 56.5787, 6.0157)	(0.0079, -0.0230, 0.0154, -0.9996)	12	3067
277	(-12.2471, 66.3387, 6.8525)	(0.0089, -0.0309, 0.0146, -0.9994)	11	3079
278	(-11.5465, 77.3708, 6.9369)	(0.0097, -0.0400, 0.0140, -0.9991)	10	3088
279	(-11.6286, 88.1744, 8.1782)	(0.0106, -0.0501, 0.0131, -0.9986)	12	3100
280	(-10.6157, 98.7326, 9.1179)	(0.0113, -0.0612, 0.0122, -0.9980)	11	3111
281	(-10.4620, 111.6757, 10.5613)	(0.0121, -0.0739, 0.0111, -0.9971)	13	3124
282	(-7.5495, 119.1913, 11.4996)	(0.0122, -0.0865, 0.0099, -0.9961)	8	3133
283	(-5.9730, 123.0781, 13.6075)	(0.0124, -0.0991, 0.0083, -0.9950)	11	3143
284	(-3.4162, 126.0823, 14.5119)	(0.0120, -0.1118, 0.0069, -0.9936)	11	3155
285	(-0.8512, 125.7428, 15.3636)	(0.0114, -0.1239, 0.0054, -0.9922)	11	3166
286	(1.2913, 122.2841, 15.9762)	(0.0106, -0.1352, 0.0039, -0.9908)	11	3177
287	(1.8438, 120.2431, 17.4172)	(0.0101, -0.1464, 0.0022, -0.9892)	11	3188
288	(2.8906, 115.5267, 15.9876)	(0.0095, -0.1567, 0.0011, -0.9876)	11	3199
289	(1.5049, 109.0331, 14.2920)	(0.0094, -0.1662, 0.0000, -0.9860)	12	3211
290	(1.5793, 101.6452, 13.5311)	(0.0091, -0.1750, -0.0011, -0.9845)	11	3222
291	(1.2890, 94.7803, 11.5366)	(0.0088, -0.1830, -0.0018, -0.9831)	11	3233
292	(3.2034, 83.3232, 8.2323)	(0.0082, -0.1893, -0.0020, -0.9819)	11	3244
293	(0.0509, 75.9390, 7.8413)	(0.0086, -0.1954, -0.0028, -0.9807)	11	3255
294	(-1.3275, 65.6426, 4.9466)	(0.0088, -0.2000, -0.0028, -0.9798)	11	3266
295	(-1.4974, 59.6573, 4.2154)	(0.0089, -0.2047, -0.0031, -0.9788)	11	3277
296	(-1.3613, 52.6946, 3.2628)	(0.0090, -0.2087, -0.0032, -0.9779)	11	3288
297	(-1.6523, 47.3888, 3.0044)	(0.0092, -0.2123, -0.0035, -0.9772)	11	3299
298	(-0.4717, 38.4981, 3.1173)	(0.0090, -0.2145, -0.0037, -0.9767)	11	3311
299	(0.0336, 29.4302, 0.5584)	(0.0090, -0.2158, -0.0033, -0.9764)	11	3322
300	(2.6148, 18.4364, -1.1668)	(0.0085, -0.2160, -0.0029, -0.9764)	13	3335
301	(0.9247, 10.3705, -2.2177)	(0.0087, -0.2158, -0.0026, -0.9764)	9	3344
302	(2.7703, 1.9158, -4.5469)	(0.0083, -0.2148, -0.0018, -0.9766)	11	3355
303	(2.4826, -5.2845, -5.6194)	(0.0083, -0.2132, -0.0011, -0.9770)	12	3366
304	(2.1899, -11.3636, -7.8071)	(0.0083, -0.2111, 0.0000, -0.9774)	11	3377
305	(2.8744, -18.1008, -9.5038)	(0.0082, -0.2083, 0.0012, -0.9780)	12	3389
306	(1.6062, -22.5592, -9.9594)	(0.0085, -0.2055, 0.0022, -0.9786)	10	3400
307	(1.4824, -24.9771, -11.9754)	(0.0086, -0.2027, 0.0037, -0.9792)	11	3411
308	(0.6979, -27.3459, -11.6222)	(0.0089, -0.1997, 0.0047, -0.9798)	11	3422
309	(1.1892, -28.6123, -11.1748)	(0.0088, -0.1968, 0.0057, -0.9804)	11	3433
310	(1.0082, -29.2728, -10.7319)	(0.0089, -0.1939, 0.0066, -0.9810)	12	3445
311	(2.5344, -29.5692, -10.4901)	(0.0085, -0.1910, 0.0076, -0.9815)	11	3455
312	(3.3245, -27.5792, -11.4421)	(0.0083, -0.1888, 0.0089, -0.9819)	11	3467
313	(3.5053, -24.2286, -8.3468)	(0.0080, -0.1870, 0.0092, -0.9823)	11	3478
314	(3.1324, -20.9124, -7.1311)	(0.0079, -0.1855, 0.0099, -0.9826)	11	3489
315	(2.6935, -16.5037, -5.9430)	(0.0077, -0.1845, 0.0104, -0.9827)	11	3500
316	(3.1206, -14.3397, -4.5864)	(0.0074, -0.1834, 0.0107, -0.9829)	11	3511
317	(2.7496, -11.0660, -2.3974)	(0.0071, -0.1829, 0.0107, -0.9831)	11	3522
318	(4.3907, -9.2340, -2.1989)	(0.0065, -0.1822, 0.0110, -0.9832)	13	3535
319	(3.1115, -8.8680, -2.1396)	(0.0065, -0.1815, 0.0112, -0.9833)	9	3544
320	(4.3871, -7.4559, -1.7485)	(0.0059, -0.1810, 0.0114, -0.9834)	10	3555
321	(1.9428, -6.7347, -1.8759)	(0.0061, -0.1805, 0.0115, -0.9835)	11	3566
322	(2.1827, -4.7385, -2.7692)	(0.0059, -0.1804, 0.0119, -0.9835)	11	3577
323	(2.7887, -2.9423, -1.2226)	(0.0056, -0.1804, 0.0118, -0.9835)	11	3588
324	(1.1403, -1.5375, -1.0059)	(0.0059, -0.1804, 0.0117, -0.9835)	11	3600
325	(0.1083, -1.4745, -0.9412)	(0.0059, -0.1803, 0.0118, -0.9835)	11	3611
326	(0.0504, -1.4809, -1.2441)	(0.0059, -0.1801, 0.0120, -0.9836)	11	3622
327	(0.4669, -0.3788, -0.8442)	(0.0059, -0.1801, 0.0120, -0.9836)	11	3633
328	(0.1074, -1.7384, -1.7882)	(0.0059, -0.1798, 0.0123, -0.9836)	11	3644
329	(-0.2619, -0.8235, -1.8056)	(0.0060, -0.1798, 0.0124, -0.9836)	11	3656
330	(-0.4449, -1.0722, -1.9201)	(0.0061, -0.1797, 0.0126, -0.9836)	11	3666
331	(-1.5420, 0.3390, -1.1559)	(0.0063, -0.1798, 0.0127, -0.9836)	11	3678
332	(-1.6611, -0.2644, -1.2635)	(0.0065, -0.1798, 0.0129, -0.9836)	11	3689
333	(-0.8075, 0.6013, -0.4311)	(0.0064, -0.1800, 0.0129, -0.9836)	12	3700
334	(-0.6883, 1.1475, -0.3224)	(0.0066, -0.1801, 0.0129, -0.9835)	11	3711
335	(-0.0785, 0.5481, -0.0089)	(0.0066, -0.1801, 0.0129, -0.9835)	11	3722
336	(-0.3191, 0.4849, -0.0069)	(0.0067, -0.1802, 0.0129, -0.9835)	11	3733
337	(-0.8712, 0.6533, -0.6780)	(0.0068, -0.1803, 0.0130, -0.9835)	14	3747
338	(-1.0549, 0.5908, -0.9164)	(0.0069, -0.1803, 0.0131, -0.9835)	8	3755
339	(-0.7488, -0.0719, -0.6008)	(0.0069, -0.1803, 0.0131, -0.9835)	11	3766
340	(-1.2347, -0.3680, -0.2273)	(0.0070, -0.1802, 0.0131, -0.9835)	11	3777
341	(-0.6844, -0.9930, -1.1316)	(0.0071, -0.1801, 0.0133, -0.9835)	11	3788
342	(-1.0511, -0.8669, -0.8299)	(0.0071, -0.1800, 0.0133, -0.9835)	11	3800
343	(0.8394, -1.8797, 0.1632)	(0.0069, -0.1798, 0.0133, -0.9836)	12	3811
344	(-0.3799, -1.0492, -0.8282)	(0.0070, -0.1797, 0.0134, -0.9836)	11	3822
345	(0.5356, -2.5044, -0.6757)	(0.0069, -0.1792, 0.0135, -0.9837)	11	3834
346	(0.7760, -2.2613, -0.5612)	(0.0068, -0.1791, 0.0136, -0.9837)	10	3844
347	(0.9627, -3.6011, -0.5976)	(0.0067, -0.1785, 0.0137, -0.9838)	11	3855
348	(0.1763, -3.4254, -0.9020)	(0.0068, -0.1782, 0.0138, -0.9839)	11	3866
349	(0.2333, -2.4284, 0.2332)	(0.0067, -0.1781, 0.0136, -0.9839)	11	3878
350	(0.5368, -1.9246, 0.7656)	(0.0067, -0.1779, 0.0136, -0.9839)	11	3889
351	(-0.5580, -2.7428, -0.2443)	(0.0069, -0.1776, 0.0136, -0.9840)	11	3900
352	(-2.0823, -2.6072, 0.3066)	(0.0072, -0.1773, 0.0135, -0.9840)	11	3911
353	(-1.5978, -1.0721, 0.8749)	(0.0071, -0.1775, 0.0134, -0.9840)	11	3922
354	(-0.9266, -1.0078, 1.1748)	(0.0070, -0.1774, 0.0133, -0.9840)	11	3933
355	(0.2308, -0.6364, 1.3469)	(0.0069, -0.1773, 0.0132, -0.9840)	14	3947
356	(-0.0083, -1.7422, 0.7636)	(0.0069, -0.1771, 0.0132, -0.9841)	9	3955
357	(0.9621, -2.1008, 1.0711)	(0.0067, -0.1770, 0.0131, -0.9841)	11	3966
358	(0.5919, -0.5730, 1.3446)	(0.0067, -0.1771, 0.0129, -0.9841)	11	3977
359	(1.8140, -1.5022, 0.6332)	(0.0065, -0.1769, 0.0129, -0.9841)	11	3988
360	(0.9019, -1.2561, 0.6882)	(0.0066, -0.1768, 0.0128, -0.9841)	11	4000
361	(0.6546, -0.3886, 1.4036)	(0.0065, -0.1768, 0.0126, -0.9841)	11	4011
362	(0.5367, -1.7377, 0.9449)	(0.0065, -0.1765, 0.0126, -0.9842)	11	4022
363	(1.1432, -1.8806, 0.0994)	(0.0064, -0.1763, 0.0125, -0.9842)	11	4033
364	(1.2680, -3.0184, 0.9686)	(0.0063, -0.1760, 0.0123, -0.9843)	11	4044
365	(-0.1919, -1.9332, 0.4018)	(0.0065, -0.1760, 0.0123, -0.9843)	11	4055
366	(-1.0466, -1.5044, 0.6989)	(0.0066, -0.1758, 0.0122, -0.9843)	11	4067
367	(0.8429, -2.5872, 1.0813)	(0.0064, -0.1754, 0.0122, -0.9844)	11	4078
368	(0.1111, -2.1311, -0.3216)	(0.0066, -0.1753, 0.0123, -0.9844)	11	4089
369	(0.0522, -1.0828, 0.2696)	(0.0066, -0.1752, 0.0123, -0.9844)	11	4100
370	(-0.7978, -2.7315, 0.3053)	(0.0068, -0.1747, 0.0122, -0.9845)	11	4111
371	(-0.4370, -2.7947, 0.0023)	(0.0068, -0.1746, 0.0123, -0.9845)	12	4122
372	(-1.2307, -1.6349, 0.2215)	(0.0069, -0.1745, 0.0122, -0.9846)	11	4134
373	(-1.1134, -0.8580, -0.4008)	(0.0070, -0.1744, 0.0123, -0.9846)	15	4148
374	(0.1098, -1.4566, -0.0892)	(0.0069, -0.1743, 0.0123, -0.9846)	8	4156
375	(-1.4165, -1.2270, -0.5126)	(0.0071, -0.1742, 0.0123, -0.9846)	12	4168
376	(-0.1347, -1.0642, -1.5551)	(0.0071, -0.1741, 0.0124, -0.9846)	12	4180
377	(-0.0760, -1.1715, -0.9467)	(0.0072, -0.1740, 0.0124, -0.9846)	10	4190
378	(-1.0520, -0.7531, -1.1353)	(0.0074, -0.1740, 0.0125, -0.9846)	11	4200
379	(-0.5650, -1.0685, -1.7368)	(0.0075, -0.1739, 0.0127, -0.9847)	11	4211
380	(-0.8070, -0.3288, -1.3849)	(0.0076, -0.1739, 0.0127, -0.9847)	11	4223
381	(-0.5672, 0.5310, -0.7965)	(0.0077, -0.1739, 0.0128, -0.9847)	11	4234
382	(-0.3166, -0.6701, -0.2239)	(0.0078, -0.1737, 0.0128, -0.9847)	11	4245
383	(-0.5045, 0.4032, -1.1603)	(0.0080, -0.1737, 0.0130, -0.9847)	12	4257
384	(-1.7879, -0.3365, -1.6908)	(0.0083, -0.1737, 0.0131, -0.9847)	11	4267
385	(0.5299, 0.0562, -0.3040)	(0.0082, -0.1737, 0.0131, -0.9847)	11	4278
386	(-0.4441, -0.4974, -0.7133)	(0.0084, -0.1737, 0.0132, -0.9847)	11	4289
387	(-1.4166, -1.0389, -0.2762)	(0.0086, -0.1737, 0.0132, -0.9847)	11	4300
388	(-1.6609, 0.1687, -0.5400)	(0.0087, -0.1738, 0.0132, -0.9846)	11	4311
389	(-1.0492, -0.7213, 0.3799)	(0.0088, -0.1738, 0.0131, -0.9847)	11	4322
390	(-0.3793, -0.6651, 0.0164)	(0.0088, -0.1738, 0.0132, -0.9847)	11	4334
391	(0.4056, -1.1067, -0.8865)	(0.0087, -0.1737, 0.0133, -0.9847)	11	4345
392	(0.9527, -0.5843, -1.9341)	(0.0087, -0.1737, 0.0135, -0.9847)	13	4357
393	(0.7117, -0.3335, -1.6982)	(0.0087, -0.1737, 0.0136, -0.9847)	9	4366
394	(1.1990, -0.7093, -2.1783)	(0.0086, -0.1736, 0.0138, -0.9847)	11	4378
395	(0.2834, -0.8151, -1.4412)	(0.0086, -0.1736, 0.0139, -0.9847)	11	4389
396	(0.8966, -0.0686, -0.5428)	(0.0084, -0.1736, 0.0139, -0.9847)	11	4400
397	(1.2599, -1.1686, -0.8878)	(0.0083, -0.1734, 0.0141, -0.9847)	12	4412
398	(0.4057, -1.2352, -1.0098)	(0.0084, -0.1733, 0.0141, -0.9847)	10	4422
399	(-0.0113, -0.4638, 0.8579)	(0.0083, -0.1733, 0.0140, -0.9847)	11	4433
400	(0.4082, -1.6418, -0.2064)	(0.0083, -0.1731, 0.0141, -0.9848)	12	4445
401	(0.1088, -0.7199, 0.3765)	(0.0083, -0.1731, 0.0141, -0.9848)	11	4455
402	(0.6563, -1.2462, 1.1749)	(0.0082, -0.1729, 0.0139, -0.9848)	11	4467
403	(0.5950, -2.2920, 0.7099)	(0.0083, -0.1726, 0.0139, -0.9849)	11	4478
404	(-0.3741, -1.4176, 1.7935)	(0.0083, -0.1726, 0.0136, -0.9849)	11	4489
405	(-0.3131, -0.3171, 2.1373)	(0.0083, -0.1726, 0.0135, -0.9849)	11	4500
406	(-1.2308, -0.7583, 1.3537)	(0.0084, -0.1724, 0.0134, -0.9849)	11	4511
407	(0.4146, -2.3861, 2.2340)	(0.0082, -0.1720, 0.0130, -0.9850)	11	4522
408	(0.6582, -1.7248, 1.5507)	(0.0082, -0.1721, 0.0130, -0.9850)	11	4534
409	(1.0266, -2.0840, 1.8657)	(0.0080, -0.1718, 0.0128, -0.9850)	11	4545
410	(0.5966, -2.0261, 1.9231)	(0.0079, -0.1717, 0.0126, -0.9850)	13	4557
411	(0.9612, -1.1744, 1.8476)	(0.0078, -0.1717, 0.0125, -0.9850)	9	4567
412	(0.9059, -1.7759, 2.1002)	(0.0077, -0.1715, 0.0123, -0.9851)	11	4578
413	(0.9085, -1.9988, 3.2030)	(0.0075, -0.1712, 0.0118, -0.9851)	11	4589
414	(0.1173, -2.6241, 2.3656)	(0.0076, -0.1709, 0.0117, -0.9852)	12	4601
415	(0.2344, -2.1621, 1.1946)	(0.0075, -0.1708, 0.0117, -0.9852)	12	4612
416	(0.1762, -2.1068, 0.8333)	(0.0075, -0.1707, 0.0117, -0.9852)	10	4622
417	(1.2079, -2.4272, 0.2304)	(0.0073, -0.1705, 0.0117, -0.9853)	12	4634
418	(1.2071, -2.1824, 0.1682)	(0.0072, -0.1703, 0.0117, -0.9853)	10	4644
419	(1.2070, -2.2492, -0.0135)	(0.0071, -0.1702, 0.0117, -0.9853)	11	4655
420	(1.0775, -0.7212, 0.2593)	(0.0071, -0.1702, 0.0117, -0.9853)	11	4666
421	(1.1431, -1.5044, 0.5723)	(0.0070, -0.1701, 0.0116, -0.9853)	12	4678
422	(0.8418, -2.2293, 0.9539)	(0.0070, -0.1698, 0.0115, -0.9854)	11	4688
423	(0.7753, -0.8849, 0.9270)	(0.0069, -0.1698, 0.0114, -0.9854)	12	4700
424	(1.2041, -0.8388, 0.3757)	(0.0068, -0.1697, 0.0114, -0.9854)	11	4711
425	(0.7776, -1.9243, 0.7649)	(0.0067, -0.1695, 0.0114, -0.9855)	11	4722
426	(0.9023, -2.1289, -0.2610)	(0.0066, -0.1693, 0.0115, -0.9855)	11	4733
427	(1.4438, -1.2873, -0.8287)	(0.0065, -0.1692, 0.0116, -0.9855)	11	4744
428	(1.0208, -2.2160, -1.4151)	(0.0064, -0.1689, 0.0117, -0.9855)	11	4755
429	(0.4677, -1.0584, -1.3167)	(0.0065, -0.1689, 0.0117, -0.9855)	13	4768
430	(-0.0107, -1.7702, -0.5687)	(0.0065, -0.1687, 0.0117, -0.9856)	9	4778
431	(-0.3179, -0.3720, -0.4759)	(0.0065, -0.1687, 0.0117, -0.9856)	11	4789
432	(-0.7484, -0.7566, -1.3192)	(0.0067, -0.1686, 0.0119, -0.9856)	11	4800
433	(-0.9324, -0.6335, -1.4413)	(0.0068, -0.1686, 0.0120, -0.9856)	11	4811
434	(-0.0207, 1.4888, -1.5497)	(0.0068, -0.1688, 0.0121, -0.9856)	11	4822
435	(-0.3222, 0.8910, -1.1077)	(0.0068, -0.1688, 0.0122, -0.9855)	11	4833
436	(0.7663, 1.7614, -0.3390)	(0.0068, -0.1690, 0.0122, -0.9855)	11	4845
437	(1.2547, 1.2743, -0.3936)	(0.0068, -0.1690, 0.0123, -0.9855)	11	4855
438	(0.7122, 0.5440, -0.2514)	(0.0068, -0.1691, 0.0123, -0.9855)	11	4867
439	(-0.8715, 1.9037, 0.8127)	(0.0069, -0.1693, 0.0123, -0.9855)	11	4878
440	(1.0718, 1.0269, -0.4452)	(0.0068, -0.1693, 0.0124, -0.9855)	11	4889
441	(0.2274, -0.6758, -0.5286)	(0.0068, -0.1692, 0.0125, -0.9855)	11	4900
442	(-1.3041, 1.6203, -0.9365)	(0.0069, -0.1695, 0.0126, -0.9854)	11	4911
443	(-0.3855, 1.3888, -0.5684)	(0.0069, -0.1695, 0.0126, -0.9854)	11	4922
444	(-0.3819, 0.1766, -0.2408)	(0.0069, -0.1695, 0.0126, -0.9854)	11	4933
445	(0.8961, 0.3612, -0.2483)	(0.0068, -0.1695, 0.0126, -0.9854)	11	4945
446	(1.2045, -1.0814, 0.2662)	(0.0067, -0.1695, 0.0126, -0.9854)	11	4955
447	(1.3836, 0.1106, -0.4906)	(0.0067, -0.1695, 0.0127, -0.9854)	11	4967
448	(1.8088, -0.3078, -0.5406)	(0.0066, -0.1695, 0.0127, -0.9854)	13	4980
449	(1.2030, -0.2870, 0.4847)	(0.0066, -0.1694, 0.0127, -0.9854)	9	4989
450	(0.7704, 0.2421, -0.1883)	(0.0065, -0.1694, 0.0128, -0.9854)	11	5000
451	(0.9552, -0.2370, -0.1162)	(0.0064, -0.1693, 0.0128, -0.9855)	11	5011
452	(0.6528, -0.3506, 0.4876)	(0.0064, -0.1692, 0.0128, -0.9855)	11	5022
453	(1.0209, -1.2139, -0.0338)	(0.0062, -0.1691, 0.0129, -0.9855)	11	5034
454	(1.0776, -1.2203, -0.3428)	(0.0061, -0.1690, 0.0129, -0.9855)	11	5044
455	(1.2043, -1.6499, -0.6377)	(0.0060, -0.1689, 0.0130, -0.9855)	11	5056
456	(1.6292, -1.5177, -0.0924)	(0.0059, -0.1687, 0.0130, -0.9856)	11	5067
457	(1.0224, -2.0741, -0.3826)	(0.0059, -0.1686, 0.0131, -0.9856)	11	5078
458	(0.6565, -2.6218, -0.5535)	(0.0058, -0.1683, 0.0131, -0.9856)	11	5089
459	(1.2622, -1.5195, -0.1542)	(0.0057, -0.1683, 0.0131, -0.9856)	11	5100
460	(0.9594, -1.8847, -0.0830)	(0.0056, -0.1681, 0.0131, -0.9857)	11	5111
461	(0.5338, -1.8363, -0.7521)	(0.0056, -0.1680, 0.0132, -0.9857)	11	5123
462	(-0.3794, -0.8546, -0.2829)	(0.0057, -0.1680, 0.0132, -0.9857)	11	5133
463	(0.0510, -0.0963, 0.9133)	(0.0056, -0.1679, 0.0132, -0.9857)	12	5145
464	(0.4695, -0.5960, 0.2585)	(0.0056, -0.1678, 0.0132, -0.9857)	11	5156
465	(1.0183, 0.0054, 0.2448)	(0.0055, -0.1677, 0.0132, -0.9857)	11	5167
466	(-0.6198, -0.0971, 0.9153)	(0.0056, -0.1676, 0.0131, -0.9858)	11	5178
467	(0.8383, -0.7622, 1.0445)	(0.0054, -0.1674, 0.0130, -0.9858)	13	5191
468	(0.9581, -1.1460, 0.2053)	(0.0054, -0.1673, 0.0131, -0.9858)	9	5200
469	(1.6287, -1.2704, -0.0345)	(0.0052, -0.1671, 0.0131, -0.9858)	11	5211
470	(1.6868, -0.2032, -1.2746)	(0.0051, -0.1671, 0.0133, -0.9858)	11	5222
471	(1.5695, -1.2338, -1.0132)	(0.0049, -0.1669, 0.0134, -0.9859)	11	5233
472	(1.7522, -0.6767, -0.6589)	(0.0048, -0.1669, 0.0136, -0.9859)	11	5244
473	(2.1756, -1.3750, -2.0476)	(0.0045, -0.1667, 0.0140, -0.9859)	11	5256
474	(1.7531, -1.4789, -1.2491)	(0.0045, -0.1667, 0.0140, -0.9859)	11	5267
475	(1.0177, -1.1856, -1.6819)	(0.0045, -0.1666, 0.0141, -0.9859)	11	5278
476	(0.9011, -1.8963, -0.6318)	(0.0045, -0.1665, 0.0142, -0.9859)	11	5289
477	(0.2858, -0.7870, -0.1032)	(0.0045, -0.1665, 0.0142, -0.9859)	11	5300
478	(-0.0776, -0.1899, -0.5375)	(0.0045, -0.1666, 0.0143, -0.9859)	12	5312
479	(1.1985, 0.2208, -1.2245)	(0.0044, -0.1666, 0.0144, -0.9859)	11	5323
480	(0.8962, 0.6149, 0.1127)	(0.0044, -0.1666, 0.0144, -0.9859)	11	5333
481	(-0.1360, 0.9231, 0.4070)	(0.0044, -0.1667, 0.0144, -0.9859)	11	5345
482	(0.0457, 1.0269, -0.3850)	(0.0044, -0.1667, 0.0144, -0.9859)	11	5356
483	(-1.1138, -0.1092, 0.3678)	(0.0045, -0.1667, 0.0144, -0.9859)	11	5367
484	(0.2263, 0.8066, 0.8316)	(0.0044, -0.1668, 0.0143, -0.9859)	11	5378
485	(0.5879, 0.3118, 0.4172)	(0.0044, -0.1668, 0.0143, -0.9859)	13	5391
486	(-0.7488, 0.4882, 0.1773)	(0.0044, -0.1668, 0.0143, -0.9859)	9	5400
487	(0.7724, -0.4177, 0.0081)	(0.0044, -0.1668, 0.0143, -0.9859)	11	5411
488	(0.4673, 0.5627, 0.6528)	(0.0043, -0.1668, 0.0143, -0.9859)	11	5422
489	(0.4676, 0.0651, 0.1251)	(0.0044, -0.1668, 0.0143, -0.9859)	11	5433
490	(0.3478, 0.3192, 0.7839)	(0.0044, -0.1668, 0.0143, -0.9859)	11	5445
491	(0.1736, -1.2010, 0.6320)	(0.0044, -0.1666, 0.0142, -0.9859)	11	5456
492	(-0.1959, -0.7304, -0.1029)	(0.0044, -0.1666, 0.0142, -0.9859)	11	5467
493	(0.2851, -0.4183, 0.0095)	(0.0044, -0.1665, 0.0141, -0.9859)	11	5478
494	(1.2039, -1.7192, -0.9395)	(0.0042, -0.1663, 0.0143, -0.9860)	11	5489
495	(0.9530, 0.4203, -0.4327)	(0.0042, -0.1664, 0.0143, -0.9859)	11	5500
496	(1.5020, 0.5296, -0.9857)	(0.0041, -0.1664, 0.0144, -0.9859)	11	5512
497	(0.4042, -0.1213, -0.3000)	(0.0041, -0.1663, 0.0144, -0.9860)	11	5522
498	(1.1382, 0.1231, 0.1219)	(0.0041, -0.1663, 0.0144, -0.9860)	11	5534
499	(-0.4979, -1.3988, -0.0256)	(0.0041, -0.1662, 0.0143, -0.9860)	11	5545
500	(1.2630, -0.6968, 1.4081)	(0.0039, -0.1661, 0.0142, -0.9860)	11	5556
501	(0.7753, -1.3268, 0.3296)	(0.0039, -0.1660, 0.0143, -0.9860)	11	5567
502	(1.2602, -1.3543, -1.0099)	(0.0038, -0.1660, 0.0144, -0.9860)	11	5578
503	(0.7170, -1.3383, -0.2135)	(0.0038, -0.1660, 0.0143, -0.9860)	11	5589
504	(0.2271, -0.4261, -0.3563)	(0.0037, -0.1660, 0.0143, -0.9860)	13	5602
505	(1.3863, -1.0419, -0.5875)	(0.0036, -0.1659, 0.0143, -0.9860)	9	5611
506	(-0.4439, -0.3709, -0.4126)	(0.0036, -0.1658, 0.0143, -0.9860)	11	5622
507	(-0.1339, -0.1772, 0.0688)	(0.0036, -0.1658, 0.0143, -0.9861)	11	5633
508	(1.2578, -0.0682, -0.5439)	(0.0035, -0.1657, 0.0144, -0.9861)	12	5645
509	(-1.0516, -0.3716, -0.4108)	(0.0036, -0.1656, 0.0144, -0.9861)	10	5656
510	(-0.0144, -0.0049, -0.1810)	(0.0036, -0.1655, 0.0145, -0.9861)	11	5667
511	(-1.1153, -0.3794, -0.7766)	(0.0037, -0.1655, 0.0145, -0.9861)	11	5678
512	(-0.9332, -0.4543, -1.6280)	(0.0038, -0.1654, 0.0147, -0.9861)	11	5689
513	(-0.8679, -0.4928, -0.4718)	(0.0038, -0.1654, 0.0146, -0.9861)	11	5700
514	(0.2249, 0.1671, -0.7286)	(0.0038, -0.1655, 0.0147, -0.9861)	11	5711
515	(-0.3816, 0.2445, -0.0019)	(0.0038, -0.1654, 0.0147, -0.9861)	11	5722
516	(-0.5627, -0.7295, -0.0389)	(0.0038, -0.1654, 0.0147, -0.9861)	11	5734
517	(-0.9308, 0.0684, 0.3637)	(0.0038, -0.1654, 0.0147, -0.9861)	11	5745
518	(0.0472, 0.4192, -0.4300)	(0.0038, -0.1655, 0.0148, -0.9861)	11	5756
519	(-0.0782, 1.0522, 0.8276)	(0.0038, -0.1655, 0.0147, -0.9861)	11	5767
520	(0.1710, -0.5417, 0.1382)	(0.0038, -0.1655, 0.0147, -0.9861)	11	5778
521	(0.1059, 0.4358, 0.3532)	(0.0038, -0.1655, 0.0146, -0.9861)	11	5789
522	(-0.2625, 1.2312, 0.6415)	(0.0038, -0.1656, 0.0146, -0.9861)	13	5802
523	(-0.6201, -0.1652, 0.6706)	(0.0039, -0.1655, 0.0146, -0.9861)	9	5812
524	(-0.5005, -0.1097, 0.3088)	(0.0039, -0.1655, 0.0146, -0.9861)	12	5824
525	(0.0483, 0.5559, 0.3510)	(0.0039, -0.1655, 0.0146, -0.9861)	14	5837
526	(-0.2575, -1.3382, -0.1534)	(0.0039, -0.1654, 0.0146, -0.9861)	8	5845
527	(0.9572, -0.4023, 0.7337)	(0.0038, -0.1654, 0.0145, -0.9861)	17	5862
528	(0.9007, -0.7698, 0.6784)	(0.0038, -0.1654, 0.0145, -0.9861)	5	5868
529	(0.1710, -0.4775, 0.1941)	(0.0037, -0.1654, 0.0145, -0.9861)	12	5880
