Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
793	(1.2036, 0.6935, -1.1486)	(-0.1488, 0.0174, 0.7639, 0.6277)	11	8905
794	(0.7759, 0.7783, 0.1896)	(-0.1489, 0.0175, 0.7640, 0.6276)	10	8915
795	(-0.0737, 0.6406, -0.5946)	(-0.1489, 0.0175, 0.7639, 0.6277)	12	8927
796	(1.0204, 1.3202, -0.1882)	(-0.1489, 0.0177, 0.7639, 0.6277)	11	8938
797	(0.0532, 0.7736, 0.0087)	(-0.1490, 0.0177, 0.7639, 0.6277)	11	8949
798	(0.2899, 0.9811, 1.1537)	(-0.1491, 0.0178, 0.7639, 0.6276)	11	8960
799	(0.2307, 0.9596, 0.1303)	(-0.1491, 0.0178, 0.7639, 0.6276)	11	8971
800	(0.0519, 1.1347, -0.2388)	(-0.1492, 0.0179, 0.7639, 0.6277)	11	8982
801	(0.1717, 0.9402, -0.7844)	(-0.1492, 0.0180, 0.7638, 0.6277)	11	8994
802	(-0.1288, 0.2299, 0.0202)	(-0.1492, 0.0180, 0.7638, 0.6277)	12	9005
803	(-0.4968, 0.5288, -0.1678)	(-0.1492, 0.0181, 0.7638, 0.6277)	12	9017
804	(-0.3095, -0.6748, 0.2850)	(-0.1492, 0.0181, 0.7638, 0.6277)	13	9029
805	(0.4118, -0.4331, 0.0320)	(-0.1492, 0.0181, 0.7638, 0.6277)	9	9038
806	(0.9622, 0.1874, 0.9274)	(-0.1492, 0.0181, 0.7639, 0.6276)	11	9049
807	(0.0573, -0.6103, 0.3398)	(-0.1491, 0.0180, 0.7639, 0.6276)	11	9060
808	(-0.0050, -0.5429, 0.8249)	(-0.1490, 0.0180, 0.7640, 0.6276)	11	9071
809	(-0.1251, -0.6632, 0.8276)	(-0.1490, 0.0179, 0.7640, 0.6275)	11	9082
810	(-0.7371, -1.5254, 0.4178)	(-0.1490, 0.0177, 0.7641, 0.6275)	12	9094
811	(0.2326, -0.7036, -1.1176)	(-0.1490, 0.0178, 0.7640, 0.6275)	11	9105
812	(0.8444, -1.4682, 0.0516)	(-0.1489, 0.0177, 0.7641, 0.6275)	11	9116
813	(-0.6162, -0.3308, -0.7565)	(-0.1490, 0.0177, 0.7641, 0.6275)	12	9127
814	(-1.0447, -0.3147, 0.0339)	(-0.1490, 0.0176, 0.7641, 0.6274)	11	9138
815	(-0.2514, -1.1662, 0.0487)	(-0.1489, 0.0176, 0.7641, 0.6274)	12	9150
816	(0.4113, -0.8159, -0.7497)	(-0.1488, 0.0176, 0.7641, 0.6275)	10	9160
817	(0.1136, -0.7526, -0.4469)	(-0.1488, 0.0176, 0.7641, 0.6274)	12	9171
818	(-0.0703, -0.0097, 0.3281)	(-0.1489, 0.0176, 0.7641, 0.6274)	11	9182
819	(-0.0691, -0.8678, -0.1981)	(-0.1488, 0.0176, 0.7641, 0.6274)	12	9194
820	(-0.5566, -0.0573, 0.8167)	(-0.1489, 0.0176, 0.7642, 0.6273)	11	9205
821	(0.4121, -0.1172, 0.6320)	(-0.1488, 0.0177, 0.7642, 0.6274)	10	9216
822	(0.7213, -0.1206, 0.4481)	(-0.1487, 0.0177, 0.7642, 0.6274)	11	9227
823	(0.9589, 0.5255, -0.4123)	(-0.1488, 0.0177, 0.7642, 0.6274)	13	9240
824	(-0.6790, 0.3546, 0.2653)	(-0.1488, 0.0177, 0.7642, 0.6273)	9	9249
825	(-0.0088, 0.5384, 0.2596)	(-0.1488, 0.0177, 0.7642, 0.6273)	11	9260
826	(-0.6798, 0.1574, -0.4000)	(-0.1488, 0.0177, 0.7642, 0.6274)	11	9271
827	(0.6561, 0.5379, 0.1948)	(-0.1488, 0.0177, 0.7642, 0.6273)	11	9283
828	(-1.4703, 0.0402, -0.2123)	(-0.1489, 0.0176, 0.7642, 0.6273)	11	9294
829	(-0.1918, -0.2050, -0.5143)	(-0.1488, 0.0176, 0.7642, 0.6274)	11	9304
830	(0.3533, -0.4459, -0.5740)	(-0.1488, 0.0176, 0.7642, 0.6273)	12	9316
831	(0.6577, -0.1270, 0.1509)	(-0.1488, 0.0177, 0.7642, 0.6273)	11	9327
832	(1.1459, -0.6165, -0.0237)	(-0.1488, 0.0177, 0.7642, 0.6273)	11	9338
833	(0.7217, -0.3692, 0.3330)	(-0.1488, 0.0177, 0.7643, 0.6273)	12	9349
834	(0.9032, 0.0442, -0.1621)	(-0.1488, 0.0178, 0.7643, 0.6273)	11	9360
835	(-0.1263, -0.9251, -0.1968)	(-0.1488, 0.0177, 0.7643, 0.6272)	11	9371
836	(-0.0718, 0.4741, 0.1982)	(-0.1488, 0.0178, 0.7643, 0.6272)	11	9383
837	(0.0548, 0.4793, 0.4380)	(-0.1489, 0.0178, 0.7643, 0.6272)	11	9393
838	(-0.7423, 0.5413, 0.4391)	(-0.1489, 0.0177, 0.7643, 0.6272)	11	9405
839	(0.0527, 0.3966, -0.7731)	(-0.1489, 0.0177, 0.7643, 0.6272)	12	9416
840	(0.9609, -0.0759, -0.1599)	(-0.1488, 0.0178, 0.7643, 0.6272)	11	9427
841	(-0.7428, 0.1585, -0.3427)	(-0.1488, 0.0177, 0.7643, 0.6272)	11	9438
842	(0.2879, 0.3339, -0.7725)	(-0.1488, 0.0177, 0.7643, 0.6272)	13	9451
843	(-0.4371, -0.2497, 0.0937)	(-0.1487, 0.0177, 0.7643, 0.6272)	9	9460
844	(-0.5571, -0.3757, 0.0966)	(-0.1487, 0.0176, 0.7643, 0.6272)	12	9472
845	(0.6603, -0.7863, 0.6448)	(-0.1486, 0.0177, 0.7644, 0.6271)	10	9482
846	(0.0558, -0.5696, -0.4505)	(-0.1487, 0.0177, 0.7644, 0.6271)	12	9493
847	(-0.1313, 1.4561, 0.3559)	(-0.1487, 0.0177, 0.7644, 0.6271)	11	9505
848	(-0.4974, 0.2688, -0.8318)	(-0.1488, 0.0176, 0.7644, 0.6271)	11	9516
849	(0.4101, -0.1401, -0.4602)	(-0.1488, 0.0176, 0.7644, 0.6271)	10	9526
850	(-1.3508, 0.7783, 0.3159)	(-0.1489, 0.0175, 0.7644, 0.6270)	12	9538
851	(-0.0698, -0.6218, -0.2031)	(-0.1488, 0.0175, 0.7645, 0.6270)	12	9550
852	(0.1785, -1.0429, 0.1708)	(-0.1488, 0.0175, 0.7645, 0.6270)	10	9560
853	(-0.6760, -1.1706, -0.1330)	(-0.1488, 0.0175, 0.7645, 0.6269)	11	9571
854	(-1.4680, -0.6158, 0.1670)	(-0.1488, 0.0174, 0.7646, 0.6269)	11	9582
855	(1.0807, -0.3301, -0.8244)	(-0.1487, 0.0175, 0.7645, 0.6270)	12	9594
856	(-0.1286, 0.4205, 0.3768)	(-0.1488, 0.0175, 0.7646, 0.6269)	11	9605
857	(-0.0727, 1.2178, 0.7266)	(-0.1489, 0.0176, 0.7646, 0.6269)	12	9617
858	(-0.2560, 0.2767, -0.4666)	(-0.1489, 0.0176, 0.7645, 0.6269)	10	9627
859	(-0.4969, 0.5276, -0.2250)	(-0.1489, 0.0176, 0.7645, 0.6269)	11	9638
860	(-0.1299, 0.9068, 0.3670)	(-0.1490, 0.0177, 0.7646, 0.6268)	11	9649
861	(0.4145, -0.9016, 0.8881)	(-0.1489, 0.0176, 0.7647, 0.6267)	13	9662
862	(0.2935, -1.1629, 0.1729)	(-0.1489, 0.0176, 0.7647, 0.6267)	10	9671
863	(0.2345, 0.1261, 1.0509)	(-0.1489, 0.0176, 0.7648, 0.6266)	11	9682
864	(-0.1908, 0.3665, 0.8071)	(-0.1488, 0.0176, 0.7648, 0.6266)	11	9693
865	(0.1751, -0.2631, -0.5771)	(-0.1487, 0.0175, 0.7648, 0.6267)	11	9704
866	(-0.7968, -0.7397, 0.2248)	(-0.1487, 0.0174, 0.7648, 0.6266)	11	9716
867	(-0.3727, -0.9242, -0.1389)	(-0.1486, 0.0174, 0.7648, 0.6266)	11	9726
868	(0.1766, -0.2465, 0.2120)	(-0.1486, 0.0174, 0.7649, 0.6266)	11	9738
869	(0.5354, 0.9700, 0.6097)	(-0.1486, 0.0175, 0.7649, 0.6265)	11	9749
870	(-0.4954, -0.1374, -0.2745)	(-0.1487, 0.0174, 0.7649, 0.6266)	11	9760
871	(-0.3145, 1.3288, 0.3018)	(-0.1488, 0.0175, 0.7649, 0.6265)	11	9771
872	(0.1090, 0.9440, -0.6013)	(-0.1488, 0.0175, 0.7648, 0.6266)	11	9782
873	(0.7150, 1.8022, -0.3801)	(-0.1489, 0.0177, 0.7648, 0.6266)	11	9793
874	(-0.0072, -0.1266, 0.2101)	(-0.1488, 0.0177, 0.7648, 0.6265)	11	9804
875	(0.4738, 0.2382, 0.3787)	(-0.1488, 0.0178, 0.7649, 0.6265)	12	9816
876	(0.1784, -0.7323, 0.5192)	(-0.1488, 0.0179, 0.7649, 0.6265)	11	9827
877	(0.9621, -0.5622, -0.1501)	(-0.1487, 0.0180, 0.7649, 0.6265)	11	9838
878	(0.1767, -0.6871, -0.3283)	(-0.1488, 0.0180, 0.7648, 0.6265)	11	9849
879	(1.0208, 1.1371, -0.1845)	(-0.1488, 0.0182, 0.7648, 0.6266)	11	9860
880	(1.0777, 0.6959, -1.0281)	(-0.1488, 0.0182, 0.7648, 0.6266)	13	9873
881	(1.6281, 1.0088, -0.6070)	(-0.1488, 0.0183, 0.7647, 0.6267)	9	9882
882	(0.7175, 0.5830, -0.6587)	(-0.1488, 0.0182, 0.7647, 0.6267)	11	9893
883	(0.4100, -0.5833, -1.1205)	(-0.1488, 0.0182, 0.7646, 0.6268)	11	9904
884	(-0.0076, -0.4438, -0.4528)	(-0.1488, 0.0182, 0.7646, 0.6268)	11	9916
885	(0.1143, -0.5555, 0.2184)	(-0.1487, 0.0182, 0.7646, 0.6268)	11	9927
886	(0.9070, -0.9074, 0.5835)	(-0.1486, 0.0182, 0.7646, 0.6268)	13	9940
887	(1.1468, -0.4183, 0.6931)	(-0.1485, 0.0183, 0.7647, 0.6268)	9	9949
888	(0.8395, 0.4727, 0.0754)	(-0.1486, 0.0183, 0.7646, 0.6268)	11	9960
889	(0.2881, 0.8368, 0.0068)	(-0.1486, 0.0184, 0.7646, 0.6268)	11	9971
890	(0.5346, 0.7717, -0.1128)	(-0.1486, 0.0184, 0.7646, 0.6268)	11	9982
891	(-0.0712, 0.1041, 0.0226)	(-0.1486, 0.0184, 0.7646, 0.6268)	11	9993
892	(0.3493, 1.1916, -0.5440)	(-0.1487, 0.0185, 0.7646, 0.6269)	10	10004
893	(1.2642, 0.1006, -0.2215)	(-0.1486, 0.0186, 0.7646, 0.6269)	12	10015
894	(0.2895, -0.0245, -0.3992)	(-0.1486, 0.0185, 0.7646, 0.6269)	10	10026
895	(-0.1914, -0.2597, -0.3930)	(-0.1487, 0.0186, 0.7645, 0.6269)	12	10038
896	(0.4709, 0.8294, -0.3597)	(-0.1487, 0.0186, 0.7645, 0.6269)	11	10049
897	(1.3245, 0.7585, -0.7841)	(-0.1488, 0.0187, 0.7645, 0.6270)	11	10060
898	(-0.3730, -0.4918, 0.2815)	(-0.1488, 0.0186, 0.7645, 0.6269)	11	10071
899	(-0.0056, -1.1094, -0.2563)	(-0.1487, 0.0185, 0.7645, 0.6269)	13	10084
900	(0.1802, -2.0246, -0.2384)	(-0.1486, 0.0185, 0.7646, 0.6269)	9	10093
901	(-1.1637, 0.0081, 1.2405)	(-0.1488, 0.0185, 0.7647, 0.6267)	11	10104
902	(-0.7976, 0.1878, 1.0527)	(-0.1488, 0.0185, 0.7647, 0.6267)	12	10116
903	(-0.6806, 1.1490, 0.4838)	(-0.1490, 0.0185, 0.7647, 0.6267)	11	10127
904	(-0.7971, 0.1287, 1.2370)	(-0.1490, 0.0184, 0.7648, 0.6266)	11	10138
905	(1.0271, -0.7286, 0.6425)	(-0.1489, 0.0185, 0.7648, 0.6266)	12	10150
906	(-0.6127, -0.4795, 0.8826)	(-0.1489, 0.0184, 0.7648, 0.6265)	10	10160
907	(-0.6101, -1.5150, 0.9034)	(-0.1488, 0.0183, 0.7649, 0.6265)	11	10171
908	(-0.6108, -1.3999, 0.6609)	(-0.1488, 0.0183, 0.7649, 0.6264)	11	10182
909	(-0.4943, 0.0578, 0.5682)	(-0.1488, 0.0183, 0.7649, 0.6264)	11	10193
910	(0.4122, -0.2400, 0.5086)	(-0.1488, 0.0183, 0.7650, 0.6264)	11	10204
911	(-0.0707, -0.4439, -0.4526)	(-0.1488, 0.0183, 0.7650, 0.6264)	11	10215
912	(0.7188, 0.6569, 0.1350)	(-0.1487, 0.0184, 0.7650, 0.6263)	11	10226
913	(0.4106, 0.4836, 0.6199)	(-0.1487, 0.0184, 0.7651, 0.6263)	11	10237
914	(0.0530, 0.6471, -0.2919)	(-0.1487, 0.0184, 0.7650, 0.6263)	11	10248
915	(1.5704, 1.1931, -0.5476)	(-0.1486, 0.0186, 0.7650, 0.6264)	11	10259
916	(0.6551, 0.4025, -0.5290)	(-0.1486, 0.0185, 0.7650, 0.6264)	11	10271
917	(0.5944, -0.6955, -0.7527)	(-0.1485, 0.0185, 0.7649, 0.6265)	13	10284
918	(0.3542, -0.2475, 0.1543)	(-0.1485, 0.0186, 0.7649, 0.6265)	10	10294
919	(0.5334, 1.0113, -0.4208)	(-0.1485, 0.0187, 0.7649, 0.6265)	10	10304
920	(1.4466, 0.5954, -0.1119)	(-0.1485, 0.0188, 0.7649, 0.6266)	11	10315
921	(1.3884, 0.6448, -0.4789)	(-0.1485, 0.0189, 0.7648, 0.6266)	11	10326
922	(1.2031, 0.8766, -1.1523)	(-0.1485, 0.0190, 0.7647, 0.6267)	11	10337
923	(1.1453, -0.2465, 0.1519)	(-0.1485, 0.0190, 0.7648, 0.6267)	11	10349
924	(0.7776, -0.8218, -1.0539)	(-0.1485, 0.0191, 0.7647, 0.6268)	11	10359
925	(0.8430, -1.2953, -0.4381)	(-0.1484, 0.0191, 0.7647, 0.6268)	12	10371
926	(0.4724, 0.7817, 0.3677)	(-0.1486, 0.0192, 0.7647, 0.6267)	11	10382
927	(0.1777, -0.5517, 0.3955)	(-0.1485, 0.0192, 0.7647, 0.6267)	11	10393
928	(-0.7406, -0.0054, 0.5702)	(-0.1486, 0.0191, 0.7647, 0.6267)	11	10404
929	(-0.8609, 0.1197, 0.8140)	(-0.1487, 0.0191, 0.7648, 0.6266)	11	10415
930	(-0.7422, 0.6653, 0.6196)	(-0.1488, 0.0191, 0.7648, 0.6266)	11	10427
931	(-1.0453, 0.1081, 0.2713)	(-0.1488, 0.0190, 0.7648, 0.6265)	11	10438
932	(0.4784, -1.4572, 0.5959)	(-0.1487, 0.0189, 0.7649, 0.6264)	11	10449
933	(0.8441, -0.7238, 0.8832)	(-0.1487, 0.0190, 0.7650, 0.6263)	11	10460
934	(0.2365, -1.4117, 0.0522)	(-0.1486, 0.0189, 0.7651, 0.6263)	11	10471
935	(1.5111, -0.0764, -0.2187)	(-0.1485, 0.0190, 0.7651, 0.6263)	11	10482
936	(1.2060, -0.0922, -0.9497)	(-0.1485, 0.0190, 0.7650, 0.6264)	14	10496
937	(0.0524, 0.7050, -0.5333)	(-0.1486, 0.0190, 0.7650, 0.6264)	8	10504
938	(-0.8647, 1.0185, 0.0065)	(-0.1487, 0.0190, 0.7649, 0.6264)	12	10515
939	(0.2298, 0.8895, -0.4804)	(-0.1487, 0.0191, 0.7649, 0.6265)	11	10526
940	(0.7767, 0.5394, 0.2573)	(-0.1487, 0.0192, 0.7649, 0.6265)	12	10538
941	(-0.1236, -2.0892, -0.2992)	(-0.1486, 0.0190, 0.7649, 0.6265)	11	10548
942	(0.6590, -1.6796, -1.2822)	(-0.1485, 0.0191, 0.7649, 0.6266)	11	10560
943	(1.6326, -1.0000, -0.8697)	(-0.1484, 0.0192, 0.7649, 0.6266)	11	10571
944	(1.3302, -1.1078, -0.2603)	(-0.1484, 0.0192, 0.7649, 0.6265)	11	10582
945	(-0.4340, -1.0921, 0.5912)	(-0.1484, 0.0191, 0.7649, 0.6265)	11	10593
946	(0.1770, -0.4950, 0.0969)	(-0.1484, 0.0192, 0.7649, 0.6266)	11	10604
947	(-0.0090, 0.4703, 0.0150)	(-0.1485, 0.0192, 0.7648, 0.6266)	12	10616
948	(-0.2543, 1.2380, 1.6993)	(-0.1486, 0.0193, 0.7649, 0.6264)	11	10626
949	(0.1136, 0.1838, 0.8099)	(-0.1485, 0.0193, 0.7649, 0.6265)	11	10637
950	(0.2320, 0.5387, 0.2589)	(-0.1485, 0.0194, 0.7649, 0.6265)	11	10649
951	(1.2056, 0.7750, 0.0053)	(-0.1485, 0.0195, 0.7649, 0.6265)	10	10659
952	(1.0220, 1.0913, 0.3599)	(-0.1486, 0.0195, 0.7649, 0.6265)	11	10671
953	(-1.0463, 0.4743, 0.2640)	(-0.1486, 0.0194, 0.7649, 0.6265)	11	10682
954	(-0.0700, 0.1180, 0.6859)	(-0.1486, 0.0195, 0.7649, 0.6265)	11	10693
955	(-0.0714, 0.6075, 0.5559)	(-0.1487, 0.0195, 0.7649, 0.6264)	13	10706
956	(-0.5559, -0.5500, 0.5177)	(-0.1487, 0.0195, 0.7649, 0.6264)	8	10715
957	(-0.6809, 1.3347, 0.6059)	(-0.1488, 0.0195, 0.7649, 0.6264)	11	10726
958	(-0.0067, 0.2505, 0.9919)	(-0.1488, 0.0195, 0.7650, 0.6263)	11	10737
959	(-0.4343, -0.7837, 0.8310)	(-0.1488, 0.0194, 0.7651, 0.6262)	11	10748
960	(0.3570, -0.9685, 0.7065)	(-0.1487, 0.0194, 0.7651, 0.6262)	11	10759
961	(-0.1888, -0.9188, 0.1065)	(-0.1488, 0.0194, 0.7652, 0.6261)	11	10770
962	(0.2953, -1.4535, 0.7794)	(-0.1486, 0.0193, 0.7652, 0.6260)	11	10782
963	(-0.1288, 0.2299, 0.0202)	(-0.1487, 0.0193, 0.7652, 0.6261)	11	10793
964	(-0.2559, 0.5304, -0.1056)	(-0.1487, 0.0193, 0.7652, 0.6261)	10	10804
965	(0.7198, 0.3562, 0.2612)	(-0.1487, 0.0193, 0.7653, 0.6260)	11	10815
966	(-0.6758, -0.3556, 1.0633)	(-0.1487, 0.0192, 0.7653, 0.6259)	11	10826
967	(-1.2231, -1.8883, 0.6096)	(-0.1486, 0.0189, 0.7654, 0.6259)	11	10837
968	(-1.2904, -0.5584, 0.1654)	(-0.1486, 0.0190, 0.7654, 0.6259)	11	10848
969	(-0.5574, -0.5023, -0.2040)	(-0.1485, 0.0189, 0.7654, 0.6259)	11	10859
970	(0.4778, -0.7750, 1.1885)	(-0.1485, 0.0189, 0.7655, 0.6258)	11	10870
971	(-0.3121, 0.9792, 1.0983)	(-0.1486, 0.0190, 0.7655, 0.6257)	11	10882
972	(0.5356, 0.4126, -0.0426)	(-0.1486, 0.0190, 0.7655, 0.6257)	11	10892
973	(-0.1906, 0.2451, 0.7466)	(-0.1486, 0.0189, 0.7656, 0.6257)	11	10904
974	(-0.0723, 0.9094, 0.4869)	(-0.1487, 0.0189, 0.7656, 0.6256)	13	10916
975	(-0.1281, -0.0733, 0.0263)	(-0.1486, 0.0189, 0.7656, 0.6257)	9	10926
976	(-0.0080, 0.3591, 0.4406)	(-0.1486, 0.0189, 0.7656, 0.6256)	12	10937
977	(0.5375, -0.5665, -0.3318)	(-0.1486, 0.0189, 0.7656, 0.6257)	11	10948
978	(0.7217, -0.4289, 0.2141)	(-0.1486, 0.0190, 0.7656, 0.6257)	11	10959
979	(0.4112, -0.6932, -0.6321)	(-0.1486, 0.0190, 0.7655, 0.6257)	11	10970
980	(0.1129, 0.1761, 0.4439)	(-0.1486, 0.0191, 0.7656, 0.6257)	12	10982
981	(0.7757, 0.7758, 0.0695)	(-0.1486, 0.0192, 0.7655, 0.6257)	11	10993
982	(0.2291, 1.3822, -0.1871)	(-0.1487, 0.0192, 0.7655, 0.6258)	11	11004
983	(0.4079, 0.1408, -1.2552)	(-0.1486, 0.0192, 0.7654, 0.6259)	12	11015
984	(0.5921, 0.2142, -0.7710)	(-0.1486, 0.0193, 0.7654, 0.6259)	11	11026
985	(1.0819, -0.9404, -0.9952)	(-0.1485, 0.0193, 0.7654, 0.6259)	11	11037
986	(0.5899, 1.0012, -0.9070)	(-0.1486, 0.0195, 0.7653, 0.6260)	11	11048
987	(1.0231, 0.2262, -0.2234)	(-0.1485, 0.0195, 0.7653, 0.6260)	11	11059
988	(0.7195, 0.4764, 0.2587)	(-0.1485, 0.0197, 0.7653, 0.6260)	11	11070
989	(1.7579, -0.4443, -0.5781)	(-0.1484, 0.0198, 0.7653, 0.6261)	11	11081
990	(0.4695, 1.1250, -0.7261)	(-0.1485, 0.0198, 0.7652, 0.6261)	11	11093
991	(1.7557, 0.3370, -0.7140)	(-0.1484, 0.0200, 0.7652, 0.6262)	13	11105
992	(1.6938, -0.0852, -0.6481)	(-0.1484, 0.0201, 0.7651, 0.6263)	21	11126
993	(0.7765, 0.0962, -0.4031)	(-0.1485, 0.0200, 0.7651, 0.6263)	11	11137
994	(0.3533, -0.5757, -0.7544)	(-0.1484, 0.0200, 0.7650, 0.6264)	11	11148
995	(1.2070, -0.3273, -0.6990)	(-0.1483, 0.0201, 0.7649, 0.6265)	12	11160
996	(1.1438, 0.0419, -0.2829)	(-0.1483, 0.0201, 0.7649, 0.6265)	11	11170
997	(0.4116, -0.6239, -0.3303)	(-0.1483, 0.0201, 0.7649, 0.6265)	11	11181
998	(0.5350, 0.4646, -0.2897)	(-0.1483, 0.0202, 0.7649, 0.6265)	10	11192
999	(-1.0433, -0.6757, 0.2871)	(-0.1483, 0.0200, 0.7649, 0.6265)	12	11204
1000	(-0.9832, 0.2861, 0.0216)	(-0.1484, 0.0200, 0.7649, 0.6265)	11	11215
1001	(-0.4926, -0.7356, 0.4011)	(-0.1483, 0.0200, 0.7650, 0.6264)	11	11226
1002	(0.2944, -1.1516, 0.7104)	(-0.1482, 0.0200, 0.7651, 0.6263)	11	11237
1003	(-0.3702, -1.7728, 0.0613)	(-0.1482, 0.0198, 0.7651, 0.6263)	12	11248
1004	(0.4165, -1.2563, 1.4444)	(-0.1481, 0.0199, 0.7653, 0.6261)	10	11259
1005	(-0.1224, -1.5747, 1.0291)	(-0.1480, 0.0198, 0.7653, 0.6261)	11	11270
1006	(0.0607, -0.6362, 2.1022)	(-0.1480, 0.0198, 0.7655, 0.6259)	11	11281
1007	(0.0599, -0.8333, 1.4369)	(-0.1480, 0.0198, 0.7655, 0.6258)	11	11292
1008	(1.0886, -1.6164, 1.6956)	(-0.1478, 0.0198, 0.7657, 0.6257)	11	11304
1009	(-1.0404, -1.0774, 1.3249)	(-0.1480, 0.0195, 0.7658, 0.6255)	11	11315
1010	(-1.6471, -0.7545, 2.2927)	(-0.1481, 0.0193, 0.7661, 0.6252)	14	11328
1011	(-2.0779, -0.8295, 1.7463)	(-0.1482, 0.0191, 0.7661, 0.6251)	8	11337
1012	(-2.1951, -1.6051, 2.4316)	(-0.1481, 0.0188, 0.7664, 0.6248)	11	11348
1013	(-1.2834, -1.4144, 2.7339)	(-0.1480, 0.0189, 0.7665, 0.6247)	11	11359
1014	(-0.9166, -2.1694, 1.6498)	(-0.1479, 0.0187, 0.7666, 0.6246)	11	11370
1015	(-1.5253, -2.6166, 0.5622)	(-0.1478, 0.0184, 0.7666, 0.6246)	11	11381
1016	(0.2954, -1.2056, 1.1405)	(-0.1478, 0.0187, 0.7667, 0.6245)	11	11393
1017	(0.1127, -0.0730, 0.0256)	(-0.1478, 0.0187, 0.7667, 0.6245)	11	11404
1018	(-0.6165, -0.4586, -1.1200)	(-0.1478, 0.0186, 0.7666, 0.6246)	11	11415
1019	(1.1396, 0.1815, -2.3565)	(-0.1477, 0.0188, 0.7664, 0.6248)	11	11426
1020	(0.3505, 0.5171, -0.7764)	(-0.1478, 0.0188, 0.7665, 0.6247)	12	11438
1021	(0.4693, 0.5636, -1.5671)	(-0.1478, 0.0189, 0.7664, 0.6249)	10	11448
1022	(1.9305, 1.1164, -1.2222)	(-0.1477, 0.0191, 0.7663, 0.6250)	11	11459
1023	(0.7751, 0.6454, -0.4141)	(-0.1478, 0.0191, 0.7662, 0.6250)	11	11470
1024	(1.1441, -0.2606, -0.5171)	(-0.1477, 0.0191, 0.7662, 0.6251)	11	11481
1025	(2.6096, 0.9000, -0.1215)	(-0.1476, 0.0195, 0.7661, 0.6252)	11	11492
1026	(1.0788, 0.2084, -1.0755)	(-0.1476, 0.0194, 0.7661, 0.6253)	13	11506
1027	(2.1777, 0.8123, -1.2740)	(-0.1475, 0.0196, 0.7660, 0.6254)	9	11515
1028	(1.8123, -0.0483, -1.6217)	(-0.1473, 0.0196, 0.7659, 0.6255)	11	11526
1029	(0.9035, -0.2000, -0.3403)	(-0.1473, 0.0196, 0.7660, 0.6255)	13	11539
1030	(1.2657, -0.8123, -0.6322)	(-0.1471, 0.0197, 0.7659, 0.6256)	9	11548
1031	(1.2637, -0.2695, -0.9463)	(-0.1471, 0.0198, 0.7659, 0.6257)	12	11560
1032	(1.3860, 0.6167, -1.8169)	(-0.1471, 0.0199, 0.7657, 0.6258)	10	11570
1033	(1.0773, 0.7506, -1.1494)	(-0.1471, 0.0200, 0.7657, 0.6258)	11	11581
1034	(1.0202, 1.0055, -0.7253)	(-0.1471, 0.0201, 0.7657, 0.6258)	11	11592
1035	(0.1715, 1.6262, -0.0088)	(-0.1472, 0.0202, 0.7657, 0.6258)	11	11603
1036	(0.8339, 1.4737, -1.5865)	(-0.1473, 0.0204, 0.7655, 0.6260)	11	11614
1037	(0.4097, 0.6031, 0.3143)	(-0.1473, 0.0203, 0.7656, 0.6259)	12	11626
1038	(0.4129, -0.8622, 0.0406)	(-0.1473, 0.0204, 0.7656, 0.6259)	11	11637
1039	(0.9031, 0.4790, 0.3726)	(-0.1473, 0.0205, 0.7656, 0.6259)	11	11648
1040	(-0.7400, -0.0575, 0.8172)	(-0.1474, 0.0205, 0.7656, 0.6258)	11	11659
1041	(0.5959, -0.5549, 0.2170)	(-0.1473, 0.0205, 0.7656, 0.6259)	11	11670
1042	(-0.0077, -0.1329, -0.0930)	(-0.1473, 0.0205, 0.7656, 0.6259)	11	11681
1043	(0.5949, 0.6821, 1.3419)	(-0.1473, 0.0206, 0.7657, 0.6258)	11	11692
1044	(0.1128, 0.0509, 0.2062)	(-0.1474, 0.0206, 0.7657, 0.6258)	12	11704
1045	(0.0564, -0.8741, -0.5015)	(-0.1473, 0.0205, 0.7656, 0.6258)	11	11715
1046	(0.5374, -0.1914, 0.0897)	(-0.1473, 0.0206, 0.7656, 0.6258)	12	11726
1047	(0.2926, -0.6075, 0.4592)	(-0.1472, 0.0205, 0.7656, 0.6259)	15	11741
1048	(-0.7408, -0.8147, -0.6262)	(-0.1472, 0.0204, 0.7656, 0.6259)	7	11748
1049	(-0.2517, -1.4822, -0.5513)	(-0.1471, 0.0204, 0.7656, 0.6259)	11	11759
1050	(0.3541, -0.3785, -0.0891)	(-0.1471, 0.0205, 0.7656, 0.6259)	12	11771
1051	(-0.3113, 0.2411, 0.5640)	(-0.1471, 0.0205, 0.7657, 0.6258)	10	11781
1052	(0.2893, 0.3493, -0.0406)	(-0.1471, 0.0205, 0.7657, 0.6259)	11	11792
1053	(0.1115, -0.0871, -0.6434)	(-0.1471, 0.0204, 0.7656, 0.6259)	11	11803
1054	(0.9586, 0.6457, -0.4147)	(-0.1471, 0.0205, 0.7656, 0.6260)	11	11815
