Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6210	(-0.3088, -0.6661, 0.7024)	(0.1900, -0.0903, -0.0523, -0.9762)	11	69929
6211	(-0.2547, 0.7338, 0.8571)	(0.1901, -0.0904, -0.0524, -0.9762)	11	69941
6212	(-0.6774, -0.8108, -0.4434)	(0.1901, -0.0903, -0.0524, -0.9762)	11	69952
6213	(-0.6776, 0.4365, 1.1675)	(0.1902, -0.0904, -0.0525, -0.9762)	11	69963
6214	(-0.1946, 1.1999, -0.1193)	(0.1902, -0.0905, -0.0525, -0.9762)	11	69974
6215	(-0.0710, -0.1355, -0.2128)	(0.1902, -0.0905, -0.0525, -0.9762)	11	69985
6216	(-1.1105, 1.0258, 0.3674)	(0.1903, -0.0906, -0.0526, -0.9761)	11	69996
6217	(-0.3116, 0.6149, 0.9226)	(0.1903, -0.0906, -0.0526, -0.9761)	12	70008
6218	(-0.5601, 1.0919, 0.4846)	(0.1903, -0.0907, -0.0527, -0.9761)	11	70019
6219	(-0.1899, -0.1179, 0.6338)	(0.1904, -0.0907, -0.0527, -0.9761)	13	70032
6220	(-0.9846, 0.7113, -0.1700)	(0.1904, -0.0907, -0.0527, -0.9761)	9	70041
6221	(-0.3132, 0.7198, 0.1939)	(0.1905, -0.0908, -0.0527, -0.9761)	11	70052
6222	(0.1097, 1.4589, 0.4753)	(0.1905, -0.0909, -0.0528, -0.9761)	11	70063
6223	(0.4100, 0.7893, 0.7339)	(0.1905, -0.0909, -0.0528, -0.9760)	11	70074
6224	(-0.3765, 1.5296, 1.1446)	(0.1907, -0.0910, -0.0529, -0.9760)	12	70086
6225	(-1.2914, -0.1281, 0.2139)	(0.1908, -0.0909, -0.0529, -0.9760)	11	70097
6226	(0.9070, -1.6028, -0.3692)	(0.1907, -0.0908, -0.0529, -0.9760)	11	70108
6227	(-1.7769, -0.1725, 1.1258)	(0.1910, -0.0909, -0.0530, -0.9759)	11	70119
6228	(-1.4144, 1.1481, 0.4860)	(0.1910, -0.0910, -0.0530, -0.9759)	11	70130
6229	(-0.0734, 1.0851, 0.1287)	(0.1910, -0.0910, -0.0530, -0.9759)	11	70141
6230	(-1.1053, -0.6631, 0.8877)	(0.1911, -0.0909, -0.0530, -0.9759)	11	70152
6231	(-1.5331, 0.1666, 0.0885)	(0.1912, -0.0910, -0.0530, -0.9759)	11	70163
6232	(-0.9246, -0.3826, -0.2054)	(0.1912, -0.0909, -0.0530, -0.9759)	11	70175
6233	(-0.1915, 0.0455, -0.0331)	(0.1912, -0.0909, -0.0531, -0.9759)	11	70185
6234	(-1.7768, -0.6728, 0.4666)	(0.1914, -0.0908, -0.0532, -0.9759)	11	70197
6235	(-0.9246, -0.0704, 0.2117)	(0.1914, -0.0908, -0.0532, -0.9759)	11	70208
6236	(-0.4938, -0.7495, -0.2622)	(0.1914, -0.0907, -0.0532, -0.9759)	11	70219
6237	(0.3551, -0.8019, -0.0805)	(0.1914, -0.0907, -0.0533, -0.9759)	12	70230
6238	(-0.7972, -0.1148, 0.8186)	(0.1915, -0.0907, -0.0534, -0.9758)	13	70243
6239	(-1.3458, -0.8490, 0.7720)	(0.1915, -0.0906, -0.0535, -0.9758)	9	70253
6240	(-0.2523, -0.4880, 0.4584)	(0.1915, -0.0907, -0.0535, -0.9758)	11	70263
6241	(1.0233, 1.1651, 1.1478)	(0.1915, -0.0908, -0.0536, -0.9758)	11	70274
6242	(0.3559, -0.6691, 0.5174)	(0.1916, -0.0907, -0.0536, -0.9758)	11	70286
6243	(-0.7978, -0.1212, 0.5098)	(0.1917, -0.0907, -0.0537, -0.9758)	11	70297
6244	(-0.6772, -0.5603, 0.0378)	(0.1917, -0.0907, -0.0537, -0.9758)	11	70308
6245	(-0.3123, 0.3537, 0.2013)	(0.1917, -0.0907, -0.0537, -0.9758)	11	70319
6246	(0.9638, -1.3556, -0.3172)	(0.1916, -0.0905, -0.0537, -0.9758)	11	70330
6247	(0.5973, -1.3508, -0.0702)	(0.1916, -0.0905, -0.0537, -0.9758)	11	70342
6248	(0.3550, -0.9272, -0.3240)	(0.1917, -0.0905, -0.0536, -0.9758)	11	70353
6249	(0.8424, -0.8668, -0.2008)	(0.1916, -0.0904, -0.0536, -0.9758)	13	70366
6250	(0.7778, -0.4429, -0.4551)	(0.1916, -0.0904, -0.0536, -0.9758)	9	70375
6251	(-0.4926, -0.8594, 0.2263)	(0.1914, -0.0904, -0.0536, -0.9759)	33	70408
6252	(-0.4380, 0.4227, 0.4978)	(0.1914, -0.0904, -0.0537, -0.9759)	12	70420
6253	(0.5391, 0.0115, 1.2983)	(0.1913, -0.0904, -0.0538, -0.9759)	10	70430
6254	(1.9361, 0.1154, 0.4398)	(0.1911, -0.0903, -0.0539, -0.9759)	11	70441
6255	(3.3446, -0.3329, 1.9034)	(0.1905, -0.0904, -0.0542, -0.9760)	13	70454
6256	(4.7475, -0.0382, 1.4071)	(0.1899, -0.0905, -0.0543, -0.9761)	9	70463
6257	(4.8631, 1.7857, 1.3071)	(0.1895, -0.0909, -0.0543, -0.9762)	11	70474
6258	(5.5354, 0.2965, 0.1281)	(0.1887, -0.0908, -0.0542, -0.9763)	11	70485
6259	(5.9666, -0.2421, 0.0747)	(0.1880, -0.0908, -0.0542, -0.9764)	11	70496
6260	(6.5170, 0.1233, 0.5463)	(0.1871, -0.0910, -0.0542, -0.9766)	11	70508
6261	(7.4892, -0.0262, -0.9066)	(0.1863, -0.0910, -0.0537, -0.9768)	12	70519
6262	(6.8802, 0.1459, -1.3945)	(0.1857, -0.0911, -0.0535, -0.9769)	10	70530
6263	(8.0923, 0.5509, -2.6247)	(0.1848, -0.0911, -0.0529, -0.9771)	11	70541
6264	(8.7068, 0.0582, -2.6795)	(0.1840, -0.0910, -0.0525, -0.9773)	11	70551
6265	(8.2751, -0.3276, -4.1292)	(0.1834, -0.0908, -0.0518, -0.9775)	11	70563
6266	(8.2200, -1.2444, -4.1735)	(0.1827, -0.0905, -0.0514, -0.9776)	11	70574
6267	(5.9645, -3.1530, -4.9807)	(0.1826, -0.0897, -0.0508, -0.9778)	11	70585
6268	(3.8875, -2.2966, -4.6887)	(0.1826, -0.0896, -0.0504, -0.9778)	11	70596
6269	(2.3717, -5.0787, -3.5298)	(0.1826, -0.0885, -0.0505, -0.9779)	11	70607
6270	(-0.1793, -7.7054, -3.8984)	(0.1830, -0.0873, -0.0503, -0.9779)	11	70618
6271	(-0.5472, -6.8393, -3.2455)	(0.1831, -0.0868, -0.0502, -0.9780)	11	70629
6272	(-1.5890, -5.7644, -4.0535)	(0.1835, -0.0863, -0.0497, -0.9780)	11	70640
6273	(-0.7976, -3.2530, -3.6202)	(0.1835, -0.0863, -0.0494, -0.9780)	11	70652
6274	(-0.3816, -0.5262, -4.3457)	(0.1835, -0.0866, -0.0489, -0.9780)	13	70665
6275	(1.5012, 1.2452, -3.7806)	(0.1830, -0.0870, -0.0485, -0.9781)	9	70674
6276	(3.3218, 4.9758, -3.1289)	(0.1824, -0.0881, -0.0481, -0.9781)	11	70684
6277	(4.9642, 8.0157, -3.7442)	(0.1818, -0.0893, -0.0472, -0.9781)	11	70696
6278	(5.8094, 10.5459, -5.1362)	(0.1812, -0.0906, -0.0460, -0.9782)	11	70707
6279	(8.7303, 11.1392, -5.9462)	(0.1799, -0.0917, -0.0450, -0.9784)	11	70718
6280	(8.3017, 13.0974, -5.6183)	(0.1794, -0.0933, -0.0443, -0.9783)	11	70729
6281	(10.1884, 14.8540, -6.0254)	(0.1782, -0.0950, -0.0432, -0.9784)	11	70741
6282	(11.6436, 16.5980, -7.2833)	(0.1771, -0.0968, -0.0419, -0.9785)	11	70751
6283	(12.6811, 16.5325, -7.4681)	(0.1758, -0.0983, -0.0407, -0.9787)	11	70762
6284	(14.6303, 18.8532, -7.4577)	(0.1743, -0.1004, -0.0394, -0.9788)	12	70774
6285	(13.7797, 17.8866, -6.8293)	(0.1732, -0.1018, -0.0385, -0.9789)	10	70785
6286	(14.2760, 15.9893, -4.5386)	(0.1718, -0.1030, -0.0381, -0.9790)	11	70796
6287	(14.0314, 15.6928, -3.9256)	(0.1706, -0.1045, -0.0374, -0.9791)	11	70807
6288	(13.5537, 13.5484, -1.6271)	(0.1694, -0.1056, -0.0373, -0.9792)	11	70818
6289	(14.5308, 13.2070, -0.7707)	(0.1679, -0.1069, -0.0370, -0.9793)	11	70829
6290	(14.5904, 15.2344, 0.0978)	(0.1666, -0.1088, -0.0368, -0.9793)	11	70840
6291	(15.4486, 15.1517, 2.1049)	(0.1650, -0.1103, -0.0370, -0.9794)	11	70852
6292	(15.5691, 15.5307, 2.7032)	(0.1635, -0.1120, -0.0369, -0.9795)	11	70863
6293	(16.1779, 17.6090, 2.9685)	(0.1620, -0.1141, -0.0368, -0.9795)	12	70875
6294	(17.2673, 19.4893, 2.4983)	(0.1603, -0.1164, -0.0364, -0.9795)	10	70885
6295	(18.1744, 22.2593, 0.7980)	(0.1585, -0.1190, -0.0355, -0.9795)	11	70896
6296	(21.5203, 24.8052, 0.0047)	(0.1560, -0.1218, -0.0347, -0.9796)	11	70907
6297	(23.7073, 27.1503, -1.5650)	(0.1536, -0.1247, -0.0335, -0.9797)	12	70919
6298	(25.5979, 28.4514, -0.4984)	(0.1509, -0.1278, -0.0329, -0.9797)	11	70929
6299	(26.3325, 28.2730, -0.3196)	(0.1484, -0.1305, -0.0321, -0.9798)	12	70941
6300	(24.7480, 27.6233, 0.7278)	(0.1463, -0.1332, -0.0316, -0.9797)	11	70952
6301	(22.3745, 25.4949, 0.9035)	(0.1445, -0.1354, -0.0310, -0.9797)	11	70963
6302	(20.7334, 24.0347, 1.2410)	(0.1427, -0.1375, -0.0306, -0.9797)	11	70974
6303	(18.6684, 20.0757, 1.4470)	(0.1413, -0.1389, -0.0304, -0.9797)	11	70985
6304	(17.2726, 17.8602, 3.1433)	(0.1398, -0.1405, -0.0307, -0.9797)	11	70996
6305	(16.4830, 17.5007, 3.5132)	(0.1384, -0.1422, -0.0307, -0.9796)	11	71007
6306	(13.5084, 13.4982, 4.7010)	(0.1376, -0.1430, -0.0311, -0.9796)	12	71019
6307	(11.4348, 12.8918, 4.8394)	(0.1368, -0.1443, -0.0313, -0.9795)	10	71029
6308	(8.5066, 12.0911, 4.4980)	(0.1364, -0.1453, -0.0315, -0.9794)	11	71040
6309	(5.8272, 9.8738, 3.4580)	(0.1363, -0.1459, -0.0316, -0.9794)	11	71052
6310	(3.2063, 8.9192, 4.7606)	(0.1364, -0.1466, -0.0321, -0.9792)	11	71062
6311	(1.6211, 8.0725, 5.1485)	(0.1365, -0.1472, -0.0326, -0.9791)	11	71074
6312	(-0.2595, 5.6896, 4.8988)	(0.1368, -0.1473, -0.0330, -0.9790)	14	71088
6313	(-2.2700, 4.6415, 4.4396)	(0.1373, -0.1476, -0.0334, -0.9789)	8	71096
6314	(-2.0839, 3.4179, 4.2178)	(0.1374, -0.1478, -0.0338, -0.9788)	11	71107
6315	(-3.3041, 1.9256, 2.7298)	(0.1380, -0.1477, -0.0339, -0.9788)	11	71118
6316	(-4.5251, 2.3673, 3.3938)	(0.1386, -0.1481, -0.0344, -0.9786)	11	71129
6317	(-4.6443, 0.9970, 2.2033)	(0.1390, -0.1479, -0.0345, -0.9786)	11	71140
6318	(-4.8297, 1.9816, 2.4929)	(0.1395, -0.1483, -0.0349, -0.9784)	11	71152
6319	(-4.5265, 1.2844, 1.1617)	(0.1399, -0.1482, -0.0348, -0.9784)	11	71163
6320	(-4.5859, 2.1381, 1.2076)	(0.1404, -0.1484, -0.0349, -0.9783)	12	71174
6321	(-5.0140, 1.9711, 2.0017)	(0.1409, -0.1485, -0.0353, -0.9782)	11	71185
6322	(-5.4404, 3.1995, 2.4701)	(0.1414, -0.1490, -0.0355, -0.9780)	11	71196
6323	(-3.1849, 4.5435, 2.5565)	(0.1413, -0.1497, -0.0356, -0.9779)	11	71208
6324	(-2.7632, 5.7035, 2.7150)	(0.1415, -0.1505, -0.0358, -0.9778)	11	71218
6325	(-2.0339, 7.9726, 3.3364)	(0.1415, -0.1517, -0.0361, -0.9776)	11	71230
6326	(-2.5851, 7.7748, 2.6727)	(0.1419, -0.1524, -0.0362, -0.9774)	11	71241
6327	(-1.5470, 8.1576, 3.3941)	(0.1418, -0.1533, -0.0365, -0.9773)	11	71252
6328	(-0.8159, 8.6866, 2.6491)	(0.1417, -0.1542, -0.0365, -0.9771)	11	71263
6329	(-0.5171, 11.0143, 3.0875)	(0.1417, -0.1557, -0.0366, -0.9769)	11	71274
6330	(-0.4638, 12.3454, 2.6944)	(0.1417, -0.1571, -0.0367, -0.9767)	14	71288
6331	(0.8098, 13.6048, 1.8130)	(0.1415, -0.1586, -0.0364, -0.9765)	8	71296
6332	(2.2122, 14.3992, 1.6727)	(0.1411, -0.1601, -0.0363, -0.9763)	11	71307
6333	(9.9029, 11.3669, -0.9031)	(0.1389, -0.1607, -0.0353, -0.9765)	11	71318
6334	(19.4325, 9.0246, 2.8230)	(0.1354, -0.1614, -0.0355, -0.9769)	11	71330
6335	(31.1591, 5.9394, 6.2030)	(0.1301, -0.1617, -0.0359, -0.9776)	11	71341
6336	(34.9465, 4.6731, 6.4576)	(0.1260, -0.1622, -0.0359, -0.9780)	11	71352
6337	(39.6363, 5.5513, 4.6642)	(0.1214, -0.1630, -0.0352, -0.9785)	12	71363
6338	(41.3477, 3.8330, 3.9616)	(0.1171, -0.1633, -0.0348, -0.9790)	11	71374
6339	(44.0295, 5.4519, 2.3994)	(0.1126, -0.1643, -0.0340, -0.9794)	11	71385
6340	(45.8574, 5.1259, 1.4853)	(0.1080, -0.1649, -0.0331, -0.9798)	11	71396
6341	(50.1898, 5.3643, 0.8614)	(0.1025, -0.1657, -0.0321, -0.9803)	12	71408
6342	(50.6832, 3.4267, 1.5054)	(0.0976, -0.1659, -0.0314, -0.9808)	11	71419
6343	(50.4108, 4.3231, -11.1084)	(0.0933, -0.1662, -0.0276, -0.9813)	11	71430
6344	(43.4364, 7.4594, -17.7869)	(0.0909, -0.1672, -0.0240, -0.9814)	11	71441
6345	(39.8457, 6.8181, -13.5016)	(0.0879, -0.1678, -0.0228, -0.9816)	11	71452
6346	(41.3441, 2.2899, -0.0174)	(0.0833, -0.1676, -0.0243, -0.9820)	11	71463
6347	(43.5697, -0.9902, 11.5404)	(0.0783, -0.1674, -0.0265, -0.9824)	11	71475
6348	(46.7154, -4.1828, 24.7470)	(0.0727, -0.1671, -0.0302, -0.9828)	13	71487
6349	(53.1383, -4.9614, 30.8933)	(0.0660, -0.1669, -0.0331, -0.9832)	10	71497
6350	(59.4385, -8.6398, 34.9647)	(0.0587, -0.1660, -0.0361, -0.9837)	10	71508
6351	(66.0298, -8.9026, 36.7755)	(0.0506, -0.1656, -0.0387, -0.9841)	12	71520
6352	(70.7747, -7.4209, 31.5604)	(0.0427, -0.1655, -0.0396, -0.9845)	10	71530
6353	(31.6856, 7.3543, -4.6617)	(0.0464, -0.1679, -0.0342, -0.9841)	15	71545
6354	(51.4647, 8.5821, 3.2870)	(0.0380, -0.1692, -0.0343, -0.9843)	6	71552
6355	(49.9556, 9.0170, 12.3554)	(0.0338, -0.1704, -0.0363, -0.9841)	11	71562
6356	(34.2411, 13.7358, 0.0703)	(0.0338, -0.1725, -0.0341, -0.9838)	11	71574
6357	(25.1644, 11.6515, 5.7393)	(0.0326, -0.1734, -0.0356, -0.9837)	11	71585
6358	(13.3307, 11.3736, 4.9274)	(0.0334, -0.1744, -0.0361, -0.9835)	11	71596
6359	(2.0554, 11.0095, 11.4206)	(0.0349, -0.1753, -0.0384, -0.9831)	11	71607
6360	(-1.7594, 7.7331, 21.0568)	(0.0350, -0.1756, -0.0422, -0.9829)	11	71618
6361	(-3.6889, 7.5235, 31.3522)	(0.0349, -0.1764, -0.0471, -0.9826)	11	71629
6362	(-4.7139, 5.1594, 34.9381)	(0.0349, -0.1766, -0.0512, -0.9823)	12	71641
6363	(-3.7352, 3.5770, 35.0243)	(0.0346, -0.1768, -0.0546, -0.9821)	11	71652
6364	(-2.1393, -1.9609, 31.7848)	(0.0340, -0.1759, -0.0571, -0.9822)	12	71664
6365	(-2.2604, -5.2972, 26.9213)	(0.0338, -0.1749, -0.0590, -0.9822)	12	71676
6366	(-6.8404, -8.9285, 22.4430)	(0.0348, -0.1735, -0.0607, -0.9823)	12	71688
6367	(-11.2960, -10.8909, 19.2063)	(0.0363, -0.1721, -0.0624, -0.9824)	8	71696
6368	(-14.2780, -11.8389, 20.5728)	(0.0377, -0.1708, -0.0650, -0.9824)	11	71707
6369	(-17.4396, -14.6225, 21.4906)	(0.0395, -0.1689, -0.0678, -0.9825)	11	71718
6370	(-21.7100, -17.3169, 18.2681)	(0.0420, -0.1667, -0.0696, -0.9827)	12	71729
6371	(-29.4572, -20.0395, 16.6411)	(0.0456, -0.1640, -0.0715, -0.9828)	12	71741
6372	(-35.2567, -16.3882, 19.6908)	(0.0495, -0.1628, -0.0746, -0.9826)	11	71752
6373	(-40.9376, -15.3957, 18.2287)	(0.0540, -0.1613, -0.0769, -0.9824)	11	71763
6374	(-44.9006, -15.7306, 16.9657)	(0.0586, -0.1594, -0.0792, -0.9823)	11	71774
6375	(-50.9545, -12.7363, 14.9153)	(0.0642, -0.1582, -0.0812, -0.9820)	12	71786
6376	(-56.3197, -12.1013, 19.3002)	(0.0701, -0.1569, -0.0848, -0.9815)	11	71796
6377	(-61.1224, -11.9560, 26.4963)	(0.0760, -0.1555, -0.0897, -0.9808)	11	71808
6378	(-69.5429, -12.0759, 27.0097)	(0.0836, -0.1538, -0.0937, -0.9801)	11	71819
6379	(-83.7768, -10.2139, 20.8645)	(0.0938, -0.1522, -0.0963, -0.9792)	11	71830
6380	(-104.5434, -4.5707, 15.2743)	(0.1070, -0.1515, -0.0988, -0.9777)	11	71841
6381	(-118.1101, -1.6836, 5.5769)	(0.1207, -0.1504, -0.0999, -0.9761)	11	71852
6382	(-131.4794, -7.0329, -4.6816)	(0.1356, -0.1472, -0.1000, -0.9746)	11	71863
6383	(-135.2553, -14.2194, -10.0631)	(0.1491, -0.1431, -0.1005, -0.9732)	11	71874
6384	(-131.5715, -23.2554, -11.2933)	(0.1609, -0.1379, -0.1014, -0.9720)	12	71886
6385	(-116.1060, -33.8941, -8.3270)	(0.1692, -0.1322, -0.1029, -0.9712)	13	71899
6386	(-101.0112, -39.5656, -3.7493)	(0.1759, -0.1269, -0.1050, -0.9705)	9	71908
6387	(-77.4328, -45.7979, 2.5081)	(0.1786, -0.1215, -0.1075, -0.9705)	11	71919
6388	(-61.2603, -44.1468, 7.6672)	(0.1812, -0.1174, -0.1103, -0.9702)	10	71930
6389	(-48.8790, -43.3998, 7.6158)	(0.1832, -0.1133, -0.1120, -0.9701)	11	71941
6390	(-42.2950, -37.6698, 10.5243)	(0.1856, -0.1106, -0.1144, -0.9697)	11	71952
6391	(-32.3754, -29.1881, 10.4443)	(0.1868, -0.1093, -0.1157, -0.9694)	11	71963
6392	(-24.9515, -20.8023, 9.2180)	(0.1878, -0.1087, -0.1166, -0.9692)	11	71975
6393	(-15.0413, -10.6148, 6.4265)	(0.1876, -0.1095, -0.1165, -0.9691)	11	71986
6394	(-7.4349, -3.1755, 3.4568)	(0.1872, -0.1105, -0.1161, -0.9691)	11	71997
6395	(-3.3172, 5.2188, 0.1121)	(0.1872, -0.1123, -0.1152, -0.9691)	11	72008
6396	(-0.5859, 10.3819, -0.8524)	(0.1870, -0.1141, -0.1146, -0.9690)	11	72019
6397	(2.3265, 14.6413, -1.2500)	(0.1866, -0.1162, -0.1139, -0.9689)	11	72030
6398	(3.4844, 15.7659, 0.1770)	(0.1863, -0.1180, -0.1138, -0.9687)	11	72041
6399	(3.1145, 15.2950, -2.0549)	(0.1863, -0.1193, -0.1129, -0.9687)	11	72052
6400	(1.7757, 14.4473, -1.7307)	(0.1866, -0.1206, -0.1126, -0.9685)	11	72063
6401	(1.3541, 12.4689, -2.9710)	(0.1866, -0.1214, -0.1119, -0.9685)	11	72074
6402	(1.1095, 10.9239, -4.0317)	(0.1867, -0.1220, -0.1113, -0.9684)	11	72086
6403	(-0.8946, 9.6366, -4.4289)	(0.1873, -0.1226, -0.1107, -0.9683)	11	72097
6404	(-1.0168, 8.9262, -6.3592)	(0.1877, -0.1231, -0.1097, -0.9683)	14	72110
6405	(-1.2037, 8.7623, -8.4262)	(0.1881, -0.1236, -0.1085, -0.9683)	9	72119
6406	(-2.4261, 8.3691, -9.6331)	(0.1887, -0.1240, -0.1074, -0.9682)	11	72130
6407	(-0.8984, 7.2070, -9.7343)	(0.1888, -0.1244, -0.1064, -0.9683)	11	72141
6408	(-1.2616, 5.7477, -9.7038)	(0.1892, -0.1245, -0.1054, -0.9683)	12	72153
6409	(-2.1720, 4.2593, -8.0294)	(0.1896, -0.1245, -0.1049, -0.9683)	11	72163
6410	(-5.6417, 3.5523, -6.6034)	(0.1908, -0.1246, -0.1046, -0.9681)	12	72175
6411	(-8.3235, 3.0043, -6.6474)	(0.1922, -0.1245, -0.1041, -0.9678)	11	72186
6412	(-10.3327, 1.5962, -3.8101)	(0.1935, -0.1243, -0.1044, -0.9676)	11	72197
6413	(-12.8270, 0.9647, -1.8450)	(0.1951, -0.1241, -0.1047, -0.9672)	11	72208
6414	(-13.9791, 0.3437, 0.5392)	(0.1965, -0.1240, -0.1053, -0.9669)	11	72219
6415	(-14.5899, 0.3724, 1.9419)	(0.1979, -0.1240, -0.1059, -0.9666)	11	72230
6416	(-14.1550, -1.3186, 2.3408)	(0.1991, -0.1235, -0.1065, -0.9663)	11	72242
6417	(-16.1051, -3.0849, 2.5652)	(0.2009, -0.1228, -0.1072, -0.9660)	11	72253
6418	(-15.7936, -3.8111, 2.5789)	(0.2022, -0.1222, -0.1078, -0.9657)	11	72264
6419	(-16.8291, -5.5415, 1.4613)	(0.2039, -0.1213, -0.1082, -0.9654)	10	72275
6420	(-18.4146, -5.4555, 2.9230)	(0.2059, -0.1206, -0.1091, -0.9650)	11	72286
6421	(-18.2949, -5.3988, 2.6183)	(0.2075, -0.1200, -0.1096, -0.9646)	11	72297
6422	(-15.9191, -4.5576, 1.9250)	(0.2086, -0.1196, -0.1099, -0.9644)	14	72311
6423	(-15.0674, -3.2076, 2.3816)	(0.2099, -0.1194, -0.1105, -0.9641)	9	72320
6424	(-12.8764, -1.3157, 2.3999)	(0.2108, -0.1196, -0.1108, -0.9638)	10	72330
6425	(-13.3674, -0.1042, 2.0680)	(0.2121, -0.1197, -0.1110, -0.9635)	11	72341
6426	(-11.9664, 0.0976, 0.4181)	(0.2130, -0.1195, -0.1109, -0.9634)	12	72353
6427	(-11.2313, -1.0705, -0.4644)	(0.2138, -0.1191, -0.1109, -0.9632)	11	72363
6428	(-11.2275, -1.8397, 0.5179)	(0.2148, -0.1188, -0.1112, -0.9630)	11	72374
6429	(-10.2560, -0.7496, 0.3157)	(0.2156, -0.1188, -0.1113, -0.9628)	11	72386
6430	(-10.1326, -2.2815, -0.1400)	(0.2165, -0.1182, -0.1114, -0.9627)	12	72398
6431	(-8.3621, -1.0951, 0.9178)	(0.2169, -0.1183, -0.1117, -0.9625)	11	72408
6432	(-5.6820, -0.5006, 0.1771)	(0.2171, -0.1183, -0.1116, -0.9625)	11	72419
6433	(-4.0326, -0.1415, -0.2640)	(0.2172, -0.1184, -0.1115, -0.9625)	10	72430
6434	(-2.9457, 1.8918, -1.8928)	(0.2174, -0.1187, -0.1110, -0.9625)	11	72441
6435	(-1.5416, 1.3880, -2.7963)	(0.2174, -0.1187, -0.1106, -0.9625)	11	72452
6436	(-0.0850, 2.3888, -4.2852)	(0.2174, -0.1190, -0.1098, -0.9626)	11	72464
6437	(0.5821, 1.5359, -4.3272)	(0.2172, -0.1189, -0.1094, -0.9627)	11	72475
6438	(1.1337, 0.7381, -4.7418)	(0.2171, -0.1187, -0.1088, -0.9628)	11	72486
6439	(1.8670, 1.4212, -4.1456)	(0.2169, -0.1189, -0.1084, -0.9628)	11	72497
6440	(1.4412, -0.2799, -4.1730)	(0.2168, -0.1186, -0.1081, -0.9629)	11	72508
6441	(-0.8695, -0.7226, -4.9467)	(0.2172, -0.1182, -0.1075, -0.9629)	14	72522
6442	(0.1699, -1.0773, -4.4564)	(0.2171, -0.1181, -0.1073, -0.9630)	9	72530
6443	(-0.8031, -1.5609, -4.2607)	(0.2173, -0.1177, -0.1070, -0.9630)	11	72542
6444	(-1.2952, -2.2398, -4.6746)	(0.2176, -0.1172, -0.1065, -0.9631)	11	72553
6445	(-1.2972, -1.5743, -4.8711)	(0.2177, -0.1171, -0.1060, -0.9632)	11	72563
6446	(-0.6258, -0.6958, -6.4124)	(0.2177, -0.1168, -0.1051, -0.9633)	11	72574
6447	(1.2569, -1.3553, -6.0385)	(0.2174, -0.1165, -0.1046, -0.9635)	11	72586
6448	(0.8335, -1.2813, -5.4896)	(0.2175, -0.1163, -0.1043, -0.9635)	11	72597
6449	(-0.1334, -0.6949, -3.6737)	(0.2176, -0.1164, -0.1044, -0.9634)	11	72608
6450	(-0.0137, -0.4558, -3.7418)	(0.2176, -0.1162, -0.1041, -0.9635)	11	72619
6451	(0.8961, -0.4738, -4.6537)	(0.2175, -0.1160, -0.1034, -0.9636)	11	72630
6452	(1.9930, -1.0110, -4.4058)	(0.2172, -0.1157, -0.1031, -0.9638)	11	72642
6453	(-0.3196, 0.7696, -3.1535)	(0.2175, -0.1159, -0.1030, -0.9637)	11	72653
6454	(1.2010, -0.3964, -3.9869)	(0.2172, -0.1156, -0.1025, -0.9638)	10	72663
6455	(1.6238, 1.0243, -2.8612)	(0.2171, -0.1158, -0.1023, -0.9638)	11	72675
6456	(0.7707, -0.1541, -3.8703)	(0.2171, -0.1156, -0.1018, -0.9639)	12	72686
6457	(1.8089, -0.1465, -3.5704)	(0.2168, -0.1155, -0.1014, -0.9640)	11	72697
6458	(2.0565, -1.2581, -4.4583)	(0.2166, -0.1151, -0.1008, -0.9642)	11	72708
6459	(1.5708, -1.4290, -3.8470)	(0.2165, -0.1149, -0.1005, -0.9643)	14	72722
6460	(0.4095, -1.7786, -2.9842)	(0.2166, -0.1148, -0.1005, -0.9643)	9	72731
6461	(1.4433, -1.3803, -4.5169)	(0.2164, -0.1145, -0.0997, -0.9644)	11	72741
6462	(2.2974, -1.3221, -4.5206)	(0.2162, -0.1142, -0.0993, -0.9646)	11	72753
6463	(1.5105, -3.0877, -4.6028)	(0.2162, -0.1135, -0.0988, -0.9647)	11	72763
6464	(-0.6178, -2.4170, -4.4270)	(0.2166, -0.1134, -0.0986, -0.9646)	11	72775
6465	(-1.3530, -2.0568, -4.6781)	(0.2168, -0.1130, -0.0982, -0.9647)	11	72786
6466	(-0.8642, -2.1038, -3.9464)	(0.2169, -0.1128, -0.0980, -0.9647)	11	72797
6467	(-0.3143, -1.4840, -3.3541)	(0.2169, -0.1128, -0.0980, -0.9647)	11	72808
6468	(-1.4172, 0.1798, -2.2861)	(0.2171, -0.1130, -0.0979, -0.9646)	12	72820
6469	(0.1705, 0.4900, -2.0567)	(0.2170, -0.1131, -0.0977, -0.9647)	11	72831
6470	(1.3853, 1.2976, -1.2814)	(0.2169, -0.1133, -0.0976, -0.9647)	11	72842
6471	(-0.6831, 1.9977, 0.2894)	(0.2171, -0.1136, -0.0977, -0.9646)	10	72853
