Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
793	(3.4069, -1.9839, -1.6609)	(-0.1285, 0.1411, 0.2032, 0.9604)	11	9368
794	(4.1999, -1.5263, -0.0879)	(-0.1279, 0.1411, 0.2032, 0.9604)	11	9380
795	(1.7652, -2.0091, 0.2322)	(-0.1281, 0.1410, 0.2032, 0.9604)	12	9392
796	(1.3926, -0.1317, -0.2908)	(-0.1281, 0.1412, 0.2031, 0.9604)	11	9403
797	(-0.6131, 0.1169, 0.4938)	(-0.1282, 0.1412, 0.2032, 0.9604)	12	9415
798	(-1.9018, 1.6952, 0.2312)	(-0.1285, 0.1414, 0.2032, 0.9603)	12	9427
799	(-2.7544, 1.3357, 0.6014)	(-0.1289, 0.1414, 0.2034, 0.9602)	13	9440
800	(-4.0309, 0.4206, 0.4405)	(-0.1299, 0.1413, 0.2036, 0.9601)	18	9458
801	(-3.7900, 0.9810, 1.2179)	(-0.1302, 0.1414, 0.2038, 0.9600)	10	9469
802	(-4.4608, 1.6103, 2.0596)	(-0.1307, 0.1415, 0.2041, 0.9598)	11	9480
803	(-2.6316, 0.3619, 0.5577)	(-0.1305, 0.1414, 0.2039, 0.9599)	11	9490
804	(-0.7995, 1.6501, 1.0126)	(-0.1305, 0.1417, 0.2040, 0.9598)	11	9501
805	(-0.9836, 1.7064, 0.7088)	(-0.1306, 0.1418, 0.2040, 0.9598)	13	9514
806	(0.6557, 0.9506, -0.4935)	(-0.1306, 0.1419, 0.2039, 0.9598)	12	9527
807	(2.4831, 1.1256, -0.9887)	(-0.1302, 0.1422, 0.2036, 0.9599)	21	9547
808	(3.0366, -0.5215, -1.5063)	(-0.1298, 0.1420, 0.2033, 0.9600)	11	9559
809	(4.4461, -2.0944, -0.9925)	(-0.1291, 0.1418, 0.2031, 0.9602)	10	9569
810	(4.8107, -1.6790, -1.6712)	(-0.1286, 0.1417, 0.2028, 0.9603)	11	9579
811	(4.5663, -2.2849, -1.3494)	(-0.1282, 0.1415, 0.2027, 0.9605)	12	9591
812	(3.2252, -1.2750, 0.2131)	(-0.1282, 0.1415, 0.2029, 0.9604)	11	9602
813	(2.5556, -2.2694, -0.4914)	(-0.1279, 0.1413, 0.2027, 0.9605)	13	9615
814	(1.2694, -0.4751, 0.8091)	(-0.1279, 0.1414, 0.2029, 0.9605)	12	9627
815	(-0.3070, -0.7281, 0.5728)	(-0.1280, 0.1414, 0.2029, 0.9604)	10	9636
816	(-2.4486, 0.2332, 0.1422)	(-0.1284, 0.1414, 0.2029, 0.9604)	10	9647
817	(-3.1755, 0.1820, 0.7460)	(-0.1288, 0.1413, 0.2031, 0.9603)	11	9658
818	(-4.9482, 0.5422, 0.5609)	(-0.1296, 0.1412, 0.2032, 0.9602)	10	9668
819	(-5.1304, 0.3037, 0.9323)	(-0.1301, 0.1411, 0.2035, 0.9601)	11	9679
820	(-4.3383, -0.2384, 0.6949)	(-0.1303, 0.1410, 0.2036, 0.9600)	12	9691
821	(-4.1530, 0.0246, 2.0277)	(-0.1306, 0.1411, 0.2039, 0.9599)	10	9701
822	(-2.4471, 1.1289, 2.1835)	(-0.1306, 0.1412, 0.2040, 0.9599)	13	9715
823	(-0.6763, 0.9937, 1.6376)	(-0.1305, 0.1412, 0.2040, 0.9599)	10	9725
824	(0.3558, 0.6840, 1.2746)	(-0.1305, 0.1413, 0.2040, 0.9599)	11	9735
825	(0.2905, 0.4702, -0.1796)	(-0.1306, 0.1413, 0.2039, 0.9599)	10	9746
826	(1.3288, -0.0224, -0.5331)	(-0.1304, 0.1414, 0.2038, 0.9599)	11	9757
827	(2.1228, -1.4837, -0.9350)	(-0.1300, 0.1413, 0.2036, 0.9600)	11	9768
828	(3.4056, -1.9991, -2.3871)	(-0.1294, 0.1411, 0.2031, 0.9602)	11	9779
829	(3.7755, -2.4703, -1.4062)	(-0.1288, 0.1409, 0.2030, 0.9604)	13	9793
830	(4.5707, -3.3598, -0.4754)	(-0.1281, 0.1405, 0.2030, 0.9605)	10	9802
831	(3.9610, -2.6938, -0.6128)	(-0.1280, 0.1405, 0.2029, 0.9606)	10	9813
832	(3.8981, -1.9386, 0.4647)	(-0.1277, 0.1405, 0.2031, 0.9606)	11	9824
833	(2.6777, -2.1206, 0.5921)	(-0.1276, 0.1403, 0.2031, 0.9606)	12	9835
834	(1.0271, -0.1157, 0.4936)	(-0.1278, 0.1405, 0.2031, 0.9606)	11	9846
835	(-1.2246, -0.4794, 0.7536)	(-0.1279, 0.1404, 0.2032, 0.9605)	11	9857
836	(-2.6310, -0.1904, 0.1512)	(-0.1283, 0.1404, 0.2033, 0.9605)	11	9868
837	(-5.8656, 0.0395, -0.1528)	(-0.1295, 0.1402, 0.2034, 0.9603)	11	9879
838	(-4.1542, 0.1345, 1.5392)	(-0.1295, 0.1403, 0.2038, 0.9602)	13	9892
839	(-4.1537, -0.1655, 1.4252)	(-0.1299, 0.1402, 0.2039, 0.9601)	10	9901
840	(-4.3940, 0.5877, 2.6921)	(-0.1304, 0.1403, 0.2044, 0.9600)	11	9913
841	(-3.9732, 0.9846, 1.4014)	(-0.1306, 0.1403, 0.2043, 0.9600)	11	9924
842	(-1.5915, 0.5152, 2.0732)	(-0.1305, 0.1404, 0.2044, 0.9599)	10	9934
843	(-0.9252, 1.4714, 0.9594)	(-0.1306, 0.1405, 0.2044, 0.9599)	11	9945
844	(-1.1695, 1.8663, -0.3865)	(-0.1308, 0.1407, 0.2043, 0.9599)	12	9957
845	(1.5739, 0.6510, -0.3701)	(-0.1304, 0.1409, 0.2042, 0.9599)	18	9976
846	(3.0985, 0.1474, -1.2739)	(-0.1299, 0.1410, 0.2038, 0.9601)	14	9990
847	(3.9593, -2.3365, -1.0433)	(-0.1291, 0.1406, 0.2036, 0.9603)	12	10002
848	(4.8118, -2.3560, -2.0237)	(-0.1284, 0.1404, 0.2032, 0.9605)	10	10012
849	(5.7283, -3.8054, -1.3221)	(-0.1268, 0.1399, 0.2030, 0.9608)	22	10034
850	(4.5683, -2.8863, -1.0970)	(-0.1268, 0.1400, 0.2029, 0.9608)	12	10046
851	(2.6719, -0.7501, -0.6482)	(-0.1271, 0.1403, 0.2030, 0.9607)	11	10057
852	(0.5933, 1.0237, -0.0086)	(-0.1272, 0.1404, 0.2031, 0.9607)	11	10068
853	(-1.2300, 0.9535, -0.2421)	(-0.1274, 0.1404, 0.2031, 0.9606)	11	10079
854	(-4.8865, 1.2155, 0.7302)	(-0.1285, 0.1404, 0.2034, 0.9604)	12	10091
855	(-5.7389, -0.2018, -0.2055)	(-0.1292, 0.1401, 0.2034, 0.9604)	10	10101
856	(-6.4161, 0.2844, 0.0899)	(-0.1300, 0.1401, 0.2036, 0.9602)	12	10113
857	(-6.7199, 0.9737, 1.0436)	(-0.1307, 0.1403, 0.2040, 0.9600)	11	10124
858	(-4.0955, 1.7811, 1.4487)	(-0.1304, 0.1406, 0.2041, 0.9600)	12	10136
859	(-2.3861, 1.3527, 1.3894)	(-0.1305, 0.1406, 0.2042, 0.9599)	16	10153
860	(-1.4136, 1.2699, 0.1182)	(-0.1306, 0.1408, 0.2042, 0.9599)	16	10169
861	(-0.1922, 1.5872, 0.7089)	(-0.1306, 0.1410, 0.2042, 0.9599)	10	10179
862	(-0.0742, 1.8073, -0.2627)	(-0.1306, 0.1411, 0.2041, 0.9599)	12	10191
863	(1.0228, 0.7654, -0.6110)	(-0.1304, 0.1411, 0.2041, 0.9599)	10	10201
864	(2.8576, -1.8490, -0.9298)	(-0.1299, 0.1409, 0.2039, 0.9601)	12	10213
865	(3.1022, -0.8697, -0.6471)	(-0.1296, 0.1410, 0.2037, 0.9601)	11	10224
866	(3.1584, -1.1946, -1.6761)	(-0.1292, 0.1409, 0.2035, 0.9602)	10	10234
867	(3.8928, -0.4974, -0.4109)	(-0.1287, 0.1409, 0.2035, 0.9603)	11	10245
868	(3.8327, -1.3411, 0.0296)	(-0.1284, 0.1407, 0.2035, 0.9604)	11	10257
869	(1.7599, -0.3798, -0.4070)	(-0.1285, 0.1408, 0.2034, 0.9604)	12	10269
870	(0.4123, 0.4271, 0.4845)	(-0.1286, 0.1409, 0.2035, 0.9603)	10	10279
871	(-1.0469, 1.9575, 0.9499)	(-0.1288, 0.1411, 0.2035, 0.9602)	12	10291
872	(-3.3623, 1.7742, 1.0805)	(-0.1295, 0.1412, 0.2037, 0.9601)	10	10301
873	(-4.6493, 2.1172, 0.0477)	(-0.1303, 0.1413, 0.2037, 0.9600)	11	10313
874	(-5.8636, 0.4986, 1.5369)	(-0.1311, 0.1410, 0.2042, 0.9598)	11	10324
875	(-5.7406, 1.2158, 0.7956)	(-0.1317, 0.1411, 0.2042, 0.9597)	12	10336
876	(-4.7651, 1.6633, 1.8763)	(-0.1318, 0.1413, 0.2046, 0.9596)	11	10347
877	(-3.4858, 0.9267, 1.3383)	(-0.1317, 0.1412, 0.2046, 0.9596)	10	10357
878	(-1.4106, 1.8060, 2.4757)	(-0.1317, 0.1415, 0.2048, 0.9595)	11	10367
879	(-0.4943, 1.6658, 1.7436)	(-0.1316, 0.1416, 0.2048, 0.9595)	11	10379
880	(-0.8005, 1.5147, 0.2888)	(-0.1317, 0.1417, 0.2047, 0.9595)	11	10390
881	(0.7179, 1.5063, -0.2017)	(-0.1317, 0.1419, 0.2047, 0.9595)	11	10401
882	(1.2627, 1.6977, 0.1589)	(-0.1315, 0.1422, 0.2046, 0.9595)	10	10412
883	(1.3910, 0.2795, -0.6023)	(-0.1314, 0.1422, 0.2045, 0.9595)	13	10425
884	(1.4503, -0.1921, -0.1696)	(-0.1312, 0.1422, 0.2044, 0.9596)	10	10434
885	(3.9597, -2.4624, -1.0408)	(-0.1303, 0.1418, 0.2041, 0.9598)	12	10446
886	(3.9610, -2.2589, -0.0724)	(-0.1299, 0.1417, 0.2041, 0.9599)	14	10459
887	(4.5686, -2.0057, 0.2239)	(-0.1294, 0.1416, 0.2040, 0.9600)	11	10470
888	(3.0422, -1.3344, 0.3922)	(-0.1294, 0.1416, 0.2040, 0.9600)	14	10484
889	(0.9628, -0.3178, -0.4059)	(-0.1294, 0.1416, 0.2039, 0.9600)	18	10502
890	(-0.6128, -0.0032, 0.4962)	(-0.1295, 0.1416, 0.2040, 0.9600)	11	10513
891	(-2.9976, -0.4350, -0.0258)	(-0.1299, 0.1414, 0.2041, 0.9599)	12	10525
892	(-3.1152, -0.3435, 1.6088)	(-0.1302, 0.1414, 0.2044, 0.9598)	10	10534
893	(-5.3767, -0.1887, 0.3938)	(-0.1311, 0.1411, 0.2045, 0.9597)	11	10545
894	(-3.1145, -0.5241, 1.7325)	(-0.1309, 0.1411, 0.2047, 0.9597)	12	10558
895	(-3.1168, 0.0735, 1.2972)	(-0.1311, 0.1411, 0.2048, 0.9597)	10	10568
896	(-1.9610, 1.0500, 1.3942)	(-0.1311, 0.1413, 0.2048, 0.9596)	11	10579
897	(-0.0657, -0.2154, 1.5343)	(-0.1310, 0.1413, 0.2049, 0.9596)	11	10590
898	(0.9620, 1.3566, 1.3794)	(-0.1310, 0.1416, 0.2050, 0.9596)	11	10601
899	(1.9368, 0.5478, 0.4204)	(-0.1308, 0.1417, 0.2050, 0.9596)	12	10612
900	(0.8402, 1.2171, 0.4673)	(-0.1307, 0.1419, 0.2050, 0.9596)	11	10623
901	(3.4060, -1.1173, -1.0091)	(-0.1300, 0.1418, 0.2048, 0.9597)	12	10635
902	(4.0784, -1.3510, -0.4572)	(-0.1294, 0.1418, 0.2047, 0.9598)	11	10645
903	(4.6840, -1.4972, -1.7317)	(-0.1288, 0.1416, 0.2042, 0.9600)	12	10657
904	(4.8680, -2.3102, -2.5682)	(-0.1282, 0.1413, 0.2038, 0.9602)	10	10667
905	(4.8719, -3.7023, -2.3571)	(-0.1276, 0.1408, 0.2036, 0.9604)	11	10679
906	(4.7502, -2.8398, -1.8879)	(-0.1272, 0.1409, 0.2035, 0.9605)	12	10691
907	(3.1036, -1.6071, -0.8725)	(-0.1274, 0.1410, 0.2036, 0.9604)	10	10701
908	(1.9389, -1.1126, -0.6960)	(-0.1274, 0.1410, 0.2035, 0.9604)	11	10712
909	(0.2339, -0.3289, -0.8898)	(-0.1275, 0.1410, 0.2035, 0.9604)	11	10723
910	(-3.3011, -0.6840, -0.1458)	(-0.1280, 0.1407, 0.2036, 0.9604)	11	10734
911	(-3.3592, -0.6930, -0.5687)	(-0.1283, 0.1407, 0.2036, 0.9604)	11	10745
912	(-5.3159, 1.5991, 1.5761)	(-0.1294, 0.1409, 0.2041, 0.9601)	11	10756
913	(-4.9474, 0.4870, 0.9281)	(-0.1297, 0.1406, 0.2041, 0.9601)	12	10768
914	(-5.8630, 1.6356, 3.3446)	(-0.1306, 0.1408, 0.2048, 0.9598)	10	10779
915	(-4.3397, 0.9295, 1.5238)	(-0.1306, 0.1407, 0.2046, 0.9598)	13	10792
916	(-3.6023, 0.1531, 2.3896)	(-0.1307, 0.1406, 0.2049, 0.9598)	10	10802
917	(-2.6885, 1.4332, 2.2410)	(-0.1309, 0.1410, 0.2051, 0.9596)	13	10815
918	(0.4128, 1.2461, 1.8695)	(-0.1307, 0.1410, 0.2051, 0.9597)	10	10825
919	(-0.0713, 0.9626, 0.1205)	(-0.1309, 0.1411, 0.2050, 0.9597)	13	10838
920	(0.9605, 0.2141, -0.9658)	(-0.1308, 0.1412, 0.2049, 0.9597)	19	10857
921	(1.6315, -0.4653, -1.7435)	(-0.1305, 0.1412, 0.2046, 0.9598)	11	10868
922	(3.7718, -1.1296, -1.6163)	(-0.1298, 0.1412, 0.2043, 0.9599)	11	10879
923	(3.6445, -0.5195, -1.4452)	(-0.1296, 0.1412, 0.2042, 0.9600)	11	10889
924	(3.5908, -2.0439, -1.5344)	(-0.1291, 0.1409, 0.2040, 0.9601)	11	10900
925	(4.4435, -1.4950, -1.6109)	(-0.1286, 0.1410, 0.2038, 0.9602)	11	10911
926	(3.5900, -1.1749, -0.7625)	(-0.1285, 0.1410, 0.2039, 0.9602)	12	10923
927	(2.7925, -0.3055, 0.0747)	(-0.1284, 0.1411, 0.2039, 0.9602)	10	10934
928	(-0.4931, -0.0105, 0.1413)	(-0.1285, 0.1410, 0.2039, 0.9602)	11	10945
929	(-1.2261, -0.1850, 0.3243)	(-0.1286, 0.1411, 0.2039, 0.9602)	11	10956
930	(-1.8970, -0.0632, 0.4440)	(-0.1288, 0.1411, 0.2039, 0.9602)	11	10967
931	(-5.0117, 0.3489, 0.0844)	(-0.1299, 0.1410, 0.2041, 0.9600)	11	10978
932	(-4.9487, 0.4717, 0.2019)	(-0.1303, 0.1410, 0.2043, 0.9599)	11	10990
933	(-4.1559, 0.4917, 1.1087)	(-0.1305, 0.1409, 0.2046, 0.9598)	11	11000
934	(-3.7233, 0.1465, 2.0869)	(-0.1307, 0.1409, 0.2049, 0.9597)	11	11012
935	(-2.9374, 1.7182, 1.3836)	(-0.1310, 0.1412, 0.2050, 0.9596)	12	11024
936	(-2.2658, 1.5397, 1.5683)	(-0.1311, 0.1413, 0.2051, 0.9596)	11	11034
937	(-1.4131, 1.7123, 1.0131)	(-0.1311, 0.1414, 0.2051, 0.9596)	11	11045
938	(-0.5606, 1.7572, 0.1059)	(-0.1312, 0.1415, 0.2050, 0.9595)	11	11057
939	(0.2886, 0.8249, -0.7302)	(-0.1312, 0.1416, 0.2050, 0.9595)	10	11067
940	(0.5388, -0.4398, -0.4652)	(-0.1312, 0.1416, 0.2049, 0.9596)	11	11079
941	(1.3330, -1.7815, -0.6235)	(-0.1310, 0.1415, 0.2048, 0.9596)	12	11090
942	(2.1228, -1.9255, -1.5325)	(-0.1307, 0.1413, 0.2046, 0.9597)	10	11101
943	(3.2890, -2.8981, -1.5792)	(-0.1301, 0.1410, 0.2044, 0.9599)	11	11112
944	(4.3835, -2.3373, -1.1075)	(-0.1295, 0.1410, 0.2042, 0.9600)	11	11123
945	(3.0418, -2.0935, -0.8625)	(-0.1296, 0.1409, 0.2042, 0.9600)	11	11134
946	(1.9386, -0.7446, -0.3430)	(-0.1295, 0.1410, 0.2042, 0.9600)	11	11145
947	(1.9381, -0.2449, 0.0130)	(-0.1293, 0.1410, 0.2041, 0.9601)	11	11156
948	(-0.1901, 0.3572, 0.1902)	(-0.1294, 0.1411, 0.2042, 0.9600)	12	11168
949	(-2.6898, 0.7877, 0.6694)	(-0.1298, 0.1411, 0.2043, 0.9599)	11	11178
950	(-3.5470, 1.0060, -0.6024)	(-0.1304, 0.1411, 0.2043, 0.9599)	12	11190
951	(-5.8658, 0.8495, 0.8034)	(-0.1315, 0.1410, 0.2047, 0.9596)	10	11200
952	(-5.4995, 1.2199, 0.9779)	(-0.1319, 0.1410, 0.2049, 0.9596)	12	11212
953	(-5.8006, 0.2507, 1.1756)	(-0.1324, 0.1407, 0.2051, 0.9595)	11	11223
954	(-3.1786, 1.5246, 0.9020)	(-0.1321, 0.1410, 0.2050, 0.9595)	11	11234
955	(-1.5323, 1.6022, 1.5020)	(-0.1321, 0.1411, 0.2052, 0.9595)	12	11245
956	(-1.0452, 1.1584, 0.7830)	(-0.1321, 0.1412, 0.2052, 0.9594)	12	11257
957	(0.6559, 1.2711, 0.0492)	(-0.1320, 0.1414, 0.2052, 0.9594)	11	11268
958	(2.1802, 1.8894, 0.5128)	(-0.1318, 0.1417, 0.2052, 0.9594)	11	11279
959	(3.3419, -0.5045, -0.7123)	(-0.1311, 0.1417, 0.2050, 0.9595)	19	11298
960	(3.9584, -1.5997, -0.5720)	(-0.1305, 0.1416, 0.2048, 0.9597)	14	11312
961	(3.8972, -2.9564, -1.3968)	(-0.1300, 0.1412, 0.2045, 0.9599)	12	11324
962	(2.7361, -2.1741, -1.9583)	(-0.1301, 0.1411, 0.2043, 0.9599)	11	11334
963	(3.0420, -2.5270, -1.3400)	(-0.1297, 0.1408, 0.2042, 0.9600)	12	11346
964	(1.9406, -1.9117, -0.8629)	(-0.1297, 0.1408, 0.2043, 0.9600)	12	11357
965	(0.4766, -0.8715, -0.5764)	(-0.1297, 0.1408, 0.2043, 0.9600)	10	11368
966	(-1.0436, -0.1950, -0.1622)	(-0.1298, 0.1408, 0.2044, 0.9600)	11	11379
967	(-2.8707, -0.3663, 0.5102)	(-0.1303, 0.1407, 0.2045, 0.9599)	13	11392
968	(-4.1566, 0.5483, 0.8044)	(-0.1309, 0.1407, 0.2047, 0.9598)	9	11401
969	(-6.0457, -0.0463, 1.4912)	(-0.1320, 0.1405, 0.2052, 0.9596)	11	11412
970	(-5.3133, 0.1858, 1.0554)	(-0.1323, 0.1405, 0.2052, 0.9595)	12	11424
971	(-5.9201, -0.0513, 1.2450)	(-0.1330, 0.1403, 0.2055, 0.9594)	10	11434
972	(-5.4299, -1.0780, 1.3844)	(-0.1331, 0.1400, 0.2057, 0.9594)	11	11445
973	(-1.9555, -1.0115, 1.6188)	(-0.1327, 0.1402, 0.2057, 0.9594)	12	11457
974	(-1.0425, 0.1229, 0.8038)	(-0.1327, 0.1403, 0.2057, 0.9594)	10	11467
975	(-0.8589, 0.0017, 0.7428)	(-0.1329, 0.1404, 0.2058, 0.9593)	12	11479
976	(-0.2531, 0.4810, 0.3653)	(-0.1329, 0.1405, 0.2058, 0.9593)	11	11490
977	(-0.0045, -0.8014, -0.2103)	(-0.1328, 0.1406, 0.2058, 0.9593)	12	11502
978	(2.1815, -0.4101, -1.8721)	(-0.1325, 0.1406, 0.2054, 0.9594)	13	11515
979	(1.7611, -1.6787, -1.4792)	(-0.1323, 0.1405, 0.2054, 0.9595)	11	11525
980	(3.4087, -2.5934, -1.5228)	(-0.1317, 0.1402, 0.2051, 0.9597)	11	11537
981	(2.9815, -2.8099, -0.3616)	(-0.1313, 0.1400, 0.2052, 0.9597)	14	11550
982	(2.4354, -2.2029, -0.3151)	(-0.1310, 0.1398, 0.2051, 0.9598)	18	11569
983	(1.8877, -2.7971, 0.3106)	(-0.1308, 0.1396, 0.2052, 0.9598)	10	11579
984	(1.3354, -1.6949, 0.7706)	(-0.1308, 0.1398, 0.2052, 0.9598)	10	11589
985	(-0.4347, 0.5025, 1.4008)	(-0.1308, 0.1399, 0.2053, 0.9598)	11	11600
986	(-2.3215, 0.9346, 1.6436)	(-0.1312, 0.1399, 0.2056, 0.9597)	13	11613
987	(-4.0929, 0.8682, 1.5872)	(-0.1319, 0.1399, 0.2058, 0.9595)	13	11626
988	(-6.2893, 0.0455, 0.1572)	(-0.1334, 0.1395, 0.2059, 0.9593)	18	11645
989	(-4.3398, 0.2397, 0.5652)	(-0.1333, 0.1396, 0.2060, 0.9593)	13	11658
990	(-3.9105, 0.6674, 0.7384)	(-0.1335, 0.1397, 0.2061, 0.9593)	11	11669
991	(-1.0436, 0.6175, 0.9140)	(-0.1333, 0.1397, 0.2061, 0.9593)	11	11679
992	(-0.5572, 1.3548, 1.3839)	(-0.1334, 0.1399, 0.2062, 0.9592)	10	11690
993	(0.4093, 2.3368, 1.4814)	(-0.1334, 0.1402, 0.2062, 0.9592)	10	11700
994	(1.2626, 1.0721, -0.7380)	(-0.1333, 0.1403, 0.2060, 0.9592)	13	11713
995	(1.7561, 0.8896, -0.7358)	(-0.1332, 0.1404, 0.2059, 0.9592)	10	11723
996	(2.3026, 0.3461, -0.4862)	(-0.1329, 0.1405, 0.2058, 0.9593)	11	11734
997	(2.4879, -1.5693, -2.0327)	(-0.1326, 0.1403, 0.2053, 0.9595)	14	11747
998	(3.4709, -2.1032, -1.3498)	(-0.1321, 0.1401, 0.2052, 0.9596)	10	11758
999	(3.5289, -2.6543, -1.7050)	(-0.1317, 0.1398, 0.2050, 0.9597)	10	11767
1000	(3.1643, -2.8816, -0.7898)	(-0.1314, 0.1395, 0.2050, 0.9598)	14	11782
1001	(1.6993, -0.7283, 0.4468)	(-0.1313, 0.1396, 0.2050, 0.9598)	19	11800
1002	(-1.2267, 0.6795, 1.1535)	(-0.1315, 0.1396, 0.2052, 0.9598)	11	11811
1003	(-1.5321, 0.6613, 0.3082)	(-0.1316, 0.1397, 0.2052, 0.9597)	12	11823
1004	(-3.5441, 1.4168, 1.5116)	(-0.1323, 0.1398, 0.2055, 0.9595)	10	11833
1005	(-4.6464, 1.3963, 0.6057)	(-0.1330, 0.1399, 0.2055, 0.9594)	11	11845
1006	(-5.0133, 1.7080, 1.0238)	(-0.1339, 0.1400, 0.2058, 0.9592)	15	11860
1007	(-2.5675, 0.3747, 1.1636)	(-0.1339, 0.1398, 0.2059, 0.9592)	20	11880
1008	(-1.4701, 1.7161, 1.1963)	(-0.1341, 0.1400, 0.2060, 0.9592)	11	11890
1009	(0.2338, 1.7322, 1.8603)	(-0.1340, 0.1402, 0.2061, 0.9591)	11	11901
1010	(1.3935, 0.1849, 0.6124)	(-0.1338, 0.1401, 0.2060, 0.9592)	10	11911
1011	(2.7301, 1.1965, -0.6247)	(-0.1335, 0.1404, 0.2058, 0.9592)	12	11924
1012	(2.9138, 0.6334, -1.2832)	(-0.1333, 0.1405, 0.2056, 0.9593)	10	11934
1013	(3.3418, -0.5058, -0.7752)	(-0.1328, 0.1406, 0.2055, 0.9594)	13	11947
1014	(3.4061, -1.8046, -1.8476)	(-0.1324, 0.1404, 0.2052, 0.9595)	11	11959
1015	(2.0019, -1.4318, -1.1817)	(-0.1325, 0.1404, 0.2052, 0.9595)	10	11968
1016	(2.3045, -0.0085, 0.0701)	(-0.1323, 0.1405, 0.2052, 0.9595)	11	11979
1017	(3.5295, -1.7114, -0.1451)	(-0.1318, 0.1402, 0.2050, 0.9597)	10	11989
1018	(1.2682, -1.4899, -1.1784)	(-0.1320, 0.1401, 0.2049, 0.9597)	11	12001
1019	(0.2914, 0.0443, -0.2911)	(-0.1319, 0.1401, 0.2049, 0.9597)	12	12012
1020	(0.8416, 0.1022, -0.2939)	(-0.1318, 0.1401, 0.2049, 0.9597)	12	12024
1021	(-0.3759, 0.8947, -0.3692)	(-0.1319, 0.1402, 0.2048, 0.9597)	12	12036
1022	(-2.1460, 1.2213, 0.8421)	(-0.1324, 0.1403, 0.2050, 0.9596)	13	12048
1023	(-4.5753, -1.3898, 1.2051)	(-0.1335, 0.1399, 0.2055, 0.9594)	21	12069
1024	(-4.4573, -0.5995, 0.9486)	(-0.1338, 0.1400, 0.2056, 0.9593)	10	12079
1025	(-3.4833, -0.1686, 1.2402)	(-0.1340, 0.1400, 0.2058, 0.9592)	11	12090
1026	(-4.1539, 0.1383, 1.7222)	(-0.1344, 0.1400, 0.2060, 0.9591)	9	12100
1027	(-1.2896, 1.1824, 1.9387)	(-0.1341, 0.1403, 0.2060, 0.9591)	12	12112
1028	(-0.9274, 1.6939, 0.1082)	(-0.1342, 0.1404, 0.2059, 0.9591)	11	12123
1029	(0.7151, 2.6047, -0.2239)	(-0.1342, 0.1407, 0.2059, 0.9591)	10	12133
1030	(1.0173, 2.5860, -1.1339)	(-0.1341, 0.1410, 0.2056, 0.9591)	12	12145
1031	(2.0567, 1.2889, -1.9060)	(-0.1339, 0.1411, 0.2053, 0.9592)	12	12157
1032	(3.8245, -0.3053, -2.9717)	(-0.1332, 0.1410, 0.2047, 0.9594)	10	12167
1033	(3.3394, -0.0978, -1.5157)	(-0.1331, 0.1411, 0.2047, 0.9594)	13	12180
1034	(5.8472, -1.5678, -2.1627)	(-0.1319, 0.1408, 0.2042, 0.9597)	11	12191
1035	(5.6662, -2.0403, -1.4834)	(-0.1314, 0.1406, 0.2042, 0.9598)	9	12199
1036	(4.9349, -2.9539, -1.3370)	(-0.1310, 0.1402, 0.2041, 0.9600)	12	12211
1037	(5.7868, -1.6611, -0.8793)	(-0.1302, 0.1404, 0.2039, 0.9601)	12	12223
1038	(5.8494, -1.2300, -0.5220)	(-0.1297, 0.1405, 0.2038, 0.9601)	11	12233
1039	(3.5869, 0.0965, -0.7252)	(-0.1301, 0.1406, 0.2038, 0.9601)	11	12244
1040	(-0.1929, 1.0138, -0.4294)	(-0.1303, 0.1406, 0.2038, 0.9601)	14	12258
1041	(-1.9011, 1.3907, 0.1744)	(-0.1305, 0.1408, 0.2038, 0.9600)	10	12268
1042	(-4.3433, 1.7654, 0.7175)	(-0.1313, 0.1409, 0.2040, 0.9598)	10	12279
1043	(-5.1345, 1.6347, 0.5394)	(-0.1320, 0.1410, 0.2040, 0.9597)	10	12289
1044	(-4.7112, 1.4998, -0.1856)	(-0.1324, 0.1410, 0.2040, 0.9597)	11	12300
1045	(-4.4592, 0.3738, 1.2321)	(-0.1326, 0.1409, 0.2043, 0.9596)	11	12311
1046	(-2.7553, 2.0139, 1.0110)	(-0.1327, 0.1412, 0.2043, 0.9595)	11	12322
1047	(-2.2679, 1.7036, 0.6497)	(-0.1327, 0.1413, 0.2043, 0.9595)	10	12333
1048	(-0.0104, 2.0686, 0.4527)	(-0.1325, 0.1415, 0.2043, 0.9595)	11	12344
1049	(1.6935, 1.8311, 0.7614)	(-0.1323, 0.1417, 0.2043, 0.9595)	11	12356
1050	(3.2168, 2.5035, 0.8005)	(-0.1318, 0.1422, 0.2043, 0.9595)	11	12366
1051	(4.3186, 0.5150, -1.2849)	(-0.1313, 0.1421, 0.2038, 0.9597)	12	12378
1052	(4.3753, 1.2614, -0.6309)	(-0.1308, 0.1424, 0.2037, 0.9597)	12	12390
1053	(4.7423, -0.8052, -3.3933)	(-0.1302, 0.1420, 0.2029, 0.9601)	10	12400
1054	(5.1152, -2.3607, -2.2647)	(-0.1295, 0.1416, 0.2029, 0.9602)	11	12411
