Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
792	(15.9284, 21.7750, -17.0530)	(-0.5838, 0.3839, -0.3711, -0.6117)	11	8927
793	(12.2165, 25.4534, -9.7687)	(-0.5829, 0.3820, -0.3733, -0.6124)	11	8938
794	(13.4985, 28.4742, -3.8747)	(-0.5823, 0.3798, -0.3763, -0.6124)	11	8949
795	(14.6061, 34.6891, 2.8475)	(-0.5810, 0.3774, -0.3805, -0.6126)	11	8960
796	(14.6070, 34.3023, 6.6945)	(-0.5801, 0.3757, -0.3838, -0.6124)	11	8972
797	(13.9363, 32.5591, 9.9701)	(-0.5792, 0.3744, -0.3868, -0.6121)	11	8983
798	(11.1915, 29.7536, 14.6150)	(-0.5778, 0.3741, -0.3898, -0.6118)	11	8994
799	(7.2240, 25.1029, 16.2046)	(-0.5765, 0.3743, -0.3917, -0.6117)	11	9005
800	(4.1112, 21.1685, 19.7794)	(-0.5749, 0.3751, -0.3940, -0.6112)	11	9016
801	(1.3070, 17.6987, 19.8714)	(-0.5736, 0.3757, -0.3956, -0.6110)	11	9027
802	(-0.3972, 14.9188, 18.5473)	(-0.5725, 0.3761, -0.3970, -0.6109)	11	9038
803	(-3.7496, 13.3926, 18.3433)	(-0.5708, 0.3769, -0.3983, -0.6111)	11	9049
804	(-9.1189, 10.6819, 19.4544)	(-0.5687, 0.3786, -0.3990, -0.6116)	11	9061
805	(-10.5804, 9.8252, 19.2945)	(-0.5669, 0.3797, -0.4000, -0.6119)	11	9071
806	(-11.7429, 9.0526, 22.3622)	(-0.5647, 0.3815, -0.4016, -0.6118)	11	9083
807	(-10.3994, 5.9537, 23.0539)	(-0.5634, 0.3831, -0.4028, -0.6112)	11	9094
808	(-8.0888, 2.7225, 20.9364)	(-0.5627, 0.3844, -0.4034, -0.6106)	11	9105
809	(-6.3832, 2.5629, 17.3483)	(-0.5621, 0.3850, -0.4039, -0.6105)	11	9116
810	(-5.5320, 1.3109, 13.8408)	(-0.5617, 0.3856, -0.4041, -0.6103)	11	9127
811	(-4.1930, 1.5403, 8.6566)	(-0.5616, 0.3854, -0.4041, -0.6105)	11	9138
812	(-3.2209, 0.8440, 5.5641)	(-0.5617, 0.3854, -0.4040, -0.6105)	11	9149
813	(-0.8472, -1.3504, 0.9857)	(-0.5625, 0.3848, -0.4035, -0.6105)	11	9160
814	(0.1274, 0.5887, -1.8027)	(-0.5628, 0.3845, -0.4033, -0.6106)	11	9171
815	(1.2200, 0.3031, -5.6332)	(-0.5635, 0.3835, -0.4025, -0.6110)	11	9182
816	(1.7077, 1.5505, -6.8227)	(-0.5640, 0.3826, -0.4022, -0.6114)	11	9194
817	(1.2827, 1.1252, -9.0678)	(-0.5645, 0.3818, -0.4014, -0.6119)	11	9205
818	(1.3464, 1.3484, -7.5502)	(-0.5647, 0.3814, -0.4013, -0.6120)	11	9216
819	(1.2821, -0.6763, -5.7912)	(-0.5650, 0.3815, -0.4010, -0.6119)	11	9227
820	(0.9798, -0.2897, -2.8745)	(-0.5648, 0.3817, -0.4013, -0.6118)	11	9238
821	(0.0643, 0.0073, -0.5678)	(-0.5646, 0.3818, -0.4014, -0.6118)	11	9249
822	(0.4322, 0.7915, 1.3588)	(-0.5646, 0.3818, -0.4016, -0.6117)	11	9260
823	(0.2492, 0.8666, 2.0271)	(-0.5645, 0.3819, -0.4018, -0.6116)	11	9271
824	(0.6148, -0.2264, 1.9290)	(-0.5646, 0.3820, -0.4018, -0.6114)	11	9282
825	(0.8555, -0.1589, 2.1104)	(-0.5646, 0.3821, -0.4020, -0.6113)	11	9294
826	(1.5263, 0.7882, 1.2950)	(-0.5647, 0.3820, -0.4021, -0.6111)	11	9304
827	(1.7084, -0.2016, 0.5301)	(-0.5648, 0.3821, -0.4021, -0.6110)	12	9316
828	(1.5883, 0.2012, -0.0872)	(-0.5650, 0.3820, -0.4021, -0.6109)	11	9327
829	(1.8340, -0.0146, -1.3017)	(-0.5653, 0.3817, -0.4021, -0.6108)	11	9338
830	(2.8074, -0.4393, -1.4748)	(-0.5657, 0.3815, -0.4021, -0.6105)	11	9349
831	(3.5419, 1.1863, -2.0042)	(-0.5661, 0.3810, -0.4022, -0.6104)	11	9360
832	(3.5979, -0.1510, -2.0270)	(-0.5664, 0.3809, -0.4021, -0.6102)	12	9371
833	(2.9286, 1.0987, -2.9750)	(-0.5667, 0.3804, -0.4021, -0.6103)	11	9383
834	(3.7831, 2.3105, -3.3106)	(-0.5671, 0.3797, -0.4023, -0.6103)	11	9394
835	(2.6892, 2.1574, -2.2119)	(-0.5671, 0.3796, -0.4024, -0.6102)	11	9405
836	(2.2599, 2.5266, -2.1581)	(-0.5673, 0.3793, -0.4024, -0.6103)	11	9416
837	(2.6900, 3.2978, -2.9114)	(-0.5675, 0.3786, -0.4025, -0.6104)	11	9427
838	(1.2869, 3.4930, -2.5488)	(-0.5674, 0.3784, -0.4026, -0.6106)	11	9438
839	(0.9841, 4.2920, -2.5062)	(-0.5674, 0.3778, -0.4028, -0.6108)	11	9449
840	(0.3711, 4.8527, -4.3470)	(-0.5675, 0.3768, -0.4027, -0.6114)	11	9460
841	(0.8021, 6.3307, -3.9618)	(-0.5674, 0.3760, -0.4030, -0.6118)	11	9471
842	(0.4340, 5.1341, -5.2077)	(-0.5676, 0.3755, -0.4026, -0.6122)	11	9483
843	(0.9836, 4.9952, -5.8803)	(-0.5678, 0.3748, -0.4025, -0.6125)	11	9494
844	(0.2499, 4.2196, -5.3099)	(-0.5679, 0.3744, -0.4023, -0.6128)	11	9504
845	(1.1661, 4.0794, -5.7938)	(-0.5682, 0.3737, -0.4022, -0.6130)	11	9516
846	(1.7729, 3.7667, -6.0897)	(-0.5685, 0.3730, -0.4021, -0.6132)	11	9527
847	(1.2853, 3.0919, -6.2552)	(-0.5688, 0.3725, -0.4017, -0.6135)	11	9538
848	(1.4685, 3.1371, -6.9265)	(-0.5691, 0.3717, -0.4015, -0.6138)	11	9549
849	(2.2013, 2.7061, -6.9160)	(-0.5695, 0.3711, -0.4013, -0.6139)	11	9560
850	(2.6248, 2.5691, -7.5199)	(-0.5700, 0.3704, -0.4010, -0.6141)	11	9571
851	(2.6240, 1.4222, -7.0664)	(-0.5704, 0.3700, -0.4007, -0.6142)	11	9582

