Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
797	(2.6814, 4.8810, -6.0639)	(0.0144, -0.1260, 0.0208, -0.9917)	11	8862
798	(4.5088, 4.8368, -5.4572)	(0.0138, -0.1266, 0.0213, -0.9916)	11	8873
799	(4.0858, 5.7012, -5.1127)	(0.0135, -0.1272, 0.0218, -0.9915)	11	8884
800	(4.0849, 4.4378, -4.2897)	(0.0132, -0.1274, 0.0221, -0.9915)	11	8896
801	(3.0484, 4.0646, -2.3893)	(0.0130, -0.1277, 0.0221, -0.9915)	11	8907
802	(3.3518, 3.4731, -1.5210)	(0.0127, -0.1280, 0.0221, -0.9915)	11	8918
803	(2.7389, 2.9723, 0.1304)	(0.0125, -0.1282, 0.0218, -0.9914)	11	8929
804	(1.3426, 4.1564, 1.0172)	(0.0125, -0.1287, 0.0216, -0.9914)	10	8940
805	(1.0337, 4.6393, 0.8217)	(0.0124, -0.1292, 0.0217, -0.9913)	11	8951
806	(1.1589, 4.2357, -0.5653)	(0.0122, -0.1295, 0.0220, -0.9913)	11	8962
807	(1.5838, 5.3899, -0.7158)	(0.0120, -0.1301, 0.0220, -0.9912)	11	8973
808	(1.6451, 3.1655, 0.4355)	(0.0118, -0.1300, 0.0218, -0.9912)	11	8985
809	(1.0952, 2.9908, 0.7440)	(0.0118, -0.1304, 0.0217, -0.9912)	11	8996
810	(0.9121, 2.9504, 1.5986)	(0.0117, -0.1307, 0.0213, -0.9911)	11	9007
811	(-0.1759, 2.9791, 2.6353)	(0.0118, -0.1310, 0.0209, -0.9911)	11	9018
812	(1.1577, 1.9251, 2.1116)	(0.0115, -0.1310, 0.0208, -0.9911)	11	9029
813	(0.4241, 1.6160, 1.8740)	(0.0116, -0.1311, 0.0207, -0.9911)	11	9040
814	(0.6077, 1.9826, 1.8644)	(0.0115, -0.1314, 0.0204, -0.9911)	11	9051
815	(0.7280, 1.6920, 2.6048)	(0.0114, -0.1315, 0.0200, -0.9910)	12	9063
816	(-0.6073, 1.0217, 2.5602)	(0.0116, -0.1315, 0.0199, -0.9910)	11	9074
817	(-1.3984, 0.6331, 1.4771)	(0.0117, -0.1316, 0.0199, -0.9910)	11	9084
818	(0.1776, 1.1499, 2.6823)	(0.0114, -0.1317, 0.0194, -0.9910)	11	9095
819	(-1.0953, -0.2486, 2.6565)	(0.0116, -0.1315, 0.0191, -0.9911)	12	9107
820	(-0.2417, -0.0187, 2.2833)	(0.0115, -0.1316, 0.0191, -0.9911)	11	9118
821	(-0.1222, -0.4782, 0.9550)	(0.0115, -0.1315, 0.0191, -0.9911)	11	9129
822	(-0.3048, 0.5396, 0.3790)	(0.0115, -0.1317, 0.0191, -0.9910)	11	9140
823	(-0.2438, -1.2578, -0.7829)	(0.0116, -0.1314, 0.0192, -0.9911)	11	9151
824	(-0.9763, -0.9155, 0.4172)	(0.0117, -0.1314, 0.0191, -0.9911)	11	9162
825	(-0.4899, -1.4140, 0.2464)	(0.0116, -0.1313, 0.0190, -0.9911)	11	9174
826	(0.4216, -0.9583, 1.2705)	(0.0115, -0.1312, 0.0188, -0.9911)	12	9185
827	(0.1164, -1.9307, -0.8288)	(0.0116, -0.1310, 0.0191, -0.9911)	10	9196
828	(-0.3640, -1.5960, 0.3140)	(0.0116, -0.1309, 0.0189, -0.9911)	11	9207
829	(0.1754, -0.3205, -0.0172)	(0.0115, -0.1310, 0.0189, -0.9911)	11	9218
830	(0.3591, -0.1847, 0.5805)	(0.0115, -0.1310, 0.0188, -0.9911)	11	9229
831	(0.6032, -2.3398, -0.2116)	(0.0114, -0.1306, 0.0189, -0.9912)	11	9240
832	(0.0551, -0.0477, -0.9977)	(0.0115, -0.1308, 0.0190, -0.9912)	11	9251
833	(-0.5471, -1.0014, -0.4285)	(0.0116, -0.1306, 0.0189, -0.9912)	11	9262
834	(-0.9134, -0.5829, -0.6795)	(0.0117, -0.1306, 0.0190, -0.9912)	11	9273
835	(-1.0332, -0.3203, -0.0792)	(0.0117, -0.1305, 0.0189, -0.9912)	12	9285
836	(-0.6093, -0.2594, -0.1384)	(0.0117, -0.1304, 0.0190, -0.9912)	11	9295
837	(-0.1811, -1.7882, -0.2252)	(0.0117, -0.1302, 0.0190, -0.9912)	11	9307
838	(-0.1806, -1.2403, -0.1134)	(0.0118, -0.1301, 0.0191, -0.9912)	11	9318
839	(0.2366, -2.1095, -0.6410)	(0.0118, -0.1298, 0.0192, -0.9913)	11	9329
840	(-0.2443, -2.3194, 0.5159)	(0.0119, -0.1297, 0.0191, -0.9913)	11	9340
841	(-0.0600, -1.1035, 0.3011)	(0.0119, -0.1297, 0.0192, -0.9913)	11	9351
842	(-0.0608, -2.2465, 1.1209)	(0.0119, -0.1294, 0.0190, -0.9913)	12	9363
843	(-1.5836, -1.0932, 0.6056)	(0.0121, -0.1294, 0.0190, -0.9913)	10	9373
844	(-1.0971, -1.5270, 0.4961)	(0.0122, -0.1293, 0.0189, -0.9914)	11	9385
845	(-0.0024, -0.3993, -0.6278)	(0.0121, -0.1293, 0.0190, -0.9913)	11	9395
846	(-1.0963, -0.6082, 0.5354)	(0.0123, -0.1292, 0.0188, -0.9914)	11	9406
847	(-1.3992, 0.0022, 0.8234)	(0.0124, -0.1293, 0.0186, -0.9914)	11	9418
848	(-0.0600, -0.9894, 0.0576)	(0.0124, -0.1291, 0.0186, -0.9914)	11	9429
849	(-0.9752, 0.0111, 1.1893)	(0.0125, -0.1291, 0.0184, -0.9914)	11	9440
850	(-1.4615, 0.7440, 1.1078)	(0.0127, -0.1292, 0.0183, -0.9914)	11	9451
851	(-0.4253, 0.1226, 0.8767)	(0.0127, -0.1291, 0.0183, -0.9914)	11	9462
852	(-1.7029, -0.0022, 0.6405)	(0.0130, -0.1291, 0.0182, -0.9914)	11	9474
853	(-0.7914, 0.7350, 0.8039)	(0.0130, -0.1291, 0.0181, -0.9914)	11	9485
854	(0.1181, -0.7759, 1.2087)	(0.0130, -0.1290, 0.0179, -0.9914)	11	9495
855	(-1.1589, -0.6409, 1.6931)	(0.0132, -0.1290, 0.0177, -0.9914)	11	9506
856	(-1.1573, 1.2435, 1.5814)	(0.0133, -0.1293, 0.0176, -0.9914)	12	9518
857	(-0.9743, 0.8749, 1.5335)	(0.0133, -0.1293, 0.0175, -0.9914)	11	9529
858	(-0.4871, 1.2993, 1.3389)	(0.0133, -0.1294, 0.0174, -0.9913)	11	9540
859	(-1.0319, 0.6309, 1.4139)	(0.0134, -0.1294, 0.0173, -0.9913)	11	9551
860	(-1.5242, 0.8757, 1.5339)	(0.0136, -0.1296, 0.0171, -0.9913)	11	9562
861	(-0.6077, 0.9914, 1.4042)	(0.0135, -0.1297, 0.0170, -0.9913)	11	9573
862	(0.2402, 0.8873, 2.0762)	(0.0134, -0.1298, 0.0168, -0.9913)	11	9584
863	(-0.9109, 1.1928, 2.0693)	(0.0136, -0.1299, 0.0166, -0.9913)	12	9596
864	(-1.4612, 1.2185, 0.6087)	(0.0137, -0.1299, 0.0166, -0.9913)	10	9607
865	(-0.6084, 0.2602, 1.3028)	(0.0137, -0.1298, 0.0165, -0.9913)	11	9618
866	(-0.4883, -0.0947, 1.5582)	(0.0137, -0.1297, 0.0164, -0.9913)	11	9629
867	(0.8454, -0.6775, 0.4096)	(0.0136, -0.1296, 0.0165, -0.9913)	11	9640
868	(0.7866, -2.1072, -0.5213)	(0.0135, -0.1293, 0.0166, -0.9914)	11	9651
869	(-0.0039, -2.6140, 0.8898)	(0.0136, -0.1290, 0.0164, -0.9914)	11	9662
870	(-0.0614, -2.6850, 0.5882)	(0.0136, -0.1288, 0.0164, -0.9914)	11	9673
871	(-0.2451, -3.2933, 0.7873)	(0.0136, -0.1283, 0.0163, -0.9915)	11	9685
872	(1.6966, -3.0169, -0.3783)	(0.0133, -0.1281, 0.0166, -0.9915)	11	9695
873	(1.6393, -3.3009, 0.6027)	(0.0131, -0.1277, 0.0164, -0.9916)	11	9707
874	(1.7594, -2.9190, -1.2342)	(0.0130, -0.1275, 0.0168, -0.9916)	11	9718
875	(2.5483, -4.2377, -2.4778)	(0.0126, -0.1269, 0.0173, -0.9917)	11	9729
876	(2.9797, -2.5077, -1.6696)	(0.0123, -0.1270, 0.0174, -0.9917)	11	9740
877	(3.0421, -3.1833, -1.8354)	(0.0120, -0.1265, 0.0176, -0.9917)	12	9752
878	(2.7963, -2.9724, -0.8041)	(0.0118, -0.1264, 0.0176, -0.9918)	11	9762
879	(2.4931, -2.8251, -0.0174)	(0.0117, -0.1262, 0.0175, -0.9918)	11	9773
880	(1.6402, -2.1485, 0.1434)	(0.0116, -0.1261, 0.0175, -0.9918)	11	9784
881	(1.0286, -0.8579, 0.5401)	(0.0116, -0.1261, 0.0175, -0.9918)	11	9796
882	(1.4583, -0.8538, 0.7229)	(0.0114, -0.1259, 0.0175, -0.9918)	11	9807
883	(0.3594, 0.5228, -0.2224)	(0.0114, -0.1260, 0.0176, -0.9918)	11	9818
884	(0.4214, -0.8035, 0.1726)	(0.0114, -0.1258, 0.0176, -0.9918)	12	9830
885	(-0.6729, -0.9269, -0.0008)	(0.0115, -0.1257, 0.0176, -0.9918)	11	9841
886	(0.5410, -1.0803, -0.9714)	(0.0114, -0.1256, 0.0177, -0.9919)	11	9851
887	(0.6692, 0.6666, 0.6842)	(0.0114, -0.1257, 0.0175, -0.9919)	11	9862
888	(0.3579, -1.0076, -0.6124)	(0.0114, -0.1255, 0.0176, -0.9919)	11	9873
889	(0.0555, 0.1516, -0.3958)	(0.0114, -0.1255, 0.0176, -0.9919)	11	9884
890	(0.3597, 0.4294, 0.8109)	(0.0113, -0.1255, 0.0175, -0.9919)	12	9896
891	(1.4597, 0.6127, 0.8625)	(0.0112, -0.1255, 0.0175, -0.9919)	11	9907
892	(1.7000, 0.4768, 0.5050)	(0.0111, -0.1255, 0.0175, -0.9919)	11	9918
893	(0.9105, 1.5171, 0.5360)	(0.0111, -0.1257, 0.0175, -0.9919)	11	9929
894	(0.3602, 0.6894, 1.5372)	(0.0111, -0.1256, 0.0173, -0.9919)	12	9941
895	(-0.1785, 0.5586, 1.1115)	(0.0112, -0.1257, 0.0172, -0.9919)	11	9952
896	(-1.0321, 0.2688, 1.6065)	(0.0112, -0.1257, 0.0170, -0.9919)	11	9963
897	(0.0557, -0.0032, 0.7020)	(0.0112, -0.1256, 0.0170, -0.9919)	10	9973
898	(-1.7665, -0.6654, 0.7207)	(0.0114, -0.1256, 0.0168, -0.9919)	11	9984
899	(-0.7288, 0.2491, 0.8737)	(0.0114, -0.1257, 0.0168, -0.9919)	11	9996
900	(-0.0019, 0.3193, -1.0072)	(0.0114, -0.1258, 0.0169, -0.9918)	11	10007
901	(-0.2414, 0.7930, 0.8592)	(0.0115, -0.1259, 0.0168, -0.9918)	11	10018
902	(-0.0018, 0.4396, -1.0103)	(0.0115, -0.1259, 0.0170, -0.9918)	11	10029
903	(-0.3623, 0.0684, 1.0041)	(0.0116, -0.1259, 0.0168, -0.9918)	11	10040
904	(0.8459, 0.1473, -0.5166)	(0.0115, -0.1259, 0.0169, -0.9918)	11	10051
905	(1.1557, 0.5830, -0.2876)	(0.0114, -0.1260, 0.0169, -0.9918)	11	10062
906	(1.6421, -0.0790, 0.0899)	(0.0113, -0.1260, 0.0169, -0.9918)	11	10073
907	(-0.0017, 0.2227, -0.0941)	(0.0114, -0.1261, 0.0170, -0.9918)	11	10085
908	(0.4224, 0.9182, -1.3322)	(0.0113, -0.1262, 0.0172, -0.9918)	11	10096
909	(0.5426, 0.5729, -0.7106)	(0.0112, -0.1262, 0.0172, -0.9918)	11	10107
910	(0.3583, -0.5249, -0.8024)	(0.0112, -0.1261, 0.0173, -0.9918)	11	10118
911	(-0.3618, 1.0759, -0.1731)	(0.0112, -0.1262, 0.0173, -0.9918)	11	10129
912	(1.0918, -0.1592, -0.8124)	(0.0111, -0.1261, 0.0174, -0.9918)	11	10140
913	(0.7246, -0.4881, -1.7829)	(0.0111, -0.1261, 0.0177, -0.9918)	11	10151
914	(-0.0021, -0.2095, -0.3864)	(0.0111, -0.1262, 0.0176, -0.9918)	11	10162
915	(0.8459, 0.0857, -0.4578)	(0.0111, -0.1262, 0.0177, -0.9918)	11	10173
916	(-0.0016, 0.3399, -0.2174)	(0.0111, -0.1263, 0.0178, -0.9918)	12	10185
917	(-0.0014, 0.6972, -0.5931)	(0.0111, -0.1263, 0.0178, -0.9918)	11	10196
918	(1.0922, 0.5512, -1.5066)	(0.0110, -0.1264, 0.0180, -0.9918)	12	10207
919	(1.2765, 1.2998, -0.7300)	(0.0109, -0.1266, 0.0180, -0.9917)	10	10218
920	(0.3026, 1.2965, -0.9124)	(0.0110, -0.1267, 0.0181, -0.9917)	11	10229
921	(-0.0579, 1.3209, -0.0022)	(0.0109, -0.1268, 0.0181, -0.9917)	11	10240
922	(0.5430, 0.8815, -0.5353)	(0.0109, -0.1268, 0.0181, -0.9917)	11	10251
923	(-0.1224, -0.6600, 1.0227)	(0.0109, -0.1268, 0.0180, -0.9917)	11	10262
924	(-0.0577, 1.4516, 0.1720)	(0.0110, -0.1270, 0.0181, -0.9917)	11	10273
925	(0.3592, -0.1183, 0.7048)	(0.0110, -0.1269, 0.0181, -0.9917)	11	10284
926	(0.3592, 0.2732, -0.3362)	(0.0110, -0.1270, 0.0181, -0.9917)	11	10296
927	(0.4214, -0.5786, -0.4402)	(0.0110, -0.1270, 0.0182, -0.9917)	11	10307
928	(-0.2421, 0.5772, -0.5898)	(0.0110, -0.1271, 0.0182, -0.9917)	11	10318
929	(-0.0016, 0.2817, -0.0326)	(0.0110, -0.1271, 0.0183, -0.9917)	11	10329
930	(0.8464, 0.4653, 0.0192)	(0.0109, -0.1271, 0.0183, -0.9917)	11	10340
931	(-0.9125, 0.1595, -0.1490)	(0.0110, -0.1271, 0.0183, -0.9917)	11	10352
932	(1.1558, 0.5910, 0.0157)	(0.0108, -0.1271, 0.0183, -0.9917)	11	10362
933	(1.6426, 0.6348, -0.4726)	(0.0107, -0.1271, 0.0184, -0.9917)	11	10373
934	(0.8463, 0.2357, 0.4489)	(0.0107, -0.1271, 0.0184, -0.9917)	11	10385
935	(1.8821, -0.4069, -0.8067)	(0.0105, -0.1271, 0.0185, -0.9917)	11	10396
936	(2.2494, 0.2639, -0.5838)	(0.0103, -0.1272, 0.0186, -0.9917)	11	10407
937	(1.4593, 0.8058, -0.9637)	(0.0103, -0.1273, 0.0187, -0.9916)	11	10418
938	(2.1302, 1.5450, -0.7371)	(0.0100, -0.1275, 0.0187, -0.9916)	11	10429
939	(0.8468, 0.9511, -0.0506)	(0.0100, -0.1274, 0.0187, -0.9916)	11	10440
940	(1.3392, 0.8851, -0.3528)	(0.0098, -0.1275, 0.0188, -0.9916)	11	10451
941	(1.2139, 1.5055, 0.1123)	(0.0096, -0.1277, 0.0188, -0.9916)	11	10463
942	(1.6990, -0.2200, -0.6911)	(0.0094, -0.1276, 0.0189, -0.9916)	11	10473
943	(1.5227, 0.9006, 0.2479)	(0.0093, -0.1278, 0.0189, -0.9916)	11	10485
944	(1.8267, 1.1536, 0.7279)	(0.0091, -0.1279, 0.0188, -0.9916)	11	10496
945	(1.5795, 0.5210, -0.2234)	(0.0090, -0.1279, 0.0189, -0.9916)	11	10507
946	(1.8827, -0.2458, 0.5235)	(0.0088, -0.1278, 0.0188, -0.9916)	12	10519
947	(2.5548, 1.6494, 1.0810)	(0.0084, -0.1282, 0.0187, -0.9915)	11	10529
948	(3.7738, 0.9419, -0.2361)	(0.0080, -0.1281, 0.0189, -0.9915)	11	10540
949	(2.7384, 2.1883, 0.6432)	(0.0078, -0.1284, 0.0187, -0.9915)	11	10551
950	(3.4712, 2.1029, -0.3861)	(0.0074, -0.1286, 0.0190, -0.9915)	11	10562
951	(3.4716, 2.5917, -0.3415)	(0.0069, -0.1289, 0.0191, -0.9915)	11	10574
952	(4.0832, 1.1800, -0.5460)	(0.0065, -0.1288, 0.0191, -0.9915)	11	10585
953	(3.5914, 1.7547, 0.3444)	(0.0063, -0.1291, 0.0190, -0.9914)	11	10596
954	(2.1309, 1.5975, 1.2660)	(0.0063, -0.1292, 0.0188, -0.9914)	11	10607
955	(2.6806, 1.6364, 0.5945)	(0.0060, -0.1293, 0.0189, -0.9914)	11	10618
956	(1.7001, 0.8812, -0.4790)	(0.0060, -0.1293, 0.0190, -0.9914)	11	10629
957	(1.4595, 0.3662, 0.8689)	(0.0060, -0.1294, 0.0189, -0.9914)	11	10640
958	(-0.2411, 1.2215, 0.7909)	(0.0061, -0.1295, 0.0189, -0.9914)	11	10652
959	(-0.2410, 1.0555, 1.4652)	(0.0061, -0.1296, 0.0188, -0.9914)	11	10663
960	(-0.1787, 0.7707, 0.0122)	(0.0061, -0.1296, 0.0189, -0.9914)	12	10675
961	(-0.0007, 0.8022, 1.2253)	(0.0061, -0.1296, 0.0187, -0.9914)	10	10685
962	(-0.3053, -0.1206, 0.5794)	(0.0061, -0.1296, 0.0187, -0.9914)	11	10696
963	(0.5437, 1.5019, -0.0646)	(0.0061, -0.1299, 0.0188, -0.9913)	12	10707
964	(-0.9104, 1.9673, 1.1960)	(0.0062, -0.1300, 0.0186, -0.9913)	11	10718
965	(0.7889, 0.1080, 0.3893)	(0.0060, -0.1298, 0.0187, -0.9913)	11	10729
966	(1.1547, -0.6275, -0.0731)	(0.0059, -0.1298, 0.0187, -0.9913)	11	10740
967	(-0.0013, 0.2480, 0.8731)	(0.0059, -0.1299, 0.0186, -0.9913)	11	10751
968	(-0.1212, 1.1312, -0.2377)	(0.0059, -0.1301, 0.0186, -0.9913)	11	10763
969	(0.4225, 0.4645, -0.0377)	(0.0058, -0.1301, 0.0186, -0.9913)	11	10774
970	(-0.0577, 1.3982, 0.5399)	(0.0059, -0.1304, 0.0185, -0.9913)	11	10785
971	(0.8467, 1.0014, -0.5387)	(0.0058, -0.1304, 0.0186, -0.9913)	11	10796
972	(-0.3052, 0.0540, 0.4546)	(0.0059, -0.1305, 0.0185, -0.9913)	11	10807
973	(-0.7909, 1.4528, 0.1726)	(0.0060, -0.1307, 0.0185, -0.9912)	11	10818
974	(-1.4614, 1.3733, -0.4891)	(0.0062, -0.1308, 0.0185, -0.9912)	11	10829
975	(-0.9743, 1.4469, -0.0619)	(0.0062, -0.1309, 0.0185, -0.9912)	11	10841
976	(0.0567, 1.7777, -1.1709)	(0.0062, -0.1311, 0.0187, -0.9912)	11	10851
977	(0.6697, 1.5001, -0.1277)	(0.0063, -0.1312, 0.0187, -0.9912)	12	10864
978	(-0.2420, 0.5269, -0.1017)	(0.0064, -0.1312, 0.0187, -0.9912)	10	10874
979	(-1.7024, 0.5465, 0.5633)	(0.0066, -0.1313, 0.0186, -0.9912)	11	10885
980	(-0.7296, -0.2084, -0.3859)	(0.0066, -0.1312, 0.0187, -0.9912)	11	10896
981	(0.3594, 0.6320, -0.6547)	(0.0066, -0.1313, 0.0187, -0.9911)	11	10907
982	(0.9085, -0.2698, -0.4486)	(0.0066, -0.1313, 0.0187, -0.9912)	11	10918
983	(-0.4888, 0.0894, -0.3938)	(0.0067, -0.1313, 0.0187, -0.9911)	11	10930
984	(0.0555, 0.2656, -0.6450)	(0.0068, -0.1314, 0.0187, -0.9911)	11	10940
985	(0.4854, 0.4579, -0.2838)	(0.0068, -0.1314, 0.0188, -0.9911)	11	10951
986	(-0.1222, 0.4302, -1.3764)	(0.0069, -0.1315, 0.0189, -0.9911)	11	10963
987	(0.1757, 0.3157, -1.1332)	(0.0069, -0.1315, 0.0190, -0.9911)	11	10974
988	(0.4217, -0.0483, -0.9980)	(0.0068, -0.1314, 0.0191, -0.9911)	11	10985
989	(0.9714, -0.1177, -1.4262)	(0.0067, -0.1314, 0.0193, -0.9911)	11	10996
990	(0.6662, -2.0519, -0.8261)	(0.0067, -0.1311, 0.0193, -0.9912)	11	11007
991	(0.8441, -1.6885, -0.9559)	(0.0066, -0.1311, 0.0194, -0.9912)	12	11019
992	(1.2736, -1.6430, -1.3870)	(0.0065, -0.1309, 0.0195, -0.9912)	10	11029
993	(2.1254, -3.8176, -0.4782)	(0.0061, -0.1302, 0.0196, -0.9913)	11	11040
994	(1.7572, -5.5301, -0.6169)	(0.0060, -0.1293, 0.0197, -0.9914)	11	11051
995	(1.9386, -7.5505, -0.8683)	(0.0059, -0.1283, 0.0199, -0.9915)	11	11063
996	(0.7150, -11.0004, -2.1182)	(0.0061, -0.1267, 0.0202, -0.9917)	11	11074
997	(-0.3211, -16.5497, -2.0369)	(0.0063, -0.1244, 0.0203, -0.9920)	11	11085
998	(0.0338, -22.9752, -2.4781)	(0.0064, -0.1212, 0.0205, -0.9924)	12	11097
999	(-0.0300, -30.2990, -2.4148)	(0.0065, -0.1173, 0.0207, -0.9929)	11	11107
1000	(-0.2790, -39.5698, -2.2322)	(0.0068, -0.1121, 0.0208, -0.9935)	11	11118
1001	(1.1682, -47.3233, -4.4726)	(0.0067, -0.1063, 0.0216, -0.9941)	11	11129
1002	(2.3777, -59.0506, -4.4740)	(0.0065, -0.0988, 0.0219, -0.9948)	11	11140
1003	(2.7374, -66.5696, -4.8297)	(0.0064, -0.0913, 0.0225, -0.9955)	11	11152
1004	(3.8864, -75.6528, -4.4125)	(0.0060, -0.0827, 0.0229, -0.9963)	11	11162
1005	(4.6094, -86.4924, -5.5933)	(0.0058, -0.0727, 0.0236, -0.9971)	12	11174
1006	(3.9316, -95.0298, -5.2518)	(0.0058, -0.0623, 0.0240, -0.9978)	11	11185
1007	(2.3370, -103.3593, -6.4382)	(0.0061, -0.0511, 0.0247, -0.9984)	10	11196
1008	(2.0930, -107.3146, -5.9062)	(0.0063, -0.0401, 0.0252, -0.9989)	11	11207
1009	(1.0505, -112.5793, -8.7587)	(0.0067, -0.0284, 0.0264, -0.9992)	11	11218
1010	(-0.7161, -114.9133, -9.4873)	(0.0074, -0.0169, 0.0273, -0.9995)	11	11229
1011	(-2.5446, -115.8014, -10.8659)	(0.0082, -0.0056, 0.0284, -0.9995)	11	11241
1012	(-1.9960, -116.6915, -12.1834)	(0.0087, 0.0059, 0.0297, -0.9995)	12	11252
1013	(-1.8146, -118.3707, -13.4230)	(0.0091, 0.0177, 0.0311, -0.9993)	10	11263
1014	(-1.0227, -117.2465, -12.2902)	(0.0094, 0.0288, 0.0319, -0.9990)	11	11274
1015	(-0.7166, -114.5513, -11.8733)	(0.0098, 0.0395, 0.0329, -0.9986)	11	11285
1016	(-0.7141, -112.0854, -11.0265)	(0.0102, 0.0500, 0.0336, -0.9981)	11	11296
1017	(-1.1337, -108.0650, -9.1142)	(0.0107, 0.0598, 0.0341, -0.9976)	12	11307
1018	(0.4457, -103.7694, -8.1899)	(0.0107, 0.0692, 0.0346, -0.9969)	11	11319
1019	(1.3043, -98.4951, -7.1702)	(0.0107, 0.0779, 0.0351, -0.9963)	11	11329
1020	(1.2536, -91.8588, -5.4518)	(0.0109, 0.0859, 0.0353, -0.9956)	11	11340
1021	(1.9289, -85.9015, -6.4024)	(0.0108, 0.0933, 0.0360, -0.9949)	11	11351
1022	(2.7888, -79.6747, -4.0614)	(0.0107, 0.1000, 0.0360, -0.9943)	11	11363
1023	(2.3073, -72.8966, -6.3724)	(0.0107, 0.1060, 0.0368, -0.9936)	11	11374
1024	(3.4715, -65.8146, -3.9965)	(0.0103, 0.1114, 0.0368, -0.9930)	11	11385
1025	(3.5361, -57.8663, -3.6522)	(0.0101, 0.1159, 0.0370, -0.9925)	11	11396
1026	(3.6670, -52.5008, -3.7910)	(0.0099, 0.1202, 0.0373, -0.9920)	12	11408
1027	(3.0013, -48.2346, -1.7074)	(0.0098, 0.1242, 0.0370, -0.9915)	10	11418
1028	(3.1285, -41.1685, -0.0002)	(0.0097, 0.1272, 0.0367, -0.9912)	11	11429
1029	(1.1245, -34.7574, 2.2066)	(0.0100, 0.1296, 0.0362, -0.9909)	12	11441
1030	(1.6156, -30.5153, 3.4367)	(0.0100, 0.1319, 0.0357, -0.9906)	10	11452
1031	(1.5011, -24.5057, 4.4382)	(0.0099, 0.1334, 0.0352, -0.9904)	11	11463
1032	(1.9915, -20.4287, 3.9659)	(0.0098, 0.1348, 0.0349, -0.9902)	11	11474
1033	(2.6656, -16.1556, 3.9809)	(0.0095, 0.1357, 0.0344, -0.9901)	11	11485
1034	(1.9994, -12.4357, 6.0157)	(0.0096, 0.1364, 0.0336, -0.9900)	11	11496
1035	(3.3411, -10.8608, 5.5501)	(0.0092, 0.1372, 0.0331, -0.9900)	11	11507
1036	(2.7946, -7.6500, 6.9909)	(0.0092, 0.1373, 0.0322, -0.9900)	11	11518
1037	(1.0905, -4.6417, 7.6419)	(0.0094, 0.1374, 0.0315, -0.9900)	11	11529
1038	(2.0646, -4.1581, 7.3250)	(0.0091, 0.1378, 0.0308, -0.9899)	11	11540
1039	(0.9707, -3.8111, 6.7099)	(0.0093, 0.1380, 0.0302, -0.9899)	11	11552
1040	(-0.4886, -2.5025, 7.5306)	(0.0097, 0.1381, 0.0294, -0.9899)	11	11563
1041	(-1.2166, -3.5734, 8.6527)	(0.0100, 0.1386, 0.0284, -0.9899)	11	11574
1042	(-0.1225, -3.8533, 9.6384)	(0.0100, 0.1390, 0.0273, -0.9899)	11	11585
1043	(-1.0332, -4.0178, 10.3134)	(0.0104, 0.1393, 0.0262, -0.9898)	12	11597
1044	(-1.2160, -3.3580, 9.8670)	(0.0107, 0.1395, 0.0254, -0.9898)	10	11607
1045	(-1.2770, -0.9837, 9.6224)	(0.0109, 0.1392, 0.0245, -0.9899)	11	11618
1046	(0.4870, -1.1809, 9.2022)	(0.0107, 0.1393, 0.0236, -0.9899)	11	11629
1047	(1.0305, -1.6235, 8.5432)	(0.0106, 0.1394, 0.0229, -0.9899)	11	11640
1048	(2.4994, 1.2883, 8.1002)	(0.0104, 0.1387, 0.0222, -0.9900)	18	11659
1049	(1.5254, 1.3847, 7.1249)	(0.0105, 0.1386, 0.0216, -0.9901)	5	11664
1050	(2.1967, 2.4955, 7.5194)	(0.0103, 0.1382, 0.0208, -0.9901)	11	11675
1051	(3.7767, 1.5032, 7.1773)	(0.0098, 0.1382, 0.0201, -0.9902)	10	11685
1052	(3.5375, 2.8625, 7.8124)	(0.0097, 0.1377, 0.0193, -0.9902)	11	11696
1053	(2.6203, 2.4126, 6.7882)	(0.0096, 0.1377, 0.0188, -0.9903)	11	11708
1054	(3.2326, 1.9674, 6.2551)	(0.0092, 0.1376, 0.0183, -0.9903)	11	11718
1055	(2.9861, 2.0668, 5.2162)	(0.0089, 0.1374, 0.0179, -0.9903)	11	11729
1056	(4.3266, 2.5281, 4.2868)	(0.0083, 0.1371, 0.0176, -0.9904)	11	11741
1057	(3.9013, 1.4560, 2.9748)	(0.0080, 0.1372, 0.0174, -0.9904)	11	11752
1058	(3.7753, 1.4579, 3.0379)	(0.0077, 0.1370, 0.0171, -0.9904)	10	11762
1059	(2.1943, 1.3414, 3.0994)	(0.0078, 0.1369, 0.0168, -0.9904)	11	11774
1060	(2.4978, 1.5610, 2.3032)	(0.0076, 0.1367, 0.0168, -0.9904)	11	11785
1061	(2.4970, 0.8742, 1.7082)	(0.0074, 0.1367, 0.0167, -0.9904)	11	11796
1062	(0.9748, 2.3570, 2.1636)	(0.0075, 0.1362, 0.0165, -0.9905)	11	11807
1063	(1.4615, 2.5666, 0.9952)	(0.0072, 0.1361, 0.0167, -0.9905)	11	11818
