Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
800	(58.1072, 48.3358, 15.3637)	(-0.6561, 0.1688, -0.0817, -0.7310)	11	8995
801	(63.1659, 47.9324, 19.0867)	(-0.6604, 0.1666, -0.0876, -0.7270)	11	9006
802	(69.9379, 48.2515, 22.2398)	(-0.6652, 0.1643, -0.0938, -0.7223)	11	9017
803	(73.5306, 48.1018, 26.1465)	(-0.6697, 0.1623, -0.1003, -0.7177)	11	9028
804	(77.2526, 45.3933, 30.0505)	(-0.6745, 0.1609, -0.1069, -0.7125)	11	9040
805	(75.7273, 41.5722, 35.6369)	(-0.6785, 0.1606, -0.1135, -0.7078)	11	9051
806	(74.4413, 36.0663, 42.1773)	(-0.6823, 0.1614, -0.1201, -0.7028)	11	9062
807	(69.5648, 31.9482, 47.8372)	(-0.6853, 0.1628, -0.1266, -0.6985)	11	9073
808	(62.4279, 23.5354, 54.7611)	(-0.6875, 0.1658, -0.1325, -0.6944)	11	9084
809	(56.2029, 16.2859, 61.9061)	(-0.6893, 0.1698, -0.1386, -0.6905)	11	9095
810	(47.6607, 5.4435, 69.5067)	(-0.6902, 0.1756, -0.1438, -0.6871)	11	9106
811	(41.6252, -0.7368, 75.2152)	(-0.6909, 0.1816, -0.1493, -0.6836)	11	9117
812	(35.5164, -11.9425, 80.6928)	(-0.6913, 0.1893, -0.1536, -0.6802)	11	9128
813	(27.5762, -32.9280, 83.2520)	(-0.6916, 0.1992, -0.1555, -0.6766)	11	9139
814	(21.5282, -45.8892, 86.7591)	(-0.6915, 0.2097, -0.1573, -0.6731)	11	9151
815	(22.6195, -55.2881, 86.9439)	(-0.6922, 0.2201, -0.1588, -0.6687)	11	9162
816	(-9.1394, -43.0664, 45.8155)	(-0.6883, 0.2213, -0.1545, -0.6734)	11	9173
817	(-8.3411, -28.1778, 10.6904)	(-0.6892, 0.2182, -0.1511, -0.6742)	11	9184
818	(-10.9620, -18.4246, -8.6874)	(-0.6891, 0.2158, -0.1480, -0.6758)	11	9195
819	(-4.2531, -13.9616, -17.2842)	(-0.6904, 0.2139, -0.1456, -0.6756)	11	9206
820	(-7.3049, -15.0502, -10.1808)	(-0.6897, 0.2152, -0.1443, -0.6761)	11	9217
821	(-8.5177, -16.1283, -2.3519)	(-0.6891, 0.2172, -0.1436, -0.6763)	11	9228
822	(-5.5352, -18.7694, -0.5164)	(-0.6893, 0.2189, -0.1422, -0.6759)	11	9239
823	(-3.4601, -15.1877, -5.7936)	(-0.6897, 0.2185, -0.1407, -0.6759)	11	9251
824	(-1.1417, -8.2232, -12.4355)	(-0.6903, 0.2167, -0.1395, -0.6761)	11	9262
825	(2.2128, -2.4373, -17.5875)	(-0.6913, 0.2144, -0.1384, -0.6761)	11	9273
826	(1.4214, 3.0411, -17.8487)	(-0.6914, 0.2124, -0.1380, -0.6766)	11	9284
827	(1.0015, 4.9304, -11.0077)	(-0.6913, 0.2118, -0.1385, -0.6768)	11	9295
828	(3.4374, 4.4107, -5.0861)	(-0.6916, 0.2118, -0.1393, -0.6763)	11	9306
829	(3.3181, 4.2610, -1.6116)	(-0.6916, 0.2119, -0.1398, -0.6762)	11	9317
830	(4.7839, 4.4406, -3.8682)	(-0.6923, 0.2108, -0.1400, -0.6758)	11	9328
831	(4.1740, 8.2530, -5.3063)	(-0.6924, 0.2093, -0.1406, -0.6760)	11	9339
832	(3.5025, 7.0138, -6.0068)	(-0.6927, 0.2084, -0.1405, -0.6760)	11	9351
833	(2.3454, 7.5323, -7.3021)	(-0.6929, 0.2072, -0.1403, -0.6763)	11	9362
834	(1.9756, 3.4192, -5.7923)	(-0.6931, 0.2071, -0.1399, -0.6761)	11	9373
835	(2.5234, 0.7610, -4.7505)	(-0.6933, 0.2073, -0.1397, -0.6759)	11	9384
836	(1.9734, 0.1263, -3.3878)	(-0.6933, 0.2074, -0.1396, -0.6759)	11	9395
837	(2.1570, 0.7193, -3.9531)	(-0.6936, 0.2069, -0.1394, -0.6758)	11	9406
838	(2.8905, 1.0172, -4.1446)	(-0.6939, 0.2064, -0.1392, -0.6756)	11	9417
839	(3.0753, 2.5562, -3.6348)	(-0.6941, 0.2059, -0.1393, -0.6756)	11	9428
840	(4.5341, 0.0249, -2.2935)	(-0.6946, 0.2061, -0.1391, -0.6750)	11	9439
841	(6.6703, -0.5140, -2.1610)	(-0.6955, 0.2058, -0.1391, -0.6742)	11	9450
842	(6.9122, 1.1172, -2.5069)	(-0.6960, 0.2052, -0.1392, -0.6738)	11	9462
843	(7.8292, 2.2291, -4.2431)	(-0.6967, 0.2045, -0.1391, -0.6733)	11	9473
844	(7.2796, 2.8306, -4.7449)	(-0.6972, 0.2038, -0.1391, -0.6730)	11	9484
845	(7.7035, 2.7717, -4.5605)	(-0.6978, 0.2033, -0.1392, -0.6726)	11	9495
846	(7.5213, 3.7624, -3.9789)	(-0.6983, 0.2026, -0.1395, -0.6722)	11	9506
847	(5.7574, 3.6200, -2.5077)	(-0.6985, 0.2024, -0.1397, -0.6721)	11	9517
848	(7.0974, 3.1339, -2.3759)	(-0.6991, 0.2019, -0.1398, -0.6715)	11	9528
849	(5.9969, 2.9721, -4.0145)	(-0.6995, 0.2012, -0.1396, -0.6714)	11	9539
850	(6.6113, 4.7872, -4.5487)	(-0.7000, 0.2003, -0.1399, -0.6711)	11	9550
851	(6.0610, 4.4147, -4.7849)	(-0.7004, 0.1996, -0.1399, -0.6709)	11	9561
852	(6.2434, 3.3832, -4.5121)	(-0.7009, 0.1992, -0.1397, -0.6705)	11	9573
853	(5.2055, 2.1678, -4.5428)	(-0.7012, 0.1988, -0.1395, -0.6703)	11	9584
854	(4.7798, 0.5470, -5.7834)	(-0.7016, 0.1983, -0.1389, -0.6701)	11	9595
855	(4.1655, -0.5725, -6.7275)	(-0.7020, 0.1979, -0.1382, -0.6700)	11	9606
856	(3.0733, 1.3862, -6.4737)	(-0.7022, 0.1972, -0.1382, -0.6701)	11	9617
857	(1.7265, 0.7081, -6.8159)	(-0.7023, 0.1968, -0.1376, -0.6701)	11	9628
858	(1.3652, 0.0490, -6.3748)	(-0.7026, 0.1965, -0.1371, -0.6701)	11	9639
859	(1.9078, -1.4869, -6.9426)	(-0.7030, 0.1963, -0.1363, -0.6698)	11	9650
860	(0.7519, -0.8848, -4.8267)	(-0.7029, 0.1964, -0.1364, -0.6699)	11	9661
861	(-0.0327, -0.8126, -4.5244)	(-0.7030, 0.1962, -0.1360, -0.6699)	11	9673
862	(-0.2168, -2.2956, -2.8996)	(-0.7031, 0.1964, -0.1357, -0.6699)	11	9684
863	(0.8151, -1.1551, -3.5370)	(-0.7032, 0.1961, -0.1354, -0.6698)	11	9695
864	(0.4502, 0.2162, -2.2320)	(-0.7032, 0.1961, -0.1354, -0.6699)	11	9706
865	(0.6333, 0.0325, -2.2274)	(-0.7033, 0.1960, -0.1352, -0.6698)	11	9717
866	(1.3658, -0.4079, -3.0127)	(-0.7035, 0.1958, -0.1350, -0.6697)	11	9728
867	(2.0942, 0.3334, -2.4827)	(-0.7037, 0.1956, -0.1349, -0.6696)	11	9739
868	(3.6808, 0.8956, -4.1421)	(-0.7044, 0.1948, -0.1346, -0.6692)	11	9750
869	(2.1577, 1.1069, -3.1728)	(-0.7043, 0.1949, -0.1346, -0.6692)	11	9761
870	(2.5230, -0.1769, -3.3231)	(-0.7046, 0.1947, -0.1343, -0.6690)	11	9773

