Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2690	(1.0352, 0.9769, 1.1061)	(0.1486, -0.0338, 0.0105, -0.9883)	7	22841
2691	(2.2547, 0.7103, 0.1957)	(0.1484, -0.0338, 0.0105, -0.9883)	6	22847
2692	(1.4005, -0.3625, 1.0202)	(0.1485, -0.0337, 0.0104, -0.9883)	7	22854
2693	(1.6469, -0.0783, 0.2796)	(0.1484, -0.0337, 0.0104, -0.9883)	6	22860
2694	(1.2172, -0.1366, 0.2185)	(0.1483, -0.0338, 0.0104, -0.9883)	6	22866
2695	(2.0138, 0.5131, -0.3373)	(0.1481, -0.0338, 0.0105, -0.9883)	7	22873
2696	(2.6846, 1.1843, -0.2980)	(0.1478, -0.0340, 0.0105, -0.9884)	7	22879
2697	(2.5587, 1.1357, 0.2475)	(0.1477, -0.0340, 0.0104, -0.9884)	7	22886
2698	(3.2344, 1.0616, -0.3525)	(0.1474, -0.0340, 0.0106, -0.9884)	7	22893
2699	(3.2923, 2.0185, -1.0473)	(0.1472, -0.0342, 0.0108, -0.9885)	7	22900
2700	(2.3183, 1.4347, -0.1781)	(0.1472, -0.0342, 0.0107, -0.9885)	8	22909
2701	(2.9257, 1.7359, -0.2494)	(0.1469, -0.0343, 0.0107, -0.9885)	7	22915
2702	(2.6211, 0.7465, -0.5901)	(0.1468, -0.0342, 0.0108, -0.9885)	7	22922
2703	(2.5003, 0.2004, -0.6389)	(0.1467, -0.0342, 0.0108, -0.9885)	7	22929
2704	(1.8871, -0.1040, -0.6878)	(0.1467, -0.0341, 0.0108, -0.9885)	7	22936
2705	(1.2798, -0.4514, -0.1915)	(0.1467, -0.0341, 0.0107, -0.9885)	6	22942
2706	(0.3070, 0.1837, 1.0070)	(0.1466, -0.0341, 0.0107, -0.9885)	6	22948
2707	(1.0335, -0.4463, -0.0082)	(0.1466, -0.0340, 0.0107, -0.9886)	6	22954
2708	(0.4267, -0.1968, 0.2837)	(0.1465, -0.0340, 0.0107, -0.9886)	7	22961
2709	(1.3424, -0.5968, -0.9209)	(0.1464, -0.0339, 0.0108, -0.9886)	6	22967
2710	(0.7928, -0.6310, -0.0662)	(0.1464, -0.0339, 0.0107, -0.9886)	6	22973
2711	(0.2438, 0.3418, 0.0294)	(0.1464, -0.0339, 0.0108, -0.9886)	6	22979
2712	(0.8492, -1.3808, -0.6539)	(0.1463, -0.0338, 0.0108, -0.9886)	7	22985
2713	(0.4894, -0.3898, -0.0722)	(0.1463, -0.0338, 0.0108, -0.9886)	6	22992
2714	(0.1811, 0.4782, 0.6329)	(0.1463, -0.0338, 0.0108, -0.9886)	6	22998
2715	(1.0340, -0.1282, 0.5277)	(0.1462, -0.0338, 0.0108, -0.9886)	6	23004
2716	(1.7671, 0.3140, -0.9448)	(0.1461, -0.0338, 0.0109, -0.9886)	6	23010
2717	(0.8501, -0.7478, 0.2976)	(0.1461, -0.0338, 0.0108, -0.9886)	6	23015
2718	(0.1245, 1.3245, 0.3076)	(0.1461, -0.0339, 0.0109, -0.9886)	6	23022
2719	(0.5463, -0.7630, -0.3031)	(0.1460, -0.0337, 0.0109, -0.9886)	7	23028
2720	(1.7036, -0.6246, 0.2307)	(0.1459, -0.0337, 0.0108, -0.9887)	7	23035
2721	(0.6090, -1.0686, -0.3583)	(0.1459, -0.0337, 0.0109, -0.9887)	7	23042
2722	(1.5827, -1.1306, -0.4777)	(0.1458, -0.0336, 0.0109, -0.9887)	7	23049
2723	(0.6099, -0.3175, 0.2866)	(0.1459, -0.0336, 0.0108, -0.9887)	6	23055
2724	(0.9124, -1.5941, 0.6229)	(0.1458, -0.0335, 0.0108, -0.9887)	6	23062
2725	(0.7927, -0.8067, 0.2361)	(0.1458, -0.0335, 0.0108, -0.9887)	7	23069
2726	(-0.0557, -1.5941, 0.5664)	(0.1458, -0.0334, 0.0107, -0.9887)	6	23076
2727	(-0.3588, -0.4761, -1.2261)	(0.1458, -0.0334, 0.0108, -0.9887)	7	23082
2728	(1.2167, -0.7961, 0.6650)	(0.1451, -0.0328, 0.0093, -0.9888)	488	23570
2729	(0.3646, 0.4381, 1.3039)	(0.1451, -0.0328, 0.0092, -0.9888)	7	23578
2730	(1.7036, -0.3461, -0.7444)	(0.1448, -0.0328, 0.0092, -0.9889)	30	23608
2731	(2.7414, 0.4122, 0.4493)	(0.1443, -0.0329, 0.0091, -0.9889)	33	23641
2732	(0.6737, 0.3084, 1.1867)	(0.1442, -0.0330, 0.0089, -0.9890)	22	23663
2733	(-0.0542, -0.3492, 1.4448)	(0.1441, -0.0330, 0.0088, -0.9890)	22	23685
2734	(0.6098, -0.7203, 1.3336)	(0.1440, -0.0329, 0.0086, -0.9890)	11	23696
2735	(-0.4846, -0.9690, 0.9744)	(0.1441, -0.0329, 0.0085, -0.9890)	11	23707
2736	(1.2801, 0.0730, -0.7549)	(0.1440, -0.0329, 0.0086, -0.9890)	11	23719
2737	(-1.1526, 1.6948, 0.3563)	(0.1442, -0.0331, 0.0085, -0.9890)	11	23729
2738	(0.0032, 0.3973, -0.2754)	(0.1441, -0.0330, 0.0085, -0.9890)	11	23740
2739	(0.0605, 0.4578, -0.1510)	(0.1440, -0.0330, 0.0086, -0.9890)	12	23752
2740	(-0.2995, 1.5478, -0.6084)	(0.1440, -0.0332, 0.0086, -0.9890)	11	23763
2741	(0.8518, 1.1982, 0.1270)	(0.1439, -0.0332, 0.0086, -0.9890)	11	23774
2742	(1.0354, 1.3358, 0.7933)	(0.1438, -0.0334, 0.0085, -0.9890)	11	23785
2743	(1.4666, 2.9342, 1.1754)	(0.1435, -0.0338, 0.0085, -0.9890)	11	23796
2744	(2.1364, 2.5001, 1.0658)	(0.1433, -0.0340, 0.0085, -0.9891)	11	23807
2745	(1.5884, 4.9271, 0.3965)	(0.1431, -0.0349, 0.0086, -0.9891)	11	23818
2746	(2.8727, 5.8695, 1.4077)	(0.1425, -0.0358, 0.0085, -0.9891)	11	23829
2747	(1.8927, 5.4929, 0.9887)	(0.1425, -0.0361, 0.0086, -0.9891)	11	23840
2748	(2.0193, 6.2742, 0.6019)	(0.1423, -0.0370, 0.0087, -0.9891)	12	23851
2749	(1.8943, 7.3200, 0.8785)	(0.1421, -0.0379, 0.0087, -0.9891)	11	23862
2750	(2.0215, 8.3734, 1.4639)	(0.1419, -0.0390, 0.0086, -0.9891)	11	23873
2751	(2.6914, 7.8979, 1.9624)	(0.1415, -0.0397, 0.0084, -0.9891)	11	23884
2752	(2.3885, 8.6878, 1.8793)	(0.1414, -0.0408, 0.0084, -0.9891)	11	23895
2753	(2.3896, 8.9950, 4.1907)	(0.1411, -0.0419, 0.0077, -0.9891)	11	23906
2754	(2.7512, 10.0718, 3.4925)	(0.1408, -0.0430, 0.0078, -0.9891)	11	23917
2755	(3.0605, 9.9606, 3.8617)	(0.1404, -0.0441, 0.0075, -0.9891)	11	23928
2756	(2.7524, 11.3025, 3.8272)	(0.1403, -0.0454, 0.0073, -0.9890)	11	23939
2757	(2.8796, 12.4803, 4.3407)	(0.1399, -0.0468, 0.0070, -0.9890)	11	23950
2758	(3.2445, 10.9188, 3.2240)	(0.1395, -0.0476, 0.0070, -0.9891)	11	23962
2759	(4.7067, 12.3434, 4.0392)	(0.1388, -0.0491, 0.0067, -0.9891)	11	23973
2760	(3.0617, 10.8482, 5.1158)	(0.1388, -0.0499, 0.0061, -0.9890)	12	23984
2761	(4.8254, 10.6869, 3.6582)	(0.1380, -0.0510, 0.0062, -0.9891)	11	23995
2762	(4.3387, 11.2156, 2.7916)	(0.1378, -0.0522, 0.0063, -0.9891)	11	24006
2763	(4.6423, 11.5030, 2.1711)	(0.1373, -0.0534, 0.0063, -0.9891)	11	24017
2764	(4.0353, 11.3459, 3.1493)	(0.1370, -0.0546, 0.0060, -0.9891)	11	24028
2765	(4.9521, 12.2235, 1.6655)	(0.1363, -0.0559, 0.0063, -0.9891)	11	24039
2766	(4.8249, 10.1397, 3.7926)	(0.1359, -0.0566, 0.0057, -0.9891)	11	24051
2767	(4.5219, 10.8708, 3.6537)	(0.1355, -0.0579, 0.0055, -0.9891)	11	24061
2768	(4.7665, 9.3136, 2.4739)	(0.1349, -0.0586, 0.0056, -0.9891)	11	24072
2769	(4.6412, 9.8249, 3.3714)	(0.1345, -0.0597, 0.0052, -0.9891)	11	24084
2770	(5.4371, 9.4018, 3.6909)	(0.1338, -0.0606, 0.0049, -0.9891)	11	24095
2771	(5.1265, 7.7713, 4.2774)	(0.1333, -0.0611, 0.0045, -0.9892)	11	24106
2772	(5.4924, 7.3227, 3.3781)	(0.1327, -0.0618, 0.0045, -0.9892)	11	24117
2773	(7.0163, 7.1073, 4.6595)	(0.1317, -0.0626, 0.0040, -0.9893)	11	24128
2774	(7.2619, 6.7097, 3.5127)	(0.1310, -0.0632, 0.0040, -0.9894)	11	24139
2775	(6.9571, 5.4239, 3.2427)	(0.1303, -0.0636, 0.0039, -0.9894)	11	24150
2776	(6.9567, 4.8280, 3.9281)	(0.1296, -0.0640, 0.0035, -0.9895)	11	24162
2777	(6.8309, 5.4145, 2.8765)	(0.1289, -0.0646, 0.0036, -0.9896)	11	24172
2778	(7.7462, 4.0717, 2.9105)	(0.1279, -0.0647, 0.0034, -0.9897)	11	24184
2779	(7.2580, 2.8895, 2.2084)	(0.1273, -0.0648, 0.0033, -0.9897)	11	24195
2780	(7.9274, 1.7480, 2.9074)	(0.1264, -0.0649, 0.0030, -0.9899)	11	24206
2781	(7.9268, 1.7616, 1.0171)	(0.1256, -0.0650, 0.0032, -0.9899)	11	24217
2782	(6.7674, -1.2487, 2.3158)	(0.1251, -0.0644, 0.0027, -0.9900)	11	24229
2783	(7.4956, -0.0106, 1.0060)	(0.1242, -0.0647, 0.0030, -0.9901)	11	24239
2784	(8.2273, -1.3683, 0.2445)	(0.1234, -0.0642, 0.0031, -0.9903)	11	24251
2785	(6.7027, -2.4067, 0.1523)	(0.1230, -0.0638, 0.0030, -0.9903)	11	24262
2786	(7.3723, -2.9611, 0.0516)	(0.1222, -0.0634, 0.0030, -0.9905)	11	24273
2787	(7.8576, -4.5584, -0.4573)	(0.1214, -0.0627, 0.0032, -0.9906)	11	24284
2788	(7.6740, -4.8094, -0.6339)	(0.1208, -0.0622, 0.0032, -0.9907)	11	24295
2789	(7.1302, -4.5000, -0.4582)	(0.1201, -0.0618, 0.0032, -0.9908)	11	24306
2790	(8.5897, -5.7806, -0.4263)	(0.1191, -0.0610, 0.0032, -0.9910)	11	24317
2791	(8.8359, -5.7920, -0.8500)	(0.1182, -0.0604, 0.0034, -0.9911)	11	24329
2792	(9.0760, -6.1123, -1.4547)	(0.1173, -0.0598, 0.0036, -0.9913)	11	24340
2793	(9.2586, -6.6740, -1.8642)	(0.1164, -0.0590, 0.0038, -0.9914)	11	24351
2794	(9.6247, -7.0542, -2.3414)	(0.1154, -0.0583, 0.0041, -0.9916)	11	24362
2795	(10.4791, -6.5348, -1.0784)	(0.1142, -0.0578, 0.0039, -0.9918)	11	24373
2796	(11.5780, -7.5692, -0.8694)	(0.1129, -0.0569, 0.0040, -0.9920)	11	24384
2797	(12.3699, -6.2640, -0.0504)	(0.1116, -0.0566, 0.0040, -0.9921)	11	24395
2798	(13.1598, -6.7694, -0.4675)	(0.1101, -0.0558, 0.0042, -0.9923)	11	24406
2799	(13.7713, -7.9570, -1.5312)	(0.1088, -0.0548, 0.0046, -0.9925)	12	24418
2800	(14.0765, -6.0753, -1.9466)	(0.1074, -0.0545, 0.0048, -0.9927)	11	24429
2801	(14.0750, -7.8944, -1.5331)	(0.1061, -0.0534, 0.0049, -0.9929)	11	24440
2802	(13.5882, -7.9440, -1.0446)	(0.1049, -0.0526, 0.0049, -0.9931)	11	24451
2803	(13.2217, -7.6450, -1.4758)	(0.1037, -0.0519, 0.0051, -0.9932)	11	24462
2804	(13.2218, -7.6387, -1.2354)	(0.1024, -0.0511, 0.0052, -0.9934)	11	24473
2805	(13.2217, -8.2185, 0.0624)	(0.1011, -0.0501, 0.0050, -0.9936)	11	24484
2806	(12.6707, -9.2114, -0.6445)	(0.0999, -0.0490, 0.0052, -0.9938)	12	24496
2807	(12.5492, -10.3788, -0.9808)	(0.0987, -0.0478, 0.0053, -0.9940)	10	24506
2808	(10.5953, -11.5076, 0.2698)	(0.0980, -0.0465, 0.0049, -0.9941)	11	24518
2809	(10.5954, -11.3831, 0.2036)	(0.0970, -0.0455, 0.0048, -0.9942)	11	24529
2810	(9.6209, -12.1169, 0.1661)	(0.0963, -0.0442, 0.0047, -0.9944)	11	24540
2811	(9.1902, -12.9961, -0.7901)	(0.0955, -0.0427, 0.0048, -0.9945)	11	24551
2812	(9.4366, -13.0483, -0.3594)	(0.0946, -0.0415, 0.0046, -0.9946)	11	24562
2813	(6.4517, -13.6562, -0.5245)	(0.0945, -0.0401, 0.0046, -0.9947)	11	24573
2814	(8.2160, -13.5927, -0.4073)	(0.0934, -0.0388, 0.0045, -0.9949)	11	24585
2815	(5.5349, -13.5663, -1.7459)	(0.0934, -0.0374, 0.0048, -0.9949)	11	24596
2816	(5.1687, -12.9078, -2.2494)	(0.0929, -0.0362, 0.0049, -0.9950)	11	24607
2817	(4.4345, -14.2905, -1.4227)	(0.0926, -0.0347, 0.0048, -0.9951)	11	24618
2818	(3.1578, -13.2716, -2.2383)	(0.0925, -0.0335, 0.0051, -0.9951)	11	24629
2819	(2.6718, -12.6304, -1.2179)	(0.0923, -0.0324, 0.0050, -0.9952)	11	24640
2820	(4.2521, -12.9637, -2.2472)	(0.0917, -0.0311, 0.0053, -0.9953)	12	24652
2821	(3.2215, -12.5363, -2.1944)	(0.0916, -0.0300, 0.0054, -0.9953)	10	24662
2822	(3.5846, -10.7193, -0.4778)	(0.0911, -0.0293, 0.0051, -0.9954)	12	24674
2823	(5.1073, -11.4147, -1.3144)	(0.0904, -0.0280, 0.0054, -0.9955)	11	24685
2824	(3.6482, -10.3303, 0.3597)	(0.0902, -0.0272, 0.0051, -0.9955)	11	24696
2825	(3.7113, -9.6963, -1.0541)	(0.0899, -0.0263, 0.0054, -0.9956)	11	24707
2826	(4.6218, -10.0056, -0.9839)	(0.0893, -0.0252, 0.0054, -0.9957)	11	24718
2827	(3.9512, -10.5492, -0.9693)	(0.0890, -0.0241, 0.0054, -0.9957)	11	24729
2828	(5.1083, -10.6643, -0.4805)	(0.0883, -0.0230, 0.0053, -0.9958)	11	24740
2829	(5.2922, -10.1030, -0.0656)	(0.0877, -0.0222, 0.0053, -0.9959)	11	24752
2830	(4.6224, -9.6211, -0.3238)	(0.0874, -0.0213, 0.0053, -0.9959)	11	24763
2831	(5.2342, -11.0712, 0.2000)	(0.0867, -0.0201, 0.0051, -0.9960)	11	24774
2832	(7.4857, -10.4198, -0.4258)	(0.0856, -0.0192, 0.0052, -0.9961)	11	24785
2833	(6.4540, -11.2030, -0.1641)	(0.0852, -0.0180, 0.0051, -0.9962)	11	24796
2834	(6.9414, -10.4868, -0.6068)	(0.0844, -0.0171, 0.0052, -0.9963)	11	24807
2835	(6.3915, -10.2004, -1.5301)	(0.0839, -0.0161, 0.0054, -0.9963)	11	24818
2836	(7.4842, -11.5005, -2.0472)	(0.0829, -0.0148, 0.0056, -0.9964)	11	24829
2837	(8.2170, -11.7640, -2.6480)	(0.0821, -0.0136, 0.0059, -0.9965)	11	24840
2838	(7.6675, -11.2733, -2.7805)	(0.0814, -0.0125, 0.0060, -0.9966)	11	24852
2839	(9.5558, -13.3547, -2.8543)	(0.0802, -0.0109, 0.0062, -0.9967)	11	24862
2840	(8.3342, -14.8380, -3.4850)	(0.0797, -0.0092, 0.0065, -0.9968)	11	24874
2841	(9.9827, -15.7791, -4.4986)	(0.0785, -0.0074, 0.0069, -0.9969)	11	24885
2842	(8.7627, -16.0046, -3.7587)	(0.0779, -0.0058, 0.0070, -0.9969)	11	24896
2843	(9.7354, -17.1073, -3.9715)	(0.0768, -0.0040, 0.0073, -0.9970)	11	24907
2844	(9.4311, -17.5576, -4.7557)	(0.0759, -0.0022, 0.0078, -0.9971)	12	24919
2845	(10.0356, -20.1529, -5.9089)	(0.0749, 0.0002, 0.0083, -0.9972)	11	24929
2846	(11.1980, -20.9801, -4.7889)	(0.0736, 0.0024, 0.0084, -0.9972)	11	24940
2847	(11.2533, -23.4079, -4.1764)	(0.0725, 0.0052, 0.0085, -0.9973)	11	24951
2848	(12.0478, -25.2920, -4.0081)	(0.0713, 0.0079, 0.0087, -0.9974)	11	24963
2849	(10.9448, -28.4350, -5.1458)	(0.0704, 0.0112, 0.0091, -0.9974)	11	24974
2850	(11.1898, -30.0768, -4.7370)	(0.0693, 0.0144, 0.0093, -0.9974)	11	24985
2851	(11.4278, -32.4865, -5.8318)	(0.0682, 0.0181, 0.0098, -0.9975)	11	24996
2852	(10.7550, -35.3000, -6.1880)	(0.0673, 0.0220, 0.0102, -0.9974)	11	25007
2853	(11.1176, -39.5242, -6.6861)	(0.0662, 0.0266, 0.0105, -0.9974)	11	25018
2854	(10.5075, -42.5301, -7.1577)	(0.0653, 0.0312, 0.0110, -0.9973)	11	25029
2855	(10.0752, -45.2961, -7.8762)	(0.0643, 0.0361, 0.0115, -0.9972)	11	25040
2856	(11.0467, -47.6845, -8.1188)	(0.0631, 0.0412, 0.0120, -0.9971)	12	25052
2857	(12.6934, -51.0454, -8.2165)	(0.0617, 0.0467, 0.0124, -0.9969)	11	25063
2858	(12.5665, -52.0150, -8.0081)	(0.0605, 0.0520, 0.0127, -0.9967)	12	25075
2859	(13.4810, -53.7631, -9.4297)	(0.0590, 0.0576, 0.0135, -0.9965)	11	25085
2860	(11.8352, -55.4387, -10.4216)	(0.0581, 0.0633, 0.0143, -0.9962)	11	25096
2861	(11.7721, -54.8174, -12.3275)	(0.0569, 0.0686, 0.0153, -0.9959)	11	25108
2862	(11.4045, -55.7410, -12.7901)	(0.0559, 0.0742, 0.0163, -0.9955)	11	25119
2863	(12.1952, -59.1192, -20.3833)	(0.0545, 0.0806, 0.0190, -0.9951)	11	25130
2864	(8.6008, -56.9650, -17.6298)	(0.0543, 0.0859, 0.0198, -0.9946)	11	25141
2865	(10.4267, -59.0031, -16.0552)	(0.0530, 0.0919, 0.0206, -0.9941)	11	25152
2866	(9.9415, -56.8802, -16.7225)	(0.0520, 0.0972, 0.0220, -0.9937)	11	25163
2867	(8.6607, -54.7217, -15.8609)	(0.0513, 0.1023, 0.0231, -0.9932)	11	25174
2868	(9.3303, -55.2778, -16.0304)	(0.0502, 0.1078, 0.0243, -0.9926)	11	25185
2869	(7.0189, -52.5569, -14.9992)	(0.0499, 0.1124, 0.0253, -0.9921)	11	25196
2870	(6.5977, -49.9158, -14.2768)	(0.0493, 0.1168, 0.0263, -0.9916)	11	25207
2871	(3.6737, -47.1764, -12.5756)	(0.0494, 0.1209, 0.0270, -0.9911)	11	25219
2872	(4.7137, -43.8636, -11.7515)	(0.0488, 0.1246, 0.0277, -0.9906)	11	25230
2873	(3.3121, -41.7328, -12.1720)	(0.0486, 0.1283, 0.0288, -0.9901)	11	25241
2874	(3.6183, -39.7172, -9.6644)	(0.0482, 0.1317, 0.0291, -0.9897)	11	25252
2875	(3.3743, -37.0409, -10.2202)	(0.0479, 0.1349, 0.0300, -0.9892)	11	25263
2876	(4.3552, -35.8540, -9.0891)	(0.0473, 0.1382, 0.0305, -0.9888)	11	25274
2877	(4.0536, -33.4889, -9.6998)	(0.0470, 0.1411, 0.0314, -0.9884)	11	25285
2878	(3.4434, -30.7213, -8.9805)	(0.0467, 0.1437, 0.0320, -0.9880)	11	25296
2879	(3.3238, -29.5272, -10.0478)	(0.0462, 0.1464, 0.0329, -0.9876)	11	25308
2880	(3.9346, -25.9083, -9.1683)	(0.0457, 0.1483, 0.0334, -0.9873)	11	25319
2881	(2.3562, -23.6583, -7.4556)	(0.0458, 0.1503, 0.0338, -0.9870)	11	25330
2882	(3.6977, -23.1252, -5.6436)	(0.0453, 0.1524, 0.0339, -0.9867)	11	25341
2883	(2.9670, -20.3208, -5.7154)	(0.0451, 0.1539, 0.0344, -0.9864)	11	25352
2884	(3.8224, -18.5834, -4.5985)	(0.0447, 0.1554, 0.0345, -0.9862)	11	25363
2885	(4.7993, -15.6173, -3.2156)	(0.0441, 0.1565, 0.0344, -0.9861)	11	25374
2886	(5.7814, -13.2078, -2.0589)	(0.0434, 0.1573, 0.0344, -0.9860)	11	25386
2887	(6.3915, -9.9723, -2.0228)	(0.0427, 0.1577, 0.0344, -0.9860)	11	25397
2888	(5.5410, -7.4142, 0.1052)	(0.0423, 0.1580, 0.0340, -0.9859)	11	25408
2889	(6.5801, -5.1349, 0.8930)	(0.0416, 0.1581, 0.0337, -0.9860)	11	25419
2890	(6.5205, -1.5251, 1.1663)	(0.0409, 0.1578, 0.0335, -0.9861)	11	25430
2891	(6.1554, 0.0656, 1.4290)	(0.0404, 0.1577, 0.0332, -0.9861)	11	25441
2892	(6.4661, 1.2519, 2.4976)	(0.0398, 0.1574, 0.0327, -0.9862)	11	25452
2893	(6.2847, 3.4996, 2.0102)	(0.0393, 0.1567, 0.0326, -0.9863)	11	25463
2894	(5.1241, 5.7712, 2.3819)	(0.0390, 0.1558, 0.0322, -0.9865)	12	25475
2895	(3.9683, 6.9533, 3.2056)	(0.0389, 0.1549, 0.0318, -0.9866)	11	25486
2896	(3.6027, 7.7642, 3.9180)	(0.0387, 0.1541, 0.0313, -0.9868)	11	25497
2897	(3.1152, 6.9801, 4.1792)	(0.0385, 0.1535, 0.0309, -0.9869)	11	25508
2898	(2.9330, 7.9756, 4.9439)	(0.0383, 0.1525, 0.0303, -0.9871)	11	25519
2899	(3.0607, 9.9191, 4.4698)	(0.0381, 0.1513, 0.0300, -0.9873)	11	25530
2900	(2.2648, 10.0614, 5.2571)	(0.0380, 0.1503, 0.0294, -0.9875)	11	25541
2901	(3.0628, 12.0661, 4.9641)	(0.0376, 0.1489, 0.0289, -0.9877)	11	25553
2902	(3.6709, 13.3891, 4.2593)	(0.0372, 0.1474, 0.0286, -0.9880)	11	25564
2903	(4.5895, 15.7651, 4.1342)	(0.0366, 0.1456, 0.0283, -0.9883)	11	25574
2904	(3.9203, 16.9744, 3.6167)	(0.0364, 0.1439, 0.0281, -0.9885)	11	25586
2905	(4.2237, 16.9029, 3.3147)	(0.0360, 0.1423, 0.0278, -0.9888)	11	25597
2906	(3.7377, 17.9396, 3.2253)	(0.0358, 0.1404, 0.0275, -0.9891)	11	25608
2907	(4.3458, 18.6317, 4.0602)	(0.0353, 0.1386, 0.0270, -0.9894)	11	25619
2908	(4.4080, 18.0599, 3.0384)	(0.0348, 0.1369, 0.0269, -0.9896)	11	25630
2909	(3.7384, 18.2763, 4.2532)	(0.0346, 0.1351, 0.0263, -0.9899)	11	25641
2910	(4.5921, 18.6314, 4.0601)	(0.0339, 0.1333, 0.0260, -0.9902)	12	25654
2911	(5.8126, 19.2318, 3.6197)	(0.0332, 0.1314, 0.0258, -0.9904)	10	25664
2912	(5.3205, 19.8968, 3.3567)	(0.0327, 0.1295, 0.0255, -0.9907)	11	25675
2913	(5.8124, 19.0451, 3.4986)	(0.0320, 0.1278, 0.0251, -0.9910)	11	25686
2914	(5.0156, 18.4329, 3.5150)	(0.0316, 0.1261, 0.0248, -0.9912)	11	25697
2915	(6.1710, 17.2804, 1.4135)	(0.0307, 0.1246, 0.0250, -0.9914)	11	25708
2916	(5.3808, 17.5287, 1.6482)	(0.0303, 0.1229, 0.0248, -0.9916)	11	25719
2917	(6.2970, 17.6773, 0.3665)	(0.0295, 0.1213, 0.0249, -0.9919)	11	25730
2918	(5.8087, 16.3174, -0.3310)	(0.0289, 0.1200, 0.0249, -0.9920)	11	25742
2919	(6.1685, 14.8127, 0.4980)	(0.0283, 0.1189, 0.0247, -0.9922)	12	25753
2920	(5.7440, 14.2599, 0.3923)	(0.0278, 0.1175, 0.0247, -0.9924)	11	25764
2921	(5.7441, 14.1013, 1.1295)	(0.0272, 0.1162, 0.0245, -0.9925)	11	25775
2922	(4.6421, 11.8283, 0.5764)	(0.0268, 0.1154, 0.0245, -0.9927)	11	25786
2923	(5.9821, 11.8487, -0.7596)	(0.0260, 0.1142, 0.0248, -0.9928)	11	25797
2924	(7.0182, 11.4053, -1.4191)	(0.0251, 0.1131, 0.0249, -0.9930)	11	25808
2925	(6.2280, 11.0244, 0.4183)	(0.0246, 0.1120, 0.0246, -0.9931)	11	25820
2926	(6.9607, 10.9294, -0.9772)	(0.0238, 0.1110, 0.0249, -0.9932)	11	25830
2927	(8.0544, 10.6716, -1.3380)	(0.0228, 0.1100, 0.0249, -0.9934)	11	25841
2928	(8.7252, 11.1690, -0.9276)	(0.0219, 0.1088, 0.0249, -0.9935)	12	25853
2929	(8.9081, 11.2614, -2.2072)	(0.0210, 0.1078, 0.0252, -0.9936)	11	25864
2930	(7.4475, 11.2102, -1.8382)	(0.0204, 0.1067, 0.0252, -0.9938)	11	25875
2931	(7.8718, 11.6321, -1.9124)	(0.0196, 0.1056, 0.0254, -0.9939)	11	25886
2932	(7.6288, 9.6969, -3.7521)	(0.0188, 0.1050, 0.0260, -0.9940)	11	25897
2933	(7.5024, 9.4347, -4.3523)	(0.0180, 0.1041, 0.0264, -0.9941)	11	25908
2934	(5.9790, 9.3995, -3.3765)	(0.0176, 0.1032, 0.0265, -0.9941)	11	25919
2935	(4.9455, 6.9997, -4.1669)	(0.0172, 0.1029, 0.0270, -0.9942)	11	25931
2936	(4.2125, 6.7305, -2.8765)	(0.0168, 0.1023, 0.0270, -0.9942)	11	25942
2937	(2.1381, 6.0486, -3.4070)	(0.0168, 0.1018, 0.0274, -0.9943)	11	25953
2938	(2.4411, 5.4913, -3.6391)	(0.0164, 0.1014, 0.0278, -0.9943)	11	25964
2939	(2.0737, 4.8635, -4.4129)	(0.0162, 0.1011, 0.0283, -0.9943)	11	25975
2940	(1.6495, 4.7278, -5.0218)	(0.0160, 0.1007, 0.0288, -0.9944)	11	25986
2941	(0.2454, 3.7640, -4.4459)	(0.0162, 0.1005, 0.0292, -0.9944)	11	25997
2942	(0.2448, 2.8086, -3.6882)	(0.0161, 0.1003, 0.0294, -0.9944)	11	26009
2943	(0.0610, 2.6583, -4.8410)	(0.0161, 0.1001, 0.0301, -0.9944)	11	26020
2944	(-1.4567, 2.6781, -4.1702)	(0.0164, 0.0998, 0.0304, -0.9944)	11	26031
2945	(-1.5773, 2.5394, -4.6533)	(0.0165, 0.0996, 0.0309, -0.9944)	11	26042
2946	(-2.4928, 2.9539, -2.8994)	(0.0168, 0.0992, 0.0309, -0.9944)	11	26053
2947	(-1.7608, 1.9559, -3.7275)	(0.0168, 0.0993, 0.0314, -0.9944)	11	26064
2948	(-2.1905, 1.6671, -3.1699)	(0.0170, 0.0991, 0.0317, -0.9944)	12	26076
2949	(-2.4297, 3.0784, -2.9599)	(0.0173, 0.0986, 0.0320, -0.9945)	11	26086
2950	(-1.8809, 2.0272, -3.4200)	(0.0173, 0.0986, 0.0325, -0.9945)	11	26098
2951	(-1.6960, 4.0278, -3.9014)	(0.0174, 0.0979, 0.0330, -0.9945)	11	26109
2952	(-1.2718, 4.2728, -3.7248)	(0.0174, 0.0975, 0.0333, -0.9945)	11	26119
2953	(-1.6384, 4.0517, -2.9857)	(0.0176, 0.0972, 0.0334, -0.9945)	11	26131
