Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
12262	(-1.5093, -2.9298, 1.1420)	(0.0028, 0.1211, 0.0034, -0.9926)	11	141166
12263	(-0.3467, -2.8293, 0.2278)	(0.0027, 0.1213, 0.0035, -0.9926)	11	141177
12264	(-0.0430, -2.7676, 0.4092)	(0.0026, 0.1215, 0.0034, -0.9926)	11	141188
12265	(-0.5909, -0.6237, 0.5375)	(0.0027, 0.1214, 0.0034, -0.9926)	11	141199
12266	(0.5603, -0.8089, 0.5414)	(0.0027, 0.1216, 0.0033, -0.9926)	12	141211
12267	(-0.1610, -0.2608, 0.4018)	(0.0028, 0.1216, 0.0033, -0.9926)	11	141221
12268	(-0.2259, -2.3973, 0.5201)	(0.0028, 0.1220, 0.0033, -0.9925)	11	141232
12269	(0.1362, -1.2223, 1.1594)	(0.0028, 0.1219, 0.0032, -0.9925)	11	141244
12270	(-0.1040, -0.5736, 0.2896)	(0.0028, 0.1219, 0.0032, -0.9925)	11	141255
12271	(0.3203, -0.3118, 0.8895)	(0.0027, 0.1218, 0.0031, -0.9925)	11	141266
12272	(-0.4692, 1.1233, 0.0055)	(0.0028, 0.1217, 0.0032, -0.9926)	11	141277
12273	(-0.5269, 0.4638, 0.4464)	(0.0027, 0.1217, 0.0031, -0.9926)	11	141288
12274	(0.2580, 1.0490, -0.6003)	(0.0027, 0.1215, 0.0032, -0.9926)	11	141299
12275	(-0.7087, 2.3462, 0.0313)	(0.0028, 0.1212, 0.0032, -0.9926)	12	141311
12276	(0.9918, 1.0955, 1.2191)	(0.0026, 0.1212, 0.0030, -0.9926)	11	141321
12277	(0.0753, 1.2031, 0.6730)	(0.0026, 0.1211, 0.0031, -0.9926)	11	141332
12278	(0.6256, 1.8617, 0.2260)	(0.0025, 0.1210, 0.0031, -0.9926)	11	141344
12279	(0.7446, 0.7370, -0.6556)	(0.0024, 0.1210, 0.0032, -0.9926)	11	141355
12280	(0.6885, 1.6830, 0.4138)	(0.0023, 0.1208, 0.0032, -0.9927)	11	141366
12281	(0.1946, 1.1926, -2.1273)	(0.0023, 0.1207, 0.0035, -0.9927)	11	141377
12282	(-0.2224, 1.8408, -0.6203)	(0.0023, 0.1205, 0.0035, -0.9927)	12	141389
12283	(0.0751, 1.6490, -0.9192)	(0.0023, 0.1204, 0.0037, -0.9927)	11	141399
12284	(-0.8302, 1.1694, -0.6655)	(0.0024, 0.1203, 0.0037, -0.9927)	12	141411
12285	(0.0740, 0.4814, -1.2555)	(0.0023, 0.1203, 0.0039, -0.9927)	11	141422
12286	(0.3205, 0.6126, -0.8296)	(0.0023, 0.1203, 0.0039, -0.9927)	11	141433
12287	(0.2575, 0.6063, -1.0756)	(0.0021, 0.1202, 0.0039, -0.9927)	11	141444
12288	(0.9279, 0.6827, -0.5284)	(0.0021, 0.1202, 0.0039, -0.9927)	11	141455
12289	(0.0168, 0.3204, -0.3980)	(0.0020, 0.1203, 0.0040, -0.9927)	11	141466
12290	(0.3766, -0.7248, -0.8580)	(0.0020, 0.1204, 0.0041, -0.9927)	12	141477
12291	(0.4379, -2.0431, -2.3474)	(0.0019, 0.1206, 0.0043, -0.9927)	11	141488
12292	(-0.6532, 0.3340, 0.0833)	(0.0020, 0.1204, 0.0042, -0.9927)	11	141499
12293	(-1.1991, -1.3820, -0.4160)	(0.0021, 0.1205, 0.0043, -0.9927)	12	141511
12294	(0.0161, -0.7588, 0.2313)	(0.0020, 0.1206, 0.0043, -0.9927)	11	141522
12295	(0.8068, -0.0605, -0.8756)	(0.0019, 0.1206, 0.0044, -0.9927)	11	141533
12296	(1.3560, -1.1330, -0.1782)	(0.0018, 0.1207, 0.0043, -0.9927)	11	141544
12297	(0.2566, -0.3011, -1.1151)	(0.0018, 0.1207, 0.0044, -0.9927)	11	141555
12298	(0.2569, -0.2836, -0.4456)	(0.0017, 0.1207, 0.0044, -0.9927)	11	141566
12299	(0.6860, -0.2052, -2.0286)	(0.0016, 0.1207, 0.0047, -0.9927)	11	141577
12300	(-0.5289, -1.1508, -0.9665)	(0.0017, 0.1208, 0.0047, -0.9927)	11	141588
12301	(-0.4715, -1.2595, -0.2937)	(0.0017, 0.1209, 0.0047, -0.9927)	11	141599
12302	(0.8635, -0.6641, -0.9230)	(0.0015, 0.1209, 0.0048, -0.9927)	11	141611
12303	(-0.4710, -0.3080, -1.4179)	(0.0016, 0.1210, 0.0050, -0.9926)	11	141621
12304	(-0.7753, -1.2231, -1.3310)	(0.0017, 0.1211, 0.0051, -0.9926)	12	141633
12305	(-1.8118, -0.7455, -1.7720)	(0.0019, 0.1212, 0.0053, -0.9926)	10	141644
12306	(-1.0157, -0.9189, -1.3387)	(0.0019, 0.1213, 0.0054, -0.9926)	11	141655
12307	(-1.8675, 0.3423, 0.3303)	(0.0021, 0.1212, 0.0053, -0.9926)	12	141666
12308	(0.1934, -0.7197, -0.6748)	(0.0020, 0.1214, 0.0054, -0.9926)	11	141677
12309	(-0.4075, -0.2730, -0.0788)	(0.0020, 0.1214, 0.0054, -0.9926)	11	141688
12310	(-0.7114, -0.9225, 0.7286)	(0.0020, 0.1215, 0.0053, -0.9926)	11	141699
12311	(0.8069, -0.6778, 0.9616)	(0.0019, 0.1215, 0.0052, -0.9926)	12	141711
12312	(0.0161, -0.8696, 0.6006)	(0.0019, 0.1215, 0.0052, -0.9926)	11	141722
12313	(0.9913, 0.8235, 0.2525)	(0.0018, 0.1214, 0.0052, -0.9926)	11	141733
12314	(0.5027, -0.9419, 0.0581)	(0.0018, 0.1216, 0.0052, -0.9926)	11	141744
12315	(0.2579, 0.4163, 0.8707)	(0.0017, 0.1215, 0.0052, -0.9926)	11	141755
12316	(0.5027, -0.8940, -0.3040)	(0.0017, 0.1216, 0.0052, -0.9926)	11	141766
12317	(-0.5266, 1.0581, -0.2963)	(0.0017, 0.1215, 0.0052, -0.9926)	13	141779
12318	(0.0728, -1.1957, -0.2386)	(0.0016, 0.1216, 0.0052, -0.9926)	10	141788
12319	(0.1945, -0.0182, 0.7045)	(0.0016, 0.1216, 0.0052, -0.9926)	11	141799
12320	(0.0159, -0.9349, 0.2988)	(0.0016, 0.1217, 0.0052, -0.9926)	11	141810
12321	(-0.1033, 0.1624, 0.5741)	(0.0016, 0.1217, 0.0051, -0.9926)	11	141822
12322	(-0.4076, -0.6240, 0.5374)	(0.0016, 0.1217, 0.0051, -0.9925)	11	141833
12323	(0.1365, -0.7478, 0.6604)	(0.0015, 0.1218, 0.0051, -0.9925)	11	141844
12324	(-0.0415, -0.6069, -0.9810)	(0.0015, 0.1218, 0.0052, -0.9925)	11	141855
12325	(0.9896, -1.0641, 0.2383)	(0.0014, 0.1219, 0.0051, -0.9925)	11	141866
12326	(0.6868, 0.0712, -0.4551)	(0.0013, 0.1218, 0.0051, -0.9925)	11	141877
12327	(1.4778, 0.2310, 0.8745)	(0.0011, 0.1219, 0.0050, -0.9925)	11	141888
12328	(-0.0404, 0.2080, -0.0915)	(0.0012, 0.1219, 0.0051, -0.9925)	11	141899
12329	(0.5609, 0.0810, -0.0887)	(0.0011, 0.1219, 0.0051, -0.9925)	12	141911
12330	(0.3777, 0.2584, -0.3337)	(0.0011, 0.1219, 0.0051, -0.9925)	11	141922
12331	(1.1117, 0.9469, 0.3695)	(0.0010, 0.1218, 0.0050, -0.9925)	11	141933
12332	(0.7452, 1.3537, -0.5456)	(0.0010, 0.1217, 0.0051, -0.9925)	11	141944
12333	(0.5047, 1.1281, 0.2451)	(0.0010, 0.1217, 0.0051, -0.9926)	11	141955
12334	(-0.1585, 2.9397, -0.7118)	(0.0009, 0.1212, 0.0053, -0.9926)	11	141966
12335	(-0.9538, 3.8589, -0.4886)	(0.0010, 0.1207, 0.0053, -0.9927)	11	141977
12336	(-1.3752, 6.8376, -1.1151)	(0.0011, 0.1195, 0.0055, -0.9928)	11	141988
12337	(0.6944, 8.3863, -0.1260)	(0.0007, 0.1185, 0.0054, -0.9929)	11	141999
12338	(0.1470, 11.3581, -0.8037)	(0.0007, 0.1170, 0.0056, -0.9931)	11	142010
12339	(0.5747, 15.3433, -0.1855)	(0.0006, 0.1149, 0.0056, -0.9934)	11	142022
12340	(0.4582, 19.4972, -0.1668)	(0.0005, 0.1124, 0.0057, -0.9936)	11	142033
12341	(1.4376, 25.5004, 0.6508)	(0.0002, 0.1091, 0.0055, -0.9940)	11	142044
12342	(1.2591, 30.4062, 1.5607)	(0.0001, 0.1055, 0.0052, -0.9944)	12	142056
12343	(-0.0080, 35.3025, 2.0422)	(0.0003, 0.1013, 0.0050, -0.9948)	10	142066
12344	(0.1126, 41.9555, 1.9962)	(0.0001, 0.0962, 0.0047, -0.9954)	11	142077
12345	(1.0351, 47.9300, 3.9084)	(-0.0001, 0.0907, 0.0040, -0.9959)	11	142088
12346	(1.0392, 51.9879, 5.0863)	(-0.0002, 0.0851, 0.0034, -0.9964)	11	142099
12347	(0.7978, 57.8231, 4.0193)	(-0.0003, 0.0786, 0.0032, -0.9969)	11	142111
12348	(0.6817, 62.3476, 4.3893)	(-0.0004, 0.0720, 0.0027, -0.9974)	11	142122
12349	(0.0225, 67.8062, 5.3483)	(-0.0002, 0.0646, 0.0020, -0.9979)	12	142133
12350	(-0.0362, 72.1105, 6.5141)	(-0.0002, 0.0570, 0.0012, -0.9984)	10	142144
12351	(0.1450, 75.9146, 7.2117)	(-0.0003, 0.0491, 0.0004, -0.9988)	11	142155
12352	(1.4301, 77.8268, 8.0145)	(-0.0006, 0.0413, -0.0005, -0.9991)	11	142166
12353	(2.2842, 78.3837, 8.3029)	(-0.0009, 0.0337, -0.0014, -0.9994)	11	142177
12354	(2.6472, 80.3069, 9.4728)	(-0.0011, 0.0256, -0.0026, -0.9997)	11	142188
12355	(1.8570, 80.7826, 8.9743)	(-0.0012, 0.0177, -0.0034, -0.9998)	11	142200
12356	(3.5009, 81.3431, 7.2518)	(-0.0017, 0.0098, -0.0039, -0.9999)	11	142211
12357	(2.5897, 81.0279, 6.7740)	(-0.0018, 0.0020, -0.0046, -1.0000)	11	142222
12358	(2.7102, 80.8173, 7.9361)	(-0.0021, -0.0059, -0.0055, -1.0000)	11	142233
12359	(2.2875, 82.5039, 7.0396)	(-0.0022, -0.0142, -0.0060, -0.9999)	11	142244
12360	(2.4693, 81.3048, 5.7303)	(-0.0025, -0.0217, -0.0064, -0.9997)	11	142256
12361	(2.0379, 79.3547, 5.7181)	(-0.0025, -0.0291, -0.0069, -0.9996)	11	142266
12362	(0.3909, 76.2851, 4.9455)	(-0.0023, -0.0360, -0.0073, -0.9993)	11	142277
12363	(-1.2552, 73.9611, 4.8237)	(-0.0019, -0.0429, -0.0078, -0.9990)	11	142288
12364	(-0.8901, 72.3153, 4.8659)	(-0.0018, -0.0497, -0.0083, -0.9987)	11	142300
12365	(-5.0949, 71.7284, 5.4344)	(-0.0006, -0.0565, -0.0090, -0.9984)	11	142311
12366	(-3.6937, 69.3367, 5.3118)	(-0.0005, -0.0628, -0.0095, -0.9980)	11	142322
12367	(-3.4557, 66.8098, 4.3403)	(-0.0001, -0.0689, -0.0098, -0.9976)	11	142333
12368	(-3.7634, 62.6312, 3.3548)	(0.0004, -0.0744, -0.0100, -0.9972)	11	142344
12369	(-3.1600, 58.6513, 2.7814)	(0.0006, -0.0794, -0.0103, -0.9968)	11	142356
12370	(-4.5041, 54.9026, 1.7226)	(0.0013, -0.0842, -0.0103, -0.9964)	11	142366
12371	(-3.7740, 51.4234, 1.8749)	(0.0016, -0.0886, -0.0106, -0.9960)	11	142377
12372	(-4.3844, 48.1688, 1.1062)	(0.0022, -0.0928, -0.0107, -0.9956)	11	142389
12373	(-4.0273, 43.9605, 1.2147)	(0.0025, -0.0965, -0.0109, -0.9953)	11	142400
12374	(-4.0871, 41.0917, 1.4092)	(0.0030, -0.1001, -0.0110, -0.9949)	11	142411
12375	(-3.1801, 37.1672, 0.7768)	(0.0031, -0.1031, -0.0110, -0.9946)	11	142422
12376	(-1.9027, 31.0482, 0.2639)	(0.0032, -0.1052, -0.0110, -0.9944)	11	142433
12377	(-2.6394, 26.8639, 1.2260)	(0.0035, -0.1073, -0.0112, -0.9942)	11	142444
12378	(-1.1781, 21.4122, 0.5754)	(0.0033, -0.1086, -0.0110, -0.9940)	11	142455
12379	(-0.8146, 18.0475, 0.4788)	(0.0033, -0.1099, -0.0110, -0.9939)	11	142466
12380	(0.4531, 13.8234, 0.0372)	(0.0031, -0.1105, -0.0109, -0.9938)	11	142477
12381	(0.1444, 8.5484, -0.9773)	(0.0031, -0.1106, -0.0107, -0.9938)	11	142488
12382	(0.4451, 5.4288, -1.1374)	(0.0030, -0.1106, -0.0105, -0.9938)	11	142500
12383	(0.8650, 0.9723, -1.0856)	(0.0028, -0.1099, -0.0105, -0.9939)	11	142511
12384	(2.3271, -3.7224, -1.0857)	(0.0023, -0.1090, -0.0102, -0.9940)	12	142522
12385	(2.0226, -4.9288, -0.5102)	(0.0021, -0.1083, -0.0103, -0.9941)	11	142533
12386	(2.1407, -7.4277, -0.1994)	(0.0018, -0.1072, -0.0102, -0.9942)	11	142544
12387	(1.7729, -8.8841, 0.0218)	(0.0017, -0.1062, -0.0103, -0.9943)	11	142555
12388	(0.6166, -8.2590, 0.6079)	(0.0017, -0.1054, -0.0104, -0.9944)	11	142566
12389	(1.1018, -9.9224, -0.0138)	(0.0016, -0.1043, -0.0103, -0.9945)	11	142577
12390	(-0.5983, -8.8648, 0.6246)	(0.0018, -0.1036, -0.0105, -0.9946)	11	142588
12391	(0.1862, -8.5403, -0.9594)	(0.0017, -0.1028, -0.0101, -0.9946)	11	142600
12392	(-0.4132, -6.5114, -0.4043)	(0.0018, -0.1024, -0.0102, -0.9947)	11	142611
12393	(0.0108, -6.0964, -0.9651)	(0.0017, -0.1019, -0.0100, -0.9947)	11	142622
12394	(-0.0466, -6.0533, -1.5103)	(0.0017, -0.1013, -0.0099, -0.9948)	12	142634
12395	(-0.0444, -3.7852, -1.2081)	(0.0016, -0.1012, -0.0098, -0.9948)	10	142644
12396	(-0.5935, -2.8098, -1.2329)	(0.0017, -0.1011, -0.0097, -0.9948)	11	142655
12397	(0.3761, -1.1029, -1.2778)	(0.0015, -0.1012, -0.0096, -0.9948)	11	142666
12398	(1.1089, -1.8760, -0.5254)	(0.0013, -0.1009, -0.0095, -0.9949)	11	142678
12399	(1.2933, -0.7734, -0.2505)	(0.0012, -0.1009, -0.0094, -0.9948)	11	142689
12400	(1.1105, -0.1055, -0.3879)	(0.0012, -0.1010, -0.0094, -0.9948)	11	142700
12401	(1.8454, 1.7221, -0.4357)	(0.0009, -0.1014, -0.0093, -0.9948)	11	142711
12402	(1.5993, 1.7972, 0.2269)	(0.0008, -0.1015, -0.0094, -0.9948)	11	142722
12403	(0.6905, 3.5372, 1.3395)	(0.0007, -0.1021, -0.0097, -0.9947)	11	142733
12404	(-0.1580, 2.9715, 0.5015)	(0.0008, -0.1022, -0.0096, -0.9947)	11	142744
12405	(1.3601, 2.9804, 0.9295)	(0.0004, -0.1025, -0.0097, -0.9947)	11	142756
12406	(0.7455, 1.6607, -0.4332)	(0.0005, -0.1023, -0.0095, -0.9947)	11	142767
12407	(0.8083, 1.1924, 0.3062)	(0.0005, -0.1025, -0.0096, -0.9947)	11	142778
12408	(0.0183, 1.6840, 0.4144)	(0.0005, -0.1027, -0.0097, -0.9947)	11	142789
12409	(1.5413, 1.1139, -0.2365)	(0.0003, -0.1027, -0.0096, -0.9947)	11	142800
12410	(0.3786, 1.0127, 0.4314)	(0.0004, -0.1028, -0.0098, -0.9947)	11	142811
12411	(0.4409, 0.2724, 0.2042)	(0.0004, -0.1028, -0.0098, -0.9947)	11	142822
12412	(0.3199, -0.3371, -0.0777)	(0.0004, -0.1027, -0.0098, -0.9947)	12	142834
12413	(-0.0409, -0.2750, -0.1363)	(0.0004, -0.1027, -0.0098, -0.9947)	11	142845
12414	(1.2954, 1.4365, 0.2364)	(0.0002, -0.1029, -0.0098, -0.9946)	10	142855
12415	(0.0737, -0.1565, -0.2024)	(0.0004, -0.1027, -0.0097, -0.9947)	12	142867
12416	(0.3198, -0.5174, 0.0472)	(0.0003, -0.1027, -0.0097, -0.9947)	11	142877
12417	(0.9894, -0.7919, -0.9771)	(0.0002, -0.1026, -0.0095, -0.9947)	11	142888
12418	(-0.5907, 0.1834, -1.0640)	(0.0004, -0.1028, -0.0094, -0.9947)	11	142900
12419	(-0.6534, 0.5997, -1.3782)	(0.0005, -0.1028, -0.0093, -0.9947)	11	142911
12420	(-0.6539, 0.0494, -1.3640)	(0.0006, -0.1028, -0.0091, -0.9947)	12	142923
12421	(-0.4074, 0.2955, -1.3706)	(0.0006, -0.1029, -0.0090, -0.9947)	11	142933
12422	(-0.7731, 0.9261, -0.5332)	(0.0006, -0.1029, -0.0090, -0.9946)	10	142944
12423	(-0.3440, 0.6104, -0.9550)	(0.0006, -0.1029, -0.0089, -0.9947)	11	142955
12424	(-1.4439, 0.4885, -1.0712)	(0.0008, -0.1029, -0.0088, -0.9947)	11	142966
12425	(0.1354, -0.9415, -2.1351)	(0.0007, -0.1027, -0.0085, -0.9947)	11	142978
12426	(-0.8318, -0.3091, -1.4806)	(0.0009, -0.1027, -0.0085, -0.9947)	12	142989
12427	(-0.6540, -0.2885, -0.6852)	(0.0009, -0.1027, -0.0085, -0.9947)	11	143000
12428	(-1.6271, -0.0202, 0.5228)	(0.0011, -0.1027, -0.0086, -0.9947)	10	143010
12429	(-0.8320, -0.8937, -0.3659)	(0.0011, -0.1025, -0.0084, -0.9947)	11	143022
12430	(-0.3450, -1.1130, 0.4870)	(0.0010, -0.1024, -0.0084, -0.9947)	11	143033
12431	(-0.8949, -0.7149, -0.5537)	(0.0012, -0.1024, -0.0083, -0.9947)	11	143044
12432	(0.5015, -2.0585, -0.5201)	(0.0010, -0.1021, -0.0082, -0.9947)	11	143055
12433	(0.5603, -0.0761, -1.4877)	(0.0010, -0.1022, -0.0081, -0.9947)	11	143066
12434	(0.5607, 0.1265, -0.7599)	(0.0010, -0.1022, -0.0080, -0.9947)	11	143078
12435	(0.7435, -0.0859, -1.8484)	(0.0009, -0.1021, -0.0078, -0.9947)	11	143089
12436	(0.8071, 0.1892, -0.7618)	(0.0008, -0.1021, -0.0078, -0.9947)	11	143100
12437	(0.4397, -0.5494, -1.1662)	(0.0007, -0.1020, -0.0077, -0.9948)	11	143111
12438	(1.7796, -1.2677, -0.4786)	(0.0004, -0.1018, -0.0076, -0.9948)	11	143122
12439	(1.4134, -0.4959, -1.4776)	(0.0003, -0.1019, -0.0075, -0.9948)	11	143133
12440	(0.9908, 0.2749, 0.3297)	(0.0002, -0.1020, -0.0077, -0.9948)	11	143144
12441	(0.5607, -0.0967, -0.0841)	(0.0001, -0.1020, -0.0076, -0.9948)	11	143155
12442	(0.6869, 0.1973, -0.4583)	(0.0001, -0.1020, -0.0076, -0.9948)	11	143166
12443	(1.0476, 0.1226, -0.8805)	(0.0000, -0.1020, -0.0075, -0.9948)	11	143178
12444	(0.2564, -0.5491, -1.1660)	(0.0000, -0.1019, -0.0075, -0.9948)	11	143189
12445	(0.0161, -0.4682, -0.4979)	(0.0000, -0.1020, -0.0075, -0.9948)	11	143200
12446	(0.0734, -0.2419, -1.0535)	(0.0001, -0.1020, -0.0074, -0.9948)	11	143211
12447	(0.6869, 0.1359, -0.3938)	(0.0000, -0.1020, -0.0074, -0.9948)	11	143222
12448	(0.9904, 0.3061, -0.8852)	(0.0000, -0.1021, -0.0073, -0.9948)	12	143234
12449	(0.0168, 0.4297, -0.8246)	(0.0001, -0.1021, -0.0072, -0.9948)	11	143244
12450	(0.5611, 0.4399, -0.4015)	(0.0001, -0.1021, -0.0072, -0.9948)	11	143255
12451	(0.5040, 0.6266, -0.2860)	(0.0001, -0.1021, -0.0071, -0.9947)	11	143267
12452	(0.1944, 0.2062, -0.1489)	(0.0001, -0.1021, -0.0070, -0.9947)	11	143277
12453	(-0.8942, -0.2580, 0.4653)	(0.0002, -0.1021, -0.0070, -0.9947)	11	143289
12454	(0.8065, -1.1004, 1.0355)	(0.0000, -0.1020, -0.0071, -0.9948)	11	143300
12455	(0.6857, -1.1950, -0.1761)	(0.0000, -0.1020, -0.0070, -0.9948)	11	143311
12456	(0.2575, 0.5569, -0.7708)	(0.0000, -0.1021, -0.0069, -0.9947)	11	143322
12457	(-0.2246, -0.8204, 0.0555)	(0.0001, -0.1020, -0.0069, -0.9948)	11	143333
12458	(0.8655, 1.1244, 0.1246)	(-0.0001, -0.1022, -0.0068, -0.9947)	11	143344
12459	(0.2574, 0.4293, -0.8248)	(0.0000, -0.1021, -0.0067, -0.9947)	11	143356
12460	(0.3209, 0.6363, 0.0747)	(0.0000, -0.1022, -0.0067, -0.9947)	11	143367
12461	(-0.0400, 0.9233, -0.5968)	(0.0001, -0.1022, -0.0066, -0.9947)	11	143378
12462	(-1.0147, -0.4429, 0.4072)	(0.0001, -0.1021, -0.0067, -0.9947)	11	143389
12463	(0.9899, -0.2974, -0.9326)	(0.0000, -0.1021, -0.0066, -0.9947)	11	143400
12464	(0.5619, 0.8985, 0.6805)	(0.0000, -0.1022, -0.0068, -0.9947)	11	143411
12465	(0.3776, -0.0822, 0.4597)	(0.0001, -0.1021, -0.0068, -0.9947)	11	143422
12466	(0.1371, 0.1510, 0.1504)	(0.0001, -0.1021, -0.0068, -0.9947)	11	143433
12467	(0.3774, -0.0996, -0.2042)	(0.0001, -0.1021, -0.0067, -0.9947)	11	143444
12468	(0.1362, -0.7700, -0.1866)	(0.0001, -0.1020, -0.0067, -0.9948)	11	143456
12469	(0.1932, -0.9542, -0.4282)	(0.0001, -0.1020, -0.0067, -0.9948)	12	143468
12470	(0.0733, -0.4730, -0.6810)	(0.0001, -0.1020, -0.0066, -0.9948)	10	143478
12471	(0.0148, -2.0434, 0.0297)	(0.0001, -0.1017, -0.0066, -0.9948)	10	143488
12472	(-0.5916, -1.3025, 0.2458)	(0.0002, -0.1017, -0.0067, -0.9948)	11	143500
12473	(-0.3448, -0.6415, -0.1265)	(0.0002, -0.1017, -0.0066, -0.9948)	11	143511
12474	(-0.5913, -0.9403, 0.0589)	(0.0002, -0.1016, -0.0066, -0.9948)	11	143522
12475	(0.2575, 0.5003, -0.5231)	(0.0002, -0.1017, -0.0065, -0.9948)	11	143534
12476	(-0.2868, 0.2036, -0.2744)	(0.0002, -0.1016, -0.0065, -0.9948)	11	143544
12477	(0.1376, 0.3568, 0.9984)	(0.0001, -0.1016, -0.0066, -0.9948)	11	143555
12478	(0.9891, -1.3223, -0.4193)	(0.0000, -0.1014, -0.0064, -0.9948)	11	143566
12479	(-0.4712, -1.0098, -0.1799)	(0.0001, -0.1014, -0.0064, -0.9948)	11	143578
12480	(0.1362, -0.4286, -1.1690)	(0.0001, -0.1014, -0.0063, -0.9948)	11	143589
12481	(-0.1046, -0.7840, -0.7358)	(0.0001, -0.1014, -0.0063, -0.9948)	11	143600
12482	(-0.1037, -0.2083, 0.2171)	(0.0001, -0.1014, -0.0063, -0.9948)	11	143611
12483	(-0.4065, 0.6470, 0.4415)	(0.0001, -0.1014, -0.0063, -0.9948)	12	143623
12484	(0.1937, -0.1790, -1.0553)	(0.0001, -0.1013, -0.0062, -0.9948)	10	143633
12485	(0.1936, -0.7622, 0.1109)	(0.0002, -0.1012, -0.0063, -0.9948)	11	143644
12486	(-0.4697, 0.5171, 0.0784)	(0.0003, -0.1012, -0.0062, -0.9948)	12	143656
12487	(-0.6543, -0.7088, -0.3078)	(0.0003, -0.1011, -0.0062, -0.9949)	11	143667
12488	(-0.7742, -0.2247, -0.4462)	(0.0004, -0.1010, -0.0062, -0.9949)	11	143678
12489	(0.3758, -1.5838, -1.0191)	(0.0004, -0.1008, -0.0061, -0.9949)	11	143689
12490	(-0.1050, -1.3820, -0.3539)	(0.0004, -0.1008, -0.0061, -0.9949)	12	143700
12491	(-1.0774, 0.1354, -0.5125)	(0.0006, -0.1009, -0.0060, -0.9949)	11	143711
12492	(-1.3816, -0.4645, -0.4395)	(0.0007, -0.1008, -0.0060, -0.9949)	11	143722
12493	(-0.4083, -0.9087, -0.9156)	(0.0007, -0.1007, -0.0059, -0.9949)	11	143733
12494	(0.1358, -1.0802, -0.4249)	(0.0007, -0.1007, -0.0059, -0.9949)	11	143744
12495	(0.1370, 0.0289, 0.0905)	(0.0007, -0.1007, -0.0059, -0.9949)	11	143755
12496	(-0.2231, 0.8790, -0.1087)	(0.0008, -0.1008, -0.0059, -0.9949)	11	143766
12497	(-0.0404, 0.1527, 0.2077)	(0.0008, -0.1007, -0.0059, -0.9949)	12	143778
12498	(-1.3790, 1.9931, 0.5278)	(0.0010, -0.1009, -0.0059, -0.9949)	11	143789
12499	(0.2575, 0.3231, -0.2780)	(0.0009, -0.1008, -0.0058, -0.9949)	11	143800
12500	(0.4417, 1.1881, 0.1233)	(0.0008, -0.1009, -0.0058, -0.9949)	12	143811
12501	(0.4406, -0.3072, 1.0725)	(0.0008, -0.1008, -0.0059, -0.9949)	11	143822
12502	(-0.7729, 0.7171, 0.6863)	(0.0009, -0.1010, -0.0060, -0.9949)	11	143833
12503	(0.0172, 0.2906, 0.8742)	(0.0008, -0.1010, -0.0061, -0.9949)	11	143844
12504	(-0.0411, -0.8017, 0.7822)	(0.0008, -0.1009, -0.0062, -0.9949)	12	143856
12505	(0.1948, 0.5792, 0.0763)	(0.0008, -0.1010, -0.0061, -0.9949)	11	143867
12506	(0.8085, 1.5450, -0.2470)	(0.0007, -0.1013, -0.0061, -0.9948)	11	143877
12507	(1.2950, 1.4063, -0.9139)	(0.0006, -0.1014, -0.0059, -0.9948)	11	143889
12508	(1.3578, 0.9308, -0.2316)	(0.0005, -0.1015, -0.0059, -0.9948)	12	143900
12509	(0.6260, 2.4011, -0.2060)	(0.0004, -0.1018, -0.0058, -0.9948)	11	143911
12510	(0.6884, 1.5027, 0.5388)	(0.0004, -0.1018, -0.0059, -0.9948)	11	143922
12511	(0.4423, 1.5158, 1.0254)	(0.0003, -0.1020, -0.0060, -0.9948)	11	143933
12512	(1.5996, 1.7653, 1.2013)	(0.0001, -0.1022, -0.0061, -0.9947)	11	143944
12513	(-0.4063, 0.4876, 1.3620)	(0.0003, -0.1022, -0.0062, -0.9947)	11	143955
12514	(0.6880, 0.6756, 1.5967)	(0.0002, -0.1023, -0.0064, -0.9947)	11	143966
12515	(0.3221, 1.9778, 0.0400)	(0.0002, -0.1026, -0.0063, -0.9947)	11	143978
12516	(-0.0380, 2.6651, 0.6353)	(0.0003, -0.1029, -0.0064, -0.9947)	11	143989
12517	(0.6881, 1.4296, -0.0607)	(0.0002, -0.1029, -0.0064, -0.9947)	11	144000
12518	(-0.3420, 2.5213, -0.2713)	(0.0003, -0.1032, -0.0064, -0.9946)	11	144011
12519	(-0.1591, 1.8063, 0.4743)	(0.0004, -0.1032, -0.0065, -0.9946)	11	144022
12520	(0.3221, 1.9252, 0.2246)	(0.0003, -0.1034, -0.0065, -0.9946)	11	144033
12521	(0.0749, 1.0084, 0.2485)	(0.0004, -0.1034, -0.0065, -0.9946)	11	144044
12522	(0.6903, 3.1825, 1.5949)	(0.0003, -0.1040, -0.0067, -0.9946)	11	144056
12523	(-0.5871, 3.5201, 0.6137)	(0.0004, -0.1043, -0.0066, -0.9945)	11	144067
