Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(0.9748, -1.0073, -1.0352)	(0.0036, -0.1353, -0.0054, -0.9908)	11	2920
264	(0.7278, -0.8245, -1.0381)	(0.0035, -0.1352, -0.0053, -0.9908)	11	2931
265	(0.4832, -0.1211, -2.1442)	(0.0035, -0.1352, -0.0051, -0.9908)	11	2942
266	(-0.8514, -0.0501, -1.4095)	(0.0036, -0.1351, -0.0051, -0.9908)	11	2953
267	(-0.1207, -0.8909, -1.1544)	(0.0035, -0.1350, -0.0050, -0.9908)	11	2964
268	(0.9744, -0.5762, -0.6778)	(0.0034, -0.1349, -0.0049, -0.9908)	12	2976
269	(-0.5450, -0.4495, -0.5500)	(0.0035, -0.1349, -0.0048, -0.9908)	11	2987
270	(-0.5425, -1.4278, -0.5303)	(0.0036, -0.1347, -0.0047, -0.9909)	11	2998
271	(0.7940, -2.4194, -1.4924)	(0.0035, -0.1344, -0.0044, -0.9909)	11	3009
272	(0.4233, -0.8324, -1.3975)	(0.0036, -0.1345, -0.0044, -0.9909)	11	3020
273	(1.0348, -1.6650, -0.4729)	(0.0035, -0.1342, -0.0044, -0.9909)	12	3032
274	(0.1263, -0.1957, 0.0493)	(0.0036, -0.1342, -0.0044, -0.9909)	10	3042
275	(-0.1150, -2.2028, 0.1534)	(0.0036, -0.1339, -0.0043, -0.9910)	11	3053
276	(0.7931, -1.6170, -0.8965)	(0.0035, -0.1338, -0.0042, -0.9910)	12	3065
277	(1.0985, -1.5987, -0.0454)	(0.0034, -0.1336, -0.0042, -0.9910)	11	3076
278	(0.5469, -1.3599, -0.3575)	(0.0034, -0.1335, -0.0041, -0.9910)	11	3087
279	(0.5473, -2.2982, -1.4312)	(0.0034, -0.1332, -0.0039, -0.9911)	11	3098
280	(0.6119, -2.9046, -1.4192)	(0.0034, -0.1329, -0.0038, -0.9911)	11	3109
281	(0.1846, -1.3744, -1.0255)	(0.0034, -0.1330, -0.0039, -0.9911)	11	3120
282	(0.6073, -1.0141, -1.3372)	(0.0034, -0.1328, -0.0038, -0.9911)	11	3131
283	(0.1292, -1.5396, -0.1696)	(0.0034, -0.1326, -0.0039, -0.9912)	11	3143
284	(-0.6065, -1.3097, -0.8986)	(0.0034, -0.1324, -0.0038, -0.9912)	11	3154
285	(0.3089, -1.9525, 0.3244)	(0.0034, -0.1322, -0.0038, -0.9912)	11	3164
286	(1.1602, -1.1080, -0.1184)	(0.0033, -0.1321, -0.0036, -0.9912)	11	3176
287	(0.6116, -2.1544, -0.5820)	(0.0033, -0.1318, -0.0035, -0.9913)	11	3187
288	(-0.0542, -1.5398, -0.1691)	(0.0033, -0.1317, -0.0034, -0.9913)	11	3198
289	(0.8571, -2.1071, -1.0699)	(0.0032, -0.1314, -0.0032, -0.9913)	11	3209
290	(-0.2394, -1.9368, -1.6192)	(0.0033, -0.1312, -0.0030, -0.9913)	11	3220
291	(1.5821, -1.2640, -1.5752)	(0.0031, -0.1312, -0.0029, -0.9914)	11	3231
292	(0.7278, -0.8886, -1.0941)	(0.0032, -0.1311, -0.0029, -0.9914)	12	3243
293	(-0.1192, -1.3734, -0.9617)	(0.0032, -0.1309, -0.0028, -0.9914)	11	3254
294	(0.1862, -1.2311, 0.0700)	(0.0032, -0.1308, -0.0027, -0.9914)	11	3265
295	(0.4237, -0.9514, -1.3379)	(0.0032, -0.1307, -0.0025, -0.9914)	11	3276
296	(0.3071, -1.6621, -0.2878)	(0.0031, -0.1305, -0.0026, -0.9914)	11	3287
297	(0.6072, -1.2035, -1.6365)	(0.0031, -0.1304, -0.0023, -0.9915)	12	3298
298	(0.2432, -2.0487, -1.2523)	(0.0032, -0.1302, -0.0023, -0.9915)	11	3309
299	(0.0052, -0.2632, -0.4352)	(0.0032, -0.1302, -0.0023, -0.9915)	11	3320
300	(-0.0561, -0.5607, 0.1201)	(0.0032, -0.1301, -0.0023, -0.9915)	12	3332
301	(0.2423, -0.3685, 0.5330)	(0.0032, -0.1300, -0.0023, -0.9915)	11	3343
302	(-0.4834, -0.9656, 1.0334)	(0.0032, -0.1298, -0.0023, -0.9915)	11	3353
303	(1.1586, -0.7552, -0.4916)	(0.0031, -0.1298, -0.0022, -0.9915)	11	3364
304	(-0.2423, -0.3393, -1.0451)	(0.0031, -0.1297, -0.0021, -0.9915)	11	3376
305	(-0.3058, -0.2205, -1.1045)	(0.0031, -0.1296, -0.0020, -0.9916)	11	3387
306	(0.0626, -0.5798, -0.7951)	(0.0030, -0.1296, -0.0019, -0.9916)	11	3398
307	(0.2401, -0.9528, -1.3945)	(0.0030, -0.1295, -0.0017, -0.9916)	11	3409
308	(-0.5433, -1.1845, -0.6610)	(0.0031, -0.1294, -0.0017, -0.9916)	11	3420
309	(0.9126, -1.6856, -1.4446)	(0.0030, -0.1292, -0.0015, -0.9916)	11	3431
310	(-0.4887, -0.5265, -1.2236)	(0.0031, -0.1292, -0.0014, -0.9916)	11	3443
311	(0.5440, -0.3281, -0.5556)	(0.0031, -0.1292, -0.0014, -0.9916)	12	3455
312	(0.7308, -1.5439, -0.4116)	(0.0031, -0.1290, -0.0013, -0.9916)	10	3465
313	(-0.7292, -0.4587, -0.9783)	(0.0033, -0.1290, -0.0012, -0.9916)	11	3476
314	(-1.8260, -1.7339, -0.5833)	(0.0035, -0.1287, -0.0011, -0.9917)	11	3487
315	(-2.0659, -1.4118, 0.3205)	(0.0037, -0.1287, -0.0012, -0.9917)	11	3498
316	(-1.3397, -0.6145, 0.3595)	(0.0037, -0.1287, -0.0012, -0.9917)	12	3510
317	(-1.6384, -1.8747, 1.4212)	(0.0039, -0.1284, -0.0014, -0.9917)	10	3521
318	(-1.6388, -1.8143, 1.2999)	(0.0041, -0.1283, -0.0015, -0.9917)	11	3532
319	(-1.3929, -1.6322, 1.2325)	(0.0042, -0.1282, -0.0016, -0.9917)	10	3542
320	(-1.2142, -0.3086, 0.4731)	(0.0043, -0.1282, -0.0016, -0.9917)	11	3554
321	(-1.1578, 0.0519, 0.4657)	(0.0044, -0.1281, -0.0017, -0.9917)	11	3565
322	(-0.6630, -1.0529, -0.1142)	(0.0044, -0.1280, -0.0017, -0.9918)	11	3576
323	(-0.3071, 0.5768, -0.7544)	(0.0045, -0.1280, -0.0017, -0.9918)	11	3587
324	(-0.2414, -0.2051, -0.3785)	(0.0045, -0.1280, -0.0017, -0.9918)	11	3598
325	(-0.7878, -1.3499, 0.1954)	(0.0046, -0.1278, -0.0017, -0.9918)	11	3609
326	(-0.4193, -1.6426, 0.6807)	(0.0046, -0.1277, -0.0018, -0.9918)	11	3621
327	(-1.6446, 0.0565, 0.7130)	(0.0048, -0.1278, -0.0019, -0.9918)	11	3632
328	(-1.7605, -2.5183, -0.3274)	(0.0050, -0.1274, -0.0018, -0.9918)	11	3643
329	(-1.8297, -0.7754, -1.2719)	(0.0051, -0.1276, -0.0017, -0.9918)	11	3654
330	(-0.7321, 0.3791, -1.4185)	(0.0052, -0.1276, -0.0016, -0.9918)	12	3666
331	(-1.7675, -0.5974, -1.5216)	(0.0055, -0.1275, -0.0015, -0.9918)	11	3677
332	(-0.8508, 0.4578, -0.3900)	(0.0055, -0.1276, -0.0015, -0.9918)	10	3687
333	(-0.7337, 1.5501, -0.7156)	(0.0056, -0.1276, -0.0014, -0.9918)	11	3698
334	(-0.6646, -1.0708, -0.9662)	(0.0056, -0.1275, -0.0013, -0.9918)	12	3710
335	(-0.9125, -0.0272, -0.3172)	(0.0057, -0.1275, -0.0013, -0.9918)	11	3721
336	(-0.5454, -0.3307, -0.6153)	(0.0058, -0.1275, -0.0012, -0.9918)	11	3732
337	(-0.3037, -0.4442, -0.3105)	(0.0058, -0.1274, -0.0012, -0.9918)	11	3743
338	(-0.6073, -0.0116, 0.4081)	(0.0058, -0.1274, -0.0013, -0.9918)	11	3754
339	(0.0634, -0.2530, 0.0506)	(0.0059, -0.1274, -0.0012, -0.9918)	11	3765
340	(-0.1217, 0.2821, -0.0797)	(0.0059, -0.1274, -0.0012, -0.9918)	11	3776
341	(-1.0960, 0.6610, 0.5791)	(0.0060, -0.1274, -0.0013, -0.9918)	11	3788
342	(-0.9112, -0.5065, -0.2446)	(0.0060, -0.1273, -0.0012, -0.9918)	12	3799
343	(-0.4873, -0.2575, -0.1307)	(0.0061, -0.1274, -0.0012, -0.9918)	11	3810
344	(0.0597, 0.5116, -0.8801)	(0.0061, -0.1274, -0.0012, -0.9918)	11	3821
345	(-0.4274, 0.5778, -0.6969)	(0.0061, -0.1275, -0.0012, -0.9918)	11	3832
346	(-0.5475, 0.3934, -0.7500)	(0.0062, -0.1275, -0.0012, -0.9918)	11	3843
347	(-0.8514, 0.4502, -0.7503)	(0.0062, -0.1276, -0.0011, -0.9918)	11	3854
348	(-0.3638, 0.9550, 0.0905)	(0.0062, -0.1276, -0.0012, -0.9918)	11	3865
349	(-0.1790, 0.0938, -0.3218)	(0.0062, -0.1276, -0.0012, -0.9918)	11	3877
350	(0.6702, 0.3561, 0.3970)	(0.0062, -0.1277, -0.0012, -0.9918)	10	3887
351	(0.8514, 0.6429, -0.3988)	(0.0061, -0.1277, -0.0011, -0.9918)	11	3898
352	(0.1870, -1.5998, -0.0427)	(0.0061, -0.1276, -0.0011, -0.9918)	11	3910
353	(0.4235, 0.2306, 0.1600)	(0.0061, -0.1277, -0.0011, -0.9918)	11	3921
354	(0.4228, 1.1580, 0.9879)	(0.0061, -0.1278, -0.0012, -0.9918)	11	3932
355	(0.7264, 0.8436, 0.4442)	(0.0060, -0.1278, -0.0011, -0.9918)	11	3943
356	(-0.1788, -0.0861, -0.4383)	(0.0060, -0.1278, -0.0011, -0.9918)	11	3954
357	(0.2384, 0.1457, -0.8732)	(0.0060, -0.1278, -0.0010, -0.9918)	11	3965
358	(0.1834, -0.1981, -0.0710)	(0.0060, -0.1278, -0.0011, -0.9918)	12	3977
359	(0.2401, -0.4524, -0.7353)	(0.0059, -0.1278, -0.0010, -0.9918)	11	3987
360	(1.1553, 0.0189, -1.2395)	(0.0059, -0.1278, -0.0009, -0.9918)	11	3999
361	(1.3434, -1.4282, -0.6617)	(0.0057, -0.1277, -0.0009, -0.9918)	11	4010
362	(1.7067, -0.3395, -1.1709)	(0.0057, -0.1278, -0.0008, -0.9918)	11	4021
363	(0.4851, -0.1579, -1.1710)	(0.0057, -0.1278, -0.0008, -0.9918)	11	4032
364	(0.3615, -1.3830, -1.4491)	(0.0056, -0.1277, -0.0007, -0.9918)	11	4043
365	(1.3404, -0.0259, -0.3867)	(0.0055, -0.1278, -0.0007, -0.9918)	11	4054
366	(0.7251, 0.4521, -0.7550)	(0.0055, -0.1279, -0.0006, -0.9918)	12	4066
367	(1.2101, 1.1798, -1.0170)	(0.0054, -0.1280, -0.0005, -0.9918)	11	4077
368	(1.3418, 0.1788, 0.6388)	(0.0052, -0.1280, -0.0005, -0.9918)	11	4088
369	(1.0935, 0.4106, -0.0287)	(0.0052, -0.1280, -0.0005, -0.9918)	11	4099
370	(0.2392, 0.6563, 0.2720)	(0.0051, -0.1281, -0.0005, -0.9917)	12	4110
371	(0.9688, 1.5509, -0.7778)	(0.0050, -0.1283, -0.0004, -0.9917)	11	4121
372	(0.9689, 2.0524, -0.0614)	(0.0048, -0.1284, -0.0004, -0.9917)	11	4132
373	(1.2100, 1.8029, -0.2402)	(0.0047, -0.1285, -0.0003, -0.9917)	11	4143
374	(0.0624, -0.2645, -0.4983)	(0.0048, -0.1284, -0.0004, -0.9917)	11	4154
375	(0.2396, 0.4720, 0.2186)	(0.0048, -0.1284, -0.0004, -0.9917)	11	4165
376	(0.8514, 0.2653, -0.9346)	(0.0047, -0.1284, -0.0004, -0.9917)	11	4176
377	(1.1565, -0.0909, -0.7453)	(0.0046, -0.1284, -0.0004, -0.9917)	11	4187
378	(0.5429, -0.7828, -1.7649)	(0.0045, -0.1284, -0.0002, -0.9917)	11	4199
379	(0.7859, 0.6790, -1.6750)	(0.0044, -0.1285, 0.0000, -0.9917)	11	4210
380	(1.0886, 0.9787, -1.8650)	(0.0043, -0.1286, 0.0002, -0.9917)	11	4221
381	(0.3542, 0.9060, -2.2847)	(0.0043, -0.1287, 0.0005, -0.9917)	11	4232
382	(1.0220, 1.8800, -2.5522)	(0.0041, -0.1290, 0.0008, -0.9916)	12	4244
383	(0.3534, 2.2157, -0.9725)	(0.0042, -0.1290, 0.0007, -0.9916)	10	4254
384	(0.5363, 1.8973, -1.6988)	(0.0041, -0.1291, 0.0009, -0.9916)	11	4265
385	(-0.0654, 1.7110, -1.8134)	(0.0042, -0.1293, 0.0010, -0.9916)	11	4277
386	(-0.1268, 2.1077, -0.3625)	(0.0041, -0.1295, 0.0010, -0.9916)	11	4287
387	(0.5992, 1.8960, -1.7619)	(0.0041, -0.1297, 0.0012, -0.9915)	11	4299
388	(-0.1261, 1.4268, -0.8980)	(0.0041, -0.1298, 0.0011, -0.9915)	12	4311
389	(-0.1252, 2.3735, 0.8449)	(0.0041, -0.1301, 0.0010, -0.9915)	10	4321
390	(-0.4266, 0.6466, -0.1491)	(0.0040, -0.1300, 0.0010, -0.9915)	11	4332
391	(-0.4875, 0.4825, 0.7639)	(0.0040, -0.1301, 0.0010, -0.9915)	11	4343
392	(0.1244, 0.5952, 0.0963)	(0.0040, -0.1301, 0.0009, -0.9915)	11	4355
393	(0.4883, 0.0615, 0.8268)	(0.0039, -0.1301, 0.0009, -0.9915)	11	4365
394	(0.6097, -1.2981, -0.4162)	(0.0039, -0.1301, 0.0009, -0.9915)	11	4377
395	(0.6709, -0.0710, 0.2282)	(0.0038, -0.1301, 0.0009, -0.9915)	11	4387
396	(0.6093, -1.1792, -0.4815)	(0.0037, -0.1300, 0.0010, -0.9915)	11	4399
397	(1.0930, -0.6550, -1.7119)	(0.0035, -0.1300, 0.0012, -0.9915)	12	4410
398	(1.8258, 0.6415, -0.5217)	(0.0034, -0.1300, 0.0012, -0.9915)	11	4421
399	(1.1562, -0.4057, -1.2881)	(0.0033, -0.1299, 0.0014, -0.9915)	11	4432
400	(1.5787, 0.8231, -0.5819)	(0.0031, -0.1300, 0.0014, -0.9915)	11	4443
401	(1.1570, 0.3516, 0.1554)	(0.0030, -0.1300, 0.0014, -0.9915)	11	4454
402	(0.6073, -0.0191, -0.0186)	(0.0030, -0.1299, 0.0014, -0.9915)	11	4465
403	(0.6702, -0.6388, -0.9159)	(0.0029, -0.1299, 0.0015, -0.9915)	11	4477
404	(-0.6686, 0.1961, -1.4150)	(0.0029, -0.1300, 0.0017, -0.9915)	11	4488
405	(1.4571, 0.6207, -1.4927)	(0.0028, -0.1301, 0.0019, -0.9915)	12	4499
406	(0.5394, 1.8034, -0.1753)	(0.0028, -0.1302, 0.0019, -0.9915)	11	4511
407	(1.6427, -0.1616, -1.4146)	(0.0026, -0.1302, 0.0021, -0.9915)	11	4521
408	(2.2478, 0.9928, -1.2623)	(0.0024, -0.1304, 0.0022, -0.9915)	11	4532
409	(1.7056, 0.6439, -0.4013)	(0.0023, -0.1304, 0.0022, -0.9915)	11	4544
410	(2.3780, 0.0981, -0.2664)	(0.0020, -0.1304, 0.0022, -0.9915)	11	4555
411	(1.7634, 0.5906, -0.2174)	(0.0019, -0.1305, 0.0023, -0.9915)	11	4566
412	(1.3370, 1.4426, -0.2333)	(0.0018, -0.1305, 0.0023, -0.9914)	11	4577
413	(0.7268, -0.2701, -0.8033)	(0.0016, -0.1305, 0.0024, -0.9914)	11	4588
414	(2.1285, 1.3177, -0.2331)	(0.0013, -0.1306, 0.0025, -0.9914)	11	4599
415	(1.3395, -0.1544, -1.0534)	(0.0014, -0.1305, 0.0026, -0.9914)	11	4610
416	(-0.4274, 0.2600, -1.1138)	(0.0014, -0.1306, 0.0026, -0.9914)	11	4621
417	(0.1799, 0.5747, -0.8817)	(0.0013, -0.1306, 0.0027, -0.9914)	12	4633
418	(0.0610, -0.0388, -0.9262)	(0.0013, -0.1305, 0.0028, -0.9914)	11	4644
419	(0.6697, 0.0389, -0.2602)	(0.0012, -0.1306, 0.0029, -0.9914)	10	4654
420	(0.7249, 0.4495, -0.8808)	(0.0012, -0.1306, 0.0030, -0.9914)	11	4666
421	(0.0019, 1.1950, -0.2244)	(0.0012, -0.1307, 0.0030, -0.9914)	11	4677
422	(0.6058, 0.2765, -0.3907)	(0.0011, -0.1307, 0.0031, -0.9914)	11	4688
423	(1.0290, 0.8301, -0.2200)	(0.0010, -0.1308, 0.0032, -0.9914)	11	4699
424	(1.5237, -0.0866, -0.5634)	(0.0009, -0.1307, 0.0032, -0.9914)	11	4710
425	(1.4609, 0.7295, 0.6903)	(0.0008, -0.1309, 0.0032, -0.9914)	11	4722
426	(0.2378, 1.4591, 0.6163)	(0.0008, -0.1310, 0.0032, -0.9914)	11	4732
427	(0.1270, -0.3762, 0.1731)	(0.0008, -0.1309, 0.0032, -0.9914)	11	4744
428	(0.0046, 0.2834, -0.0229)	(0.0007, -0.1310, 0.0032, -0.9914)	11	4755
429	(0.5423, 0.2116, -0.7496)	(0.0007, -0.1311, 0.0033, -0.9914)	11	4766
430	(-0.2408, 0.2374, 0.5222)	(0.0007, -0.1311, 0.0032, -0.9914)	11	4777
431	(0.0605, 0.6446, -0.2706)	(0.0007, -0.1311, 0.0033, -0.9914)	11	4788
432	(-0.3021, -0.6133, 0.3564)	(0.0007, -0.1311, 0.0032, -0.9914)	11	4800
433	(0.9123, -0.2469, 0.2883)	(0.0007, -0.1311, 0.0033, -0.9914)	11	4810
434	(0.3599, -0.0880, -0.5599)	(0.0007, -0.1311, 0.0034, -0.9914)	11	4821
435	(0.0032, 0.7685, -0.0899)	(0.0007, -0.1311, 0.0034, -0.9914)	11	4833
436	(-0.4265, 0.1462, -0.8083)	(0.0007, -0.1311, 0.0035, -0.9914)	11	4844
437	(1.0931, 0.4653, -0.1499)	(0.0006, -0.1312, 0.0036, -0.9914)	11	4855
438	(-0.5464, 0.1524, -0.5049)	(0.0007, -0.1312, 0.0036, -0.9914)	11	4866
439	(0.0581, 0.8046, -1.3722)	(0.0006, -0.1313, 0.0038, -0.9913)	11	4877
440	(0.3014, -0.3489, -1.5327)	(0.0006, -0.1313, 0.0038, -0.9913)	11	4888
441	(0.1799, 0.5092, -1.0005)	(0.0006, -0.1313, 0.0039, -0.9913)	11	4899
442	(0.5405, 1.3814, -0.1038)	(0.0005, -0.1315, 0.0039, -0.9913)	11	4911
443	(-0.6698, 1.7486, 0.0124)	(0.0006, -0.1316, 0.0040, -0.9913)	11	4921
444	(0.1245, 0.4667, -0.0270)	(0.0006, -0.1315, 0.0040, -0.9913)	12	4933
445	(-0.0622, 1.8079, 0.0724)	(0.0006, -0.1317, 0.0040, -0.9913)	11	4944
446	(-1.0324, -0.3274, -0.4309)	(0.0007, -0.1317, 0.0040, -0.9913)	11	4955
447	(-0.3077, 1.1292, -0.3423)	(0.0007, -0.1318, 0.0041, -0.9913)	11	4966
448	(-0.3658, 1.2499, -0.5848)	(0.0008, -0.1319, 0.0042, -0.9913)	11	4977
449	(-1.5207, 0.0897, -0.4379)	(0.0009, -0.1319, 0.0042, -0.9913)	11	4988
450	(-0.9750, 0.2326, 0.3414)	(0.0009, -0.1319, 0.0042, -0.9912)	11	4999
451	(-0.1784, 0.2299, 0.1617)	(0.0009, -0.1320, 0.0041, -0.9912)	11	5011
452	(0.5438, 0.0998, -0.0780)	(0.0009, -0.1320, 0.0041, -0.9912)	11	5021
453	(0.1840, -1.1270, -0.9675)	(0.0009, -0.1319, 0.0042, -0.9912)	11	5033
454	(0.3614, -0.7600, -0.6722)	(0.0009, -0.1320, 0.0043, -0.9912)	11	5044
455	(0.7833, 1.1499, -2.4167)	(0.0008, -0.1322, 0.0047, -0.9912)	11	5055
456	(-0.3656, 0.4341, -1.5465)	(0.0009, -0.1322, 0.0047, -0.9912)	11	5066
457	(0.1196, 1.5994, -1.1424)	(0.0009, -0.1323, 0.0048, -0.9912)	11	5077
458	(-0.6133, 0.8617, -1.6116)	(0.0010, -0.1324, 0.0049, -0.9912)	11	5088
459	(0.9684, 1.4815, -1.0853)	(0.0010, -0.1326, 0.0050, -0.9912)	11	5100
460	(-0.1792, 0.2210, -0.2614)	(0.0010, -0.1326, 0.0050, -0.9912)	11	5111
461	(-0.1823, 1.4396, -0.2860)	(0.0010, -0.1328, 0.0050, -0.9911)	11	5122
462	(-0.7918, 0.2889, 0.2825)	(0.0011, -0.1329, 0.0050, -0.9911)	11	5133
463	(-0.4257, 0.9104, 0.6922)	(0.0011, -0.1330, 0.0050, -0.9911)	11	5144
464	(-0.2429, 0.7136, 0.0320)	(0.0011, -0.1331, 0.0050, -0.9911)	11	5155
465	(-0.6076, 0.1740, 0.5245)	(0.0012, -0.1331, 0.0049, -0.9911)	11	5166
466	(-0.7283, 0.4822, 0.7646)	(0.0013, -0.1332, 0.0048, -0.9911)	11	5177
467	(-0.2402, -0.1269, 0.3464)	(0.0014, -0.1331, 0.0047, -0.9911)	11	5188
468	(-1.3958, -0.8529, 0.7306)	(0.0015, -0.1330, 0.0046, -0.9911)	12	5200
469	(-0.1732, -1.0230, 1.2796)	(0.0015, -0.1329, 0.0045, -0.9911)	11	5211
470	(0.3068, -1.0403, 0.4262)	(0.0015, -0.1329, 0.0045, -0.9911)	11	5222
471	(0.7296, -0.4265, 0.4698)	(0.0014, -0.1328, 0.0045, -0.9911)	11	5232
472	(1.1596, -1.0559, -0.3654)	(0.0014, -0.1326, 0.0045, -0.9912)	12	5244
473	(0.1273, -0.1842, 0.5925)	(0.0014, -0.1326, 0.0045, -0.9912)	11	5255
474	(-0.1177, -1.6689, -0.5896)	(0.0013, -0.1324, 0.0046, -0.9912)	11	5266
475	(0.4295, -1.3911, 1.1594)	(0.0012, -0.1323, 0.0045, -0.9912)	11	5277
476	(-0.7235, -1.0822, 1.2195)	(0.0013, -0.1323, 0.0044, -0.9912)	11	5288
477	(-0.2984, -1.3893, 1.2873)	(0.0012, -0.1322, 0.0043, -0.9912)	11	5299
478	(0.9128, -0.6824, -0.0061)	(0.0011, -0.1322, 0.0044, -0.9912)	11	5311
479	(0.7904, -0.2051, -0.4387)	(0.0012, -0.1322, 0.0044, -0.9912)	11	5322
480	(0.7220, 1.2345, -1.3828)	(0.0012, -0.1323, 0.0046, -0.9912)	12	5333
481	(-0.2433, 0.2094, -0.8101)	(0.0012, -0.1323, 0.0046, -0.9912)	11	5344
482	(0.8510, 0.4496, -0.8811)	(0.0012, -0.1324, 0.0046, -0.9912)	11	5355
483	(1.0324, -0.0669, 0.4044)	(0.0011, -0.1324, 0.0045, -0.9912)	11	5366
484	(1.3985, 0.1713, 0.2784)	(0.0009, -0.1324, 0.0045, -0.9912)	11	5377
485	(1.0983, -0.5937, 1.2043)	(0.0008, -0.1324, 0.0044, -0.9912)	11	5388
486	(1.3433, -0.3634, 0.7127)	(0.0007, -0.1324, 0.0043, -0.9912)	11	5399
487	(1.2170, -1.0545, -0.3027)	(0.0006, -0.1323, 0.0044, -0.9912)	11	5411
488	(1.2182, -1.1002, 0.2474)	(0.0005, -0.1322, 0.0043, -0.9912)	11	5421
489	(1.0949, -0.7630, -0.8574)	(0.0004, -0.1322, 0.0044, -0.9912)	11	5433
490	(0.3626, -0.9939, -0.3644)	(0.0004, -0.1321, 0.0044, -0.9912)	14	5447
491	(0.3626, -0.6817, 0.0584)	(0.0004, -0.1320, 0.0044, -0.9912)	9	5455
492	(-0.1741, -1.4108, 0.2577)	(0.0004, -0.1318, 0.0044, -0.9913)	12	5467
493	(-0.2420, -0.1472, -0.6199)	(0.0004, -0.1317, 0.0045, -0.9913)	11	5479
494	(0.2418, -0.6214, -0.0626)	(0.0004, -0.1316, 0.0044, -0.9913)	11	5489
495	(-0.5401, -1.1474, 1.1001)	(0.0004, -0.1315, 0.0044, -0.9913)	11	5500
496	(-0.0551, -1.1737, -0.1764)	(0.0004, -0.1314, 0.0044, -0.9913)	11	5511
497	(0.1268, -0.5670, -0.1892)	(0.0003, -0.1315, 0.0044, -0.9913)	11	5522
498	(0.7922, -0.3729, 0.2912)	(0.0003, -0.1314, 0.0044, -0.9913)	11	5533
499	(0.4253, -0.0612, 0.7093)	(0.0002, -0.1314, 0.0043, -0.9913)	11	5544
500	(-0.6633, -0.4911, 0.4752)	(0.0003, -0.1314, 0.0042, -0.9913)	11	5555
501	(-1.0898, -1.9530, 0.3858)	(0.0003, -0.1311, 0.0041, -0.9914)	11	5566
502	(-0.1134, -1.8715, 1.4796)	(0.0002, -0.1309, 0.0039, -0.9914)	11	5578
503	(0.1409, -5.4153, 0.8810)	(0.0001, -0.1297, 0.0038, -0.9915)	12	5589
504	(-0.4678, -7.1813, 1.0385)	(0.0002, -0.1287, 0.0037, -0.9917)	10	5600
505	(0.3934, -12.1692, 1.1365)	(0.0000, -0.1267, 0.0036, -0.9919)	11	5611
506	(-1.1191, -15.9802, -0.3611)	(0.0004, -0.1247, 0.0038, -0.9922)	11	5622
507	(-0.7401, -20.8580, -0.4470)	(0.0003, -0.1219, 0.0038, -0.9925)	11	5633
508	(-1.4552, -26.5980, -1.1815)	(0.0006, -0.1186, 0.0039, -0.9929)	11	5644
509	(-0.8962, -33.2633, -2.4446)	(0.0006, -0.1144, 0.0044, -0.9934)	11	5655
510	(-1.6054, -42.6346, -4.9365)	(0.0009, -0.1089, 0.0052, -0.9940)	12	5666
511	(-0.4338, -48.9959, -6.2076)	(0.0008, -0.1033, 0.0060, -0.9946)	11	5677
512	(-0.5379, -57.5192, -8.9586)	(0.0011, -0.0964, 0.0073, -0.9953)	11	5688
513	(0.2053, -64.7413, -10.5829)	(0.0011, -0.0891, 0.0086, -0.9960)	11	5699
514	(-0.0204, -71.8989, -12.0797)	(0.0014, -0.0810, 0.0099, -0.9967)	11	5710
515	(0.7858, -81.0585, -13.2990)	(0.0014, -0.0719, 0.0113, -0.9973)	11	5721
516	(-0.2967, -86.4333, -13.7939)	(0.0018, -0.0627, 0.0127, -0.9979)	11	5732
517	(-0.3985, -95.0594, -15.4502)	(0.0021, -0.0522, 0.0145, -0.9985)	11	5744
518	(-0.6229, -102.8274, -17.1178)	(0.0025, -0.0412, 0.0164, -0.9990)	11	5755
519	(0.1129, -107.0604, -18.6765)	(0.0026, -0.0301, 0.0185, -0.9994)	11	5766
520	(-0.0602, -112.1462, -19.9120)	(0.0030, -0.0185, 0.0205, -0.9996)	11	5777
521	(0.2572, -114.5595, -19.0120)	(0.0032, -0.0070, 0.0222, -0.9997)	11	5788
522	(1.4136, -116.4538, -19.3433)	(0.0031, 0.0047, 0.0242, -0.9997)	11	5799
523	(2.4529, -118.1894, -20.8330)	(0.0031, 0.0164, 0.0263, -0.9995)	11	5811
524	(2.9942, -115.5944, -19.1250)	(0.0029, 0.0272, 0.0279, -0.9992)	11	5822
525	(3.4842, -114.8813, -19.8101)	(0.0028, 0.0384, 0.0299, -0.9988)	11	5833
526	(3.7229, -112.7073, -17.9669)	(0.0026, 0.0490, 0.0313, -0.9983)	11	5844
527	(2.3755, -109.4552, -16.7471)	(0.0028, 0.0591, 0.0328, -0.9977)	11	5855
528	(3.4728, -106.4844, -14.6192)	(0.0025, 0.0690, 0.0338, -0.9970)	11	5866
529	(4.7360, -99.8272, -13.8476)	(0.0021, 0.0776, 0.0350, -0.9964)	11	5877
