Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5783	(-0.8862, -0.6654, 1.3923)	(-0.0004, 0.1278, 0.0052, -0.9918)	12	64471
5784	(-1.1265, -0.2415, 1.1352)	(-0.0003, 0.1278, 0.0052, -0.9918)	10	64481
5785	(1.0609, -0.8111, 0.5411)	(-0.0004, 0.1278, 0.0051, -0.9918)	11	64492
5786	(-1.1265, 0.0910, 0.0328)	(-0.0002, 0.1278, 0.0051, -0.9918)	12	64504
5787	(-0.7650, 0.5401, 0.9945)	(-0.0002, 0.1277, 0.0050, -0.9918)	12	64516
5788	(-1.3728, -0.2428, 1.0725)	(-0.0001, 0.1278, 0.0049, -0.9918)	11	64527
5789	(0.1454, 0.1623, 0.6370)	(-0.0002, 0.1278, 0.0049, -0.9918)	10	64537
5790	(-0.3984, 0.4240, 1.1804)	(-0.0002, 0.1278, 0.0048, -0.9918)	11	64548
5791	(-1.2523, 0.3382, 0.2671)	(-0.0001, 0.1279, 0.0048, -0.9918)	11	64559
5792	(0.3272, -1.2501, -0.0540)	(-0.0002, 0.1280, 0.0048, -0.9918)	11	64570
5793	(0.3272, -1.1312, -0.1143)	(-0.0002, 0.1281, 0.0048, -0.9917)	11	64582
5794	(-0.6408, -1.0715, -0.2983)	(-0.0002, 0.1282, 0.0048, -0.9917)	11	64593
5795	(0.6939, -1.4071, 0.9806)	(-0.0002, 0.1283, 0.0047, -0.9917)	11	64604
5796	(-0.2732, -0.0880, 0.0367)	(-0.0002, 0.1283, 0.0048, -0.9917)	11	64615
5797	(0.0226, -2.2920, -0.2101)	(-0.0002, 0.1287, 0.0047, -0.9917)	11	64626
5798	(0.5102, -1.8447, 0.6885)	(-0.0002, 0.1287, 0.0046, -0.9917)	13	64639
5799	(-0.7032, -0.5173, 0.0482)	(-0.0002, 0.1287, 0.0046, -0.9917)	9	64648
5800	(-0.7661, -0.2204, -0.4462)	(-0.0002, 0.1287, 0.0046, -0.9917)	11	64659
5801	(-1.1270, -0.6212, 0.6583)	(-0.0001, 0.1288, 0.0045, -0.9917)	11	64670
5802	(0.3285, 0.3216, -0.2779)	(-0.0002, 0.1288, 0.0045, -0.9917)	11	64681
5803	(-0.3372, -1.1318, -0.1768)	(-0.0001, 0.1288, 0.0045, -0.9917)	11	64693
5804	(-0.3988, 0.1074, 0.7018)	(-0.0001, 0.1288, 0.0044, -0.9917)	12	64705
5805	(-0.7025, 0.2122, 0.0866)	(0.0000, 0.1288, 0.0043, -0.9917)	11	64716
5806	(0.2079, -0.2028, 0.2798)	(0.0000, 0.1289, 0.0043, -0.9916)	10	64726
5807	(-0.4566, -0.1493, 0.0957)	(0.0000, 0.1289, 0.0042, -0.9916)	11	64737
5808	(-0.3374, -1.6583, 0.7474)	(0.0001, 0.1291, 0.0041, -0.9916)	11	64748
5809	(-0.0963, -1.1069, 0.7902)	(0.0001, 0.1291, 0.0041, -0.9916)	11	64759
5810	(-1.1265, 0.0342, 0.2748)	(0.0002, 0.1290, 0.0040, -0.9916)	11	64770
5811	(0.3910, -0.6203, 0.7773)	(0.0002, 0.1291, 0.0039, -0.9916)	13	64783
5812	(0.2647, -0.6991, 0.1723)	(0.0002, 0.1292, 0.0038, -0.9916)	10	64793
5813	(-0.2749, -1.6336, -0.7136)	(0.0003, 0.1294, 0.0038, -0.9916)	11	64804
5814	(-0.7033, -0.9193, 0.9062)	(0.0004, 0.1294, 0.0037, -0.9916)	11	64815
5815	(0.0798, -2.0138, -1.1909)	(0.0003, 0.1296, 0.0038, -0.9916)	11	64826
5816	(-0.0963, -0.7063, -0.1250)	(0.0003, 0.1295, 0.0038, -0.9916)	11	64837
5817	(0.3279, -0.0061, -1.1800)	(0.0002, 0.1295, 0.0039, -0.9916)	11	64848
5818	(0.2084, 0.4543, -0.0350)	(0.0001, 0.1295, 0.0039, -0.9916)	11	64859
5819	(0.9342, -1.3172, -0.1730)	(0.0000, 0.1297, 0.0039, -0.9916)	12	64871
5820	(0.3276, -0.7597, 0.0536)	(0.0000, 0.1297, 0.0040, -0.9916)	11	64882
5821	(-0.0952, 0.2257, 0.6355)	(0.0000, 0.1297, 0.0039, -0.9915)	11	64893
5822	(1.1183, -0.8064, 0.7242)	(-0.0001, 0.1298, 0.0039, -0.9915)	12	64905
5823	(0.3908, -0.2947, -0.8061)	(-0.0001, 0.1298, 0.0040, -0.9915)	12	64916
5824	(0.0811, -1.1750, 0.6086)	(-0.0002, 0.1300, 0.0039, -0.9915)	18	64934
5825	(-0.6401, -0.2820, -0.3817)	(-0.0001, 0.1300, 0.0039, -0.9915)	15	64949
5826	(-0.2739, -0.9942, 0.4839)	(-0.0001, 0.1301, 0.0038, -0.9915)	11	64960
5827	(-0.5206, -1.2471, 0.0096)	(0.0000, 0.1302, 0.0038, -0.9915)	11	64971
5828	(0.0814, -1.0944, 1.2766)	(0.0000, 0.1303, 0.0036, -0.9915)	11	64982
5829	(0.0825, 0.1720, 1.0033)	(0.0000, 0.1303, 0.0036, -0.9915)	11	64993
5830	(-0.2730, -0.2980, 1.4395)	(0.0000, 0.1304, 0.0034, -0.9915)	11	65004
5831	(-0.2165, -1.2726, 1.4647)	(0.0000, 0.1305, 0.0032, -0.9914)	11	65015
5832	(0.2081, -0.4191, 1.4423)	(-0.0001, 0.1305, 0.0031, -0.9914)	11	65026
5833	(0.4489, -0.0080, 0.9446)	(-0.0002, 0.1305, 0.0031, -0.9914)	11	65037
5834	(0.2660, 0.0242, 2.1638)	(-0.0002, 0.1305, 0.0028, -0.9914)	11	65048
5835	(-0.9436, -0.6718, 1.1462)	(-0.0001, 0.1306, 0.0028, -0.9914)	12	65060
5836	(0.0249, -0.1277, 0.9481)	(-0.0001, 0.1306, 0.0027, -0.9914)	12	65072
5837	(-0.9436, -0.2736, -0.0782)	(0.0000, 0.1306, 0.0027, -0.9914)	10	65082
5838	(-0.7662, -0.6282, 0.4119)	(0.0000, 0.1307, 0.0026, -0.9914)	10	65092
5839	(0.3271, -1.1975, -0.2386)	(-0.0001, 0.1307, 0.0026, -0.9914)	11	65103
5840	(0.0820, 0.0229, -0.0867)	(-0.0001, 0.1307, 0.0026, -0.9914)	12	65116
5841	(0.3279, -0.8546, 1.0296)	(-0.0001, 0.1307, 0.0025, -0.9914)	10	65126
5842	(-0.4565, -0.6030, 1.3903)	(0.0000, 0.1307, 0.0025, -0.9914)	12	65138
5843	(0.2073, -0.8240, -0.0019)	(-0.0001, 0.1307, 0.0025, -0.9914)	10	65148
5844	(-0.2723, 0.6039, 1.0497)	(0.0000, 0.1307, 0.0025, -0.9914)	11	65159
5845	(-0.2160, -0.3235, 0.4666)	(-0.0001, 0.1307, 0.0025, -0.9914)	11	65170
5846	(0.2655, 0.3833, -0.3367)	(-0.0002, 0.1306, 0.0025, -0.9914)	11	65181
5847	(0.9364, 0.9993, 0.0076)	(-0.0003, 0.1305, 0.0025, -0.9914)	11	65193
5848	(0.0250, 0.2191, 0.3893)	(-0.0003, 0.1305, 0.0024, -0.9914)	11	65204
5849	(0.1460, 1.1760, -0.2998)	(-0.0004, 0.1304, 0.0024, -0.9915)	11	65215
5850	(0.0823, 0.3898, -0.0962)	(-0.0004, 0.1304, 0.0024, -0.9915)	11	65226
5851	(0.0239, -0.7671, -0.2495)	(-0.0004, 0.1304, 0.0024, -0.9915)	11	65237
5852	(0.3284, 0.2628, -0.3336)	(-0.0004, 0.1303, 0.0024, -0.9915)	11	65248
5853	(-0.2158, 0.3679, -0.9487)	(-0.0004, 0.1303, 0.0025, -0.9915)	11	65259
5854	(-0.3994, 0.2382, -1.3117)	(-0.0003, 0.1303, 0.0026, -0.9915)	11	65270
5855	(-0.5195, 0.2513, -0.8194)	(-0.0003, 0.1303, 0.0026, -0.9915)	11	65281
5856	(-0.5192, 0.3293, -0.0311)	(-0.0004, 0.1303, 0.0027, -0.9915)	12	65293
5857	(0.5126, 1.0046, 0.1854)	(-0.0004, 0.1303, 0.0027, -0.9915)	10	65304
5858	(1.2444, -0.2266, -0.5680)	(-0.0005, 0.1303, 0.0028, -0.9915)	11	65315
5859	(0.0253, 0.9737, -1.0218)	(-0.0006, 0.1302, 0.0029, -0.9915)	12	65327
5860	(1.3013, -0.5999, -0.7989)	(-0.0008, 0.1303, 0.0029, -0.9915)	11	65338
5861	(0.6932, -1.5210, -0.9579)	(-0.0008, 0.1304, 0.0029, -0.9915)	9	65348
5862	(1.7314, 0.0580, -1.0625)	(-0.0010, 0.1303, 0.0030, -0.9915)	11	65359
5863	(0.8779, -0.2764, -0.0796)	(-0.0010, 0.1304, 0.0029, -0.9915)	12	65371
5864	(0.0251, 0.3977, 0.2015)	(-0.0011, 0.1304, 0.0029, -0.9915)	10	65381
5865	(0.6944, -0.5226, -0.0731)	(-0.0012, 0.1305, 0.0029, -0.9914)	11	65392
5866	(0.5115, -0.2033, 0.2796)	(-0.0013, 0.1305, 0.0030, -0.9914)	12	65405
5867	(0.3272, -1.0220, -0.5467)	(-0.0013, 0.1306, 0.0031, -0.9914)	10	65415
5868	(0.0812, -0.8255, -0.0648)	(-0.0013, 0.1306, 0.0031, -0.9914)	11	65426
5869	(-0.7039, -0.8546, -1.2202)	(-0.0013, 0.1307, 0.0032, -0.9914)	11	65437
5870	(0.0246, -0.4363, 0.7728)	(-0.0013, 0.1307, 0.0031, -0.9914)	12	65449
5871	(-0.1532, -0.3935, -0.0127)	(-0.0013, 0.1307, 0.0032, -0.9914)	11	65459
5872	(-0.2164, -0.4078, -0.5621)	(-0.0014, 0.1308, 0.0032, -0.9914)	11	65470
5873	(0.3917, 0.2816, 0.3874)	(-0.0015, 0.1307, 0.0032, -0.9914)	12	65482
5874	(0.3916, 0.1539, 0.3335)	(-0.0015, 0.1307, 0.0032, -0.9914)	10	65493
5875	(0.8147, -0.4062, -0.4427)	(-0.0016, 0.1308, 0.0033, -0.9914)	11	65504
5876	(1.0612, -0.2814, -0.2629)	(-0.0017, 0.1308, 0.0033, -0.9914)	11	65515
5877	(-0.4566, -0.2632, 0.3449)	(-0.0017, 0.1308, 0.0033, -0.9914)	11	65526
5878	(0.6314, -0.1811, -1.0555)	(-0.0017, 0.1309, 0.0034, -0.9914)	11	65537
5879	(0.1440, -0.6724, -1.2256)	(-0.0018, 0.1309, 0.0035, -0.9914)	11	65548
5880	(-0.5818, 0.8088, -0.3470)	(-0.0017, 0.1309, 0.0035, -0.9914)	12	65560
5881	(0.8775, -0.4191, -0.9292)	(-0.0018, 0.1309, 0.0035, -0.9914)	13	65573
5882	(-0.0376, 0.8758, -0.1659)	(-0.0017, 0.1308, 0.0035, -0.9914)	9	65582
5883	(-1.4925, 0.9363, -0.3495)	(-0.0017, 0.1307, 0.0036, -0.9914)	11	65593
5884	(-1.2523, 0.2857, 0.4517)	(-0.0016, 0.1307, 0.0036, -0.9914)	13	65605
5885	(-1.3094, 0.3479, 0.6334)	(-0.0016, 0.1306, 0.0035, -0.9914)	10	65615
5886	(-0.4568, -0.4500, 0.2238)	(-0.0016, 0.1306, 0.0035, -0.9914)	11	65626
5887	(-0.3359, 0.4439, -0.4638)	(-0.0016, 0.1305, 0.0035, -0.9914)	12	65638
5888	(-0.6397, 0.3686, -0.9483)	(-0.0015, 0.1304, 0.0036, -0.9915)	10	65648
5889	(0.0257, 1.0623, -0.0505)	(-0.0015, 0.1303, 0.0036, -0.9915)	11	65659
5890	(-0.5193, 0.5471, -1.1363)	(-0.0015, 0.1303, 0.0037, -0.9915)	11	65670
5891	(0.5744, -0.1618, -0.3229)	(-0.0016, 0.1303, 0.0037, -0.9915)	11	65682
5892	(-0.3359, 0.4456, -0.4008)	(-0.0016, 0.1303, 0.0037, -0.9915)	11	65692
5893	(0.8788, 0.6383, 0.0170)	(-0.0018, 0.1303, 0.0038, -0.9915)	13	65705
5894	(1.0611, -0.5727, 0.2257)	(-0.0019, 0.1303, 0.0038, -0.9915)	10	65715
5895	(1.4280, -0.1537, 0.0370)	(-0.0020, 0.1303, 0.0039, -0.9915)	11	65726
5896	(-0.6393, 0.3390, 0.3295)	(-0.0019, 0.1303, 0.0039, -0.9915)	11	65737
5897	(0.0808, -1.3727, 0.0696)	(-0.0019, 0.1304, 0.0039, -0.9915)	11	65748
5898	(-0.5204, -0.8342, -0.4306)	(-0.0019, 0.1304, 0.0039, -0.9915)	12	65760
5899	(-0.8223, 0.4198, 0.9976)	(-0.0018, 0.1303, 0.0038, -0.9915)	10	65770
5900	(0.0823, 0.0468, 0.8233)	(-0.0018, 0.1304, 0.0038, -0.9915)	11	65781
5901	(-0.3998, -0.5845, -0.3111)	(-0.0017, 0.1304, 0.0038, -0.9915)	12	65793
5902	(-0.3359, 0.0992, 0.3927)	(-0.0017, 0.1303, 0.0038, -0.9915)	11	65804
5903	(-0.7659, -0.1535, -0.0814)	(-0.0016, 0.1304, 0.0038, -0.9915)	11	65815
5904	(0.1457, 0.8139, -0.1072)	(-0.0015, 0.1303, 0.0038, -0.9915)	12	65827
5905	(-1.2524, 0.2195, 0.3331)	(-0.0015, 0.1303, 0.0037, -0.9915)	11	65838
5906	(-0.9428, 0.4703, 0.5096)	(-0.0014, 0.1302, 0.0037, -0.9915)	10	65848
5907	(0.0249, 0.3803, -0.4624)	(-0.0014, 0.1302, 0.0037, -0.9915)	11	65859
5908	(0.2662, 0.8911, 0.4348)	(-0.0015, 0.1300, 0.0037, -0.9915)	12	65871
5909	(0.5131, 1.8965, -0.8055)	(-0.0016, 0.1298, 0.0038, -0.9915)	12	65883
5910	(0.2111, 3.3285, 0.1885)	(-0.0016, 0.1293, 0.0038, -0.9916)	9	65893
5911	(0.7559, 4.3972, -0.8074)	(-0.0018, 0.1288, 0.0040, -0.9917)	12	65904
5912	(-0.0922, 3.6927, 0.0591)	(-0.0017, 0.1285, 0.0039, -0.9917)	12	65916
5913	(-0.0308, 8.0366, 0.5538)	(-0.0017, 0.1269, 0.0038, -0.9919)	10	65926
5914	(-0.4482, 9.5792, -1.2439)	(-0.0016, 0.1258, 0.0042, -0.9920)	11	65937
5915	(-0.3887, 12.0212, -1.3071)	(-0.0016, 0.1243, 0.0042, -0.9922)	11	65948
5916	(-0.8077, 17.1706, -0.5292)	(-0.0015, 0.1218, 0.0041, -0.9925)	13	65961
5917	(0.5933, 21.0580, -1.1807)	(-0.0017, 0.1192, 0.0044, -0.9929)	11	65972
5918	(0.0490, 26.9405, -0.2385)	(-0.0016, 0.1159, 0.0043, -0.9933)	11	65982
5919	(1.1475, 31.6571, 0.3088)	(-0.0019, 0.1122, 0.0041, -0.9937)	11	65994
5920	(2.0061, 37.1557, 0.4694)	(-0.0023, 0.1079, 0.0041, -0.9942)	10	66004
5921	(1.4693, 45.2178, 0.7482)	(-0.0024, 0.1022, 0.0039, -0.9948)	11	66015
5922	(3.2405, 52.9059, 0.6740)	(-0.0031, 0.0959, 0.0038, -0.9954)	11	66026
5923	(3.2461, 59.3054, 0.1421)	(-0.0034, 0.0892, 0.0039, -0.9960)	11	66037
5924	(4.1039, 64.3452, -0.7850)	(-0.0040, 0.0822, 0.0041, -0.9966)	11	66048
5925	(3.0709, 68.4454, -0.4606)	(-0.0041, 0.0750, 0.0040, -0.9972)	12	66060
5926	(-0.2706, 71.4644, 2.6941)	(-0.0035, 0.0676, 0.0032, -0.9977)	11	66070
5927	(-1.6699, 75.7549, 3.2544)	(-0.0032, 0.0597, 0.0028, -0.9982)	11	66081
5928	(-3.0061, 79.8290, 4.9771)	(-0.0027, 0.0514, 0.0020, -0.9987)	11	66093
5929	(-5.2599, 82.8472, 5.7542)	(-0.0019, 0.0430, 0.0013, -0.9991)	11	66104
5930	(-4.5232, 86.6934, 5.9005)	(-0.0016, 0.0341, 0.0007, -0.9994)	11	66115
5931	(-5.9242, 88.5291, 8.2308)	(-0.0008, 0.0253, -0.0004, -0.9997)	12	66127
5932	(-6.2269, 89.3366, 8.8173)	(-0.0002, 0.0164, -0.0014, -0.9999)	11	66139
5933	(-6.7759, 89.5121, 10.8863)	(0.0006, 0.0078, -0.0027, -1.0000)	9	66148
5934	(-7.0170, 88.3928, 12.3816)	(0.0013, -0.0007, -0.0041, -1.0000)	12	66160
5935	(-7.0184, 86.5865, 13.2816)	(0.0020, -0.0088, -0.0055, -0.9999)	10	66170
5936	(-6.2916, 85.4560, 14.4040)	(0.0026, -0.0170, -0.0070, -0.9998)	11	66181
5937	(-7.1448, 85.7012, 14.5187)	(0.0035, -0.0253, -0.0084, -0.9996)	12	66194
5938	(-6.2933, 83.3338, 15.0717)	(0.0040, -0.0330, -0.0100, -0.9994)	10	66204
5939	(-5.8656, 80.7419, 16.2322)	(0.0045, -0.0404, -0.0117, -0.9991)	12	66216
5940	(-4.8926, 79.9421, 16.1948)	(0.0049, -0.0480, -0.0132, -0.9987)	10	66226
5941	(-4.1050, 76.3678, 17.3174)	(0.0052, -0.0548, -0.0150, -0.9984)	11	66237
5942	(-4.1075, 73.7369, 16.9616)	(0.0056, -0.0616, -0.0165, -0.9979)	12	66250
5943	(-4.4704, 71.5896, 16.6509)	(0.0061, -0.0683, -0.0181, -0.9975)	11	66261
5944	(-3.2593, 68.1058, 16.4364)	(0.0062, -0.0744, -0.0196, -0.9970)	12	66273
5945	(-3.6196, 68.9972, 15.6233)	(0.0067, -0.0812, -0.0210, -0.9965)	9	66282
5946	(-2.5865, 65.1355, 14.9893)	(0.0068, -0.0869, -0.0223, -0.9959)	12	66294
5947	(-2.3488, 61.9586, 14.8249)	(0.0070, -0.0924, -0.0237, -0.9954)	9	66303
5948	(-2.4151, 58.9846, 13.1953)	(0.0073, -0.0976, -0.0248, -0.9949)	11	66315
5949	(-2.3563, 54.8541, 11.6584)	(0.0076, -0.1022, -0.0256, -0.9944)	11	66325
5950	(-3.0303, 51.0907, 10.2958)	(0.0080, -0.1066, -0.0264, -0.9939)	12	66337
5951	(-3.9471, 51.0156, 9.5655)	(0.0086, -0.1115, -0.0272, -0.9934)	11	66347
5952	(-2.5482, 46.6397, 8.1541)	(0.0086, -0.1153, -0.0277, -0.9929)	11	66359
5953	(-1.9388, 43.1838, 6.7768)	(0.0088, -0.1190, -0.0282, -0.9925)	12	66370
5954	(-1.1514, 40.2261, 5.8161)	(0.0089, -0.1224, -0.0286, -0.9920)	11	66382
5955	(-1.5844, 36.3261, 6.0432)	(0.0091, -0.1253, -0.0291, -0.9916)	11	66392
5956	(-0.6082, 33.7469, 3.1196)	(0.0091, -0.1282, -0.0289, -0.9913)	13	66405
5957	(-0.7935, 31.8914, 2.1312)	(0.0094, -0.1310, -0.0290, -0.9909)	10	66415
5958	(-0.4919, 29.3476, 2.9297)	(0.0094, -0.1335, -0.0294, -0.9906)	11	66425
5959	(-0.4949, 27.0754, 0.0620)	(0.0096, -0.1357, -0.0289, -0.9903)	11	66437
5960	(-0.0157, 25.2796, -0.7968)	(0.0097, -0.1379, -0.0287, -0.9900)	11	66448
5961	(-0.0174, 23.3845, -0.8738)	(0.0098, -0.1399, -0.0286, -0.9897)	11	66459
5962	(-0.1340, 21.9197, -3.1495)	(0.0100, -0.1417, -0.0279, -0.9895)	11	66470
5963	(0.4642, 18.2062, -2.7505)	(0.0099, -0.1429, -0.0276, -0.9893)	13	66483
5964	(0.2220, 17.0071, -4.3056)	(0.0100, -0.1443, -0.0269, -0.9891)	11	66494
5965	(1.2568, 14.9223, -4.5561)	(0.0097, -0.1455, -0.0263, -0.9890)	10	66503
5966	(2.2279, 12.5539, -6.4429)	(0.0095, -0.1463, -0.0254, -0.9889)	11	66515
5967	(2.3459, 10.1083, -6.5057)	(0.0094, -0.1469, -0.0248, -0.9888)	11	66525
5968	(1.9218, 9.6975, -6.0080)	(0.0093, -0.1478, -0.0243, -0.9887)	11	66537
5969	(2.4641, 7.6214, -5.9548)	(0.0090, -0.1482, -0.0236, -0.9886)	13	66550
5970	(4.9034, 6.8034, -6.6057)	(0.0084, -0.1488, -0.0228, -0.9886)	12	66562
5971	(5.3890, 5.6304, -7.1198)	(0.0079, -0.1492, -0.0220, -0.9885)	11	66573
5972	(5.8751, 4.3751, -6.1772)	(0.0074, -0.1494, -0.0215, -0.9885)	10	66583
5973	(5.6959, 2.6623, -6.3160)	(0.0070, -0.1494, -0.0208, -0.9885)	11	66594
5974	(5.5121, 1.8307, -5.4411)	(0.0065, -0.1495, -0.0204, -0.9885)	10	66604
5975	(7.6420, 0.6685, -5.2295)	(0.0055, -0.1494, -0.0198, -0.9886)	11	66616
5976	(5.0812, 0.1343, -4.9673)	(0.0055, -0.1493, -0.0194, -0.9886)	10	66626
5977	(5.6297, -1.2119, -5.2995)	(0.0050, -0.1490, -0.0188, -0.9887)	11	66636
5978	(5.3261, -1.6710, -4.0103)	(0.0046, -0.1488, -0.0185, -0.9887)	12	66648
5979	(4.7125, -2.4012, -4.1112)	(0.0043, -0.1485, -0.0180, -0.9887)	11	66659
5980	(4.5301, -1.3188, -4.6258)	(0.0039, -0.1485, -0.0175, -0.9887)	13	66672
5981	(4.4727, -1.7805, -3.6402)	(0.0036, -0.1483, -0.0173, -0.9888)	11	66683
5982	(3.7388, -2.5115, -3.5577)	(0.0034, -0.1479, -0.0170, -0.9889)	11	66694
5983	(2.7024, -2.1924, -3.2616)	(0.0033, -0.1477, -0.0167, -0.9889)	10	66704
5984	(2.7642, -3.6569, -3.1035)	(0.0030, -0.1471, -0.0164, -0.9890)	11	66715
5985	(1.7280, -3.1552, -2.6231)	(0.0031, -0.1470, -0.0163, -0.9890)	10	66725
5986	(1.4242, -3.6229, -1.8834)	(0.0030, -0.1467, -0.0163, -0.9890)	12	66737
5987	(0.6905, -3.9447, -2.6018)	(0.0029, -0.1462, -0.0160, -0.9891)	11	66748
5988	(1.0582, -3.0025, -1.6529)	(0.0028, -0.1463, -0.0161, -0.9891)	11	66759
5989	(1.2995, -2.6089, -0.6267)	(0.0027, -0.1461, -0.0161, -0.9891)	11	66770
5990	(-0.8250, -2.0548, -0.3988)	(0.0030, -0.1460, -0.0161, -0.9892)	11	66780
5991	(0.6287, -3.0539, -1.2274)	(0.0028, -0.1455, -0.0159, -0.9892)	13	66793
5992	(-0.9443, -1.1215, 0.1843)	(0.0030, -0.1457, -0.0161, -0.9892)	11	66804
5993	(-0.6411, -1.2072, -0.6614)	(0.0030, -0.1456, -0.0160, -0.9892)	10	66814
5994	(-0.5200, -0.2966, -0.9313)	(0.0031, -0.1456, -0.0159, -0.9892)	12	66826
5995	(-0.7655, 0.9558, -1.7537)	(0.0032, -0.1457, -0.0158, -0.9892)	11	66837
5996	(-0.7660, -0.0427, -0.4508)	(0.0032, -0.1456, -0.0158, -0.9892)	11	66848
5997	(0.5729, -1.5224, -1.0207)	(0.0033, -0.1451, -0.0157, -0.9893)	110	66958
5998	(0.6910, -4.0156, -0.7101)	(0.0032, -0.1443, -0.0154, -0.9894)	12	66970
5999	(-0.7051, -2.2543, -1.0008)	(0.0035, -0.1441, -0.0153, -0.9894)	35	67005
6000	(-0.2178, -1.5356, -1.5695)	(0.0035, -0.1435, -0.0149, -0.9895)	33	67038
6001	(0.0228, -1.8190, -0.7664)	(0.0034, -0.1431, -0.0149, -0.9896)	22	67060
6002	(0.8147, -0.4077, -0.5000)	(0.0033, -0.1429, -0.0148, -0.9896)	20	67080
6003	(0.0230, -1.6955, -0.6493)	(0.0034, -0.1426, -0.0147, -0.9897)	12	67092
6004	(-0.2746, -1.1591, -1.2127)	(0.0035, -0.1426, -0.0146, -0.9897)	10	67102
6005	(0.2065, -1.3951, -0.7775)	(0.0035, -0.1425, -0.0146, -0.9897)	11	67113
6006	(-0.8872, -1.2482, -0.0530)	(0.0036, -0.1424, -0.0146, -0.9897)	12	67125
6007	(-0.4577, -0.9737, -1.1543)	(0.0036, -0.1423, -0.0144, -0.9897)	10	67135
6008	(-1.0064, 0.1370, -0.3923)	(0.0037, -0.1423, -0.0144, -0.9897)	13	67148
6009	(1.2438, -0.6158, -1.4112)	(0.0035, -0.1423, -0.0142, -0.9897)	10	67158
6010	(0.6324, 0.8604, -0.7159)	(0.0036, -0.1424, -0.0142, -0.9897)	10	67168
6011	(0.4486, 0.3103, -0.7015)	(0.0035, -0.1423, -0.0142, -0.9897)	11	67179
6012	(1.2443, -0.0139, -1.4268)	(0.0034, -0.1423, -0.0140, -0.9897)	12	67191
6013	(0.3909, -0.0635, -1.1786)	(0.0035, -0.1424, -0.0139, -0.9897)	10	67201
6014	(0.3286, 0.3310, 0.0827)	(0.0035, -0.1424, -0.0140, -0.9897)	11	67212
6015	(-0.6392, 0.6359, -0.1592)	(0.0036, -0.1424, -0.0139, -0.9897)	13	67225
6016	(-0.3369, -0.7124, -0.3709)	(0.0035, -0.1422, -0.0139, -0.9897)	11	67236
6017	(-1.0070, -0.8175, 0.1765)	(0.0036, -0.1422, -0.0139, -0.9897)	11	67247
6018	(0.0237, -1.0662, -0.0585)	(0.0036, -0.1421, -0.0138, -0.9897)	11	67257
6019	(-0.1544, -1.7303, 0.1994)	(0.0036, -0.1420, -0.0138, -0.9898)	12	67269
6020	(0.0236, -1.5353, 0.8642)	(0.0037, -0.1419, -0.0139, -0.9898)	10	67279
6021	(-0.5197, -0.5001, 0.7176)	(0.0037, -0.1420, -0.0139, -0.9898)	11	67290
6022	(-0.9444, -0.9571, -0.5473)	(0.0039, -0.1418, -0.0139, -0.9898)	12	67302
6023	(-1.1278, -1.3645, 0.3110)	(0.0040, -0.1416, -0.0140, -0.9898)	10	67312
6024	(-1.9240, -1.6480, 1.0520)	(0.0043, -0.1414, -0.0141, -0.9898)	12	67324
6025	(-3.0186, -2.1400, 0.8194)	(0.0047, -0.1411, -0.0143, -0.9899)	11	67335
6026	(-3.0815, -1.8488, 0.3251)	(0.0049, -0.1410, -0.0143, -0.9899)	11	67346
6027	(-1.1900, -0.2213, -0.5031)	(0.0048, -0.1411, -0.0143, -0.9899)	10	67356
6028	(-0.3376, -1.5004, -0.2302)	(0.0048, -0.1409, -0.0143, -0.9899)	11	67367
6029	(0.1428, -2.4692, 0.0407)	(0.0048, -0.1407, -0.0143, -0.9899)	12	67379
6030	(-0.8240, -0.7801, -0.7925)	(0.0050, -0.1408, -0.0142, -0.9899)	11	67390
6031	(0.0815, -0.0105, -1.3629)	(0.0050, -0.1408, -0.0140, -0.9899)	11	67401
6032	(0.8784, 0.7761, -1.5099)	(0.0049, -0.1409, -0.0139, -0.9899)	11	67412
6033	(0.2647, -0.3592, -0.8673)	(0.0048, -0.1408, -0.0138, -0.9899)	11	67423
6034	(0.8788, 1.3185, -1.8275)	(0.0047, -0.1410, -0.0135, -0.9899)	11	67435
6035	(0.7516, -0.2402, -1.1170)	(0.0046, -0.1409, -0.0134, -0.9899)	11	67446
6036	(0.2652, 0.0179, -0.2700)	(0.0046, -0.1410, -0.0134, -0.9899)	10	67456
6037	(-0.3995, -0.1054, -0.6328)	(0.0046, -0.1410, -0.0133, -0.9899)	13	67469
6038	(0.3283, 0.3089, -0.7643)	(0.0045, -0.1410, -0.0133, -0.9899)	10	67479
6039	(0.3916, 0.1539, 0.3335)	(0.0045, -0.1410, -0.0133, -0.9899)	11	67490
6040	(-0.3983, 0.8825, 0.0690)	(0.0045, -0.1411, -0.0132, -0.9899)	11	67501
6041	(1.9721, -0.0421, -0.2698)	(0.0043, -0.1411, -0.0131, -0.9899)	12	67513
