Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(0.4048, 0.3906, -1.5229)	(0.0074, -0.1350, 0.0068, -0.9908)	11	2943
266	(-0.9272, -0.7565, -1.0096)	(0.0076, -0.1349, 0.0068, -0.9908)	11	2954
267	(-0.0751, -0.0911, -1.2658)	(0.0076, -0.1349, 0.0069, -0.9908)	11	2965
268	(-0.1330, 0.2731, -1.0899)	(0.0077, -0.1350, 0.0070, -0.9908)	11	2976
269	(0.1756, -0.7906, 0.0232)	(0.0076, -0.1350, 0.0070, -0.9908)	12	2988
270	(1.2605, 0.4680, -0.6117)	(0.0075, -0.1350, 0.0071, -0.9908)	11	2998
271	(-0.1947, 0.0416, -0.6618)	(0.0075, -0.1350, 0.0072, -0.9908)	11	3010
272	(1.4446, -0.3309, -1.3284)	(0.0073, -0.1349, 0.0074, -0.9908)	11	3021
273	(1.6296, -0.8132, -1.1362)	(0.0072, -0.1349, 0.0074, -0.9908)	11	3032
274	(0.4072, 0.5427, -0.0043)	(0.0073, -0.1350, 0.0073, -0.9908)	11	3043
275	(-0.6162, -0.7992, -0.3404)	(0.0073, -0.1349, 0.0073, -0.9908)	11	3054
276	(0.0541, -0.7438, -0.4636)	(0.0072, -0.1349, 0.0074, -0.9908)	11	3065
277	(0.6535, 0.6645, 0.0554)	(0.0072, -0.1349, 0.0074, -0.9908)	11	3076
278	(-0.5598, -0.5626, -0.5227)	(0.0073, -0.1348, 0.0074, -0.9908)	12	3088
279	(0.1110, -0.4964, -0.4058)	(0.0072, -0.1347, 0.0074, -0.9908)	11	3099
280	(-0.6172, -0.5627, -0.5225)	(0.0072, -0.1346, 0.0075, -0.9908)	11	3110
281	(1.2084, -1.0328, 0.1509)	(0.0071, -0.1345, 0.0075, -0.9909)	11	3121
282	(0.3502, -0.0779, -0.6610)	(0.0071, -0.1345, 0.0075, -0.9909)	12	3132
283	(0.1767, -1.5318, -0.3852)	(0.0071, -0.1343, 0.0075, -0.9909)	11	3143
284	(0.6546, 0.2411, 0.0639)	(0.0070, -0.1343, 0.0074, -0.9909)	11	3155
285	(-1.1667, -0.2354, 0.3764)	(0.0071, -0.1343, 0.0073, -0.9909)	10	3165
286	(-0.3121, -0.7950, -0.1583)	(0.0071, -0.1342, 0.0073, -0.9909)	12	3177
287	(-0.1284, -0.5455, 0.2651)	(0.0071, -0.1342, 0.0073, -0.9909)	11	3188
288	(0.2897, -0.3607, 0.3174)	(0.0071, -0.1342, 0.0073, -0.9909)	11	3198
289	(0.3511, -0.1261, -0.2310)	(0.0071, -0.1341, 0.0073, -0.9909)	11	3210
290	(1.8801, -1.0207, 0.6864)	(0.0069, -0.1340, 0.0073, -0.9909)	12	3222
291	(0.5956, -1.3380, 0.0959)	(0.0070, -0.1340, 0.0073, -0.9909)	11	3232
292	(-0.3126, -0.4892, -0.0386)	(0.0070, -0.1340, 0.0074, -0.9909)	11	3243
293	(0.9017, -0.0059, 0.0053)	(0.0069, -0.1340, 0.0074, -0.9909)	11	3254
294	(0.8387, 0.1834, 0.3048)	(0.0069, -0.1340, 0.0074, -0.9909)	11	3265
295	(0.0513, 0.5372, -0.2435)	(0.0069, -0.1340, 0.0075, -0.9909)	11	3276
296	(0.1126, -0.6012, 0.3228)	(0.0069, -0.1339, 0.0075, -0.9909)	11	3287
297	(-0.9219, -1.1313, 1.3090)	(0.0070, -0.1337, 0.0074, -0.9910)	11	3298
298	(0.0541, -0.6795, -0.4020)	(0.0069, -0.1337, 0.0075, -0.9910)	11	3309
299	(0.1782, -2.1383, -0.3730)	(0.0070, -0.1333, 0.0076, -0.9910)	11	3321
300	(-1.3467, -2.0161, -0.1879)	(0.0072, -0.1332, 0.0076, -0.9910)	11	3332
301	(-0.6150, -0.6613, 0.5035)	(0.0071, -0.1332, 0.0076, -0.9910)	11	3343
302	(-0.9811, -1.1530, 0.2799)	(0.0073, -0.1330, 0.0077, -0.9911)	12	3355
303	(-0.6781, -1.2271, -0.2687)	(0.0074, -0.1328, 0.0078, -0.9911)	11	3366
304	(-1.5307, -1.6451, 0.0454)	(0.0076, -0.1325, 0.0077, -0.9911)	11	3377
305	(-0.7968, -1.5202, 0.2238)	(0.0076, -0.1324, 0.0077, -0.9911)	11	3388
306	(-1.2235, -2.9847, 0.0143)	(0.0077, -0.1319, 0.0077, -0.9912)	11	3399
307	(-1.1061, -2.0826, -0.3703)	(0.0077, -0.1319, 0.0078, -0.9912)	11	3410
308	(-0.4945, -2.0382, -1.2883)	(0.0078, -0.1318, 0.0080, -0.9912)	11	3421
309	(-0.3140, -1.0704, -1.5486)	(0.0078, -0.1318, 0.0081, -0.9912)	12	3433
310	(-0.6155, -1.0439, -0.2725)	(0.0078, -0.1317, 0.0081, -0.9912)	11	3443
311	(-0.0101, -0.7579, -1.1324)	(0.0078, -0.1316, 0.0082, -0.9912)	12	3455
312	(0.2308, -0.1262, -0.2306)	(0.0078, -0.1316, 0.0082, -0.9912)	11	3465
313	(0.5934, -0.1736, 0.4901)	(0.0078, -0.1316, 0.0082, -0.9912)	11	3477
314	(-0.3154, 0.6036, -0.0607)	(0.0078, -0.1316, 0.0083, -0.9912)	11	3488
315	(0.0501, 1.0235, -0.2532)	(0.0078, -0.1317, 0.0083, -0.9912)	11	3498
316	(-0.1330, 0.3385, -0.9711)	(0.0078, -0.1317, 0.0084, -0.9912)	12	3510
317	(-1.1699, 0.5987, -0.2411)	(0.0080, -0.1318, 0.0084, -0.9912)	11	3521
318	(-0.9306, 0.5168, -1.1554)	(0.0080, -0.1318, 0.0085, -0.9912)	11	3532
319	(0.3476, 1.3939, -0.0785)	(0.0079, -0.1319, 0.0085, -0.9912)	11	3543
320	(-0.3782, 0.6060, 0.0596)	(0.0080, -0.1319, 0.0085, -0.9912)	11	3554
321	(0.6561, 0.0694, 0.6108)	(0.0079, -0.1319, 0.0085, -0.9912)	13	3568
322	(0.4092, 0.0653, 0.4286)	(0.0079, -0.1320, 0.0085, -0.9912)	9	3576
323	(0.5364, -0.4177, 0.3178)	(0.0079, -0.1320, 0.0085, -0.9912)	11	3588
324	(0.2874, 0.5489, 0.2991)	(0.0078, -0.1321, 0.0085, -0.9912)	11	3599
325	(-0.2566, 0.3677, 0.4244)	(0.0078, -0.1321, 0.0085, -0.9912)	11	3610
326	(0.8409, -0.0377, 1.2188)	(0.0078, -0.1321, 0.0084, -0.9912)	11	3621
327	(-0.2567, 0.9310, 1.0824)	(0.0079, -0.1322, 0.0083, -0.9912)	11	3632
328	(-0.7965, -0.7039, 1.4830)	(0.0080, -0.1320, 0.0081, -0.9912)	11	3643
329	(-1.5282, -0.8630, 2.3980)	(0.0082, -0.1320, 0.0078, -0.9912)	10	3654
330	(-2.1426, -1.0634, 1.6144)	(0.0084, -0.1318, 0.0077, -0.9912)	11	3665
331	(-2.6844, -2.0971, 1.7569)	(0.0087, -0.1315, 0.0074, -0.9912)	11	3676
332	(-1.8345, -0.9556, 1.0049)	(0.0087, -0.1316, 0.0074, -0.9912)	11	3687
333	(-2.0184, -1.5267, -0.0127)	(0.0089, -0.1314, 0.0075, -0.9913)	11	3699
334	(-1.0448, -1.4729, -0.5029)	(0.0090, -0.1313, 0.0075, -0.9913)	11	3710
335	(-1.5935, -2.1429, -0.4878)	(0.0092, -0.1310, 0.0075, -0.9913)	11	3721
336	(-0.9235, -1.5910, -0.1405)	(0.0092, -0.1309, 0.0075, -0.9913)	11	3732
337	(-0.1901, -1.7192, -0.5634)	(0.0092, -0.1307, 0.0076, -0.9913)	11	3743
338	(0.9636, -1.5131, 0.4588)	(0.0091, -0.1306, 0.0075, -0.9914)	11	3754
339	(-0.2568, -0.4416, -0.7720)	(0.0092, -0.1305, 0.0076, -0.9914)	11	3765
340	(-0.1916, -0.9176, -0.2763)	(0.0092, -0.1304, 0.0077, -0.9914)	11	3776
341	(0.6571, -1.9802, -1.5960)	(0.0091, -0.1301, 0.0079, -0.9914)	11	3788
342	(1.1417, -0.6332, -1.2585)	(0.0090, -0.1302, 0.0080, -0.9914)	11	3799
343	(0.7768, -1.3634, -1.1226)	(0.0090, -0.1300, 0.0081, -0.9914)	11	3810
344	(1.0255, -2.2810, -1.2249)	(0.0089, -0.1297, 0.0083, -0.9915)	11	3821
345	(0.5940, -1.2333, -0.6384)	(0.0089, -0.1298, 0.0083, -0.9915)	11	3832
346	(-0.9248, -1.7303, -1.0472)	(0.0091, -0.1296, 0.0085, -0.9915)	11	3843
347	(-0.0114, -0.4540, -1.3788)	(0.0090, -0.1296, 0.0087, -0.9915)	11	3854
348	(-0.1945, -0.7041, -1.5563)	(0.0090, -0.1295, 0.0089, -0.9915)	11	3865
349	(0.2883, -1.2541, -1.6096)	(0.0089, -0.1294, 0.0090, -0.9915)	11	3876
350	(1.3906, -2.1129, -1.9616)	(0.0087, -0.1291, 0.0093, -0.9915)	12	3888
351	(0.7164, -0.5212, -1.6256)	(0.0087, -0.1292, 0.0093, -0.9915)	10	3898
352	(1.7580, -0.4754, 0.4927)	(0.0084, -0.1291, 0.0093, -0.9916)	11	3910
353	(1.8124, -0.8861, -1.6215)	(0.0083, -0.1289, 0.0095, -0.9916)	11	3921
354	(1.6919, -0.1976, -0.7197)	(0.0081, -0.1289, 0.0095, -0.9916)	12	3932
355	(2.3033, -0.9019, 0.3224)	(0.0079, -0.1287, 0.0095, -0.9916)	11	3943
356	(1.4480, -0.7331, -0.0389)	(0.0078, -0.1286, 0.0095, -0.9916)	11	3954
357	(1.3912, -1.2285, -0.4578)	(0.0077, -0.1285, 0.0096, -0.9916)	11	3965
358	(1.1459, -1.0851, 0.3867)	(0.0076, -0.1284, 0.0096, -0.9916)	11	3977
359	(0.9608, -0.9805, -0.3414)	(0.0075, -0.1284, 0.0097, -0.9917)	11	3988
360	(1.8154, -1.0983, -0.2786)	(0.0073, -0.1282, 0.0097, -0.9917)	11	3999
361	(1.6954, -1.4709, -0.5739)	(0.0072, -0.1281, 0.0098, -0.9917)	12	4010
362	(1.2675, -1.5770, 0.3962)	(0.0071, -0.1281, 0.0097, -0.9917)	11	4021
363	(2.4249, -0.1415, -1.0891)	(0.0068, -0.1281, 0.0100, -0.9917)	11	4032
364	(1.3907, -0.7917, -0.1005)	(0.0068, -0.1280, 0.0100, -0.9917)	11	4043
365	(1.3268, -0.9902, -0.8285)	(0.0066, -0.1279, 0.0101, -0.9917)	11	4054
366	(2.7867, 0.1717, -0.3700)	(0.0062, -0.1279, 0.0102, -0.9917)	12	4066
367	(3.0977, -0.9945, -1.1368)	(0.0059, -0.1277, 0.0104, -0.9917)	11	4076
368	(2.3003, -0.3775, -0.5977)	(0.0059, -0.1276, 0.0105, -0.9917)	12	4088
369	(1.9332, -0.3150, -0.5979)	(0.0057, -0.1276, 0.0106, -0.9918)	10	4099
370	(1.6935, -0.6801, -0.5269)	(0.0056, -0.1275, 0.0107, -0.9918)	11	4109
371	(0.7158, 0.0897, -1.1517)	(0.0056, -0.1275, 0.0108, -0.9918)	13	4122
372	(0.5376, -1.1575, -0.0277)	(0.0055, -0.1274, 0.0108, -0.9918)	10	4132
373	(1.2599, 0.4617, -0.9148)	(0.0053, -0.1275, 0.0110, -0.9918)	12	4144
374	(1.3871, 0.2851, -0.6084)	(0.0053, -0.1275, 0.0110, -0.9918)	10	4154
375	(1.4454, 0.1727, -0.2402)	(0.0052, -0.1275, 0.0111, -0.9918)	11	4165
376	(1.2056, -0.4989, -0.5921)	(0.0051, -0.1275, 0.0112, -0.9918)	11	4176
377	(1.3856, 0.8986, -0.5578)	(0.0050, -0.1277, 0.0113, -0.9917)	11	4187
378	(1.4414, 1.2571, -0.9313)	(0.0049, -0.1278, 0.0114, -0.9917)	12	4199
379	(0.2818, 0.9199, -2.2025)	(0.0050, -0.1279, 0.0117, -0.9917)	11	4210
380	(-0.7511, 2.3511, -0.7639)	(0.0051, -0.1282, 0.0117, -0.9917)	11	4220
381	(-0.5670, 2.0468, -0.8212)	(0.0052, -0.1283, 0.0119, -0.9916)	11	4232
382	(-0.7492, 1.4363, -0.9914)	(0.0053, -0.1284, 0.0119, -0.9916)	11	4243
383	(0.1075, 1.2773, 0.1076)	(0.0053, -0.1286, 0.0119, -0.9916)	11	4254
384	(-0.1965, 0.8338, -0.5519)	(0.0054, -0.1287, 0.0119, -0.9916)	11	4265
385	(-1.7199, 0.7259, 0.1241)	(0.0056, -0.1288, 0.0119, -0.9916)	12	4277
386	(0.4030, 1.2482, -1.2942)	(0.0055, -0.1290, 0.0121, -0.9916)	11	4288
387	(-0.3202, 1.2955, -1.7221)	(0.0055, -0.1291, 0.0123, -0.9915)	11	4299
388	(0.0433, 2.4466, -1.9866)	(0.0056, -0.1294, 0.0125, -0.9915)	11	4310
389	(-0.3183, 0.5703, -1.6446)	(0.0056, -0.1293, 0.0125, -0.9915)	11	4321
390	(-0.7504, 1.2925, -1.8409)	(0.0058, -0.1295, 0.0128, -0.9915)	11	4332
391	(0.2302, 0.1738, -0.1165)	(0.0057, -0.1295, 0.0127, -0.9915)	11	4343
392	(-0.1965, 0.2678, -1.3356)	(0.0058, -0.1295, 0.0129, -0.9915)	12	4355
393	(-0.5013, 0.7576, -1.1615)	(0.0059, -0.1296, 0.0130, -0.9915)	10	4365
394	(-0.5027, 1.2483, -1.2344)	(0.0060, -0.1297, 0.0132, -0.9914)	11	4376
395	(-0.6219, 0.6310, -1.4618)	(0.0060, -0.1298, 0.0133, -0.9914)	11	4387
396	(-0.8080, 1.2301, -2.0855)	(0.0061, -0.1300, 0.0136, -0.9914)	11	4398
397	(-0.3210, 1.5988, -1.7282)	(0.0061, -0.1301, 0.0137, -0.9914)	12	4410
398	(-0.3176, 0.8901, -0.8616)	(0.0061, -0.1302, 0.0138, -0.9914)	11	4421
399	(0.2255, 1.7509, -0.5144)	(0.0061, -0.1304, 0.0139, -0.9914)	11	4432
400	(-0.0752, 1.2216, 0.4639)	(0.0061, -0.1304, 0.0139, -0.9913)	11	4443
401	(1.3245, 0.7917, 0.3483)	(0.0060, -0.1305, 0.0140, -0.9913)	12	4454
402	(0.4100, -0.2322, 0.4346)	(0.0060, -0.1304, 0.0140, -0.9913)	11	4466
403	(1.1414, -0.2593, -0.8999)	(0.0058, -0.1304, 0.0142, -0.9913)	11	4476
404	(1.2615, -0.3916, -1.2065)	(0.0057, -0.1304, 0.0143, -0.9913)	11	4488
405	(1.2620, -0.2567, -0.7802)	(0.0055, -0.1304, 0.0144, -0.9913)	11	4499
406	(2.3607, 0.8406, -0.3822)	(0.0052, -0.1305, 0.0145, -0.9913)	12	4510
407	(2.2390, 1.5136, -0.2124)	(0.0050, -0.1307, 0.0146, -0.9913)	11	4521
408	(1.9938, 0.5923, -0.7365)	(0.0049, -0.1307, 0.0148, -0.9913)	11	4532
409	(1.8061, 1.8563, -1.3106)	(0.0047, -0.1310, 0.0150, -0.9913)	11	4543
410	(1.8062, 2.2352, -0.7119)	(0.0045, -0.1313, 0.0150, -0.9912)	11	4554
411	(1.6192, 2.8826, -1.7598)	(0.0043, -0.1317, 0.0153, -0.9912)	11	4566
412	(1.9235, 2.8239, -1.5764)	(0.0042, -0.1319, 0.0154, -0.9911)	11	4576
413	(1.4365, 2.2671, -2.1702)	(0.0042, -0.1321, 0.0157, -0.9911)	11	4588
414	(1.8023, 2.7550, -2.1239)	(0.0039, -0.1324, 0.0160, -0.9911)	12	4599
415	(2.0532, 1.1102, -1.9656)	(0.0038, -0.1323, 0.0161, -0.9911)	11	4610
416	(1.9887, 2.0358, -1.4978)	(0.0036, -0.1326, 0.0163, -0.9910)	11	4621
417	(2.0528, 1.4230, -1.7888)	(0.0035, -0.1326, 0.0165, -0.9910)	11	4632
418	(2.9676, -0.6643, -2.8478)	(0.0031, -0.1324, 0.0170, -0.9910)	11	4644
419	(2.6637, 0.1422, -1.7648)	(0.0029, -0.1325, 0.0170, -0.9910)	11	4654
420	(2.9101, -0.4775, -2.6683)	(0.0026, -0.1324, 0.0174, -0.9910)	12	4667
421	(1.5689, 0.0780, -1.7603)	(0.0026, -0.1324, 0.0174, -0.9910)	10	4677
422	(1.2073, -2.2346, -2.0215)	(0.0025, -0.1320, 0.0176, -0.9911)	11	4688
423	(0.6580, -2.4118, -1.7074)	(0.0025, -0.1319, 0.0177, -0.9911)	12	4700
424	(0.6575, -2.1048, -1.5306)	(0.0024, -0.1318, 0.0178, -0.9911)	10	4710
425	(1.2080, -2.2269, -1.6556)	(0.0023, -0.1316, 0.0180, -0.9911)	11	4721
426	(0.5908, 0.0439, -0.6012)	(0.0023, -0.1318, 0.0179, -0.9911)	11	4732
427	(1.0804, -0.6771, -0.3478)	(0.0022, -0.1316, 0.0180, -0.9911)	11	4743
428	(0.4747, -1.2791, -0.0880)	(0.0022, -0.1315, 0.0181, -0.9911)	11	4754
429	(0.5931, -0.6134, -0.2848)	(0.0021, -0.1315, 0.0181, -0.9911)	11	4765
430	(1.3264, 0.0651, 0.3630)	(0.0020, -0.1315, 0.0181, -0.9912)	11	4776
431	(0.7764, 0.0683, 0.5476)	(0.0019, -0.1315, 0.0180, -0.9912)	12	4788
432	(0.7766, 0.5070, 1.2710)	(0.0018, -0.1315, 0.0179, -0.9912)	11	4799
433	(0.3524, -0.0524, 0.5513)	(0.0018, -0.1314, 0.0179, -0.9912)	11	4810
434	(0.0541, -0.0553, 0.4321)	(0.0018, -0.1314, 0.0179, -0.9912)	12	4822
435	(0.5899, 1.3464, 0.6425)	(0.0018, -0.1315, 0.0177, -0.9912)	14	4837
436	(-0.2582, 1.0383, 0.4681)	(0.0019, -0.1315, 0.0176, -0.9912)	18	4854
437	(-0.2563, -0.0060, 0.0716)	(0.0019, -0.1315, 0.0176, -0.9912)	10	4865
438	(-0.1919, -0.4210, 0.1999)	(0.0020, -0.1315, 0.0176, -0.9912)	13	4877
439	(-1.0495, 0.6586, -0.1225)	(0.0021, -0.1316, 0.0175, -0.9911)	11	4888
440	(-0.4981, 0.8588, 0.6555)	(0.0021, -0.1316, 0.0174, -0.9911)	11	4900
441	(0.2901, -1.1039, -0.4571)	(0.0020, -0.1315, 0.0174, -0.9912)	10	4910
442	(-0.8667, 1.5933, 0.7677)	(0.0021, -0.1318, 0.0173, -0.9911)	11	4921
443	(-0.3789, 1.0344, 0.2912)	(0.0022, -0.1318, 0.0173, -0.9911)	11	4932
444	(-0.1940, 0.8630, 0.8376)	(0.0022, -0.1318, 0.0172, -0.9911)	10	4943
445	(-0.6795, 0.2586, 0.9771)	(0.0023, -0.1319, 0.0172, -0.9911)	11	4954
446	(-0.0737, 1.0501, 1.0165)	(0.0022, -0.1320, 0.0171, -0.9911)	11	4965
447	(-0.1915, 0.0787, 1.0994)	(0.0022, -0.1319, 0.0171, -0.9911)	11	4976
448	(-0.1935, 0.1797, 0.1878)	(0.0021, -0.1319, 0.0171, -0.9911)	13	4989
449	(-0.8656, 1.3524, 1.0128)	(0.0022, -0.1321, 0.0170, -0.9911)	10	4999
450	(-0.2583, 1.2252, 0.6474)	(0.0022, -0.1321, 0.0170, -0.9911)	10	5009
451	(-0.8029, 0.9126, 0.2377)	(0.0022, -0.1321, 0.0169, -0.9911)	11	5020
452	(0.0558, -0.4709, 0.8065)	(0.0021, -0.1321, 0.0169, -0.9911)	12	5031
453	(0.7198, -0.1053, 0.7343)	(0.0021, -0.1321, 0.0168, -0.9911)	10	5042
454	(0.5359, -0.4882, -0.0411)	(0.0021, -0.1321, 0.0168, -0.9911)	11	5053
455	(0.1778, -1.0175, 0.9373)	(0.0021, -0.1320, 0.0167, -0.9911)	11	5064
456	(-0.7988, -0.4771, 0.5632)	(0.0022, -0.1320, 0.0166, -0.9911)	12	5076
457	(-0.3756, 0.1947, 0.9145)	(0.0022, -0.1320, 0.0166, -0.9911)	10	5086
458	(0.0518, 0.6079, 0.1212)	(0.0022, -0.1320, 0.0166, -0.9911)	11	5098
459	(-1.1642, -1.0255, 0.6383)	(0.0024, -0.1319, 0.0165, -0.9911)	11	5108
460	(-1.3514, 0.4916, 0.6654)	(0.0025, -0.1321, 0.0165, -0.9911)	12	5120
461	(-0.9844, 0.8055, 1.1443)	(0.0026, -0.1321, 0.0163, -0.9911)	11	5131
462	(-1.5951, -0.0355, 1.4719)	(0.0027, -0.1322, 0.0161, -0.9911)	11	5142
463	(0.1116, 0.3180, 1.0307)	(0.0026, -0.1322, 0.0160, -0.9911)	12	5153
464	(-0.0089, 0.4462, 1.1486)	(0.0026, -0.1323, 0.0159, -0.9911)	11	5164
465	(0.1733, 0.6792, 0.7830)	(0.0026, -0.1323, 0.0158, -0.9911)	12	5176
466	(1.4442, 1.2247, 0.5223)	(0.0024, -0.1324, 0.0157, -0.9911)	11	5187
467	(0.8374, 0.2922, -0.2408)	(0.0024, -0.1323, 0.0157, -0.9911)	11	5198
468	(1.2059, 0.1876, 0.4810)	(0.0023, -0.1323, 0.0156, -0.9911)	11	5209
469	(-0.3117, -1.1033, -0.3924)	(0.0024, -0.1323, 0.0156, -0.9911)	11	5220
470	(-0.1316, 1.0436, 0.7136)	(0.0024, -0.1324, 0.0155, -0.9911)	11	5232
471	(-0.6149, 0.0229, 1.4679)	(0.0024, -0.1324, 0.0154, -0.9911)	11	5242
472	(0.1130, -1.0379, -0.0288)	(0.0024, -0.1323, 0.0154, -0.9911)	11	5253
473	(-0.0724, 0.4411, 0.9087)	(0.0024, -0.1323, 0.0153, -0.9911)	12	5265
474	(-0.1313, -0.0186, -0.5349)	(0.0025, -0.1322, 0.0154, -0.9911)	11	5276
475	(-0.6803, -0.0040, 0.1929)	(0.0025, -0.1322, 0.0154, -0.9911)	11	5287
476	(-0.9824, -1.1029, -0.3332)	(0.0026, -0.1321, 0.0154, -0.9911)	11	5298
477	(-1.1676, 0.5613, 0.9724)	(0.0026, -0.1322, 0.0154, -0.9911)	11	5309
478	(-1.2313, 0.7416, 0.8431)	(0.0027, -0.1323, 0.0153, -0.9911)	11	5320
479	(0.6529, 1.0986, 0.2869)	(0.0026, -0.1323, 0.0153, -0.9911)	11	5332
480	(-0.3112, 0.1459, 1.5846)	(0.0026, -0.1323, 0.0151, -0.9911)	11	5342
481	(0.5377, 0.0281, 1.6474)	(0.0026, -0.1322, 0.0149, -0.9911)	12	5354
482	(0.5369, 0.0191, 1.2186)	(0.0025, -0.1322, 0.0149, -0.9911)	11	5365
483	(1.0827, -0.5263, 1.1078)	(0.0024, -0.1321, 0.0148, -0.9911)	12	5376
484	(0.2333, -0.4091, 0.7419)	(0.0023, -0.1320, 0.0147, -0.9911)	11	5387
485	(0.7807, -1.5724, 0.6436)	(0.0022, -0.1318, 0.0146, -0.9912)	11	5398
486	(0.4137, -1.0083, 1.3598)	(0.0022, -0.1318, 0.0145, -0.9912)	11	5409
487	(-0.0046, -1.2530, 1.1829)	(0.0022, -0.1316, 0.0144, -0.9912)	11	5420
488	(-0.9232, -0.8344, 0.9998)	(0.0022, -0.1316, 0.0143, -0.9912)	11	5432
489	(0.2350, -1.4548, 0.2824)	(0.0022, -0.1314, 0.0142, -0.9912)	11	5442
490	(-0.4368, -0.3438, 1.1658)	(0.0023, -0.1314, 0.0141, -0.9912)	12	5454
491	(-1.4153, 0.3588, 0.0676)	(0.0025, -0.1314, 0.0141, -0.9912)	11	5465
492	(-1.2954, -0.0238, -0.7144)	(0.0026, -0.1314, 0.0142, -0.9912)	11	5476
493	(-0.3781, 0.5431, 0.0609)	(0.0026, -0.1314, 0.0141, -0.9912)	12	5488
494	(0.2320, 0.3824, 1.0920)	(0.0025, -0.1315, 0.0140, -0.9912)	11	5498
495	(1.6301, 0.3109, 0.6031)	(0.0023, -0.1315, 0.0140, -0.9912)	11	5510
496	(1.8150, -0.2255, 0.6706)	(0.0021, -0.1315, 0.0140, -0.9912)	11	5521
497	(2.0607, -0.1756, 0.3085)	(0.0020, -0.1316, 0.0140, -0.9912)	11	5532
498	(0.8382, 0.2426, 0.1263)	(0.0020, -0.1316, 0.0140, -0.9912)	11	5543
499	(0.5916, 0.4303, 0.3578)	(0.0020, -0.1316, 0.0140, -0.9912)	11	5553
500	(0.1733, -1.3178, -1.9111)	(0.0020, -0.1315, 0.0142, -0.9912)	11	5565
501	(1.2615, -0.0208, -0.7220)	(0.0019, -0.1316, 0.0142, -0.9912)	11	5576
502	(-0.1947, -0.9534, -1.9803)	(0.0020, -0.1315, 0.0144, -0.9912)	11	5587
503	(-0.2570, 0.4269, 0.2459)	(0.0020, -0.1316, 0.0143, -0.9912)	11	5598
504	(-0.3171, 0.3949, -1.2749)	(0.0020, -0.1316, 0.0144, -0.9912)	13	5612
505	(0.3489, -0.0347, -1.3311)	(0.0021, -0.1315, 0.0145, -0.9912)	9	5620
506	(0.1735, -0.4372, -0.5903)	(0.0021, -0.1315, 0.0145, -0.9912)	11	5631
507	(-0.1343, 1.1358, -0.6211)	(0.0021, -0.1316, 0.0145, -0.9912)	11	5642
508	(-0.2581, 0.4739, -0.2413)	(0.0021, -0.1317, 0.0145, -0.9912)	13	5655
509	(0.2895, -0.4873, 0.0168)	(0.0020, -0.1317, 0.0144, -0.9912)	18	5673
510	(0.4710, -0.0142, -0.3594)	(0.0019, -0.1317, 0.0144, -0.9912)	14	5686
511	(1.0794, 0.1183, 0.1853)	(0.0018, -0.1317, 0.0144, -0.9912)	12	5699
512	(0.7213, -0.5891, 0.8642)	(0.0017, -0.1317, 0.0143, -0.9912)	11	5709
513	(0.5990, -1.8644, 1.1934)	(0.0016, -0.1314, 0.0142, -0.9912)	11	5720
514	(0.3556, -0.4515, 1.7148)	(0.0016, -0.1314, 0.0140, -0.9912)	11	5732
515	(0.2460, -4.0907, 2.5837)	(0.0015, -0.1305, 0.0135, -0.9914)	10	5742
516	(0.1317, -6.0220, 3.2922)	(0.0014, -0.1294, 0.0130, -0.9915)	11	5754
517	(0.6869, -10.5998, 2.7708)	(0.0012, -0.1277, 0.0129, -0.9917)	12	5765
518	(1.4846, -13.3443, 2.5835)	(0.0009, -0.1260, 0.0127, -0.9920)	11	5776
519	(0.4036, -19.8915, 1.3171)	(0.0010, -0.1230, 0.0127, -0.9923)	11	5787
520	(3.1067, -27.6781, 1.5862)	(0.0002, -0.1191, 0.0126, -0.9928)	11	5798
521	(3.6175, -38.0602, 0.2209)	(-0.0001, -0.1138, 0.0128, -0.9934)	11	5809
522	(4.1301, -49.0522, -1.0235)	(-0.0005, -0.1073, 0.0132, -0.9941)	11	5820
523	(5.6257, -61.5133, -2.7846)	(-0.0012, -0.0994, 0.0138, -0.9950)	12	5832
524	(5.2189, -72.2116, -4.7015)	(-0.0014, -0.0907, 0.0146, -0.9958)	11	5842
525	(6.4052, -84.9241, -6.6969)	(-0.0020, -0.0804, 0.0156, -0.9966)	11	5853
526	(5.5766, -97.4150, -9.7320)	(-0.0021, -0.0689, 0.0171, -0.9975)	12	5865
527	(4.5680, -106.9879, -10.0853)	(-0.0020, -0.0570, 0.0181, -0.9982)	11	5876
528	(3.4250, -116.5916, -11.8962)	(-0.0019, -0.0441, 0.0196, -0.9988)	11	5887
529	(2.8993, -125.4610, -13.6666)	(-0.0017, -0.0305, 0.0212, -0.9993)	11	5898
530	(1.8187, -134.1286, -14.5184)	(-0.0013, -0.0160, 0.0227, -0.9996)	11	5909
531	(0.0744, -142.5937, -14.4056)	(-0.0007, -0.0007, 0.0242, -0.9997)	11	5920
532	(1.4198, -146.8030, -14.8739)	(-0.0007, 0.0143, 0.0257, -0.9996)	12	5932
