Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5725	(0.0570, -0.4260, 0.3933)	(-0.3698, -0.1329, 0.0054, -0.9195)	11	63963
5726	(0.2343, -0.2414, 0.4520)	(-0.3698, -0.1329, 0.0054, -0.9196)	11	63973
5727	(-0.4965, 0.8448, 0.4322)	(-0.3697, -0.1330, 0.0053, -0.9196)	11	63985
5728	(0.4103, 0.6106, 0.6745)	(-0.3698, -0.1330, 0.0053, -0.9195)	11	63996
5729	(-0.5581, -0.0153, 0.0893)	(-0.3698, -0.1330, 0.0053, -0.9195)	11	64007
5730	(-0.5598, 0.7767, 0.1935)	(-0.3698, -0.1330, 0.0052, -0.9195)	11	64018
5731	(0.4069, 1.2597, -0.3053)	(-0.3698, -0.1331, 0.0052, -0.9195)	11	64029
5732	(0.2878, 1.2748, 0.4212)	(-0.3698, -0.1331, 0.0052, -0.9195)	11	64040
5733	(-0.3766, 0.4622, -0.3499)	(-0.3697, -0.1332, 0.0052, -0.9196)	12	64052
5734	(-0.5613, 0.5776, -0.8379)	(-0.3696, -0.1333, 0.0052, -0.9196)	12	64063
5735	(-0.0095, 0.8416, 0.2535)	(-0.3696, -0.1333, 0.0051, -0.9196)	10	64074
5736	(0.3524, 0.0385, -0.4007)	(-0.3696, -0.1333, 0.0051, -0.9195)	11	64085
5737	(-0.3130, 0.4102, -0.1030)	(-0.3696, -0.1334, 0.0051, -0.9195)	11	64096
5738	(0.6583, -0.1207, 0.4483)	(-0.3697, -0.1333, 0.0051, -0.9195)	13	64109
5739	(0.0544, 0.1621, -0.2192)	(-0.3697, -0.1333, 0.0052, -0.9195)	9	64118
5740	(0.6602, -0.5993, 0.8240)	(-0.3698, -0.1332, 0.0051, -0.9195)	11	64129
5741	(1.4492, -0.2462, 0.1510)	(-0.3699, -0.1332, 0.0052, -0.9195)	12	64141
5742	(0.5355, 0.4112, -0.1055)	(-0.3699, -0.1333, 0.0052, -0.9195)	10	64151
5743	(0.2896, 0.6066, 0.4919)	(-0.3699, -0.1333, 0.0051, -0.9194)	11	64162
5744	(-0.3131, 0.5329, 0.0147)	(-0.3699, -0.1333, 0.0051, -0.9194)	11	64174
5745	(0.1737, 0.4628, -0.3515)	(-0.3699, -0.1334, 0.0050, -0.9194)	11	64185
5746	(-0.0733, 1.0863, 0.1858)	(-0.3699, -0.1334, 0.0049, -0.9194)	11	64196
5747	(0.5371, -0.0127, 0.1490)	(-0.3698, -0.1334, 0.0049, -0.9195)	11	64207
5748	(-1.6521, 0.0589, 0.6917)	(-0.3696, -0.1334, 0.0048, -0.9195)	11	64218
5749	(-1.9608, -0.6139, 0.2886)	(-0.3695, -0.1333, 0.0048, -0.9196)	11	64229
5750	(-1.4139, 0.4648, -0.1638)	(-0.3694, -0.1333, 0.0048, -0.9196)	12	64240
5751	(-0.3742, -0.1282, 0.1540)	(-0.3694, -0.1332, 0.0048, -0.9197)	11	64251
5752	(-0.0702, -0.6911, -0.5048)	(-0.3693, -0.1332, 0.0048, -0.9197)	11	64262
5753	(-0.7428, -0.1479, -0.7598)	(-0.3692, -0.1332, 0.0049, -0.9197)	11	64274
5754	(0.9063, -1.7345, -0.9157)	(-0.3693, -0.1331, 0.0051, -0.9197)	11	64284
5755	(-0.3122, -0.4531, -0.8750)	(-0.3692, -0.1332, 0.0051, -0.9198)	11	64296
5756	(0.7793, -1.2445, -0.7422)	(-0.3692, -0.1331, 0.0052, -0.9198)	11	64307
5757	(0.2879, -0.1607, -1.4319)	(-0.3692, -0.1331, 0.0053, -0.9197)	12	64319
5758	(-0.5583, 0.2942, 0.3806)	(-0.3692, -0.1331, 0.0053, -0.9198)	10	64330
5759	(0.9035, 0.3588, 0.3750)	(-0.3692, -0.1331, 0.0053, -0.9197)	11	64340
5760	(0.3542, -0.1891, 0.2103)	(-0.3692, -0.1332, 0.0053, -0.9197)	12	64352
5761	(0.2898, 0.4796, 0.4373)	(-0.3693, -0.1332, 0.0052, -0.9197)	11	64363
5762	(0.6558, 1.1583, 0.8458)	(-0.3694, -0.1333, 0.0051, -0.9196)	11	64373
5763	(-0.1264, 0.0698, 1.1161)	(-0.3695, -0.1333, 0.0051, -0.9196)	11	64385
5764	(1.2622, 1.8336, 1.0764)	(-0.3697, -0.1334, 0.0050, -0.9195)	11	64396
5765	(0.4148, -1.1515, 0.7100)	(-0.3697, -0.1332, 0.0051, -0.9196)	11	64407
5766	(0.7223, -0.4213, 0.5743)	(-0.3697, -0.1332, 0.0050, -0.9195)	11	64418
5767	(0.8451, -1.0244, 1.0151)	(-0.3698, -0.1331, 0.0050, -0.9195)	11	64429
5768	(0.2326, -0.2617, -0.5144)	(-0.3698, -0.1331, 0.0051, -0.9195)	12	64440
5769	(0.4703, 0.5095, -1.1427)	(-0.3699, -0.1331, 0.0051, -0.9195)	11	64451
5770	(0.2872, 0.8909, -0.4176)	(-0.3699, -0.1331, 0.0051, -0.9195)	11	64462
5771	(0.7199, 0.2335, 0.1435)	(-0.3700, -0.1332, 0.0052, -0.9194)	11	64473
5772	(-0.0064, -1.9379, -1.8242)	(-0.3700, -0.1331, 0.0054, -0.9194)	11	64485
5773	(-0.1940, 0.4522, -0.8364)	(-0.3699, -0.1333, 0.0053, -0.9194)	11	64495
5774	(-0.6142, -0.5614, -0.0196)	(-0.3699, -0.1332, 0.0053, -0.9195)	12	64507
5775	(-0.4926, -0.5473, 0.6433)	(-0.3698, -0.1332, 0.0053, -0.9195)	11	64519
5776	(-2.0817, -0.2429, 0.5160)	(-0.3697, -0.1332, 0.0052, -0.9196)	11	64529
5777	(0.1145, -0.2351, 0.7554)	(-0.3698, -0.1332, 0.0051, -0.9195)	11	64540
5778	(-0.1897, -0.0568, 0.8156)	(-0.3697, -0.1332, 0.0050, -0.9196)	11	64551
5779	(-0.2530, -0.4955, 0.0981)	(-0.3697, -0.1331, 0.0050, -0.9196)	11	64562
5780	(-1.3469, -0.1720, 1.1245)	(-0.3696, -0.1331, 0.0049, -0.9196)	11	64574
5781	(-0.1876, -1.2227, 0.3529)	(-0.3696, -0.1330, 0.0049, -0.9196)	11	64585
5782	(-1.0450, -0.2530, -0.0246)	(-0.3695, -0.1330, 0.0049, -0.9196)	11	64596
5783	(-0.6785, 0.2368, 0.3821)	(-0.3695, -0.1330, 0.0049, -0.9196)	11	64607
5784	(1.3266, -0.1479, -0.8860)	(-0.3696, -0.1330, 0.0050, -0.9196)	11	64618
5785	(-0.0727, 0.0278, -0.8854)	(-0.3696, -0.1330, 0.0051, -0.9196)	11	64629
5786	(0.6566, -0.5817, -1.0584)	(-0.3696, -0.1330, 0.0052, -0.9196)	11	64640
5787	(0.7189, -0.1487, -0.8842)	(-0.3696, -0.1330, 0.0053, -0.9196)	11	64651
5788	(0.2857, 0.8730, -1.2696)	(-0.3696, -0.1331, 0.0054, -0.9196)	11	64662
5789	(0.4091, -0.2171, -1.1279)	(-0.3696, -0.1331, 0.0054, -0.9196)	12	64674
5790	(1.1458, -0.9956, -0.6281)	(-0.3697, -0.1331, 0.0055, -0.9195)	11	64685
5791	(0.2895, -0.0843, -0.5181)	(-0.3697, -0.1331, 0.0055, -0.9195)	11	64696
5792	(-0.3117, -0.9471, -1.2312)	(-0.3698, -0.1331, 0.0056, -0.9195)	11	64707
5793	(0.9597, -0.4021, -1.2459)	(-0.3699, -0.1330, 0.0056, -0.9195)	11	64718
5794	(1.1453, -0.6885, -0.4513)	(-0.3699, -0.1330, 0.0056, -0.9195)	11	64729
5795	(0.2328, -0.0182, -0.0960)	(-0.3699, -0.1330, 0.0056, -0.9195)	11	64740
5796	(0.5405, -1.5340, -0.0663)	(-0.3699, -0.1329, 0.0056, -0.9195)	11	64751
5797	(0.9594, -0.2165, -1.1295)	(-0.3700, -0.1330, 0.0057, -0.9194)	11	64762
5798	(-0.4394, -0.2181, -1.1254)	(-0.3699, -0.1330, 0.0058, -0.9195)	11	64773
5799	(-0.7989, -0.7639, -0.9303)	(-0.3699, -0.1330, 0.0059, -0.9195)	12	64785
5800	(0.2903, -0.8224, -1.0524)	(-0.3700, -0.1330, 0.0060, -0.9195)	10	64796
5801	(-0.2539, -0.7595, -0.7489)	(-0.3699, -0.1330, 0.0060, -0.9195)	11	64807
5802	(0.1760, -0.6947, -0.6885)	(-0.3699, -0.1330, 0.0061, -0.9195)	11	64818
5803	(-0.7985, -0.3824, -0.2057)	(-0.3699, -0.1330, 0.0061, -0.9195)	11	64829
5804	(-0.0675, -0.9728, 0.5248)	(-0.3699, -0.1330, 0.0061, -0.9195)	11	64840
5805	(-0.7413, 0.1109, 0.3848)	(-0.3698, -0.1330, 0.0061, -0.9195)	11	64851
5806	(0.0551, -0.4476, -0.6360)	(-0.3698, -0.1330, 0.0062, -0.9195)	11	64862
5807	(0.1781, -0.5465, 0.6413)	(-0.3698, -0.1329, 0.0061, -0.9195)	11	64873
5808	(0.4111, 0.3017, 0.6808)	(-0.3699, -0.1330, 0.0061, -0.9195)	11	64884
5809	(0.3546, -0.3721, 0.2140)	(-0.3698, -0.1329, 0.0062, -0.9195)	11	64895
5810	(0.5353, -0.0917, -0.8848)	(-0.3699, -0.1329, 0.0062, -0.9195)	11	64907
5811	(0.1746, 0.6612, 0.3710)	(-0.3699, -0.1329, 0.0062, -0.9195)	11	64918
5812	(-0.3113, -0.0709, 0.1527)	(-0.3700, -0.1329, 0.0062, -0.9195)	11	64929
5813	(1.0813, -0.7642, -1.0559)	(-0.3701, -0.1328, 0.0063, -0.9194)	11	64940
5814	(1.0841, -0.9148, 0.2228)	(-0.3701, -0.1328, 0.0062, -0.9194)	11	64951
5815	(-1.1658, -0.2583, -0.2701)	(-0.3701, -0.1328, 0.0063, -0.9194)	11	64962
5816	(0.6572, -0.1976, -0.2137)	(-0.3701, -0.1328, 0.0063, -0.9194)	11	64973
5817	(-0.6166, 0.0945, -0.3989)	(-0.3701, -0.1328, 0.0063, -0.9194)	11	64985
5818	(0.6568, -0.3268, -0.6402)	(-0.3701, -0.1328, 0.0064, -0.9194)	11	64995
5819	(0.2921, -0.8020, -0.0804)	(-0.3702, -0.1328, 0.0064, -0.9194)	11	65007
5820	(0.1143, -0.3019, 0.5737)	(-0.3702, -0.1328, 0.0065, -0.9194)	11	65018
5821	(0.9032, -0.5159, -0.9403)	(-0.3703, -0.1328, 0.0066, -0.9193)	12	65029
5822	(0.8446, -1.5952, -0.0031)	(-0.3704, -0.1327, 0.0067, -0.9193)	11	65041
5823	(0.7215, -1.0615, -0.7457)	(-0.3705, -0.1327, 0.0067, -0.9193)	11	65052
5824	(2.0000, -0.5583, -0.0274)	(-0.3707, -0.1326, 0.0068, -0.9192)	11	65062
5825	(1.3941, -1.2272, 0.0451)	(-0.3707, -0.1325, 0.0068, -0.9192)	11	65073
5826	(1.1457, -0.2428, 0.3292)	(-0.3707, -0.1326, 0.0068, -0.9192)	11	65085
5827	(0.1750, 0.2888, 0.0811)	(-0.3708, -0.1326, 0.0068, -0.9192)	11	65096
5828	(1.1441, -0.4489, -0.7593)	(-0.3708, -0.1326, 0.0069, -0.9192)	11	65107
5829	(-0.7996, -0.3310, -0.7559)	(-0.3707, -0.1326, 0.0069, -0.9192)	11	65118
5830	(-0.8624, 0.4794, 0.4979)	(-0.3707, -0.1326, 0.0068, -0.9192)	11	65129
5831	(-0.5571, -0.3103, 0.2154)	(-0.3706, -0.1325, 0.0068, -0.9192)	11	65140
5832	(-0.1921, 0.2858, -0.0379)	(-0.3706, -0.1325, 0.0068, -0.9193)	11	65152
5833	(-0.0721, 0.4702, 0.0152)	(-0.3706, -0.1325, 0.0069, -0.9193)	11	65163
5834	(-0.3134, -0.7197, -1.8479)	(-0.3705, -0.1325, 0.0070, -0.9193)	11	65174
5835	(-0.3128, -0.4596, -1.1838)	(-0.3705, -0.1325, 0.0071, -0.9193)	11	65185
5836	(-0.1903, -0.8114, -0.5021)	(-0.3705, -0.1324, 0.0072, -0.9193)	11	65197
5837	(1.6321, -0.5060, -0.5136)	(-0.3706, -0.1324, 0.0075, -0.9193)	22	65218
5838	(0.9033, -0.8268, -1.3001)	(-0.3706, -0.1323, 0.0077, -0.9193)	12	65230
5839	(0.2303, -0.0464, -1.4340)	(-0.3707, -0.1323, 0.0078, -0.9193)	12	65242
5840	(1.1442, -0.5772, -0.8768)	(-0.3708, -0.1323, 0.0079, -0.9192)	10	65251
5841	(1.5113, -0.2576, -0.3981)	(-0.3709, -0.1323, 0.0080, -0.9192)	11	65262
5842	(1.3922, -0.5604, -0.0885)	(-0.3710, -0.1323, 0.0080, -0.9191)	12	65274
5843	(1.6302, 0.2206, -0.5282)	(-0.3711, -0.1323, 0.0081, -0.9191)	11	65284
5844	(0.7759, 1.1546, 0.6625)	(-0.3712, -0.1324, 0.0080, -0.9190)	11	65295
5845	(2.6704, -0.2435, 0.2046)	(-0.3715, -0.1323, 0.0081, -0.9189)	12	65307
5846	(1.0230, -0.0872, -0.7033)	(-0.3715, -0.1323, 0.0081, -0.9189)	11	65318
5847	(1.0236, 0.2326, 0.0797)	(-0.3716, -0.1323, 0.0081, -0.9189)	11	65329
5848	(1.5765, -1.2397, -0.5615)	(-0.3718, -0.1322, 0.0083, -0.9188)	11	65340
5849	(1.5754, -0.6225, -0.3337)	(-0.3719, -0.1321, 0.0084, -0.9188)	11	65351
5850	(0.9058, -1.2991, -0.6213)	(-0.3720, -0.1321, 0.0084, -0.9188)	11	65362
5851	(1.6338, -0.7393, 0.0975)	(-0.3722, -0.1320, 0.0085, -0.9187)	13	65374
5852	(0.2869, 0.7573, -0.7811)	(-0.3722, -0.1321, 0.0085, -0.9187)	12	65386
5853	(0.9041, -0.4402, -0.3354)	(-0.3722, -0.1321, 0.0086, -0.9187)	10	65396
5854	(0.9600, -0.5865, -1.3051)	(-0.3723, -0.1322, 0.0088, -0.9186)	11	65407
5855	(-0.3732, -1.1830, -0.7400)	(-0.3723, -0.1321, 0.0088, -0.9186)	11	65418
5856	(-0.0710, -0.3238, -0.4550)	(-0.3723, -0.1322, 0.0088, -0.9186)	11	65429
5857	(0.2315, 0.0904, -0.6473)	(-0.3723, -0.1323, 0.0088, -0.9186)	11	65440
5858	(0.3537, 0.4301, 0.8042)	(-0.3723, -0.1323, 0.0088, -0.9186)	11	65451
5859	(-0.4935, -0.3040, 0.5126)	(-0.3723, -0.1323, 0.0089, -0.9186)	11	65462
5860	(1.0817, -0.1291, 0.0239)	(-0.3723, -0.1322, 0.0089, -0.9186)	11	65473
5861	(-1.1621, -1.4107, 0.1822)	(-0.3722, -0.1321, 0.0089, -0.9186)	11	65485
5862	(0.2892, 0.0956, -0.4016)	(-0.3723, -0.1322, 0.0089, -0.9186)	11	65495
5863	(0.0569, -0.4272, 0.3361)	(-0.3723, -0.1322, 0.0089, -0.9186)	11	65507
5864	(1.2652, -0.1289, 0.0234)	(-0.3724, -0.1322, 0.0090, -0.9186)	12	65518
5865	(0.5361, -0.3949, -0.8787)	(-0.3725, -0.1322, 0.0091, -0.9185)	10	65529
5866	(0.2307, 0.5233, -0.4730)	(-0.3725, -0.1322, 0.0092, -0.9185)	11	65540
5867	(1.0248, -0.9378, -0.8692)	(-0.3726, -0.1321, 0.0093, -0.9185)	11	65551
5868	(0.8420, -1.7487, -1.5845)	(-0.3727, -0.1320, 0.0096, -0.9185)	11	65562
5869	(1.0814, -0.1984, -0.2779)	(-0.3728, -0.1321, 0.0095, -0.9184)	12	65574
5870	(0.2335, -0.5694, -0.4510)	(-0.3730, -0.1321, 0.0097, -0.9183)	20	65594
5871	(1.8776, -0.2636, -0.7022)	(-0.3732, -0.1321, 0.0099, -0.9182)	13	65607
5872	(1.8779, -0.2597, -0.5193)	(-0.3733, -0.1321, 0.0100, -0.9182)	11	65618
5873	(0.7785, -0.3112, 0.0914)	(-0.3734, -0.1321, 0.0100, -0.9182)	10	65629
5874	(1.5754, -0.8107, -0.5702)	(-0.3735, -0.1321, 0.0101, -0.9181)	12	65640
5875	(1.2654, -0.7563, -0.6905)	(-0.3736, -0.1321, 0.0102, -0.9181)	11	65651
5876	(1.5761, -0.6135, 0.0951)	(-0.3737, -0.1321, 0.0102, -0.9180)	11	65662
5877	(1.4471, 0.0359, -0.5869)	(-0.3738, -0.1321, 0.0103, -0.9180)	12	65674
5878	(0.0544, -0.3968, -0.9402)	(-0.3738, -0.1321, 0.0103, -0.9180)	11	65685
5879	(1.1427, -0.1533, -1.1313)	(-0.3739, -0.1321, 0.0104, -0.9180)	11	65695
5880	(0.9019, 0.2756, -0.5901)	(-0.3739, -0.1321, 0.0104, -0.9179)	11	65707
5881	(0.2329, -0.5115, -0.6924)	(-0.3740, -0.1321, 0.0105, -0.9179)	11	65718
5882	(0.9016, 0.7149, -0.1127)	(-0.3741, -0.1322, 0.0105, -0.9179)	11	65729
5883	(-0.0071, -0.4375, -0.1497)	(-0.3740, -0.1322, 0.0106, -0.9179)	11	65740
5884	(1.5106, -0.2653, -0.7640)	(-0.3742, -0.1322, 0.0107, -0.9178)	11	65751
5885	(-0.7986, 0.4288, 0.8076)	(-0.3741, -0.1322, 0.0106, -0.9179)	12	65763
5886	(0.1125, -0.3877, -0.5115)	(-0.3741, -0.1321, 0.0107, -0.9179)	11	65774
5887	(0.0549, 0.2925, 0.2644)	(-0.3741, -0.1321, 0.0107, -0.9179)	11	65784
5888	(1.1433, -0.1470, -0.8283)	(-0.3741, -0.1321, 0.0108, -0.9178)	11	65795
5889	(0.1749, 0.6053, 0.4351)	(-0.3741, -0.1322, 0.0107, -0.9179)	12	65807
5890	(0.7197, -0.3279, -0.6975)	(-0.3741, -0.1322, 0.0107, -0.9179)	11	65818
5891	(-0.1272, -0.1871, 0.3318)	(-0.3741, -0.1322, 0.0106, -0.9179)	11	65829
5892	(0.5381, 0.3121, 1.1664)	(-0.3742, -0.1322, 0.0105, -0.9178)	11	65840
5893	(0.1759, -0.4423, -0.3904)	(-0.3741, -0.1322, 0.0106, -0.9178)	11	65851
5894	(-0.6772, -0.6843, -0.1428)	(-0.3741, -0.1322, 0.0105, -0.9179)	11	65862
5895	(-0.7995, 0.5424, 0.4964)	(-0.3740, -0.1322, 0.0105, -0.9179)	11	65873
5896	(0.1754, -0.0183, -0.0958)	(-0.3740, -0.1322, 0.0105, -0.9179)	11	65884
5897	(-1.1655, 0.1758, 0.5049)	(-0.3739, -0.1322, 0.0104, -0.9179)	11	65895
5898	(0.5371, -0.1298, 0.0255)	(-0.3740, -0.1323, 0.0105, -0.9179)	12	65907
5899	(0.7775, 0.1719, 0.2018)	(-0.3740, -0.1323, 0.0105, -0.9179)	11	65918
5900	(0.1128, -0.6961, -0.7513)	(-0.3739, -0.1323, 0.0105, -0.9179)	11	65929
5901	(0.1759, -0.1302, 0.0266)	(-0.3739, -0.1323, 0.0105, -0.9179)	11	65940
5902	(1.0223, 0.0291, -0.8887)	(-0.3740, -0.1323, 0.0106, -0.9179)	11	65951
5903	(-0.0095, -0.1534, -1.0650)	(-0.3740, -0.1324, 0.0106, -0.9179)	11	65962
5904	(0.7206, 0.4306, 0.8031)	(-0.3740, -0.1324, 0.0106, -0.9179)	11	65973
5905	(0.7206, -0.0113, 0.2056)	(-0.3740, -0.1324, 0.0106, -0.9178)	12	65985
5906	(0.2874, 1.5176, 0.5365)	(-0.3740, -0.1326, 0.0104, -0.9178)	10	65995
5907	(-0.8614, 0.5552, 1.1084)	(-0.3740, -0.1326, 0.0103, -0.9179)	12	66007
5908	(0.2314, 1.5971, 1.3245)	(-0.3740, -0.1327, 0.0101, -0.9178)	11	66018
5909	(-1.4700, 1.2983, 1.6444)	(-0.3738, -0.1327, 0.0099, -0.9179)	11	66029
5910	(-0.1291, 0.9159, 0.7958)	(-0.3738, -0.1327, 0.0099, -0.9179)	11	66040
5911	(-1.6491, -0.5893, 1.4370)	(-0.3736, -0.1326, 0.0097, -0.9180)	11	66051
5912	(-0.9242, -0.3775, 0.0348)	(-0.3736, -0.1326, 0.0097, -0.9180)	11	66062
5913	(-1.2907, -0.1848, 0.5125)	(-0.3735, -0.1326, 0.0096, -0.9181)	11	66073
5914	(-0.4375, -0.0724, 0.0901)	(-0.3734, -0.1326, 0.0096, -0.9181)	12	66085
5915	(1.0255, 0.0660, 0.8668)	(-0.3735, -0.1326, 0.0096, -0.9181)	11	66095
5916	(0.4761, -1.4254, -0.6175)	(-0.3734, -0.1325, 0.0098, -0.9181)	11	66106
5917	(0.8415, -1.1250, -1.0479)	(-0.3735, -0.1325, 0.0100, -0.9181)	11	66118
5918	(0.0563, -0.8754, -0.5644)	(-0.3735, -0.1324, 0.0100, -0.9181)	11	66129
5919	(-0.3754, -0.3960, -0.8760)	(-0.3736, -0.1324, 0.0101, -0.9181)	11	66140
5920	(-0.1889, -0.7364, 0.3431)	(-0.3736, -0.1324, 0.0101, -0.9180)	12	66151
5921	(0.1720, 1.1965, -0.3033)	(-0.3736, -0.1325, 0.0101, -0.9180)	10	66162
5922	(-0.1266, 0.3151, 1.3514)	(-0.3736, -0.1325, 0.0100, -0.9180)	11	66173
5923	(0.7214, 0.4980, 1.2880)	(-0.3737, -0.1325, 0.0099, -0.9180)	11	66184
5924	(0.5943, 0.5518, 0.8582)	(-0.3737, -0.1326, 0.0098, -0.9180)	11	66195
5925	(-0.6805, 0.9622, 0.3103)	(-0.3737, -0.1326, 0.0097, -0.9180)	11	66206
5926	(-0.4917, -0.0953, 1.7268)	(-0.3737, -0.1326, 0.0095, -0.9180)	11	66218
5927	(-0.0701, 0.8053, 1.5244)	(-0.3737, -0.1326, 0.0094, -0.9180)	11	66229
5928	(-0.3739, -0.2483, 0.1564)	(-0.3737, -0.1326, 0.0095, -0.9180)	11	66240
5929	(1.1470, -0.2275, 1.0554)	(-0.3737, -0.1325, 0.0094, -0.9180)	11	66251
5930	(0.3515, 0.5928, -0.1716)	(-0.3737, -0.1325, 0.0094, -0.9180)	11	66262
5931	(-0.4969, 0.3394, -0.4672)	(-0.3737, -0.1325, 0.0095, -0.9180)	11	66273
5932	(-0.0122, 0.9349, -1.0297)	(-0.3737, -0.1326, 0.0095, -0.9180)	11	66284
5933	(0.3492, 1.0021, -0.8491)	(-0.3738, -0.1326, 0.0096, -0.9179)	11	66296
5934	(-0.9884, 1.9224, -0.5548)	(-0.3737, -0.1328, 0.0096, -0.9180)	11	66306
5935	(0.6537, 1.1984, -0.2419)	(-0.3738, -0.1328, 0.0096, -0.9179)	11	66318
5936	(-0.3128, -0.0291, -0.5804)	(-0.3737, -0.1328, 0.0096, -0.9179)	11	66329
5937	(-0.7414, -0.3207, -0.2701)	(-0.3736, -0.1328, 0.0096, -0.9180)	11	66340
5938	(0.1723, 1.5766, 0.3526)	(-0.3736, -0.1329, 0.0094, -0.9180)	12	66352
5939	(0.3544, -0.1865, 0.3304)	(-0.3736, -0.1328, 0.0094, -0.9180)	10	66362
5940	(-0.1310, 2.1485, 1.4403)	(-0.3736, -0.1330, 0.0092, -0.9180)	11	66373
5941	(-1.4673, -0.6725, 0.4657)	(-0.3735, -0.1328, 0.0092, -0.9180)	12	66385
5942	(-0.9807, -0.1150, 0.8191)	(-0.3735, -0.1328, 0.0091, -0.9180)	11	66396
5943	(-0.9234, -0.3686, 0.4579)	(-0.3735, -0.1327, 0.0091, -0.9180)	11	66406
5944	(-0.5554, -0.2257, 1.2434)	(-0.3735, -0.1327, 0.0090, -0.9180)	11	66418
5945	(0.1128, 0.1107, 0.3251)	(-0.3735, -0.1327, 0.0090, -0.9180)	11	66429
5946	(-0.3116, -0.9459, -1.1740)	(-0.3735, -0.1327, 0.0092, -0.9181)	11	66440
5947	(0.0527, 0.3311, -0.8919)	(-0.3735, -0.1328, 0.0092, -0.9180)	12	66451
5948	(0.1749, -0.3312, -0.8217)	(-0.3735, -0.1328, 0.0092, -0.9180)	11	66462
5949	(1.0812, 0.2949, 0.3185)	(-0.3736, -0.1328, 0.0092, -0.9180)	11	66474
5950	(-0.5618, 0.7538, -0.8986)	(-0.3735, -0.1329, 0.0093, -0.9180)	11	66484
5951	(-0.5576, 0.3673, 0.8653)	(-0.3735, -0.1328, 0.0092, -0.9180)	11	66495
5952	(0.6566, 0.2894, 0.0796)	(-0.3736, -0.1329, 0.0092, -0.9180)	12	66507
5953	(0.4144, -0.8444, 0.8869)	(-0.3737, -0.1328, 0.0091, -0.9180)	11	66517
5954	(-0.7396, -0.2348, 0.8208)	(-0.3737, -0.1328, 0.0090, -0.9180)	11	66529
5955	(-0.0098, 1.3394, 0.7869)	(-0.3738, -0.1328, 0.0089, -0.9179)	11	66540
5956	(0.2347, 0.0689, 1.0521)	(-0.3738, -0.1327, 0.0089, -0.9179)	13	66552
5957	(0.0536, 0.4068, -0.2871)	(-0.3738, -0.1328, 0.0088, -0.9179)	10	66562
5958	(-0.0698, -0.1858, 0.3888)	(-0.3738, -0.1327, 0.0088, -0.9179)	11	66573
5959	(-0.4950, -0.6981, -0.8124)	(-0.3737, -0.1327, 0.0089, -0.9179)	11	66585
5960	(0.1754, -0.3903, -0.6375)	(-0.3737, -0.1327, 0.0089, -0.9180)	11	66595
5961	(-0.6182, 0.9534, -0.1131)	(-0.3736, -0.1327, 0.0089, -0.9180)	11	66606
5962	(-0.8010, 0.2710, -0.7051)	(-0.3736, -0.1328, 0.0089, -0.9180)	12	66618
5963	(-0.8015, 0.5196, -0.5900)	(-0.3735, -0.1328, 0.0089, -0.9180)	11	66629
5964	(-1.2291, -0.0785, -0.1534)	(-0.3734, -0.1328, 0.0089, -0.9181)	11	66640
5965	(-0.5581, 0.1728, 0.3258)	(-0.3734, -0.1328, 0.0089, -0.9181)	11	66651
5966	(-1.5372, 1.6859, -0.0622)	(-0.3732, -0.1329, 0.0089, -0.9181)	11	66662
5967	(-2.2698, 1.3869, 0.1862)	(-0.3730, -0.1329, 0.0088, -0.9182)	11	66673
5968	(-1.9016, 1.3383, 0.8497)	(-0.3729, -0.1329, 0.0087, -0.9182)	11	66684
5969	(-0.9832, 0.4743, 0.2638)	(-0.3729, -0.1329, 0.0087, -0.9183)	11	66695
5970	(-1.2285, 0.2413, 0.6296)	(-0.3728, -0.1329, 0.0086, -0.9183)	11	66706
5971	(-0.2545, 0.0467, 0.0243)	(-0.3727, -0.1329, 0.0085, -0.9183)	11	66717
5972	(-1.0446, 0.7470, 1.5284)	(-0.3726, -0.1330, 0.0083, -0.9184)	12	66729
5973	(-1.2287, 0.6152, 0.9882)	(-0.3725, -0.1330, 0.0082, -0.9184)	10	66739
5974	(-1.2299, 0.7250, 0.4940)	(-0.3724, -0.1330, 0.0082, -0.9184)	13	66753
5975	(-1.4150, 0.8298, -0.2284)	(-0.3724, -0.1331, 0.0081, -0.9185)	9	66762
5976	(-0.7451, 0.9443, -0.5358)	(-0.3723, -0.1332, 0.0081, -0.9185)	11	66773
5977	(-0.1296, 0.0913, -0.5834)	(-0.3722, -0.1332, 0.0081, -0.9185)	13	66786
5978	(-0.1296, 0.3450, -0.2224)	(-0.3722, -0.1332, 0.0081, -0.9185)	9	66795
5979	(-0.4389, 0.7247, 0.4345)	(-0.3722, -0.1333, 0.0081, -0.9185)	11	66806
5980	(0.4764, -0.7916, 0.3994)	(-0.3722, -0.1332, 0.0081, -0.9185)	11	66818
5981	(0.1103, 0.5232, -0.4726)	(-0.3722, -0.1333, 0.0081, -0.9185)	11	66828
5982	(0.5378, -0.4342, -0.0256)	(-0.3723, -0.1332, 0.0081, -0.9185)	11	66839
