Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1972	(-6.3345, -3.9561, -1.7437)	(-0.0116, -0.1424, -0.0482, -0.9886)	11	18253
1973	(-5.6067, -4.4594, -2.5880)	(-0.0112, -0.1418, -0.0479, -0.9887)	11	18264
1974	(-6.7609, -5.4823, -1.8947)	(-0.0104, -0.1411, -0.0479, -0.9888)	11	18275
1975	(-5.7821, -5.1868, -2.3269)	(-0.0100, -0.1406, -0.0477, -0.9889)	11	18286
1976	(-5.6625, -5.3196, -2.9366)	(-0.0095, -0.1400, -0.0474, -0.9890)	11	18297
1977	(-3.3980, -6.7585, -1.8160)	(-0.0095, -0.1392, -0.0474, -0.9891)	11	18308
1978	(-4.3179, -6.1603, -2.4374)	(-0.0089, -0.1387, -0.0471, -0.9892)	11	18319
1979	(-4.1331, -6.3329, -1.9482)	(-0.0085, -0.1381, -0.0470, -0.9893)	11	18331
1980	(-4.3774, -6.6197, -1.1466)	(-0.0081, -0.1374, -0.0470, -0.9894)	11	18342
1981	(-4.0090, -6.6668, -0.4145)	(-0.0078, -0.1368, -0.0470, -0.9894)	11	18353
1982	(-3.1002, -4.2541, -1.6843)	(-0.0075, -0.1368, -0.0467, -0.9895)	11	18364
1983	(-2.9171, -3.6933, -1.1527)	(-0.0072, -0.1365, -0.0467, -0.9895)	11	18375
1984	(-1.9465, -2.6718, -1.9026)	(-0.0072, -0.1364, -0.0464, -0.9895)	11	18386
1985	(-1.6444, -1.3777, -1.0772)	(-0.0072, -0.1365, -0.0465, -0.9895)	11	18397
1986	(-0.7936, -0.7279, -2.0710)	(-0.0072, -0.1364, -0.0462, -0.9895)	11	18408
1987	(-0.6644, -1.0040, -0.7844)	(-0.0072, -0.1363, -0.0463, -0.9896)	11	18419
1988	(-1.6434, -0.9898, -0.0496)	(-0.0069, -0.1361, -0.0463, -0.9896)	11	18431
1989	(-1.7625, -1.7288, -0.3433)	(-0.0066, -0.1358, -0.0462, -0.9896)	11	18442
1990	(-2.6146, -2.2057, 0.1608)	(-0.0063, -0.1354, -0.0463, -0.9897)	11	18453
1991	(-1.7568, -3.9829, -0.2979)	(-0.0062, -0.1348, -0.0462, -0.9898)	12	18465
1992	(-2.3078, -3.2372, 0.3580)	(-0.0059, -0.1347, -0.0463, -0.9898)	10	18475
1993	(-1.3878, -4.9601, -0.5195)	(-0.0059, -0.1340, -0.0461, -0.9899)	11	18487
1994	(-3.2174, -5.7254, -1.9632)	(-0.0052, -0.1334, -0.0457, -0.9900)	11	18497
1995	(-3.3428, -6.9652, -3.2135)	(-0.0048, -0.1326, -0.0453, -0.9901)	11	18508
1996	(-4.8638, -7.6751, -2.0392)	(-0.0042, -0.1317, -0.0455, -0.9902)	11	18519
1997	(-4.6792, -8.2279, -2.2116)	(-0.0037, -0.1309, -0.0453, -0.9904)	11	18530
1998	(-6.0833, -7.3464, -0.7608)	(-0.0029, -0.1302, -0.0455, -0.9904)	11	18542
1999	(-4.0686, -6.6925, -1.6323)	(-0.0028, -0.1296, -0.0452, -0.9905)	11	18553
2000	(-3.3451, -5.3670, -2.3304)	(-0.0025, -0.1292, -0.0450, -0.9906)	11	18564
2001	(-2.3672, -5.2058, -3.4349)	(-0.0024, -0.1287, -0.0445, -0.9907)	11	18575
2002	(-1.6395, -4.7668, -3.0168)	(-0.0022, -0.1284, -0.0443, -0.9907)	11	18586
2003	(-1.6428, -2.9265, -2.3274)	(-0.0020, -0.1284, -0.0442, -0.9907)	11	18597
2004	(-0.9745, -2.8298, -3.4869)	(-0.0019, -0.1281, -0.0437, -0.9908)	11	18608
2005	(0.0587, -0.7485, -3.1028)	(-0.0020, -0.1283, -0.0436, -0.9908)	11	18619
2006	(-1.0955, -2.5840, -3.4915)	(-0.0016, -0.1278, -0.0432, -0.9909)	11	18630
2007	(1.4588, -0.7328, -2.4379)	(-0.0021, -0.1280, -0.0431, -0.9908)	11	18642
2008	(-0.1238, -0.0544, -1.6575)	(-0.0018, -0.1280, -0.0432, -0.9908)	11	18653
2009	(0.1198, 1.0430, -1.7433)	(-0.0018, -0.1282, -0.0429, -0.9908)	11	18664
2010	(0.4760, 2.9886, -1.7836)	(-0.0019, -0.1287, -0.0427, -0.9908)	11	18675
2011	(2.6077, 2.8558, -2.5136)	(-0.0025, -0.1289, -0.0422, -0.9908)	11	18686
2012	(2.7237, 4.4368, -2.7289)	(-0.0027, -0.1296, -0.0419, -0.9907)	11	18698
2013	(3.8863, 4.7363, -2.9843)	(-0.0032, -0.1301, -0.0415, -0.9906)	11	18709
2014	(4.7971, 5.4825, -2.3900)	(-0.0037, -0.1307, -0.0413, -0.9906)	11	18719
2015	(5.0458, 5.2547, -1.5338)	(-0.0042, -0.1311, -0.0411, -0.9905)	11	18730
2016	(6.0202, 5.3772, -1.4819)	(-0.0049, -0.1316, -0.0408, -0.9904)	11	18742
2017	(4.7454, 4.4814, -0.7279)	(-0.0051, -0.1319, -0.0408, -0.9904)	11	18753
2018	(6.0803, 6.0969, -2.1029)	(-0.0057, -0.1328, -0.0403, -0.9903)	11	18764
2019	(3.0860, 6.5160, -2.4058)	(-0.0055, -0.1334, -0.0401, -0.9902)	12	18776
2020	(4.9196, 6.4424, -3.0218)	(-0.0061, -0.1340, -0.0396, -0.9902)	10	18786
2021	(4.6083, 6.3573, -4.0546)	(-0.0064, -0.1346, -0.0391, -0.9901)	11	18798
2022	(5.0381, 6.1671, -4.4181)	(-0.0067, -0.1352, -0.0386, -0.9900)	11	18809
2023	(3.2129, 6.0190, -2.6421)	(-0.0067, -0.1358, -0.0387, -0.9900)	11	18820
2024	(2.4187, 5.6126, -1.7792)	(-0.0067, -0.1363, -0.0386, -0.9899)	11	18831
2025	(1.6292, 5.3186, -1.2847)	(-0.0067, -0.1369, -0.0385, -0.9898)	11	18842
2026	(1.4457, 6.0655, -0.3268)	(-0.0068, -0.1376, -0.0386, -0.9897)	11	18853
2027	(0.4758, 5.0530, 0.8520)	(-0.0067, -0.1378, -0.0388, -0.9897)	11	18864
2028	(-0.7343, 2.6683, 0.4746)	(-0.0065, -0.1377, -0.0388, -0.9897)	11	18875
2029	(-1.2161, 0.9171, 1.0605)	(-0.0063, -0.1376, -0.0389, -0.9897)	11	18886
2030	(-2.1328, 1.1119, 1.6656)	(-0.0059, -0.1377, -0.0392, -0.9897)	11	18897
2031	(-2.3147, 0.4397, 1.5596)	(-0.0056, -0.1377, -0.0393, -0.9897)	11	18909
2032	(-2.7382, -1.1768, -0.1685)	(-0.0053, -0.1374, -0.0392, -0.9897)	11	18919
2033	(-2.5545, -1.0500, 0.1373)	(-0.0050, -0.1373, -0.0393, -0.9897)	11	18931
2034	(-2.4967, -1.7347, -0.5813)	(-0.0048, -0.1371, -0.0392, -0.9898)	11	18942
2035	(-1.0277, -2.6528, -1.0533)	(-0.0047, -0.1368, -0.0390, -0.9898)	11	18953
2036	(-0.8464, -1.9884, -1.3132)	(-0.0046, -0.1368, -0.0388, -0.9898)	11	18964
2037	(-0.4875, -2.5209, -3.2485)	(-0.0045, -0.1365, -0.0382, -0.9899)	12	18975
2038	(0.8508, -0.6719, -2.5003)	(-0.0047, -0.1367, -0.0382, -0.9899)	11	18987
2039	(2.1284, -0.6806, -2.9901)	(-0.0049, -0.1366, -0.0377, -0.9899)	10	18997
2040	(2.6146, -0.6929, -3.6034)	(-0.0052, -0.1366, -0.0372, -0.9899)	11	19009
2041	(1.5196, -0.8239, -3.7806)	(-0.0051, -0.1366, -0.0368, -0.9899)	11	19019
2042	(2.7939, 0.6912, -3.9350)	(-0.0055, -0.1369, -0.0364, -0.9899)	11	19030
2043	(2.0621, 0.2772, -3.4383)	(-0.0055, -0.1368, -0.0362, -0.9899)	11	19042
2044	(2.3751, -0.8659, -3.1072)	(-0.0057, -0.1367, -0.0359, -0.9899)	11	19053
2045	(2.1861, 1.1954, -3.3313)	(-0.0058, -0.1371, -0.0356, -0.9899)	12	19064
2046	(2.9147, 1.2610, -2.9744)	(-0.0061, -0.1373, -0.0353, -0.9899)	11	19075
2047	(2.6124, 1.0904, -2.3579)	(-0.0062, -0.1373, -0.0352, -0.9899)	11	19086
2048	(1.5755, -0.0921, -3.5495)	(-0.0063, -0.1372, -0.0347, -0.9899)	11	19097
2049	(3.1009, 0.3567, -2.7107)	(-0.0068, -0.1374, -0.0344, -0.9899)	12	19109
2050	(1.8816, -0.6250, -3.0534)	(-0.0067, -0.1373, -0.0342, -0.9899)	11	19120
2051	(0.5386, 0.6697, -2.1031)	(-0.0067, -0.1375, -0.0342, -0.9899)	12	19132
2052	(1.5210, 0.0053, -1.9096)	(-0.0069, -0.1374, -0.0339, -0.9899)	11	19143
2053	(1.3965, -0.0996, -1.1748)	(-0.0069, -0.1374, -0.0339, -0.9899)	10	19153
2054	(0.7882, -0.5429, -2.0794)	(-0.0069, -0.1374, -0.0337, -0.9899)	11	19164
2055	(0.0602, -0.1661, -1.5357)	(-0.0069, -0.1374, -0.0336, -0.9899)	11	19175
2056	(0.0049, -0.2658, -0.5553)	(-0.0069, -0.1374, -0.0336, -0.9899)	11	19186
2057	(0.0640, -0.9351, -0.5420)	(-0.0069, -0.1373, -0.0336, -0.9899)	12	19198
2058	(-1.4617, -0.2561, -0.0077)	(-0.0067, -0.1373, -0.0336, -0.9899)	11	19208
2059	(-0.4883, 0.6618, 0.5773)	(-0.0067, -0.1373, -0.0337, -0.9899)	11	19219
2060	(-2.2517, -0.3728, 0.4774)	(-0.0064, -0.1372, -0.0338, -0.9899)	12	19231
2061	(-0.6039, -1.0909, 0.7960)	(-0.0065, -0.1371, -0.0338, -0.9900)	11	19241
2062	(-1.9499, 0.7879, 0.9451)	(-0.0063, -0.1373, -0.0339, -0.9899)	11	19252
2063	(-0.9119, 0.2327, 0.3412)	(-0.0063, -0.1372, -0.0339, -0.9899)	12	19264
2064	(-0.0537, -0.7210, 1.2102)	(-0.0062, -0.1371, -0.0341, -0.9900)	11	19275
2065	(1.0315, 0.0457, 0.0418)	(-0.0062, -0.1371, -0.0341, -0.9899)	12	19287
2066	(-0.8474, -0.3094, 0.4148)	(-0.0061, -0.1371, -0.0342, -0.9899)	10	19297
2067	(0.2396, 0.5373, 0.3316)	(-0.0062, -0.1372, -0.0342, -0.9899)	10	19308
2068	(-0.3589, -0.3602, 0.9636)	(-0.0062, -0.1372, -0.0342, -0.9899)	12	19319
2069	(-0.1185, -0.1756, 1.0164)	(-0.0062, -0.1372, -0.0343, -0.9899)	13	19332
2070	(0.1271, 0.0611, 0.8278)	(-0.0063, -0.1372, -0.0342, -0.9899)	8	19341
2071	(-0.0484, -2.9744, 1.0154)	(-0.0063, -0.1367, -0.0343, -0.9900)	11	19352
2072	(0.3107, -2.7503, 0.2204)	(-0.0064, -0.1365, -0.0342, -0.9900)	11	19363
2073	(0.0734, -3.5878, 0.9645)	(-0.0064, -0.1360, -0.0344, -0.9901)	11	19374
2074	(0.3782, -6.8917, 0.0634)	(-0.0066, -0.1346, -0.0344, -0.9903)	11	19385
2075	(0.0860, -8.2657, 1.4248)	(-0.0066, -0.1336, -0.0348, -0.9904)	11	19396
2076	(0.8907, -13.1849, 2.0708)	(-0.0070, -0.1316, -0.0350, -0.9907)	12	19409
2077	(0.9010, -17.8313, 1.3120)	(-0.0071, -0.1292, -0.0350, -0.9910)	10	19419
2078	(-0.3615, -24.2272, 1.2616)	(-0.0070, -0.1260, -0.0351, -0.9914)	11	19430
2079	(-1.4432, -29.9052, 0.7729)	(-0.0069, -0.1223, -0.0351, -0.9918)	10	19440
2080	(-2.6501, -35.8854, 0.3478)	(-0.0065, -0.1180, -0.0351, -0.9924)	11	19452
2081	(-3.1833, -42.8309, 0.2491)	(-0.0063, -0.1128, -0.0351, -0.9930)	11	19463
2082	(-3.8344, -50.8802, -0.0730)	(-0.0060, -0.1067, -0.0351, -0.9937)	12	19475
2083	(-3.4521, -57.5331, -0.7352)	(-0.0060, -0.1002, -0.0350, -0.9943)	10	19485
2084	(-2.7605, -64.9366, 0.4475)	(-0.0061, -0.0928, -0.0351, -0.9950)	11	19496
2085	(-2.7433, -72.6998, -0.7347)	(-0.0061, -0.0847, -0.0348, -0.9958)	11	19508
2086	(-2.5525, -77.3805, -3.1351)	(-0.0061, -0.0765, -0.0341, -0.9965)	11	19519
2087	(-1.7543, -82.6218, -6.3783)	(-0.0063, -0.0678, -0.0330, -0.9971)	11	19530
2088	(-1.4462, -87.5906, -10.7868)	(-0.0064, -0.0586, -0.0312, -0.9978)	11	19541
2089	(-4.0612, -91.4235, -13.2589)	(-0.0059, -0.0491, -0.0295, -0.9983)	10	19552
2090	(-3.8733, -95.2536, -16.0425)	(-0.0057, -0.0393, -0.0274, -0.9988)	11	19563
2091	(-4.2404, -97.3294, -18.9227)	(-0.0055, -0.0294, -0.0251, -0.9992)	11	19574
2092	(-2.4687, -100.8917, -20.4979)	(-0.0056, -0.0191, -0.0228, -0.9995)	11	19585
2093	(-2.3454, -101.9256, -23.4006)	(-0.0055, -0.0091, -0.0200, -0.9997)	11	19597
2094	(-2.6595, -101.2302, -24.8782)	(-0.0053, 0.0006, -0.0173, -0.9998)	11	19607
2095	(-0.6497, -98.8135, -26.0254)	(-0.0057, 0.0099, -0.0145, -0.9998)	11	19619
2096	(-0.7144, -97.3247, -24.8997)	(-0.0057, 0.0192, -0.0122, -0.9997)	12	19631
2097	(-1.2673, -96.3541, -24.9806)	(-0.0057, 0.0285, -0.0097, -0.9995)	11	19641
2098	(-1.5739, -94.5076, -23.9815)	(-0.0057, 0.0373, -0.0075, -0.9993)	11	19652
2099	(-3.9623, -91.2309, -24.5267)	(-0.0050, 0.0457, -0.0049, -0.9989)	11	19663
2100	(-6.2286, -87.4334, -23.4411)	(-0.0042, 0.0537, -0.0026, -0.9985)	11	19674
2101	(-8.3662, -84.9247, -22.6902)	(-0.0032, 0.0616, -0.0005, -0.9981)	11	19685
2102	(-10.3904, -81.1757, -20.9350)	(-0.0020, 0.0689, 0.0015, -0.9976)	11	19696
2103	(-10.0352, -76.9232, -21.5080)	(-0.0012, 0.0757, 0.0038, -0.9971)	11	19707
2104	(-11.2032, -73.2179, -21.8824)	(0.0000, 0.0822, 0.0060, -0.9966)	11	19719
2105	(-10.2422, -64.5333, -17.4953)	(0.0007, 0.0872, 0.0072, -0.9962)	11	19730
2106	(-5.9160, -62.0517, -18.4104)	(0.0005, 0.0930, 0.0092, -0.9956)	11	19741
2107	(-5.4437, -54.7029, -16.5521)	(0.0008, 0.0972, 0.0106, -0.9952)	11	19752
2108	(-4.4718, -52.3475, -14.8348)	(0.0010, 0.1019, 0.0118, -0.9947)	11	19763
2109	(-7.4075, -45.5984, -12.1648)	(0.0020, 0.1053, 0.0127, -0.9944)	11	19774
2110	(-6.8045, -43.0783, -11.3021)	(0.0025, 0.1091, 0.0137, -0.9939)	11	19785
2111	(-8.0339, -38.4161, -9.4475)	(0.0034, 0.1120, 0.0144, -0.9936)	11	19797
2112	(-4.4470, -31.6046, -7.4616)	(0.0034, 0.1141, 0.0149, -0.9934)	11	19808
2113	(-3.9677, -28.3747, -7.4080)	(0.0036, 0.1164, 0.0156, -0.9931)	11	19819
2114	(-1.7194, -22.6632, -5.3960)	(0.0034, 0.1177, 0.0158, -0.9929)	11	19830
2115	(-0.3870, -17.6306, -3.4934)	(0.0033, 0.1187, 0.0158, -0.9928)	11	19841
2116	(0.4572, -14.4165, -1.4899)	(0.0032, 0.1196, 0.0157, -0.9927)	11	19852
2117	(-0.5148, -12.2626, -0.2548)	(0.0034, 0.1203, 0.0155, -0.9926)	11	19863
2118	(1.9098, -8.5084, 1.4816)	(0.0029, 0.1205, 0.0150, -0.9926)	11	19874
2119	(2.5179, -5.7480, 2.3394)	(0.0026, 0.1207, 0.0146, -0.9926)	11	19885
2120	(2.2656, -2.5531, 3.4942)	(0.0026, 0.1204, 0.0140, -0.9926)	11	19897
2121	(3.4879, -1.8490, 5.0610)	(0.0022, 0.1205, 0.0132, -0.9926)	11	19908
2122	(3.1213, -1.4095, 5.8427)	(0.0020, 0.1205, 0.0125, -0.9926)	11	19919
2123	(6.5408, -2.2527, 6.0956)	(0.0010, 0.1209, 0.0118, -0.9926)	11	19930
2124	(6.1160, -2.6361, 5.3094)	(0.0005, 0.1212, 0.0114, -0.9926)	11	19941
2125	(6.5459, -4.3251, 6.0744)	(0.0000, 0.1219, 0.0106, -0.9925)	11	19952
2126	(3.1301, -4.6940, 6.1548)	(0.0003, 0.1224, 0.0100, -0.9924)	11	19964
2127	(2.8222, -3.2991, 5.8187)	(0.0001, 0.1225, 0.0095, -0.9924)	11	19975
2128	(2.4609, -4.9891, 6.5861)	(0.0000, 0.1232, 0.0087, -0.9923)	11	19985
2129	(0.4485, -5.4944, 5.8127)	(0.0003, 0.1238, 0.0083, -0.9923)	11	19997
2130	(1.6055, -5.5700, 5.1415)	(0.0000, 0.1243, 0.0079, -0.9922)	11	20008
2131	(2.7052, -5.5148, 4.7082)	(-0.0003, 0.1248, 0.0075, -0.9922)	11	20019
2132	(1.1162, -6.1526, 3.3242)	(-0.0002, 0.1254, 0.0074, -0.9921)	11	20030
2133	(-0.1045, -6.1569, 0.4676)	(0.0000, 0.1260, 0.0078, -0.9920)	12	20042
2134	(0.1989, -6.4095, -0.1289)	(-0.0001, 0.1266, 0.0078, -0.9919)	10	20052
2135	(-1.1448, -6.8130, -1.8215)	(0.0003, 0.1273, 0.0083, -0.9918)	11	20064
2136	(-0.6547, -5.6568, -1.8462)	(0.0002, 0.1277, 0.0084, -0.9918)	11	20074
2137	(-0.5960, -6.6422, -2.4386)	(0.0003, 0.1284, 0.0087, -0.9917)	11	20086
2138	(-0.1715, -4.2011, -2.0601)	(0.0002, 0.1285, 0.0088, -0.9917)	11	20097
2139	(-1.3366, -4.5300, -3.2055)	(0.0005, 0.1290, 0.0093, -0.9916)	11	20108
2140	(-0.8443, -3.5961, -2.3735)	(0.0004, 0.1292, 0.0094, -0.9916)	11	20119
2141	(-1.1540, -3.5978, -2.4354)	(0.0006, 0.1295, 0.0097, -0.9915)	11	20130
2142	(-0.6073, -2.1968, -2.5282)	(0.0005, 0.1295, 0.0099, -0.9915)	11	20141
2143	(-1.1585, -1.2699, -1.6929)	(0.0006, 0.1296, 0.0099, -0.9915)	11	20152
2144	(-1.2180, -0.8536, -2.3075)	(0.0007, 0.1298, 0.0103, -0.9915)	11	20163
2145	(-0.7323, -0.0642, -2.0846)	(0.0006, 0.1298, 0.0104, -0.9915)	11	20175
2146	(-1.5825, -0.9499, -1.1490)	(0.0008, 0.1300, 0.0105, -0.9915)	11	20185
2147	(-1.6483, -0.4218, -1.8916)	(0.0009, 0.1299, 0.0108, -0.9915)	11	20197
2148	(-2.1965, -1.0867, -1.6306)	(0.0012, 0.1300, 0.0109, -0.9915)	11	20208
2149	(-2.5597, -0.0509, -1.3473)	(0.0015, 0.1299, 0.0110, -0.9915)	11	20219
2150	(-3.4795, 0.7324, -1.6006)	(0.0019, 0.1297, 0.0113, -0.9915)	11	20230
2151	(-2.0723, 0.5810, -0.4461)	(0.0019, 0.1298, 0.0112, -0.9915)	11	20241
2152	(-2.6228, 1.1392, 0.2707)	(0.0023, 0.1297, 0.0112, -0.9915)	11	20252
2153	(-2.9863, 0.3003, 0.9580)	(0.0027, 0.1298, 0.0111, -0.9915)	11	20263
2154	(-3.1050, -0.8638, 0.3125)	(0.0029, 0.1300, 0.0112, -0.9914)	12	20275
2155	(-2.3748, 0.4078, 0.0445)	(0.0030, 0.1298, 0.0112, -0.9915)	11	20285
2156	(-2.6270, 2.2853, -0.4789)	(0.0034, 0.1294, 0.0114, -0.9915)	11	20297
2157	(-3.2968, 1.7900, -0.5870)	(0.0037, 0.1293, 0.0114, -0.9915)	11	20308
2158	(-3.3593, 1.8604, -0.2279)	(0.0041, 0.1291, 0.0114, -0.9916)	11	20319
2159	(-2.4416, 2.4909, 0.8493)	(0.0042, 0.1288, 0.0112, -0.9916)	11	20330
2160	(-2.9252, 1.4078, 1.3588)	(0.0046, 0.1288, 0.0111, -0.9916)	11	20341
2161	(-2.4376, 0.9704, 0.9429)	(0.0047, 0.1288, 0.0111, -0.9916)	11	20352
2162	(-2.2527, 0.2986, 0.8300)	(0.0049, 0.1288, 0.0111, -0.9916)	11	20363
2163	(-3.1718, 1.4075, 1.3595)	(0.0053, 0.1285, 0.0109, -0.9916)	11	20374
2164	(-0.6679, 1.5179, 0.7436)	(0.0051, 0.1285, 0.0109, -0.9916)	11	20386
2165	(-1.8269, 0.1289, 1.4443)	(0.0055, 0.1285, 0.0108, -0.9916)	12	20397
2166	(-1.3985, 0.0516, 0.4664)	(0.0055, 0.1284, 0.0108, -0.9916)	11	20408
2167	(-1.0335, 1.0966, 0.8733)	(0.0056, 0.1282, 0.0107, -0.9917)	11	20419
2168	(-0.4902, 1.6407, 0.8607)	(0.0056, 0.1280, 0.0106, -0.9917)	11	20430
2169	(-1.6487, 1.2637, 0.1452)	(0.0059, 0.1279, 0.0107, -0.9917)	11	20441
2170	(-0.7936, 1.2106, 0.5671)	(0.0059, 0.1278, 0.0105, -0.9917)	11	20452
2171	(-0.1240, 1.8217, 0.7359)	(0.0059, 0.1276, 0.0104, -0.9918)	12	20464
2172	(-0.2436, 1.7078, 1.0417)	(0.0060, 0.1274, 0.0103, -0.9918)	11	20475
2173	(-0.1835, 3.0517, 1.2547)	(0.0061, 0.1270, 0.0102, -0.9918)	11	20485
2174	(-1.0999, 2.3126, 0.7288)	(0.0063, 0.1269, 0.0102, -0.9918)	11	20496
2175	(-0.9778, 2.1437, 1.4012)	(0.0065, 0.1267, 0.0101, -0.9919)	11	20508
2176	(-1.7054, 1.2712, 0.5056)	(0.0066, 0.1267, 0.0101, -0.9919)	11	20519
2177	(-0.7294, 0.5991, 0.3333)	(0.0066, 0.1266, 0.0101, -0.9919)	11	20530
2178	(-1.5865, 2.1900, 0.9158)	(0.0069, 0.1262, 0.0099, -0.9919)	12	20541
2179	(-1.5821, 0.9282, 1.6105)	(0.0071, 0.1263, 0.0097, -0.9919)	11	20552
2180	(-1.7021, 0.8022, 1.6134)	(0.0072, 0.1262, 0.0096, -0.9919)	11	20563
2181	(-0.6641, 0.1829, 0.9535)	(0.0072, 0.1262, 0.0096, -0.9919)	11	20575
2182	(-0.2377, 0.0208, 1.9280)	(0.0073, 0.1262, 0.0093, -0.9919)	11	20586
2183	(-1.2136, -0.0543, 1.1373)	(0.0074, 0.1263, 0.0093, -0.9919)	11	20597
2184	(-1.3388, -0.6684, 0.7896)	(0.0075, 0.1264, 0.0093, -0.9919)	11	20608
2185	(-1.1546, -0.0947, 1.9331)	(0.0076, 0.1264, 0.0091, -0.9919)	11	20619
2186	(-1.1592, 0.3476, 0.1050)	(0.0076, 0.1264, 0.0092, -0.9919)	12	20630
2187	(-0.9732, -0.3713, 0.4737)	(0.0077, 0.1265, 0.0091, -0.9919)	11	20641
2188	(-0.3537, -1.9252, 1.6644)	(0.0078, 0.1269, 0.0089, -0.9918)	11	20652
2189	(-1.5187, -0.4404, -0.0611)	(0.0079, 0.1267, 0.0090, -0.9919)	11	20663
2190	(-0.9704, -1.4042, 0.6203)	(0.0080, 0.1269, 0.0089, -0.9918)	11	20675
2191	(-0.3036, 1.0537, 1.7873)	(0.0080, 0.1267, 0.0086, -0.9919)	11	20686
2192	(-0.1770, 0.4346, 1.1873)	(0.0080, 0.1268, 0.0086, -0.9919)	11	20697
2193	(-0.1186, -0.6772, 0.3000)	(0.0081, 0.1270, 0.0086, -0.9918)	11	20708
2194	(0.1861, -0.1663, 1.4443)	(0.0081, 0.1270, 0.0084, -0.9918)	11	20719
2195	(-0.4228, 0.0014, 1.0137)	(0.0082, 0.1270, 0.0083, -0.9918)	11	20730
2196	(-0.3621, 0.4153, 0.2787)	(0.0083, 0.1269, 0.0083, -0.9918)	11	20741
2197	(0.2446, -0.9659, 0.9740)	(0.0082, 0.1270, 0.0082, -0.9918)	11	20753
2198	(0.6700, 0.2309, 0.1592)	(0.0082, 0.1269, 0.0082, -0.9918)	11	20763
2199	(-0.6090, -0.0307, -0.5010)	(0.0083, 0.1268, 0.0083, -0.9919)	11	20775
2200	(0.8532, 0.9171, 0.9343)	(0.0082, 0.1266, 0.0082, -0.9919)	11	20785
2201	(-0.1265, 2.0461, -0.2983)	(0.0083, 0.1263, 0.0083, -0.9919)	11	20797
2202	(0.6026, 2.1823, 0.4176)	(0.0082, 0.1262, 0.0082, -0.9919)	11	20808
2203	(0.6694, 0.7833, 0.5714)	(0.0082, 0.1263, 0.0082, -0.9919)	11	20819
2204	(0.8545, 0.4308, 0.9441)	(0.0081, 0.1263, 0.0081, -0.9919)	11	20830
2205	(1.1540, 1.4475, 0.0131)	(0.0081, 0.1262, 0.0081, -0.9919)	11	20841
2206	(1.0343, -0.8577, 0.3574)	(0.0081, 0.1264, 0.0080, -0.9919)	12	20853
2207	(0.2405, -0.0182, 0.0454)	(0.0081, 0.1263, 0.0080, -0.9919)	11	20864
2208	(0.5435, 0.0374, -0.3227)	(0.0081, 0.1263, 0.0080, -0.9919)	10	20874
2209	(0.1834, 0.4261, 0.7631)	(0.0081, 0.1263, 0.0079, -0.9919)	12	20886
2210	(0.7930, -0.2986, 0.8331)	(0.0080, 0.1264, 0.0079, -0.9919)	11	20897
2211	(-0.4233, 0.1190, 0.8912)	(0.0082, 0.1264, 0.0079, -0.9919)	11	20908
2212	(-0.1773, -0.5056, -0.2468)	(0.0082, 0.1265, 0.0079, -0.9919)	10	20919
2213	(-1.3965, -0.8618, 0.3075)	(0.0083, 0.1266, 0.0079, -0.9919)	11	20930
2214	(0.8546, -0.3804, -0.0693)	(0.0082, 0.1265, 0.0078, -0.9919)	11	20941
2215	(-0.3070, 0.7605, -0.4550)	(0.0082, 0.1264, 0.0078, -0.9919)	11	20952
2216	(0.1802, 0.5773, -0.7559)	(0.0082, 0.1264, 0.0079, -0.9919)	11	20963
2217	(-0.3651, 1.1291, -0.3421)	(0.0083, 0.1264, 0.0078, -0.9919)	11	20975
2218	(0.0019, 1.3832, 0.0178)	(0.0083, 0.1263, 0.0078, -0.9919)	11	20986
2219	(-0.3010, -0.2241, 1.4469)	(0.0084, 0.1264, 0.0076, -0.9919)	11	20997
2220	(0.1282, 0.1324, 1.4957)	(0.0085, 0.1264, 0.0075, -0.9919)	11	21008
2221	(-1.2209, 1.8629, -0.2342)	(0.0086, 0.1262, 0.0076, -0.9919)	11	21019
2222	(-0.4897, 0.6452, -0.2118)	(0.0086, 0.1263, 0.0076, -0.9919)	11	21030
2223	(-0.4243, -0.3871, -0.3113)	(0.0086, 0.1262, 0.0076, -0.9919)	11	21041
2224	(-1.5835, 0.4113, 0.1622)	(0.0088, 0.1261, 0.0076, -0.9919)	11	21052
2225	(0.0588, 1.4437, -0.1037)	(0.0087, 0.1260, 0.0076, -0.9920)	12	21064
2226	(-2.0704, -0.0273, -0.2508)	(0.0089, 0.1261, 0.0077, -0.9920)	11	21075
2227	(-0.8479, 0.4325, 1.1264)	(0.0089, 0.1260, 0.0075, -0.9920)	11	21086
2228	(0.0651, -1.1747, -0.2340)	(0.0088, 0.1262, 0.0076, -0.9919)	11	21097
2229	(-0.7915, -0.2617, -0.3128)	(0.0089, 0.1261, 0.0076, -0.9919)	12	21108
