Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
799	(-1.2879, -1.2676, 1.1924)	(0.0035, -0.1309, 0.0140, -0.9913)	11	8875
800	(-0.4331, -1.8890, 0.7162)	(0.0035, -0.1307, 0.0139, -0.9913)	11	8886
801	(-0.6107, -1.8236, 0.8413)	(0.0036, -0.1306, 0.0138, -0.9913)	11	8897
802	(-1.0433, -0.4765, 1.2387)	(0.0037, -0.1305, 0.0137, -0.9913)	11	8908
803	(-2.1990, -2.0818, 0.3649)	(0.0039, -0.1302, 0.0136, -0.9914)	11	8920
804	(-0.5567, -0.9196, 0.2794)	(0.0038, -0.1303, 0.0136, -0.9914)	11	8931
805	(-1.2915, -0.3078, 0.5667)	(0.0038, -0.1302, 0.0134, -0.9914)	11	8942
806	(-0.1926, 0.0439, 0.0759)	(0.0038, -0.1302, 0.0134, -0.9914)	11	8953
807	(-0.3125, 0.5503, 1.0328)	(0.0039, -0.1302, 0.0133, -0.9914)	11	8964
808	(-0.2515, -0.6561, 1.3601)	(0.0039, -0.1301, 0.0132, -0.9914)	11	8975
809	(-0.9854, 1.1483, 0.6566)	(0.0040, -0.1302, 0.0132, -0.9914)	11	8986
810	(-1.7181, -0.0883, -0.4032)	(0.0042, -0.1301, 0.0132, -0.9914)	11	8997
811	(-0.4373, -0.2413, 0.6830)	(0.0041, -0.1301, 0.0131, -0.9914)	11	9008
812	(-1.0468, 0.7911, 1.0930)	(0.0042, -0.1302, 0.0130, -0.9914)	11	9020
813	(-1.7167, -0.0718, 0.3802)	(0.0044, -0.1302, 0.0130, -0.9914)	12	9031
814	(-1.0481, 0.7173, 0.3051)	(0.0044, -0.1303, 0.0130, -0.9914)	11	9042
815	(-0.8001, 0.0457, 0.1978)	(0.0044, -0.1303, 0.0130, -0.9914)	11	9053
816	(-0.7436, 0.6012, 0.4839)	(0.0045, -0.1304, 0.0130, -0.9914)	11	9064
817	(-1.2927, -0.3217, -0.0966)	(0.0046, -0.1304, 0.0130, -0.9914)	11	9075
818	(0.7725, 1.3799, -0.1369)	(0.0045, -0.1305, 0.0130, -0.9914)	12	9088
819	(-0.3116, -0.8120, -0.3356)	(0.0046, -0.1304, 0.0130, -0.9914)	10	9097
820	(-0.3122, -0.0116, 0.4377)	(0.0046, -0.1304, 0.0130, -0.9914)	11	9109
821	(0.7784, -0.4255, 0.5630)	(0.0046, -0.1303, 0.0130, -0.9914)	11	9120
822	(-0.3117, -0.3129, 0.2665)	(0.0046, -0.1303, 0.0130, -0.9914)	11	9131
823	(0.1726, 0.2133, -0.5979)	(0.0047, -0.1304, 0.0130, -0.9914)	11	9142
824	(-1.1680, 0.2805, -0.0462)	(0.0048, -0.1304, 0.0130, -0.9914)	11	9153
825	(-0.1282, -0.1876, 0.4980)	(0.0048, -0.1304, 0.0130, -0.9914)	11	9164
826	(0.8423, -0.9809, 0.2766)	(0.0047, -0.1303, 0.0130, -0.9914)	11	9175
827	(-0.1298, 0.6657, 0.7897)	(0.0048, -0.1304, 0.0129, -0.9914)	12	9187
828	(-0.4388, 0.2354, 0.4903)	(0.0047, -0.1304, 0.0129, -0.9914)	11	9198
829	(0.1735, 0.6595, 0.4800)	(0.0047, -0.1303, 0.0129, -0.9914)	11	9209
830	(0.3530, -0.6282, -0.3412)	(0.0047, -0.1302, 0.0129, -0.9914)	11	9220
831	(0.4733, -0.5052, -0.2182)	(0.0046, -0.1302, 0.0129, -0.9914)	11	9231
832	(1.2008, 1.4255, -0.9915)	(0.0045, -0.1303, 0.0130, -0.9914)	11	9242
833	(0.5892, 0.8807, -0.7327)	(0.0045, -0.1303, 0.0130, -0.9914)	11	9253
834	(1.6943, -0.8172, -0.7017)	(0.0044, -0.1302, 0.0131, -0.9914)	11	9264
835	(-0.4973, 0.0333, -0.4093)	(0.0045, -0.1303, 0.0131, -0.9914)	11	9275
836	(0.9594, 0.0414, -0.1105)	(0.0043, -0.1303, 0.0131, -0.9914)	12	9287
837	(1.6941, -0.3182, -0.1054)	(0.0042, -0.1303, 0.0131, -0.9914)	11	9298
838	(0.1121, -0.0697, 0.3747)	(0.0043, -0.1303, 0.0130, -0.9914)	11	9309
839	(1.1446, -0.6863, -0.1593)	(0.0042, -0.1303, 0.0130, -0.9914)	11	9320
840	(0.2889, 0.1030, 0.1362)	(0.0042, -0.1304, 0.0129, -0.9914)	11	9330
841	(0.5928, 0.3568, 0.4849)	(0.0042, -0.1305, 0.0129, -0.9914)	11	9342
842	(0.6516, 1.3734, -0.4396)	(0.0041, -0.1306, 0.0130, -0.9913)	11	9353
843	(0.1730, 0.4651, -0.0538)	(0.0042, -0.1305, 0.0130, -0.9913)	11	9364
844	(-0.3769, 0.0334, -0.4096)	(0.0043, -0.1306, 0.0130, -0.9913)	11	9375
845	(0.7736, 1.0151, -0.0667)	(0.0043, -0.1306, 0.0130, -0.9913)	11	9386
846	(0.4103, -0.5041, -0.1608)	(0.0043, -0.1306, 0.0130, -0.9913)	11	9397
847	(0.9060, -0.9091, 0.6925)	(0.0043, -0.1306, 0.0129, -0.9913)	11	9409
848	(0.6574, 0.0627, 0.9196)	(0.0043, -0.1306, 0.0129, -0.9913)	11	9420
849	(-0.6152, -0.1201, 0.7440)	(0.0044, -0.1306, 0.0129, -0.9913)	12	9431
850	(0.2328, -1.0676, -0.8182)	(0.0044, -0.1305, 0.0129, -0.9913)	11	9442
851	(-0.8615, -0.8718, -0.1497)	(0.0044, -0.1305, 0.0129, -0.9914)	11	9453
852	(-0.0699, -0.3654, 0.7473)	(0.0044, -0.1305, 0.0129, -0.9914)	11	9465
853	(-0.8608, -1.3002, -0.3813)	(0.0045, -0.1304, 0.0129, -0.9914)	11	9475
854	(-0.3103, -0.4204, 0.8693)	(0.0044, -0.1304, 0.0128, -0.9914)	11	9487
855	(-0.3742, -0.4948, 0.3275)	(0.0045, -0.1303, 0.0128, -0.9914)	11	9498
856	(-1.2268, -0.7304, 0.8782)	(0.0047, -0.1302, 0.0127, -0.9914)	11	9509
857	(0.2922, -1.5436, -0.3226)	(0.0047, -0.1301, 0.0127, -0.9914)	12	9520
858	(-0.8020, -0.1598, -1.1367)	(0.0048, -0.1302, 0.0127, -0.9914)	11	9532
859	(-0.8018, -0.2813, -1.1972)	(0.0049, -0.1301, 0.0128, -0.9914)	10	9542
860	(0.4720, 0.2875, 0.1891)	(0.0049, -0.1301, 0.0128, -0.9914)	11	9553
861	(-0.6143, -1.2999, -0.3820)	(0.0050, -0.1300, 0.0128, -0.9914)	12	9565
862	(0.9603, -0.0724, 0.1950)	(0.0049, -0.1301, 0.0128, -0.9914)	11	9575
863	(0.7768, -0.2550, -0.0411)	(0.0049, -0.1301, 0.0128, -0.9914)	11	9586
864	(0.9614, -0.1182, 0.7393)	(0.0048, -0.1301, 0.0127, -0.9914)	11	9597
865	(0.7774, 0.0576, 0.6734)	(0.0047, -0.1300, 0.0127, -0.9914)	12	9609
866	(-0.2526, -1.1691, 0.1005)	(0.0048, -0.1300, 0.0127, -0.9914)	11	9620
867	(0.3533, -0.5003, 0.0223)	(0.0047, -0.1300, 0.0127, -0.9914)	11	9631
868	(0.7745, 1.0906, 0.5325)	(0.0047, -0.1300, 0.0127, -0.9914)	11	9642
869	(0.1766, -1.1134, -0.2680)	(0.0048, -0.1299, 0.0127, -0.9914)	11	9653
870	(-0.8007, -0.2684, -0.5853)	(0.0048, -0.1299, 0.0127, -0.9914)	11	9664
871	(-0.0695, -0.7965, 0.3899)	(0.0048, -0.1298, 0.0127, -0.9914)	11	9675
872	(0.1145, -1.5438, -0.3221)	(0.0048, -0.1297, 0.0127, -0.9915)	11	9687
873	(0.4743, -0.2402, 0.6803)	(0.0049, -0.1297, 0.0127, -0.9915)	11	9698
874	(0.4731, -0.4423, -0.2195)	(0.0049, -0.1296, 0.0128, -0.9915)	11	9709
875	(0.8390, 0.3534, 0.3069)	(0.0049, -0.1296, 0.0128, -0.9915)	11	9720
876	(0.4135, -1.6571, -0.0117)	(0.0049, -0.1295, 0.0128, -0.9915)	11	9731
877	(1.1443, -0.7543, -0.3982)	(0.0048, -0.1295, 0.0128, -0.9915)	11	9742
878	(1.1425, 0.2260, -0.0518)	(0.0048, -0.1295, 0.0128, -0.9915)	11	9753
879	(0.7222, -0.9773, 0.4542)	(0.0047, -0.1294, 0.0128, -0.9915)	11	9764
880	(-0.3729, -1.3575, -0.1413)	(0.0048, -0.1293, 0.0128, -0.9915)	11	9775
881	(0.9613, -0.7495, -0.1575)	(0.0047, -0.1293, 0.0128, -0.9915)	17	9792
882	(-0.1281, -0.3756, 0.2672)	(0.0047, -0.1294, 0.0128, -0.9915)	5	9797
883	(-0.6818, 0.5219, -0.2984)	(0.0048, -0.1294, 0.0128, -0.9915)	13	9810
884	(-0.3736, -0.7992, 0.2765)	(0.0048, -0.1294, 0.0128, -0.9915)	11	9822
885	(-0.4976, 1.1554, 0.9639)	(0.0048, -0.1295, 0.0127, -0.9915)	12	9833
886	(0.1145, -0.6016, 0.9346)	(0.0048, -0.1294, 0.0127, -0.9915)	10	9844
887	(-0.3113, -0.1839, 0.6815)	(0.0048, -0.1294, 0.0126, -0.9915)	11	9855
888	(-0.3137, 0.2827, 0.0085)	(0.0048, -0.1294, 0.0126, -0.9915)	11	9866
889	(0.8417, -0.2989, 0.8635)	(0.0047, -0.1294, 0.0126, -0.9915)	12	9878
890	(0.3536, -0.3738, 0.3230)	(0.0047, -0.1294, 0.0126, -0.9915)	11	9889
891	(-0.3742, -0.8069, -0.0895)	(0.0047, -0.1294, 0.0126, -0.9915)	13	9902
892	(-0.2526, -0.6689, 0.7540)	(0.0046, -0.1293, 0.0125, -0.9915)	10	9912
893	(0.7183, -0.2692, -0.7099)	(0.0046, -0.1293, 0.0126, -0.9915)	12	9923
894	(1.2084, -0.7427, 0.1505)	(0.0045, -0.1292, 0.0126, -0.9915)	12	9935
895	(-0.3105, -1.2411, -0.3269)	(0.0045, -0.1291, 0.0126, -0.9915)	12	9947
896	(0.4115, -0.8022, 0.0912)	(0.0045, -0.1291, 0.0126, -0.9915)	11	9959
897	(-0.0078, -0.4994, 0.0863)	(0.0044, -0.1290, 0.0126, -0.9916)	12	9971
898	(-0.3736, -0.7992, 0.2765)	(0.0044, -0.1289, 0.0126, -0.9916)	12	9983
899	(0.1127, -0.3100, 0.3796)	(0.0044, -0.1289, 0.0126, -0.9916)	14	9996
900	(0.0527, 0.6544, 0.2459)	(0.0044, -0.1289, 0.0126, -0.9916)	9	10006
901	(-0.3137, 0.1587, -0.1721)	(0.0044, -0.1288, 0.0126, -0.9916)	10	10016
902	(-0.7999, -0.7000, -0.6968)	(0.0044, -0.1288, 0.0126, -0.9916)	11	10027
903	(0.5338, 0.5259, -0.1820)	(0.0043, -0.1289, 0.0126, -0.9916)	12	10039
904	(0.6565, 0.1109, 0.4896)	(0.0043, -0.1288, 0.0125, -0.9916)	12	10051
905	(-0.4972, -0.0894, -0.5269)	(0.0044, -0.1289, 0.0126, -0.9916)	10	10062
906	(1.3240, 0.8930, -0.1917)	(0.0043, -0.1290, 0.0126, -0.9916)	11	10073
907	(0.2896, 0.4284, 0.9133)	(0.0043, -0.1290, 0.0126, -0.9916)	12	10084
908	(0.6551, 0.0944, -0.2937)	(0.0043, -0.1290, 0.0126, -0.9916)	11	10095
909	(0.6548, 0.6564, 0.3013)	(0.0043, -0.1291, 0.0126, -0.9915)	12	10107
910	(0.2890, 0.3564, 0.4858)	(0.0043, -0.1291, 0.0126, -0.9915)	11	10118
911	(-0.4986, 0.0179, -1.1412)	(0.0043, -0.1292, 0.0127, -0.9915)	11	10130
912	(0.5339, 0.8393, 0.2980)	(0.0043, -0.1293, 0.0127, -0.9915)	12	10141
913	(-0.6186, 1.0235, 0.4178)	(0.0044, -0.1294, 0.0127, -0.9915)	11	10152
914	(-0.6176, 0.4706, 0.2516)	(0.0045, -0.1294, 0.0127, -0.9915)	12	10164
915	(0.2344, -0.7364, 0.5080)	(0.0045, -0.1293, 0.0126, -0.9915)	11	10175
916	(-0.5544, -1.3990, 0.8897)	(0.0045, -0.1292, 0.0125, -0.9915)	11	10185
917	(-0.4892, -1.9348, 1.2665)	(0.0045, -0.1289, 0.0124, -0.9916)	11	10197
918	(0.2459, -5.2390, 0.5987)	(0.0045, -0.1277, 0.0123, -0.9917)	11	10208
919	(-0.0457, -9.2968, 1.7167)	(0.0045, -0.1261, 0.0119, -0.9919)	11	10219
920	(-0.1516, -15.2076, 1.5330)	(0.0046, -0.1237, 0.0119, -0.9922)	11	10230
921	(0.1095, -22.6246, -0.6236)	(0.0046, -0.1203, 0.0123, -0.9926)	11	10241
922	(0.5405, -28.6221, -1.9685)	(0.0046, -0.1167, 0.0128, -0.9931)	11	10252
923	(0.7361, -34.6890, -3.6087)	(0.0047, -0.1124, 0.0133, -0.9936)	11	10263
924	(0.6375, -42.5825, -2.5397)	(0.0048, -0.1071, 0.0133, -0.9941)	12	10275
925	(-0.4432, -47.3722, -1.3416)	(0.0050, -0.1019, 0.0132, -0.9947)	11	10286
926	(0.4302, -56.4830, -0.2453)	(0.0049, -0.0951, 0.0131, -0.9954)	11	10297
927	(-0.9519, -64.1889, -1.6133)	(0.0053, -0.0877, 0.0134, -0.9960)	11	10308
928	(-0.8043, -72.6516, -1.5003)	(0.0054, -0.0794, 0.0135, -0.9967)	11	10319
929	(-1.5134, -83.2737, -2.5026)	(0.0059, -0.0698, 0.0138, -0.9974)	12	10331
930	(-3.0880, -89.6409, -3.8913)	(0.0066, -0.0602, 0.0142, -0.9981)	10	10341
931	(-4.4133, -95.8449, -3.5221)	(0.0073, -0.0499, 0.0144, -0.9986)	11	10352
932	(-4.3306, -103.7693, -3.6658)	(0.0079, -0.0386, 0.0147, -0.9991)	11	10363
933	(-4.9306, -109.1919, -3.7378)	(0.0087, -0.0272, 0.0150, -0.9995)	11	10375
934	(-5.5851, -116.2133, -4.4467)	(0.0096, -0.0148, 0.0154, -0.9997)	11	10385
935	(-5.9360, -123.1727, -5.2149)	(0.0104, -0.0017, 0.0158, -0.9998)	11	10397
936	(-5.7967, -127.6617, -4.2153)	(0.0113, 0.0114, 0.0158, -0.9997)	11	10408
937	(-6.8295, -129.4212, -3.9937)	(0.0123, 0.0243, 0.0160, -0.9995)	12	10420
938	(-6.3396, -130.3977, -3.9126)	(0.0131, 0.0372, 0.0162, -0.9991)	11	10431
939	(-6.4581, -131.4410, -4.2573)	(0.0140, 0.0501, 0.0166, -0.9985)	11	10441
940	(-7.0113, -130.2205, -4.1601)	(0.0149, 0.0625, 0.0169, -0.9978)	12	10453
941	(-6.5930, -127.0903, -3.1261)	(0.0158, 0.0745, 0.0170, -0.9970)	11	10464
942	(-7.9992, -124.9212, -4.1382)	(0.0169, 0.0862, 0.0174, -0.9960)	11	10475
943	(-8.6816, -119.7920, -3.5131)	(0.0180, 0.0970, 0.0176, -0.9950)	11	10485
944	(-7.9031, -114.9834, -3.7954)	(0.0188, 0.1073, 0.0178, -0.9939)	11	10497
945	(-8.7096, -107.5770, -2.1117)	(0.0200, 0.1165, 0.0177, -0.9928)	11	10508
946	(-8.5497, -100.5797, -2.2532)	(0.0209, 0.1252, 0.0179, -0.9918)	11	10519
947	(-7.9509, -95.3525, -3.0296)	(0.0217, 0.1335, 0.0182, -0.9906)	11	10530
948	(-5.3524, -85.0077, -0.6315)	(0.0220, 0.1400, 0.0178, -0.9898)	11	10541
949	(-5.4338, -75.8813, -1.3015)	(0.0227, 0.1458, 0.0180, -0.9889)	11	10552
950	(-3.7499, -66.0082, -1.1393)	(0.0228, 0.1507, 0.0180, -0.9882)	11	10564
951	(-1.8154, -58.7194, 0.7789)	(0.0229, 0.1552, 0.0175, -0.9875)	11	10575
952	(-0.2487, -49.4994, 1.7383)	(0.0229, 0.1584, 0.0172, -0.9870)	11	10586
953	(-0.0877, -40.2295, 2.1573)	(0.0229, 0.1608, 0.0169, -0.9866)	11	10597
954	(1.5987, -32.7065, 3.5224)	(0.0226, 0.1628, 0.0162, -0.9863)	11	10608
955	(2.3132, -24.5305, 4.1506)	(0.0224, 0.1639, 0.0157, -0.9861)	11	10619
956	(2.7166, -17.6273, 2.2426)	(0.0221, 0.1645, 0.0157, -0.9860)	11	10630
957	(3.6216, -12.0664, 3.1633)	(0.0217, 0.1647, 0.0151, -0.9860)	12	10642
958	(2.9962, -6.4391, 4.3331)	(0.0216, 0.1644, 0.0146, -0.9860)	10	10652
959	(2.3146, -2.6139, 3.6459)	(0.0215, 0.1640, 0.0144, -0.9861)	11	10664
960	(3.5285, 1.2445, 4.9661)	(0.0210, 0.1632, 0.0136, -0.9863)	11	10675
961	(4.6199, 5.1483, 5.1874)	(0.0205, 0.1620, 0.0130, -0.9865)	11	10686
962	(4.1857, 7.1719, 5.6341)	(0.0203, 0.1610, 0.0123, -0.9867)	11	10697
963	(3.0239, 8.7534, 5.7887)	(0.0202, 0.1599, 0.0118, -0.9869)	11	10708
964	(4.1197, 11.7077, 7.1275)	(0.0197, 0.1583, 0.0108, -0.9871)	12	10720
965	(3.8761, 10.0501, 6.4294)	(0.0195, 0.1575, 0.0103, -0.9873)	11	10731
966	(2.4165, 9.8215, 7.3535)	(0.0196, 0.1565, 0.0094, -0.9874)	11	10741
967	(1.5615, 10.4416, 7.7669)	(0.0197, 0.1555, 0.0086, -0.9876)	11	10752
968	(1.0759, 7.1411, 7.3486)	(0.0197, 0.1553, 0.0080, -0.9876)	11	10764
969	(1.4470, 5.2459, 7.0196)	(0.0197, 0.1551, 0.0074, -0.9877)	11	10775
970	(0.4110, 4.8875, 7.4589)	(0.0199, 0.1546, 0.0066, -0.9878)	11	10786
971	(0.0557, 4.5119, 7.0385)	(0.0201, 0.1542, 0.0061, -0.9878)	12	10798
972	(-0.3719, 3.6017, 7.0581)	(0.0202, 0.1540, 0.0055, -0.9878)	10	10808
973	(-0.3736, 3.2704, 5.7262)	(0.0203, 0.1538, 0.0052, -0.9879)	11	10819
974	(0.0607, 1.2481, 5.3423)	(0.0203, 0.1540, 0.0047, -0.9879)	11	10830
975	(0.1220, -0.0142, 5.7337)	(0.0204, 0.1541, 0.0041, -0.9878)	11	10842
976	(-0.8495, -1.7986, 5.0403)	(0.0207, 0.1545, 0.0037, -0.9878)	12	10853
977	(0.3034, -1.6026, 5.5821)	(0.0206, 0.1546, 0.0031, -0.9878)	11	10864
978	(-0.3576, -3.6244, 5.0127)	(0.0209, 0.1553, 0.0027, -0.9876)	11	10875
979	(-1.5806, -3.6476, 3.9814)	(0.0213, 0.1557, 0.0026, -0.9876)	11	10886
980	(-1.0306, -3.8390, 3.5603)	(0.0213, 0.1560, 0.0023, -0.9875)	11	10897
981	(-0.3026, -2.7157, 1.9509)	(0.0213, 0.1561, 0.0024, -0.9875)	11	10908
982	(-1.1041, -0.4496, 2.5197)	(0.0216, 0.1558, 0.0022, -0.9875)	11	10919
983	(-0.3088, -0.2142, 1.9635)	(0.0215, 0.1558, 0.0021, -0.9875)	11	10930
984	(-1.0458, 0.6786, 1.4614)	(0.0216, 0.1556, 0.0021, -0.9876)	11	10942
985	(-2.0229, 1.5915, 1.3829)	(0.0219, 0.1553, 0.0020, -0.9876)	12	10954
986	(-0.6829, 1.7635, 0.7692)	(0.0217, 0.1552, 0.0020, -0.9876)	10	10964
987	(-1.0535, 2.9097, 0.3181)	(0.0219, 0.1546, 0.0020, -0.9877)	11	10975
988	(-0.9908, 2.3402, -0.6374)	(0.0219, 0.1545, 0.0022, -0.9878)	11	10986
989	(-1.5428, 3.2639, -0.2310)	(0.0221, 0.1539, 0.0022, -0.9878)	11	10997
990	(-0.9998, 5.4995, -1.1873)	(0.0221, 0.1531, 0.0025, -0.9880)	11	11008
991	(-1.1215, 3.8542, -1.0336)	(0.0222, 0.1530, 0.0025, -0.9880)	13	11022
992	(-0.0891, 5.8025, -1.2590)	(0.0221, 0.1522, 0.0027, -0.9881)	9	11031
993	(-0.3255, 3.7864, -1.5837)	(0.0221, 0.1522, 0.0029, -0.9881)	11	11041
994	(0.2193, 4.3485, -0.7443)	(0.0221, 0.1516, 0.0028, -0.9882)	11	11052
995	(0.1627, 3.3554, -1.6966)	(0.0221, 0.1514, 0.0031, -0.9882)	12	11064
996	(-0.5068, 3.3686, -1.0256)	(0.0222, 0.1510, 0.0030, -0.9883)	11	11075
997	(-0.0847, 3.9107, -1.4039)	(0.0221, 0.1505, 0.0032, -0.9884)	11	11086
998	(-1.4236, 3.3739, -0.7198)	(0.0224, 0.1503, 0.0032, -0.9884)	12	11098
999	(-0.9915, 2.6448, -0.5806)	(0.0223, 0.1502, 0.0033, -0.9884)	12	11109
1000	(-0.3222, 2.7586, -1.1969)	(0.0223, 0.1499, 0.0035, -0.9884)	10	11119
1001	(-0.9322, 2.3557, 0.0944)	(0.0225, 0.1497, 0.0035, -0.9885)	11	11130
1002	(-0.3876, 4.3568, -0.3137)	(0.0224, 0.1489, 0.0036, -0.9886)	11	11141
1003	(-0.7517, 2.8872, -0.7692)	(0.0226, 0.1490, 0.0038, -0.9886)	11	11152
1004	(-1.6066, 3.9434, 0.2417)	(0.0229, 0.1484, 0.0037, -0.9887)	12	11164
1005	(-1.1756, 3.2669, -0.1063)	(0.0228, 0.1482, 0.0038, -0.9887)	11	11175
1006	(-2.3321, 3.0951, 0.5012)	(0.0232, 0.1479, 0.0037, -0.9887)	11	11186
1007	(-1.7854, 2.6782, 1.0572)	(0.0233, 0.1477, 0.0036, -0.9888)	11	11197
1008	(-3.0076, 3.3538, 1.4132)	(0.0238, 0.1471, 0.0035, -0.9888)	11	11208
1009	(-0.0780, 3.1748, 1.1623)	(0.0233, 0.1470, 0.0034, -0.9889)	11	11220
1010	(-0.9293, 1.7644, 0.8271)	(0.0235, 0.1470, 0.0034, -0.9889)	14	11234
1011	(-0.8070, 3.1637, 0.6784)	(0.0236, 0.1465, 0.0034, -0.9889)	8	11242
1012	(-0.5017, 2.1146, 0.0351)	(0.0236, 0.1466, 0.0034, -0.9889)	12	11254
1013	(0.5874, 2.4851, 0.4420)	(0.0235, 0.1462, 0.0033, -0.9890)	11	11265
1014	(-0.0155, 2.8505, 0.4364)	(0.0237, 0.1460, 0.0033, -0.9890)	11	11275
1015	(-0.0103, 0.8437, 0.5397)	(0.0237, 0.1461, 0.0032, -0.9890)	11	11286
1016	(-0.4410, 1.4644, 0.9575)	(0.0238, 0.1458, 0.0031, -0.9890)	12	11298
1017	(-1.1132, 2.3835, 1.4272)	(0.0240, 0.1454, 0.0029, -0.9891)	11	11309
1018	(-0.3153, 2.0837, 1.5511)	(0.0239, 0.1453, 0.0029, -0.9891)	11	11320
1019	(-0.8623, 0.8028, 1.6414)	(0.0240, 0.1454, 0.0028, -0.9891)	12	11332
1020	(-0.4992, 1.2017, 0.1736)	(0.0239, 0.1452, 0.0028, -0.9891)	11	11343
1021	(-0.2556, 1.0457, 1.4517)	(0.0240, 0.1451, 0.0026, -0.9891)	10	11353
1022	(0.9031, 0.1767, 0.6134)	(0.0238, 0.1451, 0.0026, -0.9891)	11	11364
1023	(-0.0112, 0.8979, 0.1211)	(0.0239, 0.1449, 0.0025, -0.9892)	11	11375
1024	(0.1084, 1.2654, 0.1705)	(0.0238, 0.1447, 0.0025, -0.9892)	11	11386
1025	(0.6534, 1.0817, 0.1154)	(0.0237, 0.1447, 0.0024, -0.9892)	11	11397
1026	(0.9024, 0.5454, 0.7261)	(0.0236, 0.1447, 0.0023, -0.9892)	11	11408
1027	(0.4737, -0.3762, 0.2025)	(0.0236, 0.1447, 0.0023, -0.9892)	11	11419
1028	(1.8804, -1.4164, -0.0838)	(0.0233, 0.1448, 0.0022, -0.9892)	11	11430
1029	(2.0003, -1.5453, -0.5049)	(0.0231, 0.1449, 0.0021, -0.9892)	14	11444
1030	(1.8780, -0.6250, -0.2828)	(0.0230, 0.1448, 0.0021, -0.9892)	9	11453
1031	(1.8807, -0.5346, 1.2942)	(0.0229, 0.1448, 0.0018, -0.9892)	10	11463
1032	(1.5760, -0.6692, 0.6285)	(0.0227, 0.1449, 0.0019, -0.9892)	11	11474
1033	(1.7574, -0.0689, 0.3127)	(0.0226, 0.1449, 0.0018, -0.9892)	11	11486
1034	(0.2326, -0.3161, 0.0819)	(0.0226, 0.1449, 0.0018, -0.9892)	11	11496
1035	(0.2897, -0.5710, -0.3422)	(0.0224, 0.1450, 0.0017, -0.9892)	11	11508
1036	(0.2338, 0.3820, 1.7039)	(0.0223, 0.1450, 0.0014, -0.9892)	11	11519
1037	(1.4495, -0.2968, 0.9246)	(0.0221, 0.1451, 0.0013, -0.9892)	11	11530
1038	(0.7792, -0.5450, 0.8686)	(0.0221, 0.1452, 0.0013, -0.9892)	11	11541
1039	(1.6961, -0.7956, 0.3275)	(0.0219, 0.1452, 0.0012, -0.9892)	11	11552
1040	(1.6307, 0.1724, 0.3654)	(0.0218, 0.1452, 0.0012, -0.9892)	12	11564
1041	(1.3248, 0.2719, -0.6025)	(0.0218, 0.1452, 0.0012, -0.9892)	11	11575
1042	(-0.3155, 1.4580, 0.6484)	(0.0218, 0.1450, 0.0011, -0.9892)	11	11586
1043	(1.3894, 0.4195, 0.4241)	(0.0216, 0.1451, 0.0011, -0.9892)	12	11597
1044	(1.0767, 1.0719, -0.3776)	(0.0214, 0.1450, 0.0011, -0.9892)	11	11608
1045	(1.2097, -0.7859, 0.8150)	(0.0213, 0.1451, 0.0010, -0.9892)	10	11619
1046	(0.8414, -0.5551, 0.3824)	(0.0212, 0.1451, 0.0010, -0.9892)	11	11630
1047	(0.9597, -0.2028, -0.2886)	(0.0211, 0.1451, 0.0010, -0.9892)	12	11642
1048	(1.6907, 0.8909, -0.3128)	(0.0209, 0.1450, 0.0011, -0.9892)	13	11654
1049	(1.6292, 0.0306, -0.6614)	(0.0208, 0.1451, 0.0011, -0.9892)	9	11664
1050	(-0.1308, 0.1525, -0.4757)	(0.0208, 0.1451, 0.0011, -0.9892)	11	11675
1051	(0.8410, -0.8723, -0.2748)	(0.0207, 0.1452, 0.0011, -0.9892)	11	11686
1052	(0.2871, 0.5230, -0.3013)	(0.0206, 0.1452, 0.0012, -0.9892)	11	11697
1053	(0.7740, 0.3958, -0.6663)	(0.0205, 0.1452, 0.0012, -0.9892)	11	11708
1054	(-0.1939, 0.2167, -0.4138)	(0.0205, 0.1451, 0.0012, -0.9892)	11	11719
1055	(0.5921, 0.5373, 0.3611)	(0.0204, 0.1451, 0.0012, -0.9892)	11	11730
1056	(0.7171, -0.3475, -1.4406)	(0.0202, 0.1450, 0.0014, -0.9892)	12	11741
1057	(0.8369, 0.5173, -0.6060)	(0.0202, 0.1449, 0.0013, -0.9892)	11	11752
1058	(0.5887, 0.9340, -0.9168)	(0.0200, 0.1448, 0.0014, -0.9893)	11	11763
1059	(2.3024, -0.0047, 0.6130)	(0.0197, 0.1448, 0.0013, -0.9893)	12	11775
1060	(-0.1334, 1.8136, 0.4004)	(0.0199, 0.1445, 0.0014, -0.9893)	10	11786
1061	(1.1421, 0.4688, 0.0634)	(0.0197, 0.1446, 0.0014, -0.9893)	11	11797
1062	(1.3874, 0.7672, -0.1893)	(0.0196, 0.1445, 0.0014, -0.9893)	12	11808
1063	(0.8999, 1.3298, 0.4643)	(0.0195, 0.1443, 0.0013, -0.9893)	11	11819
1064	(0.9007, 0.6503, -0.0025)	(0.0195, 0.1443, 0.0013, -0.9893)	11	11830
