Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-0.6832, 0.8718, -1.2668)	(0.0096, -0.1296, 0.0219, -0.9913)	15	2933
265	(-1.2964, 1.2513, -0.6033)	(0.0098, -0.1297, 0.0218, -0.9913)	8	2941
266	(-0.6802, 1.3424, 0.9719)	(0.0098, -0.1298, 0.0215, -0.9913)	12	2953
267	(-1.4085, 0.6572, 2.9957)	(0.0100, -0.1297, 0.0209, -0.9913)	11	2964
268	(-0.7359, -0.0686, 3.0084)	(0.0099, -0.1296, 0.0207, -0.9913)	11	2975
269	(-0.2481, -0.1271, 3.1912)	(0.0098, -0.1296, 0.0204, -0.9913)	11	2986
270	(0.6006, 0.4365, 4.0869)	(0.0095, -0.1297, 0.0198, -0.9913)	11	2997
271	(2.1314, -1.7446, 4.2522)	(0.0091, -0.1292, 0.0194, -0.9914)	10	3008
272	(2.5605, -0.6881, 5.2021)	(0.0087, -0.1293, 0.0188, -0.9914)	11	3019
273	(3.1729, -1.5104, 6.6184)	(0.0082, -0.1289, 0.0180, -0.9915)	11	3030
274	(2.6902, -3.5897, 6.2957)	(0.0079, -0.1283, 0.0175, -0.9915)	11	3041
275	(3.7244, -2.4977, 5.9045)	(0.0073, -0.1283, 0.0171, -0.9916)	11	3052
276	(3.9717, -2.3060, 6.5692)	(0.0068, -0.1280, 0.0164, -0.9916)	11	3063
277	(4.3423, -4.2648, 5.9383)	(0.0063, -0.1273, 0.0159, -0.9917)	11	3074
278	(4.9514, -4.5596, 6.3086)	(0.0057, -0.1268, 0.0153, -0.9918)	11	3085
279	(3.1189, -4.0452, 5.0222)	(0.0056, -0.1265, 0.0150, -0.9918)	11	3097
280	(3.9113, -4.7187, 4.7932)	(0.0051, -0.1260, 0.0146, -0.9919)	11	3107
281	(3.2400, -5.0381, 4.0694)	(0.0049, -0.1255, 0.0144, -0.9920)	11	3118
282	(4.0302, -4.6710, 4.0596)	(0.0044, -0.1252, 0.0140, -0.9920)	13	3132
283	(2.8676, -3.8481, 2.7079)	(0.0043, -0.1250, 0.0140, -0.9921)	9	3141
284	(3.2341, -4.0409, 2.2244)	(0.0039, -0.1245, 0.0139, -0.9921)	11	3152
285	(3.1705, -4.4239, 1.4372)	(0.0037, -0.1241, 0.0140, -0.9922)	11	3163
286	(2.8037, -4.9888, 0.7232)	(0.0035, -0.1235, 0.0140, -0.9922)	11	3174
287	(2.7986, -3.9171, -0.5741)	(0.0034, -0.1234, 0.0143, -0.9923)	11	3185
288	(1.8238, -3.9851, -0.7529)	(0.0035, -0.1231, 0.0143, -0.9923)	11	3196
289	(0.9696, -4.6746, -1.6461)	(0.0035, -0.1225, 0.0146, -0.9924)	11	3207
290	(0.5448, -4.3636, -1.5310)	(0.0035, -0.1222, 0.0147, -0.9924)	11	3218
291	(0.9686, -4.1215, -1.4742)	(0.0033, -0.1218, 0.0149, -0.9924)	11	3229
292	(0.8465, -3.5108, -1.5490)	(0.0033, -0.1216, 0.0150, -0.9925)	11	3241
293	(-0.4866, -4.9897, -2.1217)	(0.0036, -0.1207, 0.0154, -0.9926)	11	3251
294	(1.2721, -4.9376, -2.7400)	(0.0032, -0.1203, 0.0158, -0.9926)	11	3263
295	(-0.6105, -4.7174, -3.5913)	(0.0036, -0.1198, 0.0162, -0.9927)	11	3274
296	(-2.3807, -4.2635, -2.3138)	(0.0041, -0.1195, 0.0162, -0.9927)	11	3285
297	(-2.1388, -5.0046, -2.7286)	(0.0043, -0.1189, 0.0166, -0.9928)	11	3296
298	(-2.2589, -5.4370, -3.1429)	(0.0047, -0.1183, 0.0169, -0.9928)	11	3307
299	(-3.4173, -4.5057, -2.0656)	(0.0052, -0.1180, 0.0169, -0.9929)	12	3319
300	(-2.8641, -6.7283, -3.5441)	(0.0055, -0.1170, 0.0174, -0.9930)	13	3331
301	(-3.2305, -5.9097, -2.1580)	(0.0058, -0.1166, 0.0173, -0.9930)	9	3341
302	(-3.1080, -6.1974, -1.4203)	(0.0061, -0.1159, 0.0173, -0.9931)	11	3351
303	(-2.3729, -6.3053, -0.8769)	(0.0063, -0.1152, 0.0173, -0.9932)	11	3362
304	(-2.3749, -4.9498, -0.1090)	(0.0066, -0.1150, 0.0171, -0.9932)	11	3374
305	(-2.5602, -4.3417, -0.3038)	(0.0069, -0.1147, 0.0171, -0.9932)	11	3385
306	(-2.2644, -2.5559, -2.2284)	(0.0071, -0.1147, 0.0175, -0.9932)	11	3396
307	(-1.7295, 1.8955, -4.5107)	(0.0074, -0.1154, 0.0184, -0.9931)	11	3407
308	(-7.1091, 1.4219, -9.2963)	(0.0092, -0.1156, 0.0199, -0.9931)	12	3419
309	(-12.5482, 2.4950, -13.1976)	(0.0115, -0.1159, 0.0216, -0.9930)	11	3429
310	(-14.7484, 5.7626, -11.1862)	(0.0133, -0.1170, 0.0221, -0.9928)	11	3440
311	(-13.3307, 4.5381, -5.8112)	(0.0145, -0.1173, 0.0217, -0.9928)	11	3452
312	(-10.7615, 5.3064, -1.2693)	(0.0151, -0.1180, 0.0210, -0.9927)	11	3463
313	(-8.3844, 5.9093, -1.5917)	(0.0155, -0.1187, 0.0212, -0.9926)	11	3474
314	(-5.2070, 3.2980, -1.3024)	(0.0156, -0.1187, 0.0213, -0.9926)	11	3485
315	(-3.1328, 3.2864, -1.9775)	(0.0156, -0.1190, 0.0215, -0.9925)	11	3496
316	(-1.7251, 2.3886, -1.4773)	(0.0155, -0.1190, 0.0214, -0.9925)	11	3508
317	(0.2816, 2.3923, -1.4204)	(0.0153, -0.1192, 0.0215, -0.9925)	11	3518
318	(1.4428, 1.1108, -1.4609)	(0.0152, -0.1192, 0.0217, -0.9925)	11	3530
319	(0.9627, 0.6344, 1.7708)	(0.0151, -0.1193, 0.0214, -0.9925)	13	3543
320	(1.8873, -1.0292, 3.4434)	(0.0147, -0.1190, 0.0209, -0.9926)	9	3552
321	(1.3382, -0.7678, 4.4751)	(0.0145, -0.1190, 0.0202, -0.9926)	11	3563
322	(2.8055, -2.0818, 5.5956)	(0.0139, -0.1186, 0.0195, -0.9927)	11	3573
323	(2.5635, -2.2201, 4.7468)	(0.0137, -0.1183, 0.0193, -0.9927)	11	3585
324	(1.7745, -2.7614, 5.1833)	(0.0136, -0.1179, 0.0187, -0.9928)	11	3596
325	(1.1639, -3.9833, 5.0896)	(0.0135, -0.1172, 0.0183, -0.9928)	11	3607
326	(1.3467, -4.3684, 4.1816)	(0.0133, -0.1167, 0.0181, -0.9929)	11	3618
327	(1.6474, -4.0917, 2.8994)	(0.0131, -0.1164, 0.0181, -0.9929)	12	3629
328	(3.1177, -4.4299, 3.8744)	(0.0125, -0.1159, 0.0175, -0.9930)	11	3641
329	(3.3649, -5.7396, 5.5419)	(0.0121, -0.1152, 0.0167, -0.9931)	11	3652
330	(2.9945, -5.6512, 3.7793)	(0.0118, -0.1147, 0.0167, -0.9932)	11	3663
331	(2.6953, -7.0405, 4.4145)	(0.0115, -0.1138, 0.0161, -0.9933)	11	3674
332	(0.7967, -4.6119, 4.0680)	(0.0117, -0.1138, 0.0158, -0.9933)	11	3685
333	(-4.6410, 0.7233, 3.6103)	(0.0129, -0.1147, 0.0153, -0.9932)	11	3696
334	(-10.0809, 2.8466, 0.6603)	(0.0149, -0.1153, 0.0155, -0.9931)	11	3707
335	(-14.0581, 4.7354, -2.1005)	(0.0169, -0.1161, 0.0159, -0.9930)	11	3718
336	(-15.4684, 6.7343, -2.4970)	(0.0186, -0.1171, 0.0160, -0.9928)	11	3729
337	(-19.1892, 8.2310, -0.5084)	(0.0210, -0.1181, 0.0155, -0.9927)	12	3741
338	(-19.6132, 7.7969, -0.9846)	(0.0230, -0.1188, 0.0155, -0.9925)	13	3754
339	(-22.3583, 7.6812, -0.6081)	(0.0255, -0.1195, 0.0152, -0.9924)	9	3763
340	(-20.3429, 7.5310, 0.8420)	(0.0270, -0.1203, 0.0148, -0.9923)	11	3773
341	(-20.5246, 6.4850, 0.3774)	(0.0289, -0.1207, 0.0146, -0.9922)	11	3785
342	(-23.3261, 4.6845, -0.9739)	(0.0316, -0.1209, 0.0146, -0.9920)	12	3796
343	(-30.2277, 6.8167, -0.6934)	(0.0356, -0.1220, 0.0142, -0.9918)	11	3807
344	(-37.1868, 9.1943, -0.1717)	(0.0403, -0.1233, 0.0136, -0.9915)	11	3818
345	(-39.0142, 10.7111, 2.6576)	(0.0442, -0.1246, 0.0125, -0.9911)	11	3829
346	(-39.6940, 12.1145, 2.7515)	(0.0482, -0.1262, 0.0118, -0.9908)	11	3840
347	(-39.5710, 13.2094, 2.5517)	(0.0519, -0.1277, 0.0111, -0.9904)	11	3852
348	(-37.6207, 13.4069, 3.3944)	(0.0551, -0.1290, 0.0104, -0.9901)	11	3863
349	(-37.4343, 12.5636, 3.8341)	(0.0586, -0.1301, 0.0096, -0.9897)	12	3874
350	(-36.3323, 12.6444, 4.6187)	(0.0618, -0.1314, 0.0087, -0.9894)	11	3885
351	(-39.0750, 10.9903, 4.2368)	(0.0660, -0.1323, 0.0079, -0.9890)	11	3896
352	(-39.5580, 10.1615, 5.4104)	(0.0698, -0.1332, 0.0068, -0.9886)	11	3907
353	(-39.3033, 6.2476, 7.6223)	(0.0734, -0.1333, 0.0053, -0.9883)	11	3918
354	(-37.7105, 4.7379, 8.1343)	(0.0767, -0.1335, 0.0040, -0.9881)	11	3929
355	(-37.1503, 0.5290, 7.7313)	(0.0801, -0.1330, 0.0027, -0.9879)	11	3941
356	(-37.2138, 0.4595, 7.4240)	(0.0836, -0.1331, 0.0016, -0.9876)	11	3952
357	(-35.7450, -0.7747, 6.3519)	(0.0868, -0.1329, 0.0007, -0.9873)	13	3965
358	(-37.3934, -3.4373, 4.2195)	(0.0906, -0.1322, 0.0001, -0.9871)	9	3974
359	(-39.2322, -1.7998, 1.0856)	(0.0947, -0.1323, -0.0001, -0.9867)	11	3985
360	(-47.9670, -0.3509, -1.8983)	(0.1007, -0.1324, -0.0002, -0.9861)	11	3996
361	(-57.1831, 1.5982, -0.9323)	(0.1076, -0.1328, -0.0011, -0.9853)	11	4007
362	(-64.4338, 1.2364, 2.4371)	(0.1148, -0.1331, -0.0028, -0.9844)	11	4018
363	(-68.4494, -1.1013, 7.1868)	(0.1219, -0.1328, -0.0052, -0.9836)	11	4029
364	(-70.5023, -6.9223, 11.3889)	(0.1287, -0.1314, -0.0080, -0.9829)	11	4040
365	(-71.1610, -8.4158, 15.8029)	(0.1353, -0.1305, -0.0113, -0.9821)	11	4052
366	(-75.4791, -10.4986, 18.5347)	(0.1428, -0.1294, -0.0148, -0.9811)	11	4063
367	(-80.7816, -12.6242, 19.0222)	(0.1511, -0.1280, -0.0179, -0.9800)	11	4074
368	(-81.7459, -16.7701, 18.9828)	(0.1587, -0.1260, -0.0210, -0.9790)	11	4085
369	(-80.8228, -19.9573, 20.8748)	(0.1660, -0.1238, -0.0247, -0.9780)	11	4096
370	(-80.6322, -22.6309, 21.1055)	(0.1733, -0.1214, -0.0282, -0.9770)	11	4107
371	(-78.7406, -23.8214, 19.3620)	(0.1802, -0.1190, -0.0312, -0.9759)	11	4118
372	(-73.6803, -24.6555, 17.2302)	(0.1863, -0.1167, -0.0337, -0.9750)	12	4130
373	(-70.0870, -23.3489, 15.1854)	(0.1922, -0.1147, -0.0359, -0.9740)	11	4141
374	(-67.1584, -24.4219, 13.2535)	(0.1979, -0.1122, -0.0381, -0.9730)	11	4152
375	(-62.7710, -24.5924, 10.8700)	(0.2031, -0.1098, -0.0398, -0.9722)	11	4163
376	(-59.7117, -28.1815, 7.9473)	(0.2082, -0.1064, -0.0414, -0.9714)	13	4176
377	(-57.4610, -29.0183, 5.5835)	(0.2131, -0.1033, -0.0427, -0.9706)	9	4185
378	(-55.9430, -29.1626, 1.6234)	(0.2181, -0.1002, -0.0434, -0.9698)	11	4196
379	(-53.2608, -29.1108, -1.7893)	(0.2227, -0.0970, -0.0438, -0.9691)	11	4207
380	(-47.8423, -28.4730, -6.6233)	(0.2263, -0.0939, -0.0435, -0.9685)	11	4218
381	(-44.7352, -28.4145, -9.7398)	(0.2301, -0.0907, -0.0431, -0.9680)	11	4229
382	(-39.0111, -27.8800, -13.7889)	(0.2330, -0.0876, -0.0421, -0.9676)	11	4240
383	(-34.9316, -27.0320, -16.9815)	(0.2357, -0.0846, -0.0408, -0.9673)	11	4251
384	(-30.0649, -26.5998, -22.8508)	(0.2380, -0.0813, -0.0384, -0.9671)	11	4263
385	(-25.9252, -25.9033, -27.8081)	(0.2400, -0.0779, -0.0357, -0.9670)	11	4274
386	(-25.0271, -22.9318, -34.0774)	(0.2425, -0.0751, -0.0322, -0.9667)	11	4285
387	(-25.8938, -19.8799, -36.6934)	(0.2454, -0.0726, -0.0289, -0.9663)	11	4296
388	(-22.4778, -18.7544, -35.6335)	(0.2472, -0.0702, -0.0261, -0.9661)	11	4307
389	(-27.1596, -22.7368, -30.6656)	(0.2505, -0.0667, -0.0249, -0.9655)	11	4318
390	(-25.3850, -22.6391, -28.8480)	(0.2527, -0.0639, -0.0232, -0.9651)	11	4329
391	(-24.3361, -24.5757, -25.4655)	(0.2550, -0.0609, -0.0222, -0.9648)	11	4340
392	(-21.6543, -22.2658, -23.0201)	(0.2568, -0.0587, -0.0210, -0.9645)	11	4352
393	(-20.6802, -22.1472, -23.1512)	(0.2587, -0.0559, -0.0194, -0.9641)	11	4363
394	(-18.4867, -21.1039, -22.9327)	(0.2603, -0.0534, -0.0179, -0.9639)	13	4376
395	(-18.7873, -22.2561, -22.7255)	(0.2622, -0.0506, -0.0164, -0.9636)	9	4385
396	(-14.1532, -20.9824, -23.1310)	(0.2629, -0.0481, -0.0147, -0.9635)	11	4396
397	(-13.5489, -20.0779, -23.7001)	(0.2642, -0.0457, -0.0129, -0.9633)	11	4407
398	(-11.4057, -21.5214, -23.0652)	(0.2650, -0.0429, -0.0115, -0.9632)	11	4418
399	(-10.9217, -19.5565, -22.1967)	(0.2660, -0.0408, -0.0100, -0.9631)	11	4429
400	(-12.5122, -18.9576, -22.7476)	(0.2675, -0.0385, -0.0083, -0.9627)	11	4440
401	(-17.8177, -18.1785, -19.9503)	(0.2700, -0.0365, -0.0073, -0.9621)	12	4452
402	(-20.7380, -17.6406, -17.3326)	(0.2724, -0.0346, -0.0066, -0.9615)	11	4463
403	(-20.4968, -17.7593, -17.2737)	(0.2744, -0.0324, -0.0055, -0.9611)	11	4474
404	(-16.7172, -18.2383, -20.1354)	(0.2756, -0.0299, -0.0038, -0.9608)	14	4488
405	(-15.2550, -19.2405, -21.3380)	(0.2769, -0.0274, -0.0023, -0.9605)	7	4496
406	(-12.8201, -16.3127, -21.3412)	(0.2778, -0.0258, -0.0006, -0.9603)	12	4508
407	(-12.7572, -17.5696, -23.1409)	(0.2790, -0.0233, 0.0012, -0.9600)	11	4519
408	(-12.8190, -17.5544, -22.4145)	(0.2803, -0.0211, 0.0027, -0.9597)	11	4530
409	(-11.4114, -17.8304, -21.1946)	(0.2812, -0.0188, 0.0040, -0.9595)	11	4541
410	(-9.1446, -19.1782, -18.7372)	(0.2816, -0.0164, 0.0048, -0.9594)	12	4552
411	(-7.4952, -20.1296, -17.8076)	(0.2821, -0.0139, 0.0057, -0.9593)	11	4564
412	(-7.1252, -20.6593, -16.8885)	(0.2827, -0.0115, 0.0066, -0.9591)	13	4577
413	(-7.9769, -20.5011, -15.3046)	(0.2836, -0.0094, 0.0072, -0.9589)	8	4585
414	(-8.8933, -19.3672, -13.3168)	(0.2846, -0.0075, 0.0078, -0.9586)	12	4597
415	(-8.9480, -19.0842, -11.5547)	(0.2855, -0.0056, 0.0081, -0.9583)	11	4608
416	(-9.7415, -18.7988, -9.3672)	(0.2865, -0.0037, 0.0082, -0.9580)	11	4619
417	(-8.5777, -19.3553, -7.0483)	(0.2871, -0.0017, 0.0080, -0.9579)	11	4630
418	(-8.9335, -20.4832, -5.6859)	(0.2880, 0.0004, 0.0077, -0.9576)	11	4641
419	(-10.5833, -19.2796, -3.3313)	(0.2892, 0.0020, 0.0072, -0.9572)	11	4653
420	(-10.5855, -18.1804, -3.0446)	(0.2903, 0.0036, 0.0070, -0.9569)	11	4663
421	(-10.8243, -17.5276, -1.1121)	(0.2913, 0.0051, 0.0063, -0.9566)	11	4674
422	(-10.0351, -16.9838, -1.4285)	(0.2921, 0.0066, 0.0061, -0.9564)	12	4686
423	(-9.3664, -15.1928, -0.1280)	(0.2928, 0.0077, 0.0055, -0.9561)	11	4696
424	(-7.4734, -15.8020, -0.3615)	(0.2933, 0.0093, 0.0052, -0.9560)	11	4708
425	(-6.6200, -14.1851, 1.3595)	(0.2939, 0.0102, 0.0045, -0.9558)	11	4718
426	(-5.2183, -12.8967, 1.5754)	(0.2942, 0.0112, 0.0041, -0.9557)	11	4730
427	(-4.9215, -10.6576, 0.7972)	(0.2946, 0.0119, 0.0039, -0.9555)	12	4741
428	(-4.4993, -10.3035, 0.1882)	(0.2950, 0.0128, 0.0036, -0.9554)	10	4751
429	(-4.3756, -9.5190, -0.0740)	(0.2953, 0.0136, 0.0034, -0.9553)	11	4763
430	(-3.3422, -8.6896, -1.2493)	(0.2955, 0.0143, 0.0036, -0.9552)	11	4774
431	(-3.7778, -7.6236, -2.7911)	(0.2959, 0.0150, 0.0039, -0.9551)	13	4787
432	(-3.7800, -7.0903, -3.2881)	(0.2962, 0.0157, 0.0041, -0.9550)	9	4796
433	(-4.6389, -5.8265, -4.1062)	(0.2968, 0.0162, 0.0046, -0.9548)	11	4807
434	(-5.8615, -6.0328, -5.1339)	(0.2975, 0.0171, 0.0051, -0.9546)	12	4818
435	(-5.7344, -5.8329, -4.3431)	(0.2980, 0.0176, 0.0052, -0.9544)	11	4829
436	(-7.9995, -3.9655, -5.2265)	(0.2991, 0.0179, 0.0058, -0.9540)	11	4840
437	(-7.3925, -4.2261, -5.9552)	(0.2998, 0.0186, 0.0063, -0.9538)	11	4851
438	(-9.7706, -4.3401, -5.5169)	(0.3011, 0.0192, 0.0067, -0.9534)	11	4862
439	(-9.3467, -3.6560, -7.8487)	(0.3019, 0.0197, 0.0077, -0.9531)	11	4874
440	(-10.3834, -4.2115, -8.0748)	(0.3030, 0.0204, 0.0083, -0.9527)	11	4885
441	(-10.5075, -4.4410, -7.2803)	(0.3040, 0.0209, 0.0088, -0.9524)	11	4896
442	(-10.1971, -3.8658, -6.0744)	(0.3049, 0.0213, 0.0091, -0.9521)	11	4907
443	(-10.2566, -4.3909, -4.9081)	(0.3058, 0.0219, 0.0093, -0.9518)	11	4918
444	(-9.5215, -4.3746, -4.1783)	(0.3065, 0.0223, 0.0094, -0.9516)	11	4929
445	(-8.6624, -4.8177, -2.1640)	(0.3071, 0.0226, 0.0092, -0.9513)	12	4941
446	(-7.9370, -2.7163, -0.8070)	(0.3077, 0.0224, 0.0091, -0.9512)	11	4951
447	(-6.0434, -2.2576, 0.7513)	(0.3080, 0.0224, 0.0088, -0.9511)	11	4962
448	(-2.1404, -1.3890, 1.2715)	(0.3075, 0.0223, 0.0087, -0.9513)	12	4974
449	(1.6336, -0.8646, -0.1460)	(0.3071, 0.0224, 0.0089, -0.9514)	13	4987
450	(1.0813, 0.0482, 0.0203)	(0.3071, 0.0224, 0.0089, -0.9514)	9	4996
451	(3.1002, -1.2520, -1.2351)	(0.3065, 0.0228, 0.0090, -0.9515)	11	5007
452	(2.0642, -1.2341, -0.3228)	(0.3065, 0.0228, 0.0089, -0.9515)	11	5018
453	(2.7892, -0.2028, -0.5860)	(0.3062, 0.0227, 0.0090, -0.9517)	11	5029
454	(3.5868, -0.1941, -0.2224)	(0.3057, 0.0228, 0.0089, -0.9518)	10	5040
455	(2.6688, 0.7335, 0.6654)	(0.3055, 0.0227, 0.0089, -0.9519)	12	5052
456	(2.9159, -0.5084, -0.7004)	(0.3051, 0.0229, 0.0090, -0.9520)	11	5062
457	(3.4030, -0.6986, -1.0641)	(0.3047, 0.0231, 0.0091, -0.9521)	11	5073
458	(4.0100, -1.7718, -2.8748)	(0.3041, 0.0236, 0.0096, -0.9523)	11	5085
459	(4.3205, -1.7611, -2.3839)	(0.3036, 0.0238, 0.0097, -0.9524)	11	5096
460	(2.6137, -2.4981, -2.4899)	(0.3037, 0.0243, 0.0098, -0.9524)	11	5107
461	(1.8835, -3.6470, -2.0985)	(0.3036, 0.0249, 0.0098, -0.9524)	11	5118
462	(0.5972, -2.2301, -1.3281)	(0.3038, 0.0247, 0.0098, -0.9524)	11	5129
463	(0.6638, -2.6253, 0.0182)	(0.3038, 0.0250, 0.0096, -0.9524)	11	5140
464	(0.7244, -1.8408, -0.2437)	(0.3038, 0.0250, 0.0097, -0.9524)	11	5151
465	(0.1154, -1.7914, -0.8493)	(0.3038, 0.0253, 0.0098, -0.9523)	11	5163
466	(1.3267, -0.6471, -1.4880)	(0.3036, 0.0253, 0.0100, -0.9524)	11	5174
467	(1.4477, -0.7047, -1.2413)	(0.3034, 0.0255, 0.0102, -0.9525)	13	5187
468	(2.1812, -1.3975, -2.3850)	(0.3031, 0.0258, 0.0105, -0.9525)	9	5196
469	(1.9333, -0.2827, -1.6173)	(0.3031, 0.0256, 0.0105, -0.9526)	11	5207
470	(0.5872, 1.2241, -2.0098)	(0.3031, 0.0254, 0.0108, -0.9526)	11	5218
471	(-0.2556, 0.2806, -0.2836)	(0.3032, 0.0255, 0.0106, -0.9525)	11	5229
472	(-0.1307, 1.0207, 0.0672)	(0.3032, 0.0254, 0.0106, -0.9525)	11	5240
473	(-0.4990, 0.9395, -0.7824)	(0.3032, 0.0253, 0.0108, -0.9525)	11	5251
474	(-1.0503, 1.8053, -0.1290)	(0.3034, 0.0250, 0.0108, -0.9525)	12	5263
475	(-1.9048, 1.6123, -0.5459)	(0.3037, 0.0248, 0.0109, -0.9524)	12	5274
476	(-1.4766, 2.4118, -0.3859)	(0.3038, 0.0245, 0.0110, -0.9524)	10	5285
477	(-2.1522, 2.0437, -0.4337)	(0.3041, 0.0244, 0.0111, -0.9523)	11	5296
478	(-3.0066, 2.3536, -0.0713)	(0.3046, 0.0240, 0.0113, -0.9521)	11	5307
479	(-1.8441, 2.8399, -0.1475)	(0.3046, 0.0238, 0.0115, -0.9521)	11	5318
480	(-1.4187, 1.9180, -0.7365)	(0.3048, 0.0238, 0.0116, -0.9521)	11	5329
481	(-3.8611, 2.7251, 0.2269)	(0.3056, 0.0233, 0.0117, -0.9518)	11	5340
482	(-3.3107, 2.6615, 0.1636)	(0.3058, 0.0231, 0.0118, -0.9517)	11	5352
483	(-4.1027, 2.3394, -0.6799)	(0.3062, 0.0231, 0.0121, -0.9516)	11	5363
484	(-1.7884, 2.5741, -1.3608)	(0.3060, 0.0230, 0.0123, -0.9517)	11	5374
485	(-2.3307, 1.7820, -1.1601)	(0.3062, 0.0230, 0.0124, -0.9516)	12	5386
486	(-1.7232, 0.9676, -2.3640)	(0.3063, 0.0230, 0.0128, -0.9516)	14	5400
487	(-0.5029, 2.2133, -1.1742)	(0.3062, 0.0227, 0.0128, -0.9516)	7	5407
488	(-0.9332, 1.6443, -2.0768)	(0.3065, 0.0227, 0.0132, -0.9515)	12	5419
489	(-2.0890, 0.8561, -1.9316)	(0.3068, 0.0227, 0.0133, -0.9514)	12	5431
490	(-1.7884, 1.8843, -2.3193)	(0.3069, 0.0225, 0.0136, -0.9514)	10	5441
491	(-1.7840, -0.0076, -2.4643)	(0.3070, 0.0228, 0.0137, -0.9513)	11	5452
492	(-1.9061, 0.4734, -2.7196)	(0.3072, 0.0228, 0.0141, -0.9513)	11	5463
493	(-2.7587, 0.4262, -1.9210)	(0.3075, 0.0227, 0.0142, -0.9512)	11	5474
494	(-2.5793, 1.6335, -2.4950)	(0.3077, 0.0225, 0.0147, -0.9511)	11	5485
495	(-2.7615, 0.9587, -2.7269)	(0.3079, 0.0226, 0.0150, -0.9510)	11	5496
496	(-2.4589, 1.0678, -3.2734)	(0.3081, 0.0226, 0.0154, -0.9510)	11	5507
497	(-1.5430, 1.9316, -2.8073)	(0.3081, 0.0225, 0.0156, -0.9509)	11	5518
498	(-1.7846, -1.0103, -4.1488)	(0.3084, 0.0232, 0.0161, -0.9509)	11	5529
499	(-1.9656, -1.2347, -3.1083)	(0.3085, 0.0233, 0.0161, -0.9508)	11	5541
500	(-3.2417, -1.9635, -2.8496)	(0.3091, 0.0238, 0.0164, -0.9506)	11	5552
501	(-3.8549, -2.5275, -3.5057)	(0.3095, 0.0242, 0.0167, -0.9504)	11	5563
502	(-3.0573, -1.8232, -2.1779)	(0.3096, 0.0242, 0.0167, -0.9504)	11	5574
503	(-3.5425, -3.5543, -3.3601)	(0.3100, 0.0250, 0.0170, -0.9502)	11	5585
504	(-2.9352, -3.2454, -3.1278)	(0.3102, 0.0253, 0.0172, -0.9502)	11	5596
505	(-3.1178, -4.1133, -3.8363)	(0.3104, 0.0258, 0.0174, -0.9501)	14	5610
506	(-2.5701, -2.8890, -3.6223)	(0.3106, 0.0259, 0.0177, -0.9500)	8	5618
507	(-3.1183, -3.6194, -3.4859)	(0.3109, 0.0265, 0.0179, -0.9499)	13	5630
508	(-2.6321, -2.7535, -2.8927)	(0.3110, 0.0267, 0.0181, -0.9499)	11	5641
509	(-4.1568, -3.3174, -3.4889)	(0.3116, 0.0273, 0.0184, -0.9497)	11	5652
510	(-4.0284, -4.5461, -3.9508)	(0.3118, 0.0280, 0.0186, -0.9496)	11	5663
511	(-2.4477, -3.4317, -3.3086)	(0.3118, 0.0282, 0.0188, -0.9495)	11	5674
512	(-2.8134, -4.2960, -3.8335)	(0.3122, 0.0290, 0.0191, -0.9494)	11	5686
513	(-2.8137, -4.2987, -3.9593)	(0.3124, 0.0295, 0.0193, -0.9493)	11	5696
514	(-3.3005, -4.7944, -4.3712)	(0.3127, 0.0303, 0.0196, -0.9492)	11	5707
515	(-2.3845, -4.4953, -4.6259)	(0.3128, 0.0308, 0.0200, -0.9491)	11	5718
516	(-3.6696, -3.9424, -4.3873)	(0.3133, 0.0313, 0.0203, -0.9489)	11	5729
517	(-2.6285, -5.5336, -4.7244)	(0.3134, 0.0322, 0.0206, -0.9489)	11	5741
518	(-2.5639, -6.3924, -5.0105)	(0.3137, 0.0331, 0.0208, -0.9487)	11	5752
519	(-4.0905, -5.6594, -4.9006)	(0.3143, 0.0336, 0.0212, -0.9485)	11	5763
520	(-3.2356, -6.2807, -5.3769)	(0.3144, 0.0345, 0.0215, -0.9484)	11	5774
521	(-3.4798, -7.0667, -5.1772)	(0.3147, 0.0354, 0.0217, -0.9483)	11	5785
522	(-3.6005, -7.0707, -5.3599)	(0.3150, 0.0362, 0.0220, -0.9481)	11	5796
523	(-3.8444, -8.5428, -5.9416)	(0.3154, 0.0374, 0.0224, -0.9480)	11	5807
524	(-2.5621, -7.1260, -5.0586)	(0.3154, 0.0380, 0.0226, -0.9479)	14	5821
525	(-2.5584, -9.0268, -5.6267)	(0.3157, 0.0393, 0.0229, -0.9478)	9	5829
526	(-1.7654, -9.7524, -5.6144)	(0.3157, 0.0404, 0.0231, -0.9477)	10	5840
527	(-2.6790, -9.5883, -6.4674)	(0.3161, 0.0414, 0.0235, -0.9475)	12	5851
528	(-1.8261, -8.8544, -6.1815)	(0.3161, 0.0424, 0.0238, -0.9475)	11	5862
529	(-0.9688, -10.1960, -6.3400)	(0.3160, 0.0438, 0.0240, -0.9474)	11	5873
