Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4412	(-0.2737, -0.0821, 1.0748)	(0.0060, 0.1254, -0.0164, -0.9919)	11	49047
4413	(-1.0061, 0.4876, 1.9770)	(0.0061, 0.1254, -0.0165, -0.9920)	11	49058
4414	(-0.2745, -0.9410, 0.9138)	(0.0061, 0.1255, -0.0165, -0.9919)	11	49069
4415	(-1.2476, -0.2041, 0.9585)	(0.0062, 0.1255, -0.0166, -0.9919)	11	49080
4416	(-1.0643, 0.1303, 0.1594)	(0.0062, 0.1255, -0.0165, -0.9919)	11	49092
4417	(-1.1910, -0.3118, -0.7396)	(0.0063, 0.1255, -0.0164, -0.9919)	11	49103
4418	(-1.1903, 0.4736, -0.7599)	(0.0064, 0.1254, -0.0164, -0.9920)	11	49114
4419	(-1.6143, 0.1800, -0.3855)	(0.0066, 0.1254, -0.0163, -0.9920)	11	49125
4420	(-1.3735, 0.3111, 0.0347)	(0.0068, 0.1253, -0.0163, -0.9920)	11	49136
4421	(-1.8599, 0.8607, -0.0363)	(0.0070, 0.1252, -0.0163, -0.9920)	11	49147
4422	(-0.3942, 0.0073, 0.0991)	(0.0069, 0.1253, -0.0163, -0.9920)	11	49158
4423	(0.0866, 0.2070, -1.6647)	(0.0069, 0.1252, -0.0162, -0.9920)	11	49169
4424	(1.1808, -0.4023, 0.5379)	(0.0067, 0.1253, -0.0163, -0.9920)	11	49180
4425	(0.7568, -0.0198, -0.8690)	(0.0067, 0.1252, -0.0163, -0.9920)	11	49191
4426	(1.6106, 0.2875, -0.6944)	(0.0065, 0.1252, -0.0162, -0.9920)	11	49203
4427	(-0.3362, 0.9150, -0.2853)	(0.0065, 0.1252, -0.0162, -0.9920)	11	49214
4428	(-0.3376, -0.7238, 0.0034)	(0.0065, 0.1253, -0.0162, -0.9920)	11	49225
4429	(0.2068, -0.3012, -0.2543)	(0.0064, 0.1254, -0.0162, -0.9920)	11	49236
4430	(-0.2754, -1.0046, -1.5128)	(0.0065, 0.1255, -0.0161, -0.9919)	11	49247
4431	(-0.3377, -0.4383, -0.9203)	(0.0065, 0.1255, -0.0161, -0.9919)	11	49259
4432	(-0.8250, -1.1553, -0.2886)	(0.0065, 0.1256, -0.0160, -0.9919)	11	49269
4433	(-1.0075, -0.3576, -0.0685)	(0.0066, 0.1255, -0.0160, -0.9919)	12	49281
4434	(0.2075, 0.2011, 0.5231)	(0.0065, 0.1255, -0.0160, -0.9919)	10	49292
4435	(-0.5778, 0.2191, -1.2406)	(0.0065, 0.1255, -0.0159, -0.9919)	11	49303
4436	(0.0859, -0.9748, -0.3570)	(0.0065, 0.1255, -0.0159, -0.9919)	11	49314
4437	(-0.1522, 1.3659, 0.7338)	(0.0064, 0.1254, -0.0159, -0.9920)	11	49325
4438	(0.0248, 0.8673, 0.3227)	(0.0064, 0.1254, -0.0159, -0.9920)	11	49336
4439	(0.6376, 0.8016, 0.2609)	(0.0063, 0.1254, -0.0159, -0.9920)	11	49347
4440	(-0.2735, 0.4371, 0.0878)	(0.0063, 0.1254, -0.0159, -0.9920)	11	49359
4441	(0.9985, 0.5164, 1.0010)	(0.0062, 0.1253, -0.0160, -0.9920)	11	49369
4442	(-0.3940, 0.1373, 0.4622)	(0.0063, 0.1253, -0.0160, -0.9920)	11	49380
4443	(-0.3940, -0.0834, 1.0177)	(0.0063, 0.1252, -0.0161, -0.9920)	11	49392
4444	(-0.3937, 0.3854, 0.5188)	(0.0062, 0.1252, -0.0161, -0.9920)	11	49403
4445	(-0.0334, -0.1662, 0.2865)	(0.0062, 0.1252, -0.0162, -0.9920)	11	49414
4446	(1.1234, -0.5284, 0.5412)	(0.0061, 0.1252, -0.0162, -0.9920)	11	49425
4447	(-0.0908, 0.0525, -0.5667)	(0.0062, 0.1252, -0.0162, -0.9920)	11	49436
4448	(0.3901, -0.5846, 0.5432)	(0.0062, 0.1253, -0.0163, -0.9920)	11	49447
4449	(-0.5190, 1.1830, 0.7388)	(0.0063, 0.1252, -0.0163, -0.9920)	11	49459
4450	(0.2062, -1.2598, 0.3776)	(0.0062, 0.1253, -0.0164, -0.9920)	11	49469
4451	(0.2070, -0.2917, 0.1063)	(0.0062, 0.1253, -0.0164, -0.9920)	11	49480
4452	(-0.3934, 0.6908, 0.5682)	(0.0062, 0.1253, -0.0164, -0.9920)	11	49492
4453	(0.5728, -1.3171, 0.6193)	(0.0062, 0.1254, -0.0165, -0.9919)	11	49503
4454	(0.3276, -0.2049, 1.0202)	(0.0062, 0.1254, -0.0165, -0.9919)	11	49514
4455	(0.5109, 0.2446, -0.2056)	(0.0061, 0.1254, -0.0165, -0.9919)	11	49525
4456	(0.3905, -0.1589, 0.5895)	(0.0061, 0.1255, -0.0165, -0.9919)	11	49537
4457	(0.7563, -0.7860, -0.1162)	(0.0060, 0.1256, -0.0165, -0.9919)	11	49547
4458	(0.5734, -0.3648, -0.2529)	(0.0061, 0.1256, -0.0165, -0.9919)	11	49558
4459	(0.2698, -0.1337, -0.8657)	(0.0061, 0.1256, -0.0165, -0.9919)	11	49570
4460	(0.3911, 0.6195, 0.0826)	(0.0061, 0.1255, -0.0165, -0.9919)	11	49581
4461	(-0.5775, 0.3491, -0.8775)	(0.0061, 0.1255, -0.0164, -0.9919)	11	49592
4462	(1.4897, -0.5496, -0.2489)	(0.0060, 0.1255, -0.0165, -0.9919)	11	49603
4463	(0.2702, -0.4433, 1.3300)	(0.0060, 0.1255, -0.0167, -0.9919)	11	49614
4464	(0.9403, -0.4508, 1.0834)	(0.0059, 0.1254, -0.0168, -0.9919)	11	49625
4465	(0.8778, 0.4911, 0.0282)	(0.0059, 0.1254, -0.0168, -0.9920)	11	49636
4466	(0.4526, -0.9123, -0.3589)	(0.0059, 0.1254, -0.0168, -0.9919)	11	49647
4467	(0.0238, 0.1648, -0.8732)	(0.0058, 0.1254, -0.0168, -0.9920)	11	49658
4468	(0.3905, 0.0662, -0.0177)	(0.0058, 0.1254, -0.0168, -0.9920)	11	49669
4469	(1.4270, 0.3820, -1.9166)	(0.0056, 0.1253, -0.0166, -0.9920)	11	49680
4470	(0.2065, -0.1543, -1.6554)	(0.0056, 0.1254, -0.0165, -0.9920)	11	49692
4471	(1.4894, -0.5734, -1.1589)	(0.0054, 0.1254, -0.0164, -0.9920)	11	49703
4472	(0.2694, -0.6193, -0.7902)	(0.0055, 0.1254, -0.0163, -0.9920)	11	49714
4473	(0.6942, 0.1829, -0.1412)	(0.0054, 0.1254, -0.0163, -0.9920)	11	49725
4474	(0.2712, 1.1565, -0.2290)	(0.0054, 0.1254, -0.0163, -0.9920)	11	49736
4475	(0.9394, -0.8023, -0.7287)	(0.0053, 0.1255, -0.0162, -0.9919)	11	49747
4476	(1.3063, -0.8962, 0.3043)	(0.0052, 0.1255, -0.0163, -0.9919)	11	49758
4477	(0.6370, 0.5339, -0.7630)	(0.0052, 0.1254, -0.0162, -0.9920)	11	49770
4478	(-0.6397, 0.8052, 0.3249)	(0.0053, 0.1253, -0.0162, -0.9920)	11	49781
4479	(0.5741, 0.2540, 0.1549)	(0.0052, 0.1253, -0.0162, -0.9920)	11	49792
4480	(-0.2112, -0.5184, 0.8455)	(0.0053, 0.1253, -0.0163, -0.9920)	11	49803
4481	(-0.8247, -0.7932, -0.4812)	(0.0054, 0.1253, -0.0163, -0.9920)	11	49814
4482	(-0.3936, 0.2275, 1.4965)	(0.0054, 0.1253, -0.0164, -0.9920)	11	49825
4483	(0.8135, -1.0758, 0.4296)	(0.0053, 0.1253, -0.0164, -0.9920)	11	49836
4484	(-0.5192, 1.2270, 0.0104)	(0.0054, 0.1252, -0.0164, -0.9920)	11	49847
4485	(0.5103, -0.7667, 0.6051)	(0.0053, 0.1254, -0.0165, -0.9920)	11	49858
4486	(0.4531, -0.5895, 0.3600)	(0.0053, 0.1254, -0.0165, -0.9920)	11	49869
4487	(1.3061, -0.5717, -1.1015)	(0.0052, 0.1255, -0.0164, -0.9919)	11	49881
4488	(0.0865, -0.4733, 0.1741)	(0.0053, 0.1255, -0.0165, -0.9919)	11	49892
4489	(-0.1535, 0.1290, 0.1587)	(0.0053, 0.1255, -0.0166, -0.9919)	11	49903
4490	(-1.5577, -1.1712, 1.4706)	(0.0055, 0.1257, -0.0167, -0.9919)	11	49914
4491	(-0.5773, -0.1382, 1.3228)	(0.0054, 0.1256, -0.0168, -0.9919)	11	49925
4492	(-1.4948, -0.8983, 0.0661)	(0.0055, 0.1257, -0.0167, -0.9919)	11	49936
4493	(-1.7980, -0.2948, -0.1268)	(0.0056, 0.1257, -0.0167, -0.9919)	12	49947
4494	(-0.5776, 0.1137, -0.4476)	(0.0056, 0.1257, -0.0166, -0.9919)	11	49958
4495	(0.2068, -0.3075, -0.4946)	(0.0057, 0.1258, -0.0166, -0.9919)	11	49970
4496	(-0.2747, -0.6705, -0.3646)	(0.0058, 0.1258, -0.0165, -0.9919)	11	49980
4497	(-0.2748, -0.7909, -0.3615)	(0.0059, 0.1260, -0.0165, -0.9919)	11	49992
4498	(1.4887, -1.8185, 0.1447)	(0.0057, 0.1262, -0.0165, -0.9919)	11	50003
4499	(0.3267, -1.0751, 0.4300)	(0.0058, 0.1261, -0.0165, -0.9919)	11	50014
4500	(1.7301, -1.0199, 0.4274)	(0.0055, 0.1263, -0.0165, -0.9918)	11	50025
4501	(0.4533, -0.1164, -0.1962)	(0.0055, 0.1263, -0.0165, -0.9918)	11	50036
4502	(0.9982, 0.4431, 0.3902)	(0.0054, 0.1263, -0.0164, -0.9918)	11	50047
4503	(1.5468, -0.6732, -0.3660)	(0.0053, 0.1264, -0.0164, -0.9918)	12	50059
4504	(0.9967, -1.0855, 0.0689)	(0.0053, 0.1265, -0.0164, -0.9918)	11	50070
4505	(0.5721, -1.5986, -0.7078)	(0.0052, 0.1266, -0.0164, -0.9918)	11	50081
4506	(-0.0343, -1.0808, 0.1899)	(0.0053, 0.1267, -0.0165, -0.9918)	11	50092
4507	(0.2067, -0.3690, -0.4358)	(0.0052, 0.1267, -0.0164, -0.9918)	11	50103
4508	(0.0240, 0.3545, -0.6376)	(0.0052, 0.1268, -0.0164, -0.9918)	11	50114
4509	(-0.0914, -0.6676, -0.2445)	(0.0052, 0.1269, -0.0163, -0.9918)	12	50125
4510	(-0.4573, -0.1056, 0.1650)	(0.0052, 0.1270, -0.0163, -0.9918)	11	50136
4511	(0.0219, -1.9589, -0.6980)	(0.0052, 0.1272, -0.0162, -0.9917)	11	50147
4512	(0.7566, -0.1424, -1.1694)	(0.0051, 0.1272, -0.0161, -0.9917)	12	50159
4513	(0.8127, -1.3101, -1.5058)	(0.0051, 0.1274, -0.0160, -0.9917)	11	50169
4514	(0.7556, -1.5293, -0.4635)	(0.0050, 0.1276, -0.0160, -0.9917)	11	50180
4515	(0.2054, -1.3770, -1.6868)	(0.0050, 0.1277, -0.0159, -0.9917)	11	50192
4516	(-0.0342, -0.7912, -0.3617)	(0.0051, 0.1277, -0.0159, -0.9917)	11	50203
4517	(0.2690, -1.1066, -0.7776)	(0.0050, 0.1279, -0.0158, -0.9917)	11	50214
4518	(1.4887, -1.4770, -0.8320)	(0.0049, 0.1280, -0.0158, -0.9916)	11	50225
4519	(0.7566, -0.6563, 0.2355)	(0.0049, 0.1279, -0.0159, -0.9916)	11	50236
4520	(1.1807, -0.0730, -0.6848)	(0.0047, 0.1280, -0.0158, -0.9916)	11	50247
4521	(-0.2739, -0.0438, 0.3465)	(0.0047, 0.1280, -0.0159, -0.9916)	11	50258
4522	(0.8767, -0.7830, 0.0039)	(0.0046, 0.1280, -0.0159, -0.9916)	11	50269
4523	(-0.0903, 0.2613, 0.3958)	(0.0046, 0.1280, -0.0159, -0.9916)	11	50281
4524	(1.1242, 0.3831, 0.5176)	(0.0045, 0.1279, -0.0160, -0.9916)	11	50292
4525	(0.3902, -0.2935, 0.0489)	(0.0045, 0.1279, -0.0159, -0.9916)	11	50303
4526	(-0.0901, 0.3313, 0.8807)	(0.0045, 0.1279, -0.0160, -0.9917)	11	50314
4527	(0.8143, -0.1658, 0.3488)	(0.0044, 0.1279, -0.0160, -0.9917)	11	50325
4528	(-0.4580, -0.9550, 0.3702)	(0.0044, 0.1279, -0.0160, -0.9916)	11	50336
4529	(0.3281, 0.6244, 0.2658)	(0.0044, 0.1279, -0.0160, -0.9917)	11	50348
4530	(0.5730, -0.9046, -0.0557)	(0.0043, 0.1280, -0.0159, -0.9916)	11	50359
4531	(0.1440, -0.1143, -0.1331)	(0.0043, 0.1279, -0.0159, -0.9916)	10	50370
4532	(-0.3945, -0.0691, -0.6263)	(0.0042, 0.1280, -0.0159, -0.9916)	11	50381
4533	(-0.2735, 0.2680, 0.6420)	(0.0042, 0.1280, -0.0159, -0.9916)	11	50392
4534	(-0.0913, -0.4937, -0.6156)	(0.0042, 0.1281, -0.0158, -0.9916)	11	50403
4535	(-0.3360, 1.1064, 0.0133)	(0.0043, 0.1280, -0.0159, -0.9916)	11	50414
4536	(-0.1540, -0.4715, 0.2315)	(0.0043, 0.1281, -0.0159, -0.9916)	11	50425
4537	(-0.4572, -0.1559, 0.6531)	(0.0043, 0.1281, -0.0159, -0.9916)	11	50436
4538	(0.0873, 0.3183, 0.3941)	(0.0043, 0.1280, -0.0159, -0.9916)	11	50447
4539	(-1.1279, -0.8702, 1.1589)	(0.0044, 0.1281, -0.0160, -0.9916)	11	50458
4540	(-0.9441, -0.3242, 1.2077)	(0.0044, 0.1282, -0.0160, -0.9916)	12	50470
4541	(0.0857, -1.4447, 0.3195)	(0.0044, 0.1283, -0.0161, -0.9916)	10	50481
4542	(-0.2107, -0.0328, 0.7700)	(0.0045, 0.1283, -0.0161, -0.9916)	11	50492
4543	(-0.2115, -0.9426, 0.8565)	(0.0045, 0.1284, -0.0162, -0.9916)	12	50504
4544	(-0.8829, -1.7645, -0.3358)	(0.0046, 0.1286, -0.0162, -0.9916)	10	50514
4545	(0.0859, -0.7485, -0.9127)	(0.0046, 0.1286, -0.0161, -0.9916)	11	50525
4546	(-0.8238, 0.2927, -0.6353)	(0.0047, 0.1285, -0.0161, -0.9916)	11	50536
4547	(0.0239, 0.5787, -1.4967)	(0.0047, 0.1285, -0.0159, -0.9916)	12	50548
4548	(-0.7016, 2.3169, -0.4415)	(0.0048, 0.1282, -0.0159, -0.9916)	10	50558
4549	(-0.8204, 3.9640, -0.4209)	(0.0049, 0.1276, -0.0158, -0.9917)	11	50569
4550	(-0.3884, 6.4737, -0.0681)	(0.0049, 0.1264, -0.0158, -0.9918)	12	50581
4551	(1.1309, 8.1162, -0.3466)	(0.0047, 0.1253, -0.0157, -0.9920)	10	50591
4552	(-0.6914, 13.3235, 0.3678)	(0.0051, 0.1233, -0.0158, -0.9922)	11	50603
4553	(-0.1937, 18.2596, 2.2500)	(0.0051, 0.1209, -0.0163, -0.9925)	11	50614
4554	(0.4126, 23.6307, 2.3512)	(0.0050, 0.1179, -0.0165, -0.9929)	11	50625
4555	(0.9680, 29.6155, 2.4422)	(0.0049, 0.1142, -0.0167, -0.9933)	11	50636
4556	(0.7279, 36.0511, 3.4959)	(0.0050, 0.1099, -0.0172, -0.9938)	11	50647
4557	(1.2846, 43.2824, 4.5283)	(0.0049, 0.1047, -0.0177, -0.9943)	11	50658
4558	(2.7480, 46.7295, 3.2755)	(0.0045, 0.0997, -0.0179, -0.9948)	11	50669
4559	(1.5986, 54.8717, 4.1655)	(0.0047, 0.0932, -0.0185, -0.9955)	11	50680
4560	(2.3379, 61.2437, 5.0367)	(0.0045, 0.0864, -0.0192, -0.9961)	11	50691
4561	(2.9538, 70.3211, 6.6914)	(0.0044, 0.0782, -0.0201, -0.9967)	12	50703
4562	(4.0603, 77.7604, 6.4982)	(0.0040, 0.0696, -0.0207, -0.9974)	10	50714
4563	(4.3712, 85.0869, 8.7425)	(0.0039, 0.0602, -0.0219, -0.9979)	11	50725
4564	(4.1376, 91.9230, 11.0686)	(0.0038, 0.0504, -0.0233, -0.9985)	11	50736
4565	(4.9945, 95.5410, 11.7075)	(0.0035, 0.0406, -0.0244, -0.9989)	11	50747
4566	(3.8971, 98.3356, 11.0233)	(0.0036, 0.0306, -0.0254, -0.9992)	11	50758
4567	(4.5072, 101.1730, 12.2896)	(0.0033, 0.0204, -0.0267, -0.9994)	11	50770
4568	(4.2690, 103.6316, 12.8390)	(0.0033, 0.0100, -0.0281, -0.9996)	11	50781
4569	(3.9038, 105.3292, 12.3659)	(0.0032, -0.0005, -0.0292, -0.9996)	11	50792
4570	(5.4931, 108.1332, 12.4124)	(0.0028, -0.0114, -0.0304, -0.9995)	11	50803
4571	(3.7246, 110.1299, 11.4516)	(0.0030, -0.0225, -0.0313, -0.9993)	11	50814
4572	(3.9729, 112.3840, 11.4504)	(0.0029, -0.0337, -0.0324, -0.9989)	11	50825
4573	(4.5788, 111.0322, 11.1241)	(0.0026, -0.0442, -0.0335, -0.9985)	11	50836
4574	(4.0263, 108.3972, 10.5799)	(0.0026, -0.0544, -0.0344, -0.9979)	11	50847
4575	(4.4556, 107.6899, 11.6344)	(0.0024, -0.0647, -0.0356, -0.9973)	11	50858
4576	(3.9027, 104.2189, 12.0281)	(0.0024, -0.0743, -0.0367, -0.9966)	11	50870
4577	(2.9839, 101.6022, 12.1595)	(0.0025, -0.0838, -0.0379, -0.9958)	11	50881
4578	(2.9818, 99.1712, 12.6461)	(0.0024, -0.0930, -0.0391, -0.9949)	11	50892
4579	(4.3194, 96.7990, 10.6389)	(0.0020, -0.1021, -0.0398, -0.9940)	11	50903
4580	(4.2588, 92.7881, 11.4700)	(0.0018, -0.1105, -0.0410, -0.9930)	11	50914
4581	(4.9883, 89.1009, 10.4708)	(0.0014, -0.1186, -0.0418, -0.9921)	11	50925
4582	(5.2851, 82.3269, 8.3263)	(0.0011, -0.1255, -0.0422, -0.9912)	11	50936
4583	(4.6098, 76.4835, 9.0277)	(0.0008, -0.1320, -0.0432, -0.9903)	12	50948
4584	(3.1384, 71.2763, 8.1270)	(0.0009, -0.1381, -0.0439, -0.9894)	11	50959
4585	(1.3705, 67.4748, 7.4364)	(0.0012, -0.1440, -0.0445, -0.9886)	11	50969
4586	(0.5683, 61.6795, 5.1472)	(0.0014, -0.1490, -0.0446, -0.9878)	11	50980
4587	(0.9286, 55.3441, 3.5468)	(0.0014, -0.1534, -0.0447, -0.9871)	11	50992
4588	(-0.1061, 51.8270, 1.9319)	(0.0018, -0.1579, -0.0447, -0.9864)	11	51003
4589	(0.2475, 43.9978, 1.3380)	(0.0018, -0.1609, -0.0448, -0.9859)	12	51015
4590	(1.2798, 39.1040, 1.1601)	(0.0017, -0.1640, -0.0449, -0.9854)	10	51025
4591	(0.9700, 32.9492, -0.8109)	(0.0019, -0.1664, -0.0446, -0.9851)	11	51036
4592	(1.2057, 27.8080, -1.2853)	(0.0019, -0.1684, -0.0444, -0.9847)	12	51048
4593	(0.6576, 23.5269, -1.5979)	(0.0020, -0.1701, -0.0442, -0.9844)	11	51059
4594	(2.2345, 19.9253, -3.8828)	(0.0018, -0.1714, -0.0435, -0.9842)	10	51069
4595	(0.3396, 14.5694, -3.2560)	(0.0021, -0.1720, -0.0434, -0.9841)	11	51080
4596	(2.0424, 10.2163, -3.9982)	(0.0018, -0.1724, -0.0428, -0.9841)	11	51092
4597	(1.1868, 7.8369, -3.9990)	(0.0019, -0.1728, -0.0425, -0.9840)	11	51103
4598	(0.6399, 4.9019, -4.1689)	(0.0019, -0.1728, -0.0420, -0.9841)	11	51114
4599	(1.3653, 2.8114, -4.6595)	(0.0018, -0.1727, -0.0415, -0.9841)	11	51125
4600	(0.4519, -0.0090, -5.0726)	(0.0020, -0.1723, -0.0410, -0.9842)	11	51136
4601	(0.3253, -0.4385, -5.4910)	(0.0020, -0.1723, -0.0404, -0.9842)	11	51147
4602	(1.5450, -1.0353, -4.9897)	(0.0017, -0.1720, -0.0399, -0.9843)	11	51159
4603	(1.3594, -3.4357, -5.5346)	(0.0017, -0.1714, -0.0393, -0.9844)	11	51169
4604	(1.7886, -3.8054, -5.8289)	(0.0016, -0.1709, -0.0387, -0.9845)	11	51181
4605	(1.2382, -4.7531, -4.5899)	(0.0015, -0.1703, -0.0384, -0.9846)	11	51192
4606	(0.9334, -6.0908, -4.4290)	(0.0015, -0.1695, -0.0380, -0.9848)	11	51203
4607	(1.7867, -6.1606, -4.8574)	(0.0013, -0.1690, -0.0374, -0.9849)	11	51214
4608	(0.5676, -5.3468, -4.0814)	(0.0014, -0.1686, -0.0371, -0.9850)	11	51225
4609	(0.6888, -4.3741, -4.1697)	(0.0013, -0.1683, -0.0367, -0.9850)	11	51236
4610	(0.7520, -4.3567, -3.5001)	(0.0013, -0.1679, -0.0365, -0.9851)	11	51247
4611	(0.2030, -3.6611, -2.6013)	(0.0013, -0.1677, -0.0365, -0.9852)	11	51258
4612	(0.5072, -3.2158, -2.0061)	(0.0012, -0.1676, -0.0364, -0.9852)	11	51269
4613	(0.9951, -2.3479, -1.4791)	(0.0010, -0.1675, -0.0363, -0.9852)	11	51281
4614	(0.9951, -2.4645, -1.1096)	(0.0009, -0.1672, -0.0362, -0.9853)	11	51292
4615	(0.8120, -1.8731, -1.9780)	(0.0009, -0.1670, -0.0360, -0.9853)	11	51303
4616	(1.1779, -2.6696, -2.1410)	(0.0008, -0.1665, -0.0357, -0.9854)	18	51321
4617	(-0.3974, -3.0150, -1.4034)	(0.0010, -0.1663, -0.0357, -0.9854)	4	51325
4618	(1.0589, -1.1478, -2.3062)	(0.0007, -0.1664, -0.0354, -0.9854)	12	51337
4619	(0.7566, -0.1991, -0.9274)	(0.0007, -0.1664, -0.0356, -0.9854)	11	51348
4620	(-1.1901, 0.4880, -0.2105)	(0.0009, -0.1664, -0.0356, -0.9854)	11	51359
4621	(-0.0337, -0.4132, 0.0524)	(0.0008, -0.1664, -0.0356, -0.9854)	11	51370
4622	(-0.6400, 0.6227, 0.1463)	(0.0009, -0.1665, -0.0356, -0.9854)	11	51381
4623	(-0.4560, 1.4671, -0.2364)	(0.0009, -0.1666, -0.0356, -0.9854)	11	51392
4624	(0.4549, 1.5862, -0.2403)	(0.0008, -0.1667, -0.0356, -0.9854)	11	51403
4625	(0.9976, 0.0588, -0.2642)	(0.0007, -0.1666, -0.0355, -0.9854)	11	51414
4626	(2.2801, -0.2142, -1.4151)	(0.0004, -0.1666, -0.0352, -0.9854)	12	51426
4627	(1.8507, 0.1397, -1.7274)	(0.0004, -0.1666, -0.0351, -0.9854)	11	51437
4628	(0.4537, 0.5893, -1.0678)	(0.0004, -0.1667, -0.0351, -0.9854)	11	51447
4629	(1.6684, 0.8361, -0.7717)	(0.0001, -0.1668, -0.0349, -0.9854)	11	51458
4630	(0.8150, 1.1285, -1.2653)	(0.0000, -0.1669, -0.0348, -0.9854)	12	51470
4631	(1.6104, 0.1024, -0.7527)	(-0.0002, -0.1668, -0.0347, -0.9854)	10	51480
4632	(1.9144, 0.8166, -1.5044)	(-0.0004, -0.1669, -0.0345, -0.9854)	11	51491
4633	(1.4903, -0.0512, 0.1620)	(-0.0005, -0.1668, -0.0346, -0.9854)	11	51502
4634	(0.9405, 0.4115, -0.8174)	(-0.0005, -0.1668, -0.0345, -0.9854)	11	51514
4635	(-0.0915, -0.3924, -1.3455)	(-0.0005, -0.1667, -0.0343, -0.9854)	11	51525
4636	(0.0868, 0.2771, -1.1797)	(-0.0005, -0.1668, -0.0342, -0.9854)	11	51536
4637	(0.9394, -1.1470, 0.1278)	(-0.0006, -0.1666, -0.0342, -0.9854)	11	51547
4638	(-0.0346, -1.1046, -0.7201)	(-0.0005, -0.1665, -0.0340, -0.9855)	11	51558
4639	(-0.0923, -1.3024, -1.2647)	(-0.0005, -0.1663, -0.0339, -0.9855)	11	51569
4640	(0.2675, -2.5223, -1.1705)	(-0.0005, -0.1659, -0.0338, -0.9856)	11	51581
4641	(-1.3134, -2.8628, -0.2441)	(-0.0002, -0.1656, -0.0338, -0.9856)	11	51592
4642	(-0.3966, -2.4990, -0.3172)	(-0.0003, -0.1655, -0.0338, -0.9856)	11	51602
4643	(-0.5792, -1.6462, -0.4021)	(-0.0003, -0.1654, -0.0337, -0.9856)	11	51614
4644	(-0.7056, -2.1333, -0.3894)	(-0.0002, -0.1651, -0.0336, -0.9857)	11	51625
4645	(-0.8259, -2.0175, -0.5756)	(-0.0002, -0.1650, -0.0335, -0.9857)	11	51636
4646	(-0.7052, -1.9324, 0.2697)	(-0.0002, -0.1648, -0.0336, -0.9858)	11	51647
4647	(-1.7359, -1.5664, 0.3871)	(0.0000, -0.1646, -0.0336, -0.9858)	11	51658
4648	(-1.4334, -2.8972, 0.8451)	(0.0001, -0.1640, -0.0337, -0.9859)	11	51669
4649	(-1.7362, -1.8688, 0.4522)	(0.0002, -0.1640, -0.0336, -0.9859)	11	51680
4650	(-1.4971, -2.8913, -1.3427)	(0.0004, -0.1635, -0.0333, -0.9860)	12	51692
4651	(-1.3755, -1.8268, -0.3338)	(0.0004, -0.1635, -0.0334, -0.9860)	11	51703
4652	(-1.5602, -3.2406, -0.6636)	(0.0007, -0.1630, -0.0333, -0.9861)	11	51714
4653	(-1.6805, -3.1822, -0.8483)	(0.0008, -0.1628, -0.0332, -0.9861)	11	51725
4654	(-0.4595, -2.2047, -0.6913)	(0.0007, -0.1628, -0.0331, -0.9861)	11	51736
4655	(-0.7625, -1.6507, -0.5851)	(0.0008, -0.1627, -0.0331, -0.9861)	11	51747
4656	(-0.1558, -2.1972, -0.3882)	(0.0008, -0.1624, -0.0331, -0.9862)	11	51758
4657	(-0.8834, -2.3779, -0.3199)	(0.0009, -0.1622, -0.0330, -0.9862)	11	51769
4658	(0.0235, -0.3040, -0.3743)	(0.0008, -0.1623, -0.0329, -0.9862)	11	51780
4659	(0.5083, -2.3409, -1.2384)	(0.0007, -0.1619, -0.0327, -0.9863)	12	51792
4660	(0.7554, -1.4790, -0.9516)	(0.0007, -0.1619, -0.0326, -0.9863)	11	51802
4661	(1.5451, -2.1685, -1.6045)	(0.0005, -0.1615, -0.0324, -0.9863)	11	51813
4662	(0.3889, -1.0168, -1.9425)	(0.0007, -0.1615, -0.0323, -0.9863)	11	51825
4663	(-0.2758, -1.6117, -1.2566)	(0.0007, -0.1613, -0.0322, -0.9864)	11	51836
4664	(-0.5792, -1.2523, -1.5691)	(0.0008, -0.1612, -0.0321, -0.9864)	11	51847
4665	(-0.2129, -1.9521, -0.4518)	(0.0008, -0.1610, -0.0321, -0.9864)	11	51858
4666	(0.1437, 0.0282, -1.4826)	(0.0008, -0.1610, -0.0319, -0.9864)	11	51869
4667	(0.0220, -1.9541, -0.5149)	(0.0009, -0.1608, -0.0318, -0.9865)	11	51880
4668	(0.5723, -0.9572, -2.0645)	(0.0009, -0.1607, -0.0316, -0.9865)	12	51892
4669	(0.5097, -0.9204, -0.6623)	(0.0009, -0.1606, -0.0317, -0.9865)	11	51903
4670	(0.6920, -2.1402, -0.5736)	(0.0008, -0.1604, -0.0316, -0.9866)	11	51914
4671	(0.3257, -1.8893, -0.2133)	(0.0008, -0.1603, -0.0315, -0.9866)	11	51925
4672	(0.3886, -1.8359, -0.5813)	(0.0008, -0.1602, -0.0315, -0.9866)	12	51936
4673	(-0.4577, -0.3664, -0.3723)	(0.0009, -0.1602, -0.0315, -0.9866)	11	51947
