Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4528	(-0.9260, -1.6426, -0.0385)	(-0.0109, -0.1344, -0.0365, -0.9902)	11	51101
4529	(-2.3935, -2.0836, -0.5115)	(-0.0105, -0.1341, -0.0365, -0.9902)	12	51113
4530	(-2.1484, -1.2220, -0.1063)	(-0.0104, -0.1341, -0.0365, -0.9902)	10	51123
4531	(-2.5778, -1.5282, -0.2190)	(-0.0102, -0.1339, -0.0365, -0.9903)	11	51134
4532	(-1.1075, -1.9321, 0.6315)	(-0.0102, -0.1338, -0.0367, -0.9903)	13	51146
4533	(-1.1724, -1.0161, 0.9164)	(-0.0100, -0.1338, -0.0367, -0.9903)	10	51156
4534	(-1.5427, 0.0042, 0.4679)	(-0.0098, -0.1337, -0.0367, -0.9903)	13	51169
4535	(0.4057, -0.3742, -0.4970)	(-0.0098, -0.1337, -0.0366, -0.9903)	10	51180
4536	(-1.2398, -0.8136, -1.1526)	(-0.0096, -0.1337, -0.0365, -0.9903)	10	51190
4537	(-0.6902, -0.3215, -0.9182)	(-0.0095, -0.1337, -0.0364, -0.9903)	11	51201
4538	(-0.9926, 0.0012, 0.2890)	(-0.0094, -0.1337, -0.0364, -0.9903)	11	51212
4539	(-1.1117, -0.4783, 0.3562)	(-0.0093, -0.1336, -0.0363, -0.9903)	11	51223
4540	(-0.9304, 0.1150, -0.0167)	(-0.0092, -0.1336, -0.0363, -0.9903)	11	51234
4541	(-0.7474, -0.0138, -0.4380)	(-0.0091, -0.1336, -0.0363, -0.9903)	11	51245
4542	(-1.5453, 0.0380, -0.9229)	(-0.0090, -0.1336, -0.0362, -0.9903)	11	51256
4543	(-1.2960, -0.3004, 0.1186)	(-0.0089, -0.1336, -0.0363, -0.9903)	12	51268
4544	(0.0424, 0.6604, -0.2708)	(-0.0089, -0.1336, -0.0362, -0.9903)	10	51279
4545	(-1.2391, -0.6819, -0.6061)	(-0.0088, -0.1336, -0.0362, -0.9903)	11	51290
4546	(-0.4407, -0.6630, 0.2435)	(-0.0088, -0.1336, -0.0362, -0.9903)	13	51302
4547	(-1.6629, -0.4236, -0.0037)	(-0.0086, -0.1336, -0.0362, -0.9903)	10	51312
4548	(-0.4421, -0.1138, 0.2325)	(-0.0086, -0.1335, -0.0362, -0.9903)	12	51324
4549	(-0.6271, -0.1974, -0.7378)	(-0.0086, -0.1335, -0.0361, -0.9904)	10	51334
4550	(-0.0767, -0.0130, -0.4399)	(-0.0086, -0.1334, -0.0360, -0.9904)	12	51346
4551	(-1.4200, 0.5295, -0.6929)	(-0.0084, -0.1334, -0.0359, -0.9904)	11	51357
4552	(0.0427, 0.4760, -0.3300)	(-0.0084, -0.1334, -0.0359, -0.9904)	11	51368
4553	(1.0105, 0.4644, -0.9390)	(-0.0084, -0.1334, -0.0358, -0.9904)	11	51379
4554	(-0.9924, -0.1145, 0.2341)	(-0.0083, -0.1334, -0.0358, -0.9904)	11	51390
4555	(-0.0756, -0.3067, -0.2510)	(-0.0083, -0.1335, -0.0357, -0.9904)	11	51401
4556	(0.7708, 0.6651, -0.0900)	(-0.0082, -0.1335, -0.0357, -0.9904)	12	51413
4557	(-0.8097, -0.0050, -0.0146)	(-0.0082, -0.1335, -0.0357, -0.9904)	11	51424
4558	(0.0465, -0.0395, 1.0132)	(-0.0082, -0.1335, -0.0358, -0.9904)	11	51434
4559	(0.3436, -0.7404, -0.4894)	(-0.0082, -0.1334, -0.0357, -0.9904)	12	51446
4560	(-0.3188, -1.3348, 0.1366)	(-0.0081, -0.1333, -0.0357, -0.9904)	12	51458
4561	(-0.9281, -0.6649, 0.1821)	(-0.0080, -0.1333, -0.0357, -0.9904)	12	51470
4562	(0.1669, -0.6636, 0.1788)	(-0.0081, -0.1332, -0.0357, -0.9904)	10	51480
4563	(-0.9905, -1.2231, -0.2298)	(-0.0080, -0.1330, -0.0357, -0.9904)	10	51490
4564	(0.0490, -1.1361, 0.8523)	(-0.0080, -0.1330, -0.0357, -0.9904)	10	51500
4565	(-0.6869, -0.8489, 0.1279)	(-0.0079, -0.1329, -0.0357, -0.9905)	12	51513
4566	(-0.9288, 0.6402, 1.5516)	(-0.0079, -0.1329, -0.0359, -0.9904)	11	51524
4567	(0.3483, -0.9335, 1.7626)	(-0.0080, -0.1328, -0.0359, -0.9905)	11	51534
4568	(0.5925, -1.1481, 0.2503)	(-0.0080, -0.1327, -0.0359, -0.9905)	11	51545
4569	(-0.8079, -0.7316, 0.0000)	(-0.0080, -0.1326, -0.0359, -0.9905)	12	51557
4570	(0.9579, -0.5998, 0.1752)	(-0.0080, -0.1325, -0.0359, -0.9905)	10	51568
4571	(-0.6277, -0.0214, -0.8043)	(-0.0080, -0.1324, -0.0358, -0.9905)	12	51579
4572	(-0.3854, -0.3097, -0.3759)	(-0.0080, -0.1324, -0.0358, -0.9905)	11	51590
4573	(-0.1388, -0.4975, -0.6131)	(-0.0080, -0.1324, -0.0357, -0.9905)	11	51601
4574	(-0.9306, -0.5061, -0.9767)	(-0.0079, -0.1323, -0.0357, -0.9905)	12	51613
4575	(0.1657, -0.4240, -0.1292)	(-0.0079, -0.1324, -0.0357, -0.9905)	13	51625
4576	(-0.0747, 0.0098, 0.6465)	(-0.0079, -0.1324, -0.0358, -0.9905)	10	51635
4577	(-0.9937, 0.5541, 0.4552)	(-0.0078, -0.1324, -0.0358, -0.9905)	11	51646
4578	(-0.3868, -0.0783, -0.8038)	(-0.0077, -0.1325, -0.0357, -0.9905)	14	51660
4579	(-0.3854, -0.3097, -0.3759)	(-0.0077, -0.1325, -0.0357, -0.9905)	9	51669
4580	(0.3452, -0.7213, 0.4197)	(-0.0077, -0.1325, -0.0358, -0.9905)	11	51680
4581	(-0.0131, -1.1889, 1.3398)	(-0.0077, -0.1323, -0.0359, -0.9905)	11	51691
4582	(0.5317, -2.3116, -0.0922)	(-0.0078, -0.1321, -0.0359, -0.9906)	11	51702
4583	(0.8338, -1.3952, 0.1916)	(-0.0079, -0.1321, -0.0359, -0.9906)	10	51712
4584	(1.0183, -1.4421, 0.6725)	(-0.0079, -0.1320, -0.0359, -0.9906)	10	51723
4585	(0.7107, -0.7375, -0.3705)	(-0.0079, -0.1320, -0.0358, -0.9906)	11	51734
4586	(0.0437, -1.1319, -1.9394)	(-0.0080, -0.1319, -0.0356, -0.9906)	11	51745
4587	(1.1343, -0.5564, -0.4955)	(-0.0081, -0.1320, -0.0356, -0.9906)	12	51757
4588	(0.7103, -0.7425, -0.6106)	(-0.0081, -0.1320, -0.0356, -0.9906)	12	51769
4589	(1.0139, -0.4268, -0.3147)	(-0.0082, -0.1319, -0.0355, -0.9906)	10	51780
4590	(0.6488, -0.7832, 0.1798)	(-0.0082, -0.1319, -0.0355, -0.9906)	11	51791
4591	(-0.0718, -1.2641, 0.4891)	(-0.0082, -0.1318, -0.0356, -0.9906)	12	51803
4592	(0.5280, -0.3524, 0.5319)	(-0.0082, -0.1317, -0.0356, -0.9906)	13	51816
4593	(0.2335, -1.4353, 1.0408)	(-0.0082, -0.1316, -0.0357, -0.9906)	8	51824
4594	(-1.1096, -1.1439, 0.5527)	(-0.0080, -0.1315, -0.0357, -0.9906)	13	51837
4595	(-1.1103, -1.5278, -0.2862)	(-0.0079, -0.1314, -0.0356, -0.9907)	9	51846
4596	(-0.6859, -0.7721, 0.7899)	(-0.0079, -0.1314, -0.0357, -0.9907)	10	51856
4597	(-0.3824, -0.5874, 0.8425)	(-0.0079, -0.1314, -0.0358, -0.9907)	11	51867
4598	(-0.6225, -0.5203, 1.3281)	(-0.0078, -0.1313, -0.0359, -0.9907)	12	51879
4599	(-1.4122, -0.5644, 2.0006)	(-0.0077, -0.1311, -0.0362, -0.9907)	12	51891
4600	(-0.6214, -0.4433, 1.9958)	(-0.0077, -0.1311, -0.0363, -0.9907)	10	51901
4601	(0.7776, -0.6284, 1.8181)	(-0.0078, -0.1310, -0.0364, -0.9907)	11	51912
4602	(-0.7428, -0.9552, 0.7938)	(-0.0076, -0.1309, -0.0364, -0.9907)	11	51923
4603	(0.4124, -2.4287, 0.3338)	(-0.0077, -0.1307, -0.0365, -0.9907)	12	51934
4604	(-0.2006, -0.1702, 0.5304)	(-0.0076, -0.1308, -0.0365, -0.9907)	12	51946
4605	(0.2884, -1.0869, 0.1870)	(-0.0075, -0.1307, -0.0365, -0.9907)	11	51957
4606	(-0.0704, -1.3771, 1.1035)	(-0.0075, -0.1305, -0.0366, -0.9907)	12	51969
4607	(-1.0501, -2.2485, 0.2773)	(-0.0074, -0.1303, -0.0367, -0.9908)	11	51980
4608	(0.4687, -1.3097, 1.2836)	(-0.0075, -0.1302, -0.0368, -0.9908)	10	51990
4609	(-0.8689, -1.2091, 0.4331)	(-0.0073, -0.1301, -0.0368, -0.9908)	12	52001
4610	(-1.1130, -1.0594, -1.1480)	(-0.0073, -0.1298, -0.0367, -0.9908)	13	52014
4611	(-0.5041, -1.1031, -0.5368)	(-0.0073, -0.1297, -0.0367, -0.9908)	10	52024
4612	(0.0477, -1.5278, -0.3526)	(-0.0073, -0.1296, -0.0367, -0.9909)	10	52034
4613	(1.6834, -0.1279, -0.5629)	(-0.0074, -0.1296, -0.0366, -0.9909)	11	52044
4614	(0.8328, -0.9006, 0.3018)	(-0.0073, -0.1296, -0.0366, -0.9909)	11	52056
4615	(-0.0756, -0.0003, 0.1662)	(-0.0072, -0.1295, -0.0366, -0.9909)	11	52066
4616	(-0.3200, -0.9070, 0.0650)	(-0.0072, -0.1295, -0.0366, -0.9909)	12	52078
4617	(0.1648, 0.0604, 0.0441)	(-0.0072, -0.1295, -0.0366, -0.9909)	12	52090
4618	(-0.2011, -0.3647, -0.0092)	(-0.0072, -0.1295, -0.0366, -0.9909)	12	52102
4619	(0.3408, 0.4178, -0.3926)	(-0.0072, -0.1295, -0.0366, -0.9909)	10	52112
4620	(-0.5642, -0.0746, -0.6203)	(-0.0072, -0.1294, -0.0366, -0.9909)	11	52123
4621	(0.4036, 0.0376, -1.0545)	(-0.0072, -0.1294, -0.0365, -0.9909)	11	52134
4622	(0.2289, 0.0077, 0.5255)	(-0.0071, -0.1294, -0.0366, -0.9909)	11	52145
4623	(-1.1138, -0.4383, -0.7315)	(-0.0070, -0.1293, -0.0365, -0.9909)	12	52157
4624	(0.3411, 0.0440, -0.7455)	(-0.0070, -0.1293, -0.0364, -0.9909)	11	52168
4625	(0.2252, 0.5302, -0.7550)	(-0.0069, -0.1293, -0.0364, -0.9909)	11	52179
4626	(-0.2022, -0.0653, -0.1983)	(-0.0069, -0.1294, -0.0364, -0.9909)	11	52190
4627	(0.5238, 0.7836, -0.1546)	(-0.0069, -0.1294, -0.0363, -0.9909)	11	52201
4628	(0.1074, -0.0650, -0.1992)	(-0.0068, -0.1294, -0.0363, -0.9909)	12	52213
4629	(0.5245, 0.2909, -0.4478)	(-0.0068, -0.1295, -0.0363, -0.9909)	11	52224
4630	(-0.5642, 0.6138, 0.2754)	(-0.0068, -0.1296, -0.0364, -0.9909)	11	52235
4631	(0.0443, 0.4352, 0.4545)	(-0.0068, -0.1297, -0.0365, -0.9909)	10	52245
4632	(-0.8125, 1.7177, 0.7973)	(-0.0068, -0.1298, -0.0365, -0.9908)	11	52256
4633	(0.6457, 0.3000, -0.0251)	(-0.0068, -0.1298, -0.0365, -0.9908)	12	52268
4634	(0.6451, 0.4818, -0.0859)	(-0.0069, -0.1299, -0.0365, -0.9908)	12	52279
4635	(0.4613, 1.1662, 0.6216)	(-0.0069, -0.1299, -0.0365, -0.9908)	10	52289
4636	(0.4063, -0.4905, -0.3116)	(-0.0070, -0.1299, -0.0365, -0.9908)	11	52301
4637	(1.0183, -1.3822, 0.7972)	(-0.0071, -0.1297, -0.0366, -0.9908)	12	52312
4638	(0.0483, -0.7673, 0.9707)	(-0.0071, -0.1297, -0.0366, -0.9908)	11	52323
4639	(0.5330, -2.1082, 0.8704)	(-0.0072, -0.1295, -0.0367, -0.9909)	11	52335
4640	(0.1186, -3.6279, 1.0281)	(-0.0072, -0.1289, -0.0369, -0.9909)	12	52346
4641	(-0.0001, -6.2394, 1.5045)	(-0.0073, -0.1277, -0.0372, -0.9911)	11	52357
4642	(-1.0793, -11.2592, 3.1934)	(-0.0072, -0.1257, -0.0378, -0.9913)	10	52368
4643	(-0.3849, -21.7043, 1.8173)	(-0.0073, -0.1219, -0.0378, -0.9918)	12	52379
4644	(-0.9746, -33.4624, -1.2275)	(-0.0072, -0.1167, -0.0372, -0.9924)	10	52389
4645	(-3.0206, -45.7965, -5.1717)	(-0.0066, -0.1102, -0.0361, -0.9932)	11	52401
4646	(-2.0827, -59.5904, -9.5816)	(-0.0065, -0.1023, -0.0345, -0.9941)	11	52412
4647	(-2.3699, -67.7965, -11.6692)	(-0.0063, -0.0945, -0.0330, -0.9950)	11	52423
4648	(-1.3114, -78.2089, -14.5057)	(-0.0065, -0.0852, -0.0310, -0.9959)	12	52435
4649	(-0.0079, -89.8268, -16.7123)	(-0.0068, -0.0746, -0.0289, -0.9968)	11	52446
4650	(-0.2883, -101.4060, -19.7045)	(-0.0069, -0.0629, -0.0264, -0.9976)	11	52457
4651	(-0.0842, -111.8862, -22.7202)	(-0.0071, -0.0504, -0.0237, -0.9984)	11	52468
4652	(0.5373, -118.9940, -24.8898)	(-0.0074, -0.0377, -0.0208, -0.9990)	11	52479
4653	(1.4637, -125.9647, -26.2737)	(-0.0078, -0.0243, -0.0179, -0.9995)	11	52490
4654	(0.7994, -130.9688, -29.5803)	(-0.0078, -0.0107, -0.0144, -0.9998)	12	52502
4655	(1.1811, -136.4390, -28.9849)	(-0.0081, 0.0033, -0.0116, -0.9999)	12	52514
4656	(0.3947, -136.7052, -29.8925)	(-0.0081, 0.0166, -0.0084, -0.9998)	10	52523
4657	(0.0886, -138.1670, -29.9823)	(-0.0082, 0.0304, -0.0054, -0.9995)	11	52535
4658	(-1.4383, -136.4358, -28.6741)	(-0.0080, 0.0433, -0.0028, -0.9990)	11	52546
4659	(-2.1787, -130.1240, -26.7912)	(-0.0078, 0.0548, -0.0004, -0.9985)	11	52557
4660	(-3.4839, -121.6575, -26.6549)	(-0.0074, 0.0652, 0.0023, -0.9978)	11	52568
4661	(-3.9870, -112.4998, -22.8165)	(-0.0071, 0.0748, 0.0040, -0.9972)	14	52582
4662	(-3.5801, -105.3675, -22.5381)	(-0.0069, 0.0840, 0.0063, -0.9964)	10	52592
4663	(-2.1880, -98.7366, -20.3018)	(-0.0070, 0.0925, 0.0080, -0.9957)	10	52602
4664	(-3.0576, -90.7701, -17.8399)	(-0.0065, 0.1000, 0.0094, -0.9949)	11	52613
4665	(-3.1367, -80.0559, -15.1324)	(-0.0063, 0.1060, 0.0106, -0.9943)	11	52624
4666	(-1.9980, -70.2474, -12.2902)	(-0.0063, 0.1113, 0.0114, -0.9937)	11	52635
4667	(-2.0122, -63.9565, -11.4445)	(-0.0061, 0.1165, 0.0124, -0.9931)	10	52645
4668	(-1.6591, -55.4646, -7.4750)	(-0.0060, 0.1205, 0.0125, -0.9926)	13	52658
4669	(-0.4486, -49.9426, -5.7021)	(-0.0062, 0.1245, 0.0129, -0.9921)	9	52668
4670	(-0.4095, -41.8202, -4.5903)	(-0.0061, 0.1273, 0.0132, -0.9918)	12	52680
4671	(0.4255, -36.1437, -4.1580)	(-0.0063, 0.1299, 0.0135, -0.9914)	10	52690
4672	(0.4736, -28.5431, -2.0002)	(-0.0063, 0.1314, 0.0133, -0.9912)	10	52700
4673	(1.2519, -22.2346, -0.3620)	(-0.0064, 0.1325, 0.0130, -0.9911)	11	52712
4674	(2.0918, -15.8798, 0.4799)	(-0.0066, 0.1329, 0.0127, -0.9910)	12	52723
4675	(1.9621, -10.7872, 2.3226)	(-0.0067, 0.1332, 0.0121, -0.9910)	11	52734
4676	(3.9062, -7.3983, 4.1363)	(-0.0072, 0.1333, 0.0113, -0.9910)	11	52745
4677	(3.7132, -3.6214, 4.1180)	(-0.0074, 0.1330, 0.0109, -0.9910)	12	52758
4678	(5.1749, -0.1136, 5.6275)	(-0.0080, 0.1324, 0.0100, -0.9911)	10	52768
4679	(5.0457, 2.9712, 5.0795)	(-0.0084, 0.1316, 0.0096, -0.9912)	12	52780
4680	(4.9150, 4.6136, 4.8008)	(-0.0087, 0.1309, 0.0091, -0.9913)	10	52790
4681	(4.6718, 5.1454, 4.2473)	(-0.0090, 0.1303, 0.0088, -0.9914)	12	52802
4682	(4.3685, 4.8392, 4.1286)	(-0.0093, 0.1298, 0.0083, -0.9915)	12	52814
4683	(4.5485, 4.8065, 5.2842)	(-0.0096, 0.1294, 0.0075, -0.9915)	10	52824
4684	(4.0052, 3.3787, 4.1019)	(-0.0099, 0.1293, 0.0073, -0.9915)	11	52835
4685	(3.2088, 1.8162, 2.2479)	(-0.0099, 0.1295, 0.0075, -0.9915)	11	52846
4686	(3.3356, 1.4475, 2.1291)	(-0.0101, 0.1293, 0.0072, -0.9915)	12	52858
4687	(3.5205, -0.5382, 0.2294)	(-0.0104, 0.1295, 0.0073, -0.9915)	11	52869
4688	(1.9282, 1.3484, 0.4935)	(-0.0103, 0.1293, 0.0073, -0.9915)	10	52879
4689	(2.4190, 0.0757, 0.6378)	(-0.0105, 0.1294, 0.0072, -0.9915)	11	52890
4690	(2.7231, -0.6040, -0.1331)	(-0.0108, 0.1295, 0.0072, -0.9915)	11	52901
4691	(1.6310, -1.3905, 0.3665)	(-0.0108, 0.1296, 0.0071, -0.9915)	11	52912
4692	(2.9126, -1.9762, 1.2898)	(-0.0112, 0.1299, 0.0067, -0.9914)	11	52923
4693	(2.3046, -2.3585, 0.5671)	(-0.0113, 0.1302, 0.0067, -0.9914)	10	52933
4694	(1.6409, -4.7863, 1.1042)	(-0.0114, 0.1311, 0.0065, -0.9913)	12	52946
4695	(1.3311, -4.8477, 0.9233)	(-0.0115, 0.1315, 0.0064, -0.9912)	11	52956
4696	(1.6402, -4.4176, 1.2169)	(-0.0116, 0.1318, 0.0063, -0.9912)	12	52968
4697	(0.7844, -3.4299, 1.6915)	(-0.0115, 0.1319, 0.0062, -0.9912)	10	52978
4698	(0.5383, -3.4252, 1.9324)	(-0.0115, 0.1323, 0.0060, -0.9911)	12	52990
4699	(-0.0615, -4.5962, 1.5344)	(-0.0115, 0.1329, 0.0059, -0.9910)	11	53001
4700	(0.4141, -2.2798, 1.4234)	(-0.0116, 0.1328, 0.0058, -0.9911)	12	53013
4701	(0.2960, -2.3828, 2.5242)	(-0.0116, 0.1331, 0.0055, -0.9910)	12	53025
4702	(1.3268, -2.2647, 2.0897)	(-0.0117, 0.1333, 0.0053, -0.9910)	11	53036
4703	(0.4719, -1.8970, 2.2050)	(-0.0116, 0.1335, 0.0051, -0.9910)	11	53047
4704	(0.8411, -2.6892, 2.3457)	(-0.0117, 0.1338, 0.0048, -0.9909)	11	53058
4705	(-0.0706, -0.0611, 2.7187)	(-0.0116, 0.1336, 0.0047, -0.9910)	10	53068
4706	(-1.1721, 0.1710, 2.6601)	(-0.0114, 0.1337, 0.0045, -0.9910)	11	53079
4707	(-0.5015, -0.0718, 2.2340)	(-0.0115, 0.1337, 0.0044, -0.9909)	11	53090
4708	(-0.0721, -0.7077, 1.0900)	(-0.0115, 0.1338, 0.0043, -0.9909)	12	53102
4709	(0.1673, -0.5359, 0.5366)	(-0.0116, 0.1338, 0.0042, -0.9909)	10	53112
4710	(-0.3233, 0.6153, 0.3318)	(-0.0115, 0.1337, 0.0041, -0.9909)	12	53124
4711	(0.4047, 0.3626, -0.0256)	(-0.0116, 0.1337, 0.0040, -0.9909)	11	53135
4712	(-0.2023, 0.4337, 0.3981)	(-0.0115, 0.1337, 0.0040, -0.9909)	11	53146
4713	(-0.1415, 1.5329, 0.6789)	(-0.0115, 0.1335, 0.0039, -0.9910)	11	53157
4714	(0.7092, -0.0070, -0.2021)	(-0.0116, 0.1335, 0.0039, -0.9910)	10	53167
4715	(-0.4443, 1.0437, 0.5695)	(-0.0115, 0.1334, 0.0039, -0.9910)	12	53179
4716	(0.2804, 2.1951, 0.2982)	(-0.0115, 0.1332, 0.0039, -0.9910)	11	53190
4717	(-0.0819, 2.5596, 0.2347)	(-0.0114, 0.1330, 0.0039, -0.9910)	13	53203
4718	(-1.3631, 0.7725, -0.5721)	(-0.0113, 0.1330, 0.0040, -0.9910)	13	53216
4719	(-0.5095, 1.3959, -0.1010)	(-0.0113, 0.1329, 0.0040, -0.9911)	9	53225
4720	(-1.5476, 1.1371, -0.6419)	(-0.0111, 0.1328, 0.0041, -0.9911)	12	53237
4721	(-1.1787, 0.4707, -0.5094)	(-0.0111, 0.1328, 0.0041, -0.9911)	10	53248
4722	(-1.8490, 0.3522, -0.3849)	(-0.0109, 0.1327, 0.0042, -0.9911)	10	53258
4723	(-0.4419, -0.6130, -0.3696)	(-0.0109, 0.1327, 0.0043, -0.9911)	10	53268
4724	(-1.5439, -0.1921, -0.4320)	(-0.0107, 0.1327, 0.0043, -0.9911)	12	53280
4725	(-1.2977, 0.3632, 0.1052)	(-0.0106, 0.1327, 0.0044, -0.9911)	11	53291
4726	(-1.5421, -0.2958, 0.3538)	(-0.0103, 0.1327, 0.0044, -0.9911)	11	53302
4727	(-2.2154, 0.1687, -0.3801)	(-0.0101, 0.1327, 0.0045, -0.9911)	11	53313
4728	(-2.6360, -0.8500, 0.1908)	(-0.0099, 0.1328, 0.0045, -0.9911)	10	53323
4729	(-1.9080, -0.3489, 0.8422)	(-0.0097, 0.1328, 0.0045, -0.9911)	13	53336
4730	(-0.8705, -0.5969, 0.4208)	(-0.0096, 0.1328, 0.0045, -0.9911)	10	53346
4731	(-1.6578, -1.2429, 1.5917)	(-0.0094, 0.1330, 0.0043, -0.9911)	13	53359
4732	(1.6299, -0.4610, 1.0171)	(-0.0096, 0.1330, 0.0042, -0.9911)	10	53369
4733	(0.7141, -1.0100, 1.0938)	(-0.0095, 0.1331, 0.0041, -0.9910)	12	53380
4734	(0.8965, -1.0227, 0.4814)	(-0.0096, 0.1332, 0.0040, -0.9910)	10	53391
4735	(0.8920, 0.3632, -0.0271)	(-0.0097, 0.1332, 0.0040, -0.9910)	10	53401
4736	(0.2276, 0.8049, 0.8756)	(-0.0097, 0.1332, 0.0039, -0.9910)	12	53413
4737	(0.7671, 1.1232, -1.4378)	(-0.0098, 0.1331, 0.0040, -0.9910)	10	53423
4738	(1.5603, 0.6468, -1.0072)	(-0.0099, 0.1331, 0.0040, -0.9910)	12	53435
4739	(-0.2054, 1.1464, -0.2799)	(-0.0098, 0.1330, 0.0040, -0.9911)	11	53446
4740	(0.1057, 0.2866, -0.6296)	(-0.0098, 0.1329, 0.0041, -0.9911)	10	53456
4741	(0.2828, 1.0332, 0.0242)	(-0.0099, 0.1327, 0.0041, -0.9911)	23	53479
4742	(-0.2631, 1.1425, -0.4627)	(-0.0099, 0.1325, 0.0041, -0.9911)	10	53489
4743	(-0.4480, 1.6260, -0.5920)	(-0.0098, 0.1324, 0.0042, -0.9911)	11	53501
4744	(-0.8760, 0.8347, -0.6377)	(-0.0097, 0.1323, 0.0041, -0.9912)	12	53512
4745	(-1.9142, 1.5169, 0.0209)	(-0.0095, 0.1321, 0.0041, -0.9912)	11	53523
4746	(-1.2998, 0.9048, -0.2718)	(-0.0095, 0.1321, 0.0041, -0.9912)	12	53535
4747	(-0.3219, 0.2544, 0.5851)	(-0.0094, 0.1320, 0.0040, -0.9912)	12	53547
4748	(-0.5643, 0.9246, 0.6295)	(-0.0093, 0.1319, 0.0040, -0.9912)	10	53557
4749	(0.0460, -0.3580, 0.2932)	(-0.0092, 0.1319, 0.0040, -0.9912)	11	53568
4750	(-0.3851, 0.7533, 1.1816)	(-0.0091, 0.1318, 0.0039, -0.9912)	10	53578
4751	(-0.1393, 0.5578, 0.5784)	(-0.0091, 0.1318, 0.0038, -0.9912)	11	53590
4752	(0.1079, 0.2535, 0.5209)	(-0.0091, 0.1318, 0.0037, -0.9912)	12	53602
4753	(-0.6900, 0.8000, 0.6953)	(-0.0090, 0.1317, 0.0037, -0.9912)	10	53612
4754	(0.2255, 1.6587, 0.9213)	(-0.0091, 0.1316, 0.0036, -0.9913)	11	53623
4755	(0.2880, 0.3404, 1.9201)	(-0.0091, 0.1316, 0.0033, -0.9913)	13	53636
4756	(1.4455, 0.2114, 1.4331)	(-0.0092, 0.1316, 0.0032, -0.9913)	11	53647
4757	(0.4615, 0.3563, -0.3288)	(-0.0092, 0.1315, 0.0032, -0.9913)	12	53658
4758	(-0.5650, 1.1637, 0.5675)	(-0.0092, 0.1314, 0.0031, -0.9913)	9	53667
4759	(0.8878, 1.6276, -0.5960)	(-0.0094, 0.1313, 0.0032, -0.9913)	12	53679
4760	(0.2219, 1.3698, -1.3840)	(-0.0094, 0.1312, 0.0033, -0.9913)	12	53690
4761	(-0.3282, 1.3717, -1.2623)	(-0.0094, 0.1311, 0.0034, -0.9913)	10	53701
4762	(-0.6947, 0.9987, -1.5569)	(-0.0094, 0.1310, 0.0036, -0.9913)	10	53711
4763	(0.4037, 0.6633, -0.1518)	(-0.0094, 0.1309, 0.0036, -0.9913)	12	53723
4764	(0.0448, -1.1846, -1.4521)	(-0.0095, 0.1309, 0.0038, -0.9913)	12	53735
4765	(0.3397, 0.8399, -0.4584)	(-0.0095, 0.1308, 0.0037, -0.9914)	11	53746
4766	(0.0424, 0.8498, 0.0286)	(-0.0096, 0.1307, 0.0037, -0.9914)	9	53755
4767	(-0.6276, 1.4224, 1.1688)	(-0.0095, 0.1305, 0.0036, -0.9914)	11	53767
4768	(-0.2013, -0.1135, 0.2317)	(-0.0096, 0.1306, 0.0036, -0.9914)	12	53779
4769	(-0.2010, 0.6372, 1.3664)	(-0.0096, 0.1305, 0.0035, -0.9914)	10	53789
4770	(-0.2579, -0.1703, 0.5305)	(-0.0095, 0.1305, 0.0035, -0.9914)	12	53801
4771	(-1.0545, -0.6689, -0.0005)	(-0.0094, 0.1306, 0.0034, -0.9914)	12	53813
4772	(-0.1348, -1.4522, 0.2585)	(-0.0094, 0.1306, 0.0034, -0.9914)	9	53822
4773	(-0.6243, -0.7300, 0.0624)	(-0.0093, 0.1307, 0.0034, -0.9914)	12	53834
4774	(-1.6648, -0.1345, -0.6788)	(-0.0092, 0.1307, 0.0034, -0.9914)	11	53845
4775	(-1.4162, -1.1761, -0.9617)	(-0.0091, 0.1308, 0.0035, -0.9914)	11	53856
4776	(-2.0301, -0.4279, -0.1856)	(-0.0089, 0.1308, 0.0035, -0.9914)	12	53868
4777	(-1.1796, 0.4604, -0.9954)	(-0.0088, 0.1308, 0.0036, -0.9914)	10	53879
4778	(-1.5470, 0.8968, -0.6370)	(-0.0086, 0.1307, 0.0036, -0.9914)	14	53892
4779	(-1.7286, 0.4166, -0.3236)	(-0.0085, 0.1307, 0.0037, -0.9914)	9	53901
4780	(-0.2622, 0.7750, -0.5182)	(-0.0085, 0.1306, 0.0037, -0.9914)	12	53912
4781	(-1.3651, 1.7558, -0.3517)	(-0.0083, 0.1304, 0.0037, -0.9914)	11	53924
4782	(-1.3605, 0.1133, -0.0726)	(-0.0082, 0.1305, 0.0037, -0.9914)	11	53934
4783	(-1.6025, 0.9768, 0.4484)	(-0.0081, 0.1303, 0.0037, -0.9914)	11	53945
4784	(-0.5636, -0.1268, -0.3790)	(-0.0081, 0.1304, 0.0038, -0.9914)	13	53958
4785	(-0.9913, -1.0439, -0.4165)	(-0.0081, 0.1305, 0.0038, -0.9914)	9	53967
