Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
786	(1.2135, -0.6536, -1.6494)	(-0.1170, 0.1148, -0.6572, -0.7357)	11	8830
787	(1.3971, -0.6520, -1.5870)	(-0.1171, 0.1147, -0.6571, -0.7358)	11	8841
788	(0.6678, -0.0483, -1.4140)	(-0.1171, 0.1146, -0.6570, -0.7358)	11	8852
789	(1.8283, -0.7017, -0.9809)	(-0.1173, 0.1145, -0.6570, -0.7359)	11	8863
790	(0.9072, 0.3772, -1.6063)	(-0.1173, 0.1144, -0.6568, -0.7360)	11	8874
791	(0.3571, 0.7511, -0.9430)	(-0.1173, 0.1144, -0.6568, -0.7360)	11	8886
792	(1.0925, -0.5374, -1.8344)	(-0.1175, 0.1143, -0.6566, -0.7362)	11	8897
793	(1.0897, 0.5553, -1.8564)	(-0.1176, 0.1142, -0.6565, -0.7363)	12	8908
794	(0.7886, 0.3332, -0.6955)	(-0.1177, 0.1143, -0.6565, -0.7362)	10	8918
795	(0.4863, -0.8979, -1.5222)	(-0.1179, 0.1143, -0.6564, -0.7363)	11	8930
796	(0.8560, -1.3003, -0.5370)	(-0.1180, 0.1143, -0.6564, -0.7363)	11	8941
797	(-0.6059, -1.3676, -0.6572)	(-0.1181, 0.1145, -0.6563, -0.7364)	11	8952
798	(-0.4860, -1.4381, -1.0222)	(-0.1182, 0.1146, -0.6561, -0.7365)	11	8963
799	(0.2426, -1.1129, -0.2987)	(-0.1183, 0.1146, -0.6561, -0.7365)	11	8974
800	(-0.9079, -1.2821, 0.4346)	(-0.1183, 0.1148, -0.6561, -0.7365)	11	8985
801	(0.6719, -0.3718, 0.3487)	(-0.1185, 0.1148, -0.6560, -0.7365)	12	8997
802	(0.6750, -2.4684, -0.8218)	(-0.1188, 0.1150, -0.6559, -0.7365)	10	9007
803	(0.3034, -0.8262, -1.0941)	(-0.1187, 0.1150, -0.6559, -0.7366)	11	9019
804	(-0.2351, -1.7574, 0.9285)	(-0.1189, 0.1153, -0.6559, -0.7364)	11	9030
805	(0.0652, -1.4271, -0.5321)	(-0.1189, 0.1154, -0.6559, -0.7365)	12	9041
806	(-1.2141, -0.9970, -0.4169)	(-0.1189, 0.1156, -0.6558, -0.7365)	11	9052
807	(-1.2777, -0.6259, -0.1839)	(-0.1189, 0.1157, -0.6558, -0.7365)	11	9063
808	(0.7869, 0.8145, -0.9455)	(-0.1190, 0.1156, -0.6558, -0.7365)	11	9074
809	(-0.5438, -0.6250, -0.1861)	(-0.1190, 0.1157, -0.6558, -0.7365)	12	9086
810	(-1.4021, 1.3237, 0.2634)	(-0.1188, 0.1157, -0.6558, -0.7365)	10	9097
811	(-0.4246, -0.0787, -0.0716)	(-0.1189, 0.1157, -0.6557, -0.7365)	11	9107
812	(0.3021, 0.9659, 0.5688)	(-0.1189, 0.1156, -0.6558, -0.7365)	11	9118
813	(-0.7291, 0.0957, -0.2000)	(-0.1189, 0.1157, -0.6557, -0.7366)	11	9130
814	(-0.5469, 0.5238, -0.2664)	(-0.1188, 0.1156, -0.6557, -0.7366)	11	9141
815	(-0.9772, 0.5835, -0.3922)	(-0.1188, 0.1156, -0.6556, -0.7367)	11	9152
816	(0.1834, -0.4449, -0.3749)	(-0.1188, 0.1156, -0.6556, -0.7367)	11	9163
817	(0.7852, 1.7376, -0.5980)	(-0.1187, 0.1154, -0.6555, -0.7368)	11	9174
818	(0.3015, 1.3359, 0.7444)	(-0.1186, 0.1155, -0.6556, -0.7367)	11	9185
819	(-1.5190, 0.3624, 0.8266)	(-0.1185, 0.1156, -0.6557, -0.7367)	13	9198
820	(1.2163, 0.5628, 1.4838)	(-0.1186, 0.1155, -0.6558, -0.7366)	9	9207
821	(1.0959, -0.3096, 0.2890)	(-0.1186, 0.1155, -0.6558, -0.7366)	11	9218
822	(0.3064, -0.1032, 1.4427)	(-0.1185, 0.1155, -0.6559, -0.7365)	11	9230
823	(0.0111, -1.0126, 1.7651)	(-0.1186, 0.1156, -0.6561, -0.7363)	12	9241
824	(0.1859, -0.1689, 1.3185)	(-0.1186, 0.1156, -0.6561, -0.7363)	11	9253
825	(-0.6648, 0.2992, 0.7681)	(-0.1185, 0.1156, -0.6561, -0.7363)	11	9264
826	(-0.6628, -0.0484, 1.3815)	(-0.1185, 0.1157, -0.6562, -0.7362)	11	9274
827	(-0.6060, -0.3670, 0.6555)	(-0.1185, 0.1158, -0.6562, -0.7362)	11	9285
828	(-0.6645, -0.0689, 0.4095)	(-0.1184, 0.1158, -0.6562, -0.7362)	11	9296
829	(-0.5412, -1.1603, 0.4883)	(-0.1185, 0.1159, -0.6562, -0.7361)	11	9307
830	(0.7929, -1.4314, -0.7801)	(-0.1186, 0.1159, -0.6562, -0.7362)	11	9319
831	(-0.2392, -1.2457, -0.5978)	(-0.1186, 0.1159, -0.6561, -0.7362)	11	9330
832	(-0.1195, -1.1235, -0.7836)	(-0.1186, 0.1159, -0.6561, -0.7362)	11	9341
833	(-0.2403, -1.3170, -1.2656)	(-0.1188, 0.1160, -0.6560, -0.7363)	11	9352
834	(-0.1206, -0.1355, -0.0713)	(-0.1188, 0.1159, -0.6560, -0.7363)	11	9363
835	(1.3957, 0.2036, -1.1810)	(-0.1189, 0.1158, -0.6559, -0.7364)	11	9374
836	(1.0299, 0.5282, -0.1510)	(-0.1189, 0.1157, -0.6559, -0.7364)	11	9385
837	(-0.2479, 1.5926, -1.4444)	(-0.1188, 0.1155, -0.6558, -0.7366)	13	9398
838	(1.1509, 2.4124, -0.3724)	(-0.1188, 0.1152, -0.6558, -0.7366)	10	9408
839	(1.1520, 1.2947, -1.2652)	(-0.1188, 0.1151, -0.6557, -0.7367)	11	9418
840	(0.7845, 1.8526, -0.8463)	(-0.1188, 0.1149, -0.6557, -0.7367)	11	9430
841	(1.1516, 1.4778, -1.2688)	(-0.1188, 0.1147, -0.6556, -0.7368)	11	9441
842	(0.8500, 0.9386, -0.7651)	(-0.1187, 0.1146, -0.6556, -0.7368)	11	9452
843	(2.0109, 0.7250, 0.4428)	(-0.1188, 0.1144, -0.6557, -0.7368)	11	9463
844	(1.2148, 0.2328, 0.2205)	(-0.1188, 0.1144, -0.6557, -0.7368)	11	9474
845	(0.9751, -0.0669, 0.4046)	(-0.1188, 0.1143, -0.6557, -0.7368)	11	9485
846	(0.7292, -0.1835, 0.5907)	(-0.1189, 0.1143, -0.6557, -0.7368)	11	9496
847	(-0.1197, -0.6257, -0.2445)	(-0.1189, 0.1143, -0.6558, -0.7367)	11	9507
848	(-0.7280, -0.1980, -0.0111)	(-0.1188, 0.1143, -0.6558, -0.7367)	11	9519
849	(-1.0338, 0.2745, -0.3858)	(-0.1188, 0.1143, -0.6558, -0.7367)	10	9529
850	(-0.9101, 0.5654, 1.7360)	(-0.1187, 0.1143, -0.6560, -0.7366)	12	9541
851	(-0.1776, -0.1318, 0.1118)	(-0.1187, 0.1143, -0.6559, -0.7366)	11	9552
852	(-1.0334, 0.7202, 0.3946)	(-0.1185, 0.1144, -0.6560, -0.7366)	11	9563
853	(-1.2110, -0.4609, 1.9406)	(-0.1185, 0.1146, -0.6561, -0.7364)	11	9574
854	(-0.9715, -0.5987, 1.0903)	(-0.1185, 0.1146, -0.6561, -0.7364)	11	9585
855	(-0.6611, -1.2195, 0.6729)	(-0.1185, 0.1148, -0.6561, -0.7364)	13	9599
856	(-1.3959, -0.4123, 1.2709)	(-0.1184, 0.1149, -0.6562, -0.7363)	9	9608
857	(-0.2382, -0.7339, 0.6047)	(-0.1185, 0.1150, -0.6562, -0.7363)	10	9618
858	(-0.3567, -0.3347, 2.1758)	(-0.1185, 0.1152, -0.6564, -0.7361)	12	9630
859	(-0.2362, -0.7694, 1.6408)	(-0.1185, 0.1153, -0.6564, -0.7360)	11	9641
860	(-0.7835, -1.3643, 2.5067)	(-0.1185, 0.1155, -0.6566, -0.7359)	11	9651
861	(0.4251, 0.6261, 1.5478)	(-0.1184, 0.1153, -0.6566, -0.7359)	11	9663
862	(-0.6082, 0.6680, 0.8807)	(-0.1183, 0.1153, -0.6567, -0.7358)	11	9674
863	(0.1277, 0.2570, 1.4360)	(-0.1183, 0.1153, -0.6568, -0.7357)	10	9685
864	(-0.6076, 1.1163, 1.7869)	(-0.1182, 0.1152, -0.6569, -0.7357)	12	9696
865	(-0.3641, 1.1406, 0.2069)	(-0.1182, 0.1152, -0.6569, -0.7357)	11	9707
866	(-0.3607, -0.1283, 0.2896)	(-0.1182, 0.1152, -0.6570, -0.7356)	11	9718
867	(1.5252, -0.0688, 0.2829)	(-0.1183, 0.1152, -0.6570, -0.7355)	11	9729
868	(1.1560, 0.2162, -0.5684)	(-0.1184, 0.1152, -0.6570, -0.7355)	11	9741
869	(0.4261, -1.1769, -0.3608)	(-0.1185, 0.1153, -0.6570, -0.7355)	11	9752
870	(0.4261, -1.4891, -0.7779)	(-0.1186, 0.1153, -0.6570, -0.7355)	11	9763
871	(-0.7270, -0.8751, -0.3635)	(-0.1185, 0.1153, -0.6570, -0.7356)	11	9774
872	(-0.2428, -0.2217, -1.1676)	(-0.1186, 0.1153, -0.6569, -0.7356)	11	9785
873	(-0.9777, -0.0516, -1.4720)	(-0.1185, 0.1154, -0.6568, -0.7357)	15	9799
874	(-0.0584, -0.6462, -1.2225)	(-0.1186, 0.1154, -0.6567, -0.7358)	8	9807
875	(-0.5432, -0.6828, 0.0611)	(-0.1186, 0.1154, -0.6567, -0.7358)	12	9820
876	(-0.6104, 0.1408, -1.0537)	(-0.1186, 0.1154, -0.6566, -0.7358)	10	9830
877	(0.3598, 0.0347, -0.4423)	(-0.1187, 0.1153, -0.6566, -0.7358)	11	9841
878	(0.6702, -0.2027, -0.3183)	(-0.1187, 0.1153, -0.6566, -0.7358)	12	9852
879	(0.9122, -0.6245, -0.2476)	(-0.1188, 0.1153, -0.6566, -0.7358)	11	9863
880	(0.4883, -0.7508, -0.2438)	(-0.1189, 0.1153, -0.6567, -0.7358)	11	9874
881	(0.6105, -0.8531, 0.6046)	(-0.1189, 0.1152, -0.6567, -0.7357)	11	9885
882	(0.1246, 0.9097, 0.6277)	(-0.1189, 0.1152, -0.6568, -0.7357)	11	9896
883	(0.3594, 0.3418, -0.2654)	(-0.1189, 0.1151, -0.6568, -0.7357)	12	9908
884	(0.7891, 1.1521, 0.6838)	(-0.1188, 0.1150, -0.6569, -0.7356)	11	9918
885	(0.9733, 0.6597, 0.3900)	(-0.1188, 0.1150, -0.6570, -0.7356)	11	9930
886	(0.1829, 0.3555, 0.3984)	(-0.1188, 0.1150, -0.6570, -0.7355)	11	9940
887	(0.5459, -0.3707, 0.4120)	(-0.1188, 0.1149, -0.6571, -0.7355)	11	9952
888	(1.4611, 0.4186, 0.3305)	(-0.1188, 0.1148, -0.6571, -0.7355)	11	9962
889	(0.1233, 0.7648, -0.2732)	(-0.1188, 0.1148, -0.6571, -0.7355)	12	9974
890	(0.3016, 0.8369, 0.1481)	(-0.1188, 0.1147, -0.6570, -0.7355)	11	9985
891	(-0.4256, -0.0902, -0.6205)	(-0.1188, 0.1148, -0.6569, -0.7356)	15	9999
892	(-0.1799, -0.1587, -1.1690)	(-0.1188, 0.1149, -0.6569, -0.7357)	9	10008
893	(0.1243, -0.3427, -1.2291)	(-0.1188, 0.1149, -0.6568, -0.7357)	10	10019
894	(-1.0308, -0.4977, 0.1789)	(-0.1187, 0.1150, -0.6568, -0.7357)	11	10030
895	(-0.1201, -0.5069, -0.3098)	(-0.1187, 0.1151, -0.6567, -0.7358)	12	10041
896	(-0.4886, 0.6579, 0.3943)	(-0.1186, 0.1151, -0.6567, -0.7358)	11	10052
897	(-0.4864, 0.0592, 0.7725)	(-0.1186, 0.1152, -0.6567, -0.7358)	11	10063
898	(-0.0590, 0.3425, -0.2070)	(-0.1186, 0.1152, -0.6567, -0.7358)	12	10074
899	(-0.3015, -0.4829, 0.8400)	(-0.1186, 0.1153, -0.6568, -0.7357)	11	10085
900	(-1.0948, 0.6166, 1.1863)	(-0.1185, 0.1154, -0.6569, -0.7356)	11	10096
901	(-0.6663, 0.8472, 0.6942)	(-0.1185, 0.1154, -0.6569, -0.7356)	11	10107
902	(0.3648, -0.0318, 2.1104)	(-0.1185, 0.1154, -0.6571, -0.7354)	11	10118
903	(-1.4584, -0.3474, 1.6359)	(-0.1184, 0.1156, -0.6571, -0.7354)	12	10130
904	(-1.5171, -0.0508, 1.3212)	(-0.1184, 0.1156, -0.6571, -0.7354)	11	10141
905	(-1.6435, -0.6136, 0.4233)	(-0.1184, 0.1157, -0.6571, -0.7354)	11	10152
906	(-0.0596, 0.5885, -0.2120)	(-0.1184, 0.1156, -0.6571, -0.7354)	11	10163
907	(-0.6090, 0.0933, -0.3205)	(-0.1184, 0.1157, -0.6572, -0.7354)	11	10174
908	(-1.3966, -0.7977, 0.3634)	(-0.1184, 0.1158, -0.6572, -0.7353)	11	10185
909	(-0.4240, 0.2410, 0.7057)	(-0.1184, 0.1158, -0.6572, -0.7353)	15	10200
910	(0.4849, 0.2115, -0.7494)	(-0.1185, 0.1158, -0.6571, -0.7354)	8	10207
911	(0.3029, 0.1625, -0.0786)	(-0.1186, 0.1157, -0.6571, -0.7354)	11	10218
912	(1.3949, 1.0715, -0.4662)	(-0.1187, 0.1155, -0.6570, -0.7354)	11	10229
913	(1.6411, 0.9395, -0.7675)	(-0.1188, 0.1154, -0.6569, -0.7355)	12	10240
914	(1.6414, 0.5071, -1.1878)	(-0.1189, 0.1153, -0.6568, -0.7356)	11	10252
915	(0.4200, 0.0600, -1.9646)	(-0.1189, 0.1153, -0.6567, -0.7357)	11	10263
916	(0.5370, 1.1522, -2.2902)	(-0.1189, 0.1151, -0.6565, -0.7359)	11	10274
917	(0.7213, 1.5390, -1.3260)	(-0.1188, 0.1150, -0.6565, -0.7359)	11	10285
918	(0.7247, 0.2003, -1.2990)	(-0.1189, 0.1150, -0.6565, -0.7360)	11	10297
919	(-0.2442, 0.8876, -0.4005)	(-0.1189, 0.1150, -0.6565, -0.7360)	11	10307
920	(0.1256, -0.1391, -0.2550)	(-0.1189, 0.1150, -0.6565, -0.7360)	11	10318
921	(0.6706, -0.1334, -0.0165)	(-0.1190, 0.1149, -0.6565, -0.7360)	11	10329
922	(0.4237, 0.1035, 0.1053)	(-0.1190, 0.1149, -0.6565, -0.7359)	11	10340
923	(-0.4853, 0.0719, 1.3786)	(-0.1189, 0.1149, -0.6566, -0.7359)	11	10351
924	(-0.4212, -0.6635, 0.9699)	(-0.1189, 0.1150, -0.6567, -0.7358)	11	10363
925	(-0.5434, 0.7528, 1.9142)	(-0.1188, 0.1150, -0.6568, -0.7357)	11	10374
926	(0.4225, 0.8433, 0.4451)	(-0.1188, 0.1149, -0.6568, -0.7357)	11	10385
927	(-0.4862, 0.7515, 1.8511)	(-0.1186, 0.1150, -0.6571, -0.7355)	15	10400
928	(-0.5405, -0.6509, 1.5764)	(-0.1186, 0.1151, -0.6571, -0.7355)	7	10407
929	(-1.6416, -0.4678, 1.6388)	(-0.1184, 0.1152, -0.6572, -0.7354)	11	10418
930	(-1.3385, -0.9126, 0.6115)	(-0.1184, 0.1153, -0.6572, -0.7353)	11	10429
931	(-1.0916, -0.2829, 1.6907)	(-0.1183, 0.1153, -0.6574, -0.7352)	11	10441
932	(-1.0950, 0.9262, 1.4833)	(-0.1180, 0.1153, -0.6576, -0.7351)	11	10451
933	(-0.9733, 0.2519, 1.2562)	(-0.1180, 0.1154, -0.6576, -0.7350)	11	10463
934	(-0.1189, -0.1152, 0.8950)	(-0.1180, 0.1155, -0.6577, -0.7350)	11	10474
935	(-0.2993, -0.6454, 1.8215)	(-0.1179, 0.1156, -0.6579, -0.7348)	11	10485
936	(-0.8453, 0.2738, 2.2908)	(-0.1177, 0.1156, -0.6580, -0.7347)	11	10495
937	(-0.8455, 0.0830, 1.9286)	(-0.1176, 0.1157, -0.6581, -0.7346)	12	10507
938	(-0.1753, 0.6433, 2.4016)	(-0.1175, 0.1156, -0.6583, -0.7345)	11	10518
939	(0.1833, 0.7369, 1.1172)	(-0.1175, 0.1155, -0.6583, -0.7345)	11	10529
940	(0.1257, 0.4222, 0.5803)	(-0.1175, 0.1155, -0.6584, -0.7344)	11	10540
941	(0.4244, 0.3647, 0.8208)	(-0.1175, 0.1154, -0.6585, -0.7344)	11	10551
942	(0.0605, 0.9567, 0.1464)	(-0.1174, 0.1153, -0.6585, -0.7344)	12	10563
943	(0.8522, 1.0936, 0.6218)	(-0.1174, 0.1151, -0.6586, -0.7343)	11	10574
944	(-0.8491, 0.4184, 0.4574)	(-0.1174, 0.1152, -0.6586, -0.7343)	11	10585
945	(-0.4902, 0.6401, -0.4520)	(-0.1174, 0.1151, -0.6586, -0.7343)	11	10596
946	(-0.7930, 0.4631, -0.1443)	(-0.1174, 0.1150, -0.6586, -0.7344)	11	10607
947	(0.0075, -0.8665, 0.0002)	(-0.1174, 0.1150, -0.6585, -0.7344)	11	10618
948	(0.6043, 0.4468, -1.0005)	(-0.1175, 0.1149, -0.6584, -0.7345)	11	10629
949	(1.0267, 1.3036, -0.8359)	(-0.1175, 0.1147, -0.6584, -0.7346)	11	10640
950	(-1.0376, 1.0493, -1.3739)	(-0.1174, 0.1147, -0.6583, -0.7347)	11	10651
951	(0.1794, 0.8163, -0.8236)	(-0.1175, 0.1146, -0.6583, -0.7347)	11	10663
952	(-0.1274, 1.4115, -1.6241)	(-0.1174, 0.1145, -0.6582, -0.7348)	12	10674
953	(0.7865, 1.1216, -0.7686)	(-0.1175, 0.1144, -0.6582, -0.7348)	10	10685
954	(-0.6123, 2.1274, 0.6053)	(-0.1173, 0.1143, -0.6582, -0.7348)	11	10696
955	(0.7264, 0.4076, -0.1477)	(-0.1174, 0.1143, -0.6582, -0.7348)	11	10707
956	(0.3573, 0.8833, -0.6424)	(-0.1174, 0.1142, -0.6582, -0.7348)	11	10718
957	(1.0936, 0.8479, 0.6261)	(-0.1174, 0.1141, -0.6583, -0.7348)	11	10729
958	(-0.7249, -1.3510, 0.1380)	(-0.1174, 0.1143, -0.6583, -0.7347)	11	10740
959	(-0.2419, 0.2845, 0.0407)	(-0.1174, 0.1142, -0.6583, -0.7347)	11	10751
960	(0.1869, -0.5935, 1.2699)	(-0.1174, 0.1143, -0.6584, -0.7346)	11	10762
961	(0.4872, 0.4849, 0.8182)	(-0.1174, 0.1142, -0.6584, -0.7346)	12	10774
962	(0.1861, -0.2903, 1.2638)	(-0.1174, 0.1143, -0.6585, -0.7345)	11	10785
963	(-0.3041, 0.1052, 0.2275)	(-0.1173, 0.1143, -0.6585, -0.7346)	11	10796
964	(-0.7275, -0.5037, -0.1250)	(-0.1173, 0.1144, -0.6585, -0.7346)	11	10807
965	(-0.6658, 0.2878, 0.2249)	(-0.1173, 0.1144, -0.6585, -0.7346)	11	10818
966	(-0.2414, -0.5815, -0.8571)	(-0.1173, 0.1145, -0.6584, -0.7346)	11	10829
967	(-1.1594, 0.5333, 0.2214)	(-0.1171, 0.1146, -0.6584, -0.7346)	12	10841
968	(-0.7274, -0.5024, -0.0621)	(-0.1171, 0.1147, -0.6584, -0.7346)	11	10852
969	(-0.1777, 0.3614, 0.7025)	(-0.1171, 0.1147, -0.6584, -0.7346)	11	10862
970	(-1.3975, -0.0010, 0.9594)	(-0.1170, 0.1149, -0.6585, -0.7345)	11	10874
971	(0.0632, 0.1748, 0.5225)	(-0.1169, 0.1148, -0.6585, -0.7345)	12	10886
972	(-1.2792, 0.8528, 0.9991)	(-0.1167, 0.1149, -0.6587, -0.7344)	11	10897
973	(-0.5426, -0.1748, 1.0805)	(-0.1167, 0.1149, -0.6588, -0.7343)	10	10908
974	(0.0066, 0.4373, 1.3068)	(-0.1167, 0.1149, -0.6589, -0.7342)	11	10918
975	(-0.5424, -0.0483, 1.3812)	(-0.1166, 0.1149, -0.6590, -0.7341)	11	10929
976	(0.4308, -1.3114, 1.9529)	(-0.1167, 0.1150, -0.6592, -0.7339)	11	10940
977	(-0.4221, 0.1330, 1.5602)	(-0.1165, 0.1149, -0.6592, -0.7339)	11	10951
978	(-0.8471, 0.4415, 1.5552)	(-0.1165, 0.1150, -0.6593, -0.7338)	12	10963
979	(-0.1782, 0.7328, 0.9410)	(-0.1165, 0.1149, -0.6593, -0.7338)	10	10973
980	(-0.7269, -1.0619, -0.5371)	(-0.1164, 0.1150, -0.6593, -0.7338)	12	10985
981	(-0.2426, 0.4052, -0.2077)	(-0.1164, 0.1150, -0.6593, -0.7338)	11	10996
982	(-0.4865, -0.5009, -0.0057)	(-0.1163, 0.1151, -0.6593, -0.7338)	11	11007
983	(-0.0593, 0.1505, -0.6264)	(-0.1164, 0.1150, -0.6593, -0.7339)	11	11018
984	(0.7296, -1.0564, -0.3642)	(-0.1165, 0.1151, -0.6592, -0.7339)	11	11029
985	(0.4857, 0.2204, -0.3263)	(-0.1166, 0.1150, -0.6592, -0.7340)	11	11041
986	(1.3411, -0.3246, -0.4379)	(-0.1167, 0.1149, -0.6591, -0.7340)	11	11052
987	(0.9083, 0.5139, -0.8197)	(-0.1168, 0.1149, -0.6590, -0.7341)	11	11063
988	(1.0267, 0.8032, -1.4951)	(-0.1168, 0.1147, -0.6589, -0.7342)	11	11074
989	(0.7237, 1.0014, -0.7660)	(-0.1169, 0.1147, -0.6589, -0.7342)	11	11085
990	(1.4585, 0.6361, -0.7608)	(-0.1170, 0.1145, -0.6588, -0.7343)	12	11097
991	(0.9025, 2.5786, -1.1645)	(-0.1168, 0.1142, -0.6587, -0.7344)	10	11107
992	(2.0051, 2.4720, -0.3132)	(-0.1169, 0.1140, -0.6587, -0.7345)	11	11118
993	(0.0043, 0.5333, 0.1551)	(-0.1169, 0.1142, -0.6586, -0.7345)	14	11132
994	(1.0906, 1.6261, 0.0727)	(-0.1168, 0.1140, -0.6586, -0.7345)	9	11140
995	(0.2375, 0.8895, -0.3390)	(-0.1168, 0.1140, -0.6586, -0.7346)	11	11151
996	(0.1269, -0.3120, 0.2347)	(-0.1168, 0.1140, -0.6586, -0.7346)	13	11164
997	(1.5246, -0.2589, -0.3197)	(-0.1169, 0.1139, -0.6586, -0.7346)	10	11174
998	(0.4252, -0.8749, -0.4241)	(-0.1169, 0.1140, -0.6586, -0.7345)	12	11186
999	(0.7943, -0.5369, 1.2040)	(-0.1170, 0.1141, -0.6588, -0.7344)	10	11196
1000	(0.0641, -0.1202, 0.6486)	(-0.1169, 0.1142, -0.6588, -0.7343)	14	11209
1001	(-1.3946, -0.8388, 1.3996)	(-0.1168, 0.1143, -0.6589, -0.7342)	9	11219
1002	(-0.2432, 1.0873, 0.3849)	(-0.1168, 0.1143, -0.6589, -0.7343)	10	11229
1003	(-0.7290, -0.3977, -0.7965)	(-0.1168, 0.1144, -0.6589, -0.7343)	13	11242
1004	(-1.6457, -0.2627, -0.3103)	(-0.1167, 0.1145, -0.6589, -0.7343)	10	11252
1005	(-1.0321, -0.0769, 0.0503)	(-0.1167, 0.1146, -0.6589, -0.7343)	12	11264
1006	(-0.4861, -0.6852, -0.0592)	(-0.1167, 0.1147, -0.6589, -0.7342)	11	11276
1007	(-0.3604, -0.0063, 0.6476)	(-0.1166, 0.1148, -0.6589, -0.7342)	11	11287
1008	(-0.9717, -0.4774, 1.1451)	(-0.1166, 0.1150, -0.6589, -0.7342)	11	11297
1009	(-0.6644, -0.0677, 0.4666)	(-0.1166, 0.1150, -0.6589, -0.7342)	9	11307
1010	(0.1284, -0.2300, 1.1369)	(-0.1166, 0.1151, -0.6590, -0.7341)	13	11319
1011	(0.1847, -0.2414, 0.5935)	(-0.1166, 0.1151, -0.6590, -0.7341)	10	11329
1012	(0.1271, -0.0629, 0.6473)	(-0.1166, 0.1152, -0.6591, -0.7340)	14	11343
1013	(0.0621, 0.9161, 0.9366)	(-0.1166, 0.1151, -0.6592, -0.7340)	8	11351
1014	(0.1250, 1.1615, 1.1718)	(-0.1165, 0.1151, -0.6592, -0.7339)	12	11363
1015	(0.7250, 1.7051, 0.8559)	(-0.1164, 0.1149, -0.6593, -0.7339)	10	11373
1016	(0.9722, 1.0245, 0.3197)	(-0.1165, 0.1148, -0.6593, -0.7339)	11	11384
1017	(0.6663, 1.6898, 0.1298)	(-0.1163, 0.1146, -0.6593, -0.7339)	12	11396
1018	(0.7239, 1.5685, 0.0749)	(-0.1163, 0.1145, -0.6593, -0.7339)	11	11407
1019	(1.2119, 1.5779, 0.4909)	(-0.1162, 0.1143, -0.6594, -0.7339)	11	11418
1020	(-0.2438, 1.3276, 0.3801)	(-0.1162, 0.1143, -0.6595, -0.7339)	11	11429
1021	(0.4843, 1.1403, 0.1414)	(-0.1162, 0.1141, -0.6595, -0.7339)	11	11440
1022	(-0.3037, 0.4281, 0.8846)	(-0.1161, 0.1141, -0.6596, -0.7338)	11	11451
1023	(0.2414, 0.6817, 1.4843)	(-0.1161, 0.1140, -0.6597, -0.7337)	11	11462
1024	(-0.9129, 0.9695, 0.8126)	(-0.1160, 0.1140, -0.6597, -0.7337)	11	11474
1025	(-1.0957, 0.7290, 0.8180)	(-0.1159, 0.1141, -0.6597, -0.7337)	11	11484
1026	(-1.0358, 1.8823, 0.6744)	(-0.1157, 0.1140, -0.6597, -0.7337)	11	11496
1027	(-0.1777, -0.3213, -0.1933)	(-0.1158, 0.1141, -0.6597, -0.7337)	11	11507
1028	(-0.6054, -0.7370, 0.4799)	(-0.1157, 0.1142, -0.6598, -0.7337)	11	11518
1029	(-0.7919, 0.5413, 0.5806)	(-0.1156, 0.1143, -0.6598, -0.7336)	11	11529
1030	(-1.5177, 0.3135, 1.4969)	(-0.1154, 0.1145, -0.6600, -0.7335)	11	11540
1031	(-1.5779, -0.5256, 1.8801)	(-0.1153, 0.1147, -0.6601, -0.7334)	11	11551
1032	(-0.7278, 0.9293, 1.6080)	(-0.1151, 0.1146, -0.6601, -0.7334)	12	11563
1033	(-0.9096, 0.3836, 1.8026)	(-0.1151, 0.1147, -0.6602, -0.7333)	13	11576
1034	(-2.0127, 1.0440, 1.4264)	(-0.1149, 0.1148, -0.6603, -0.7332)	9	11584
1035	(-0.8479, 0.0549, 0.5906)	(-0.1150, 0.1148, -0.6603, -0.7332)	11	11596
1036	(-0.2440, 2.0149, 1.2186)	(-0.1148, 0.1146, -0.6605, -0.7331)	11	11607
1037	(-0.4259, 0.7196, 0.3299)	(-0.1148, 0.1146, -0.6605, -0.7331)	11	11618
1038	(-0.2446, 1.3187, -0.0431)	(-0.1147, 0.1145, -0.6605, -0.7331)	11	11629
1039	(-0.3071, 1.3904, 0.3790)	(-0.1146, 0.1144, -0.6606, -0.7331)	11	11640
1040	(-0.0628, 1.6762, -0.4741)	(-0.1145, 0.1143, -0.6605, -0.7331)	11	11651
1041	(-1.6500, 1.7488, 0.0782)	(-0.1143, 0.1143, -0.6605, -0.7332)	11	11662
1042	(-0.7947, 1.5742, 0.4339)	(-0.1142, 0.1142, -0.6605, -0.7332)	11	11673
1043	(-0.1818, 1.0683, -0.5244)	(-0.1142, 0.1142, -0.6605, -0.7333)	11	11684
1044	(0.3612, 0.2394, 0.5833)	(-0.1142, 0.1141, -0.6605, -0.7333)	11	11696
1045	(0.0048, 0.1621, -0.0777)	(-0.1141, 0.1141, -0.6605, -0.7333)	11	11707
