Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4139	(0.4119, -0.8626, 0.2125)	(0.0032, -0.1371, 0.0041, -0.9905)	11	46033
4140	(0.2305, 0.2197, -0.2950)	(0.0032, -0.1371, 0.0042, -0.9905)	11	46044
4141	(-0.4371, -1.0582, -0.3302)	(0.0033, -0.1370, 0.0042, -0.9906)	11	46055
4142	(-0.1278, -0.6840, 0.0274)	(0.0033, -0.1369, 0.0042, -0.9906)	11	46066
4143	(0.2887, -0.2646, -0.4685)	(0.0033, -0.1369, 0.0043, -0.9906)	11	46077
4144	(-0.6126, -1.0329, 0.8825)	(0.0034, -0.1367, 0.0042, -0.9906)	12	46089
4145	(-1.5309, -0.6036, 0.9395)	(0.0035, -0.1366, 0.0042, -0.9906)	11	46100
4146	(-0.6752, -0.9624, 1.2474)	(0.0035, -0.1365, 0.0041, -0.9906)	11	46111
4147	(-1.1074, -0.5536, 0.5711)	(0.0036, -0.1365, 0.0042, -0.9906)	12	46122
4148	(-0.4348, -1.9679, -0.3119)	(0.0037, -0.1363, 0.0043, -0.9906)	11	46134
4149	(-1.4699, -0.6277, -0.2100)	(0.0038, -0.1364, 0.0042, -0.9906)	11	46144
4150	(-0.7430, 0.1017, 0.1393)	(0.0038, -0.1365, 0.0042, -0.9906)	11	46155
4151	(-0.3103, -0.6728, 0.5712)	(0.0038, -0.1364, 0.0042, -0.9906)	11	46166
4152	(-0.3153, 0.7054, -0.3032)	(0.0039, -0.1365, 0.0043, -0.9906)	11	46177
4153	(-0.0097, 0.6619, 0.6063)	(0.0039, -0.1365, 0.0042, -0.9906)	11	46188
4154	(-0.8625, 0.0532, 0.5582)	(0.0040, -0.1365, 0.0042, -0.9906)	12	46201
4155	(-0.4974, 0.4097, 0.0694)	(0.0040, -0.1365, 0.0042, -0.9906)	10	46211
4156	(-0.9282, 1.5890, 1.1967)	(0.0041, -0.1367, 0.0041, -0.9906)	11	46222
4157	(-0.6779, -0.2403, 0.7466)	(0.0042, -0.1366, 0.0041, -0.9906)	11	46233
4158	(-0.6135, -0.2891, 1.4167)	(0.0042, -0.1366, 0.0040, -0.9906)	11	46244
4159	(-0.1282, 0.5596, 1.4611)	(0.0042, -0.1366, 0.0039, -0.9906)	11	46255
4160	(-0.0114, 1.0835, 0.2375)	(0.0043, -0.1367, 0.0039, -0.9906)	11	46267
4161	(0.2894, 0.1079, 0.3706)	(0.0043, -0.1366, 0.0038, -0.9906)	10	46277
4162	(0.2326, 0.3024, 0.9161)	(0.0043, -0.1366, 0.0038, -0.9906)	12	46289
4163	(0.2870, 1.2115, 0.5944)	(0.0043, -0.1367, 0.0038, -0.9906)	11	46300
4164	(0.4728, -0.3864, -0.2835)	(0.0042, -0.1366, 0.0039, -0.9906)	11	46311
4165	(0.9631, -1.7296, -0.4981)	(0.0041, -0.1365, 0.0040, -0.9906)	11	46322
4166	(0.2879, 0.4093, 0.0042)	(0.0042, -0.1366, 0.0040, -0.9906)	11	46333
4167	(0.9049, -0.6739, 0.4475)	(0.0041, -0.1365, 0.0039, -0.9906)	12	46345
4168	(-0.9796, -1.1573, 0.7031)	(0.0042, -0.1364, 0.0039, -0.9906)	10	46355
4169	(0.2355, -0.7833, 1.0009)	(0.0041, -0.1363, 0.0039, -0.9906)	11	46366
4170	(-0.1909, -0.6198, 0.0893)	(0.0042, -0.1363, 0.0039, -0.9906)	11	46377
4171	(0.1114, -0.2610, -0.2850)	(0.0042, -0.1364, 0.0039, -0.9906)	12	46389
4172	(-0.1292, -0.0762, 0.0781)	(0.0042, -0.1364, 0.0039, -0.9906)	10	46399
4173	(0.5927, 0.0435, 0.0107)	(0.0042, -0.1364, 0.0039, -0.9906)	11	46410
4174	(0.6583, -0.6755, 0.3853)	(0.0042, -0.1364, 0.0039, -0.9906)	11	46422
4175	(0.2899, -0.3160, 0.0817)	(0.0042, -0.1364, 0.0039, -0.9906)	11	46433
4176	(-0.2577, 0.9560, 0.1778)	(0.0042, -0.1364, 0.0039, -0.9906)	11	46444
4177	(0.0551, -0.5661, -0.0956)	(0.0042, -0.1363, 0.0039, -0.9907)	11	46455
4178	(1.3913, 0.4412, 1.4590)	(0.0040, -0.1363, 0.0038, -0.9906)	11	46466
4179	(-0.1282, -0.1876, 0.4980)	(0.0041, -0.1362, 0.0038, -0.9907)	11	46477
4180	(0.7772, -0.0091, 0.4917)	(0.0040, -0.1362, 0.0037, -0.9907)	11	46488
4181	(0.2884, -0.1445, -0.4709)	(0.0040, -0.1361, 0.0038, -0.9907)	11	46500
4182	(-0.3112, -0.1184, 0.8060)	(0.0040, -0.1361, 0.0037, -0.9907)	11	46510
4183	(-0.6794, -0.1341, 0.0809)	(0.0040, -0.1361, 0.0037, -0.9907)	11	46522
4184	(-0.1914, -0.5664, -0.0949)	(0.0040, -0.1360, 0.0037, -0.9907)	11	46532
4185	(-0.6790, -0.0109, 0.4960)	(0.0040, -0.1360, 0.0036, -0.9907)	11	46544
4186	(0.2319, 0.7366, 1.1476)	(0.0039, -0.1361, 0.0035, -0.9907)	12	46555
4187	(-0.2551, 0.1740, 0.5540)	(0.0039, -0.1361, 0.0036, -0.9907)	11	46566
4188	(0.4744, -0.4926, 0.3822)	(0.0039, -0.1360, 0.0036, -0.9907)	11	46577
4189	(0.6532, 0.0142, -1.3847)	(0.0039, -0.1361, 0.0037, -0.9907)	11	46588
4190	(0.1106, 0.1605, -0.1104)	(0.0039, -0.1361, 0.0036, -0.9907)	11	46599
4191	(0.9028, -0.5099, -0.4653)	(0.0039, -0.1361, 0.0037, -0.9907)	11	46610
4192	(1.1420, 0.2794, -0.2360)	(0.0038, -0.1361, 0.0038, -0.9907)	11	46621
4193	(-0.0111, 0.3987, -0.4810)	(0.0038, -0.1362, 0.0038, -0.9907)	11	46632
4194	(1.0233, -0.0723, 0.1948)	(0.0037, -0.1361, 0.0038, -0.9907)	11	46643
4195	(0.2895, -0.0147, 0.2587)	(0.0037, -0.1361, 0.0039, -0.9907)	11	46655
4196	(0.6564, -0.1967, 0.0153)	(0.0037, -0.1361, 0.0039, -0.9907)	11	46666
4197	(0.5898, 0.4451, -1.0328)	(0.0037, -0.1362, 0.0040, -0.9907)	11	46677
4198	(0.0516, 0.8953, -0.0049)	(0.0037, -0.1362, 0.0039, -0.9907)	12	46689
4199	(-0.0762, 0.8104, -1.0382)	(0.0038, -0.1362, 0.0040, -0.9907)	11	46699
4200	(-1.1128, 0.3858, -1.0266)	(0.0039, -0.1363, 0.0041, -0.9907)	11	46711
4201	(0.5934, -0.1312, 0.1400)	(0.0038, -0.1362, 0.0040, -0.9907)	11	46722
4202	(0.2879, -0.0326, -0.5933)	(0.0038, -0.1363, 0.0041, -0.9907)	11	46733
4203	(-0.2560, -0.0255, -0.2257)	(0.0039, -0.1363, 0.0041, -0.9907)	11	46744
4204	(0.9582, 0.9053, 0.4155)	(0.0039, -0.1364, 0.0041, -0.9906)	11	46755
4205	(0.5932, -0.2566, -0.1034)	(0.0040, -0.1363, 0.0041, -0.9906)	11	46766
4206	(0.2875, 0.0863, -0.6586)	(0.0040, -0.1363, 0.0042, -0.9906)	11	46777
4207	(1.2599, 1.0696, -0.4982)	(0.0040, -0.1364, 0.0043, -0.9906)	11	46788
4208	(-0.1308, 0.2765, -0.2951)	(0.0040, -0.1364, 0.0043, -0.9906)	11	46799
4209	(0.5917, 0.0320, -0.5326)	(0.0040, -0.1364, 0.0043, -0.9906)	11	46810
4210	(1.0228, -0.1372, -0.1700)	(0.0039, -0.1364, 0.0044, -0.9906)	13	46823
4211	(1.1427, 0.4167, 0.3047)	(0.0038, -0.1364, 0.0043, -0.9906)	9	46833
4212	(0.5939, -0.4371, 0.0203)	(0.0038, -0.1364, 0.0043, -0.9906)	11	46844
4213	(0.9048, -0.5512, 0.5652)	(0.0037, -0.1363, 0.0043, -0.9907)	11	46855
4214	(0.0627, -3.2348, 0.3815)	(0.0037, -0.1358, 0.0042, -0.9907)	11	46866
4215	(0.6033, -3.9035, 0.3934)	(0.0035, -0.1353, 0.0041, -0.9908)	11	46877
4216	(0.8565, -6.7116, 0.2090)	(0.0033, -0.1341, 0.0041, -0.9910)	11	46888
4217	(1.2891, -10.3728, -0.2677)	(0.0031, -0.1325, 0.0041, -0.9912)	12	46900
4218	(1.7279, -14.2812, -0.7966)	(0.0029, -0.1305, 0.0043, -0.9914)	10	46910
4219	(-0.3292, -19.5275, -1.1138)	(0.0033, -0.1278, 0.0044, -0.9918)	11	46921
4220	(-0.3845, -24.5798, -3.7519)	(0.0034, -0.1247, 0.0052, -0.9922)	11	46932
4221	(-2.8765, -29.3195, -6.0803)	(0.0042, -0.1211, 0.0061, -0.9926)	11	46944
4222	(-2.0709, -36.1130, -7.4674)	(0.0044, -0.1165, 0.0070, -0.9932)	11	46955
4223	(-3.0850, -44.4299, -9.0644)	(0.0051, -0.1109, 0.0081, -0.9938)	11	46966
4224	(-2.5258, -51.0928, -10.2131)	(0.0055, -0.1050, 0.0091, -0.9944)	12	46978
4225	(-2.2534, -60.3822, -8.8654)	(0.0058, -0.0977, 0.0097, -0.9952)	10	46988
4226	(-1.6273, -69.3209, -11.0039)	(0.0062, -0.0896, 0.0111, -0.9959)	11	46999
4227	(-1.3009, -76.8352, -12.0718)	(0.0064, -0.0810, 0.0123, -0.9966)	12	47011
4228	(0.5383, -83.9788, -13.0259)	(0.0064, -0.0718, 0.0137, -0.9973)	11	47022
4229	(-1.1478, -92.4416, -15.5275)	(0.0071, -0.0615, 0.0155, -0.9980)	11	47033
4230	(-0.7069, -99.8928, -16.5971)	(0.0073, -0.0507, 0.0172, -0.9985)	11	47044
4231	(-1.0589, -107.4309, -18.7609)	(0.0078, -0.0391, 0.0193, -0.9990)	11	47055
4232	(1.1503, -115.4231, -22.2560)	(0.0077, -0.0267, 0.0220, -0.9994)	11	47066
4233	(0.3112, -120.7051, -24.3380)	(0.0082, -0.0143, 0.0245, -0.9996)	11	47077
4234	(-1.2692, -125.4425, -26.6119)	(0.0090, -0.0013, 0.0274, -0.9996)	12	47089
4235	(-1.0193, -130.1669, -28.1020)	(0.0094, 0.0122, 0.0302, -0.9994)	11	47100
4236	(-0.5878, -131.9033, -29.5899)	(0.0097, 0.0253, 0.0332, -0.9991)	10	47110
4237	(0.2669, -132.7097, -30.4285)	(0.0100, 0.0385, 0.0362, -0.9986)	11	47121
4238	(0.3945, -134.8231, -29.4138)	(0.0104, 0.0520, 0.0388, -0.9978)	11	47132
4239	(0.6297, -133.3201, -30.3544)	(0.0106, 0.0647, 0.0418, -0.9970)	11	47143
4240	(0.7431, -130.2032, -29.9313)	(0.0109, 0.0768, 0.0445, -0.9960)	11	47155
4241	(0.1304, -125.0623, -28.7574)	(0.0113, 0.0881, 0.0470, -0.9949)	11	47166
4242	(0.9651, -117.8886, -26.5305)	(0.0113, 0.0984, 0.0491, -0.9939)	11	47177
4243	(2.1112, -110.8166, -23.4500)	(0.0112, 0.1082, 0.0508, -0.9928)	11	47188
4244	(0.3312, -104.1514, -22.1147)	(0.0118, 0.1172, 0.0526, -0.9916)	11	47199
4245	(0.6057, -92.9512, -19.7270)	(0.0119, 0.1245, 0.0541, -0.9907)	11	47211
4246	(0.7141, -83.0661, -15.9050)	(0.0121, 0.1311, 0.0550, -0.9898)	11	47222
4247	(1.9163, -73.8196, -13.6637)	(0.0120, 0.1370, 0.0560, -0.9889)	11	47233
4248	(2.3169, -62.6835, -11.3323)	(0.0120, 0.1414, 0.0566, -0.9883)	11	47244
4249	(0.8929, -51.7545, -7.0407)	(0.0123, 0.1448, 0.0566, -0.9878)	12	47255
4250	(0.2650, -39.3932, -4.3648)	(0.0124, 0.1467, 0.0566, -0.9875)	11	47266
4251	(-0.0018, -29.8502, -2.3654)	(0.0125, 0.1481, 0.0566, -0.9873)	11	47277
4252	(-0.0201, -20.0973, 0.8989)	(0.0126, 0.1486, 0.0560, -0.9872)	12	47288
4253	(0.6323, -12.9680, 3.7394)	(0.0126, 0.1488, 0.0552, -0.9872)	11	47299
4254	(1.5396, -6.2498, 7.4341)	(0.0125, 0.1484, 0.0539, -0.9874)	11	47310
4255	(1.4089, -1.3581, 8.4342)	(0.0124, 0.1478, 0.0530, -0.9875)	12	47322
4256	(0.9139, 2.1224, 9.0348)	(0.0125, 0.1471, 0.0521, -0.9877)	11	47333
4257	(1.8848, 5.5255, 11.5834)	(0.0123, 0.1460, 0.0507, -0.9879)	11	47344
4258	(1.6346, 6.8613, 11.4313)	(0.0123, 0.1451, 0.0496, -0.9881)	11	47355
4259	(1.6954, 8.4011, 12.2524)	(0.0124, 0.1440, 0.0484, -0.9883)	11	47366
4260	(-0.7378, 6.9940, 12.1678)	(0.0129, 0.1434, 0.0473, -0.9884)	11	47377
4261	(-1.5283, 7.1305, 12.7166)	(0.0133, 0.1426, 0.0460, -0.9886)	11	47388
4262	(-2.1967, 5.9021, 12.3143)	(0.0138, 0.1422, 0.0449, -0.9887)	11	47400
4263	(-2.3760, 3.9420, 11.9310)	(0.0142, 0.1420, 0.0439, -0.9888)	11	47410
4264	(-4.9343, 2.6747, 12.5132)	(0.0153, 0.1419, 0.0427, -0.9888)	11	47422
4265	(-4.1370, -0.1323, 12.0755)	(0.0157, 0.1422, 0.0416, -0.9888)	11	47432
4266	(-3.8883, -1.2966, 11.6749)	(0.0162, 0.1424, 0.0405, -0.9888)	11	47444
4267	(-4.4387, -1.8631, 10.8985)	(0.0169, 0.1427, 0.0397, -0.9888)	11	47455
4268	(-4.3168, -3.0354, 10.1266)	(0.0173, 0.1431, 0.0389, -0.9888)	11	47466
4269	(-3.8258, -4.9355, 9.5571)	(0.0178, 0.1438, 0.0380, -0.9887)	11	47477
4270	(-2.6078, -4.2171, 8.8068)	(0.0180, 0.1440, 0.0373, -0.9887)	11	47488
4271	(-3.3996, -3.7895, 9.0465)	(0.0186, 0.1443, 0.0365, -0.9887)	11	47499
4272	(-3.3365, -4.7902, 7.7279)	(0.0190, 0.1449, 0.0360, -0.9886)	11	47510
4273	(-2.9139, -3.9309, 8.0125)	(0.0194, 0.1451, 0.0352, -0.9886)	12	47522
4274	(-3.2856, -2.8559, 6.8936)	(0.0198, 0.1451, 0.0348, -0.9886)	11	47532
4275	(-1.3373, -1.6174, 4.9752)	(0.0197, 0.1451, 0.0346, -0.9886)	11	47543
4276	(-1.7694, -1.6422, 3.8214)	(0.0200, 0.1452, 0.0345, -0.9886)	12	47555
4277	(0.6613, -0.7636, 1.9088)	(0.0196, 0.1451, 0.0346, -0.9886)	11	47566
4278	(-0.0036, -0.3867, 2.4523)	(0.0197, 0.1450, 0.0343, -0.9886)	11	47577
4279	(1.3288, -0.2354, 0.8607)	(0.0195, 0.1450, 0.0343, -0.9886)	12	47589
4280	(1.3282, -0.2431, 0.4948)	(0.0194, 0.1450, 0.0343, -0.9886)	11	47599
4281	(1.0225, 0.3536, 0.3063)	(0.0193, 0.1449, 0.0343, -0.9887)	12	47611
4282	(1.6924, 0.0334, -0.5358)	(0.0190, 0.1448, 0.0344, -0.9887)	11	47622
4283	(1.7530, 1.0702, -0.4997)	(0.0188, 0.1446, 0.0344, -0.9887)	11	47633
4284	(1.3806, 2.1318, -1.9787)	(0.0185, 0.1443, 0.0348, -0.9888)	11	47644
4285	(1.5652, 1.6444, -2.0324)	(0.0183, 0.1443, 0.0349, -0.9888)	11	47655
4286	(1.5659, 1.0278, -2.5062)	(0.0181, 0.1443, 0.0352, -0.9887)	11	47666
4287	(1.6249, 0.9173, -1.7719)	(0.0180, 0.1442, 0.0352, -0.9888)	11	47677
4288	(1.4413, 1.1040, -1.5921)	(0.0178, 0.1441, 0.0353, -0.9888)	11	47688
4289	(1.5040, 1.4181, -1.3583)	(0.0176, 0.1439, 0.0355, -0.9888)	11	47699
4290	(1.2564, 1.2168, -2.2059)	(0.0174, 0.1438, 0.0359, -0.9888)	12	47711
4291	(1.5649, 1.8288, -1.9732)	(0.0172, 0.1436, 0.0360, -0.9888)	12	47722
4292	(0.8954, 1.7778, -1.3638)	(0.0173, 0.1435, 0.0360, -0.9888)	10	47732
4293	(1.0742, 1.4201, -1.2370)	(0.0171, 0.1434, 0.0361, -0.9889)	11	47743
4294	(0.4053, 1.0635, -0.7359)	(0.0171, 0.1433, 0.0361, -0.9889)	11	47755
4295	(0.8980, 1.3724, -0.5033)	(0.0170, 0.1432, 0.0361, -0.9889)	12	47766
4296	(0.1717, 0.9501, -0.1265)	(0.0170, 0.1432, 0.0361, -0.9889)	11	47777
4297	(0.7748, 0.9050, 0.4161)	(0.0169, 0.1431, 0.0360, -0.9889)	11	47788
4298	(0.5927, 0.9214, 1.2057)	(0.0169, 0.1429, 0.0358, -0.9889)	11	47799
4299	(-0.0093, 0.7898, 0.9699)	(0.0169, 0.1429, 0.0358, -0.9889)	11	47810
4300	(0.6586, 0.0767, 1.5887)	(0.0168, 0.1429, 0.0355, -0.9890)	11	47822
4301	(-0.1903, 0.8832, 2.4272)	(0.0169, 0.1427, 0.0352, -0.9890)	11	47833
4302	(-1.0450, 0.8115, 2.0651)	(0.0170, 0.1426, 0.0351, -0.9890)	12	47844
4303	(-1.6533, 1.0568, 2.0619)	(0.0172, 0.1424, 0.0349, -0.9890)	11	47855
4304	(-1.2295, 1.0523, 1.8205)	(0.0173, 0.1423, 0.0348, -0.9891)	12	47867
4305	(-0.6766, 0.8941, 2.9776)	(0.0174, 0.1422, 0.0344, -0.9891)	10	47877
4306	(-0.9249, 0.6851, 1.7641)	(0.0175, 0.1422, 0.0345, -0.9891)	11	47888
4307	(-1.2909, 0.5709, 2.0707)	(0.0177, 0.1421, 0.0343, -0.9891)	11	47899
4308	(-1.7153, 0.3155, 1.6537)	(0.0179, 0.1421, 0.0342, -0.9891)	11	47910
4309	(-0.3137, 1.5370, 1.6822)	(0.0178, 0.1419, 0.0340, -0.9891)	11	47922
4310	(-1.5334, 0.5514, 1.1565)	(0.0181, 0.1419, 0.0340, -0.9891)	11	47932
4311	(-1.6573, 1.5111, 0.5311)	(0.0183, 0.1417, 0.0340, -0.9892)	11	47944
4312	(-1.1135, 1.8150, 0.5234)	(0.0184, 0.1415, 0.0339, -0.9892)	11	47955
4313	(-1.6024, 2.6148, 0.7547)	(0.0186, 0.1411, 0.0338, -0.9892)	11	47966
4314	(-1.6008, 2.0027, 0.7670)	(0.0187, 0.1411, 0.0338, -0.9892)	11	47977
4315	(-0.6839, 2.0640, 0.6373)	(0.0187, 0.1409, 0.0337, -0.9893)	11	47988
4316	(-0.2612, 2.4243, 0.3256)	(0.0187, 0.1407, 0.0337, -0.9893)	11	47999
4317	(-0.7495, 2.2883, -0.3968)	(0.0188, 0.1405, 0.0338, -0.9893)	11	48010
4318	(-1.1146, 2.6205, 0.9934)	(0.0190, 0.1402, 0.0337, -0.9894)	12	48022
4319	(-0.3184, 2.3017, 0.2138)	(0.0189, 0.1400, 0.0338, -0.9894)	12	48034
4320	(-0.3192, 2.4752, 0.0272)	(0.0189, 0.1398, 0.0339, -0.9894)	10	48044
4321	(-1.0549, 2.5823, -0.8251)	(0.0190, 0.1395, 0.0341, -0.9894)	11	48055
4322	(-1.4756, 1.7447, -0.0748)	(0.0191, 0.1395, 0.0340, -0.9895)	11	48066
4323	(0.1083, 1.5762, 0.5246)	(0.0190, 0.1394, 0.0340, -0.9895)	11	48077
4324	(-0.4980, 0.7739, 0.2451)	(0.0191, 0.1393, 0.0340, -0.9895)	11	48088
4325	(-0.8656, 1.0824, 0.2400)	(0.0192, 0.1391, 0.0340, -0.9895)	11	48099
4326	(0.0484, 1.6053, -0.8087)	(0.0191, 0.1390, 0.0341, -0.9895)	11	48110
4327	(0.2885, 0.0393, -0.1714)	(0.0191, 0.1391, 0.0341, -0.9895)	11	48121
4328	(1.0256, -0.6057, 0.6860)	(0.0190, 0.1391, 0.0340, -0.9895)	11	48133
4329	(0.2298, 1.0245, 0.4153)	(0.0190, 0.1389, 0.0340, -0.9895)	11	48144
4330	(-0.3763, 0.0411, -0.0437)	(0.0190, 0.1390, 0.0341, -0.9895)	11	48155
4331	(0.1744, 0.5459, 0.7912)	(0.0190, 0.1389, 0.0340, -0.9895)	12	48166
4332	(-0.3746, -0.0639, 0.6792)	(0.0190, 0.1390, 0.0339, -0.9895)	11	48177
4333	(0.5960, -1.4205, -0.2001)	(0.0189, 0.1392, 0.0339, -0.9895)	12	48190
4334	(1.3911, 0.1207, 0.9163)	(0.0188, 0.1391, 0.0337, -0.9895)	9	48199
4335	(1.5721, 0.2227, -0.2361)	(0.0187, 0.1391, 0.0338, -0.9895)	11	48210
4336	(0.5364, -1.0055, -0.8776)	(0.0187, 0.1393, 0.0338, -0.9895)	11	48222
4337	(0.9037, -0.3757, 0.2012)	(0.0187, 0.1392, 0.0338, -0.9895)	11	48232
4338	(0.5914, 0.3403, -0.2985)	(0.0186, 0.1391, 0.0338, -0.9895)	11	48244
4339	(0.1737, 0.0963, -0.1722)	(0.0186, 0.1392, 0.0338, -0.9895)	11	48255
4340	(-0.6772, -0.3610, 0.9950)	(0.0187, 0.1392, 0.0337, -0.9895)	11	48266
4341	(-0.9846, 0.2208, -0.1713)	(0.0187, 0.1392, 0.0338, -0.9895)	11	48277
4342	(-0.4944, 0.0022, 1.1073)	(0.0188, 0.1391, 0.0336, -0.9895)	11	48288
4343	(-0.8649, 0.4613, -0.1765)	(0.0188, 0.1390, 0.0337, -0.9895)	11	48299
4344	(-0.1301, 0.6618, 0.6067)	(0.0188, 0.1389, 0.0336, -0.9896)	11	48310
4345	(-1.7821, 1.2797, 0.9652)	(0.0191, 0.1387, 0.0336, -0.9896)	12	48321
4346	(-1.1113, 0.7147, 0.1852)	(0.0190, 0.1387, 0.0337, -0.9896)	11	48332
4347	(-1.5363, 0.2049, -0.8959)	(0.0192, 0.1386, 0.0338, -0.9896)	11	48344
4348	(-1.2318, 0.7133, 0.1284)	(0.0193, 0.1385, 0.0337, -0.9896)	11	48355
4349	(-1.7218, 0.9942, -0.9113)	(0.0195, 0.1383, 0.0338, -0.9896)	11	48366
4350	(-0.9278, 0.0861, -0.5921)	(0.0195, 0.1384, 0.0337, -0.9896)	11	48377
4351	(-3.1258, 1.6886, 0.3488)	(0.0201, 0.1379, 0.0337, -0.9897)	11	48388
4352	(-1.7211, 1.2555, -0.1900)	(0.0199, 0.1380, 0.0337, -0.9897)	11	48399
4353	(-1.2329, 1.2022, 0.2386)	(0.0199, 0.1379, 0.0336, -0.9897)	11	48410
4354	(-1.5988, 0.2709, -0.4737)	(0.0200, 0.1379, 0.0337, -0.9897)	11	48421
4355	(-0.3784, 0.7053, -0.3030)	(0.0201, 0.1377, 0.0336, -0.9897)	11	48432
4356	(-0.5639, 2.1831, 0.5773)	(0.0202, 0.1374, 0.0336, -0.9897)	11	48444
4357	(-1.7223, 1.6777, -0.2557)	(0.0205, 0.1373, 0.0337, -0.9897)	11	48455
4358	(-1.9048, 1.8770, 0.5245)	(0.0207, 0.1370, 0.0336, -0.9898)	11	48466
4359	(-0.8013, 2.2225, 2.4650)	(0.0208, 0.1368, 0.0332, -0.9898)	11	48477
4360	(-1.0484, 1.0256, 0.5391)	(0.0209, 0.1370, 0.0334, -0.9898)	11	48488
4361	(-0.6156, 0.4934, 1.3380)	(0.0210, 0.1370, 0.0332, -0.9898)	11	48499
4362	(0.5893, 1.9481, 0.7617)	(0.0209, 0.1367, 0.0332, -0.9898)	11	48511
4363	(0.1722, 1.2101, 0.5318)	(0.0210, 0.1367, 0.0331, -0.9898)	11	48522
4364	(0.7153, 1.8172, 0.5180)	(0.0209, 0.1364, 0.0330, -0.9899)	10	48532
4365	(-0.0117, 1.0154, -0.0072)	(0.0210, 0.1363, 0.0330, -0.9899)	11	48544
4366	(-0.2600, 2.1847, 0.6336)	(0.0211, 0.1360, 0.0329, -0.9899)	11	48555
4367	(-1.2962, 1.3876, 0.3495)	(0.0212, 0.1359, 0.0329, -0.9899)	11	48566
4368	(-1.1121, 1.3955, 0.7149)	(0.0213, 0.1357, 0.0328, -0.9900)	11	48577
4369	(-1.4168, 1.7613, 0.7084)	(0.0214, 0.1354, 0.0328, -0.9900)	11	48588
4370	(-1.6017, 2.3688, 0.7597)	(0.0216, 0.1351, 0.0327, -0.9901)	11	48599
4371	(-1.1754, 4.0818, 1.0843)	(0.0217, 0.1343, 0.0325, -0.9902)	11	48611
4372	(-2.3312, 3.3533, 1.3483)	(0.0221, 0.1339, 0.0324, -0.9902)	11	48622
4373	(-3.0141, 5.2213, 0.3974)	(0.0224, 0.1331, 0.0326, -0.9903)	11	48632
4374	(-2.3995, 4.9882, 0.7092)	(0.0226, 0.1326, 0.0325, -0.9904)	11	48644
4375	(-3.3718, 4.8257, 1.7508)	(0.0231, 0.1320, 0.0322, -0.9905)	11	48655
4376	(-2.8883, 6.4136, 1.8375)	(0.0233, 0.1311, 0.0321, -0.9906)	11	48666
4377	(-2.0329, 6.1107, 2.0813)	(0.0234, 0.1305, 0.0318, -0.9907)	11	48677
4378	(-2.2798, 6.6128, 2.5639)	(0.0236, 0.1297, 0.0315, -0.9908)	12	48689
4379	(-0.9942, 6.7536, 3.4668)	(0.0235, 0.1291, 0.0310, -0.9909)	11	48699
4380	(-0.9924, 6.0855, 3.5432)	(0.0236, 0.1285, 0.0306, -0.9910)	11	48711
4381	(0.2205, 7.3717, 3.9370)	(0.0233, 0.1276, 0.0301, -0.9911)	10	48721
4382	(-0.0810, 7.7104, 5.6358)	(0.0234, 0.1269, 0.0293, -0.9912)	11	48732
4383	(1.0687, 7.9348, 4.5353)	(0.0231, 0.1261, 0.0290, -0.9913)	11	48743
4384	(-3.8677, 3.6615, -1.3248)	(0.0241, 0.1264, 0.0301, -0.9912)	11	48754
4385	(-2.5147, -1.4007, -5.0652)	(0.0240, 0.1273, 0.0312, -0.9911)	12	48766
4386	(-3.7305, -2.4712, -3.6386)	(0.0245, 0.1277, 0.0313, -0.9910)	11	48777
4387	(-6.2271, -5.8197, -3.5008)	(0.0256, 0.1288, 0.0317, -0.9908)	11	48788
4388	(-7.8046, -8.7103, -4.7765)	(0.0265, 0.1301, 0.0325, -0.9906)	11	48799
4389	(-7.6147, -10.5205, -3.7681)	(0.0272, 0.1313, 0.0327, -0.9904)	11	48810
4390	(-8.7714, -13.6972, -4.2498)	(0.0282, 0.1331, 0.0333, -0.9901)	11	48821
4391	(-9.5585, -15.7178, -4.7559)	(0.0293, 0.1350, 0.0339, -0.9898)	11	48832
4392	(-11.9950, -17.0980, -3.5597)	(0.0309, 0.1368, 0.0343, -0.9895)	11	48844
4393	(-10.4022, -18.2956, -2.6307)	(0.0317, 0.1387, 0.0345, -0.9892)	11	48855
4394	(-9.4826, -18.7680, -2.0118)	(0.0325, 0.1406, 0.0346, -0.9889)	11	48866
4395	(-8.9337, -17.5296, -1.1288)	(0.0334, 0.1421, 0.0346, -0.9887)	12	48877
4396	(-10.1585, -15.7599, -0.7318)	(0.0345, 0.1433, 0.0347, -0.9885)	11	48888
4397	(-12.6142, -9.4573, 0.5442)	(0.0360, 0.1435, 0.0347, -0.9884)	21	48909
4398	(-13.7790, -6.0259, 1.5710)	(0.0388, 0.1443, 0.0346, -0.9882)	13	48921
4399	(-13.9756, -2.7983, -1.1649)	(0.0401, 0.1439, 0.0354, -0.9881)	11	48933
4400	(-13.8659, 0.5829, -2.3317)	(0.0414, 0.1433, 0.0360, -0.9882)	11	48944
