Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6116	(-0.0141, 1.1693, 1.0696)	(-0.0010, -0.0033, -0.0007, -1.0000)	11	68014
6117	(0.5299, 0.5380, -0.1320)	(-0.0010, -0.0033, -0.0007, -1.0000)	10	68024
6118	(1.1383, 0.4821, 0.1705)	(-0.0011, -0.0034, -0.0007, -1.0000)	11	68035
6119	(0.2248, 0.9585, -0.2597)	(-0.0011, -0.0035, -0.0007, -1.0000)	11	68046
6120	(0.5327, -0.0545, 0.5435)	(-0.0010, -0.0035, -0.0008, -1.0000)	11	68057
6121	(-0.8688, 0.7855, 0.2904)	(-0.0009, -0.0035, -0.0008, -1.0000)	11	68069
6122	(-0.6183, 0.0192, 1.3977)	(-0.0009, -0.0035, -0.0010, -1.0000)	11	68079
6123	(-0.0739, -0.2892, 0.8532)	(-0.0010, -0.0034, -0.0010, -1.0000)	11	68091
6124	(1.2615, -0.5450, 0.3110)	(-0.0010, -0.0034, -0.0011, -1.0000)	11	68102
6125	(1.0180, 0.7356, 0.5261)	(-0.0011, -0.0034, -0.0011, -1.0000)	11	68113
6126	(0.8962, 0.0889, -1.0965)	(-0.0013, -0.0034, -0.0009, -1.0000)	11	68124
6127	(1.4418, -0.1400, -0.8533)	(-0.0014, -0.0033, -0.0008, -1.0000)	11	68135
6128	(2.1113, 0.2174, -1.0455)	(-0.0017, -0.0034, -0.0007, -1.0000)	11	68146
6129	(0.4693, -0.1168, 0.3047)	(-0.0016, -0.0034, -0.0007, -1.0000)	11	68157
6130	(0.0479, 0.6562, -0.1959)	(-0.0016, -0.0035, -0.0006, -1.0000)	12	68169
6131	(0.1674, 0.4567, -0.9817)	(-0.0016, -0.0035, -0.0006, -1.0000)	11	68180
6132	(-0.0773, 0.6663, 0.2905)	(-0.0016, -0.0036, -0.0006, -1.0000)	11	68191
6133	(0.0486, 0.9761, 0.5871)	(-0.0016, -0.0037, -0.0007, -1.0000)	11	68202
6134	(-0.8703, 1.8980, 0.9373)	(-0.0015, -0.0039, -0.0008, -1.0000)	11	68213
6135	(-0.6226, 1.6599, 1.3017)	(-0.0015, -0.0040, -0.0009, -1.0000)	11	68224
6136	(0.2868, -0.3594, 0.4874)	(-0.0015, -0.0039, -0.0008, -1.0000)	11	68235
6137	(-0.0094, -0.0842, 1.8843)	(-0.0015, -0.0040, -0.0010, -1.0000)	11	68246
6138	(0.4664, 1.1570, 0.4563)	(-0.0015, -0.0040, -0.0010, -1.0000)	12	68258
6139	(-0.5602, -0.6559, 0.8620)	(-0.0014, -0.0039, -0.0011, -1.0000)	11	68269
6140	(-0.0717, -1.0774, 0.9320)	(-0.0014, -0.0039, -0.0012, -1.0000)	11	68280
6141	(0.8387, -1.0306, 0.3792)	(-0.0014, -0.0038, -0.0012, -1.0000)	11	68291
6142	(-0.6823, -0.4869, 0.1954)	(-0.0013, -0.0038, -0.0012, -1.0000)	11	68302
6143	(0.4710, -0.8517, 0.1993)	(-0.0014, -0.0037, -0.0013, -1.0000)	11	68312
6144	(-0.0788, 0.5257, -0.6792)	(-0.0014, -0.0036, -0.0012, -1.0000)	11	68324
6145	(0.1110, -1.0848, 0.5655)	(-0.0014, -0.0035, -0.0013, -1.0000)	11	68335
6146	(-0.0730, -0.2789, 1.3392)	(-0.0015, -0.0035, -0.0014, -1.0000)	11	68346
6147	(-0.0087, -0.5769, 1.5910)	(-0.0015, -0.0033, -0.0015, -1.0000)	11	68357
6148	(1.6950, -1.3174, 1.1147)	(-0.0017, -0.0031, -0.0016, -1.0000)	11	68369
6149	(0.5365, -1.8242, 0.2187)	(-0.0017, -0.0030, -0.0016, -1.0000)	11	68380
6150	(0.0509, -0.2400, 0.1882)	(-0.0018, -0.0031, -0.0017, -1.0000)	11	68391
6151	(1.8119, -0.0440, 0.9685)	(-0.0020, -0.0031, -0.0018, -1.0000)	12	68402
6152	(0.6490, 1.0887, -0.0806)	(-0.0020, -0.0031, -0.0017, -1.0000)	11	68413
6153	(0.1048, 0.9634, -0.0192)	(-0.0020, -0.0031, -0.0017, -1.0000)	11	68424
6154	(0.8988, 0.1849, 0.4746)	(-0.0021, -0.0031, -0.0018, -1.0000)	11	68435
6155	(0.4682, -0.1951, -0.4203)	(-0.0021, -0.0032, -0.0017, -1.0000)	11	68446
6156	(0.3498, -0.5486, 0.1936)	(-0.0022, -0.0032, -0.0018, -1.0000)	12	68458
6157	(1.3207, 1.1593, 0.5167)	(-0.0022, -0.0034, -0.0019, -1.0000)	11	68469
6158	(-1.1150, 0.2290, -0.3040)	(-0.0021, -0.0033, -0.0019, -1.0000)	11	68480
6159	(-1.1721, 0.2314, -0.1838)	(-0.0021, -0.0033, -0.0019, -1.0000)	11	68491
6160	(-0.6822, -0.6096, 0.0777)	(-0.0020, -0.0033, -0.0019, -1.0000)	11	68502
6161	(-0.2590, -0.5621, -0.4107)	(-0.0020, -0.0033, -0.0018, -1.0000)	11	68513
6162	(-0.4423, -0.3715, -0.0479)	(-0.0020, -0.0032, -0.0018, -1.0000)	11	68524
6163	(0.7166, -1.2380, -0.7661)	(-0.0021, -0.0031, -0.0018, -1.0000)	12	68536
6164	(-0.3813, 0.0989, -0.5438)	(-0.0020, -0.0031, -0.0018, -1.0000)	10	68547
6165	(0.1684, 0.2216, -0.7310)	(-0.0020, -0.0031, -0.0018, -1.0000)	11	68558
6166	(0.6520, -0.1255, -0.1190)	(-0.0020, -0.0030, -0.0018, -1.0000)	11	68569
6167	(-0.1329, -0.0616, 0.2481)	(-0.0020, -0.0030, -0.0018, -1.0000)	10	68579
6168	(-0.9303, 0.1135, 0.1840)	(-0.0020, -0.0030, -0.0018, -1.0000)	11	68590
6169	(-0.9316, 0.7294, 0.3489)	(-0.0019, -0.0031, -0.0018, -1.0000)	11	68601
6170	(0.8993, -0.3699, -0.0519)	(-0.0020, -0.0030, -0.0018, -1.0000)	11	68613
6171	(1.7521, 0.8643, 0.8875)	(-0.0021, -0.0031, -0.0019, -1.0000)	11	68624
6172	(0.7748, -0.7275, 0.3733)	(-0.0021, -0.0030, -0.0019, -1.0000)	11	68635
6173	(0.7752, -1.0356, 0.1449)	(-0.0021, -0.0030, -0.0019, -1.0000)	11	68646
6174	(0.5312, 0.4877, 0.4696)	(-0.0022, -0.0030, -0.0020, -1.0000)	12	68658
6175	(0.3508, -0.5372, 0.7368)	(-0.0022, -0.0030, -0.0021, -1.0000)	11	68669
6176	(-0.3135, -0.4648, 1.2235)	(-0.0022, -0.0029, -0.0022, -1.0000)	11	68680
6177	(-0.1331, -0.2466, -0.1143)	(-0.0022, -0.0029, -0.0022, -1.0000)	11	68691
6178	(-0.3151, -1.1070, -0.4625)	(-0.0022, -0.0028, -0.0022, -1.0000)	11	68702
6179	(-0.8029, -0.0536, 0.6675)	(-0.0021, -0.0028, -0.0023, -1.0000)	14	68716
6180	(-1.1117, -0.4156, 0.6185)	(-0.0021, -0.0027, -0.0023, -1.0000)	9	68724
6181	(-0.6217, 0.0439, -0.4219)	(-0.0020, -0.0027, -0.0023, -1.0000)	12	68736
6182	(-0.1936, -0.7820, 0.5603)	(-0.0020, -0.0027, -0.0024, -1.0000)	11	68748
6183	(-0.0146, 0.7268, 0.1689)	(-0.0019, -0.0027, -0.0024, -1.0000)	11	68758
6184	(-0.3160, -0.1166, 0.3642)	(-0.0018, -0.0027, -0.0025, -1.0000)	11	68770
6185	(-0.5626, 0.1241, 0.6632)	(-0.0018, -0.0027, -0.0026, -1.0000)	11	68781
6186	(-1.5389, 0.1681, -0.1814)	(-0.0016, -0.0027, -0.0026, -1.0000)	11	68791
6187	(-0.4987, -0.4200, 0.3708)	(-0.0016, -0.0027, -0.0026, -1.0000)	11	68802
6188	(-0.1951, -0.2995, 0.3675)	(-0.0015, -0.0028, -0.0027, -1.0000)	11	68813
6189	(-0.9289, -0.4229, 0.2577)	(-0.0014, -0.0028, -0.0027, -1.0000)	11	68825
6190	(-0.8072, 1.4632, 0.3967)	(-0.0013, -0.0030, -0.0028, -1.0000)	11	68836
6191	(-1.4184, 1.0461, 1.0133)	(-0.0011, -0.0030, -0.0028, -1.0000)	11	68846
6192	(-1.2944, -0.7846, 0.5006)	(-0.0011, -0.0029, -0.0028, -1.0000)	11	68858
6193	(-1.3538, -0.3726, -0.0452)	(-0.0010, -0.0029, -0.0028, -1.0000)	11	68869
6194	(-1.1683, -1.1619, -0.0299)	(-0.0009, -0.0028, -0.0028, -1.0000)	11	68880
6195	(-1.5941, -2.5565, 0.3599)	(-0.0006, -0.0024, -0.0029, -1.0000)	11	68891
6196	(-2.5613, -5.7947, -0.0582)	(-0.0001, -0.0011, -0.0028, -1.0000)	11	68902
6197	(-2.2967, -13.7297, -0.9917)	(0.0000, 0.0014, -0.0025, -1.0000)	11	68913
6198	(-3.6281, -20.7572, -1.9445)	(0.0006, 0.0044, -0.0022, -1.0000)	11	68924
6199	(-4.1556, -29.2705, -4.2025)	(0.0010, 0.0084, -0.0015, -1.0000)	11	68935
6200	(-3.6579, -34.0448, -5.0860)	(0.0013, 0.0124, -0.0008, -0.9999)	11	68946
6201	(-3.2764, -40.7663, -6.2902)	(0.0015, 0.0175, 0.0000, -0.9998)	11	68957
6202	(-3.0176, -48.7084, -7.2864)	(0.0017, 0.0233, 0.0009, -0.9997)	11	68968
6203	(-3.3745, -54.3598, -9.5454)	(0.0020, 0.0294, 0.0021, -0.9996)	11	68979
6204	(-1.7725, -60.7754, -10.7022)	(0.0019, 0.0362, 0.0033, -0.9993)	12	68991
6205	(-2.1868, -65.4248, -11.5798)	(0.0021, 0.0433, 0.0046, -0.9991)	11	69002
6206	(-3.2757, -71.0553, -12.8017)	(0.0026, 0.0510, 0.0060, -0.9987)	11	69013
6207	(-2.5340, -74.3505, -13.0406)	(0.0028, 0.0587, 0.0073, -0.9982)	10	69024
6208	(-4.4868, -76.5837, -14.8777)	(0.0035, 0.0665, 0.0090, -0.9977)	11	69035
6209	(-4.2344, -78.7066, -14.5953)	(0.0038, 0.0745, 0.0104, -0.9972)	11	69046
6210	(-5.2751, -78.4301, -15.8106)	(0.0044, 0.0822, 0.0122, -0.9965)	11	69057
6211	(-5.6434, -77.8813, -15.8206)	(0.0050, 0.0897, 0.0138, -0.9959)	12	69069
6212	(-5.1592, -75.6614, -14.5282)	(0.0055, 0.0967, 0.0150, -0.9952)	11	69080
6213	(-5.6575, -70.4003, -13.3571)	(0.0061, 0.1028, 0.0162, -0.9946)	11	69091
6214	(-5.1821, -64.7705, -12.1333)	(0.0065, 0.1082, 0.0172, -0.9940)	11	69102
6215	(-5.2562, -59.6328, -11.1383)	(0.0070, 0.1133, 0.0182, -0.9934)	11	69113
6216	(-5.8058, -56.3695, -9.4349)	(0.0076, 0.1183, 0.0188, -0.9928)	11	69124
6217	(-5.0236, -52.2728, -8.7303)	(0.0080, 0.1227, 0.0195, -0.9922)	14	69138
6218	(-5.3984, -47.6000, -6.6954)	(0.0086, 0.1266, 0.0199, -0.9917)	8	69146
6219	(-5.3462, -43.0254, -6.3587)	(0.0090, 0.1300, 0.0205, -0.9913)	12	69158
6220	(-4.0207, -35.1869, -4.3926)	(0.0092, 0.1323, 0.0206, -0.9910)	11	69170
6221	(-2.9972, -29.2654, -4.0287)	(0.0094, 0.1342, 0.0209, -0.9907)	11	69181
6222	(-2.7735, -21.1287, -2.2427)	(0.0096, 0.1351, 0.0209, -0.9906)	11	69191
6223	(-1.8704, -14.3948, -0.7965)	(0.0097, 0.1356, 0.0208, -0.9905)	11	69202
6224	(-1.0270, -9.0711, 0.5467)	(0.0098, 0.1357, 0.0206, -0.9905)	11	69213
6225	(-1.4082, -3.0941, 0.9136)	(0.0100, 0.1350, 0.0205, -0.9906)	11	69225
6226	(-0.7436, 1.2183, 3.4447)	(0.0101, 0.1344, 0.0198, -0.9907)	11	69236
6227	(-0.7539, 6.0516, 4.3828)	(0.0102, 0.1331, 0.0192, -0.9909)	11	69247
6228	(0.3323, 9.9033, 4.8511)	(0.0101, 0.1316, 0.0187, -0.9911)	11	69257
6229	(-0.8319, 13.5226, 3.3801)	(0.0104, 0.1298, 0.0186, -0.9913)	12	69269
6230	(0.1393, 16.2410, 5.2102)	(0.0103, 0.1279, 0.0178, -0.9916)	10	69280
6231	(-0.5987, 17.4459, 4.5760)	(0.0105, 0.1260, 0.0175, -0.9918)	11	69291
6232	(1.0989, 19.5216, 4.6550)	(0.0103, 0.1239, 0.0170, -0.9921)	11	69302
6233	(-0.3546, 18.4843, 4.6802)	(0.0107, 0.1223, 0.0166, -0.9923)	11	69313
6234	(-1.3340, 17.7405, 4.2061)	(0.0110, 0.1207, 0.0163, -0.9925)	11	69324
6235	(-1.0848, 16.6469, 4.1702)	(0.0110, 0.1192, 0.0159, -0.9927)	11	69335
6236	(-1.5103, 16.8790, 3.8006)	(0.0112, 0.1176, 0.0156, -0.9929)	11	69346
6237	(-1.4519, 16.5199, 3.8706)	(0.0113, 0.1160, 0.0152, -0.9931)	11	69357
6238	(-1.8201, 16.8761, 3.6815)	(0.0115, 0.1144, 0.0149, -0.9933)	11	69368
6239	(-0.8991, 15.2300, 3.4660)	(0.0114, 0.1133, 0.0146, -0.9934)	11	69379
6240	(-0.2266, 14.3733, 3.2410)	(0.0114, 0.1120, 0.0143, -0.9935)	11	69390
6241	(-0.1613, 14.0225, 3.9744)	(0.0114, 0.1106, 0.0138, -0.9937)	11	69402
6242	(-0.5915, 13.8955, 3.6750)	(0.0116, 0.1093, 0.0135, -0.9939)	11	69412
6243	(-0.0409, 13.7746, 3.6129)	(0.0115, 0.1080, 0.0131, -0.9940)	11	69424
6244	(-0.5264, 12.7882, 3.2738)	(0.0116, 0.1068, 0.0128, -0.9941)	11	69435
6245	(-0.5881, 13.0571, 4.3612)	(0.0117, 0.1055, 0.0122, -0.9943)	11	69446
6246	(0.2037, 12.1234, 3.4624)	(0.0115, 0.1044, 0.0120, -0.9944)	12	69458
6247	(-0.3418, 12.9906, 4.1788)	(0.0116, 0.1030, 0.0116, -0.9945)	11	69468
6248	(0.2017, 13.4191, 4.1113)	(0.0116, 0.1017, 0.0112, -0.9947)	11	69479
6249	(-0.0997, 12.1924, 3.7708)	(0.0116, 0.1008, 0.0110, -0.9948)	12	69491
6250	(-0.4030, 11.7565, 3.4716)	(0.0117, 0.0998, 0.0108, -0.9949)	11	69502
6251	(0.7483, 11.3758, 2.4462)	(0.0115, 0.0987, 0.0107, -0.9950)	11	69513
6252	(-1.3164, 9.9869, 3.2068)	(0.0119, 0.0979, 0.0103, -0.9951)	11	69524
6253	(-0.2171, 10.0302, 2.4762)	(0.0117, 0.0969, 0.0101, -0.9952)	11	69535
6254	(-0.5202, 9.7266, 2.4832)	(0.0118, 0.0960, 0.0099, -0.9953)	11	69546
6255	(0.3884, 8.6349, 2.5025)	(0.0117, 0.0953, 0.0096, -0.9953)	12	69558
6256	(0.0895, 9.0019, 2.5532)	(0.0117, 0.0945, 0.0094, -0.9954)	11	69569
6257	(-0.2739, 6.5977, 1.2012)	(0.0118, 0.0942, 0.0095, -0.9954)	11	69579
6258	(-1.4868, 5.4298, 0.9880)	(0.0121, 0.0938, 0.0094, -0.9955)	11	69591
6259	(-1.1799, 4.3413, 1.1921)	(0.0121, 0.0935, 0.0092, -0.9955)	11	69601
6260	(-0.4525, 3.7688, 0.0517)	(0.0120, 0.0933, 0.0094, -0.9955)	11	69613
6261	(-0.6939, 4.3265, 0.4588)	(0.0121, 0.0927, 0.0093, -0.9956)	11	69624
6262	(-0.5111, 3.9414, -0.4436)	(0.0120, 0.0925, 0.0095, -0.9956)	11	69635
6263	(0.6435, 3.0917, -0.3669)	(0.0118, 0.0924, 0.0095, -0.9956)	11	69646
6264	(-0.5075, 2.3516, -0.6518)	(0.0120, 0.0924, 0.0097, -0.9956)	11	69657
6265	(-0.4536, 2.5014, -2.2395)	(0.0120, 0.0920, 0.0101, -0.9956)	12	69669
6266	(-0.7570, 2.7586, -1.6947)	(0.0121, 0.0917, 0.0101, -0.9957)	11	69679
6267	(0.0388, 3.1244, -1.7673)	(0.0120, 0.0915, 0.0103, -0.9957)	11	69691
6268	(0.4594, 2.1415, -1.9890)	(0.0119, 0.0914, 0.0104, -0.9957)	12	69702
6269	(-0.5072, 2.1672, -0.7110)	(0.0121, 0.0912, 0.0104, -0.9957)	11	69713
6270	(-0.2665, 1.5419, -1.6087)	(0.0121, 0.0910, 0.0106, -0.9957)	11	69724
6271	(-0.1430, 3.1434, -0.8519)	(0.0121, 0.0906, 0.0106, -0.9958)	11	69735
6272	(-1.5423, 1.0052, -0.9248)	(0.0123, 0.0906, 0.0107, -0.9958)	11	69746
6273	(-0.0809, 1.8144, -0.0930)	(0.0121, 0.0904, 0.0107, -0.9958)	11	69757
6274	(-0.7536, 2.2979, -0.4669)	(0.0122, 0.0901, 0.0108, -0.9958)	11	69768
6275	(-1.4827, 2.5978, -0.5910)	(0.0124, 0.0898, 0.0109, -0.9958)	11	69780
6276	(-1.4234, 1.9310, -0.4576)	(0.0124, 0.0897, 0.0109, -0.9958)	11	69791
6277	(-1.7247, 1.2715, 0.0429)	(0.0126, 0.0896, 0.0109, -0.9958)	11	69802
6278	(-0.3819, 0.9692, 0.2853)	(0.0126, 0.0895, 0.0109, -0.9958)	11	69813
6279	(-0.9308, 0.2382, 0.1243)	(0.0127, 0.0895, 0.0109, -0.9958)	11	69824
6280	(-0.6240, 1.8316, 0.7548)	(0.0128, 0.0893, 0.0107, -0.9959)	11	69835
6281	(0.5884, 0.4865, 0.4123)	(0.0127, 0.0894, 0.0108, -0.9959)	11	69847
6282	(0.5291, 0.4635, -0.6797)	(0.0127, 0.0893, 0.0109, -0.9959)	12	69858
6283	(0.3462, 0.3458, -0.5509)	(0.0126, 0.0893, 0.0109, -0.9959)	11	69869
6284	(0.7144, -0.6335, -1.1444)	(0.0126, 0.0894, 0.0110, -0.9959)	11	69879
6285	(0.1660, 1.0714, -0.8739)	(0.0126, 0.0892, 0.0111, -0.9959)	11	69890
6286	(0.0492, -0.0767, -0.4843)	(0.0126, 0.0893, 0.0112, -0.9959)	12	69902
6287	(-0.8685, 0.3532, -0.1242)	(0.0127, 0.0893, 0.0112, -0.9959)	11	69913
6288	(-0.8021, -0.2271, 0.8541)	(0.0128, 0.0893, 0.0111, -0.9959)	13	69925
6289	(-0.2581, -0.4864, 0.1941)	(0.0128, 0.0893, 0.0111, -0.9959)	10	69936
6290	(-1.5377, -0.0073, 0.1882)	(0.0130, 0.0893, 0.0111, -0.9959)	10	69946
6291	(-1.7824, -0.9166, -0.0330)	(0.0132, 0.0894, 0.0111, -0.9958)	11	69957
6292	(-1.1124, 0.2595, 1.1484)	(0.0132, 0.0893, 0.0109, -0.9959)	12	69969
6293	(-0.9850, 0.1441, 1.6423)	(0.0133, 0.0894, 0.0107, -0.9959)	11	69980
6294	(-1.1651, -1.0594, 1.8501)	(0.0135, 0.0896, 0.0106, -0.9958)	11	69990
6295	(-1.4113, -1.3096, 1.6728)	(0.0136, 0.0897, 0.0105, -0.9958)	11	70002
6296	(-0.2541, -1.4424, 1.0028)	(0.0136, 0.0898, 0.0104, -0.9958)	12	70013
6297	(0.1725, -0.1674, 0.9129)	(0.0136, 0.0897, 0.0104, -0.9958)	10	70024
6298	(-1.1098, -0.5235, 1.4730)	(0.0138, 0.0899, 0.0102, -0.9958)	11	70035
6299	(-0.6842, 1.0522, 1.2570)	(0.0138, 0.0898, 0.0102, -0.9958)	11	70046
6300	(-0.0732, -0.7233, 0.6217)	(0.0137, 0.0900, 0.0102, -0.9958)	12	70058
6301	(-0.1926, -1.5244, 0.0947)	(0.0137, 0.0901, 0.0102, -0.9958)	11	70069
6302	(0.1722, -0.4179, 0.4317)	(0.0137, 0.0901, 0.0101, -0.9958)	10	70079
6303	(-0.4964, -0.2704, 1.7693)	(0.0138, 0.0902, 0.0098, -0.9958)	12	70091
6304	(-0.4963, -0.5813, 1.4095)	(0.0138, 0.0903, 0.0098, -0.9958)	11	70102
6305	(1.0792, -0.5910, 0.8559)	(0.0136, 0.0904, 0.0096, -0.9958)	11	70113
6306	(0.7168, -0.8591, -0.1674)	(0.0136, 0.0905, 0.0096, -0.9958)	11	70124
6307	(0.7134, 0.0378, -0.7918)	(0.0135, 0.0905, 0.0096, -0.9958)	11	70135
6308	(0.2257, 0.4683, -0.4329)	(0.0136, 0.0905, 0.0096, -0.9958)	11	70146
6309	(0.7718, 0.7391, 0.7098)	(0.0136, 0.0905, 0.0095, -0.9958)	11	70157
6310	(0.7723, 0.3678, 0.4713)	(0.0136, 0.0905, 0.0095, -0.9958)	11	70168
6311	(0.7178, -0.9715, 0.2010)	(0.0136, 0.0906, 0.0094, -0.9957)	11	70179
6312	(-0.0752, 0.0020, 0.5441)	(0.0136, 0.0906, 0.0094, -0.9958)	11	70191
6313	(-0.2564, -0.7210, 0.7423)	(0.0136, 0.0907, 0.0093, -0.9957)	12	70202
6314	(0.4052, 0.4303, 0.4712)	(0.0136, 0.0906, 0.0093, -0.9957)	11	70213
6315	(-0.7462, -0.1850, 0.1323)	(0.0137, 0.0907, 0.0093, -0.9957)	11	70224
6316	(0.2870, -0.2926, 0.6691)	(0.0136, 0.0907, 0.0092, -0.9957)	11	70235
6317	(-0.3783, -0.2316, 0.6126)	(0.0136, 0.0907, 0.0092, -0.9957)	11	70246
6318	(-0.9869, 0.0638, 0.5456)	(0.0137, 0.0907, 0.0092, -0.9957)	11	70257
6319	(-0.8661, 0.0036, 0.6665)	(0.0137, 0.0907, 0.0091, -0.9957)	11	70268
6320	(-0.3798, 0.3691, 0.6005)	(0.0137, 0.0906, 0.0091, -0.9957)	11	70279
6321	(-0.1985, 1.5993, 1.1187)	(0.0137, 0.0905, 0.0090, -0.9958)	11	70290
6322	(0.2833, 0.2828, -0.5495)	(0.0137, 0.0905, 0.0091, -0.9958)	12	70302
6323	(-0.5657, 1.9073, 1.3595)	(0.0138, 0.0902, 0.0089, -0.9958)	11	70313
6324	(0.1034, 1.3886, -0.2109)	(0.0138, 0.0902, 0.0090, -0.9958)	11	70324
6325	(1.1372, 0.9112, 0.1618)	(0.0137, 0.0900, 0.0089, -0.9958)	12	70335
6326	(0.2787, 2.1148, -0.5292)	(0.0137, 0.0897, 0.0090, -0.9958)	11	70346
6327	(0.9506, 2.8181, 1.0335)	(0.0136, 0.0894, 0.0087, -0.9959)	11	70357
6328	(1.6852, 2.5742, 1.0935)	(0.0135, 0.0892, 0.0087, -0.9959)	12	70369
6329	(0.3444, 0.8256, -0.8695)	(0.0136, 0.0893, 0.0088, -0.9959)	10	70379
6330	(1.5004, 2.6242, 0.4866)	(0.0134, 0.0889, 0.0087, -0.9959)	12	70391
6331	(0.2198, 2.7211, -0.5412)	(0.0134, 0.0887, 0.0088, -0.9959)	11	70402
6332	(-0.3844, 2.3251, 0.8014)	(0.0135, 0.0885, 0.0086, -0.9959)	11	70412
6333	(-0.6274, 2.5461, -0.1062)	(0.0135, 0.0883, 0.0086, -0.9960)	11	70424
6334	(-0.9905, 1.5241, 0.5791)	(0.0135, 0.0883, 0.0086, -0.9960)	11	70435
6335	(-0.5683, 1.5659, -0.4527)	(0.0134, 0.0882, 0.0086, -0.9960)	11	70446
6336	(-0.9903, 2.1567, 1.5388)	(0.0135, 0.0879, 0.0084, -0.9960)	11	70457
6337	(0.1677, 1.4682, 0.5768)	(0.0134, 0.0878, 0.0085, -0.9960)	12	70469
6338	(0.3998, 2.5586, 0.4283)	(0.0134, 0.0874, 0.0084, -0.9960)	11	70480
6339	(-0.4453, 1.3428, 0.6383)	(0.0134, 0.0874, 0.0084, -0.9960)	11	70491
6340	(-0.6870, 1.7087, 0.6317)	(0.0135, 0.0871, 0.0084, -0.9961)	11	70502
6341	(0.4651, 1.5194, 0.2717)	(0.0134, 0.0870, 0.0083, -0.9961)	11	70513
6342	(-1.3598, 2.0614, 0.0259)	(0.0136, 0.0867, 0.0083, -0.9961)	11	70524
6343	(0.3417, 3.1797, 0.8450)	(0.0135, 0.0863, 0.0082, -0.9961)	11	70535
6344	(-0.3847, 2.7575, 1.2217)	(0.0136, 0.0861, 0.0081, -0.9962)	11	70546
6345	(0.5254, 3.3662, 1.2640)	(0.0135, 0.0856, 0.0079, -0.9962)	11	70557
6346	(0.3402, 3.9756, 1.1321)	(0.0136, 0.0852, 0.0078, -0.9962)	11	70569
6347	(-0.1408, 4.4818, 2.0958)	(0.0136, 0.0846, 0.0075, -0.9963)	11	70579
6348	(-0.8137, 5.3348, 2.1435)	(0.0137, 0.0839, 0.0073, -0.9964)	11	70591
6349	(1.2487, 5.4433, 1.4660)	(0.0133, 0.0834, 0.0072, -0.9964)	11	70602
6350	(1.0655, 5.5753, 1.7670)	(0.0132, 0.0828, 0.0070, -0.9965)	11	70613
6351	(0.8228, 6.3016, 1.7531)	(0.0132, 0.0820, 0.0069, -0.9965)	11	70624
6352	(0.5703, 8.7411, 1.8248)	(0.0132, 0.0807, 0.0067, -0.9966)	11	70635
6353	(0.1492, 10.7782, 3.1865)	(0.0133, 0.0793, 0.0062, -0.9967)	12	70646
6354	(0.4442, 12.5618, 3.8819)	(0.0133, 0.0778, 0.0057, -0.9969)	11	70657
6355	(1.2913, 15.8023, 4.4205)	(0.0131, 0.0757, 0.0053, -0.9970)	11	70669
6356	(1.7740, 17.4398, 4.1458)	(0.0129, 0.0738, 0.0049, -0.9972)	11	70679
6357	(2.6194, 20.6026, 3.7134)	(0.0126, 0.0714, 0.0046, -0.9974)	11	70691
6358	(1.9457, 22.4461, 4.5935)	(0.0124, 0.0690, 0.0040, -0.9975)	11	70702
6359	(3.8960, 23.7732, 3.8918)	(0.0118, 0.0665, 0.0038, -0.9977)	11	70713
6360	(4.3136, 26.2642, 3.6573)	(0.0114, 0.0635, 0.0035, -0.9979)	11	70724
6361	(2.9046, 28.3439, 4.1057)	(0.0113, 0.0605, 0.0031, -0.9981)	12	70736
6362	(3.4527, 28.7595, 3.4264)	(0.0109, 0.0576, 0.0028, -0.9983)	10	70746
6363	(4.1174, 31.6362, 4.0930)	(0.0104, 0.0542, 0.0023, -0.9985)	11	70757
6364	(4.0636, 30.7991, 4.8423)	(0.0101, 0.0513, 0.0017, -0.9986)	11	70769
6365	(4.1173, 32.3235, 4.9315)	(0.0097, 0.0479, 0.0012, -0.9988)	11	70780
6366	(3.3259, 32.8204, 5.4730)	(0.0095, 0.0446, 0.0007, -0.9990)	11	70791
6367	(2.8909, 35.3297, 6.1559)	(0.0093, 0.0407, 0.0000, -0.9991)	11	70802
6368	(2.7057, 36.1870, 6.3794)	(0.0091, 0.0371, -0.0006, -0.9993)	10	70813
6369	(2.8885, 36.3678, 6.2551)	(0.0088, 0.0336, -0.0012, -0.9994)	12	70824
6370	(1.9167, 35.2097, 6.2241)	(0.0087, 0.0303, -0.0018, -0.9995)	11	70836
6371	(1.6184, 34.3310, 8.0046)	(0.0086, 0.0270, -0.0028, -0.9996)	11	70846
6372	(2.2276, 33.3476, 7.4735)	(0.0083, 0.0239, -0.0034, -0.9997)	11	70858
6373	(2.7179, 31.8161, 7.0167)	(0.0081, 0.0210, -0.0039, -0.9997)	11	70868
6374	(1.9918, 30.5254, 6.3755)	(0.0080, 0.0182, -0.0045, -0.9998)	11	70879
