Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
790	(5.7873, 2.7349, 5.2233)	(-0.0095, 0.1799, 0.0187, -0.9835)	11	8778
791	(5.6724, 0.5423, 5.2106)	(-0.0099, 0.1802, 0.0182, -0.9834)	11	8789
792	(4.2091, -2.8550, 2.9666)	(-0.0101, 0.1810, 0.0183, -0.9833)	12	8801
793	(3.6017, -3.7299, 1.9506)	(-0.0104, 0.1815, 0.0182, -0.9832)	11	8811
794	(1.4647, -4.0934, 2.2102)	(-0.0102, 0.1819, 0.0179, -0.9831)	12	8823
795	(1.0424, -4.5713, 2.6444)	(-0.0102, 0.1825, 0.0176, -0.9830)	11	8834
796	(-0.1097, -5.1303, 1.9897)	(-0.0099, 0.1830, 0.0176, -0.9829)	11	8845
797	(-0.7814, -4.3943, 2.4631)	(-0.0097, 0.1833, 0.0173, -0.9828)	11	8856
798	(-0.2315, -6.0228, 3.1064)	(-0.0097, 0.1842, 0.0169, -0.9827)	12	8867
799	(-0.9589, -7.0168, 2.1504)	(-0.0095, 0.1849, 0.0170, -0.9826)	11	8878
800	(-0.4715, -7.7047, 1.2532)	(-0.0095, 0.1857, 0.0170, -0.9824)	11	8889
801	(-0.6635, -4.4820, 1.0058)	(-0.0095, 0.1856, 0.0169, -0.9824)	11	8900
802	(-0.5485, -3.5424, -0.5923)	(-0.0095, 0.1857, 0.0171, -0.9824)	11	8911
803	(-0.2454, -2.1727, 0.8379)	(-0.0094, 0.1857, 0.0168, -0.9824)	11	8922
804	(-0.9201, 0.0311, 1.7050)	(-0.0093, 0.1855, 0.0166, -0.9825)	11	8933
805	(-0.0649, -0.5749, 1.4115)	(-0.0093, 0.1856, 0.0164, -0.9824)	12	8945
806	(-0.7922, -0.1307, 2.4401)	(-0.0091, 0.1855, 0.0161, -0.9825)	11	8956
807	(-1.4044, -0.6177, 2.4517)	(-0.0088, 0.1856, 0.0158, -0.9825)	11	8967
808	(-1.7725, -0.0078, 2.6236)	(-0.0086, 0.1855, 0.0156, -0.9825)	11	8978
809	(-1.4095, 0.6364, 1.3911)	(-0.0085, 0.1853, 0.0157, -0.9825)	11	8989
810	(-2.7539, 1.6607, 1.1913)	(-0.0080, 0.1850, 0.0156, -0.9826)	11	9000
811	(-2.0151, 0.0941, 1.7699)	(-0.0080, 0.1853, 0.0155, -0.9825)	11	9011
812	(-1.9577, -0.2110, 1.4097)	(-0.0078, 0.1852, 0.0154, -0.9825)	11	9023
813	(-2.0133, -0.9447, 1.3618)	(-0.0075, 0.1853, 0.0153, -0.9825)	11	9033
814	(-1.1554, -2.0318, 1.8731)	(-0.0075, 0.1856, 0.0151, -0.9825)	11	9044
815	(-1.0358, -1.4761, 2.1648)	(-0.0074, 0.1856, 0.0149, -0.9825)	12	9056
816	(-1.2823, -1.7230, 1.8673)	(-0.0072, 0.1858, 0.0148, -0.9824)	11	9067
817	(-1.8900, -1.7238, 1.8691)	(-0.0068, 0.1861, 0.0147, -0.9824)	11	9078
818	(-1.2226, -1.2025, 0.7583)	(-0.0069, 0.1861, 0.0147, -0.9824)	11	9089
819	(-1.4109, 1.2441, 1.4417)	(-0.0066, 0.1858, 0.0145, -0.9825)	11	9100
820	(-1.8315, 0.3435, 2.1876)	(-0.0063, 0.1859, 0.0142, -0.9825)	12	9112
821	(-0.6742, 0.2120, 1.5805)	(-0.0064, 0.1859, 0.0141, -0.9825)	11	9123
822	(-0.2451, -1.4149, 2.0354)	(-0.0064, 0.1862, 0.0137, -0.9824)	11	9133
823	(0.0023, -2.2239, 1.3816)	(-0.0064, 0.1864, 0.0137, -0.9824)	11	9144
824	(0.6013, -1.5679, 0.6973)	(-0.0066, 0.1864, 0.0136, -0.9823)	12	9156
825	(0.1814, -1.5194, 0.0340)	(-0.0065, 0.1866, 0.0137, -0.9823)	11	9167
826	(-0.4897, -1.7719, -0.5024)	(-0.0065, 0.1868, 0.0138, -0.9823)	11	9178
827	(-1.1046, -1.1007, -0.3939)	(-0.0064, 0.1868, 0.0138, -0.9823)	12	9190
828	(-0.2490, -1.6489, -0.3854)	(-0.0065, 0.1870, 0.0138, -0.9822)	10	9200
829	(0.1182, -0.9563, 0.6864)	(-0.0066, 0.1870, 0.0137, -0.9822)	11	9211
830	(0.1814, -1.5194, 0.0340)	(-0.0066, 0.1872, 0.0138, -0.9822)	12	9223
831	(2.7985, -2.4850, 0.2289)	(-0.0072, 0.1877, 0.0137, -0.9821)	11	9233
832	(0.7282, -1.8067, 0.7647)	(-0.0069, 0.1876, 0.0137, -0.9821)	11	9244
833	(0.9109, -1.9380, 0.2234)	(-0.0070, 0.1878, 0.0137, -0.9821)	11	9256
834	(1.2159, -2.8017, -0.3093)	(-0.0072, 0.1881, 0.0137, -0.9820)	11	9267
835	(-0.4303, -1.5652, 0.8834)	(-0.0069, 0.1880, 0.0136, -0.9821)	11	9278
836	(-0.0679, -0.1091, 0.4297)	(-0.0070, 0.1878, 0.0136, -0.9821)	12	9289
837	(-0.5568, 0.6780, 0.5983)	(-0.0069, 0.1878, 0.0136, -0.9821)	11	9300
838	(-0.6780, 0.6690, 0.1755)	(-0.0069, 0.1877, 0.0136, -0.9821)	11	9311
839	(-0.0684, 0.4447, 0.9047)	(-0.0068, 0.1877, 0.0134, -0.9821)	11	9322
840	(-1.1642, 1.0587, 1.3189)	(-0.0066, 0.1875, 0.0133, -0.9821)	11	9333
841	(-0.1876, 0.3289, 1.3937)	(-0.0066, 0.1876, 0.0132, -0.9821)	11	9344
842	(-0.1251, 0.6404, 1.5073)	(-0.0066, 0.1875, 0.0130, -0.9822)	11	9356
843	(0.5375, 1.6737, 1.6104)	(-0.0066, 0.1872, 0.0128, -0.9822)	11	9367
844	(0.5965, 0.9445, 1.4991)	(-0.0066, 0.1873, 0.0127, -0.9822)	11	9378
845	(0.2327, 1.5378, 0.8818)	(-0.0066, 0.1871, 0.0127, -0.9822)	11	9389
846	(0.6577, 0.4226, -0.1896)	(-0.0066, 0.1871, 0.0128, -0.9822)	11	9400
847	(-1.1085, 0.6035, -0.1880)	(-0.0065, 0.1869, 0.0128, -0.9823)	11	9411
848	(0.2847, 2.2306, -1.0143)	(-0.0066, 0.1865, 0.0129, -0.9823)	11	9422
849	(0.2829, 3.2109, -0.6680)	(-0.0066, 0.1861, 0.0130, -0.9824)	11	9433
850	(-0.4981, 2.5070, 0.7443)	(-0.0064, 0.1861, 0.0128, -0.9824)	11	9445
851	(-1.7822, 1.8170, -0.1476)	(-0.0061, 0.1859, 0.0130, -0.9825)	12	9456
852	(-1.7838, 2.1170, -0.5769)	(-0.0060, 0.1856, 0.0130, -0.9825)	10	9467
853	(-2.2094, 2.8482, -0.3502)	(-0.0058, 0.1852, 0.0131, -0.9826)	11	9478
854	(-2.0254, 2.2304, -0.8874)	(-0.0057, 0.1851, 0.0132, -0.9826)	11	9489
855	(-2.5129, 2.6050, -0.4645)	(-0.0054, 0.1846, 0.0132, -0.9827)	11	9500
856	(-2.1528, 3.2169, -0.2376)	(-0.0053, 0.1841, 0.0132, -0.9828)	12	9512
857	(-1.8404, 2.6261, 0.4999)	(-0.0052, 0.1840, 0.0132, -0.9828)	11	9523
858	(-1.1723, 2.9727, -0.4759)	(-0.0052, 0.1836, 0.0133, -0.9829)	11	9534
859	(-1.7833, 2.3115, -0.0374)	(-0.0050, 0.1835, 0.0132, -0.9829)	11	9545
860	(-1.0507, 2.9227, 0.1312)	(-0.0049, 0.1831, 0.0132, -0.9830)	11	9556
861	(-1.8453, 4.1353, -0.1312)	(-0.0046, 0.1825, 0.0133, -0.9831)	11	9567
862	(-1.2973, 2.7972, -0.1058)	(-0.0047, 0.1826, 0.0132, -0.9831)	12	9578
863	(-0.8713, 3.9418, -0.6793)	(-0.0047, 0.1819, 0.0133, -0.9832)	11	9590
864	(-2.0934, 4.7415, -0.1427)	(-0.0044, 0.1813, 0.0132, -0.9833)	11	9600
865	(-1.5482, 7.0026, 0.1133)	(-0.0043, 0.1803, 0.0131, -0.9835)	11	9611
866	(-2.8289, 6.8537, 1.8191)	(-0.0038, 0.1797, 0.0127, -0.9836)	11	9622
867	(-2.2122, 6.2030, 2.6827)	(-0.0037, 0.1792, 0.0123, -0.9837)	11	9634
868	(-2.2099, 5.0396, 2.3401)	(-0.0034, 0.1788, 0.0122, -0.9838)	11	9644
869	(-2.2130, 5.8819, 1.8369)	(-0.0032, 0.1781, 0.0121, -0.9839)	12	9656
870	(-1.8462, 5.4391, 1.1754)	(-0.0031, 0.1777, 0.0121, -0.9840)	10	9667
871	(-2.2146, 5.4862, 0.4433)	(-0.0028, 0.1771, 0.0122, -0.9841)	11	9678
872	(-2.5837, 6.5265, 0.6694)	(-0.0026, 0.1763, 0.0122, -0.9843)	12	9689
873	(-2.2156, 5.6631, 0.1423)	(-0.0025, 0.1759, 0.0123, -0.9843)	11	9700
874	(-1.0571, 6.2353, 1.1570)	(-0.0025, 0.1752, 0.0121, -0.9845)	12	9712
875	(-2.0967, 6.4590, 0.4234)	(-0.0022, 0.1746, 0.0122, -0.9846)	11	9723
876	(-2.0288, 4.8890, 0.8838)	(-0.0019, 0.1743, 0.0121, -0.9846)	11	9733
877	(-1.2372, 5.1430, 1.4828)	(-0.0018, 0.1739, 0.0120, -0.9847)	11	9744
878	(-1.4725, 2.2604, 0.5062)	(-0.0017, 0.1742, 0.0121, -0.9846)	11	9755
879	(-0.9870, 2.2406, -0.4616)	(-0.0017, 0.1740, 0.0122, -0.9847)	12	9767
880	(-0.2576, 1.6909, -0.5156)	(-0.0018, 0.1739, 0.0122, -0.9847)	11	9778
881	(-0.8657, 1.4969, -0.9962)	(-0.0017, 0.1737, 0.0123, -0.9847)	11	9789
882	(-0.7445, 1.0712, -1.1081)	(-0.0017, 0.1736, 0.0123, -0.9847)	11	9800
883	(-1.7206, 1.8004, -0.9369)	(-0.0015, 0.1733, 0.0124, -0.9848)	12	9812
884	(-2.5749, 1.5515, -1.2954)	(-0.0013, 0.1731, 0.0126, -0.9848)	11	9822
885	(-3.1240, 1.6234, -0.5631)	(-0.0011, 0.1730, 0.0126, -0.9848)	11	9833
886	(-2.2688, 1.5774, -0.0784)	(-0.0010, 0.1728, 0.0126, -0.9849)	11	9844
887	(-1.1110, 1.6347, -0.1459)	(-0.0011, 0.1727, 0.0126, -0.9849)	11	9856
888	(-0.6169, 1.5240, 0.2782)	(-0.0010, 0.1725, 0.0126, -0.9849)	11	9867
889	(0.2282, 1.8630, -1.0697)	(-0.0012, 0.1722, 0.0128, -0.9850)	12	9878
890	(0.7179, 1.7023, -0.0325)	(-0.0013, 0.1721, 0.0127, -0.9850)	11	9889
891	(1.2057, 1.5854, 0.0943)	(-0.0014, 0.1719, 0.0127, -0.9850)	11	9900
892	(1.0809, 0.9704, -0.0188)	(-0.0016, 0.1719, 0.0127, -0.9850)	11	9911
893	(0.7134, 2.5934, -1.2060)	(-0.0017, 0.1715, 0.0129, -0.9851)	11	9922
894	(0.1749, 0.9083, -0.1979)	(-0.0017, 0.1717, 0.0128, -0.9851)	11	9933
895	(-0.1286, 0.4114, -0.6733)	(-0.0017, 0.1716, 0.0129, -0.9851)	11	9945
896	(0.2894, 1.4075, 0.3980)	(-0.0017, 0.1715, 0.0129, -0.9851)	11	9956
897	(-0.2554, 1.1507, -0.0757)	(-0.0017, 0.1714, 0.0129, -0.9851)	11	9967
898	(0.1753, 1.1600, 0.3404)	(-0.0018, 0.1714, 0.0129, -0.9851)	11	9978
899	(1.7583, 1.2993, 0.8821)	(-0.0021, 0.1713, 0.0128, -0.9851)	11	9989
900	(1.2077, 0.8543, 0.1662)	(-0.0022, 0.1713, 0.0128, -0.9851)	11	10000
901	(2.0631, 0.3035, 0.0547)	(-0.0024, 0.1713, 0.0128, -0.9851)	11	10011
902	(-0.3749, -0.2106, -1.3865)	(-0.0024, 0.1712, 0.0129, -0.9851)	11	10023
903	(1.0230, 1.5297, 0.4506)	(-0.0025, 0.1710, 0.0127, -0.9852)	11	10034
904	(-0.0095, 1.6449, 0.2740)	(-0.0025, 0.1708, 0.0128, -0.9852)	11	10045
905	(0.2286, 2.2446, -0.3452)	(-0.0026, 0.1705, 0.0129, -0.9853)	12	10057
906	(-0.3170, 2.4804, -0.5314)	(-0.0026, 0.1703, 0.0129, -0.9853)	10	10067
907	(0.1688, 3.1586, -0.4263)	(-0.0027, 0.1700, 0.0129, -0.9854)	11	10078
908	(1.3246, 1.6916, -0.5775)	(-0.0030, 0.1700, 0.0129, -0.9854)	11	10089
909	(0.6487, 3.0103, -1.5174)	(-0.0031, 0.1695, 0.0131, -0.9854)	11	10100
910	(1.2019, 2.7307, -0.4208)	(-0.0033, 0.1694, 0.0130, -0.9855)	12	10112
911	(1.1397, 2.6170, -0.1094)	(-0.0034, 0.1692, 0.0129, -0.9855)	11	10123
912	(-0.9322, 3.1536, -0.6003)	(-0.0033, 0.1688, 0.0131, -0.9856)	11	10133
913	(-0.8042, 3.1752, 0.4228)	(-0.0033, 0.1685, 0.0130, -0.9856)	11	10145
914	(-0.3173, 3.2948, 0.3618)	(-0.0034, 0.1682, 0.0130, -0.9857)	11	10156
915	(0.1727, 1.6953, -0.3339)	(-0.0034, 0.1683, 0.0130, -0.9857)	11	10167
916	(1.5043, 2.9682, -0.8497)	(-0.0037, 0.1677, 0.0131, -0.9857)	11	10178
917	(1.2041, 2.3798, 0.3128)	(-0.0036, 0.1677, 0.0130, -0.9858)	11	10189
918	(0.1076, 2.0486, -0.9472)	(-0.0036, 0.1675, 0.0132, -0.9858)	11	10200
919	(1.7550, 1.1325, -1.0595)	(-0.0039, 0.1674, 0.0132, -0.9858)	11	10211
920	(0.7179, 1.5142, -0.2690)	(-0.0038, 0.1673, 0.0132, -0.9858)	11	10223
921	(0.5954, -0.1286, -0.5387)	(-0.0039, 0.1674, 0.0133, -0.9858)	11	10233
922	(1.0273, -0.6710, -0.2258)	(-0.0040, 0.1675, 0.0133, -0.9858)	11	10245
923	(2.2520, -1.8831, 0.0353)	(-0.0042, 0.1677, 0.0132, -0.9857)	11	10256
924	(3.6485, -0.8420, 0.1932)	(-0.0047, 0.1678, 0.0130, -0.9857)	12	10267
925	(2.2536, -2.3642, 0.2909)	(-0.0048, 0.1681, 0.0130, -0.9857)	11	10278
926	(2.3068, -0.6568, 0.3708)	(-0.0050, 0.1680, 0.0129, -0.9857)	12	10290
927	(1.7012, -1.9473, -0.2650)	(-0.0051, 0.1683, 0.0129, -0.9856)	11	10300
928	(1.0843, -0.1090, 0.3633)	(-0.0051, 0.1682, 0.0129, -0.9857)	11	10311
929	(0.5427, -0.9519, 0.8682)	(-0.0052, 0.1684, 0.0128, -0.9856)	11	10323
930	(1.0864, -1.9634, -0.9951)	(-0.0054, 0.1687, 0.0130, -0.9856)	11	10333
931	(0.1197, -2.7585, -0.9133)	(-0.0054, 0.1690, 0.0130, -0.9855)	12	10345
932	(0.9089, -2.0907, -1.0492)	(-0.0055, 0.1691, 0.0130, -0.9855)	11	10356
933	(1.0311, -2.1287, -0.1392)	(-0.0056, 0.1693, 0.0129, -0.9855)	11	10367
934	(1.2722, -1.5657, 0.7583)	(-0.0057, 0.1694, 0.0128, -0.9854)	11	10378
935	(-0.2510, -0.0470, 0.6692)	(-0.0057, 0.1694, 0.0128, -0.9854)	11	10389
936	(-0.4308, -1.3179, 0.9413)	(-0.0057, 0.1696, 0.0126, -0.9854)	11	10400
937	(-0.6742, -0.5949, 0.4984)	(-0.0056, 0.1696, 0.0126, -0.9854)	11	10411
938	(-1.8969, 0.3166, 0.9127)	(-0.0053, 0.1695, 0.0125, -0.9854)	12	10423
939	(-0.9801, -0.3060, -0.1701)	(-0.0053, 0.1696, 0.0125, -0.9854)	11	10433
940	(-0.8566, -0.0233, 1.8318)	(-0.0051, 0.1696, 0.0123, -0.9854)	11	10444
941	(-0.7396, 1.1870, 1.6812)	(-0.0050, 0.1695, 0.0122, -0.9854)	11	10456
942	(-1.4127, 1.3476, 0.6445)	(-0.0049, 0.1694, 0.0123, -0.9855)	11	10467
943	(-0.4987, 2.3766, 0.2607)	(-0.0049, 0.1692, 0.0122, -0.9855)	11	10478
944	(-0.2544, 1.9817, 1.6065)	(-0.0049, 0.1691, 0.0120, -0.9855)	11	10489
945	(-0.9233, 0.7482, 0.9641)	(-0.0048, 0.1691, 0.0120, -0.9855)	12	10501
946	(-0.8616, 1.1093, 0.7106)	(-0.0047, 0.1690, 0.0120, -0.9855)	11	10511
947	(-1.5936, -0.1198, 0.0110)	(-0.0046, 0.1690, 0.0120, -0.9855)	11	10522
948	(-1.0431, 0.5662, 1.0253)	(-0.0046, 0.1689, 0.0118, -0.9855)	11	10534
949	(-0.3062, -0.2695, 1.5262)	(-0.0046, 0.1690, 0.0116, -0.9855)	11	10544
950	(-0.3722, 0.1263, 0.4830)	(-0.0045, 0.1691, 0.0116, -0.9855)	11	10556
951	(0.1790, 0.3897, 1.2712)	(-0.0045, 0.1691, 0.0115, -0.9855)	11	10567
952	(-1.1056, -0.1758, 0.3139)	(-0.0045, 0.1691, 0.0115, -0.9855)	11	10578
953	(-1.4105, 0.1831, 0.2504)	(-0.0044, 0.1691, 0.0114, -0.9855)	12	10590
954	(-0.2538, 0.6695, 0.1742)	(-0.0044, 0.1690, 0.0114, -0.9855)	11	10600
955	(-0.4343, -0.2271, 0.5532)	(-0.0043, 0.1690, 0.0114, -0.9855)	11	10612
956	(-0.2514, 0.3199, 0.9707)	(-0.0042, 0.1690, 0.0113, -0.9855)	11	10622
957	(-0.1860, -0.5242, 1.1077)	(-0.0041, 0.1691, 0.0112, -0.9855)	11	10633
958	(-0.1864, -1.1536, 0.0277)	(-0.0041, 0.1692, 0.0112, -0.9855)	11	10645
959	(0.7840, -1.6350, 0.2176)	(-0.0043, 0.1694, 0.0111, -0.9855)	11	10656
960	(1.2693, -1.0330, -0.0362)	(-0.0044, 0.1696, 0.0111, -0.9854)	12	10668
961	(0.4796, -1.3950, 0.2137)	(-0.0045, 0.1697, 0.0111, -0.9854)	11	10678
962	(1.2699, -0.8970, 0.4416)	(-0.0047, 0.1697, 0.0110, -0.9854)	11	10689
963	(0.9679, -1.5057, 0.6378)	(-0.0047, 0.1699, 0.0109, -0.9854)	11	10700
964	(-0.1216, -1.3214, 0.7574)	(-0.0046, 0.1699, 0.0109, -0.9854)	11	10711
965	(-1.4062, -1.0158, 0.9381)	(-0.0045, 0.1700, 0.0108, -0.9854)	11	10723
966	(0.2957, -0.8931, 0.6846)	(-0.0046, 0.1701, 0.0107, -0.9854)	11	10733
967	(0.4158, -1.0264, 0.3266)	(-0.0046, 0.1702, 0.0107, -0.9853)	12	10745
968	(-0.0009, -1.3828, 0.8212)	(-0.0046, 0.1704, 0.0106, -0.9853)	11	10756
969	(-0.2485, -0.7659, 1.0498)	(-0.0046, 0.1705, 0.0105, -0.9853)	11	10767
970	(-0.5472, -2.4024, 1.6328)	(-0.0045, 0.1708, 0.0103, -0.9852)	11	10778
971	(0.4172, -0.7574, 1.4138)	(-0.0046, 0.1708, 0.0103, -0.9852)	11	10789
972	(-0.7348, -1.3850, 0.7605)	(-0.0045, 0.1709, 0.0103, -0.9852)	11	10800
973	(0.2367, -0.5415, 0.2601)	(-0.0045, 0.1710, 0.0103, -0.9852)	11	10812
974	(-0.0630, -1.6194, 1.0092)	(-0.0045, 0.1712, 0.0102, -0.9852)	11	10823
975	(1.4002, -2.4804, 0.5303)	(-0.0048, 0.1715, 0.0101, -0.9851)	12	10835
976	(0.5440, -2.3162, -0.3171)	(-0.0047, 0.1716, 0.0101, -0.9851)	10	10845
977	(0.7829, -1.0235, 0.4456)	(-0.0048, 0.1716, 0.0100, -0.9851)	11	10855
978	(-0.3064, -0.7724, 0.7469)	(-0.0048, 0.1717, 0.0099, -0.9851)	11	10866
979	(-0.1881, -0.6083, -0.1663)	(-0.0048, 0.1717, 0.0099, -0.9851)	12	10878
980	(-1.4701, 0.9687, 0.0517)	(-0.0046, 0.1716, 0.0099, -0.9851)	11	10889
981	(-1.0412, -0.5368, 0.5613)	(-0.0046, 0.1717, 0.0098, -0.9851)	11	10900
982	(-1.4083, 0.2727, 1.5185)	(-0.0044, 0.1716, 0.0097, -0.9851)	12	10912
983	(-0.3102, 0.6795, 0.6547)	(-0.0045, 0.1715, 0.0098, -0.9851)	10	10922
984	(0.0562, 1.1752, 1.0727)	(-0.0045, 0.1715, 0.0097, -0.9851)	11	10933
985	(-0.3721, -0.1132, 0.2533)	(-0.0045, 0.1716, 0.0098, -0.9851)	11	10945
986	(-0.5573, -0.0754, -0.6622)	(-0.0046, 0.1716, 0.0099, -0.9851)	11	10956
987	(-0.2488, -1.3342, 0.1574)	(-0.0046, 0.1717, 0.0099, -0.9851)	10	10966
988	(0.4118, 0.4885, 0.2389)	(-0.0046, 0.1716, 0.0099, -0.9851)	12	10978
989	(-0.6146, 0.6728, 0.3526)	(-0.0046, 0.1715, 0.0099, -0.9851)	11	10989
990	(-0.1276, 0.2932, -0.3048)	(-0.0046, 0.1715, 0.0100, -0.9851)	12	11001
991	(-1.7159, 0.6652, 0.0585)	(-0.0044, 0.1715, 0.0100, -0.9851)	10	11011
992	(-1.1632, -0.0557, 0.3117)	(-0.0044, 0.1715, 0.0100, -0.9851)	11	11022
993	(-0.7403, 0.1775, -0.0547)	(-0.0043, 0.1715, 0.0100, -0.9851)	11	11033
994	(-0.3086, -0.5499, -0.1042)	(-0.0043, 0.1716, 0.0100, -0.9851)	11	11044
995	(-0.6758, 0.1941, 0.7285)	(-0.0043, 0.1716, 0.0100, -0.9851)	12	11056
996	(0.1131, 0.3578, -0.2439)	(-0.0044, 0.1716, 0.0100, -0.9851)	11	11067
997	(-1.4668, -0.4241, -0.0404)	(-0.0043, 0.1717, 0.0100, -0.9851)	11	11078
998	(-0.9804, -0.0033, 0.0698)	(-0.0043, 0.1717, 0.0100, -0.9851)	12	11089
999	(0.1176, -1.0865, 0.2085)	(-0.0043, 0.1718, 0.0100, -0.9851)	10	11100
1000	(-0.1237, -0.4689, 0.7403)	(-0.0042, 0.1718, 0.0100, -0.9851)	11	11111
1001	(-0.2478, -0.7569, 1.4786)	(-0.0042, 0.1719, 0.0099, -0.9850)	11	11122
1002	(-0.2463, -1.6171, 1.1299)	(-0.0042, 0.1722, 0.0098, -0.9850)	11	11133
1003	(1.2740, -1.7277, 1.4937)	(-0.0043, 0.1724, 0.0095, -0.9850)	11	11144
1004	(1.1543, -1.9727, 1.5562)	(-0.0044, 0.1726, 0.0094, -0.9849)	12	11156
1005	(1.7609, -0.4845, -0.1116)	(-0.0046, 0.1725, 0.0095, -0.9849)	11	11167
1006	(0.0559, 0.3589, -0.1865)	(-0.0045, 0.1725, 0.0094, -0.9849)	11	11178
1007	(1.1453, -0.0746, -0.7244)	(-0.0046, 0.1725, 0.0095, -0.9850)	11	11189
1008	(-0.7429, 1.0891, -0.2561)	(-0.0045, 0.1724, 0.0095, -0.9850)	11	11200
1009	(-0.1305, 1.0140, -0.8685)	(-0.0045, 0.1724, 0.0095, -0.9850)	11	11211
1010	(-1.1055, 0.0080, 0.6134)	(-0.0044, 0.1724, 0.0095, -0.9850)	11	11222
1011	(-0.4371, 0.2343, -0.3656)	(-0.0044, 0.1723, 0.0095, -0.9850)	11	11233
1012	(-0.8566, -0.4583, 1.2914)	(-0.0043, 0.1724, 0.0095, -0.9850)	11	11244
1013	(0.1769, -0.3173, -0.7796)	(-0.0044, 0.1724, 0.0096, -0.9850)	12	11256
1014	(-0.7968, -0.1200, -0.0485)	(-0.0043, 0.1724, 0.0096, -0.9850)	11	11267
1015	(-1.1074, -0.0137, -0.4159)	(-0.0043, 0.1724, 0.0097, -0.9850)	11	11278
1016	(-0.7982, 0.6713, 0.2959)	(-0.0042, 0.1723, 0.0097, -0.9850)	11	11289
1017	(-1.7176, 1.0866, -0.3161)	(-0.0040, 0.1722, 0.0098, -0.9850)	11	11300
1018	(-2.3210, -0.1131, 0.3734)	(-0.0037, 0.1722, 0.0097, -0.9850)	11	11311
1019	(-3.3636, 1.4547, -0.1356)	(-0.0033, 0.1719, 0.0098, -0.9851)	12	11323
1020	(-0.9273, 1.4550, -0.2629)	(-0.0035, 0.1719, 0.0098, -0.9851)	10	11334
1021	(-1.2279, 0.9855, 0.8343)	(-0.0034, 0.1718, 0.0097, -0.9851)	11	11345
1022	(-0.7398, 0.4362, 0.5408)	(-0.0033, 0.1717, 0.0097, -0.9851)	11	11356
1023	(-0.5578, 0.4199, -0.2431)	(-0.0033, 0.1717, 0.0097, -0.9851)	11	11367
1024	(0.0553, -0.0836, -1.0872)	(-0.0033, 0.1717, 0.0098, -0.9851)	11	11378
1025	(-0.3096, -0.6211, -0.7721)	(-0.0032, 0.1717, 0.0098, -0.9851)	11	11389
1026	(0.6578, 0.2942, -0.3071)	(-0.0033, 0.1716, 0.0099, -0.9851)	11	11400
1027	(0.0583, -0.9214, -0.6470)	(-0.0033, 0.1717, 0.0099, -0.9851)	11	11411
1028	(1.5169, -1.3334, 0.0893)	(-0.0035, 0.1719, 0.0098, -0.9851)	11	11423
1029	(1.2683, 0.2682, 1.1446)	(-0.0036, 0.1719, 0.0097, -0.9851)	11	11434
1030	(1.2103, -0.7414, -0.5911)	(-0.0037, 0.1721, 0.0098, -0.9850)	11	11444
1031	(-0.1283, 0.7859, -0.0115)	(-0.0037, 0.1720, 0.0098, -0.9850)	12	11456
1032	(-1.7823, 1.5690, -0.5087)	(-0.0035, 0.1718, 0.0100, -0.9851)	11	11467
1033	(-1.7232, 3.0254, -0.6584)	(-0.0034, 0.1713, 0.0101, -0.9852)	11	11478
1034	(-0.0181, 4.1780, -0.9326)	(-0.0036, 0.1707, 0.0102, -0.9853)	11	11489
1035	(0.5838, 5.1850, 0.3782)	(-0.0037, 0.1699, 0.0100, -0.9854)	11	11500
1036	(1.3806, 5.1205, 0.2571)	(-0.0038, 0.1694, 0.0100, -0.9855)	11	11511
1037	(0.2775, 6.2813, 0.5401)	(-0.0036, 0.1687, 0.0099, -0.9856)	11	11522
1038	(1.1911, 7.8068, 0.6325)	(-0.0039, 0.1678, 0.0098, -0.9858)	12	11534
1039	(0.2620, 11.3083, -1.0142)	(-0.0038, 0.1662, 0.0102, -0.9860)	10	11545
1040	(-1.1568, 17.4013, -3.5069)	(-0.0036, 0.1637, 0.0109, -0.9864)	11	11556
1041	(-2.5763, 27.3796, -1.1467)	(-0.0031, 0.1597, 0.0107, -0.9871)	11	11567
1042	(-2.8471, 38.8836, 1.2936)	(-0.0027, 0.1543, 0.0103, -0.9880)	11	11578
1043	(-3.2925, 48.9807, 3.5284)	(-0.0023, 0.1482, 0.0097, -0.9889)	11	11589
1044	(-3.6298, 61.0694, 4.9275)	(-0.0020, 0.1407, 0.0091, -0.9900)	11	11600
1045	(-2.6254, 74.1620, 4.7235)	(-0.0020, 0.1317, 0.0086, -0.9913)	11	11611
1046	(-2.4290, 95.0206, 5.8814)	(-0.0017, 0.1195, 0.0078, -0.9928)	12	11623
1047	(-3.9523, 119.8832, 9.4692)	(-0.0010, 0.1045, 0.0065, -0.9945)	10	11633
1048	(-4.4240, 142.9042, 14.9673)	(-0.0004, 0.0874, 0.0043, -0.9962)	11	11645
1049	(-3.0684, 167.9136, 22.3764)	(-0.0001, 0.0676, 0.0010, -0.9977)	11	11655
1050	(-0.5308, 182.2916, 28.2286)	(-0.0001, 0.0478, -0.0026, -0.9989)	11	11667
