Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
791	(4.3443, 8.8425, 3.1627)	(-0.0246, -0.1392, -0.0011, -0.9900)	11	8791
792	(4.5952, 7.2631, 3.4340)	(-0.0251, -0.1396, -0.0015, -0.9899)	11	8802
793	(2.8944, 4.4628, 3.7415)	(-0.0251, -0.1397, -0.0018, -0.9899)	11	8813
794	(0.3309, 3.0126, 1.3413)	(-0.0249, -0.1397, -0.0016, -0.9899)	11	8824
795	(-0.0286, 2.2773, 1.2370)	(-0.0249, -0.1398, -0.0017, -0.9899)	11	8835
796	(-1.1796, -0.1453, 1.7755)	(-0.0247, -0.1396, -0.0019, -0.9899)	11	8846
797	(-1.3632, -1.1488, 0.3375)	(-0.0246, -0.1394, -0.0018, -0.9899)	11	8858
798	(-2.5831, -2.5145, -0.8441)	(-0.0241, -0.1390, -0.0016, -0.9900)	11	8869
799	(-2.6442, -3.0574, -0.5298)	(-0.0237, -0.1386, -0.0017, -0.9901)	11	8880
800	(-2.5170, -3.1087, 0.0200)	(-0.0236, -0.1383, -0.0018, -0.9901)	11	8891
801	(-1.9084, -4.6644, -1.5979)	(-0.0234, -0.1376, -0.0014, -0.9902)	11	8902
802	(-1.2969, -4.8083, 0.2338)	(-0.0234, -0.1371, -0.0017, -0.9903)	11	8913
803	(-1.2394, -3.4882, -0.9543)	(-0.0232, -0.1370, -0.0015, -0.9903)	11	8924
804	(-0.6210, -5.1261, -0.4940)	(-0.0233, -0.1361, -0.0014, -0.9904)	11	8935
805	(-0.0805, -4.3545, -1.6667)	(-0.0233, -0.1358, -0.0010, -0.9905)	11	8946
806	(1.0133, -4.1849, -2.1024)	(-0.0234, -0.1355, -0.0007, -0.9905)	11	8958
807	(-0.0216, -3.3425, -2.5396)	(-0.0232, -0.1354, -0.0005, -0.9905)	11	8969
808	(-0.2677, -2.7732, -1.5779)	(-0.0231, -0.1353, -0.0005, -0.9905)	11	8980
809	(-0.3251, -1.8965, -0.4399)	(-0.0231, -0.1353, -0.0006, -0.9905)	11	8991
810	(-0.1439, -0.2256, 0.6185)	(-0.0231, -0.1354, -0.0006, -0.9905)	11	9002
811	(-0.4539, -0.1072, 0.5541)	(-0.0231, -0.1354, -0.0006, -0.9905)	11	9013
812	(-0.0253, 0.4369, 0.5419)	(-0.0231, -0.1354, -0.0006, -0.9905)	11	9024
813	(0.3364, 0.9440, 1.5031)	(-0.0232, -0.1355, -0.0008, -0.9905)	11	9035
814	(0.9437, -0.0025, 0.0045)	(-0.0233, -0.1354, -0.0007, -0.9905)	11	9046
815	(-0.2693, -0.3466, 0.8616)	(-0.0232, -0.1353, -0.0007, -0.9905)	11	9057
816	(0.2151, -0.3804, -0.7752)	(-0.0232, -0.1353, -0.0006, -0.9905)	11	9069
817	(-1.3692, 0.5955, -0.5442)	(-0.0229, -0.1354, -0.0005, -0.9905)	11	9080
818	(-0.5129, 0.2444, 0.1296)	(-0.0229, -0.1353, -0.0005, -0.9905)	11	9091
819	(-0.6976, -0.0235, -0.8998)	(-0.0228, -0.1354, -0.0004, -0.9905)	11	9102
820	(-0.8807, 0.4804, -0.0571)	(-0.0227, -0.1355, -0.0004, -0.9905)	11	9113
821	(-0.2747, 0.7156, -0.6128)	(-0.0226, -0.1356, -0.0003, -0.9905)	11	9124
822	(0.3339, 0.6026, -0.3091)	(-0.0226, -0.1356, -0.0003, -0.9905)	11	9135
823	(0.3926, -0.4412, -0.9576)	(-0.0226, -0.1356, -0.0001, -0.9905)	11	9146
824	(0.1569, 0.2337, -0.4213)	(-0.0226, -0.1357, -0.0001, -0.9905)	11	9158
825	(0.6403, -0.3042, -0.1716)	(-0.0225, -0.1357, -0.0001, -0.9905)	11	9169
826	(-0.0261, 0.4865, 0.1805)	(-0.0225, -0.1358, 0.0000, -0.9905)	11	9180
827	(-0.5130, 0.6207, 0.6026)	(-0.0224, -0.1358, -0.0001, -0.9905)	11	9191
828	(-1.3701, 1.2751, -0.0717)	(-0.0222, -0.1359, 0.0000, -0.9905)	11	9202
829	(-0.0900, 0.5417, -0.1865)	(-0.0222, -0.1359, 0.0000, -0.9905)	11	9213
830	(0.7549, 1.6908, -0.5726)	(-0.0223, -0.1362, 0.0001, -0.9904)	11	9224
831	(0.5728, 1.1413, -0.5609)	(-0.0223, -0.1362, 0.0001, -0.9904)	11	9235
832	(0.1531, 1.5031, -0.7501)	(-0.0223, -0.1364, 0.0002, -0.9904)	11	9246
833	(0.7583, 0.7881, 0.0520)	(-0.0223, -0.1364, 0.0002, -0.9904)	11	9257
834	(1.0640, -0.1861, -0.2954)	(-0.0224, -0.1364, 0.0002, -0.9904)	11	9268
835	(0.9442, 0.0680, 0.3634)	(-0.0224, -0.1365, 0.0002, -0.9904)	11	9280
836	(0.8887, -1.0349, -0.0947)	(-0.0224, -0.1364, 0.0002, -0.9904)	11	9291
837	(0.1598, -0.1039, 0.6724)	(-0.0224, -0.1365, 0.0001, -0.9904)	11	9302
838	(-0.4550, -0.3735, -0.4073)	(-0.0223, -0.1364, 0.0002, -0.9904)	11	9313
839	(-0.8776, -1.3556, -0.8153)	(-0.0222, -0.1363, 0.0002, -0.9904)	11	9324
840	(0.9451, -1.2345, -0.8803)	(-0.0223, -0.1362, 0.0003, -0.9904)	11	9335
841	(-0.8771, -1.2850, -0.4506)	(-0.0221, -0.1361, 0.0003, -0.9905)	11	9346
842	(0.8289, -2.2523, -0.0071)	(-0.0222, -0.1358, 0.0003, -0.9905)	11	9358
843	(-0.4490, -2.6836, -0.3035)	(-0.0221, -0.1354, 0.0003, -0.9905)	11	9369
844	(0.5299, -4.5113, -0.4469)	(-0.0222, -0.1346, 0.0004, -0.9906)	11	9380
845	(1.3246, -5.4759, 0.1766)	(-0.0225, -0.1339, 0.0003, -0.9907)	11	9391
846	(2.0556, -4.5006, -0.0283)	(-0.0227, -0.1336, 0.0004, -0.9908)	11	9402
847	(2.6129, -7.1818, 0.0871)	(-0.0230, -0.1325, 0.0004, -0.9909)	11	9413
848	(2.6707, -6.6765, 0.9805)	(-0.0233, -0.1320, 0.0003, -0.9910)	11	9424
849	(2.8600, -8.8636, 1.2071)	(-0.0237, -0.1308, 0.0002, -0.9911)	11	9435
850	(2.7469, -10.5939, 2.7640)	(-0.0240, -0.1295, -0.0002, -0.9913)	11	9446
851	(0.6763, -12.4856, 2.7510)	(-0.0239, -0.1281, -0.0004, -0.9915)	11	9457
852	(1.4743, -14.4723, 3.7612)	(-0.0242, -0.1265, -0.0008, -0.9917)	11	9469
853	(1.1732, -15.9489, 3.2427)	(-0.0242, -0.1248, -0.0010, -0.9919)	11	9480
854	(-0.2209, -17.8982, 3.1659)	(-0.0240, -0.1228, -0.0012, -0.9921)	11	9491
855	(-0.7624, -19.0578, 3.3110)	(-0.0238, -0.1208, -0.0016, -0.9924)	11	9502
856	(-1.4908, -20.1206, 4.7990)	(-0.0236, -0.1186, -0.0022, -0.9927)	11	9513
857	(-2.1585, -21.2759, 4.8815)	(-0.0234, -0.1164, -0.0027, -0.9929)	11	9524
858	(-3.0135, -21.7875, 3.7388)	(-0.0230, -0.1143, -0.0029, -0.9932)	11	9535
859	(-3.9347, -20.6444, 3.1693)	(-0.0225, -0.1125, -0.0032, -0.9934)	11	9546
860	(-5.3412, -21.1097, 1.5410)	(-0.0217, -0.1104, -0.0031, -0.9936)	11	9557
861	(-7.7195, -22.1684, 0.6026)	(-0.0206, -0.1081, -0.0030, -0.9939)	11	9569
862	(-7.1723, -22.1394, -1.0471)	(-0.0200, -0.1060, -0.0026, -0.9942)	11	9580
863	(-8.2672, -23.5833, -2.9598)	(-0.0190, -0.1035, -0.0021, -0.9944)	11	9591
864	(-7.9033, -24.3635, -2.5218)	(-0.0183, -0.1010, -0.0020, -0.9947)	11	9602
865	(-8.2619, -25.4649, -2.6187)	(-0.0174, -0.0984, -0.0017, -0.9950)	11	9613
866	(-10.2783, -26.6383, -3.3213)	(-0.0161, -0.0956, -0.0014, -0.9953)	11	9624
867	(-9.3623, -25.7103, -2.7936)	(-0.0153, -0.0932, -0.0012, -0.9955)	11	9635
868	(-10.0976, -25.1034, -2.7407)	(-0.0141, -0.0908, -0.0009, -0.9958)	11	9646
869	(-8.9894, -27.0180, -1.3096)	(-0.0134, -0.0879, -0.0010, -0.9960)	11	9657
870	(-7.8328, -25.2199, 0.2983)	(-0.0129, -0.0858, -0.0013, -0.9962)	11	9669
871	(-5.4502, -24.6117, 2.9505)	(-0.0128, -0.0835, -0.0020, -0.9964)	11	9680
872	(-4.7784, -23.0328, 5.5939)	(-0.0125, -0.0815, -0.0030, -0.9966)	12	9691
873	(-4.4694, -24.4746, 6.4172)	(-0.0122, -0.0789, -0.0037, -0.9968)	11	9702
874	(-5.9287, -24.7635, 7.4627)	(-0.0114, -0.0765, -0.0046, -0.9970)	11	9713
875	(-5.3182, -25.5434, 7.9000)	(-0.0110, -0.0739, -0.0054, -0.9972)	11	9724
876	(-6.4160, -25.0121, 7.1031)	(-0.0103, -0.0716, -0.0060, -0.9974)	11	9735
877	(-7.0310, -24.3422, 7.1486)	(-0.0096, -0.0693, -0.0067, -0.9975)	11	9746
878	(-8.4976, -24.0855, 5.0197)	(-0.0086, -0.0670, -0.0069, -0.9977)	11	9757
879	(-9.2881, -23.5783, 6.0472)	(-0.0076, -0.0648, -0.0077, -0.9978)	11	9769
880	(-11.1801, -24.4600, 4.7891)	(-0.0063, -0.0623, -0.0080, -0.9980)	11	9780
881	(-12.7062, -24.0981, 4.6662)	(-0.0049, -0.0600, -0.0085, -0.9981)	11	9791
882	(-14.0457, -24.6413, 5.0472)	(-0.0034, -0.0576, -0.0092, -0.9983)	11	9802
883	(-14.8376, -26.6517, 5.0271)	(-0.0018, -0.0547, -0.0098, -0.9984)	11	9813
884	(-16.7286, -25.9551, 6.4202)	(0.0000, -0.0524, -0.0108, -0.9986)	11	9824
885	(-16.9049, -28.0046, 7.4974)	(0.0016, -0.0494, -0.0118, -0.9987)	11	9835
886	(-17.3903, -28.6721, 7.6324)	(0.0032, -0.0465, -0.0127, -0.9988)	11	9846
887	(-19.2177, -29.0295, 7.8910)	(0.0053, -0.0436, -0.0135, -0.9989)	11	9858
888	(-20.8025, -30.5666, 7.5605)	(0.0076, -0.0404, -0.0143, -0.9991)	11	9869
889	(-25.9307, -31.9844, 4.1318)	(0.0107, -0.0370, -0.0144, -0.9992)	11	9880
890	(-24.9585, -27.1244, 6.2849)	(0.0128, -0.0350, -0.0156, -0.9992)	11	9891
891	(-27.8337, -26.7859, 5.1310)	(0.0160, -0.0323, -0.0160, -0.9992)	11	9902
892	(-31.1933, -25.1671, 4.1929)	(0.0195, -0.0301, -0.0164, -0.9992)	11	9913
893	(-41.6346, -23.5091, 2.5484)	(0.0250, -0.0279, -0.0166, -0.9992)	11	9924
894	(-47.3833, -18.9334, 0.2878)	(0.0303, -0.0267, -0.0164, -0.9990)	11	9935
895	(-53.8069, -13.2745, 0.3128)	(0.0365, -0.0262, -0.0166, -0.9989)	11	9946
896	(-59.0684, -6.5730, 0.8567)	(0.0431, -0.0265, -0.0171, -0.9986)	11	9957
897	(-65.7447, -4.1201, -9.7617)	(0.0504, -0.0263, -0.0149, -0.9983)	11	9969
898	(-72.8426, -4.9656, -23.4187)	(0.0586, -0.0254, -0.0108, -0.9979)	11	9980
899	(-72.0948, -10.5031, -20.3289)	(0.0655, -0.0234, -0.0094, -0.9975)	11	9991
900	(-78.7807, -11.9566, -10.6581)	(0.0739, -0.0220, -0.0101, -0.9970)	11	10002
901	(-86.3993, -11.5163, -6.6860)	(0.0833, -0.0208, -0.0103, -0.9963)	11	10013
902	(-92.8114, -9.3579, -5.1890)	(0.0931, -0.0201, -0.0103, -0.9954)	11	10024
903	(-98.5571, -8.1990, -10.4354)	(0.1035, -0.0192, -0.0087, -0.9944)	11	10035
904	(-105.0916, -8.3844, -13.1526)	(0.1147, -0.0180, -0.0074, -0.9932)	11	10046
905	(-107.9501, -9.1737, -9.9591)	(0.1254, -0.0169, -0.0072, -0.9919)	11	10058
906	(-109.4122, -7.9213, -5.2950)	(0.1361, -0.0162, -0.0075, -0.9905)	11	10069
907	(-110.9356, -7.4048, -3.7793)	(0.1469, -0.0154, -0.0076, -0.9890)	11	10080
908	(-108.8594, -6.4498, -2.0370)	(0.1571, -0.0149, -0.0079, -0.9874)	11	10091
909	(-105.6288, -5.5358, -2.3109)	(0.1668, -0.0144, -0.0078, -0.9858)	11	10102
910	(-102.4575, -2.2642, -0.4354)	(0.1763, -0.0146, -0.0082, -0.9842)	11	10113
911	(-99.6588, 0.3697, 0.5386)	(0.1855, -0.0150, -0.0084, -0.9825)	11	10124
912	(-96.9216, 3.1559, -0.4980)	(0.1943, -0.0157, -0.0082, -0.9808)	11	10135
913	(-88.9353, 5.4831, -0.2652)	(0.2017, -0.0165, -0.0081, -0.9793)	11	10146
914	(-83.3814, 5.6626, -0.7714)	(0.2089, -0.0169, -0.0080, -0.9778)	11	10158
915	(-75.0286, 7.2367, -1.8059)	(0.2148, -0.0178, -0.0075, -0.9765)	11	10169
916	(-65.8781, 7.4435, -1.2249)	(0.2197, -0.0185, -0.0074, -0.9754)	11	10180
917	(-56.5476, 7.2343, -3.0157)	(0.2238, -0.0190, -0.0067, -0.9744)	11	10191
918	(-48.0088, 7.9614, -3.7877)	(0.2272, -0.0197, -0.0061, -0.9736)	11	10202
919	(-41.2952, 6.9655, -5.0001)	(0.2301, -0.0201, -0.0054, -0.9729)	11	10213
920	(-33.0002, 7.7229, -4.3133)	(0.2321, -0.0209, -0.0051, -0.9725)	11	10224
921	(-28.8462, 6.8240, -3.7582)	(0.2342, -0.0213, -0.0047, -0.9719)	11	10235
922	(-23.7261, 7.6480, -5.4316)	(0.2357, -0.0221, -0.0038, -0.9716)	11	10246
923	(-19.0920, 9.3051, -5.2956)	(0.2368, -0.0231, -0.0031, -0.9713)	11	10258
924	(-15.8075, 10.1738, -7.4565)	(0.2378, -0.0239, -0.0019, -0.9710)	11	10269
925	(-13.9817, 11.0837, -7.8463)	(0.2389, -0.0250, -0.0008, -0.9707)	11	10280
926	(-9.8841, 9.8828, -7.2221)	(0.2393, -0.0256, 0.0001, -0.9706)	15	10295
927	(-10.9179, 8.6134, -6.8273)	(0.2406, -0.0261, 0.0008, -0.9703)	8	10303
928	(-10.9780, 9.7726, -3.6871)	(0.2416, -0.0272, 0.0010, -0.9700)	11	10314
929	(-9.3810, 7.4989, -1.9412)	(0.2422, -0.0275, 0.0010, -0.9698)	11	10325
930	(-10.5408, 6.8538, -0.7064)	(0.2434, -0.0282, 0.0010, -0.9695)	11	10336
931	(-10.0434, 7.2818, 2.2010)	(0.2443, -0.0291, 0.0005, -0.9693)	11	10347
932	(-9.0671, 6.8616, 2.5727)	(0.2450, -0.0297, 0.0004, -0.9691)	11	10358
933	(-8.1536, 8.0736, 2.1795)	(0.2457, -0.0307, 0.0004, -0.9689)	11	10369
934	(-8.5793, 5.9250, 1.5548)	(0.2465, -0.0310, 0.0005, -0.9686)	11	10380
935	(-8.7044, 7.5019, 1.1572)	(0.2473, -0.0319, 0.0006, -0.9684)	11	10391
936	(-8.4578, 5.7554, 1.9182)	(0.2480, -0.0323, 0.0004, -0.9682)	11	10402
937	(-7.5458, 7.1974, 1.0341)	(0.2486, -0.0332, 0.0006, -0.9680)	11	10413
938	(-6.6247, 5.8649, 1.3042)	(0.2491, -0.0336, 0.0004, -0.9679)	11	10424
939	(-4.7368, 5.9462, 2.3325)	(0.2493, -0.0343, 0.0001, -0.9678)	11	10435
940	(-3.1496, 5.6269, 1.4819)	(0.2494, -0.0349, 0.0003, -0.9678)	11	10446
941	(-0.9550, 5.5569, 0.7446)	(0.2492, -0.0354, 0.0005, -0.9678)	11	10457
942	(-1.4995, 5.1169, 0.2688)	(0.2493, -0.0357, 0.0007, -0.9678)	11	10468
943	(-0.7679, 2.7142, -1.0807)	(0.2492, -0.0354, 0.0008, -0.9678)	11	10479
944	(-1.3762, 3.1477, -0.8416)	(0.2494, -0.0358, 0.0010, -0.9677)	11	10491
945	(-3.5732, 2.9416, -1.8035)	(0.2500, -0.0361, 0.0014, -0.9676)	11	10502
946	(-1.7454, 3.8103, -1.1571)	(0.2500, -0.0365, 0.0015, -0.9676)	11	10513
947	(-2.3571, 3.3216, -3.9485)	(0.2507, -0.0367, 0.0024, -0.9674)	22	10535
948	(-5.3413, 0.2166, -3.6312)	(0.2521, -0.0364, 0.0030, -0.9670)	11	10546
949	(-5.7662, 0.7742, -3.2178)	(0.2526, -0.0366, 0.0032, -0.9669)	11	10557
950	(-6.9305, 2.0864, -1.7192)	(0.2534, -0.0369, 0.0033, -0.9666)	11	10568
951	(-8.6378, 2.6560, -0.3871)	(0.2545, -0.0372, 0.0032, -0.9663)	11	10579
952	(-8.2726, 2.8254, -1.0609)	(0.2553, -0.0375, 0.0035, -0.9661)	11	10590
953	(-9.3097, 2.7067, -0.9296)	(0.2563, -0.0377, 0.0035, -0.9659)	11	10601
954	(-8.0845, 3.9456, 2.9318)	(0.2568, -0.0384, 0.0027, -0.9657)	11	10612
955	(-6.6155, 3.7745, 3.4172)	(0.2572, -0.0389, 0.0024, -0.9656)	11	10623
956	(-4.9083, 3.7624, 2.7431)	(0.2574, -0.0392, 0.0023, -0.9655)	11	10634
957	(-3.8196, 5.4455, 1.6076)	(0.2576, -0.0400, 0.0024, -0.9654)	11	10646
958	(-2.0504, 5.6103, 0.6266)	(0.2575, -0.0405, 0.0027, -0.9654)	11	10657
959	(-1.7423, 4.0341, 0.7776)	(0.2575, -0.0406, 0.0026, -0.9654)	11	10668
960	(-0.5223, 4.0230, 0.1736)	(0.2574, -0.0410, 0.0028, -0.9654)	11	10679
961	(-0.6419, 2.6476, -1.2628)	(0.2575, -0.0409, 0.0029, -0.9654)	11	10690
962	(-2.0437, 1.8011, -0.8755)	(0.2577, -0.0410, 0.0030, -0.9653)	11	10701
963	(-1.6197, 1.0508, -2.0171)	(0.2578, -0.0410, 0.0032, -0.9653)	11	10712
964	(-3.0778, 0.0263, -1.3801)	(0.2583, -0.0409, 0.0033, -0.9652)	11	10723
965	(-3.3761, -2.1011, -1.2791)	(0.2586, -0.0405, 0.0033, -0.9651)	11	10734
966	(-3.9900, -2.4834, -2.0018)	(0.2592, -0.0402, 0.0035, -0.9650)	11	10745
967	(-3.3771, -2.3593, -2.1263)	(0.2594, -0.0400, 0.0036, -0.9649)	11	10756
968	(-2.0356, -2.6114, -2.4913)	(0.2594, -0.0396, 0.0037, -0.9649)	11	10767
969	(-3.3187, -3.1660, -2.6594)	(0.2600, -0.0391, 0.0038, -0.9648)	11	10779
970	(-2.8905, -1.6193, -1.5305)	(0.2600, -0.0392, 0.0038, -0.9648)	11	10790
971	(-4.4123, -2.8328, -1.4444)	(0.2608, -0.0386, 0.0038, -0.9646)	11	10801
972	(-5.9995, -1.9476, 0.1899)	(0.2616, -0.0385, 0.0036, -0.9644)	11	10812
973	(-6.3623, -3.4089, 0.3978)	(0.2622, -0.0379, 0.0034, -0.9643)	11	10823
974	(-3.5513, -3.7603, 0.9401)	(0.2620, -0.0377, 0.0032, -0.9643)	11	10834
975	(-2.2759, -1.6621, 2.1125)	(0.2619, -0.0380, 0.0030, -0.9643)	11	10845
976	(0.8924, -1.1168, 1.7261)	(0.2617, -0.0379, 0.0030, -0.9644)	11	10857
977	(3.2078, -1.1218, 1.3532)	(0.2612, -0.0377, 0.0027, -0.9645)	11	10868
978	(5.7087, -1.5452, 1.4803)	(0.2601, -0.0375, 0.0025, -0.9649)	11	10879
979	(7.7822, -0.8690, 1.3976)	(0.2591, -0.0375, 0.0024, -0.9651)	11	10890
980	(8.2105, -0.7052, 0.7238)	(0.2582, -0.0374, 0.0025, -0.9654)	11	10901
981	(9.3050, -0.6448, 0.5363)	(0.2571, -0.0373, 0.0025, -0.9657)	11	10912
982	(9.6084, -0.8974, -0.0602)	(0.2561, -0.0371, 0.0026, -0.9659)	11	10923
983	(10.2207, -1.2273, -1.0907)	(0.2550, -0.0369, 0.0029, -0.9662)	11	10934
984	(8.3922, -1.2257, -0.9023)	(0.2545, -0.0367, 0.0029, -0.9664)	11	10946
985	(8.1470, -2.5891, -2.0354)	(0.2538, -0.0361, 0.0032, -0.9666)	11	10956
986	(7.0436, -1.3024, -1.7492)	(0.2532, -0.0361, 0.0033, -0.9667)	11	10968
987	(6.0716, -3.2814, -2.9878)	(0.2528, -0.0353, 0.0036, -0.9669)	11	10979
988	(6.0741, -3.5642, -2.0096)	(0.2522, -0.0350, 0.0036, -0.9670)	11	10990
989	(5.4660, -2.8813, -1.3466)	(0.2518, -0.0348, 0.0036, -0.9671)	11	11001
990	(5.6486, -2.6378, -1.4779)	(0.2513, -0.0345, 0.0038, -0.9673)	11	11012
991	(6.1897, -1.4878, -1.8059)	(0.2508, -0.0344, 0.0040, -0.9674)	11	11023
992	(4.1800, -2.7152, -2.0784)	(0.2508, -0.0339, 0.0041, -0.9674)	11	11034
993	(3.1427, -2.5886, -1.7118)	(0.2506, -0.0338, 0.0041, -0.9675)	11	11045
994	(3.6933, -2.6439, -1.6551)	(0.2502, -0.0335, 0.0043, -0.9676)	11	11057
995	(3.3882, -1.6576, -1.0048)	(0.2500, -0.0335, 0.0043, -0.9677)	11	11068
996	(2.9557, -1.1871, -1.7395)	(0.2497, -0.0333, 0.0046, -0.9677)	11	11079
997	(3.0221, -2.1494, -1.2340)	(0.2495, -0.0330, 0.0046, -0.9678)	11	11090
998	(2.6537, -1.4779, -1.1264)	(0.2493, -0.0329, 0.0047, -0.9679)	11	11101
999	(3.2684, -2.0278, -1.1800)	(0.2488, -0.0326, 0.0048, -0.9680)	11	11112
1000	(4.0604, -2.1405, -0.8712)	(0.2482, -0.0323, 0.0049, -0.9682)	11	11123
1001	(3.5094, -1.8367, -0.8185)	(0.2480, -0.0322, 0.0049, -0.9682)	11	11134
1002	(3.3274, -3.0092, -1.5837)	(0.2477, -0.0316, 0.0051, -0.9683)	11	11146
1003	(3.1416, -2.2237, -1.7821)	(0.2475, -0.0315, 0.0051, -0.9684)	11	11157
1004	(1.6831, -2.4395, -0.2518)	(0.2475, -0.0313, 0.0049, -0.9684)	11	11168
1005	(2.5367, -2.1925, -0.2593)	(0.2472, -0.0311, 0.0049, -0.9684)	11	11179
1006	(1.8623, -1.7351, -1.6051)	(0.2472, -0.0308, 0.0051, -0.9685)	11	11190
1007	(1.3776, -1.3928, 0.2772)	(0.2472, -0.0307, 0.0049, -0.9685)	11	11201
1008	(2.1050, -1.5891, -0.3903)	(0.2469, -0.0303, 0.0049, -0.9686)	11	11212
1009	(2.3565, -2.8443, 0.6010)	(0.2466, -0.0299, 0.0047, -0.9686)	11	11223
1010	(0.9485, -2.0729, -0.1941)	(0.2468, -0.0299, 0.0047, -0.9686)	11	11234
1011	(1.5646, -1.9762, 1.3753)	(0.2466, -0.0298, 0.0044, -0.9687)	11	11246
1012	(2.1703, -1.8103, 0.5178)	(0.2463, -0.0297, 0.0044, -0.9687)	11	11257
1013	(1.8015, -1.0784, 0.5042)	(0.2462, -0.0297, 0.0043, -0.9687)	11	11268
1014	(2.7767, -1.1350, 0.7484)	(0.2459, -0.0295, 0.0042, -0.9688)	11	11279
1015	(2.7753, -0.8979, 0.3203)	(0.2456, -0.0295, 0.0041, -0.9689)	11	11290
1016	(3.5722, -1.5269, -0.5160)	(0.2452, -0.0292, 0.0042, -0.9690)	11	11301
1017	(3.6970, -2.1656, 0.9495)	(0.2448, -0.0290, 0.0039, -0.9691)	11	11312
1018	(2.6562, -1.2019, 0.5671)	(0.2448, -0.0291, 0.0039, -0.9691)	11	11323
1019	(3.7566, -1.0748, 0.5613)	(0.2442, -0.0290, 0.0039, -0.9693)	11	11334
1020	(3.0228, -1.7641, -0.3322)	(0.2440, -0.0288, 0.0040, -0.9693)	11	11346
1021	(3.3876, -0.3511, 0.4276)	(0.2436, -0.0288, 0.0039, -0.9694)	11	11357
1022	(3.4500, -0.8590, -0.5920)	(0.2432, -0.0286, 0.0041, -0.9695)	11	11368
1023	(2.6506, -0.2008, -1.0892)	(0.2432, -0.0285, 0.0042, -0.9696)	11	11379
1024	(3.3876, -1.2876, -0.8292)	(0.2427, -0.0282, 0.0042, -0.9697)	11	11390
1025	(2.2843, -0.1294, -0.6662)	(0.2428, -0.0283, 0.0042, -0.9697)	11	11401
1026	(1.9809, -1.0013, -1.5573)	(0.2425, -0.0280, 0.0044, -0.9697)	11	11412
1027	(2.8330, -0.3361, -1.8192)	(0.2422, -0.0280, 0.0046, -0.9698)	11	11423
1028	(1.1913, -1.2381, -1.0640)	(0.2423, -0.0279, 0.0045, -0.9698)	11	11435
1029	(1.7399, -0.8803, -1.5018)	(0.2421, -0.0278, 0.0047, -0.9698)	11	11446
1030	(-0.1440, -1.4812, -1.1181)	(0.2422, -0.0277, 0.0047, -0.9698)	11	11457
1031	(-0.2082, -0.2396, -0.0446)	(0.2422, -0.0277, 0.0046, -0.9698)	11	11468
1032	(1.8031, -1.3783, 0.9392)	(0.2419, -0.0276, 0.0044, -0.9699)	11	11479
1033	(0.8243, -0.1736, 0.3115)	(0.2420, -0.0277, 0.0045, -0.9699)	11	11490
1034	(0.2720, 0.2987, -0.0568)	(0.2420, -0.0277, 0.0045, -0.9699)	11	11501
1035	(-0.6335, -0.0705, -0.4128)	(0.2420, -0.0276, 0.0045, -0.9699)	11	11512
1036	(1.4353, -1.5129, 0.2794)	(0.2417, -0.0274, 0.0043, -0.9699)	11	11524
1037	(0.1631, -1.3199, 0.8227)	(0.2418, -0.0274, 0.0042, -0.9699)	11	11535
1038	(0.3438, -1.8510, 1.6853)	(0.2418, -0.0273, 0.0039, -0.9699)	11	11546
1039	(0.5811, -0.9482, 1.0543)	(0.2417, -0.0273, 0.0040, -0.9700)	11	11557
1040	(1.2489, -1.1057, -0.7636)	(0.2416, -0.0271, 0.0041, -0.9700)	11	11568
1041	(0.2738, -0.1755, 0.2559)	(0.2416, -0.0272, 0.0040, -0.9700)	11	11579
1042	(0.9467, -1.4048, -0.2705)	(0.2414, -0.0269, 0.0039, -0.9700)	11	11590
1043	(1.1937, -1.2099, 0.2740)	(0.2413, -0.0269, 0.0039, -0.9701)	11	11601
1044	(0.2212, -1.7470, 0.6481)	(0.2413, -0.0266, 0.0037, -0.9701)	11	11612
1045	(1.9225, -1.4481, 0.3339)	(0.2409, -0.0265, 0.0037, -0.9702)	11	11624
1046	(2.1066, -1.6939, 0.3383)	(0.2407, -0.0264, 0.0035, -0.9702)	11	11635
1047	(3.3875, -0.0402, 0.7875)	(0.2403, -0.0265, 0.0034, -0.9703)	11	11646
1048	(3.8121, 0.3360, 1.5051)	(0.2399, -0.0265, 0.0032, -0.9704)	11	11657
1049	(3.2687, -0.2692, 1.3359)	(0.2397, -0.0264, 0.0031, -0.9705)	11	11668
1050	(4.6640, 0.6280, 0.6444)	(0.2390, -0.0266, 0.0032, -0.9707)	11	11679
1051	(4.1205, -0.1722, 0.1816)	(0.2387, -0.0264, 0.0032, -0.9707)	11	11690
1052	(3.5690, -0.3096, -0.6034)	(0.2385, -0.0264, 0.0033, -0.9708)	11	11701

