Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
798	(1.9704, -4.4150, 0.1944)	(-0.0006, 0.1277, 0.0298, -0.9914)	11	8875
799	(1.7243, -4.1738, 0.1884)	(-0.0008, 0.1280, 0.0298, -0.9913)	11	8886
800	(1.0545, -3.9136, 0.6690)	(-0.0008, 0.1283, 0.0297, -0.9913)	11	8897
801	(1.9073, -4.7075, 0.6315)	(-0.0012, 0.1290, 0.0297, -0.9912)	11	8909
802	(1.9089, -3.1683, 1.1358)	(-0.0013, 0.1290, 0.0296, -0.9912)	11	8920
803	(2.0912, -3.9878, 0.3035)	(-0.0015, 0.1296, 0.0297, -0.9911)	11	8931
804	(1.1189, -2.1597, -0.0407)	(-0.0015, 0.1294, 0.0298, -0.9911)	11	8942
805	(1.9738, -0.7511, 0.3459)	(-0.0018, 0.1295, 0.0297, -0.9911)	11	8953
806	(2.9471, -0.9525, -0.4973)	(-0.0022, 0.1297, 0.0299, -0.9911)	11	8964
807	(1.4242, -0.5605, 0.5820)	(-0.0021, 0.1297, 0.0298, -0.9911)	11	8975
808	(2.8905, -0.3936, 0.0324)	(-0.0025, 0.1298, 0.0298, -0.9911)	11	8986
809	(1.3665, -0.7045, -0.3191)	(-0.0024, 0.1299, 0.0299, -0.9911)	11	8998
810	(1.7279, -0.4332, 0.6414)	(-0.0026, 0.1300, 0.0297, -0.9911)	11	9009
811	(0.6958, -1.0831, -0.7955)	(-0.0026, 0.1300, 0.0298, -0.9911)	11	9020
812	(0.2048, 0.4079, 0.2544)	(-0.0026, 0.1299, 0.0297, -0.9911)	11	9031
813	(-1.1289, 1.1555, 0.9063)	(-0.0025, 0.1298, 0.0296, -0.9911)	11	9042
814	(-0.7624, 0.6917, 1.8343)	(-0.0025, 0.1298, 0.0294, -0.9911)	11	9053
815	(-0.5795, 0.7257, 0.7337)	(-0.0024, 0.1297, 0.0294, -0.9911)	11	9064
816	(-0.7000, 0.2546, 1.3587)	(-0.0023, 0.1297, 0.0293, -0.9911)	11	9076
817	(-0.3955, 0.9456, 2.1309)	(-0.0023, 0.1295, 0.0290, -0.9911)	11	9086
818	(-0.1489, 1.4229, 1.7519)	(-0.0023, 0.1294, 0.0289, -0.9912)	11	9097
819	(-0.3957, 1.1067, 1.2734)	(-0.0023, 0.1293, 0.0289, -0.9912)	11	9109
820	(-0.0923, 0.9674, 0.7900)	(-0.0023, 0.1292, 0.0289, -0.9912)	12	9120
821	(-0.6424, 1.0152, 0.1764)	(-0.0023, 0.1291, 0.0289, -0.9912)	11	9131
822	(0.2061, 1.5252, 1.0789)	(-0.0023, 0.1289, 0.0288, -0.9912)	11	9142
823	(0.5142, 0.0709, 1.4197)	(-0.0023, 0.1290, 0.0287, -0.9912)	12	9154
824	(0.7550, 0.3081, 1.2931)	(-0.0024, 0.1289, 0.0287, -0.9912)	11	9164
825	(0.8167, -1.1433, 1.5139)	(-0.0024, 0.1290, 0.0285, -0.9912)	11	9175
826	(1.9753, 1.0051, -0.0603)	(-0.0027, 0.1288, 0.0286, -0.9913)	11	9187
827	(1.6082, 0.9138, -1.1572)	(-0.0028, 0.1288, 0.0287, -0.9913)	11	9198
828	(1.7926, 1.5084, 0.5282)	(-0.0029, 0.1287, 0.0285, -0.9913)	11	9209
829	(0.8182, 1.1807, -0.4304)	(-0.0029, 0.1286, 0.0286, -0.9913)	11	9220
830	(1.1841, 0.4447, -0.4746)	(-0.0031, 0.1286, 0.0287, -0.9913)	11	9231
831	(0.0266, -0.3198, 0.2734)	(-0.0031, 0.1286, 0.0286, -0.9913)	11	9242
832	(1.0582, 0.3358, -0.0422)	(-0.0032, 0.1285, 0.0287, -0.9913)	11	9253
833	(-0.3971, -0.0320, -0.1518)	(-0.0032, 0.1285, 0.0287, -0.9913)	11	9264
834	(-0.3964, 0.8787, -0.4216)	(-0.0031, 0.1284, 0.0288, -0.9913)	11	9275
835	(-0.1512, -0.2771, -0.5122)	(-0.0031, 0.1284, 0.0288, -0.9913)	11	9286
836	(-0.5172, 0.5009, -0.8355)	(-0.0031, 0.1284, 0.0289, -0.9913)	11	9297
837	(-0.6428, 0.8743, -0.6045)	(-0.0031, 0.1283, 0.0289, -0.9913)	11	9308
838	(0.2048, 0.4621, 0.1328)	(-0.0031, 0.1284, 0.0290, -0.9913)	12	9320
839	(0.2667, -0.5873, -0.5045)	(-0.0031, 0.1284, 0.0290, -0.9913)	11	9331
840	(0.8173, 0.1431, -0.4035)	(-0.0033, 0.1284, 0.0291, -0.9913)	11	9342
841	(0.1468, -0.3847, 0.2120)	(-0.0033, 0.1285, 0.0291, -0.9913)	11	9353
842	(0.9370, -0.5204, -0.3235)	(-0.0034, 0.1286, 0.0291, -0.9913)	11	9364
843	(1.4237, -0.7079, -0.4450)	(-0.0035, 0.1287, 0.0291, -0.9912)	11	9375
844	(0.9366, -1.1737, 0.3577)	(-0.0036, 0.1288, 0.0291, -0.9912)	11	9386
845	(1.8525, -1.8492, 0.2484)	(-0.0038, 0.1291, 0.0291, -0.9912)	11	9398
846	(0.9987, -2.1517, 0.2570)	(-0.0038, 0.1293, 0.0291, -0.9912)	11	9409
847	(0.0827, -1.4922, -0.2404)	(-0.0038, 0.1293, 0.0291, -0.9912)	11	9420
848	(1.3029, -1.5445, 0.2410)	(-0.0041, 0.1295, 0.0290, -0.9911)	12	9431
849	(1.0568, -1.3511, 0.6027)	(-0.0042, 0.1297, 0.0290, -0.9911)	11	9442
850	(1.2391, -2.3370, 0.2043)	(-0.0044, 0.1299, 0.0290, -0.9911)	11	9453
851	(1.3647, -2.4272, -0.8243)	(-0.0045, 0.1301, 0.0291, -0.9911)	11	9464
852	(0.8736, -1.1154, 0.1730)	(-0.0045, 0.1300, 0.0290, -0.9911)	11	9475
853	(-0.7637, 0.2038, -0.5871)	(-0.0045, 0.1300, 0.0291, -0.9911)	11	9486
854	(0.6975, 0.7493, -0.4821)	(-0.0046, 0.1300, 0.0291, -0.9911)	11	9498
855	(-0.2773, -0.2881, -0.9413)	(-0.0046, 0.1300, 0.0292, -0.9911)	11	9509
856	(-0.2767, 0.3218, -0.6535)	(-0.0046, 0.1300, 0.0293, -0.9911)	11	9520
857	(-1.0036, 0.8182, -0.3565)	(-0.0045, 0.1298, 0.0293, -0.9911)	11	9531
858	(-0.3320, 2.2343, 0.0874)	(-0.0045, 0.1295, 0.0293, -0.9911)	11	9542
859	(-0.8182, 2.9720, 0.1890)	(-0.0044, 0.1292, 0.0293, -0.9912)	11	9553
860	(-1.7953, 5.9396, -0.6715)	(-0.0041, 0.1279, 0.0295, -0.9913)	11	9564
861	(-3.2496, 12.4528, 0.8622)	(-0.0036, 0.1257, 0.0292, -0.9916)	11	9576
862	(-5.5009, 18.6171, 0.6417)	(-0.0029, 0.1230, 0.0293, -0.9920)	11	9587
863	(-5.4934, 26.5248, 1.8404)	(-0.0024, 0.1193, 0.0290, -0.9924)	11	9598
864	(-7.5598, 34.0639, 2.8671)	(-0.0014, 0.1148, 0.0287, -0.9930)	11	9609
865	(-8.0357, 45.0761, 6.0533)	(-0.0006, 0.1088, 0.0277, -0.9937)	11	9620
866	(-7.0536, 53.5460, 7.9697)	(-0.0001, 0.1024, 0.0267, -0.9944)	12	9632
867	(-7.4049, 63.2655, 10.6452)	(0.0006, 0.0948, 0.0253, -0.9952)	11	9642
868	(-6.7244, 74.8463, 9.9787)	(0.0010, 0.0859, 0.0245, -0.9960)	12	9654
869	(-5.2583, 80.9388, 9.6367)	(0.0011, 0.0772, 0.0236, -0.9967)	10	9664
870	(-5.3121, 91.3060, 9.2485)	(0.0014, 0.0668, 0.0228, -0.9975)	11	9675
871	(-6.2788, 99.4631, 8.3054)	(0.0019, 0.0560, 0.0223, -0.9982)	12	9687
872	(-6.2756, 102.3781, 9.8737)	(0.0023, 0.0457, 0.0211, -0.9987)	11	9698
873	(-8.2180, 106.9789, 13.0493)	(0.0033, 0.0346, 0.0194, -0.9992)	11	9709
874	(-10.1048, 110.2596, 14.6727)	(0.0044, 0.0234, 0.0179, -0.9996)	11	9720
875	(-10.2300, 111.2895, 14.3426)	(0.0052, 0.0124, 0.0165, -0.9998)	11	9731
876	(-9.7413, 112.1627, 17.4867)	(0.0060, 0.0013, 0.0144, -0.9999)	11	9742
877	(-11.1394, 112.3587, 15.4726)	(0.0072, -0.0097, 0.0134, -0.9998)	11	9753
878	(-9.6771, 113.3916, 17.7584)	(0.0078, -0.0208, 0.0113, -0.9997)	11	9764
879	(-7.4865, 109.8984, 17.2398)	(0.0081, -0.0309, 0.0098, -0.9994)	12	9776
880	(-7.6704, 108.3162, 19.8981)	(0.0087, -0.0412, 0.0076, -0.9991)	11	9787
881	(-7.8572, 103.7882, 21.7849)	(0.0093, -0.0507, 0.0052, -0.9987)	11	9798
882	(-7.0108, 96.4830, 20.2034)	(0.0097, -0.0590, 0.0036, -0.9982)	11	9809
883	(-8.2916, 92.5875, 20.5514)	(0.0105, -0.0675, 0.0016, -0.9977)	10	9820
884	(-7.9920, 87.7348, 21.8965)	(0.0110, -0.0753, -0.0008, -0.9971)	11	9831
885	(-9.6428, 81.1386, 19.2049)	(0.0121, -0.0821, -0.0023, -0.9965)	11	9842
886	(-10.0777, 75.8418, 17.5726)	(0.0130, -0.0888, -0.0038, -0.9960)	11	9853
887	(-9.7766, 73.0971, 17.7063)	(0.0137, -0.0954, -0.0055, -0.9953)	11	9864
888	(-8.1951, 68.1492, 15.2729)	(0.0142, -0.1012, -0.0066, -0.9947)	11	9876
889	(-7.8341, 62.4980, 13.9526)	(0.0148, -0.1064, -0.0078, -0.9942)	10	9886
890	(-6.1331, 56.3545, 12.5294)	(0.0151, -0.1109, -0.0088, -0.9937)	12	9898
891	(-3.8812, 51.1957, 11.4983)	(0.0151, -0.1151, -0.0097, -0.9932)	11	9909
892	(-3.4644, 43.6073, 10.9038)	(0.0153, -0.1182, -0.0107, -0.9928)	12	9920
893	(-3.1657, 38.8009, 9.2009)	(0.0155, -0.1213, -0.0113, -0.9924)	11	9931
894	(-1.2787, 35.7667, 7.5712)	(0.0153, -0.1243, -0.0118, -0.9921)	11	9942
895	(-1.2216, 30.5475, 4.1096)	(0.0154, -0.1265, -0.0117, -0.9918)	11	9953
896	(-0.1886, 26.4983, 3.5433)	(0.0152, -0.1286, -0.0120, -0.9915)	12	9964
897	(0.1059, 23.9154, 0.4371)	(0.0152, -0.1305, -0.0116, -0.9913)	11	9975
898	(0.8926, 19.7590, 0.3607)	(0.0151, -0.1318, -0.0116, -0.9911)	11	9987
899	(0.2186, 16.4601, -2.1020)	(0.0152, -0.1330, -0.0111, -0.9909)	12	9999
900	(1.1953, 13.3425, -2.1482)	(0.0150, -0.1338, -0.0109, -0.9908)	10	10009
901	(1.5588, 10.3863, -3.2919)	(0.0148, -0.1344, -0.0104, -0.9908)	11	10020
902	(3.3837, 7.8116, -3.5876)	(0.0143, -0.1347, -0.0100, -0.9907)	11	10031
903	(3.0767, 4.3731, -4.3518)	(0.0141, -0.1346, -0.0094, -0.9908)	11	10042
904	(2.1582, 2.5096, -5.4654)	(0.0141, -0.1345, -0.0087, -0.9908)	11	10053
905	(4.1095, 0.8814, -7.0686)	(0.0135, -0.1343, -0.0077, -0.9908)	11	10064
906	(3.7421, 0.0804, -7.2308)	(0.0133, -0.1341, -0.0070, -0.9908)	11	10076
907	(3.9806, -1.7781, -8.5231)	(0.0130, -0.1336, -0.0060, -0.9909)	11	10086
908	(3.7954, -3.7333, -8.7187)	(0.0128, -0.1329, -0.0052, -0.9910)	12	10098
909	(2.9416, -3.8740, -9.3214)	(0.0128, -0.1326, -0.0042, -0.9911)	11	10109
910	(3.1870, -4.7445, -9.9061)	(0.0126, -0.1320, -0.0032, -0.9912)	11	10120
911	(1.4168, -5.1007, -9.5919)	(0.0128, -0.1315, -0.0024, -0.9912)	11	10131
912	(2.1516, -3.8409, -8.1017)	(0.0126, -0.1314, -0.0018, -0.9913)	11	10142
913	(1.9681, -3.9092, -8.5293)	(0.0125, -0.1310, -0.0008, -0.9913)	11	10153
914	(3.0688, -3.0471, -8.1860)	(0.0122, -0.1309, 0.0000, -0.9913)	11	10164
915	(2.3364, -2.4175, -7.4056)	(0.0122, -0.1307, 0.0006, -0.9913)	11	10175
916	(3.1272, -2.1628, -7.0521)	(0.0119, -0.1305, 0.0013, -0.9914)	11	10186
917	(2.1546, -0.8781, -6.9012)	(0.0119, -0.1306, 0.0019, -0.9914)	11	10198
918	(3.9243, -1.4184, -6.4019)	(0.0114, -0.1303, 0.0025, -0.9914)	11	10209
919	(2.1557, -0.1181, -5.7010)	(0.0116, -0.1305, 0.0029, -0.9914)	11	10220
920	(2.4024, -0.0930, -4.7283)	(0.0113, -0.1304, 0.0033, -0.9914)	11	10231
921	(2.2761, -0.2800, -5.0842)	(0.0112, -0.1303, 0.0038, -0.9914)	11	10242
922	(2.0366, 0.1915, -3.0860)	(0.0110, -0.1303, 0.0039, -0.9914)	11	10253
923	(1.9099, -0.4198, -3.4366)	(0.0109, -0.1302, 0.0043, -0.9914)	11	10264
924	(1.6061, -0.6611, -3.2469)	(0.0108, -0.1301, 0.0046, -0.9914)	11	10275
925	(0.7535, -0.4746, -0.9946)	(0.0109, -0.1301, 0.0043, -0.9914)	11	10287
926	(-0.4606, 0.1035, -1.9878)	(0.0111, -0.1301, 0.0046, -0.9914)	11	10298
927	(-0.3352, -1.1309, -0.4899)	(0.0110, -0.1299, 0.0045, -0.9915)	11	10309
928	(0.6958, -1.0201, -0.7972)	(0.0110, -0.1298, 0.0046, -0.9915)	11	10320
929	(-1.1311, -1.1027, 0.5409)	(0.0113, -0.1297, 0.0045, -0.9915)	11	10331
930	(-0.3344, -0.4445, 0.0937)	(0.0113, -0.1297, 0.0045, -0.9915)	11	10342
931	(-1.8011, -0.8043, 0.2874)	(0.0116, -0.1296, 0.0044, -0.9915)	11	10353
932	(-1.9207, -0.2977, 1.0075)	(0.0117, -0.1297, 0.0042, -0.9915)	11	10365
933	(-1.5537, -0.1540, 1.9140)	(0.0118, -0.1297, 0.0039, -0.9915)	11	10375
934	(-1.7998, 0.3638, 0.8643)	(0.0121, -0.1297, 0.0039, -0.9915)	11	10387
935	(-2.0414, -0.9555, 1.5114)	(0.0123, -0.1295, 0.0036, -0.9915)	11	10398
936	(-3.0769, 0.1608, 2.4570)	(0.0128, -0.1296, 0.0032, -0.9915)	11	10409
937	(-4.0573, -0.8129, 2.2424)	(0.0133, -0.1294, 0.0028, -0.9915)	12	10421
938	(-2.7747, -1.6992, 3.3008)	(0.0133, -0.1291, 0.0023, -0.9915)	10	10431
939	(-3.6910, -1.0542, 2.2483)	(0.0138, -0.1292, 0.0022, -0.9915)	10	10442
940	(-3.3808, -0.5939, 3.6336)	(0.0140, -0.1292, 0.0016, -0.9915)	11	10453
941	(-2.8948, -0.8863, 1.6936)	(0.0142, -0.1291, 0.0018, -0.9915)	11	10464
942	(-2.2875, -0.9975, 2.3030)	(0.0143, -0.1291, 0.0016, -0.9915)	12	10476
943	(-0.6446, -1.6459, 0.8580)	(0.0142, -0.1290, 0.0017, -0.9915)	11	10486
944	(-1.2511, -1.5955, 2.7471)	(0.0143, -0.1288, 0.0012, -0.9916)	12	10499
945	(-0.2153, -1.8978, 0.6809)	(0.0142, -0.1287, 0.0014, -0.9916)	10	10508
946	(0.5122, -1.8973, 0.7433)	(0.0141, -0.1285, 0.0013, -0.9916)	11	10519
947	(-1.8596, -2.7161, 1.9805)	(0.0145, -0.1281, 0.0009, -0.9917)	11	10531
948	(-0.9484, -2.0626, 1.3558)	(0.0145, -0.1280, 0.0009, -0.9917)	11	10542
949	(-1.8592, -2.1202, 1.2951)	(0.0147, -0.1278, 0.0007, -0.9917)	11	10553
950	(-2.0432, -2.8537, 1.3142)	(0.0150, -0.1274, 0.0004, -0.9917)	11	10564
951	(-2.5936, -3.5771, 1.6999)	(0.0152, -0.1270, 0.0001, -0.9918)	11	10575
952	(-2.8397, -3.0422, 1.0792)	(0.0155, -0.1268, 0.0001, -0.9918)	11	10586
953	(-2.1684, -1.8821, 1.1689)	(0.0154, -0.1269, 0.0000, -0.9918)	11	10598
954	(-1.5572, -3.7748, 1.2173)	(0.0156, -0.1262, -0.0003, -0.9919)	11	10609
955	(-0.3361, -2.7868, 1.5573)	(0.0154, -0.1262, -0.0004, -0.9919)	11	10620
956	(-0.4623, -2.8641, 1.0096)	(0.0155, -0.1259, -0.0004, -0.9919)	11	10631
957	(-1.3149, -1.8220, 1.1037)	(0.0158, -0.1259, -0.0005, -0.9919)	11	10642
958	(-0.2787, -2.3267, 0.5088)	(0.0157, -0.1257, -0.0005, -0.9919)	11	10654
959	(-1.0057, -1.8336, 0.6799)	(0.0159, -0.1256, -0.0006, -0.9919)	11	10664
960	(-0.0319, -1.6660, 0.1250)	(0.0159, -0.1255, -0.0005, -0.9920)	11	10675
961	(-0.5812, -0.8188, -0.1943)	(0.0160, -0.1255, -0.0005, -0.9920)	11	10686
962	(-0.2782, -1.6640, 0.1881)	(0.0161, -0.1252, -0.0005, -0.9920)	11	10698
963	(-0.1521, -1.2590, -0.5498)	(0.0161, -0.1251, -0.0005, -0.9920)	11	10708
964	(-1.3724, -2.0747, 0.8697)	(0.0164, -0.1248, -0.0007, -0.9920)	11	10720
965	(-1.6768, -2.8702, 0.7073)	(0.0166, -0.1244, -0.0007, -0.9921)	12	10732
966	(-1.6761, -2.1316, 0.8714)	(0.0168, -0.1242, -0.0008, -0.9921)	11	10742
967	(-1.1328, -2.4865, -0.8207)	(0.0169, -0.1240, -0.0005, -0.9921)	11	10753
968	(-1.1327, -2.5925, -0.2682)	(0.0170, -0.1238, -0.0006, -0.9922)	11	10765
969	(-1.9238, -3.4329, 0.2352)	(0.0173, -0.1234, -0.0006, -0.9922)	11	10775
970	(-1.4364, -2.4892, -0.9407)	(0.0174, -0.1234, -0.0003, -0.9922)	11	10786
971	(-2.2260, -1.6244, -0.6016)	(0.0176, -0.1233, -0.0004, -0.9922)	11	10798
972	(-1.6754, -1.1698, 0.3598)	(0.0177, -0.1232, -0.0004, -0.9922)	11	10809
973	(-1.4365, -2.5482, -1.0022)	(0.0179, -0.1228, -0.0002, -0.9923)	11	10820
974	(-0.3994, -2.1287, -1.1341)	(0.0179, -0.1228, 0.0000, -0.9923)	11	10831
975	(0.1454, -1.4573, -1.0947)	(0.0179, -0.1227, 0.0001, -0.9923)	12	10843
976	(0.0259, -0.4879, -1.5434)	(0.0179, -0.1228, 0.0002, -0.9923)	10	10853
977	(1.4234, -0.7317, -1.3550)	(0.0177, -0.1226, 0.0004, -0.9923)	11	10864
978	(1.3037, -0.7978, 0.7142)	(0.0176, -0.1226, 0.0003, -0.9923)	11	10875
979	(2.5226, -1.2917, -1.6450)	(0.0173, -0.1224, 0.0008, -0.9923)	11	10887
980	(2.0930, -1.3389, -1.2826)	(0.0173, -0.1223, 0.0008, -0.9923)	11	10898
981	(1.6699, -0.4841, -1.3043)	(0.0172, -0.1224, 0.0009, -0.9923)	11	10909
982	(1.7267, -0.8144, -2.0862)	(0.0171, -0.1222, 0.0013, -0.9924)	11	10920
983	(1.0565, -0.8118, -2.0227)	(0.0171, -0.1222, 0.0014, -0.9924)	11	10931
984	(2.7061, -0.8733, -2.0855)	(0.0166, -0.1220, 0.0017, -0.9924)	11	10942
985	(2.2184, -2.0178, -1.5687)	(0.0165, -0.1218, 0.0018, -0.9924)	11	10954
986	(2.7060, -1.7920, 0.0687)	(0.0162, -0.1217, 0.0017, -0.9924)	11	10964
987	(2.7046, -2.6924, -1.6719)	(0.0160, -0.1213, 0.0021, -0.9925)	11	10976
988	(2.7061, -1.3900, -0.7893)	(0.0158, -0.1214, 0.0021, -0.9925)	11	10986
989	(2.5804, -1.1953, -0.3704)	(0.0156, -0.1213, 0.0021, -0.9925)	11	10997
990	(2.5793, -1.9593, -1.5075)	(0.0154, -0.1210, 0.0024, -0.9925)	12	11009
991	(1.9100, -1.3163, -0.4297)	(0.0153, -0.1210, 0.0023, -0.9925)	11	11020
992	(3.0099, -0.9209, -1.4774)	(0.0149, -0.1209, 0.0027, -0.9926)	11	11031
993	(2.1571, -0.2885, -0.8173)	(0.0150, -0.1209, 0.0026, -0.9926)	11	11042
994	(1.5500, -0.4551, -0.2054)	(0.0149, -0.1207, 0.0026, -0.9926)	11	11053
995	(0.7519, -2.0769, -1.5029)	(0.0149, -0.1203, 0.0029, -0.9926)	11	11064
996	(0.9370, -0.8021, 0.5314)	(0.0147, -0.1204, 0.0027, -0.9926)	11	11075
997	(0.6331, -0.5408, -1.1188)	(0.0147, -0.1203, 0.0030, -0.9926)	11	11087
998	(1.1821, -1.6375, -0.9076)	(0.0146, -0.1201, 0.0031, -0.9926)	11	11098
999	(1.6064, -1.0958, -1.2255)	(0.0145, -0.1201, 0.0032, -0.9926)	11	11109
1000	(1.1211, 0.4400, -0.6577)	(0.0145, -0.1203, 0.0032, -0.9926)	11	11120
1001	(0.5129, -0.4217, -1.1790)	(0.0145, -0.1202, 0.0033, -0.9926)	11	11131
1002	(1.4870, -0.2318, -0.8812)	(0.0144, -0.1202, 0.0034, -0.9926)	11	11142
1003	(0.2673, -0.0379, -0.3354)	(0.0145, -0.1203, 0.0034, -0.9926)	12	11154
1004	(0.6356, 1.6857, 0.2210)	(0.0144, -0.1205, 0.0035, -0.9926)	11	11164
1005	(1.3056, 1.6106, -0.1956)	(0.0143, -0.1205, 0.0037, -0.9926)	11	11175
1006	(0.8168, -0.4540, -0.2049)	(0.0143, -0.1204, 0.0037, -0.9926)	12	11187
1007	(0.3885, 0.9428, -0.1203)	(0.0143, -0.1205, 0.0038, -0.9926)	10	11198
1008	(0.8172, 0.3107, -1.0149)	(0.0143, -0.1205, 0.0040, -0.9926)	11	11209
1009	(-0.2760, 1.2279, -1.1007)	(0.0144, -0.1207, 0.0041, -0.9926)	11	11220
1010	(-0.7007, 0.2531, -0.8919)	(0.0145, -0.1206, 0.0041, -0.9926)	11	11231
1011	(-1.0669, 0.5177, -0.2284)	(0.0146, -0.1207, 0.0040, -0.9926)	11	11242
1012	(-1.2498, 1.1143, -0.6732)	(0.0148, -0.1208, 0.0041, -0.9926)	11	11253
1013	(-0.3347, -0.5233, -0.5056)	(0.0148, -0.1207, 0.0041, -0.9926)	12	11265
1014	(-1.0661, 1.3166, 0.0487)	(0.0149, -0.1208, 0.0040, -0.9926)	10	11276
1015	(0.2673, -0.1416, 0.0853)	(0.0148, -0.1208, 0.0041, -0.9926)	11	11287
1016	(0.5145, 1.2809, -1.2230)	(0.0148, -0.1209, 0.0043, -0.9925)	11	11298
1017	(1.0014, 1.6230, -2.1486)	(0.0147, -0.1211, 0.0046, -0.9925)	11	11309
1018	(1.3059, 2.1449, -0.8222)	(0.0146, -0.1213, 0.0046, -0.9925)	11	11320
1019	(1.3670, 0.1312, -0.8275)	(0.0145, -0.1211, 0.0047, -0.9925)	11	11331
1020	(1.6085, 0.8191, -0.1754)	(0.0144, -0.1212, 0.0048, -0.9925)	11	11342
1021	(0.3882, 0.6342, -0.2956)	(0.0144, -0.1212, 0.0048, -0.9925)	11	11353
1022	(0.8761, 1.6206, 0.1595)	(0.0144, -0.1214, 0.0048, -0.9925)	11	11364
1023	(-0.5802, -0.0702, 0.5710)	(0.0145, -0.1212, 0.0048, -0.9925)	11	11375
1024	(0.8173, -0.1911, 0.6359)	(0.0144, -0.1212, 0.0048, -0.9925)	11	11386
1025	(-1.0043, 0.0797, -0.5207)	(0.0146, -0.1213, 0.0049, -0.9925)	11	11398
1026	(-1.0664, 0.7806, 0.6124)	(0.0147, -0.1214, 0.0048, -0.9925)	11	11409
1027	(-1.1876, -0.1362, 0.2067)	(0.0148, -0.1213, 0.0049, -0.9925)	12	11420
1028	(-1.0036, 0.7583, -0.2347)	(0.0149, -0.1214, 0.0049, -0.9925)	11	11431
1029	(-0.5800, 0.4060, 0.1349)	(0.0150, -0.1214, 0.0049, -0.9925)	11	11442
1030	(-0.5801, 0.2752, -0.0393)	(0.0151, -0.1215, 0.0049, -0.9925)	11	11453
1031	(-0.0936, 0.0783, -0.5214)	(0.0151, -0.1215, 0.0049, -0.9925)	11	11464
1032	(-0.3957, 1.5021, 0.1637)	(0.0152, -0.1217, 0.0049, -0.9924)	11	11475
1033	(0.9386, 1.1254, -0.1255)	(0.0151, -0.1218, 0.0050, -0.9924)	11	11486
1034	(1.1853, 1.2151, 0.9028)	(0.0150, -0.1219, 0.0049, -0.9924)	12	11498
1035	(0.3312, 0.8303, 0.1804)	(0.0150, -0.1220, 0.0050, -0.9924)	10	11509
1036	(1.3675, 0.2752, 0.0736)	(0.0148, -0.1220, 0.0050, -0.9924)	11	11520
1037	(-0.4581, 1.8866, 0.8238)	(0.0150, -0.1222, 0.0049, -0.9924)	11	11531
1038	(-0.0308, -0.6092, 0.8307)	(0.0149, -0.1221, 0.0049, -0.9924)	11	11542
1039	(-0.1503, 0.4101, 0.3177)	(0.0150, -0.1222, 0.0049, -0.9924)	11	11554
1040	(0.1481, 1.0173, 0.3017)	(0.0150, -0.1223, 0.0048, -0.9924)	11	11565
1041	(0.0856, 2.0232, -0.9383)	(0.0151, -0.1226, 0.0050, -0.9923)	11	11575
1042	(0.8754, 1.1159, -0.4917)	(0.0150, -0.1226, 0.0050, -0.9923)	11	11587
1043	(0.8178, 1.0332, -1.4631)	(0.0149, -0.1228, 0.0053, -0.9923)	11	11598
1044	(1.3679, 0.7610, 0.0038)	(0.0148, -0.1229, 0.0052, -0.9923)	12	11610
1045	(0.2683, 0.9461, -0.0001)	(0.0148, -0.1230, 0.0053, -0.9923)	10	11620
1046	(1.6706, -0.1498, -0.1504)	(0.0145, -0.1230, 0.0053, -0.9923)	14	11633
1047	(1.0576, -0.2153, -0.2742)	(0.0145, -0.1230, 0.0054, -0.9923)	8	11642
1048	(1.5507, 0.4978, -0.8371)	(0.0143, -0.1232, 0.0055, -0.9923)	14	11656
1049	(2.0948, 0.5504, -1.2055)	(0.0141, -0.1232, 0.0056, -0.9923)	10	11665
1050	(2.4045, 0.6894, -0.4820)	(0.0138, -0.1233, 0.0056, -0.9923)	12	11678
1051	(1.2427, 2.0198, -1.0022)	(0.0138, -0.1235, 0.0057, -0.9922)	11	11689
1052	(1.5511, 0.9283, -0.6077)	(0.0137, -0.1234, 0.0058, -0.9922)	12	11701
1053	(1.0584, 0.6931, -0.4180)	(0.0136, -0.1234, 0.0058, -0.9922)	12	11713
1054	(1.1212, 0.5661, -0.6610)	(0.0135, -0.1234, 0.0060, -0.9922)	12	11725
1055	(0.3317, 1.7207, -0.8677)	(0.0135, -0.1236, 0.0061, -0.9922)	12	11737
1056	(1.4252, 1.0515, -0.7311)	(0.0133, -0.1237, 0.0062, -0.9922)	12	11749
1057	(1.0009, 0.5066, -0.5334)	(0.0133, -0.1236, 0.0063, -0.9922)	12	11761
1058	(1.1844, 0.7471, -0.5397)	(0.0131, -0.1238, 0.0064, -0.9922)	12	11772
1059	(2.0952, 0.7520, -0.3001)	(0.0128, -0.1238, 0.0065, -0.9922)	11	11784
1060	(2.5830, 1.6148, 0.0380)	(0.0125, -0.1241, 0.0065, -0.9922)	12	11795
1061	(2.2799, 2.3931, -0.7092)	(0.0123, -0.1243, 0.0067, -0.9921)	12	11807
1062	(3.2585, 1.4139, -0.8049)	(0.0119, -0.1243, 0.0068, -0.9922)	11	11818
