Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
9539	(1.1802, 0.7963, 0.7799)	(0.0032, -0.1719, 0.0042, -0.9851)	11	107568
9540	(1.0520, 0.8374, -0.2502)	(0.0031, -0.1720, 0.0042, -0.9851)	11	107579
9541	(1.2381, 0.1142, 0.1871)	(0.0030, -0.1720, 0.0041, -0.9851)	11	107590
9542	(0.3279, 0.1939, 1.0348)	(0.0030, -0.1721, 0.0039, -0.9851)	11	107601
9543	(0.1470, 1.6589, 1.3090)	(0.0029, -0.1722, 0.0038, -0.9850)	11	107612
9544	(0.8778, 0.6300, 1.3276)	(0.0028, -0.1722, 0.0038, -0.9851)	11	107624
9545	(0.6318, 0.3825, 1.2761)	(0.0028, -0.1722, 0.0037, -0.9851)	11	107635
9546	(1.5453, 0.4642, -0.6103)	(0.0027, -0.1722, 0.0039, -0.9851)	11	107646
9547	(0.9355, 0.0051, 0.7336)	(0.0026, -0.1722, 0.0037, -0.9851)	11	107657
9548	(0.6317, 0.0690, 0.7962)	(0.0026, -0.1722, 0.0037, -0.9851)	11	107668
9549	(0.9983, 0.1896, 0.7927)	(0.0025, -0.1722, 0.0037, -0.9851)	11	107679
9550	(0.5151, -1.2591, 1.0635)	(0.0025, -0.1721, 0.0036, -0.9851)	11	107690
9551	(0.5688, 0.0715, 0.9164)	(0.0024, -0.1721, 0.0036, -0.9851)	11	107701
9552	(0.6925, 0.2903, -0.1180)	(0.0023, -0.1722, 0.0037, -0.9851)	11	107712
9553	(0.4453, 1.4139, 1.0728)	(0.0023, -0.1723, 0.0036, -0.9850)	11	107724
9554	(0.7483, 0.9623, -0.0116)	(0.0022, -0.1722, 0.0037, -0.9850)	11	107735
9555	(0.1470, 0.0912, -0.8446)	(0.0022, -0.1722, 0.0037, -0.9850)	11	107746
9556	(0.1490, -0.0683, 0.0109)	(0.0022, -0.1722, 0.0037, -0.9850)	11	107757
9557	(0.9332, 0.8551, 0.5964)	(0.0021, -0.1723, 0.0037, -0.9850)	11	107768
9558	(0.5106, 0.5616, 1.0898)	(0.0021, -0.1723, 0.0036, -0.9850)	11	107779
9559	(0.6327, -0.6666, 0.3820)	(0.0020, -0.1722, 0.0037, -0.9851)	11	107790
9560	(0.9967, -0.0164, -0.2958)	(0.0019, -0.1722, 0.0038, -0.9851)	11	107801
9561	(0.6958, -1.7326, -1.0498)	(0.0018, -0.1720, 0.0039, -0.9851)	11	107812
9562	(0.9343, 0.1139, 0.1880)	(0.0017, -0.1721, 0.0038, -0.9851)	11	107824
9563	(0.8810, -1.4582, 0.2828)	(0.0016, -0.1719, 0.0038, -0.9851)	11	107835
9564	(0.8180, -0.8926, 1.0553)	(0.0016, -0.1719, 0.0037, -0.9851)	11	107846
9565	(-0.1473, -2.1072, 1.3286)	(0.0016, -0.1716, 0.0036, -0.9852)	11	107857
9566	(-0.0305, -0.2692, 1.8975)	(0.0015, -0.1716, 0.0035, -0.9852)	11	107868
9567	(0.6352, -1.8928, 0.0463)	(0.0013, -0.1714, 0.0037, -0.9852)	11	107879
9568	(1.7380, -2.1794, 0.7753)	(0.0010, -0.1712, 0.0036, -0.9852)	11	107890
9569	(2.4608, -0.2315, 0.5509)	(0.0009, -0.1713, 0.0036, -0.9852)	11	107901
9570	(1.4226, 0.0673, 0.6680)	(0.0008, -0.1712, 0.0036, -0.9852)	11	107912
9571	(1.4221, 0.0623, 0.4279)	(0.0007, -0.1712, 0.0037, -0.9852)	11	107923
9572	(1.9129, -1.0222, 0.8144)	(0.0004, -0.1710, 0.0036, -0.9853)	11	107935
9573	(0.5721, -1.6393, 0.4017)	(0.0004, -0.1709, 0.0037, -0.9853)	11	107946
9574	(-0.1525, -0.0406, 1.3441)	(0.0005, -0.1709, 0.0036, -0.9853)	11	107957
9575	(0.0870, -0.1796, 0.4367)	(0.0004, -0.1709, 0.0037, -0.9853)	11	107968
9576	(0.7523, -0.9232, -0.3969)	(0.0004, -0.1708, 0.0038, -0.9853)	11	107979
9577	(0.3819, 0.7787, -0.0068)	(0.0004, -0.1709, 0.0038, -0.9853)	11	107990
9578	(0.8799, -0.9707, 0.3302)	(0.0003, -0.1709, 0.0038, -0.9853)	11	108001
9579	(-0.2173, 0.4392, 1.0315)	(0.0004, -0.1709, 0.0037, -0.9853)	11	108012
9580	(0.0289, -0.2470, -0.0423)	(0.0004, -0.1709, 0.0037, -0.9853)	11	108023
9581	(0.3301, -0.5874, 1.1707)	(0.0004, -0.1709, 0.0036, -0.9853)	11	108035
9582	(-0.3375, -0.3065, 0.1430)	(0.0005, -0.1709, 0.0035, -0.9853)	14	108048
9583	(-0.7671, -0.3674, 0.2656)	(0.0005, -0.1708, 0.0035, -0.9853)	10	108058
9584	(-0.3341, -1.3333, 0.5813)	(0.0006, -0.1707, 0.0034, -0.9853)	11	108069
9585	(-0.8236, -0.1050, 1.0442)	(0.0006, -0.1707, 0.0034, -0.9853)	11	108080
9586	(0.2650, -0.4234, 0.2637)	(0.0006, -0.1707, 0.0034, -0.9853)	11	108091
9587	(0.6295, -0.1390, -0.6584)	(0.0006, -0.1706, 0.0034, -0.9853)	11	108102
9588	(-1.1903, -1.1035, -0.1473)	(0.0008, -0.1705, 0.0034, -0.9854)	11	108113
9589	(-0.8232, -0.8538, 0.2756)	(0.0008, -0.1704, 0.0033, -0.9854)	11	108124
9590	(-1.6774, -0.9788, 0.0976)	(0.0010, -0.1704, 0.0032, -0.9854)	11	108135
9591	(-1.1900, -0.4112, 0.9313)	(0.0010, -0.1704, 0.0031, -0.9854)	11	108146
9592	(-1.7404, -0.8537, 0.3355)	(0.0012, -0.1703, 0.0031, -0.9854)	11	108157
9593	(-0.0971, -0.7520, -0.6439)	(0.0012, -0.1702, 0.0032, -0.9854)	11	108168
9594	(-0.8921, 0.5152, -1.0332)	(0.0014, -0.1703, 0.0032, -0.9854)	11	108179
9595	(-0.2810, -0.3154, -0.2860)	(0.0014, -0.1702, 0.0032, -0.9854)	11	108190
9596	(-0.3363, -1.1050, -0.2699)	(0.0015, -0.1702, 0.0033, -0.9854)	11	108202
9597	(0.2063, -0.0682, 0.0108)	(0.0015, -0.1702, 0.0033, -0.9854)	11	108213
9598	(0.3824, 0.0369, -0.7184)	(0.0015, -0.1702, 0.0033, -0.9854)	11	108224
9599	(0.9337, 0.6732, 0.6573)	(0.0014, -0.1702, 0.0032, -0.9854)	11	108235
9600	(-0.0958, -0.5485, 0.3245)	(0.0015, -0.1701, 0.0032, -0.9854)	11	108246
9601	(-0.5856, -0.0183, -0.2911)	(0.0015, -0.1702, 0.0032, -0.9854)	11	108257
9602	(-0.0969, -0.0025, 0.4336)	(0.0014, -0.1701, 0.0032, -0.9854)	11	108268
9603	(-0.0343, -0.2484, -0.1050)	(0.0014, -0.1701, 0.0033, -0.9854)	11	108279
9604	(-0.2812, 0.3005, 0.4281)	(0.0014, -0.1701, 0.0032, -0.9854)	11	108290
9605	(0.1509, -0.9175, -0.0921)	(0.0015, -0.1700, 0.0033, -0.9854)	11	108301
9606	(1.2426, -0.8882, 1.2370)	(0.0014, -0.1699, 0.0032, -0.9855)	11	108312
9607	(-0.8884, -0.0657, 0.1970)	(0.0015, -0.1700, 0.0032, -0.9854)	11	108323
9608	(-0.3339, -1.2067, 0.8819)	(0.0015, -0.1699, 0.0032, -0.9855)	11	108335
9609	(0.3283, -0.2315, 0.6773)	(0.0015, -0.1699, 0.0032, -0.9855)	11	108346
9610	(0.9980, -0.1193, 0.2554)	(0.0014, -0.1699, 0.0031, -0.9855)	11	108357
9611	(-0.1570, 0.4074, -0.4840)	(0.0014, -0.1699, 0.0031, -0.9855)	11	108368
9612	(0.0302, 0.1331, 1.1570)	(0.0014, -0.1698, 0.0030, -0.9855)	11	108379
9613	(0.0912, -1.2558, 1.2478)	(0.0014, -0.1697, 0.0029, -0.9855)	11	108390
9614	(-0.4605, -1.4014, 0.3428)	(0.0014, -0.1696, 0.0029, -0.9855)	11	108401
9615	(0.4516, -1.1402, 1.0041)	(0.0014, -0.1696, 0.0028, -0.9855)	11	108412
9616	(-0.7671, 0.1271, 0.9192)	(0.0015, -0.1696, 0.0027, -0.9855)	11	108423
9617	(-0.4598, -1.0161, 1.2446)	(0.0015, -0.1694, 0.0026, -0.9855)	11	108435
9618	(-0.1509, -1.7131, -0.0752)	(0.0015, -0.1693, 0.0026, -0.9856)	11	108446
9619	(0.3903, -1.7442, 1.1366)	(0.0015, -0.1691, 0.0025, -0.9856)	11	108457
9620	(0.2650, -0.3638, 0.3769)	(0.0015, -0.1691, 0.0025, -0.9856)	11	108468
9621	(-0.5852, 0.2977, 0.3089)	(0.0015, -0.1690, 0.0025, -0.9856)	11	108479
9622	(-0.4610, -1.5959, -0.1968)	(0.0016, -0.1689, 0.0025, -0.9856)	11	108490
9623	(-0.0330, -0.2987, 0.4966)	(0.0016, -0.1688, 0.0024, -0.9856)	11	108501
9624	(-0.2785, -1.0414, 0.0318)	(0.0016, -0.1687, 0.0024, -0.9857)	11	108512
9625	(-0.0942, -1.5313, -0.1419)	(0.0016, -0.1686, 0.0024, -0.9857)	11	108523
9626	(-0.5810, -1.5910, 0.0438)	(0.0017, -0.1685, 0.0024, -0.9857)	11	108535
9627	(0.4485, -0.9878, -0.4577)	(0.0017, -0.1685, 0.0024, -0.9857)	11	108546
9628	(-0.5218, -0.0105, 0.0747)	(0.0017, -0.1685, 0.0023, -0.9857)	11	108557
9629	(0.3859, -0.2288, 0.8029)	(0.0017, -0.1684, 0.0023, -0.9857)	11	108568
9630	(0.1517, -1.2850, -0.1476)	(0.0017, -0.1683, 0.0023, -0.9857)	11	108579
9631	(-0.2793, -0.9206, -0.2109)	(0.0018, -0.1683, 0.0023, -0.9857)	11	108590
9632	(0.0871, -0.9265, -0.5150)	(0.0018, -0.1682, 0.0023, -0.9857)	11	108601
9633	(0.4475, -0.8111, -0.7644)	(0.0019, -0.1682, 0.0023, -0.9858)	11	108612
9634	(-0.4008, -0.2450, 0.0790)	(0.0019, -0.1681, 0.0023, -0.9858)	11	108623
9635	(-1.4367, -1.1025, -0.0837)	(0.0021, -0.1679, 0.0022, -0.9858)	11	108634
9636	(-1.4340, -1.4483, 0.8900)	(0.0022, -0.1677, 0.0021, -0.9858)	11	108645
9637	(-2.1003, -2.7166, 1.5869)	(0.0024, -0.1673, 0.0019, -0.9859)	11	108657
9638	(-0.3312, -1.9243, 1.3254)	(0.0023, -0.1673, 0.0019, -0.9859)	11	108668
9639	(-1.4274, -3.5695, 1.5449)	(0.0025, -0.1666, 0.0016, -0.9860)	11	108679
9640	(0.3949, -3.4466, 1.2910)	(0.0023, -0.1664, 0.0016, -0.9861)	11	108690
9641	(1.0062, -2.6577, 1.2104)	(0.0022, -0.1662, 0.0016, -0.9861)	11	108701
9642	(1.0614, -2.7472, -0.0579)	(0.0022, -0.1660, 0.0017, -0.9861)	11	108712
9643	(0.3338, -2.8015, 0.1284)	(0.0022, -0.1657, 0.0017, -0.9862)	11	108723
9644	(0.8835, -2.2485, 0.5332)	(0.0021, -0.1654, 0.0016, -0.9862)	11	108734
9645	(0.7049, -4.0712, 0.6963)	(0.0020, -0.1648, 0.0015, -0.9863)	11	108745
9646	(0.8229, -3.0330, 0.7952)	(0.0020, -0.1647, 0.0015, -0.9863)	11	108756
9647	(0.0928, -3.3104, -0.6501)	(0.0021, -0.1643, 0.0017, -0.9864)	11	108768
9648	(0.2763, -5.9351, -1.0897)	(0.0020, -0.1630, 0.0018, -0.9866)	11	108779
9649	(0.1698, -9.7920, -1.8640)	(0.0020, -0.1616, 0.0021, -0.9868)	11	108790
9650	(-0.9276, -10.5687, -1.1701)	(0.0023, -0.1605, 0.0020, -0.9870)	12	108802
9651	(0.9115, -15.0820, -1.6966)	(0.0019, -0.1584, 0.0023, -0.9874)	10	108812
9652	(-0.1066, -21.0072, -2.2435)	(0.0022, -0.1555, 0.0026, -0.9878)	11	108823
9653	(0.5721, -28.1818, -4.5950)	(0.0022, -0.1518, 0.0034, -0.9884)	11	108834
9654	(0.2816, -34.7942, -6.2914)	(0.0023, -0.1474, 0.0043, -0.9891)	11	108845
9655	(0.8425, -41.3138, -6.3390)	(0.0023, -0.1425, 0.0049, -0.9898)	11	108856
9656	(0.7959, -45.8311, -6.6768)	(0.0023, -0.1374, 0.0055, -0.9905)	11	108867
9657	(-0.9554, -51.7439, -6.8557)	(0.0027, -0.1316, 0.0062, -0.9913)	11	108879
9658	(0.2813, -58.5184, -7.6380)	(0.0025, -0.1250, 0.0071, -0.9921)	11	108890
9659	(2.6723, -65.1445, -7.1454)	(0.0021, -0.1177, 0.0078, -0.9930)	11	108901
9660	(3.6639, -74.2233, -10.2546)	(0.0019, -0.1092, 0.0093, -0.9940)	11	108912
9661	(2.4631, -82.3882, -10.3268)	(0.0021, -0.1001, 0.0103, -0.9949)	11	108923
9662	(1.7432, -85.9935, -10.8011)	(0.0022, -0.0912, 0.0114, -0.9958)	11	108934
9663	(1.4458, -91.0534, -11.0644)	(0.0023, -0.0816, 0.0124, -0.9966)	11	108945
9664	(0.7788, -92.0769, -10.4297)	(0.0026, -0.0725, 0.0133, -0.9973)	11	108957
9665	(-0.2545, -91.7814, -10.7415)	(0.0030, -0.0636, 0.0143, -0.9979)	11	108968
9666	(-0.3153, -90.1902, -10.4645)	(0.0032, -0.0551, 0.0153, -0.9984)	11	108979
9667	(0.8930, -87.1375, -10.1692)	(0.0031, -0.0470, 0.0162, -0.9988)	11	108990
9668	(1.0072, -83.1392, -8.1164)	(0.0031, -0.0395, 0.0167, -0.9991)	11	109001
9669	(2.5206, -77.5641, -6.8317)	(0.0028, -0.0328, 0.0172, -0.9993)	11	109012
9670	(2.7524, -70.1476, -4.7337)	(0.0026, -0.0271, 0.0174, -0.9995)	11	109023
9671	(3.0983, -63.1207, -3.4748)	(0.0024, -0.0220, 0.0176, -0.9996)	11	109034
9672	(2.9621, -56.7837, -3.4191)	(0.0022, -0.0175, 0.0179, -0.9997)	11	109046
9673	(3.9912, -53.3713, -3.4280)	(0.0018, -0.0128, 0.0182, -0.9997)	11	109057
9674	(5.4434, -49.4066, -3.3291)	(0.0012, -0.0086, 0.0186, -0.9998)	11	109068
9675	(5.4366, -45.9750, -2.3629)	(0.0008, -0.0047, 0.0187, -0.9998)	11	109079
9676	(4.6300, -39.1334, -1.4058)	(0.0006, -0.0018, 0.0187, -0.9998)	11	109090
9677	(3.5220, -33.2073, -0.4236)	(0.0005, 0.0006, 0.0186, -0.9998)	11	109101
9678	(3.0185, -28.6881, 0.0359)	(0.0004, 0.0028, 0.0185, -0.9998)	11	109112
9679	(2.1569, -26.5839, -1.1023)	(0.0003, 0.0050, 0.0188, -0.9998)	11	109123
9680	(2.3360, -24.6250, -0.7762)	(0.0001, 0.0071, 0.0188, -0.9998)	11	109134
9681	(2.1478, -21.3589, 1.0406)	(0.0000, 0.0086, 0.0185, -0.9998)	11	109146
9682	(0.6841, -20.5032, 1.2679)	(0.0002, 0.0105, 0.0184, -0.9998)	11	109157
9683	(0.7334, -14.2725, 2.2405)	(0.0001, 0.0109, 0.0181, -0.9998)	11	109168
9684	(1.4540, -11.0360, 2.5964)	(-0.0001, 0.0116, 0.0178, -0.9998)	11	109179
9685	(0.4072, -6.8142, 3.3668)	(0.0001, 0.0116, 0.0173, -0.9998)	11	109190
9686	(0.3426, -3.0171, 4.5718)	(0.0001, 0.0113, 0.0166, -0.9998)	11	109201
9687	(1.0060, -0.4037, 4.1511)	(-0.0001, 0.0110, 0.0163, -0.9998)	11	109212
9688	(0.8182, 1.8599, 4.8382)	(-0.0001, 0.0105, 0.0157, -0.9998)	11	109223
9689	(1.7340, 2.3446, 4.6999)	(-0.0003, 0.0102, 0.0152, -0.9998)	11	109235
9690	(0.9997, 2.5268, 4.6984)	(-0.0002, 0.0098, 0.0147, -0.9998)	11	109246
9691	(0.2039, 4.0388, 4.2470)	(-0.0002, 0.0092, 0.0143, -0.9999)	11	109257
9692	(1.5449, 4.2820, 4.3010)	(-0.0005, 0.0087, 0.0139, -0.9999)	11	109268
9693	(0.4408, 5.2487, 3.7928)	(-0.0004, 0.0080, 0.0136, -0.9999)	11	109279
9694	(1.1712, 5.8343, 2.7435)	(-0.0006, 0.0073, 0.0134, -0.9999)	11	109290
9695	(0.4404, 5.3034, 3.6716)	(-0.0005, 0.0069, 0.0129, -0.9999)	11	109301
9696	(0.6866, 4.5515, 2.4676)	(-0.0006, 0.0065, 0.0129, -0.9999)	11	109312
9697	(-0.1648, 4.7640, 1.1901)	(-0.0004, 0.0060, 0.0129, -0.9999)	11	109323
9698	(0.6233, 3.6708, 1.1469)	(-0.0005, 0.0059, 0.0128, -0.9999)	11	109335
9699	(-0.7143, 4.7735, 1.6778)	(-0.0003, 0.0051, 0.0126, -0.9999)	11	109346
9700	(-0.1082, 4.6966, 0.7051)	(-0.0004, 0.0047, 0.0127, -0.9999)	11	109357
9701	(-0.1081, 4.5097, 0.5258)	(-0.0003, 0.0043, 0.0127, -0.9999)	11	109368
9702	(0.2540, 4.7683, 1.3719)	(-0.0003, 0.0038, 0.0124, -0.9999)	11	109379
9703	(0.1962, 4.1973, 0.3481)	(-0.0003, 0.0036, 0.0126, -0.9999)	11	109390
9704	(0.5543, 4.5384, -0.8726)	(-0.0004, 0.0030, 0.0128, -0.9999)	11	109401
9705	(0.0145, 6.0939, 0.7337)	(-0.0002, 0.0023, 0.0125, -0.9999)	11	109412
9706	(-1.0204, 4.2460, -0.2557)	(0.0000, 0.0022, 0.0127, -0.9999)	11	109424
9707	(-1.5742, 4.9598, -1.1208)	(0.0002, 0.0016, 0.0129, -0.9999)	11	109435
9708	(-0.9619, 3.8826, -0.1227)	(0.0002, 0.0015, 0.0127, -0.9999)	11	109446
9709	(-0.7765, 3.9711, 1.0820)	(0.0003, 0.0011, 0.0125, -0.9999)	11	109457
9710	(-1.7514, 3.3362, 0.0737)	(0.0006, 0.0009, 0.0126, -0.9999)	11	109468
9711	(0.0790, 2.4197, -0.3422)	(0.0003, 0.0009, 0.0127, -0.9999)	11	109479
9712	(-0.4745, 4.2619, 0.4689)	(0.0005, 0.0001, 0.0125, -0.9999)	11	109490
9713	(0.0752, 3.5009, -0.9132)	(0.0004, -0.0001, 0.0128, -0.9999)	11	109501
9714	(0.2487, 4.6473, -1.6633)	(0.0003, -0.0007, 0.0131, -0.9999)	11	109512
9715	(0.2503, 4.6664, -0.7541)	(0.0003, -0.0011, 0.0130, -0.9999)	11	109523
9716	(1.6615, 1.9238, -0.8860)	(0.0001, -0.0008, 0.0131, -0.9999)	11	109535
9717	(-0.5914, 1.6687, -1.1775)	(0.0004, -0.0010, 0.0132, -0.9999)	11	109546
9718	(-0.0407, 1.7972, -0.8155)	(0.0003, -0.0011, 0.0133, -0.9999)	11	109557
9719	(-0.1005, 0.2091, -1.2124)	(0.0003, -0.0010, 0.0134, -0.9999)	11	109568
9720	(-0.7079, 0.2707, -0.9659)	(0.0004, -0.0011, 0.0135, -0.9999)	11	109579
9721	(-1.7465, 0.8893, -0.6092)	(0.0006, -0.0013, 0.0136, -0.9999)	11	109590
9722	(-1.1985, 1.4277, -1.1708)	(0.0008, -0.0015, 0.0138, -0.9999)	11	109601
9723	(-2.1152, 1.1806, -1.1631)	(0.0011, -0.0016, 0.0139, -0.9999)	11	109612
9724	(-2.3561, 1.6139, -0.6849)	(0.0013, -0.0019, 0.0139, -0.9999)	11	109623
9725	(-1.5028, 2.1705, -0.3955)	(0.0014, -0.0021, 0.0139, -0.9999)	11	109635
9726	(-1.0770, 2.0649, 0.2747)	(0.0014, -0.0023, 0.0138, -0.9999)	11	109646
9727	(-0.5238, 1.4744, 1.0115)	(0.0015, -0.0024, 0.0136, -0.9999)	12	109658
9728	(-1.1370, 1.2226, 0.7781)	(0.0016, -0.0025, 0.0136, -0.9999)	10	109668
9729	(-0.7697, 0.9744, 0.6562)	(0.0016, -0.0026, 0.0136, -0.9999)	11	109679
9730	(0.0247, 1.6359, 0.2229)	(0.0015, -0.0027, 0.0136, -0.9999)	11	109690
9731	(-0.3401, 1.4130, 1.0751)	(0.0016, -0.0028, 0.0134, -0.9999)	11	109701
9732	(-0.7057, 0.5499, 0.6073)	(0.0016, -0.0028, 0.0134, -0.9999)	11	109712
9733	(-1.1360, 0.9219, 0.9043)	(0.0018, -0.0029, 0.0133, -0.9999)	11	109723
9734	(-0.8877, 0.6903, 1.5775)	(0.0019, -0.0030, 0.0131, -0.9999)	11	109735
9735	(-0.7680, 0.4347, 0.8501)	(0.0019, -0.0030, 0.0131, -0.9999)	11	109746
9736	(-0.2161, -0.7953, 0.0267)	(0.0019, -0.0029, 0.0132, -0.9999)	11	109757
9737	(-0.4686, 1.1966, -0.4990)	(0.0020, -0.0031, 0.0132, -0.9999)	11	109768
9738	(-0.5857, 0.2329, -0.0502)	(0.0021, -0.0030, 0.0132, -0.9999)	11	109779
9739	(-0.0336, -0.4289, 0.0187)	(0.0021, -0.0029, 0.0132, -0.9999)	11	109790
9740	(0.8778, -1.4368, -1.4224)	(0.0020, -0.0027, 0.0135, -0.9999)	12	109802
9741	(0.2071, 0.1887, 0.7950)	(0.0020, -0.0028, 0.0132, -0.9999)	10	109812
9742	(0.3309, -1.3325, 0.5793)	(0.0020, -0.0026, 0.0132, -0.9999)	11	109823
9743	(0.2102, -1.4603, 0.2219)	(0.0020, -0.0025, 0.0132, -0.9999)	11	109835
9744	(-0.3329, -1.8850, 0.4723)	(0.0019, -0.0024, 0.0132, -0.9999)	11	109846
9745	(0.9362, 0.2010, 1.3361)	(0.0018, -0.0025, 0.0130, -0.9999)	11	109857
9746	(-0.8872, -0.4877, 0.2684)	(0.0019, -0.0024, 0.0131, -0.9999)	11	109868
9747	(0.6315, 0.3144, 1.0315)	(0.0017, -0.0024, 0.0130, -0.9999)	11	109879
9748	(-0.4623, -0.3556, 0.8079)	(0.0017, -0.0023, 0.0130, -0.9999)	11	109890
9749	(0.4498, -0.4722, 0.9277)	(0.0016, -0.0022, 0.0130, -0.9999)	11	109901
9750	(0.7514, -0.0028, 0.3682)	(0.0015, -0.0022, 0.0130, -0.9999)	11	109912
9751	(1.3058, -1.5812, 0.3984)	(0.0014, -0.0020, 0.0130, -0.9999)	11	109924
9752	(0.5705, -1.1579, 0.1575)	(0.0014, -0.0020, 0.0130, -0.9999)	11	109935
9753	(1.2386, 0.0607, 0.3655)	(0.0013, -0.0020, 0.0129, -0.9999)	11	109946
9754	(0.8173, -1.1539, 0.3340)	(0.0013, -0.0018, 0.0129, -0.9999)	11	109957
9755	(0.6925, 0.2317, -0.1798)	(0.0013, -0.0019, 0.0129, -0.9999)	11	109968
9756	(-0.7664, -0.4826, 0.5025)	(0.0014, -0.0019, 0.0128, -0.9999)	11	109979
9757	(0.3252, 1.3521, 1.1316)	(0.0012, -0.0021, 0.0127, -0.9999)	11	109990
9758	(-0.1541, 0.1227, 0.6715)	(0.0013, -0.0020, 0.0127, -0.9999)	11	110001
9759	(0.1503, -0.0530, 0.7371)	(0.0012, -0.0020, 0.0126, -0.9999)	11	110012
9760	(-0.5206, 0.0689, 0.8568)	(0.0013, -0.0020, 0.0125, -0.9999)	11	110023
9761	(0.2081, -0.2303, 0.7405)	(0.0012, -0.0020, 0.0125, -0.9999)	11	110035
9762	(0.4498, -0.5962, 0.7472)	(0.0012, -0.0020, 0.0124, -0.9999)	11	110046
9763	(0.0316, -0.8465, 0.5704)	(0.0013, -0.0020, 0.0123, -0.9999)	11	110057
9764	(-0.9474, -0.8323, 1.3052)	(0.0014, -0.0020, 0.0122, -0.9999)	11	110068
9765	(-1.1909, -0.5510, 0.2706)	(0.0014, -0.0020, 0.0122, -0.9999)	11	110079
9766	(-1.4381, -0.4947, -0.0330)	(0.0016, -0.0020, 0.0122, -0.9999)	11	110090
9767	(-1.1947, 1.4068, 0.8318)	(0.0017, -0.0021, 0.0121, -0.9999)	11	110101
9768	(-0.8873, -0.3009, 0.4420)	(0.0017, -0.0019, 0.0121, -0.9999)	11	110112
9769	(0.1492, -0.2482, -0.1056)	(0.0017, -0.0018, 0.0121, -0.9999)	11	110123
9770	(0.1487, 0.4880, 0.6061)	(0.0018, -0.0018, 0.0121, -0.9999)	11	110135
9771	(0.5640, 1.0173, -0.3783)	(0.0018, -0.0019, 0.0122, -0.9999)	11	110146
9772	(-1.1949, 0.8398, -0.0034)	(0.0020, -0.0019, 0.0122, -0.9999)	11	110157
9773	(0.5064, 0.5786, -1.0958)	(0.0018, -0.0019, 0.0123, -0.9999)	11	110168
9774	(-0.1014, 0.7591, -0.9146)	(0.0019, -0.0020, 0.0123, -0.9999)	11	110179
9775	(-0.6442, 0.4666, -0.3636)	(0.0019, -0.0021, 0.0123, -0.9999)	11	110190
9776	(-0.0371, 1.0269, 0.1152)	(0.0019, -0.0022, 0.0122, -0.9999)	11	110201
9777	(0.0262, 0.8413, -0.0070)	(0.0019, -0.0023, 0.0123, -0.9999)	11	110212
9778	(-1.1364, 0.0987, -0.4120)	(0.0021, -0.0024, 0.0123, -0.9999)	11	110223
9779	(-0.8863, -0.7313, 0.3877)	(0.0021, -0.0023, 0.0122, -0.9999)	11	110235
9780	(-0.7017, -0.8994, 0.8196)	(0.0021, -0.0023, 0.0121, -0.9999)	11	110246
9781	(0.6367, -1.1209, 1.9128)	(0.0020, -0.0022, 0.0118, -0.9999)	11	110257
9782	(0.5727, -1.7569, 0.5242)	(0.0019, -0.0021, 0.0119, -0.9999)	11	110268
9783	(0.9368, -0.9757, 0.0898)	(0.0019, -0.0021, 0.0119, -0.9999)	11	110279
9784	(1.2389, -0.8076, -0.6467)	(0.0018, -0.0020, 0.0119, -0.9999)	11	110290
9785	(2.0924, -0.1257, -0.1138)	(0.0015, -0.0020, 0.0119, -0.9999)	11	110301
9786	(2.0353, -0.6236, -0.6527)	(0.0014, -0.0019, 0.0120, -0.9999)	11	110312
9787	(0.9942, 1.0846, -0.1979)	(0.0014, -0.0021, 0.0119, -0.9999)	11	110324
9788	(1.3008, -0.1318, -0.3573)	(0.0013, -0.0020, 0.0120, -0.9999)	11	110335
9789	(-1.2571, 0.6605, 0.1834)	(0.0016, -0.0021, 0.0119, -0.9999)	11	110346
9790	(-2.4786, 1.7855, 1.4972)	(0.0020, -0.0024, 0.0117, -0.9999)	11	110357
9791	(-2.0503, 1.4548, 0.1697)	(0.0021, -0.0024, 0.0118, -0.9999)	11	110368
9792	(-0.7094, 1.3846, -0.2561)	(0.0022, -0.0024, 0.0118, -0.9999)	11	110379
9793	(0.5104, 0.7485, 1.2691)	(0.0021, -0.0025, 0.0117, -0.9999)	11	110390
9794	(1.8511, 0.5516, 0.5369)	(0.0018, -0.0025, 0.0117, -0.9999)	11	110401
9795	(1.6699, -1.0480, -0.3971)	(0.0017, -0.0023, 0.0118, -0.9999)	11	110412
9796	(2.0383, -1.2191, 0.1544)	(0.0015, -0.0022, 0.0117, -0.9999)	11	110424
9797	(2.4059, -1.6459, -0.0211)	(0.0012, -0.0021, 0.0116, -0.9999)	11	110435
9798	(1.4913, -2.0582, 0.8365)	(0.0012, -0.0019, 0.0114, -0.9999)	11	110446
9799	(0.8799, -0.7826, 0.5666)	(0.0011, -0.0019, 0.0114, -0.9999)	11	110457
9800	(1.0590, -1.3316, 0.5772)	(0.0010, -0.0017, 0.0114, -0.9999)	11	110468
9801	(0.3888, -1.6381, 0.4652)	(0.0010, -0.0016, 0.0114, -0.9999)	11	110479
9802	(0.7583, -2.2383, 1.0254)	(0.0008, -0.0013, 0.0113, -0.9999)	11	110490
