Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
794	(0.2615, 8.6121, -1.7186)	(-0.6529, 0.3243, -0.0057, -0.6845)	22	12935
795	(-3.1953, 5.5516, 3.4616)	(-0.6517, 0.3250, -0.0065, -0.6853)	22	12957
796	(-2.1423, 0.6531, 5.0789)	(-0.6513, 0.3260, -0.0067, -0.6852)	22	12979
797	(-1.9531, -1.9715, 4.6450)	(-0.6508, 0.3270, -0.0069, -0.6852)	22	13002
798	(0.7843, -1.7490, 3.3568)	(-0.6508, 0.3274, -0.0070, -0.6850)	22	13024
799	(2.0560, -0.4472, 1.4963)	(-0.6510, 0.3277, -0.0071, -0.6847)	22	13046
800	(6.1441, -0.0011, 2.3277)	(-0.6520, 0.3283, -0.0082, -0.6834)	23	13069
801	(6.5068, 1.7653, 2.4740)	(-0.6528, 0.3282, -0.0095, -0.6827)	22	13090
802	(9.5516, 3.9653, 2.6667)	(-0.6548, 0.3278, -0.0121, -0.6810)	22	13113
803	(10.2865, 3.0425, 2.0139)	(-0.6562, 0.3277, -0.0132, -0.6796)	22	13135
804	(10.2223, 2.4637, 0.6242)	(-0.6577, 0.3273, -0.0140, -0.6783)	22	13157
805	(9.9841, 0.5487, -0.6065)	(-0.6591, 0.3272, -0.0140, -0.6770)	22	13179
806	(7.9718, -0.7024, -2.2800)	(-0.6598, 0.3271, -0.0135, -0.6763)	22	13202
807	(6.8143, -2.0758, -3.8335)	(-0.6610, 0.3269, -0.0129, -0.6753)	22	13223
808	(5.5952, -3.4314, -4.5348)	(-0.6620, 0.3268, -0.0120, -0.6744)	23	13246
809	(3.9436, -4.8182, -6.6930)	(-0.6630, 0.3263, -0.0102, -0.6736)	22	13268
810	(3.2708, -5.4079, -8.5669)	(-0.6642, 0.3256, -0.0078, -0.6729)	22	13290
811	(1.9959, -7.9358, -10.0338)	(-0.6650, 0.3255, -0.0047, -0.6722)	22	13313
812	(2.8517, -8.2933, -9.6630)	(-0.6660, 0.3256, -0.0026, -0.6711)	22	13335
813	(3.8309, -9.0579, -8.2490)	(-0.6671, 0.3261, -0.0008, -0.6698)	22	13357
814	(5.4805, -9.8841, -7.0816)	(-0.6683, 0.3268, 0.0008, -0.6682)	22	13379
815	(7.3142, -9.3263, -6.7951)	(-0.6699, 0.3272, 0.0021, -0.6665)	22	13401
816	(8.5931, -9.3782, -6.6147)	(-0.6717, 0.3275, 0.0035, -0.6645)	22	13424
817	(12.0690, -7.9190, -6.8374)	(-0.6742, 0.3273, 0.0042, -0.6620)	22	13446
818	(12.5558, -7.8008, -6.9614)	(-0.6762, 0.3274, 0.0052, -0.6599)	22	13468
819	(12.9788, -7.6847, -7.4512)	(-0.6784, 0.3273, 0.0063, -0.6577)	22	13490
820	(14.5663, -7.7534, -7.8206)	(-0.6810, 0.3273, 0.0074, -0.6550)	22	13513
821	(14.5753, -10.5949, -6.8538)	(-0.6831, 0.3285, 0.0091, -0.6522)	22	13535
822	(16.4110, -13.0864, -6.5000)	(-0.6857, 0.3298, 0.0110, -0.6488)	22	13557
823	(12.5788, -14.4897, -3.6002)	(-0.6866, 0.3319, 0.0128, -0.6467)	22	13579
824	(7.8817, -15.2631, -2.5354)	(-0.6870, 0.3338, 0.0150, -0.6453)	22	13601
825	(3.3086, -14.1876, -0.1125)	(-0.6866, 0.3357, 0.0165, -0.6446)	22	13624
826	(-0.8420, -9.2422, 0.4122)	(-0.6859, 0.3360, 0.0169, -0.6453)	22	13646
827	(-5.3015, -7.9267, -0.4536)	(-0.6848, 0.3368, 0.0186, -0.6460)	22	13668
828	(-5.6737, -8.1768, -3.6166)	(-0.6843, 0.3371, 0.0213, -0.6463)	22	13690
829	(-3.7800, -9.0307, -3.7823)	(-0.6842, 0.3378, 0.0232, -0.6459)	22	13712
830	(-1.3493, -6.7807, -3.8977)	(-0.6846, 0.3377, 0.0237, -0.6455)	22	13735
831	(0.9002, -6.6308, -5.6121)	(-0.6855, 0.3376, 0.0257, -0.6446)	22	13757
832	(2.3007, -6.1106, -7.0854)	(-0.6866, 0.3371, 0.0274, -0.6436)	22	13779
833	(3.5733, -5.2347, -9.0575)	(-0.6882, 0.3360, 0.0294, -0.6424)	22	13801
834	(2.2912, -3.7759, -9.0202)	(-0.6888, 0.3351, 0.0305, -0.6421)	22	13824
835	(-0.2674, -2.1674, -7.7694)	(-0.6887, 0.3345, 0.0310, -0.6426)	22	13846
836	(-1.9133, -1.7993, -7.5890)	(-0.6887, 0.3337, 0.0324, -0.6428)	22	13868
837	(-1.1204, -2.2198, -7.2167)	(-0.6890, 0.3331, 0.0336, -0.6428)	23	13890
838	(-2.0406, -0.8115, -6.8763)	(-0.6890, 0.3322, 0.0347, -0.6432)	22	13912
839	(-0.8733, -0.6453, -4.7550)	(-0.6892, 0.3320, 0.0350, -0.6430)	22	13935
840	(0.9574, -2.3109, -2.9592)	(-0.6895, 0.3320, 0.0355, -0.6427)	22	13957
841	(1.8108, -0.4985, -0.9274)	(-0.6897, 0.3319, 0.0355, -0.6426)	22	13979
842	(1.3831, -0.7856, -0.1310)	(-0.6898, 0.3320, 0.0355, -0.6424)	22	14001
843	(2.4827, -0.4195, -0.2045)	(-0.6901, 0.3321, 0.0354, -0.6421)	22	14024
844	(1.2697, -2.7723, 0.9391)	(-0.6901, 0.3327, 0.0355, -0.6418)	22	14046
845	(1.9423, -3.4383, 1.0707)	(-0.6902, 0.3333, 0.0357, -0.6413)	22	14068
846	(1.8772, -1.9603, 1.9564)	(-0.6902, 0.3338, 0.0356, -0.6411)	22	14090
847	(1.5682, -0.6423, 0.9582)	(-0.6902, 0.3341, 0.0356, -0.6409)	22	14112
848	(0.4754, -2.3728, -0.1592)	(-0.6902, 0.3346, 0.0358, -0.6406)	22	14135
849	(0.1715, -1.3725, 1.1544)	(-0.6901, 0.3349, 0.0358, -0.6405)	22	14157
850	(2.3041, -1.5595, 0.8487)	(-0.6904, 0.3352, 0.0357, -0.6401)	22	14179
851	(2.7273, -0.8176, 1.2615)	(-0.6906, 0.3354, 0.0355, -0.6398)	22	14202
852	(2.0516, -0.4341, -0.8722)	(-0.6908, 0.3353, 0.0356, -0.6396)	22	14223
853	(1.0788, -0.4789, 0.0468)	(-0.6909, 0.3354, 0.0356, -0.6394)	23	14246
854	(-1.0495, -0.3086, -0.4366)	(-0.6909, 0.3353, 0.0357, -0.6394)	22	14268
855	(-0.6855, 0.0292, -1.5428)	(-0.6909, 0.3352, 0.0358, -0.6395)	22	14290
856	(-0.1979, -0.4610, -2.0206)	(-0.6910, 0.3351, 0.0360, -0.6395)	22	14312
857	(1.3202, 0.2694, -1.6737)	(-0.6912, 0.3349, 0.0360, -0.6394)	22	14335
858	(0.5864, 0.5863, -1.2546)	(-0.6912, 0.3348, 0.0360, -0.6394)	22	14357
859	(0.8361, -0.0648, -0.3899)	(-0.6913, 0.3346, 0.0361, -0.6394)	22	14379
860	(-0.4404, -1.4815, -1.2671)	(-0.6913, 0.3346, 0.0363, -0.6393)	22	14401
861	(0.7121, -0.2887, 0.4044)	(-0.6914, 0.3347, 0.0362, -0.6392)	22	14423
862	(0.2897, -0.7094, 0.8375)	(-0.6914, 0.3350, 0.0362, -0.6391)	22	14446
863	(0.4744, -2.1961, -0.4660)	(-0.6915, 0.3353, 0.0365, -0.6388)	22	14468
864	(1.6329, -2.2551, -0.3481)	(-0.6916, 0.3356, 0.0367, -0.6385)	22	14490
865	(-0.3209, -0.5550, -0.4967)	(-0.6918, 0.3359, 0.0371, -0.6381)	69	14559
866	(0.4684, 0.2965, -0.3331)	(-0.6919, 0.3359, 0.0372, -0.6380)	20	14578
867	(1.0797, -0.9691, -0.1264)	(-0.6920, 0.3360, 0.0373, -0.6379)	23	14601
868	(-0.8060, -1.2784, -0.2976)	(-0.6919, 0.3360, 0.0375, -0.6379)	22	14623
869	(-0.7456, 0.0638, 0.1042)	(-0.6919, 0.3361, 0.0375, -0.6380)	23	14646
870	(-0.8101, -0.2594, -1.1076)	(-0.6918, 0.3360, 0.0375, -0.6380)	22	14668
871	(-0.7472, 0.1685, -0.6302)	(-0.6918, 0.3358, 0.0377, -0.6381)	22	14690
872	(-0.6284, 0.4629, -1.0655)	(-0.6918, 0.3355, 0.0378, -0.6383)	22	14712
873	(-0.9954, 0.5909, -0.9411)	(-0.6918, 0.3352, 0.0380, -0.6385)	22	14734
874	(-1.3586, -0.8684, -0.9107)	(-0.6917, 0.3349, 0.0382, -0.6387)	22	14756
875	(-1.7254, 0.5027, -2.0985)	(-0.6917, 0.3345, 0.0385, -0.6389)	22	14778
876	(-0.9957, 0.0810, -1.7832)	(-0.6917, 0.3343, 0.0387, -0.6390)	22	14801
877	(-1.6670, 0.3917, -1.6674)	(-0.6917, 0.3339, 0.0390, -0.6392)	22	14823
878	(-0.4489, 1.0471, -2.4164)	(-0.6917, 0.3334, 0.0392, -0.6394)	22	14845
879	(-1.4248, 0.8424, -3.3819)	(-0.6917, 0.3328, 0.0397, -0.6397)	22	14867
880	(-2.9550, 2.4056, -4.0782)	(-0.6916, 0.3317, 0.0402, -0.6404)	22	14890
881	(-1.6768, 1.4680, -5.4646)	(-0.6918, 0.3307, 0.0409, -0.6406)	22	14912
882	(-3.9380, 2.1913, -5.7757)	(-0.6916, 0.3293, 0.0417, -0.6415)	22	14934
883	(-2.6559, 2.4152, -6.6363)	(-0.6919, 0.3280, 0.0423, -0.6419)	22	14956
884	(-2.9043, 3.9013, -5.6301)	(-0.6918, 0.3268, 0.0425, -0.6425)	22	14978
885	(-2.5335, 2.4396, -5.4816)	(-0.6918, 0.3261, 0.0433, -0.6428)	22	15001
886	(-2.5341, 2.3678, -5.9035)	(-0.6918, 0.3248, 0.0441, -0.6434)	22	15023
887	(-2.5900, 1.1356, -6.7938)	(-0.6919, 0.3236, 0.0451, -0.6438)	22	15045
888	(-2.9585, 1.9940, -6.5068)	(-0.6919, 0.3225, 0.0456, -0.6444)	22	15067
889	(-3.3207, 1.3588, -4.8454)	(-0.6917, 0.3220, 0.0459, -0.6448)	22	15089
890	(-2.4663, 1.2969, -4.8467)	(-0.6918, 0.3212, 0.0463, -0.6451)	22	15112
891	(-1.6741, 1.1866, -4.4235)	(-0.6918, 0.3206, 0.0466, -0.6453)	22	15134
892	(-2.2830, 2.3619, -3.4729)	(-0.6917, 0.3199, 0.0468, -0.6458)	22	15156
893	(-1.4853, 0.8718, -1.9808)	(-0.6917, 0.3197, 0.0470, -0.6459)	22	15178
894	(-0.8157, 1.4841, -1.7548)	(-0.6917, 0.3192, 0.0472, -0.6461)	22	15201
895	(-0.8697, 0.3978, -1.4239)	(-0.6917, 0.3191, 0.0474, -0.6461)	22	15223
896	(-0.6854, 1.0313, -0.1615)	(-0.6917, 0.3190, 0.0474, -0.6462)	22	15245
897	(0.2856, 0.6802, 0.5063)	(-0.6917, 0.3189, 0.0473, -0.6462)	23	15268
898	(0.2265, -0.6465, 0.8364)	(-0.6917, 0.3190, 0.0473, -0.6462)	22	15289
899	(-0.3804, 1.5459, 1.1601)	(-0.6916, 0.3190, 0.0470, -0.6463)	22	15312
900	(-0.1371, 0.3212, 0.8809)	(-0.6916, 0.3191, 0.0469, -0.6463)	22	15334
901	(-0.1376, 0.6327, 0.9947)	(-0.6916, 0.3192, 0.0467, -0.6463)	23	15357
902	(-0.6831, -0.0667, -0.3854)	(-0.6915, 0.3192, 0.0467, -0.6464)	22	15379
903	(0.5287, -0.7294, -0.1296)	(-0.6915, 0.3192, 0.0466, -0.6464)	22	15401
904	(-0.7452, -0.3032, -0.1974)	(-0.6914, 0.3192, 0.0465, -0.6465)	22	15423
905	(0.4717, -0.4079, 0.4648)	(-0.6914, 0.3192, 0.0464, -0.6465)	22	15445
906	(0.1081, -0.4364, -0.8665)	(-0.6914, 0.3191, 0.0464, -0.6465)	22	15468
907	(-0.5078, 0.6538, -0.7036)	(-0.6914, 0.3189, 0.0464, -0.6466)	22	15490
908	(-0.6872, 0.8868, -1.3141)	(-0.6914, 0.3187, 0.0465, -0.6467)	22	15512
909	(0.5875, 0.5992, -0.6428)	(-0.6914, 0.3187, 0.0466, -0.6467)	22	15534
910	(-0.9928, 0.1142, -0.2050)	(-0.6913, 0.3186, 0.0466, -0.6468)	22	15556
911	(-0.7509, 1.3152, -1.0823)	(-0.6913, 0.3183, 0.0467, -0.6470)	23	15579
912	(0.4665, 0.2747, -1.3681)	(-0.6914, 0.3182, 0.0467, -0.6470)	21	15600
913	(-1.1796, 0.8939, -0.9467)	(-0.6913, 0.3180, 0.0468, -0.6472)	23	15623
914	(-0.4432, 0.7360, 0.2098)	(-0.6913, 0.3179, 0.0468, -0.6472)	22	15646
915	(-0.1928, -0.3438, 0.8315)	(-0.6912, 0.3179, 0.0468, -0.6473)	22	15668
916	(0.2817, 1.3897, -0.5949)	(-0.6912, 0.3177, 0.0466, -0.6474)	41	15709
917	(-0.3218, 0.1176, -0.0812)	(-0.6912, 0.3178, 0.0467, -0.6474)	7	15715
918	(-0.4434, 0.3570, -0.3946)	(-0.6912, 0.3177, 0.0467, -0.6474)	19	15734
919	(-0.2575, -0.3629, -0.0717)	(-0.6912, 0.3178, 0.0467, -0.6474)	22	15757
920	(-0.0694, -1.4338, 0.9790)	(-0.6911, 0.3179, 0.0467, -0.6474)	21	15778
921	(0.9585, 0.1408, 0.9442)	(-0.6911, 0.3179, 0.0465, -0.6474)	23	15801
922	(-0.4425, 0.6208, 0.4467)	(-0.6911, 0.3180, 0.0465, -0.6474)	22	15823
923	(0.8386, -0.5371, 0.2889)	(-0.6911, 0.3181, 0.0464, -0.6473)	22	15845
924	(0.5924, -0.1572, 0.9513)	(-0.6911, 0.3182, 0.0462, -0.6473)	22	15868
925	(0.0462, 0.0722, 0.4563)	(-0.6911, 0.3182, 0.0461, -0.6473)	22	15890
926	(-1.3612, 1.1035, 0.3196)	(-0.6910, 0.3181, 0.0461, -0.6474)	22	15912
927	(0.2217, 0.2351, -0.5142)	(-0.6911, 0.3181, 0.0462, -0.6474)	22	15934
928	(-0.6888, 1.3693, -1.5069)	(-0.6911, 0.3177, 0.0462, -0.6476)	22	15957
929	(-0.7510, 1.5677, -0.7785)	(-0.6910, 0.3174, 0.0463, -0.6478)	22	15978
930	(-0.7512, 1.9427, -0.3627)	(-0.6909, 0.3170, 0.0462, -0.6480)	23	16001
931	(-0.3836, 2.3271, 0.4751)	(-0.6909, 0.3167, 0.0460, -0.6483)	22	16023
932	(-0.0164, 1.0771, -1.0167)	(-0.6909, 0.3165, 0.0459, -0.6484)	22	16045
933	(0.2177, 1.1898, -1.3858)	(-0.6909, 0.3161, 0.0457, -0.6486)	22	16068
934	(-0.4437, -0.0232, -1.0562)	(-0.6909, 0.3158, 0.0457, -0.6488)	22	16090
935	(-0.7514, 1.4983, -1.0860)	(-0.6908, 0.3155, 0.0456, -0.6490)	22	16112
936	(-0.1399, 0.6060, -0.2747)	(-0.6907, 0.3154, 0.0456, -0.6492)	22	16134
937	(0.5225, 0.5774, -1.6776)	(-0.6908, 0.3149, 0.0456, -0.6493)	22	16157
938	(0.2770, 1.7707, -2.6162)	(-0.6909, 0.3143, 0.0456, -0.6495)	22	16178
939	(-0.5694, 1.1698, -2.2927)	(-0.6909, 0.3139, 0.0457, -0.6497)	22	16201
940	(-0.3887, 1.6384, -3.1550)	(-0.6910, 0.3132, 0.0458, -0.6498)	22	16223
941	(-1.0543, 0.5074, -1.9175)	(-0.6910, 0.3130, 0.0459, -0.6500)	22	16245
942	(-0.6906, 1.4130, -2.4231)	(-0.6911, 0.3124, 0.0460, -0.6501)	22	16267
943	(-0.8742, 1.4700, -2.4237)	(-0.6912, 0.3119, 0.0462, -0.6502)	22	16290
944	(0.2782, 1.5369, -2.3026)	(-0.6913, 0.3116, 0.0462, -0.6503)	22	16312
945	(-0.0776, 0.5329, -0.7596)	(-0.6913, 0.3114, 0.0462, -0.6504)	22	16334
946	(-1.0550, 1.2538, -1.2632)	(-0.6913, 0.3110, 0.0462, -0.6506)	22	16356
947	(0.1622, 0.7098, -1.0728)	(-0.6914, 0.3108, 0.0461, -0.6506)	22	16379
948	(-0.5110, 2.3130, -0.1879)	(-0.6914, 0.3105, 0.0460, -0.6507)	22	16401
949	(-0.3248, 1.2135, -0.2292)	(-0.6914, 0.3104, 0.0460, -0.6507)	22	16423
950	(0.4026, 1.3949, -0.3551)	(-0.6914, 0.3102, 0.0459, -0.6508)	22	16445
951	(0.5900, 0.6285, 0.7524)	(-0.6914, 0.3102, 0.0457, -0.6508)	22	16467
952	(0.7113, -0.4216, -0.1992)	(-0.6915, 0.3102, 0.0457, -0.6508)	22	16490
953	(-0.8089, 0.1196, 0.0403)	(-0.6915, 0.3101, 0.0457, -0.6508)	22	16512
954	(-0.4427, 0.2407, -0.2092)	(-0.6915, 0.3101, 0.0458, -0.6508)	22	16534
955	(-0.9939, 0.0429, -0.8729)	(-0.6916, 0.3099, 0.0459, -0.6508)	22	16556
956	(0.8878, 0.9948, -1.9902)	(-0.6918, 0.3096, 0.0459, -0.6507)	22	16579
957	(0.4019, 1.3872, -0.7210)	(-0.6918, 0.3095, 0.0459, -0.6508)	22	16600
958	(0.5890, -0.0130, -0.6304)	(-0.6919, 0.3094, 0.0459, -0.6508)	23	16623
959	(0.7079, 0.3469, -0.9412)	(-0.6919, 0.3092, 0.0460, -0.6508)	22	16645
960	(-0.3800, -0.5756, -1.4686)	(-0.6919, 0.3089, 0.0461, -0.6509)	23	16668
961	(-0.7506, 0.6947, -1.7391)	(-0.6919, 0.3087, 0.0462, -0.6510)	22	16690
962	(-0.1979, 0.5983, -0.6404)	(-0.6919, 0.3085, 0.0462, -0.6511)	22	16712
963	(0.4671, -0.0896, -1.5438)	(-0.6919, 0.3084, 0.0463, -0.6511)	22	16734
964	(-0.6830, 0.0587, -0.1419)	(-0.6919, 0.3083, 0.0464, -0.6512)	22	16756
965	(-0.7474, 0.8558, 0.2083)	(-0.6918, 0.3082, 0.0464, -0.6513)	22	16779
966	(0.4688, 0.5540, 0.2108)	(-0.6918, 0.3082, 0.0465, -0.6513)	22	16801
967	(-0.1956, 0.3726, 0.3309)	(-0.6918, 0.3083, 0.0465, -0.6513)	23	16823
968	(0.1084, 0.2504, 0.2180)	(-0.6918, 0.3083, 0.0465, -0.6513)	22	16845
969	(-0.0753, 0.3715, 0.2733)	(-0.6918, 0.3084, 0.0465, -0.6513)	22	16867
970	(-0.2573, 0.0756, 0.6402)	(-0.6918, 0.3085, 0.0465, -0.6512)	22	16889
971	(0.4106, -0.8853, 0.9036)	(-0.6918, 0.3087, 0.0465, -0.6512)	22	16911
972	(-1.1738, -0.8529, -0.1850)	(-0.6917, 0.3086, 0.0465, -0.6512)	23	16934
973	(-0.5080, 1.5292, 0.3714)	(-0.6917, 0.3085, 0.0464, -0.6513)	22	16956
974	(-0.1380, 0.0632, 0.0395)	(-0.6917, 0.3085, 0.0464, -0.6513)	22	16978
975	(0.7110, 0.3827, 0.7570)	(-0.6918, 0.3085, 0.0463, -0.6513)	23	17001
976	(0.0442, 0.2374, -0.3936)	(-0.6917, 0.3085, 0.0464, -0.6513)	22	17023
977	(-0.4432, 1.1136, 0.7457)	(-0.6917, 0.3084, 0.0463, -0.6514)	22	17045
978	(-1.4824, 1.2827, 0.1390)	(-0.6916, 0.3083, 0.0463, -0.6515)	23	17067
979	(0.2209, 0.3489, -0.8197)	(-0.6917, 0.3082, 0.0463, -0.6515)	22	17090
980	(0.2855, -0.2518, -0.8078)	(-0.6917, 0.3081, 0.0464, -0.6515)	22	17112
981	(-0.5649, 0.2787, -1.1192)	(-0.6917, 0.3081, 0.0464, -0.6515)	22	17134
982	(0.2851, 0.3630, -0.1509)	(-0.6917, 0.3080, 0.0464, -0.6515)	22	17156
983	(-0.0100, -0.2216, 0.6455)	(-0.6911, 0.3030, 0.0500, -0.6543)	6070	23226
984	(0.0419, 0.8350, -0.8290)	(-0.6911, 0.3029, 0.0500, -0.6543)	18	23244
985	(-0.0736, -0.1683, 0.4615)	(-0.6911, 0.3032, 0.0500, -0.6542)	354	23598
986	(0.0440, 0.1052, -0.6941)	(-0.6911, 0.3032, 0.0500, -0.6542)	5	23602
987	(-0.0127, 0.6785, 0.4443)	(-0.6909, 0.3031, 0.0499, -0.6544)	233	23835
988	(-0.3180, -1.0808, 0.3605)	(-0.6909, 0.3032, 0.0499, -0.6544)	8	23844
989	(-0.3206, -0.5512, -0.3137)	(-0.6910, 0.3032, 0.0500, -0.6543)	82	23925
990	(0.7751, -1.2308, -0.8524)	(-0.6911, 0.3032, 0.0501, -0.6542)	10	23935
991	(-0.5148, 3.2702, -0.9394)	(-0.6833, 0.2999, 0.0454, -0.6642)	8588	32523
992	(-0.4468, 2.0080, 0.0012)	(-0.6832, 0.2996, 0.0453, -0.6643)	8	32530
993	(2.2317, -0.2839, -2.4546)	(-0.6841, 0.2989, 0.0458, -0.6638)	43	32574
994	(2.1725, -0.5583, -3.7933)	(-0.6843, 0.2986, 0.0461, -0.6637)	7	32581
995	(-0.6356, -0.0438, 0.4502)	(-0.6808, 0.2184, -0.1553, -0.6816)	197764	230345
996	(0.6407, -1.5025, 0.4129)	(-0.6931, 0.1961, -0.1697, -0.6725)	18514	248859
997	(1.1228, 0.2526, 0.0157)	(-0.6932, 0.1963, -0.1697, -0.6725)	165	249024
998	(0.6343, 0.1725, -0.7706)	(-0.6932, 0.1962, -0.1697, -0.6724)	8	249032
999	(0.2085, 0.1541, -1.6214)	(-0.6935, 0.1956, -0.1689, -0.6725)	111	249143
1000	(0.2091, -0.3984, -2.0393)	(-0.6935, 0.1953, -0.1685, -0.6726)	23	249166
1001	(-0.5127, -1.2628, 0.1769)	(-0.6939, 0.1970, -0.1680, -0.6720)	915	250081

