Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-1.0290, -2.3155, -0.5158)	(-0.0034, -0.1167, -0.0139, -0.9931)	11	2909
263	(-0.2955, -1.9529, -0.6461)	(-0.0033, -0.1166, -0.0138, -0.9931)	11	2920
264	(-2.1855, -1.4771, -1.2066)	(-0.0030, -0.1165, -0.0137, -0.9931)	13	2933
265	(-1.1489, -1.7794, -1.0794)	(-0.0031, -0.1163, -0.0136, -0.9931)	9	2942
266	(-0.4784, -1.2994, -1.3329)	(-0.0031, -0.1162, -0.0135, -0.9931)	12	2954
267	(-0.7824, -1.8462, -1.1982)	(-0.0029, -0.1160, -0.0134, -0.9932)	11	2966
268	(-0.2321, -1.4737, -0.9620)	(-0.0029, -0.1160, -0.0133, -0.9932)	10	2976
269	(-0.7246, -1.1772, -1.2786)	(-0.0028, -0.1159, -0.0132, -0.9932)	11	2987
270	(-0.9021, -1.2304, -0.9105)	(-0.0028, -0.1158, -0.0132, -0.9932)	11	2998
271	(0.0666, -0.5595, -0.8657)	(-0.0029, -0.1157, -0.0131, -0.9932)	11	3009
272	(0.0662, -0.9820, -0.7917)	(-0.0029, -0.1156, -0.0131, -0.9932)	11	3020
273	(0.3704, -0.4810, -0.2609)	(-0.0029, -0.1156, -0.0130, -0.9932)	12	3031
274	(0.2511, 0.7234, -0.7157)	(-0.0029, -0.1156, -0.0130, -0.9932)	11	3042
275	(-0.7798, 0.5637, 0.1369)	(-0.0029, -0.1156, -0.0130, -0.9932)	12	3054
276	(0.3702, -0.8431, -0.0683)	(-0.0029, -0.1155, -0.0130, -0.9932)	11	3065
277	(0.6168, -0.1934, -0.8756)	(-0.0030, -0.1155, -0.0129, -0.9932)	11	3076
278	(0.4908, -0.0808, -1.1819)	(-0.0030, -0.1156, -0.0128, -0.9932)	11	3086
279	(-0.5396, 0.4813, -0.5885)	(-0.0030, -0.1157, -0.0128, -0.9932)	11	3098
280	(-0.0517, 1.2979, 0.1745)	(-0.0030, -0.1157, -0.0128, -0.9932)	11	3109
281	(0.5551, 1.2071, -0.8487)	(-0.0031, -0.1158, -0.0127, -0.9932)	12	3121
282	(0.2506, 0.1163, -0.4595)	(-0.0031, -0.1157, -0.0128, -0.9932)	10	3131
283	(0.0043, 0.2890, -0.8875)	(-0.0031, -0.1157, -0.0127, -0.9932)	11	3142
284	(0.9202, -0.3255, -1.3019)	(-0.0032, -0.1156, -0.0126, -0.9932)	12	3154
285	(0.7935, -1.4497, 0.0101)	(-0.0032, -0.1155, -0.0127, -0.9932)	10	3164
286	(-0.3577, -1.3860, 0.1869)	(-0.0032, -0.1154, -0.0127, -0.9932)	12	3177
287	(-0.9028, -2.2504, -0.2141)	(-0.0031, -0.1152, -0.0127, -0.9933)	11	3187
288	(-0.4153, -1.7502, 0.0761)	(-0.0031, -0.1152, -0.0127, -0.9933)	11	3199
289	(-0.2949, -1.8544, 0.9263)	(-0.0031, -0.1151, -0.0129, -0.9933)	11	3209
290	(0.0657, -1.9912, 0.3225)	(-0.0031, -0.1149, -0.0129, -0.9933)	11	3220
291	(0.9189, -2.1238, -0.0929)	(-0.0032, -0.1147, -0.0129, -0.9933)	11	3231
292	(0.0650, -2.2143, -1.1894)	(-0.0032, -0.1145, -0.0127, -0.9933)	11	3242
293	(0.6728, -1.6553, -0.8378)	(-0.0033, -0.1144, -0.0126, -0.9934)	12	3254
294	(1.5886, -2.2797, -1.1890)	(-0.0036, -0.1141, -0.0125, -0.9934)	11	3265
295	(1.0398, -1.4501, 0.0099)	(-0.0036, -0.1141, -0.0125, -0.9934)	11	3276
296	(0.4899, -1.5724, 0.1280)	(-0.0037, -0.1139, -0.0125, -0.9934)	11	3287
297	(0.6168, -0.8755, 0.9002)	(-0.0038, -0.1138, -0.0126, -0.9934)	11	3298
298	(1.2240, -0.8205, 0.8410)	(-0.0040, -0.1136, -0.0126, -0.9934)	12	3310
299	(1.1604, -1.3221, 0.3043)	(-0.0041, -0.1135, -0.0127, -0.9935)	12	3321
300	(0.3075, -0.7592, 0.7199)	(-0.0041, -0.1134, -0.0128, -0.9935)	10	3331
301	(0.7373, -0.7488, 1.1431)	(-0.0042, -0.1133, -0.0129, -0.9935)	11	3343
302	(0.2500, -0.6658, -0.3133)	(-0.0041, -0.1133, -0.0128, -0.9935)	11	3354
303	(-0.0532, -0.5244, 0.4679)	(-0.0041, -0.1133, -0.0129, -0.9935)	11	3365
304	(-0.9644, -0.8348, 0.1732)	(-0.0040, -0.1132, -0.0130, -0.9935)	12	3377
305	(-0.7804, -0.2703, 0.7082)	(-0.0040, -0.1132, -0.0130, -0.9935)	10	3387
306	(-0.3561, -0.0716, 1.3098)	(-0.0040, -0.1131, -0.0131, -0.9935)	11	3398
307	(0.7377, -0.0908, 0.6393)	(-0.0041, -0.1130, -0.0131, -0.9935)	11	3409
308	(0.3705, -0.7626, 0.5940)	(-0.0041, -0.1130, -0.0131, -0.9935)	11	3420
309	(0.6161, -1.1001, -0.6689)	(-0.0042, -0.1129, -0.0131, -0.9935)	11	3431
310	(-0.6602, -0.2155, 0.3974)	(-0.0042, -0.1129, -0.0131, -0.9935)	11	3443
311	(-0.7236, -0.6454, 0.4086)	(-0.0042, -0.1128, -0.0132, -0.9935)	11	3454
312	(0.0663, -1.8834, 2.0263)	(-0.0042, -0.1125, -0.0135, -0.9935)	11	3465
313	(0.6737, -1.1348, 0.4201)	(-0.0042, -0.1126, -0.0135, -0.9935)	11	3476
314	(-0.7814, -1.3127, 0.5519)	(-0.0041, -0.1124, -0.0135, -0.9936)	11	3487
315	(0.2493, -1.9660, 1.2952)	(-0.0042, -0.1122, -0.0137, -0.9936)	12	3499
316	(0.7931, -1.7663, -0.4685)	(-0.0042, -0.1121, -0.0135, -0.9936)	10	3509
317	(-0.1111, -1.4765, 1.3459)	(-0.0041, -0.1120, -0.0137, -0.9936)	11	3520
318	(-0.2322, -1.8247, -0.3459)	(-0.0040, -0.1118, -0.0136, -0.9936)	11	3531
319	(0.4329, -1.5516, 0.9179)	(-0.0040, -0.1117, -0.0138, -0.9936)	12	3543
320	(0.0037, -1.0069, 0.6636)	(-0.0040, -0.1116, -0.0138, -0.9936)	11	3554
321	(0.4899, -1.7357, 0.6820)	(-0.0041, -0.1113, -0.0139, -0.9937)	11	3566
322	(0.4334, -1.1703, 1.4578)	(-0.0041, -0.1111, -0.0140, -0.9937)	11	3577
323	(0.1859, -2.2283, 0.6950)	(-0.0041, -0.1109, -0.0140, -0.9937)	9	3587
324	(-0.5422, -3.0103, 1.0194)	(-0.0041, -0.1105, -0.0142, -0.9938)	12	3599
325	(0.0026, -2.5605, 1.7976)	(-0.0042, -0.1103, -0.0143, -0.9938)	11	3610
326	(-0.5992, -2.5851, 0.8252)	(-0.0041, -0.1102, -0.0143, -0.9938)	11	3621
327	(0.3696, -1.7339, 0.7451)	(-0.0043, -0.1100, -0.0143, -0.9938)	12	3632
328	(0.3060, -2.5260, 0.9431)	(-0.0043, -0.1097, -0.0144, -0.9939)	10	3642
329	(1.0393, -2.4559, 1.2500)	(-0.0044, -0.1094, -0.0145, -0.9939)	12	3654
330	(0.1855, -2.4803, 0.2720)	(-0.0044, -0.1092, -0.0145, -0.9939)	10	3665
331	(-0.4782, -2.0246, 1.4234)	(-0.0043, -0.1090, -0.0147, -0.9939)	11	3676
332	(-0.4785, -2.2210, 0.9359)	(-0.0043, -0.1088, -0.0147, -0.9939)	11	3687
333	(0.6152, -2.5344, 0.6396)	(-0.0044, -0.1085, -0.0147, -0.9940)	11	3698
334	(-0.7819, -2.4341, 1.9782)	(-0.0043, -0.1083, -0.0150, -0.9940)	11	3709
335	(1.6465, -2.2321, 0.6309)	(-0.0046, -0.1081, -0.0149, -0.9940)	13	3722
336	(0.7366, -1.3087, 0.7911)	(-0.0045, -0.1080, -0.0149, -0.9940)	11	3733
337	(-0.4143, -0.8770, 0.7808)	(-0.0045, -0.1079, -0.0150, -0.9940)	10	3743
338	(0.7932, -2.2690, 1.3656)	(-0.0046, -0.1075, -0.0152, -0.9941)	12	3755
339	(-0.9025, -2.2808, 0.8175)	(-0.0045, -0.1073, -0.0152, -0.9941)	12	3767
340	(0.1235, -1.5558, 0.7407)	(-0.0046, -0.1073, -0.0153, -0.9941)	13	3779
341	(0.3695, -1.8017, 0.5636)	(-0.0046, -0.1071, -0.0154, -0.9941)	10	3790
342	(0.9190, -2.1177, 0.1418)	(-0.0047, -0.1069, -0.0154, -0.9941)	16	3806
343	(-0.4777, -1.1913, 0.6058)	(-0.0047, -0.1068, -0.0155, -0.9941)	6	3812
344	(0.5537, -0.9982, 1.0294)	(-0.0048, -0.1067, -0.0156, -0.9942)	12	3825
345	(-0.1123, -3.0978, 2.3041)	(-0.0048, -0.1062, -0.0160, -0.9942)	12	3836
346	(-0.3575, -1.5456, 1.1016)	(-0.0047, -0.1063, -0.0159, -0.9942)	14	3850
347	(-0.6620, -2.4615, 0.9423)	(-0.0046, -0.1060, -0.0161, -0.9942)	10	3860
348	(-0.3579, -2.1404, 1.6095)	(-0.0046, -0.1059, -0.0162, -0.9942)	10	3870
349	(0.1852, -3.4699, 2.1302)	(-0.0047, -0.1054, -0.0165, -0.9943)	10	3880
350	(0.0663, -1.3771, 0.5528)	(-0.0047, -0.1057, -0.0163, -0.9943)	11	3891
351	(0.1865, -1.6652, 1.1673)	(-0.0047, -0.1054, -0.0165, -0.9943)	12	3903
352	(-0.1742, -1.6550, 1.5338)	(-0.0047, -0.1052, -0.0166, -0.9943)	12	3915
353	(0.0027, -1.8801, -0.0411)	(-0.0047, -0.1050, -0.0165, -0.9943)	11	3926
354	(0.2499, -1.0678, 0.5447)	(-0.0048, -0.1049, -0.0166, -0.9943)	12	3938
355	(-0.9641, -0.9863, 1.3969)	(-0.0047, -0.1047, -0.0168, -0.9943)	11	3949
356	(-0.1741, -1.8178, 2.3283)	(-0.0047, -0.1044, -0.0171, -0.9944)	13	3962
357	(-1.6352, -2.4168, 2.5913)	(-0.0045, -0.1041, -0.0174, -0.9944)	11	3973
358	(0.1241, -1.2807, 1.8274)	(-0.0047, -0.1041, -0.0174, -0.9944)	13	3986
359	(0.1862, -2.0878, 1.2412)	(-0.0047, -0.1038, -0.0175, -0.9944)	10	3996
360	(1.1011, -3.4577, 0.2393)	(-0.0049, -0.1033, -0.0174, -0.9945)	12	4008
361	(-0.1122, -2.0761, -0.5228)	(-0.0048, -0.1034, -0.0173, -0.9945)	10	4018
362	(-0.1748, -1.2968, -1.2129)	(-0.0048, -0.1033, -0.0172, -0.9945)	11	4029
363	(-0.1750, -1.3159, -1.9455)	(-0.0048, -0.1032, -0.0170, -0.9945)	11	4040
364	(-1.0284, -1.6496, -0.7163)	(-0.0047, -0.1030, -0.0171, -0.9945)	11	4051
365	(-0.3591, -2.5741, -0.9335)	(-0.0047, -0.1028, -0.0170, -0.9946)	12	4063
366	(-1.0851, -1.5540, 0.7416)	(-0.0047, -0.1028, -0.0172, -0.9945)	11	4074
367	(-0.5977, -0.9413, 0.7254)	(-0.0047, -0.1028, -0.0172, -0.9945)	11	4085
368	(-0.3567, -0.3469, 0.2173)	(-0.0047, -0.1028, -0.0172, -0.9945)	11	4096
369	(-0.4145, -1.0605, 0.7856)	(-0.0046, -0.1027, -0.0173, -0.9946)	12	4108
370	(-0.5401, -0.2363, -0.3867)	(-0.0046, -0.1027, -0.0173, -0.9946)	11	4118
371	(-0.8438, -0.7002, 0.7194)	(-0.0045, -0.1026, -0.0174, -0.9946)	11	4130
372	(-0.9634, 0.1986, 0.2037)	(-0.0045, -0.1027, -0.0174, -0.9946)	12	4141
373	(0.2507, -0.0949, 0.4566)	(-0.0046, -0.1026, -0.0174, -0.9946)	11	4152
374	(-1.1479, -1.0226, 0.0006)	(-0.0045, -0.1025, -0.0174, -0.9946)	11	4163
375	(-0.5398, -0.2124, 0.5232)	(-0.0045, -0.1025, -0.0174, -0.9946)	11	4175
376	(0.1243, -0.5278, 0.3476)	(-0.0045, -0.1025, -0.0174, -0.9946)	11	4185
377	(0.0039, -0.4157, -0.1993)	(-0.0045, -0.1024, -0.0173, -0.9946)	11	4196
378	(0.3699, -1.2037, 0.1816)	(-0.0045, -0.1024, -0.0173, -0.9946)	12	4208
379	(-0.9637, -0.4440, 1.0736)	(-0.0044, -0.1024, -0.0174, -0.9946)	12	4220
380	(0.2510, -0.1325, 1.4311)	(-0.0044, -0.1024, -0.0174, -0.9946)	10	4230
381	(0.4337, -0.1238, -0.6367)	(-0.0044, -0.1024, -0.0173, -0.9946)	11	4242
382	(-1.0271, -0.4125, -0.1355)	(-0.0043, -0.1023, -0.0173, -0.9946)	10	4252
383	(0.4912, 0.1145, -0.5169)	(-0.0043, -0.1023, -0.0173, -0.9946)	12	4265
384	(0.1887, 1.5649, -1.2242)	(-0.0041, -0.1029, -0.0169, -0.9945)	69	4334
385	(0.9805, 2.8532, -0.8344)	(-0.0042, -0.1034, -0.0167, -0.9945)	11	4345
386	(0.7988, 4.3975, -0.1411)	(-0.0042, -0.1043, -0.0167, -0.9944)	28	4373
387	(-0.0485, 4.8349, 0.0831)	(-0.0040, -0.1054, -0.0166, -0.9943)	34	4406
388	(0.4394, 6.2181, -0.7376)	(-0.0041, -0.1070, -0.0164, -0.9941)	23	4429
389	(-1.0783, 6.5274, -0.6241)	(-0.0037, -0.1083, -0.0163, -0.9940)	22	4451
390	(0.8005, 6.4584, -0.7442)	(-0.0041, -0.1090, -0.0162, -0.9939)	12	4463
391	(0.3133, 6.2167, -0.8005)	(-0.0040, -0.1095, -0.0161, -0.9939)	11	4474
392	(0.4403, 7.0867, -0.2103)	(-0.0041, -0.1106, -0.0162, -0.9937)	11	4485
393	(0.9265, 6.5196, -0.8088)	(-0.0042, -0.1110, -0.0160, -0.9937)	10	4495
394	(0.7438, 6.8475, 0.0934)	(-0.0042, -0.1115, -0.0162, -0.9936)	11	4506
395	(0.7420, 4.7740, 0.2100)	(-0.0043, -0.1115, -0.0162, -0.9936)	12	4518
396	(0.2553, 4.9088, 0.5105)	(-0.0043, -0.1120, -0.0162, -0.9936)	11	4529
397	(0.5579, 4.2600, -0.8074)	(-0.0044, -0.1122, -0.0160, -0.9935)	11	4540
398	(0.5563, 2.6051, -1.1311)	(-0.0044, -0.1122, -0.0159, -0.9936)	10	4551
399	(-0.0516, 1.7567, -0.9254)	(-0.0044, -0.1122, -0.0159, -0.9935)	11	4562
400	(-0.6587, 1.7056, -0.4998)	(-0.0043, -0.1124, -0.0159, -0.9935)	11	4573
401	(-0.4763, 0.7802, -0.7796)	(-0.0043, -0.1125, -0.0157, -0.9935)	11	4584
402	(-1.1476, 0.0212, -1.9792)	(-0.0042, -0.1126, -0.0155, -0.9935)	11	4595
403	(-0.2291, 1.9325, -1.2334)	(-0.0042, -0.1128, -0.0154, -0.9935)	12	4607
404	(-0.6587, 2.2209, -1.8532)	(-0.0040, -0.1130, -0.0151, -0.9935)	11	4618
405	(-0.7795, 1.3813, -1.2817)	(-0.0040, -0.1131, -0.0150, -0.9935)	11	4629
406	(0.1262, 2.2892, -1.6094)	(-0.0040, -0.1133, -0.0148, -0.9934)	11	4640
407	(-0.5964, 1.5421, -2.1393)	(-0.0038, -0.1134, -0.0146, -0.9934)	11	4651
408	(-0.7794, 1.9587, -2.4534)	(-0.0037, -0.1137, -0.0144, -0.9934)	11	4662
409	(-0.8417, 2.3559, -1.3068)	(-0.0037, -0.1139, -0.0144, -0.9934)	11	4673
410	(-0.4116, 2.9073, -1.2584)	(-0.0036, -0.1142, -0.0142, -0.9933)	11	4684
411	(-0.1077, 3.4936, -2.0699)	(-0.0036, -0.1147, -0.0139, -0.9933)	11	4695
412	(-1.2657, 2.5760, -2.3487)	(-0.0033, -0.1148, -0.0137, -0.9933)	11	4707
413	(-0.3537, 3.6377, -1.4033)	(-0.0034, -0.1152, -0.0137, -0.9932)	11	4717
414	(-1.6952, 2.3016, -1.2417)	(-0.0031, -0.1152, -0.0136, -0.9932)	11	4729
415	(-0.7225, 1.0208, -1.0261)	(-0.0032, -0.1152, -0.0136, -0.9932)	11	4740
416	(0.7970, 2.6144, -0.7650)	(-0.0033, -0.1157, -0.0136, -0.9932)	11	4751
417	(1.6498, 2.2804, -1.8567)	(-0.0034, -0.1159, -0.0133, -0.9932)	12	4763
418	(1.7119, 1.3535, -2.1993)	(-0.0035, -0.1159, -0.0132, -0.9932)	10	4773
419	(0.8587, 1.7250, -2.0822)	(-0.0034, -0.1162, -0.0130, -0.9931)	11	4784
420	(0.4918, 1.5309, -2.5064)	(-0.0034, -0.1163, -0.0128, -0.9931)	12	4796
421	(0.3726, 2.4570, -1.9805)	(-0.0034, -0.1167, -0.0125, -0.9931)	11	4807
422	(-0.8413, 3.0674, -2.1785)	(-0.0031, -0.1171, -0.0122, -0.9930)	11	4818
423	(-1.0828, 2.1474, -2.2748)	(-0.0029, -0.1172, -0.0120, -0.9930)	11	4828
424	(-1.4481, 3.2724, -1.3930)	(-0.0027, -0.1176, -0.0119, -0.9930)	12	4840
425	(-1.2648, 3.6630, -2.6803)	(-0.0025, -0.1181, -0.0115, -0.9929)	11	4851
426	(-1.5102, 4.3086, -1.4770)	(-0.0024, -0.1187, -0.0115, -0.9929)	13	4863
427	(-0.8407, 3.5674, -1.7046)	(-0.0024, -0.1188, -0.0114, -0.9928)	10	4873
428	(-0.4718, 5.6740, -0.5396)	(-0.0023, -0.1199, -0.0114, -0.9927)	11	4884
429	(-0.3526, 4.7359, -1.3057)	(-0.0022, -0.1201, -0.0112, -0.9927)	11	4895
430	(-0.5922, 5.7770, -1.2122)	(-0.0021, -0.1208, -0.0111, -0.9926)	11	4906
431	(-1.2064, 4.1519, -0.4366)	(-0.0019, -0.1209, -0.0112, -0.9926)	13	4920
432	(-1.9327, 5.3173, -0.2256)	(-0.0016, -0.1218, -0.0111, -0.9925)	10	4930
433	(-0.9586, 5.7935, -0.6052)	(-0.0017, -0.1224, -0.0110, -0.9924)	10	4940
434	(-1.0782, 6.7588, -0.9909)	(-0.0015, -0.1232, -0.0109, -0.9923)	11	4951
435	(-0.2897, 4.7908, -1.6165)	(-0.0016, -0.1231, -0.0107, -0.9923)	10	4962
436	(-0.7754, 6.0190, -1.4015)	(-0.0014, -0.1240, -0.0106, -0.9922)	11	4973
437	(-0.0488, 5.2083, -1.8680)	(-0.0015, -0.1243, -0.0103, -0.9922)	12	4985
438	(-0.3532, 4.1839, -1.3545)	(-0.0014, -0.1244, -0.0104, -0.9922)	11	4995
439	(-0.1692, 4.8035, -1.1244)	(-0.0014, -0.1250, -0.0103, -0.9921)	12	5007
440	(-0.5362, 4.4906, -1.4825)	(-0.0013, -0.1253, -0.0101, -0.9921)	10	5017
441	(-0.1714, 2.8151, -2.3558)	(-0.0013, -0.1252, -0.0099, -0.9921)	12	5030
442	(-0.1080, 3.3590, -2.6104)	(-0.0013, -0.1256, -0.0096, -0.9920)	11	5041
443	(-1.3283, 3.0650, -2.2983)	(-0.0010, -0.1259, -0.0095, -0.9920)	10	5051
444	(0.3722, 2.3789, -2.7688)	(-0.0012, -0.1261, -0.0091, -0.9920)	11	5062
445	(0.6763, 3.2676, -3.6453)	(-0.0011, -0.1266, -0.0087, -0.9919)	11	5073
446	(-1.2078, 3.0792, -1.7490)	(-0.0007, -0.1268, -0.0089, -0.9919)	12	5085
447	(0.4936, 2.8524, -0.8912)	(-0.0009, -0.1270, -0.0088, -0.9919)	11	5095
448	(0.4360, 2.4871, -0.8245)	(-0.0009, -0.1272, -0.0087, -0.9918)	12	5107
449	(1.4726, 2.6419, -1.8659)	(-0.0011, -0.1276, -0.0083, -0.9918)	11	5118
450	(1.4720, 2.0311, -1.9704)	(-0.0011, -0.1278, -0.0082, -0.9918)	11	5129
451	(1.2278, 3.8969, -0.6153)	(-0.0013, -0.1284, -0.0082, -0.9917)	11	5140
452	(0.0692, 2.5900, -1.7374)	(-0.0012, -0.1284, -0.0080, -0.9917)	12	5152
453	(0.3730, 2.6071, -1.0680)	(-0.0013, -0.1286, -0.0079, -0.9917)	10	5162
454	(0.7967, 2.4803, -1.0651)	(-0.0014, -0.1289, -0.0078, -0.9916)	12	5174
455	(-0.5939, 4.0575, -1.5972)	(-0.0012, -0.1295, -0.0076, -0.9915)	12	5186
456	(0.6775, 3.5260, -0.7885)	(-0.0013, -0.1296, -0.0076, -0.9915)	10	5196
457	(-0.0501, 3.6866, -1.7084)	(-0.0012, -0.1300, -0.0074, -0.9915)	11	5207
458	(-0.3539, 2.7650, 0.3201)	(-0.0012, -0.1300, -0.0075, -0.9915)	12	5219
459	(0.9801, 2.3739, -0.5185)	(-0.0014, -0.1303, -0.0073, -0.9915)	12	5230
460	(0.6193, 2.6050, -1.1312)	(-0.0013, -0.1305, -0.0071, -0.9914)	10	5240
461	(0.0688, 1.9399, -0.9303)	(-0.0013, -0.1306, -0.0071, -0.9914)	11	5252
462	(0.6752, 1.3664, -1.7693)	(-0.0014, -0.1307, -0.0069, -0.9914)	12	5263
463	(-0.3560, 1.2444, -1.8855)	(-0.0013, -0.1309, -0.0068, -0.9914)	10	5273
464	(-0.1721, 1.5135, -0.7988)	(-0.0013, -0.1311, -0.0068, -0.9913)	11	5285
465	(0.4357, 2.0725, -0.4472)	(-0.0013, -0.1313, -0.0067, -0.9913)	12	5297
466	(-0.3558, 0.7976, -0.1101)	(-0.0012, -0.1313, -0.0067, -0.9913)	10	5307
467	(-0.1097, 0.6736, -0.2273)	(-0.0012, -0.1314, -0.0066, -0.9913)	11	5318
468	(-0.3560, 0.7291, -0.5321)	(-0.0012, -0.1315, -0.0065, -0.9913)	13	5330
469	(0.6169, -0.0189, -1.0004)	(-0.0012, -0.1315, -0.0064, -0.9913)	11	5341
470	(-1.2683, -0.9155, -0.7351)	(-0.0011, -0.1315, -0.0064, -0.9913)	11	5352
471	(0.1248, 0.5306, -1.0771)	(-0.0011, -0.1316, -0.0063, -0.9913)	11	5363
472	(-0.1112, -0.7983, -0.7963)	(-0.0011, -0.1316, -0.0062, -0.9913)	12	5374
473	(-0.8994, 1.6398, -0.6182)	(-0.0010, -0.1317, -0.0062, -0.9913)	11	5386
474	(0.3072, -0.3277, -1.4216)	(-0.0011, -0.1316, -0.0061, -0.9913)	10	5396
475	(1.0404, -0.6120, -0.6246)	(-0.0011, -0.1315, -0.0060, -0.9913)	11	5406
476	(-0.7818, -1.1707, -1.0324)	(-0.0009, -0.1315, -0.0059, -0.9913)	12	5419
477	(-0.9011, -0.1312, -0.9962)	(-0.0009, -0.1315, -0.0058, -0.9913)	10	5429
478	(-1.2088, 1.2965, 0.0553)	(-0.0008, -0.1315, -0.0058, -0.9913)	11	5440
479	(-1.2674, -0.0510, -0.1447)	(-0.0008, -0.1314, -0.0058, -0.9913)	11	5452
480	(-0.1730, 0.2543, -0.0332)	(-0.0007, -0.1314, -0.0057, -0.9913)	11	5462
481	(-1.0847, -0.4978, -0.9866)	(-0.0006, -0.1314, -0.0056, -0.9913)	12	5474
482	(-1.3299, 0.4921, -0.2216)	(-0.0005, -0.1315, -0.0056, -0.9913)	10	5485
483	(-0.4146, -0.8419, -0.0676)	(-0.0005, -0.1315, -0.0056, -0.9913)	11	5496
484	(-1.2667, 0.4537, 0.5066)	(-0.0003, -0.1316, -0.0057, -0.9913)	12	5508
485	(-1.2102, -0.1683, -0.0214)	(-0.0003, -0.1315, -0.0057, -0.9913)	10	5518
486	(-0.7799, 0.5022, 0.1957)	(-0.0002, -0.1316, -0.0057, -0.9913)	11	5529
487	(-0.2940, -0.1952, -0.9950)	(-0.0002, -0.1316, -0.0056, -0.9913)	12	5541
488	(0.1885, 0.9228, -0.1138)	(-0.0001, -0.1317, -0.0057, -0.9913)	11	5552
489	(-0.4753, 1.6550, -0.0119)	(-0.0001, -0.1318, -0.0056, -0.9913)	11	5563
490	(1.3454, 1.0822, -0.9722)	(-0.0003, -0.1320, -0.0055, -0.9912)	12	5575
491	(1.8964, 1.9595, -0.0790)	(-0.0004, -0.1322, -0.0056, -0.9912)	11	5585
492	(0.9801, 2.1458, -0.0258)	(-0.0004, -0.1323, -0.0056, -0.9912)	11	5596
493	(0.6764, 1.6788, 0.9601)	(-0.0005, -0.1324, -0.0056, -0.9912)	11	5608
494	(0.9790, 0.5251, 1.1730)	(-0.0006, -0.1324, -0.0056, -0.9912)	11	5619
495	(1.0416, 0.8378, -0.9026)	(-0.0007, -0.1325, -0.0055, -0.9912)	10	5629
496	(0.3088, 0.8108, 0.4331)	(-0.0008, -0.1326, -0.0056, -0.9912)	11	5640
497	(0.9789, 0.6846, 0.2525)	(-0.0009, -0.1327, -0.0056, -0.9911)	12	5653
498	(0.5548, 0.7325, -0.3497)	(-0.0009, -0.1328, -0.0056, -0.9911)	11	5663
499	(1.8942, -0.1371, -1.0614)	(-0.0011, -0.1328, -0.0055, -0.9911)	13	5676
500	(0.4902, -1.3211, 0.3048)	(-0.0010, -0.1327, -0.0057, -0.9911)	10	5686
501	(0.0666, -0.7811, -0.1269)	(-0.0010, -0.1326, -0.0056, -0.9911)	10	5696
502	(0.4324, -1.7562, -0.1020)	(-0.0011, -0.1324, -0.0056, -0.9912)	11	5707
503	(1.5267, -1.4573, -0.2366)	(-0.0012, -0.1323, -0.0056, -0.9912)	11	5718
504	(0.7925, -2.2721, -0.9423)	(-0.0012, -0.1320, -0.0054, -0.9912)	12	5730
505	(0.2484, -2.2082, -0.9435)	(-0.0011, -0.1319, -0.0054, -0.9913)	11	5741
506	(-0.1753, -1.8502, -1.3189)	(-0.0011, -0.1317, -0.0053, -0.9913)	11	5752
507	(-0.1753, -2.0178, -0.7075)	(-0.0011, -0.1315, -0.0053, -0.9913)	11	5763
508	(-0.2323, -2.0002, -0.0379)	(-0.0011, -0.1314, -0.0053, -0.9913)	11	5774
509	(-1.5778, -1.3873, 0.0677)	(-0.0009, -0.1313, -0.0053, -0.9913)	11	5785
510	(-0.4144, -0.8850, 0.4775)	(-0.0010, -0.1311, -0.0053, -0.9913)	11	5796
511	(0.1220, -2.6291, -0.8122)	(-0.0010, -0.1307, -0.0052, -0.9914)	13	5809
512	(0.0663, -0.9190, -0.7934)	(-0.0009, -0.1308, -0.0052, -0.9914)	10	5819
513	(-1.0276, -0.9062, -0.3690)	(-0.0008, -0.1306, -0.0051, -0.9914)	10	5830
514	(-1.4530, -2.3890, -0.9374)	(-0.0006, -0.1303, -0.0050, -0.9915)	12	5841
515	(-0.4152, -1.5757, -0.0487)	(-0.0007, -0.1303, -0.0051, -0.9915)	11	5852
516	(-1.6357, -1.7117, -0.7142)	(-0.0005, -0.1301, -0.0050, -0.9915)	11	5863
517	(-0.0541, -1.3896, 0.0665)	(-0.0006, -0.1301, -0.0050, -0.9915)	11	5874
518	(0.7371, -0.6508, 0.2873)	(-0.0007, -0.1300, -0.0050, -0.9915)	12	5887
519	(-0.5987, -2.0453, 0.6279)	(-0.0006, -0.1297, -0.0051, -0.9915)	11	5897
520	(0.9201, -0.9580, 0.1748)	(-0.0007, -0.1296, -0.0051, -0.9915)	11	5908
521	(0.2493, -1.8552, 0.9259)	(-0.0008, -0.1294, -0.0052, -0.9916)	11	5920
522	(0.7932, -1.7552, -0.0450)	(-0.0009, -0.1293, -0.0051, -0.9916)	10	5930
