Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
12151	(0.1821, 0.5348, 0.2175)	(-0.7297, 0.1620, -0.0236, -0.6639)	11	149206
12152	(-0.7925, 0.4097, 0.0398)	(-0.7297, 0.1619, -0.0236, -0.6639)	11	149218
12153	(0.6708, -0.0724, 0.1653)	(-0.7297, 0.1619, -0.0236, -0.6639)	11	149229
12154	(1.5820, -0.4470, -0.5563)	(-0.7298, 0.1618, -0.0236, -0.6638)	11	149240
12155	(2.3766, 0.8355, -0.0410)	(-0.7300, 0.1618, -0.0237, -0.6636)	11	149251
12156	(1.2803, -0.6756, 0.2958)	(-0.7300, 0.1618, -0.0236, -0.6635)	11	149262
12157	(1.4627, -1.3111, -1.0877)	(-0.7302, 0.1618, -0.0235, -0.6633)	11	149273
12158	(2.1968, -0.8074, -0.3106)	(-0.7304, 0.1618, -0.0235, -0.6631)	11	149284
12159	(1.8301, -0.5573, 0.1717)	(-0.7305, 0.1619, -0.0235, -0.6630)	11	149295
12160	(1.7097, -0.6172, 0.0531)	(-0.7307, 0.1619, -0.0235, -0.6629)	11	149306
12161	(2.6191, -0.5164, -0.9241)	(-0.7309, 0.1619, -0.0235, -0.6626)	11	149317
12162	(0.1823, 0.4134, 0.1570)	(-0.7307, 0.1619, -0.0235, -0.6628)	11	149329
12163	(0.2403, -0.0207, -0.0747)	(-0.7308, 0.1620, -0.0235, -0.6627)	11	149340
12164	(0.7873, 0.8838, -0.6437)	(-0.7308, 0.1619, -0.0235, -0.6627)	11	149351
12165	(0.3035, 0.0462, 0.1068)	(-0.7308, 0.1619, -0.0235, -0.6627)	11	149362
12166	(-0.1218, 0.0925, -0.3848)	(-0.7308, 0.1619, -0.0235, -0.6627)	11	149373
12167	(-0.6663, 0.2229, -0.1399)	(-0.7308, 0.1618, -0.0235, -0.6627)	11	149384
12168	(0.2390, 0.4656, -0.0845)	(-0.7309, 0.1618, -0.0235, -0.6627)	11	149395
12169	(0.0063, -0.6911, -0.3694)	(-0.7308, 0.1619, -0.0235, -0.6627)	11	149406
12170	(-0.0594, 0.7151, 0.0944)	(-0.7308, 0.1618, -0.0235, -0.6627)	11	149417
12171	(-0.3622, -0.0863, -0.4377)	(-0.7308, 0.1618, -0.0235, -0.6627)	11	149428
12172	(0.1822, -0.1467, -0.6212)	(-0.7308, 0.1617, -0.0235, -0.6627)	11	149439
12173	(1.0917, 0.1365, -1.3618)	(-0.7309, 0.1616, -0.0234, -0.6627)	11	149451
12174	(-0.4872, -0.3858, -0.2483)	(-0.7308, 0.1617, -0.0234, -0.6627)	11	149462
12175	(0.4874, -0.3847, -0.2511)	(-0.7309, 0.1617, -0.0233, -0.6627)	11	149473
12176	(-0.7925, 0.9113, 0.7562)	(-0.7308, 0.1617, -0.0234, -0.6627)	11	149484
12177	(-0.1780, -0.2596, -0.2517)	(-0.7309, 0.1617, -0.0233, -0.6627)	11	149495
12178	(0.6051, 0.4558, -0.5716)	(-0.7309, 0.1617, -0.0234, -0.6627)	11	149506
12179	(-0.4851, -0.4202, 0.8393)	(-0.7308, 0.1618, -0.0235, -0.6627)	11	149517
12180	(0.1258, 0.4234, 0.6375)	(-0.7308, 0.1617, -0.0235, -0.6627)	11	149528
12181	(-0.1216, 0.6596, 0.4504)	(-0.7308, 0.1617, -0.0236, -0.6627)	11	149540
12182	(0.7263, 0.9079, 0.5058)	(-0.7308, 0.1617, -0.0237, -0.6627)	11	149551
12183	(-0.3592, -0.2986, 0.8994)	(-0.7308, 0.1618, -0.0237, -0.6627)	11	149562
12184	(0.4878, -0.5036, -0.1915)	(-0.7308, 0.1617, -0.0237, -0.6627)	11	149573
12185	(0.5466, -0.4858, 0.6546)	(-0.7308, 0.1618, -0.0237, -0.6628)	11	149584
12186	(0.4234, 0.3533, 0.2776)	(-0.7307, 0.1618, -0.0237, -0.6628)	11	149595
12187	(-0.8481, -0.2527, 0.1162)	(-0.7307, 0.1618, -0.0237, -0.6629)	11	149606
12188	(-1.2158, -0.0796, -0.0692)	(-0.7306, 0.1618, -0.0237, -0.6629)	11	149617
12189	(-0.0570, 0.4309, 1.0040)	(-0.7306, 0.1617, -0.0237, -0.6629)	11	149628
12190	(0.4256, -0.6174, 0.1198)	(-0.7306, 0.1617, -0.0237, -0.6629)	11	149639
12191	(-0.1218, 0.1568, -0.3232)	(-0.7306, 0.1617, -0.0237, -0.6629)	11	149651
12192	(0.8533, 0.0403, -0.2036)	(-0.7307, 0.1617, -0.0237, -0.6629)	11	149662
12193	(0.4876, -0.2524, 0.0494)	(-0.7307, 0.1617, -0.0237, -0.6628)	11	149673
12194	(0.3597, 0.7219, 0.3905)	(-0.7308, 0.1616, -0.0237, -0.6628)	11	149684
12195	(0.4251, -0.6880, -0.2449)	(-0.7308, 0.1616, -0.0237, -0.6628)	11	149695
12196	(0.0069, -0.6205, -0.0047)	(-0.7308, 0.1616, -0.0237, -0.6627)	11	149706
12197	(0.8561, -0.4225, 0.6524)	(-0.7309, 0.1617, -0.0238, -0.6626)	11	149717
12198	(0.6710, 0.1768, 0.5836)	(-0.7309, 0.1617, -0.0238, -0.6626)	11	149728
12199	(0.3604, -0.3951, -0.7368)	(-0.7310, 0.1616, -0.0238, -0.6626)	11	149739
12200	(-0.7268, -0.4307, 0.3540)	(-0.7310, 0.1617, -0.0238, -0.6626)	12	149751
12201	(0.3017, 0.5260, -0.2118)	(-0.7310, 0.1616, -0.0239, -0.6625)	11	149762
12202	(0.0008, 2.0602, 0.3646)	(-0.7310, 0.1616, -0.0241, -0.6625)	11	149773
12203	(-0.2393, -0.5572, 0.2979)	(-0.7310, 0.1617, -0.0240, -0.6625)	11	149784
12204	(-1.5836, 0.0921, -0.3176)	(-0.7309, 0.1616, -0.0240, -0.6626)	11	149795
12205	(0.6687, 0.7744, 0.1483)	(-0.7310, 0.1617, -0.0241, -0.6625)	11	149806
12206	(-0.5467, 1.0265, 0.5072)	(-0.7309, 0.1617, -0.0241, -0.6626)	11	149817
12207	(-1.2157, -0.0199, 0.0497)	(-0.7309, 0.1617, -0.0241, -0.6626)	11	149828
12208	(-0.6663, -0.0892, -0.5569)	(-0.7309, 0.1617, -0.0241, -0.6626)	11	149839
12209	(-0.6677, -0.1059, -1.3517)	(-0.7309, 0.1616, -0.0240, -0.6627)	11	149851
12210	(0.0035, 0.1480, -0.7467)	(-0.7309, 0.1616, -0.0241, -0.6626)	11	149862
12211	(0.0631, -0.5092, -0.4304)	(-0.7309, 0.1617, -0.0240, -0.6626)	12	149873
12212	(0.2408, -0.2566, -0.1329)	(-0.7309, 0.1617, -0.0240, -0.6626)	11	149884
12213	(-0.4885, -0.1475, -0.6192)	(-0.7309, 0.1617, -0.0240, -0.6626)	11	149895
12214	(-0.6060, -1.3688, -0.7143)	(-0.7309, 0.1617, -0.0239, -0.6626)	11	149906
12215	(0.2409, -0.0729, 0.1666)	(-0.7310, 0.1618, -0.0240, -0.6625)	11	149917
12216	(-0.7260, -0.4860, 0.7212)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	149928
12217	(0.0047, -0.0859, -0.4388)	(-0.7310, 0.1618, -0.0239, -0.6625)	11	149939
12218	(-0.2398, -0.1217, 0.5923)	(-0.7309, 0.1618, -0.0240, -0.6625)	11	149951
12219	(-0.4873, 0.0489, 0.2864)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	149962
12220	(-2.3724, 0.1180, 0.9599)	(-0.7307, 0.1619, -0.0239, -0.6628)	11	149973
12221	(-1.0946, 0.1118, 0.5901)	(-0.7308, 0.1619, -0.0240, -0.6627)	11	149984
12222	(-2.0723, 1.0826, 0.2702)	(-0.7306, 0.1618, -0.0240, -0.6629)	11	149995
12223	(-0.7915, 0.2926, 0.4597)	(-0.7306, 0.1619, -0.0240, -0.6629)	11	150006
12224	(-0.2391, -0.7440, 0.1243)	(-0.7306, 0.1619, -0.0240, -0.6629)	11	150017
12225	(-1.5829, 0.5415, 0.6401)	(-0.7304, 0.1619, -0.0241, -0.6631)	11	150028
12226	(-0.7927, 0.1547, -0.3841)	(-0.7304, 0.1619, -0.0240, -0.6631)	11	150040
12227	(-1.2169, -0.0340, -0.6193)	(-0.7304, 0.1618, -0.0240, -0.6632)	11	150051
12228	(-0.1209, 0.1670, 0.1628)	(-0.7304, 0.1618, -0.0241, -0.6631)	11	150062
12229	(0.1255, 0.4781, 0.5162)	(-0.7304, 0.1619, -0.0241, -0.6631)	11	150073
12230	(0.9146, -1.6627, -0.3525)	(-0.7305, 0.1620, -0.0240, -0.6630)	11	150084
12231	(-0.4853, -0.7406, 0.3023)	(-0.7304, 0.1620, -0.0241, -0.6631)	11	150095
12232	(0.7301, -1.2395, -0.3605)	(-0.7305, 0.1620, -0.0241, -0.6630)	11	150106
12233	(0.0598, 0.4475, -0.9360)	(-0.7305, 0.1619, -0.0241, -0.6630)	11	150117
12234	(1.7065, 0.2180, -0.5129)	(-0.7306, 0.1619, -0.0241, -0.6629)	11	150128
12235	(0.0642, -0.9968, -0.4835)	(-0.7305, 0.1619, -0.0241, -0.6630)	11	150139
12236	(0.6091, -0.1811, 0.7112)	(-0.7305, 0.1619, -0.0241, -0.6630)	11	150150
12237	(-0.6631, -0.6767, 0.3588)	(-0.7305, 0.1619, -0.0240, -0.6630)	11	150162
12238	(-1.8321, 1.0753, -0.0907)	(-0.7304, 0.1618, -0.0241, -0.6631)	11	150173
12239	(-0.0572, 0.1104, 0.4613)	(-0.7305, 0.1619, -0.0241, -0.6630)	11	150184
12240	(-0.8497, 0.2227, -0.1393)	(-0.7304, 0.1619, -0.0241, -0.6631)	11	150195
12241	(0.0631, 0.1093, 0.4037)	(-0.7304, 0.1619, -0.0242, -0.6631)	11	150206
12242	(-0.6667, 0.6540, 0.2176)	(-0.7304, 0.1619, -0.0242, -0.6632)	11	150217
12243	(-1.0336, 0.8416, 0.4494)	(-0.7303, 0.1619, -0.0242, -0.6632)	11	150228
12244	(-0.8509, 0.8985, 0.1502)	(-0.7303, 0.1619, -0.0242, -0.6633)	11	150239
12245	(-0.4256, -0.2142, -0.8011)	(-0.7303, 0.1618, -0.0241, -0.6633)	11	150250
12246	(-0.4874, -0.1348, -0.0131)	(-0.7303, 0.1618, -0.0241, -0.6633)	11	150262
12247	(0.7912, -0.7620, -0.7936)	(-0.7303, 0.1618, -0.0240, -0.6632)	11	150273
12248	(0.6088, -0.9974, -0.5423)	(-0.7304, 0.1618, -0.0239, -0.6632)	11	150284
12249	(1.5813, 0.1640, -0.0824)	(-0.7305, 0.1618, -0.0240, -0.6631)	11	150295
12250	(1.2176, -0.6063, 0.5978)	(-0.7305, 0.1618, -0.0240, -0.6630)	11	150306
12251	(1.5831, -0.4342, 0.0498)	(-0.7306, 0.1618, -0.0240, -0.6629)	11	150317
12252	(1.4635, -0.4897, 0.4117)	(-0.7307, 0.1618, -0.0240, -0.6628)	11	150328
12253	(1.2826, -1.0849, 0.9734)	(-0.7308, 0.1619, -0.0240, -0.6627)	11	150339
12254	(0.9738, 0.1658, 0.0395)	(-0.7309, 0.1618, -0.0241, -0.6626)	11	150350
12255	(1.4611, -0.1402, -0.3848)	(-0.7310, 0.1618, -0.0241, -0.6625)	11	150361
12256	(0.9122, -0.1242, 0.4059)	(-0.7310, 0.1619, -0.0241, -0.6625)	11	150373
12257	(-0.1792, 0.2210, -0.2614)	(-0.7310, 0.1619, -0.0241, -0.6625)	11	150384
12258	(-0.6646, -0.1286, 0.2905)	(-0.7310, 0.1619, -0.0241, -0.6625)	11	150395
12259	(-0.0576, 0.1055, 0.2268)	(-0.7310, 0.1619, -0.0242, -0.6624)	11	150406
12260	(-0.3598, -0.4944, 0.2970)	(-0.7310, 0.1619, -0.0242, -0.6625)	11	150417
12261	(-0.3617, -0.0214, -0.0729)	(-0.7310, 0.1619, -0.0242, -0.6625)	11	150428
12262	(-1.0312, -0.4373, 0.0576)	(-0.7309, 0.1619, -0.0242, -0.6626)	10	150439
12263	(-0.3055, 0.7197, 0.3296)	(-0.7308, 0.1619, -0.0242, -0.6626)	12	150450
12264	(-1.0956, 0.1646, 0.1085)	(-0.7308, 0.1619, -0.0242, -0.6627)	11	150461
12265	(0.6709, -0.6311, -0.5499)	(-0.7308, 0.1619, -0.0241, -0.6627)	11	150473
12266	(-0.4856, -1.2447, -0.5341)	(-0.7308, 0.1619, -0.0241, -0.6627)	11	150484
12267	(-0.2425, -0.2764, -1.0463)	(-0.7308, 0.1619, -0.0241, -0.6627)	11	150495
12268	(-0.0566, -1.1902, -0.9655)	(-0.7308, 0.1619, -0.0240, -0.6627)	11	150506
12269	(0.8541, -0.6990, -0.7951)	(-0.7308, 0.1619, -0.0239, -0.6626)	11	150517
12270	(-0.7312, 0.5133, -0.7519)	(-0.7308, 0.1618, -0.0240, -0.6627)	11	150528
12271	(0.3607, 0.1689, 0.2243)	(-0.7308, 0.1619, -0.0239, -0.6627)	11	150539
12272	(0.3594, 0.2178, -0.4460)	(-0.7308, 0.1618, -0.0239, -0.6627)	11	150550
12273	(0.6086, -0.4341, 0.1156)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	150561
12274	(0.1253, 0.0993, -0.0768)	(-0.7308, 0.1618, -0.0239, -0.6627)	11	150573
12275	(-1.0972, 0.4589, -0.3264)	(-0.7308, 0.1618, -0.0239, -0.6627)	10	150583
12276	(-0.1219, 0.4092, -0.0251)	(-0.7308, 0.1618, -0.0239, -0.6627)	12	150595
12277	(0.0044, 0.3464, -0.0242)	(-0.7308, 0.1618, -0.0239, -0.6627)	11	150606
12278	(-1.0973, 1.4652, 0.9862)	(-0.7307, 0.1618, -0.0241, -0.6628)	11	150617
12279	(-0.4853, -0.7406, 0.3023)	(-0.7307, 0.1618, -0.0240, -0.6628)	11	150628
12280	(-0.9140, 0.8329, 0.0316)	(-0.7307, 0.1617, -0.0240, -0.6628)	11	150639
12281	(0.1836, -0.1956, 0.0491)	(-0.7307, 0.1618, -0.0240, -0.6628)	11	150650
12282	(1.1592, -1.0610, -0.6056)	(-0.7308, 0.1618, -0.0239, -0.6627)	11	150661
12283	(0.0651, -1.0520, -0.1163)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	150673
12284	(0.9767, -0.9855, -0.0002)	(-0.7310, 0.1618, -0.0239, -0.6625)	11	150684
12285	(1.3434, -1.0519, -0.1830)	(-0.7312, 0.1619, -0.0239, -0.6623)	17	150701
12286	(0.6093, -1.1150, -0.4198)	(-0.7312, 0.1619, -0.0238, -0.6623)	5	150706
12287	(1.0943, -0.2633, -0.5014)	(-0.7313, 0.1619, -0.0238, -0.6622)	11	150717
12288	(0.6697, -0.9574, -1.6417)	(-0.7314, 0.1618, -0.0237, -0.6621)	11	150728
12289	(0.8548, -0.5661, -0.1914)	(-0.7314, 0.1619, -0.0238, -0.6620)	11	150739
12290	(0.5435, 0.3497, 0.1000)	(-0.7314, 0.1619, -0.0238, -0.6620)	11	150750
12291	(0.1249, -0.0883, -0.5592)	(-0.7314, 0.1619, -0.0238, -0.6620)	11	150761
12292	(0.0608, 0.5886, -0.2123)	(-0.7314, 0.1619, -0.0238, -0.6620)	11	150773
12293	(-0.6084, 0.4772, 0.5184)	(-0.7313, 0.1619, -0.0239, -0.6621)	11	150784
12294	(-0.6071, 0.0564, 0.6470)	(-0.7312, 0.1619, -0.0239, -0.6622)	11	150795
12295	(-1.3419, 0.7911, 1.0634)	(-0.7311, 0.1619, -0.0239, -0.6623)	11	150806
12296	(-0.6666, 0.0309, -0.5593)	(-0.7311, 0.1619, -0.0239, -0.6624)	11	150817
12297	(-0.8522, 0.5709, -0.9987)	(-0.7310, 0.1618, -0.0239, -0.6625)	11	150828
12298	(-0.9121, 0.1006, 0.0464)	(-0.7310, 0.1618, -0.0239, -0.6625)	11	150839
12299	(-1.1607, 0.8956, 0.0311)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	150850
12300	(-0.9112, -0.5065, -0.2446)	(-0.7309, 0.1618, -0.0239, -0.6626)	11	150862
12301	(0.6720, -1.1842, -0.7218)	(-0.7310, 0.1618, -0.0238, -0.6625)	11	150873
12302	(-0.3604, -0.5008, -0.0061)	(-0.7310, 0.1619, -0.0239, -0.6625)	11	150884
12303	(0.7285, -0.0686, 0.3424)	(-0.7311, 0.1619, -0.0239, -0.6624)	11	150895
12304	(1.5831, -0.3102, 0.2304)	(-0.7311, 0.1619, -0.0239, -0.6623)	11	150906
12305	(0.6078, 0.2994, 0.7015)	(-0.7311, 0.1619, -0.0239, -0.6623)	11	150917
12306	(0.0042, -0.1508, -0.8036)	(-0.7311, 0.1619, -0.0239, -0.6623)	11	150928
12307	(0.6051, 0.4558, -0.5716)	(-0.7312, 0.1618, -0.0239, -0.6623)	11	150939
12308	(-0.1788, 0.4727, 0.2770)	(-0.7312, 0.1618, -0.0239, -0.6623)	11	150951
12309	(0.5436, 0.2269, -0.0234)	(-0.7312, 0.1618, -0.0238, -0.6622)	11	150962
12310	(-0.3058, -0.1563, -1.0486)	(-0.7312, 0.1618, -0.0238, -0.6623)	11	150973
12311	(0.7276, 0.4216, 0.5156)	(-0.7312, 0.1618, -0.0239, -0.6623)	11	150984
12312	(0.1274, -0.5593, 0.1767)	(-0.7312, 0.1619, -0.0239, -0.6623)	11	150995
12313	(0.3035, 0.1046, 0.1628)	(-0.7312, 0.1619, -0.0239, -0.6623)	11	151006
12314	(0.3594, 0.6539, 0.1516)	(-0.7312, 0.1619, -0.0240, -0.6623)	11	151017
12315	(0.9126, -0.3728, 0.2908)	(-0.7312, 0.1619, -0.0240, -0.6622)	11	151028
12316	(0.7918, -0.8129, -0.4894)	(-0.7312, 0.1619, -0.0240, -0.6622)	11	151039
12317	(0.4257, -0.5576, 0.2388)	(-0.7312, 0.1619, -0.0240, -0.6622)	11	151050
12318	(-0.3630, 0.2753, -0.3878)	(-0.7312, 0.1619, -0.0240, -0.6622)	11	151061
12319	(-0.2391, -0.9908, -0.1796)	(-0.7312, 0.1619, -0.0239, -0.6623)	11	151073
12320	(0.4229, 0.7245, 0.5104)	(-0.7312, 0.1618, -0.0240, -0.6623)	11	151084
12321	(0.0609, 0.0253, -0.8703)	(-0.7312, 0.1618, -0.0239, -0.6623)	11	151095
12322	(-0.4914, 1.1264, -0.4618)	(-0.7311, 0.1617, -0.0240, -0.6624)	11	151106
12323	(-0.1245, 1.0029, -0.6434)	(-0.7311, 0.1617, -0.0240, -0.6623)	11	151117
12324	(-0.3071, 1.3904, 0.3790)	(-0.7311, 0.1618, -0.0240, -0.6623)	11	151128
12325	(0.6129, -1.7627, 0.6229)	(-0.7312, 0.1619, -0.0239, -0.6622)	11	151139
12326	(-0.0568, -0.5684, -0.2458)	(-0.7312, 0.1618, -0.0240, -0.6622)	11	151150
12327	(-0.1216, 0.3476, 0.0391)	(-0.7312, 0.1618, -0.0240, -0.6622)	11	151161
12328	(-0.3022, -1.3684, -0.7152)	(-0.7312, 0.1619, -0.0239, -0.6622)	11	151172
12329	(-0.3643, 1.1381, 0.0868)	(-0.7312, 0.1618, -0.0240, -0.6622)	11	151184
12330	(0.6066, 0.1615, -0.1424)	(-0.7313, 0.1618, -0.0240, -0.6622)	11	151195
12331	(0.2386, 0.6487, -0.0882)	(-0.7313, 0.1618, -0.0241, -0.6622)	11	151206
12332	(-0.8501, 0.2774, -0.2606)	(-0.7312, 0.1618, -0.0241, -0.6622)	11	151217
12333	(0.3057, -0.6767, 0.2987)	(-0.7313, 0.1618, -0.0241, -0.6622)	11	151228
12334	(0.1849, -0.7462, -0.0027)	(-0.7313, 0.1618, -0.0241, -0.6622)	11	151239
12335	(0.0049, 0.4169, 0.3348)	(-0.7313, 0.1618, -0.0241, -0.6622)	11	151250
12336	(-0.4245, -0.2015, -0.1950)	(-0.7312, 0.1618, -0.0241, -0.6622)	11	151261
12337	(0.3578, 0.8883, -0.4023)	(-0.7312, 0.1618, -0.0241, -0.6622)	11	151272
12338	(-0.2416, -0.2661, -0.5546)	(-0.7312, 0.1618, -0.0240, -0.6622)	11	151284
12339	(0.5424, 0.4608, -0.3313)	(-0.7312, 0.1618, -0.0240, -0.6622)	11	151295
12340	(0.1847, -1.1193, -0.6016)	(-0.7312, 0.1618, -0.0239, -0.6622)	11	151306
12341	(0.1227, 0.6999, -0.6381)	(-0.7312, 0.1617, -0.0240, -0.6623)	11	151317
12342	(0.1817, 0.5952, 0.0961)	(-0.7312, 0.1617, -0.0240, -0.6623)	11	151328
12343	(0.7892, 0.7759, 0.2108)	(-0.7313, 0.1617, -0.0240, -0.6622)	11	151339
12344	(0.1838, -0.5708, -0.3724)	(-0.7312, 0.1618, -0.0239, -0.6622)	11	151350
12345	(1.0950, 0.2987, 0.6371)	(-0.7313, 0.1618, -0.0240, -0.6622)	11	151361
12346	(0.6713, -0.5021, -0.1292)	(-0.7313, 0.1618, -0.0240, -0.6622)	11	151373
12347	(0.0051, 0.1659, 0.1053)	(-0.7313, 0.1618, -0.0240, -0.6622)	11	151384
12348	(0.1251, 0.0967, -0.2026)	(-0.7313, 0.1618, -0.0240, -0.6622)	11	151395
12349	(0.7279, -0.8232, -0.9752)	(-0.7313, 0.1617, -0.0240, -0.6621)	11	151406
12350	(-0.2425, 0.1528, -0.5058)	(-0.7313, 0.1617, -0.0240, -0.6622)	11	151417
12351	(0.9107, -0.0237, -0.2597)	(-0.7313, 0.1618, -0.0240, -0.6621)	11	151428
12352	(0.8528, 0.2819, -0.1455)	(-0.7314, 0.1618, -0.0241, -0.6621)	11	151439
12353	(0.1844, -0.5631, -0.0064)	(-0.7314, 0.1618, -0.0240, -0.6621)	11	151450
12354	(0.6727, -0.6096, 0.4736)	(-0.7314, 0.1618, -0.0240, -0.6620)	11	151461
12355	(1.7077, -0.3923, -0.6836)	(-0.7315, 0.1617, -0.0240, -0.6619)	11	151473
12356	(0.8546, -0.8166, -0.6726)	(-0.7315, 0.1617, -0.0239, -0.6619)	11	151484
12357	(0.6700, -0.5829, -0.9799)	(-0.7316, 0.1617, -0.0239, -0.6619)	11	151495
12358	(1.8280, 0.1668, 0.0370)	(-0.7317, 0.1617, -0.0240, -0.6618)	11	151506
12359	(1.3423, -0.9349, -0.6087)	(-0.7317, 0.1617, -0.0239, -0.6617)	11	151517
12360	(0.1294, -1.1607, 0.4291)	(-0.7317, 0.1618, -0.0239, -0.6617)	11	151528
12361	(-0.9125, 0.0370, -0.2555)	(-0.7317, 0.1618, -0.0240, -0.6617)	11	151539
12362	(-0.2378, -0.9113, 0.6082)	(-0.7317, 0.1619, -0.0240, -0.6617)	11	151550
12363	(-0.7906, -0.5693, -0.2437)	(-0.7317, 0.1619, -0.0240, -0.6617)	11	151561
12364	(0.2409, -0.0729, 0.1666)	(-0.7317, 0.1618, -0.0240, -0.6617)	11	151572
12365	(-0.5458, -0.3358, -0.8612)	(-0.7317, 0.1618, -0.0240, -0.6617)	11	151584
12366	(0.3602, -0.0843, -0.3827)	(-0.7317, 0.1618, -0.0240, -0.6617)	11	151594
12367	(0.0625, 0.5435, 0.6352)	(-0.7317, 0.1618, -0.0241, -0.6617)	11	151606
12368	(0.7907, 0.2335, 0.2789)	(-0.7317, 0.1618, -0.0241, -0.6618)	11	151617
12369	(-0.6104, 0.3304, -0.7486)	(-0.7316, 0.1617, -0.0240, -0.6619)	11	151628
12370	(-0.5471, 0.5211, -0.3922)	(-0.7315, 0.1617, -0.0241, -0.6619)	11	151639
12371	(-0.8551, 1.8506, -0.8414)	(-0.7315, 0.1615, -0.0241, -0.6620)	11	151650
12372	(0.4864, -0.1425, -0.4391)	(-0.7315, 0.1616, -0.0241, -0.6619)	11	151661
12373	(-0.9775, 0.5810, -0.5123)	(-0.7315, 0.1615, -0.0241, -0.6620)	11	151673
12374	(0.9069, 1.5635, -0.1715)	(-0.7315, 0.1615, -0.0242, -0.6619)	11	151683
12375	(0.1260, 0.3605, 0.6387)	(-0.7316, 0.1616, -0.0242, -0.6619)	11	151694
12376	(-0.8494, 0.4147, 0.2801)	(-0.7316, 0.1616, -0.0242, -0.6619)	11	151705
12377	(0.3002, 0.8858, -0.5222)	(-0.7316, 0.1615, -0.0242, -0.6618)	11	151717
12378	(0.8548, -0.0659, 0.4621)	(-0.7317, 0.1616, -0.0242, -0.6617)	11	151728
12379	(0.1249, 0.3478, 0.0383)	(-0.7317, 0.1616, -0.0242, -0.6617)	11	151739
12380	(0.4879, -0.0078, 0.5250)	(-0.7318, 0.1616, -0.0242, -0.6617)	11	151750
12381	(0.2392, 0.4084, -0.0833)	(-0.7318, 0.1616, -0.0242, -0.6617)	11	151761
12382	(-0.3619, 0.4178, 0.3988)	(-0.7318, 0.1616, -0.0242, -0.6617)	11	151772
12383	(-0.4244, -0.0762, 0.0485)	(-0.7317, 0.1615, -0.0242, -0.6617)	11	151783
12384	(-0.8479, -0.0679, 0.4672)	(-0.7317, 0.1616, -0.0242, -0.6618)	11	151795
12385	(0.0073, -0.3675, 0.5966)	(-0.7317, 0.1616, -0.0242, -0.6618)	11	151806
12386	(-0.3636, 0.2689, -0.6909)	(-0.7317, 0.1615, -0.0242, -0.6618)	11	151817
12387	(-0.7923, 0.6003, 0.3963)	(-0.7316, 0.1615, -0.0243, -0.6618)	11	151828
12388	(0.9129, -0.9290, -0.3044)	(-0.7317, 0.1616, -0.0243, -0.6618)	11	151839
12389	(0.3023, -0.4041, -1.1655)	(-0.7317, 0.1615, -0.0243, -0.6618)	11	151850
12390	(0.6065, 0.9727, 0.8710)	(-0.7317, 0.1616, -0.0244, -0.6618)	11	151861
12391	(-0.4258, 0.0312, -0.5600)	(-0.7316, 0.1615, -0.0243, -0.6618)	11	151872
12392	(0.7279, -0.1988, -0.1355)	(-0.7317, 0.1616, -0.0243, -0.6618)	11	151883
12393	(-0.4246, -0.7031, -0.9113)	(-0.7317, 0.1616, -0.0242, -0.6618)	11	151894
12394	(0.5433, -0.4013, -1.0461)	(-0.7317, 0.1615, -0.0242, -0.6618)	11	151905
12395	(0.4229, 0.3469, -0.0254)	(-0.7317, 0.1615, -0.0242, -0.6618)	12	151917
12396	(0.0608, 0.5886, -0.2123)	(-0.7317, 0.1615, -0.0242, -0.6618)	11	151928
12397	(0.7257, 0.7706, -0.0349)	(-0.7317, 0.1615, -0.0242, -0.6617)	11	151939
12398	(0.2411, -0.6946, -0.5474)	(-0.7318, 0.1615, -0.0241, -0.6617)	11	151950
12399	(-0.7265, -0.9926, -0.2353)	(-0.7318, 0.1615, -0.0241, -0.6617)	11	151961
12400	(0.3599, 1.1605, 1.1082)	(-0.7318, 0.1615, -0.0243, -0.6617)	11	151972
12401	(-1.4623, 0.1667, 0.2297)	(-0.7317, 0.1616, -0.0242, -0.6618)	11	151984
12402	(-0.6078, 0.3596, 0.6409)	(-0.7317, 0.1616, -0.0243, -0.6617)	11	151995
12403	(-0.3022, -0.6145, 0.2993)	(-0.7317, 0.1616, -0.0243, -0.6617)	11	152006
12404	(-0.3619, -0.2065, -0.4353)	(-0.7317, 0.1616, -0.0243, -0.6617)	11	152017
12405	(-0.6070, -0.1260, 0.4104)	(-0.7317, 0.1616, -0.0243, -0.6617)	11	152028
12406	(-0.3051, 0.2819, -0.0792)	(-0.7317, 0.1616, -0.0243, -0.6618)	12	152040
12407	(-0.7915, -0.6380, -0.7915)	(-0.7317, 0.1616, -0.0243, -0.6618)	10	152050
