Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3073	(1.2701, 1.5944, 0.9904)	(0.0676, 0.0666, 0.0522, -0.9941)	12	34209
3074	(1.9430, 0.3009, 0.4082)	(0.0674, 0.0665, 0.0522, -0.9941)	11	34219
3075	(1.3330, 2.1591, 1.7111)	(0.0673, 0.0662, 0.0519, -0.9942)	11	34231
3076	(1.9381, 2.5652, 0.8488)	(0.0670, 0.0659, 0.0519, -0.9942)	11	34242
3077	(2.1848, 2.0023, 0.1958)	(0.0668, 0.0657, 0.0519, -0.9942)	11	34253
3078	(2.3032, 3.1097, 0.5907)	(0.0666, 0.0653, 0.0518, -0.9943)	10	34263
3079	(2.2418, 2.6285, 0.8466)	(0.0664, 0.0651, 0.0516, -0.9943)	12	34275
3080	(2.4864, 3.7318, 1.3099)	(0.0660, 0.0645, 0.0514, -0.9944)	11	34286
3081	(2.6056, 4.6601, 1.8972)	(0.0656, 0.0638, 0.0512, -0.9945)	12	34299
3082	(3.8898, 5.2275, 2.6771)	(0.0650, 0.0633, 0.0508, -0.9946)	11	34310
3083	(2.5477, 5.3422, 2.4957)	(0.0650, 0.0627, 0.0507, -0.9946)	10	34320
3084	(3.9437, 6.3126, 2.2890)	(0.0643, 0.0620, 0.0505, -0.9947)	11	34331
3085	(4.1898, 7.4395, 3.6042)	(0.0639, 0.0611, 0.0501, -0.9948)	11	34342
3086	(4.6749, 7.9149, 3.0440)	(0.0633, 0.0603, 0.0499, -0.9949)	11	34352
3087	(5.4098, 8.3647, 4.2512)	(0.0627, 0.0595, 0.0494, -0.9950)	11	34363
3088	(4.4249, 9.3176, 3.0794)	(0.0624, 0.0586, 0.0494, -0.9951)	11	34374
3089	(4.5566, 8.1927, 4.5604)	(0.0620, 0.0580, 0.0488, -0.9952)	12	34386
3090	(4.4283, 8.5377, 3.8273)	(0.0615, 0.0571, 0.0486, -0.9953)	11	34397
3091	(4.5534, 9.2150, 4.1794)	(0.0611, 0.0561, 0.0482, -0.9954)	11	34408
3092	(3.9436, 7.5658, 3.9055)	(0.0607, 0.0556, 0.0479, -0.9955)	11	34419
3093	(4.1894, 7.8706, 3.9616)	(0.0603, 0.0548, 0.0476, -0.9955)	11	34430
3094	(4.1899, 7.3753, 3.5425)	(0.0599, 0.0542, 0.0473, -0.9956)	11	34442
3095	(3.8212, 7.6081, 2.9325)	(0.0595, 0.0534, 0.0471, -0.9957)	11	34453
3096	(4.7423, 7.4003, 4.7017)	(0.0589, 0.0528, 0.0464, -0.9958)	11	34464
3097	(5.0483, 6.1120, 4.1146)	(0.0584, 0.0524, 0.0461, -0.9958)	10	34475
3098	(5.5359, 5.7387, 3.7546)	(0.0578, 0.0519, 0.0458, -0.9959)	12	34487
3099	(5.2313, 5.9775, 3.6935)	(0.0573, 0.0513, 0.0455, -0.9960)	11	34498
3100	(5.5985, 5.2334, 2.8551)	(0.0568, 0.0509, 0.0453, -0.9961)	11	34509
3101	(4.0088, 5.7126, 2.6041)	(0.0566, 0.0503, 0.0451, -0.9961)	11	34520
3102	(3.3371, 5.5122, 1.8207)	(0.0564, 0.0499, 0.0450, -0.9961)	11	34531
3103	(2.9718, 4.8410, 1.7723)	(0.0561, 0.0495, 0.0449, -0.9962)	11	34542
3104	(3.1591, 3.6317, 2.2252)	(0.0558, 0.0494, 0.0447, -0.9962)	11	34553
3105	(2.3659, 3.3527, 0.7115)	(0.0557, 0.0492, 0.0449, -0.9962)	11	34564
3106	(2.9727, 3.5968, 0.5790)	(0.0554, 0.0489, 0.0448, -0.9963)	11	34575
3107	(2.7301, 2.5764, 1.3325)	(0.0552, 0.0488, 0.0446, -0.9963)	11	34587
3108	(1.9391, 2.4528, 1.2172)	(0.0552, 0.0487, 0.0446, -0.9963)	11	34598
3109	(1.6321, 3.3531, 0.7709)	(0.0549, 0.0483, 0.0446, -0.9963)	11	34609
3110	(2.9750, 2.9339, 0.9012)	(0.0544, 0.0481, 0.0444, -0.9964)	11	34619
3111	(2.3029, 4.1722, 1.8507)	(0.0542, 0.0476, 0.0441, -0.9964)	11	34631
3112	(1.7588, 1.9892, 2.3196)	(0.0541, 0.0478, 0.0439, -0.9964)	12	34642
3113	(2.8605, 1.8712, 2.6277)	(0.0537, 0.0476, 0.0435, -0.9965)	11	34654
3114	(1.6388, 2.4933, 3.1622)	(0.0537, 0.0472, 0.0432, -0.9965)	11	34664
3115	(2.0600, 3.6483, 3.0805)	(0.0534, 0.0468, 0.0429, -0.9966)	10	34675
3116	(2.0636, 2.3120, 3.2275)	(0.0533, 0.0469, 0.0426, -0.9966)	11	34686
3117	(1.2096, 1.6251, 2.4544)	(0.0534, 0.0468, 0.0426, -0.9966)	11	34697
3118	(0.2336, 2.2958, 2.5639)	(0.0534, 0.0465, 0.0423, -0.9966)	11	34708
3119	(0.2985, 1.3169, 2.2803)	(0.0534, 0.0465, 0.0423, -0.9966)	11	34720
3120	(0.7176, 2.4475, 1.0378)	(0.0534, 0.0462, 0.0422, -0.9966)	11	34731
3121	(-0.1843, 1.7371, 2.1474)	(0.0535, 0.0461, 0.0420, -0.9966)	12	34743
3122	(-1.0406, 1.7118, 0.9949)	(0.0535, 0.0460, 0.0420, -0.9966)	10	34753
3123	(0.2322, 0.4603, -0.6197)	(0.0535, 0.0460, 0.0420, -0.9966)	11	34764
3124	(-0.7978, 0.1044, -0.0603)	(0.0535, 0.0460, 0.0420, -0.9966)	11	34776
3125	(-0.7998, 0.5874, -0.4991)	(0.0535, 0.0459, 0.0420, -0.9966)	10	34786
3126	(-0.2507, 0.8863, -0.7470)	(0.0534, 0.0458, 0.0420, -0.9966)	12	34798
3127	(1.0880, -0.3918, -0.9082)	(0.0534, 0.0459, 0.0421, -0.9966)	11	34808
3128	(0.7856, -0.5638, -0.3604)	(0.0533, 0.0459, 0.0421, -0.9966)	11	34820
3129	(1.0910, -0.9174, -0.0453)	(0.0533, 0.0460, 0.0421, -0.9966)	11	34831
3130	(1.1536, -1.2404, -0.7083)	(0.0532, 0.0462, 0.0422, -0.9966)	11	34842
3131	(0.4873, -2.7566, -0.3726)	(0.0533, 0.0465, 0.0422, -0.9966)	12	34854
3132	(0.1792, -1.5512, -1.0081)	(0.0532, 0.0464, 0.0423, -0.9966)	10	34864
3133	(1.2104, -1.9938, -1.9746)	(0.0531, 0.0466, 0.0425, -0.9966)	12	34876
3134	(1.2081, -0.2658, -0.9111)	(0.0531, 0.0465, 0.0425, -0.9966)	10	34886
3135	(0.8462, -0.4036, -1.4565)	(0.0530, 0.0466, 0.0426, -0.9966)	11	34897
3136	(0.8470, -0.6426, -1.3887)	(0.0529, 0.0467, 0.0428, -0.9966)	12	34909
3137	(-0.3674, -1.0090, -1.3206)	(0.0530, 0.0469, 0.0428, -0.9966)	11	34919
3138	(0.5373, 0.0983, -0.4303)	(0.0529, 0.0469, 0.0429, -0.9966)	11	34931
3139	(-0.5515, -0.3283, -0.7846)	(0.0529, 0.0470, 0.0430, -0.9966)	12	34942
3140	(0.4184, 0.1801, 0.4723)	(0.0529, 0.0470, 0.0430, -0.9966)	10	34953
3141	(-0.0669, 0.2004, -1.5289)	(0.0529, 0.0470, 0.0432, -0.9966)	12	34964
3142	(-0.1849, 0.1643, -0.2464)	(0.0530, 0.0470, 0.0432, -0.9966)	10	34975
3143	(-0.1860, 0.5278, -0.3796)	(0.0530, 0.0470, 0.0433, -0.9965)	11	34986
3144	(-0.6710, -0.1942, -0.1176)	(0.0531, 0.0470, 0.0433, -0.9965)	11	34997
3145	(-0.6701, -0.4307, 0.0702)	(0.0532, 0.0470, 0.0433, -0.9965)	11	35009
3146	(0.0599, -1.0381, 0.2633)	(0.0532, 0.0470, 0.0433, -0.9965)	11	35019
3147	(-0.6130, 0.3081, 0.9018)	(0.0533, 0.0470, 0.0432, -0.9965)	11	35031
3148	(-0.7300, -1.2718, 0.6308)	(0.0533, 0.0471, 0.0431, -0.9965)	12	35043
3149	(0.9072, 0.0746, 1.1423)	(0.0532, 0.0470, 0.0430, -0.9965)	10	35053
3150	(-0.7304, -0.6526, 1.2247)	(0.0534, 0.0471, 0.0429, -0.9965)	12	35065
3151	(0.0032, -0.5888, 1.2212)	(0.0533, 0.0472, 0.0428, -0.9965)	11	35075
3152	(-0.3607, -0.9323, 2.3276)	(0.0534, 0.0473, 0.0425, -0.9965)	11	35086
3153	(-0.7954, 0.2622, 1.4524)	(0.0534, 0.0473, 0.0425, -0.9965)	10	35097
3154	(-0.7290, -1.4485, 0.9375)	(0.0534, 0.0475, 0.0424, -0.9965)	11	35108
3155	(-0.0601, -0.9036, 0.6786)	(0.0534, 0.0476, 0.0423, -0.9965)	11	35119
3156	(-0.1199, -1.7446, 1.2449)	(0.0534, 0.0477, 0.0422, -0.9965)	11	35130
3157	(-0.1811, -0.7289, 0.5553)	(0.0534, 0.0477, 0.0422, -0.9965)	11	35142
3158	(-0.6700, -0.1828, 0.4256)	(0.0534, 0.0478, 0.0422, -0.9965)	12	35154
3159	(1.3411, -2.1948, 0.1628)	(0.0533, 0.0481, 0.0422, -0.9965)	10	35164
3160	(-0.4342, 0.3844, -1.4686)	(0.0535, 0.0481, 0.0424, -0.9965)	20	35184
3161	(-0.9156, -1.6155, -1.0035)	(0.0536, 0.0484, 0.0425, -0.9965)	14	35197
3162	(-0.1831, -0.3100, 0.0663)	(0.0535, 0.0483, 0.0425, -0.9965)	12	35210
3163	(-0.7366, 0.4006, -0.6786)	(0.0536, 0.0483, 0.0426, -0.9965)	10	35220
3164	(-0.8589, 1.0030, -0.8734)	(0.0536, 0.0483, 0.0428, -0.9965)	11	35231
3165	(-1.2875, -0.2308, -1.8198)	(0.0537, 0.0484, 0.0430, -0.9965)	11	35242
3166	(-0.4305, -0.1323, -0.1825)	(0.0537, 0.0484, 0.0429, -0.9965)	11	35253
3167	(0.5393, -1.0632, -0.9560)	(0.0537, 0.0485, 0.0430, -0.9965)	11	35264
3168	(0.7241, -0.7939, 0.1363)	(0.0537, 0.0485, 0.0429, -0.9965)	12	35276
3169	(0.7875, -0.2242, 1.0914)	(0.0536, 0.0485, 0.0429, -0.9965)	10	35286
3170	(0.2984, -0.8111, -0.6572)	(0.0536, 0.0486, 0.0430, -0.9965)	11	35297
3171	(-0.0679, 0.7491, -1.2940)	(0.0536, 0.0486, 0.0431, -0.9964)	11	35308
3172	(-0.6750, 0.4426, -1.4061)	(0.0537, 0.0486, 0.0433, -0.9964)	13	35321
3173	(0.0517, 0.4281, -2.1402)	(0.0536, 0.0486, 0.0435, -0.9964)	10	35331
3174	(-0.8013, 0.5054, -1.4070)	(0.0537, 0.0486, 0.0435, -0.9964)	10	35341
3175	(-0.3121, -0.0369, -1.0943)	(0.0537, 0.0487, 0.0436, -0.9964)	13	35354
3176	(-0.7995, 0.8380, -0.0179)	(0.0538, 0.0486, 0.0437, -0.9964)	11	35365
3177	(-0.4338, 0.6362, -0.9245)	(0.0538, 0.0487, 0.0438, -0.9964)	11	35376
3178	(-0.5517, -0.4536, -1.0280)	(0.0538, 0.0488, 0.0439, -0.9964)	10	35387
3179	(0.6639, -0.2614, -0.6694)	(0.0538, 0.0489, 0.0439, -0.9964)	10	35397
3180	(0.4201, -1.0493, -0.2867)	(0.0539, 0.0490, 0.0439, -0.9964)	10	35407
3181	(-1.3468, -0.5637, -0.2283)	(0.0540, 0.0490, 0.0439, -0.9964)	11	35418
3182	(-0.3645, -0.7278, 0.6187)	(0.0540, 0.0490, 0.0439, -0.9964)	11	35429
3183	(-1.8918, -0.5682, -0.4097)	(0.0542, 0.0491, 0.0439, -0.9964)	11	35440
3184	(-0.2442, -0.7290, 0.5555)	(0.0541, 0.0492, 0.0438, -0.9964)	11	35452
3185	(-0.9147, -0.7857, 0.6215)	(0.0542, 0.0492, 0.0438, -0.9964)	13	35465
3186	(-0.7322, -0.3609, 0.6696)	(0.0542, 0.0493, 0.0437, -0.9964)	10	35475
3187	(0.1795, -0.3585, 0.7298)	(0.0542, 0.0493, 0.0436, -0.9964)	11	35486
3188	(-0.6681, -1.0378, 0.3227)	(0.0542, 0.0494, 0.0436, -0.9964)	11	35497
3189	(-0.4949, 0.7830, 0.3427)	(0.0542, 0.0493, 0.0436, -0.9964)	11	35508
3190	(-1.2202, -0.3049, 0.3667)	(0.0544, 0.0493, 0.0436, -0.9963)	12	35519
3191	(-0.6694, -0.9234, -0.2231)	(0.0544, 0.0493, 0.0436, -0.9963)	11	35530
3192	(-0.6717, -0.1377, -0.4219)	(0.0545, 0.0493, 0.0436, -0.9963)	11	35541
3193	(-1.6497, 0.0061, 1.0310)	(0.0548, 0.0493, 0.0434, -0.9963)	11	35553
3194	(-1.6497, -0.2348, 0.7327)	(0.0549, 0.0493, 0.0434, -0.9963)	11	35564
3195	(-1.8367, 0.5952, -0.0672)	(0.0550, 0.0493, 0.0434, -0.9963)	11	35575
3196	(-0.8564, 0.0304, -0.8538)	(0.0551, 0.0493, 0.0435, -0.9963)	11	35586
3197	(-2.2029, -0.2101, -0.7821)	(0.0553, 0.0493, 0.0435, -0.9963)	11	35597
3198	(-1.3525, 1.3725, -0.6964)	(0.0553, 0.0491, 0.0436, -0.9963)	11	35608
3199	(-0.9196, 0.7177, -0.0151)	(0.0554, 0.0491, 0.0435, -0.9963)	12	35620
3200	(-1.7703, -0.3031, 0.4885)	(0.0555, 0.0492, 0.0435, -0.9963)	10	35630
3201	(-0.1266, 0.2984, 0.4143)	(0.0554, 0.0492, 0.0435, -0.9963)	11	35641
3202	(-1.2215, -0.4441, -0.5343)	(0.0555, 0.0492, 0.0436, -0.9963)	12	35653
3203	(0.3000, -0.2273, 0.9728)	(0.0555, 0.0492, 0.0435, -0.9963)	10	35664
3204	(0.6663, -0.6751, 0.0712)	(0.0554, 0.0493, 0.0435, -0.9963)	11	35675
3205	(0.9051, 0.5507, 0.6464)	(0.0554, 0.0493, 0.0434, -0.9963)	11	35686
3206	(0.1787, -0.8678, -0.3525)	(0.0554, 0.0493, 0.0435, -0.9963)	12	35697
3207	(1.3922, -0.3235, -0.6703)	(0.0552, 0.0494, 0.0435, -0.9963)	11	35708
3208	(-0.4329, 0.6464, -0.4385)	(0.0552, 0.0494, 0.0436, -0.9963)	11	35719
3209	(1.5761, -0.3181, -0.4249)	(0.0550, 0.0494, 0.0436, -0.9963)	11	35730
3210	(1.7027, -0.2473, -0.0606)	(0.0549, 0.0494, 0.0437, -0.9963)	11	35741
3211	(-0.7392, 1.3720, -0.7554)	(0.0550, 0.0493, 0.0438, -0.9963)	11	35753
3212	(0.2314, 0.6395, -0.8064)	(0.0550, 0.0494, 0.0438, -0.9963)	11	35764
3213	(-0.2496, 0.7096, -0.4403)	(0.0550, 0.0494, 0.0438, -0.9963)	12	35776
3214	(-0.7327, -0.7435, -0.1064)	(0.0551, 0.0494, 0.0438, -0.9963)	11	35786
3215	(-0.4947, 0.2840, -0.2479)	(0.0551, 0.0494, 0.0439, -0.9963)	11	35797
3216	(-1.5244, 0.0615, 0.6634)	(0.0553, 0.0493, 0.0438, -0.9963)	11	35809
3217	(-1.1645, 0.2362, 0.2413)	(0.0554, 0.0493, 0.0438, -0.9963)	11	35820
3218	(-1.2207, 0.4370, 1.0840)	(0.0555, 0.0492, 0.0437, -0.9963)	10	35830
3219	(-0.0636, 0.7989, 1.0733)	(0.0555, 0.0492, 0.0437, -0.9963)	11	35841
3220	(-1.1629, 0.0658, 0.8453)	(0.0557, 0.0492, 0.0436, -0.9963)	12	35853
3221	(-1.2827, 0.2616, 1.4538)	(0.0559, 0.0491, 0.0434, -0.9963)	11	35863
3222	(-1.2193, 0.4536, 1.8731)	(0.0560, 0.0491, 0.0433, -0.9963)	11	35875
3223	(-1.3431, -1.0805, 1.0520)	(0.0561, 0.0492, 0.0432, -0.9963)	11	35886
3224	(-1.2814, -0.4715, 1.1597)	(0.0562, 0.0492, 0.0431, -0.9963)	11	35897
3225	(-1.2210, 0.6812, 1.2621)	(0.0563, 0.0492, 0.0430, -0.9963)	11	35908
3226	(-1.7058, -0.3505, 1.2214)	(0.0564, 0.0493, 0.0429, -0.9963)	11	35919
3227	(-0.4303, -0.1953, -0.1812)	(0.0563, 0.0493, 0.0429, -0.9963)	11	35931
3228	(-0.0606, -0.8515, 0.4373)	(0.0564, 0.0493, 0.0428, -0.9963)	11	35941
3229	(-0.9803, -0.6269, -0.5313)	(0.0564, 0.0494, 0.0428, -0.9963)	12	35953
3230	(-0.5451, -1.7554, 0.7601)	(0.0565, 0.0495, 0.0427, -0.9963)	11	35964
3231	(-0.8523, -0.9172, 0.0805)	(0.0566, 0.0495, 0.0428, -0.9963)	11	35975
3232	(-1.3467, -0.7506, -0.4076)	(0.0567, 0.0496, 0.0428, -0.9962)	11	35987
3233	(-0.5516, -0.1401, -0.5424)	(0.0567, 0.0496, 0.0429, -0.9962)	10	35997
3234	(-1.2221, -0.0201, -0.2396)	(0.0568, 0.0496, 0.0429, -0.9962)	11	36008
3235	(-1.2225, 0.4167, 0.1177)	(0.0568, 0.0496, 0.0429, -0.9962)	12	36020
3236	(-1.2842, -0.1924, 0.0043)	(0.0569, 0.0497, 0.0430, -0.9962)	11	36031
3237	(0.2981, 0.1813, 0.5355)	(0.0568, 0.0497, 0.0430, -0.9962)	12	36042
3238	(0.7221, -0.0686, 0.0588)	(0.0568, 0.0497, 0.0430, -0.9962)	11	36053
3239	(0.8483, -0.3794, -0.3014)	(0.0568, 0.0498, 0.0431, -0.9962)	11	36064
3240	(0.1759, 0.0954, -0.5493)	(0.0568, 0.0498, 0.0431, -0.9962)	11	36075
3241	(-0.6151, 0.8496, 0.5247)	(0.0568, 0.0497, 0.0430, -0.9962)	11	36086
3242	(-0.3661, -0.1170, 0.5435)	(0.0568, 0.0497, 0.0430, -0.9962)	12	36098
3243	(0.1801, -0.6631, 0.6730)	(0.0568, 0.0498, 0.0430, -0.9962)	10	36108
3244	(0.7229, -0.3064, 0.1837)	(0.0567, 0.0498, 0.0429, -0.9962)	12	36120
3245	(-0.2437, -0.2166, 1.5176)	(0.0567, 0.0498, 0.0428, -0.9962)	11	36131
3246	(1.0880, -0.2037, -0.6718)	(0.0566, 0.0498, 0.0429, -0.9962)	11	36141
3247	(-0.0034, 0.6418, -0.6856)	(0.0566, 0.0498, 0.0429, -0.9962)	12	36153
3248	(0.1726, 0.4989, -1.7759)	(0.0566, 0.0498, 0.0431, -0.9962)	11	36164
3249	(0.3511, 0.7546, -1.0550)	(0.0566, 0.0497, 0.0431, -0.9962)	12	36175
3250	(-0.5570, 0.9804, -1.9665)	(0.0567, 0.0496, 0.0433, -0.9962)	11	36186
3251	(0.2323, 0.3376, -0.7374)	(0.0566, 0.0496, 0.0433, -0.9962)	10	36197
3252	(-0.3112, -0.0864, -0.7272)	(0.0567, 0.0496, 0.0433, -0.9962)	11	36208
3253	(1.0253, -0.4466, -0.7868)	(0.0566, 0.0496, 0.0434, -0.9962)	11	36219
3254	(0.6026, -0.0001, 0.6012)	(0.0566, 0.0496, 0.0433, -0.9962)	11	36231
3255	(1.7023, 0.4315, 0.6465)	(0.0565, 0.0496, 0.0433, -0.9962)	11	36242
3256	(-0.5493, -0.1788, 0.6082)	(0.0566, 0.0497, 0.0432, -0.9962)	12	36254
3257	(-0.3108, 1.2970, 1.3672)	(0.0566, 0.0496, 0.0431, -0.9962)	10	36264
3258	(-0.3059, -0.5256, 1.5240)	(0.0566, 0.0497, 0.0430, -0.9962)	12	36276
3259	(-0.5470, -0.5881, 1.2858)	(0.0567, 0.0497, 0.0430, -0.9962)	10	36286
3260	(-0.1779, -1.0040, 1.8994)	(0.0567, 0.0497, 0.0428, -0.9962)	11	36297
3261	(-1.0356, -0.9161, 0.1440)	(0.0568, 0.0498, 0.0428, -0.9962)	11	36308
3262	(-0.8528, -0.4221, 0.4882)	(0.0568, 0.0498, 0.0427, -0.9962)	12	36320
3263	(0.4217, -0.7180, 1.0395)	(0.0568, 0.0499, 0.0426, -0.9962)	11	36331
3264	(-0.7934, -0.8396, 1.0456)	(0.0569, 0.0499, 0.0426, -0.9962)	11	36343
3265	(-0.7330, 0.0008, 0.7253)	(0.0570, 0.0499, 0.0426, -0.9962)	11	36353
3266	(-1.9541, -0.4309, 0.1369)	(0.0572, 0.0500, 0.0426, -0.9962)	10	36364
3267	(-1.5209, -1.5880, 0.3363)	(0.0573, 0.0501, 0.0426, -0.9962)	11	36375
3268	(0.4231, -1.2030, 1.1122)	(0.0572, 0.0501, 0.0425, -0.9962)	11	36386
3269	(-1.4612, -1.9961, 1.0708)	(0.0575, 0.0503, 0.0424, -0.9962)	11	36398
3270	(0.0020, -1.1686, -0.2201)	(0.0574, 0.0503, 0.0424, -0.9962)	11	36409
3271	(0.0608, -1.0866, 0.6819)	(0.0575, 0.0503, 0.0424, -0.9962)	11	36420
3272	(-0.0006, -0.4453, -0.6637)	(0.0575, 0.0503, 0.0424, -0.9962)	11	36431
3273	(-0.4892, -1.4012, 0.4496)	(0.0576, 0.0504, 0.0424, -0.9962)	11	36442
3274	(0.2313, 0.3902, -1.2304)	(0.0576, 0.0503, 0.0425, -0.9962)	11	36453
3275	(-0.8528, -0.6756, 0.1386)	(0.0577, 0.0504, 0.0425, -0.9962)	12	36465
3276	(0.0580, -0.8716, -0.5294)	(0.0576, 0.0504, 0.0425, -0.9962)	10	36475
3277	(0.9716, -0.8464, 0.6172)	(0.0576, 0.0505, 0.0425, -0.9962)	11	36486
3278	(1.5765, -0.0651, 0.1764)	(0.0575, 0.0505, 0.0425, -0.9962)	12	36498
3279	(1.0263, -0.1229, 0.1791)	(0.0575, 0.0506, 0.0425, -0.9962)	11	36509
3280	(1.2065, 0.8353, -0.2640)	(0.0574, 0.0506, 0.0424, -0.9962)	12	36520
3281	(1.3362, -0.1842, 0.2424)	(0.0573, 0.0507, 0.0424, -0.9962)	10	36531
3282	(1.1494, 0.2719, -0.9218)	(0.0572, 0.0507, 0.0425, -0.9962)	11	36541
3283	(0.4198, -0.7994, -0.1086)	(0.0572, 0.0508, 0.0424, -0.9962)	11	36552
3284	(0.7850, -0.3178, -0.3654)	(0.0571, 0.0508, 0.0424, -0.9962)	11	36564
3285	(1.0891, 0.1155, 0.3515)	(0.0569, 0.0509, 0.0424, -0.9962)	12	36575
3286	(1.3340, 0.7864, 0.4002)	(0.0568, 0.0508, 0.0424, -0.9962)	11	36587
3287	(1.7002, 0.2192, -0.7393)	(0.0567, 0.0509, 0.0425, -0.9962)	11	36598
3288	(-0.3100, -0.4430, -0.5370)	(0.0568, 0.0509, 0.0425, -0.9962)	11	36609
3289	(-0.3127, 0.2675, -1.0433)	(0.0567, 0.0508, 0.0426, -0.9962)	10	36619
3290	(-0.4948, 0.5364, 0.0502)	(0.0568, 0.0508, 0.0426, -0.9962)	11	36630
3291	(-0.3117, 0.6568, 0.0472)	(0.0569, 0.0507, 0.0426, -0.9962)	12	36642
3292	(-1.7742, 0.4592, -0.5509)	(0.0571, 0.0506, 0.0427, -0.9962)	12	36653
3293	(-0.4975, 1.3182, -0.3317)	(0.0571, 0.0505, 0.0427, -0.9962)	11	36664
3294	(-1.0393, 1.1613, 0.9488)	(0.0572, 0.0504, 0.0426, -0.9962)	11	36675
3295	(-0.4346, 0.8809, -0.9923)	(0.0572, 0.0504, 0.0427, -0.9962)	11	36686
3296	(-0.7999, 1.1463, 0.2218)	(0.0574, 0.0503, 0.0426, -0.9962)	11	36697
3297	(-1.7105, 0.7791, 0.2319)	(0.0575, 0.0502, 0.0426, -0.9962)	11	36708
3298	(-0.3104, 0.2945, 0.2376)	(0.0575, 0.0502, 0.0425, -0.9962)	11	36719
3299	(-0.9181, 0.5473, 0.5947)	(0.0576, 0.0501, 0.0425, -0.9962)	11	36731
3300	(-0.1827, 0.4421, 1.2639)	(0.0576, 0.0501, 0.0424, -0.9962)	11	36742
3301	(-1.1622, 0.1975, 1.3919)	(0.0578, 0.0500, 0.0423, -0.9962)	12	36754
3302	(-0.8567, 0.6510, -0.1970)	(0.0577, 0.0500, 0.0423, -0.9962)	10	36764
3303	(0.0561, 0.3553, 0.1151)	(0.0578, 0.0501, 0.0423, -0.9962)	11	36775
3304	(0.3578, -0.8523, 0.3731)	(0.0578, 0.0502, 0.0422, -0.9962)	13	36788
3305	(-0.6132, -0.5655, -0.3563)	(0.0579, 0.0502, 0.0422, -0.9962)	10	36798
3306	(-2.1357, -0.8514, 0.5635)	(0.0582, 0.0503, 0.0422, -0.9961)	10	36809
3307	(-0.1235, -1.2850, -0.0343)	(0.0581, 0.0503, 0.0422, -0.9961)	12	36820
3308	(-1.0351, -0.9753, 0.3225)	(0.0582, 0.0504, 0.0422, -0.9961)	11	36831
3309	(0.1233, -1.7826, -0.5742)	(0.0581, 0.0506, 0.0423, -0.9961)	11	36842
3310	(0.1770, -0.0159, -0.1237)	(0.0581, 0.0506, 0.0423, -0.9961)	11	36853
3311	(0.2353, -0.8766, -0.7758)	(0.0580, 0.0507, 0.0424, -0.9961)	12	36865
3312	(0.5387, -1.1935, -1.4396)	(0.0580, 0.0508, 0.0425, -0.9961)	10	36875
3313	(2.0664, -1.6016, -0.5206)	(0.0577, 0.0510, 0.0425, -0.9961)	11	36886
3314	(0.2943, 0.4488, -1.1688)	(0.0578, 0.0509, 0.0425, -0.9961)	11	36898
3315	(0.9050, -0.3870, -0.6675)	(0.0577, 0.0510, 0.0425, -0.9961)	11	36909
3316	(0.4807, 0.2357, 0.1163)	(0.0577, 0.0510, 0.0425, -0.9961)	11	36920
3317	(0.6595, 1.3069, -0.9412)	(0.0575, 0.0509, 0.0425, -0.9961)	11	36931
3318	(0.7839, 0.1641, -0.3122)	(0.0574, 0.0510, 0.0425, -0.9961)	11	36942
3319	(0.2378, -0.0348, 1.6956)	(0.0574, 0.0510, 0.0423, -0.9961)	12	36954
3320	(0.3541, 0.3543, 0.0514)	(0.0573, 0.0510, 0.0424, -0.9961)	11	36964
3321	(1.5204, -0.2336, 0.6032)	(0.0571, 0.0511, 0.0423, -0.9962)	11	36976
3322	(1.1530, -0.1807, 0.4202)	(0.0570, 0.0511, 0.0424, -0.9962)	11	36987
3323	(1.5731, 0.2659, -1.2318)	(0.0567, 0.0510, 0.0425, -0.9962)	11	36998
3324	(1.0836, 1.1821, -1.1859)	(0.0566, 0.0509, 0.0426, -0.9962)	11	37009
3325	(1.2061, 1.1424, -0.0872)	(0.0565, 0.0508, 0.0426, -0.9962)	12	37020
3326	(-0.0095, 1.8259, -2.3512)	(0.0565, 0.0506, 0.0430, -0.9962)	11	37032
3327	(0.7155, 0.4148, -2.8112)	(0.0564, 0.0507, 0.0432, -0.9962)	11	37042
3328	(-1.4737, 1.4276, -1.0632)	(0.0566, 0.0505, 0.0431, -0.9962)	11	37053
3329	(-0.8603, 1.2402, -1.3015)	(0.0566, 0.0503, 0.0433, -0.9962)	11	37064
3330	(-0.6170, 0.8280, -0.5045)	(0.0566, 0.0503, 0.0433, -0.9962)	11	37075
3331	(0.6617, 1.3324, 0.2710)	(0.0566, 0.0501, 0.0433, -0.9962)	11	37087
3332	(-0.0665, 0.6417, -0.6854)	(0.0567, 0.0500, 0.0434, -0.9962)	11	37098
3333	(-0.6757, 1.8133, 0.0879)	(0.0568, 0.0498, 0.0433, -0.9962)	11	37109
