Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-0.5274, -0.3283, -0.9664)	(0.0076, 0.0037, 0.0049, -1.0000)	11	3508
263	(0.0213, -0.4695, -2.0006)	(0.0076, 0.0037, 0.0051, -1.0000)	10	3518
264	(0.0823, -0.9276, -0.6529)	(0.0077, 0.0037, 0.0051, -1.0000)	12	3530
265	(-0.0370, -1.1686, -0.4018)	(0.0077, 0.0039, 0.0052, -0.9999)	11	3541
266	(-0.9546, -0.8614, -0.1650)	(0.0078, 0.0040, 0.0052, -0.9999)	11	3551
267	(-0.2233, 0.3588, 0.1172)	(0.0077, 0.0041, 0.0052, -0.9999)	12	3563
268	(0.5115, -2.4431, -0.0745)	(0.0077, 0.0044, 0.0051, -0.9999)	11	3574
269	(0.5075, -0.4808, 0.4294)	(0.0077, 0.0043, 0.0051, -0.9999)	11	3585
270	(-0.7084, -0.4885, 0.1357)	(0.0078, 0.0044, 0.0050, -0.9999)	11	3596
271	(-0.2183, -0.9552, 1.0475)	(0.0078, 0.0045, 0.0049, -0.9999)	12	3608
272	(-0.9545, 0.1348, 1.2107)	(0.0079, 0.0044, 0.0048, -0.9999)	11	3618
273	(-1.1940, 0.2796, 2.1238)	(0.0081, 0.0044, 0.0046, -0.9999)	12	3631
274	(0.0851, -0.7718, 1.0429)	(0.0080, 0.0045, 0.0047, -0.9999)	10	3641
275	(-0.6440, -0.9080, 0.3213)	(0.0081, 0.0044, 0.0047, -0.9999)	12	3652
276	(-0.0398, 0.0468, -0.3061)	(0.0081, 0.0044, 0.0046, -0.9999)	11	3663
277	(0.8706, 0.7835, 0.1054)	(0.0081, 0.0043, 0.0046, -0.9999)	12	3675
278	(0.8704, 0.9106, 0.1600)	(0.0081, 0.0043, 0.0046, -0.9999)	12	3686
279	(0.6251, 0.1062, -0.2463)	(0.0081, 0.0043, 0.0046, -0.9999)	10	3696
280	(0.1463, -0.2275, 0.7915)	(0.0081, 0.0044, 0.0045, -0.9999)	11	3707
281	(0.1472, -0.9712, 0.2630)	(0.0080, 0.0045, 0.0044, -0.9999)	13	3721
282	(-0.7071, -0.7257, 0.5581)	(0.0080, 0.0046, 0.0043, -0.9999)	12	3733
283	(-0.5250, -1.0542, -0.6486)	(0.0080, 0.0047, 0.0044, -0.9999)	9	3742
284	(-0.1614, -0.1499, -1.2171)	(0.0080, 0.0047, 0.0045, -0.9999)	11	3753
285	(-0.2851, -0.8759, -0.8932)	(0.0080, 0.0048, 0.0046, -0.9999)	10	3763
286	(-0.8955, -0.0948, -1.2732)	(0.0080, 0.0048, 0.0048, -0.9999)	11	3774
287	(0.8697, 0.0834, -1.3449)	(0.0079, 0.0048, 0.0049, -0.9999)	10	3784
288	(0.9923, 0.2388, 0.0531)	(0.0078, 0.0048, 0.0048, -0.9999)	12	3797
289	(1.2942, 0.7763, -0.2618)	(0.0077, 0.0047, 0.0048, -0.9999)	10	3807
290	(1.3005, -1.0240, 0.6783)	(0.0075, 0.0049, 0.0047, -0.9999)	12	3819
291	(0.9260, 1.4560, -0.0342)	(0.0073, 0.0047, 0.0048, -1.0000)	10	3830
292	(1.4160, 0.4809, 0.1099)	(0.0071, 0.0047, 0.0047, -1.0000)	12	3841
293	(2.3338, 0.3644, 0.2297)	(0.0068, 0.0047, 0.0047, -1.0000)	12	3853
294	(0.6233, 0.5262, -0.6838)	(0.0068, 0.0047, 0.0047, -1.0000)	9	3862
295	(1.4801, -0.0663, -0.0623)	(0.0066, 0.0047, 0.0047, -1.0000)	12	3874
296	(-0.2246, 0.6556, -0.1977)	(0.0066, 0.0046, 0.0047, -1.0000)	11	3885
297	(0.0818, -0.1856, 0.0643)	(0.0065, 0.0047, 0.0048, -1.0000)	11	3896
298	(1.0502, -0.6912, -0.9008)	(0.0063, 0.0048, 0.0050, -1.0000)	22	3918
299	(0.3789, -0.1968, -0.4855)	(0.0063, 0.0048, 0.0050, -1.0000)	15	3933
300	(0.8084, -0.2027, -0.7898)	(0.0062, 0.0049, 0.0050, -1.0000)	9	3942
301	(0.6291, -1.2205, 0.0836)	(0.0062, 0.0050, 0.0050, -1.0000)	9	3952
302	(-0.2863, 0.8602, 0.8280)	(0.0062, 0.0050, 0.0050, -1.0000)	12	3963
303	(0.6266, 0.1226, 0.5370)	(0.0062, 0.0051, 0.0050, -1.0000)	10	3973
304	(1.1148, -0.7375, -0.1106)	(0.0061, 0.0052, 0.0050, -1.0000)	12	3986
305	(0.8110, -0.7378, -0.1097)	(0.0061, 0.0052, 0.0050, -1.0000)	10	3996
306	(0.7482, -0.4164, 0.4846)	(0.0060, 0.0053, 0.0050, -1.0000)	12	4007
307	(1.4836, -1.3396, 0.0835)	(0.0058, 0.0055, 0.0050, -1.0000)	11	4019
308	(1.3631, -1.5948, -0.3401)	(0.0058, 0.0055, 0.0050, -1.0000)	11	4029
309	(0.6915, -0.9102, 0.1401)	(0.0058, 0.0055, 0.0049, -1.0000)	11	4040
310	(0.6907, -0.1710, 0.7258)	(0.0057, 0.0056, 0.0049, -1.0000)	11	4051
311	(0.6891, 0.1164, 0.2395)	(0.0056, 0.0056, 0.0049, -1.0000)	13	4064
312	(1.1121, -0.2036, -0.8536)	(0.0055, 0.0057, 0.0049, -1.0000)	11	4075
313	(0.0838, -0.5392, 0.6721)	(0.0055, 0.0058, 0.0048, -1.0000)	11	4085
314	(0.6290, -1.2218, 0.0207)	(0.0054, 0.0059, 0.0048, -1.0000)	11	4097
315	(0.9289, -0.2597, -0.7890)	(0.0053, 0.0059, 0.0048, -1.0000)	10	4107
316	(0.5639, -0.6148, -0.2316)	(0.0053, 0.0060, 0.0048, -1.0000)	12	4119
317	(0.0822, -0.0579, 0.4221)	(0.0053, 0.0060, 0.0048, -1.0000)	10	4129
318	(0.7468, -0.4971, -0.3604)	(0.0052, 0.0061, 0.0049, -1.0000)	11	4140
319	(-0.6468, 0.2431, 0.3553)	(0.0052, 0.0061, 0.0049, -1.0000)	12	4152
320	(0.9927, 0.0557, 0.0568)	(0.0051, 0.0061, 0.0049, -1.0000)	10	4162
321	(-0.1608, 0.3524, -0.1918)	(0.0051, 0.0061, 0.0050, -1.0000)	12	4174
322	(-0.5240, -0.4769, 0.6726)	(0.0051, 0.0061, 0.0050, -1.0000)	11	4185
323	(-0.4065, 0.6732, 0.6491)	(0.0051, 0.0061, 0.0050, -1.0000)	12	4197
324	(0.2037, -0.2917, 0.7297)	(0.0051, 0.0061, 0.0049, -1.0000)	11	4207
325	(0.2102, -2.1604, 1.6826)	(0.0050, 0.0064, 0.0046, -1.0000)	11	4219
326	(0.7506, -0.7658, 1.2868)	(0.0049, 0.0063, 0.0046, -1.0000)	11	4230
327	(2.0915, -1.3364, 0.2017)	(0.0047, 0.0065, 0.0046, -1.0000)	11	4241
328	(1.4794, 0.3609, 0.1121)	(0.0047, 0.0063, 0.0046, -1.0000)	14	4255
329	(0.1412, 0.2669, -1.2836)	(0.0047, 0.0063, 0.0047, -1.0000)	9	4264
330	(-0.4725, -0.1669, -2.0052)	(0.0047, 0.0063, 0.0049, -1.0000)	12	4275
331	(-0.5898, -0.2552, -0.4815)	(0.0047, 0.0063, 0.0049, -1.0000)	13	4288
332	(-0.4723, 0.2064, -1.4007)	(0.0048, 0.0063, 0.0050, -1.0000)	9	4297
333	(-0.4036, -0.6649, 0.4358)	(0.0049, 0.0063, 0.0050, -1.0000)	11	4308
334	(-0.5213, -1.8233, 0.3394)	(0.0049, 0.0064, 0.0050, -1.0000)	10	4318
335	(-0.4064, -0.6327, -1.0236)	(0.0050, 0.0064, 0.0050, -1.0000)	12	4330
336	(-0.4061, 0.2422, 0.2974)	(0.0050, 0.0064, 0.0050, -1.0000)	10	4340
337	(-0.2855, -0.8156, -1.0202)	(0.0050, 0.0065, 0.0050, -1.0000)	12	4352
338	(-0.5263, 0.3030, 0.4739)	(0.0050, 0.0064, 0.0050, -1.0000)	11	4363
339	(-1.1955, -0.0505, 0.8491)	(0.0051, 0.0065, 0.0049, -1.0000)	12	4375
340	(-1.2600, 0.6812, 1.0805)	(0.0052, 0.0065, 0.0048, -1.0000)	12	4387
341	(-1.5641, -0.5062, -0.6566)	(0.0054, 0.0066, 0.0048, -1.0000)	20	4407
342	(-1.0772, -0.5107, -0.8982)	(0.0055, 0.0066, 0.0048, -1.0000)	9	4416
343	(0.2005, 0.4782, 0.0506)	(0.0055, 0.0066, 0.0047, -1.0000)	11	4427
344	(-0.1604, 0.2336, -0.1265)	(0.0056, 0.0065, 0.0047, -1.0000)	11	4438
345	(-0.3443, 0.2868, -0.3101)	(0.0056, 0.0065, 0.0047, -1.0000)	11	4449
346	(-1.1404, 0.7365, 0.7129)	(0.0057, 0.0065, 0.0047, -1.0000)	11	4460
347	(-0.5888, -0.3733, -0.1130)	(0.0057, 0.0065, 0.0047, -1.0000)	10	4470
348	(0.2075, -1.5026, 1.1202)	(0.0057, 0.0066, 0.0045, -1.0000)	12	4482
349	(-0.2200, -0.4098, 0.8534)	(0.0057, 0.0066, 0.0045, -1.0000)	10	4493
350	(-1.3215, -0.5496, 0.2588)	(0.0059, 0.0067, 0.0045, -1.0000)	14	4506
351	(-0.4682, -0.7483, -0.5291)	(0.0059, 0.0067, 0.0045, -1.0000)	9	4516
352	(-0.9563, -0.5696, -0.7143)	(0.0059, 0.0067, 0.0046, -0.9999)	11	4527
353	(-1.9947, 0.0458, -0.2374)	(0.0061, 0.0067, 0.0047, -0.9999)	13	4539
354	(0.0842, -0.8474, 0.4380)	(0.0060, 0.0068, 0.0046, -0.9999)	11	4550
355	(0.7524, -2.2521, 0.2871)	(0.0059, 0.0069, 0.0046, -0.9999)	11	4561
356	(-0.5856, -1.5906, -0.0255)	(0.0060, 0.0069, 0.0046, -0.9999)	11	4572
357	(1.6027, -0.6651, 0.3098)	(0.0059, 0.0069, 0.0045, -0.9999)	12	4584
358	(1.1750, 0.9198, 0.5823)	(0.0058, 0.0069, 0.0044, -0.9999)	19	4603
359	(1.2346, 0.3154, 0.9604)	(0.0057, 0.0069, 0.0044, -1.0000)	16	4619
360	(0.3758, 1.1387, -0.3923)	(0.0057, 0.0069, 0.0045, -1.0000)	11	4629
361	(0.7429, 0.7655, -0.7462)	(0.0055, 0.0069, 0.0045, -1.0000)	11	4640
362	(0.2583, -0.1995, -0.6052)	(0.0055, 0.0069, 0.0045, -1.0000)	12	4652
363	(-0.8946, 0.6053, 0.1714)	(0.0056, 0.0068, 0.0045, -1.0000)	11	4663
364	(-1.0158, 0.0303, -1.0351)	(0.0056, 0.0068, 0.0047, -1.0000)	11	4674
365	(-0.7759, 0.8971, -0.3840)	(0.0056, 0.0067, 0.0047, -1.0000)	11	4685
366	(-0.5880, -0.2349, 0.4849)	(0.0056, 0.0067, 0.0047, -1.0000)	12	4697
367	(-1.0150, 0.6051, 0.1717)	(0.0056, 0.0066, 0.0047, -1.0000)	11	4708
368	(0.2560, 0.8342, -0.4430)	(0.0056, 0.0065, 0.0048, -1.0000)	12	4720
369	(-1.0798, 0.5846, -0.8001)	(0.0058, 0.0065, 0.0049, -1.0000)	11	4731
370	(-0.6470, 0.1765, 0.1793)	(0.0058, 0.0064, 0.0048, -1.0000)	11	4742
371	(-0.2243, 0.3473, -0.4318)	(0.0058, 0.0064, 0.0048, -1.0000)	10	4752
372	(-0.1050, 0.6468, -0.6212)	(0.0058, 0.0063, 0.0049, -1.0000)	10	4762
373	(0.1435, 0.6700, 0.4645)	(0.0058, 0.0063, 0.0049, -1.0000)	12	4774
374	(-1.1397, -0.5686, -0.6566)	(0.0059, 0.0064, 0.0049, -1.0000)	12	4785
375	(0.0813, 0.3680, 0.5337)	(0.0059, 0.0063, 0.0049, -1.0000)	10	4795
376	(0.0828, -0.5518, 0.0717)	(0.0059, 0.0064, 0.0049, -1.0000)	12	4807
377	(-0.6458, -0.8057, -0.5274)	(0.0059, 0.0064, 0.0049, -0.9999)	11	4818
378	(-0.0390, -0.3149, -0.3618)	(0.0059, 0.0065, 0.0049, -0.9999)	11	4829
379	(-0.2821, -1.7767, -0.4517)	(0.0059, 0.0066, 0.0049, -0.9999)	12	4841
380	(1.1145, -0.1114, 0.5403)	(0.0058, 0.0066, 0.0049, -0.9999)	11	4852
381	(0.6255, 0.5517, 0.5284)	(0.0058, 0.0066, 0.0049, -0.9999)	11	4863
382	(0.8126, -0.9667, 0.4383)	(0.0058, 0.0067, 0.0048, -0.9999)	11	4875
383	(0.3781, 0.8533, 0.4601)	(0.0058, 0.0066, 0.0048, -0.9999)	10	4884
384	(1.1127, 0.2987, 0.1717)	(0.0057, 0.0067, 0.0048, -0.9999)	10	4895
385	(0.6902, -0.3012, 0.2479)	(0.0057, 0.0067, 0.0048, -1.0000)	12	4907
386	(-0.4063, -0.0724, -0.2397)	(0.0056, 0.0067, 0.0048, -1.0000)	11	4918
387	(-0.1032, 0.2909, -0.1278)	(0.0056, 0.0067, 0.0048, -1.0000)	13	4931
388	(-0.0385, -0.1203, 0.1835)	(0.0055, 0.0066, 0.0047, -1.0000)	11	4943
389	(-0.5247, -0.9861, -0.4040)	(0.0055, 0.0066, 0.0048, -1.0000)	9	4952
390	(0.5660, -0.7789, 0.6755)	(0.0055, 0.0066, 0.0046, -1.0000)	12	4964
391	(0.1522, -1.7264, 1.9143)	(0.0055, 0.0068, 0.0044, -1.0000)	9	4973
392	(0.2079, -1.0556, 1.9635)	(0.0054, 0.0068, 0.0042, -1.0000)	12	4985
393	(1.6016, -0.0536, 0.5377)	(0.0053, 0.0068, 0.0043, -1.0000)	11	4996
394	(0.3809, -0.7397, -0.1714)	(0.0054, 0.0070, 0.0043, -1.0000)	12	5007
395	(0.1421, -0.0935, -1.2763)	(0.0053, 0.0070, 0.0044, -1.0000)	11	5018
396	(0.0203, -0.1104, -2.0708)	(0.0053, 0.0070, 0.0046, -1.0000)	10	5028
397	(0.0203, 0.3258, -1.4675)	(0.0053, 0.0070, 0.0047, -1.0000)	11	5040
398	(0.8698, -0.0393, -1.4626)	(0.0052, 0.0071, 0.0049, -0.9999)	11	5051
399	(1.0497, -0.7618, -1.2655)	(0.0052, 0.0071, 0.0050, -0.9999)	11	5062
400	(0.2576, -0.2085, -1.0341)	(0.0052, 0.0071, 0.0051, -0.9999)	11	5074
401	(1.0500, 0.0545, -0.0063)	(0.0051, 0.0071, 0.0050, -0.9999)	12	5086
402	(0.3812, -0.4180, 0.4285)	(0.0050, 0.0071, 0.0050, -0.9999)	10	5096
403	(0.0246, -0.0021, 0.3583)	(0.0050, 0.0071, 0.0049, -1.0000)	14	5110
404	(0.5631, 0.5593, 0.8945)	(0.0049, 0.0070, 0.0048, -1.0000)	11	5120
405	(0.9304, 0.8771, 1.5563)	(0.0049, 0.0070, 0.0046, -1.0000)	9	5130
406	(0.4419, -0.3219, -0.7234)	(0.0049, 0.0070, 0.0047, -1.0000)	11	5141
407	(0.2002, 1.1640, 0.8205)	(0.0048, 0.0069, 0.0045, -1.0000)	11	5152
408	(0.9929, 0.1168, 0.2386)	(0.0047, 0.0068, 0.0045, -1.0000)	10	5162
409	(0.7444, 0.9702, 0.2793)	(0.0047, 0.0067, 0.0045, -1.0000)	13	5175
410	(0.9907, 0.8453, 0.0409)	(0.0045, 0.0067, 0.0045, -1.0000)	10	5185
411	(0.8690, 0.6416, -0.9272)	(0.0044, 0.0065, 0.0046, -1.0000)	12	5196
412	(1.1062, 2.4784, -0.4214)	(0.0042, 0.0063, 0.0046, -1.0000)	10	5207
413	(1.2942, 1.0300, 0.0992)	(0.0041, 0.0064, 0.0046, -1.0000)	11	5218
414	(0.1997, 0.4692, -0.3783)	(0.0041, 0.0064, 0.0046, -1.0000)	11	5229
415	(0.5079, -0.2232, 0.9734)	(0.0040, 0.0064, 0.0045, -1.0000)	12	5240
416	(0.2607, -0.3609, 0.4277)	(0.0040, 0.0063, 0.0045, -1.0000)	13	5253
417	(0.5036, 0.1574, -0.7962)	(0.0039, 0.0063, 0.0045, -1.0000)	10	5263
418	(0.1391, 1.2491, -1.1203)	(0.0039, 0.0060, 0.0048, -1.0000)	20	5282
419	(-0.0431, 1.0747, -0.6929)	(0.0038, 0.0060, 0.0049, -1.0000)	15	5297
420	(0.8705, 0.2221, -0.7356)	(0.0037, 0.0059, 0.0050, -1.0000)	13	5310
421	(-0.1023, -0.0695, -0.1205)	(0.0037, 0.0059, 0.0050, -1.0000)	11	5321
422	(-0.7773, 1.9479, 0.3213)	(0.0038, 0.0057, 0.0049, -1.0000)	10	5331
423	(0.5048, 0.0475, -0.3077)	(0.0037, 0.0058, 0.0050, -1.0000)	9	5340
424	(0.0805, 0.6115, 0.4087)	(0.0037, 0.0057, 0.0049, -1.0000)	11	5351
425	(0.8718, 0.1076, -0.1899)	(0.0036, 0.0057, 0.0049, -1.0000)	11	5362
426	(-0.0419, 1.3366, 0.3315)	(0.0036, 0.0056, 0.0048, -1.0000)	11	5374
427	(0.5611, 0.6604, -0.0171)	(0.0036, 0.0056, 0.0048, -1.0000)	12	5386
428	(0.1444, -0.1907, -0.1817)	(0.0035, 0.0055, 0.0048, -1.0000)	10	5396
429	(-0.3449, 0.9689, 0.2826)	(0.0035, 0.0054, 0.0048, -1.0000)	11	5407
430	(-0.7089, -0.6819, -0.3524)	(0.0035, 0.0055, 0.0049, -1.0000)	11	5418
431	(-0.4080, 1.2866, 0.6997)	(0.0035, 0.0053, 0.0049, -1.0000)	11	5430
432	(-0.1636, 1.1973, -0.5692)	(0.0036, 0.0053, 0.0050, -1.0000)	14	5444
433	(-0.9582, -0.1495, -1.1518)	(0.0037, 0.0052, 0.0051, -1.0000)	12	5455
434	(-0.1082, 1.2398, -1.5484)	(0.0037, 0.0051, 0.0052, -1.0000)	10	5465
435	(-0.5934, 1.1339, -0.5667)	(0.0037, 0.0051, 0.0051, -1.0000)	10	5475
436	(0.3758, 0.7624, -0.8709)	(0.0036, 0.0050, 0.0052, -1.0000)	9	5484
437	(-0.4067, 0.2944, 0.0561)	(0.0037, 0.0050, 0.0052, -1.0000)	11	5495
438	(0.3204, 0.9137, 0.3389)	(0.0036, 0.0049, 0.0052, -1.0000)	11	5506
439	(0.8706, -0.0291, -0.9766)	(0.0035, 0.0048, 0.0053, -1.0000)	12	5518
440	(-1.0143, 0.4246, 0.2955)	(0.0036, 0.0048, 0.0052, -1.0000)	10	5529
441	(0.3777, 0.7257, 0.1080)	(0.0035, 0.0047, 0.0053, -1.0000)	12	5541
442	(0.8081, 0.1655, -0.4311)	(0.0035, 0.0048, 0.0053, -1.0000)	11	5551
443	(0.2559, 1.0211, -0.2637)	(0.0035, 0.0047, 0.0053, -1.0000)	11	5563
444	(0.5053, -0.0701, -0.1852)	(0.0036, 0.0047, 0.0053, -1.0000)	13	5575
445	(0.9964, -0.7732, 0.9201)	(0.0035, 0.0048, 0.0052, -1.0000)	10	5585
446	(0.8080, 1.0421, 0.7010)	(0.0034, 0.0047, 0.0052, -1.0000)	11	5595
447	(-0.2836, -0.6044, 0.3141)	(0.0033, 0.0048, 0.0052, -1.0000)	12	5607
448	(2.1504, 0.5535, 0.5239)	(0.0029, 0.0048, 0.0051, -1.0000)	13	5620
449	(0.9967, -1.5246, 0.0257)	(0.0030, 0.0049, 0.0051, -1.0000)	10	5630
450	(1.4189, -0.3570, 0.5444)	(0.0029, 0.0048, 0.0051, -1.0000)	11	5641
451	(0.5064, -0.1813, 0.2460)	(0.0028, 0.0048, 0.0051, -1.0000)	13	5654
452	(0.6914, -0.1633, 1.0918)	(0.0028, 0.0048, 0.0051, -1.0000)	9	5662
453	(0.7427, 1.0153, -0.5682)	(0.0027, 0.0047, 0.0051, -1.0000)	13	5675
454	(0.3791, 0.1765, 0.1191)	(0.0027, 0.0047, 0.0051, -1.0000)	10	5685
455	(0.8064, 1.0230, -0.2081)	(0.0026, 0.0047, 0.0052, -1.0000)	11	5696
456	(0.7435, 0.4596, -0.8659)	(0.0026, 0.0046, 0.0052, -1.0000)	10	5707
457	(-0.2252, 0.4012, -0.8619)	(0.0026, 0.0046, 0.0053, -1.0000)	12	5718
458	(0.1494, -1.2580, 1.0525)	(0.0025, 0.0048, 0.0051, -1.0000)	14	5733
459	(0.0846, -0.4004, 1.2814)	(0.0025, 0.0048, 0.0050, -1.0000)	10	5743
460	(1.0510, 0.0659, 0.5369)	(0.0024, 0.0048, 0.0049, -1.0000)	9	5752
461	(1.9020, 1.0962, 0.2162)	(0.0022, 0.0047, 0.0049, -1.0000)	10	5762
462	(0.4415, -0.0194, -0.4893)	(0.0023, 0.0048, 0.0050, -1.0000)	11	5773
463	(0.3734, 0.7342, -2.2090)	(0.0023, 0.0046, 0.0053, -1.0000)	13	5785
464	(-0.0455, 1.3600, -1.5510)	(0.0023, 0.0045, 0.0053, -1.0000)	10	5795
465	(0.0212, 0.2706, -1.1002)	(0.0022, 0.0045, 0.0054, -1.0000)	12	5807
466	(-0.3431, -0.6299, -0.8980)	(0.0022, 0.0045, 0.0054, -1.0000)	10	5818
467	(-0.2208, -0.8605, -0.1672)	(0.0022, 0.0045, 0.0055, -1.0000)	11	5829
468	(-0.0975, -1.9518, -0.0826)	(0.0022, 0.0046, 0.0055, -1.0000)	11	5840
469	(0.2595, -0.7512, -0.7142)	(0.0021, 0.0045, 0.0055, -1.0000)	12	5852
470	(0.2594, 0.5615, 1.0155)	(0.0020, 0.0045, 0.0054, -1.0000)	12	5864
471	(-0.2218, -0.0596, 0.3601)	(0.0020, 0.0046, 0.0054, -1.0000)	10	5874
472	(0.2584, 1.0503, 1.1258)	(0.0020, 0.0045, 0.0053, -1.0000)	12	5886
473	(-0.5894, 0.1149, 0.2433)	(0.0021, 0.0046, 0.0053, -1.0000)	11	5896
474	(-0.6480, 0.9774, 0.7066)	(0.0021, 0.0045, 0.0052, -1.0000)	10	5907
475	(0.1473, -0.4697, 0.9794)	(0.0021, 0.0046, 0.0051, -1.0000)	12	5919
476	(0.2030, 0.2595, 1.0847)	(0.0021, 0.0046, 0.0051, -1.0000)	10	5929
477	(0.0843, -0.4685, 1.0368)	(0.0021, 0.0046, 0.0050, -1.0000)	14	5943
478	(0.4448, -0.5998, 0.4892)	(0.0020, 0.0046, 0.0050, -1.0000)	16	5959
479	(0.7476, -0.2999, 0.3049)	(0.0019, 0.0047, 0.0049, -1.0000)	14	5973
480	(0.5030, 0.8395, -0.2036)	(0.0019, 0.0047, 0.0049, -1.0000)	13	5986
481	(0.9318, -0.3563, 0.6087)	(0.0018, 0.0048, 0.0048, -1.0000)	12	5998
482	(0.6903, -0.3000, 0.3051)	(0.0017, 0.0049, 0.0047, -1.0000)	9	6008
483	(-0.0402, -0.4517, -1.1484)	(0.0017, 0.0049, 0.0048, -1.0000)	12	6019
484	(0.3226, -1.7520, -2.0386)	(0.0017, 0.0051, 0.0050, -1.0000)	10	6030
485	(0.6881, -0.3255, -0.9071)	(0.0016, 0.0049, 0.0049, -1.0000)	12	6041
486	(0.3798, -0.0041, 0.2428)	(0.0017, 0.0049, 0.0049, -1.0000)	11	6052
487	(0.2020, -0.1880, -0.0561)	(0.0016, 0.0049, 0.0050, -1.0000)	10	6063
488	(0.3809, -0.7397, -0.1714)	(0.0016, 0.0050, 0.0050, -1.0000)	12	6075
489	(0.6293, -1.0884, 0.3784)	(0.0015, 0.0051, 0.0049, -1.0000)	11	6086
490	(0.5061, -0.0015, 0.3568)	(0.0014, 0.0051, 0.0049, -1.0000)	11	6097
491	(0.9324, -0.6608, 0.5519)	(0.0013, 0.0051, 0.0048, -1.0000)	10	6107
492	(0.7488, -0.7862, 0.3147)	(0.0012, 0.0051, 0.0048, -1.0000)	11	6118
493	(0.9931, -0.3111, -0.2390)	(0.0011, 0.0051, 0.0048, -1.0000)	11	6129
494	(1.1758, 0.0508, -0.1896)	(0.0010, 0.0050, 0.0048, -1.0000)	14	6143
495	(-0.0404, 0.1644, -0.4286)	(0.0009, 0.0050, 0.0048, -1.0000)	12	6155
496	(0.3206, -0.0259, -0.7920)	(0.0008, 0.0050, 0.0048, -1.0000)	9	6164
497	(0.3230, -0.3042, 0.1289)	(0.0008, 0.0050, 0.0048, -1.0000)	12	6176
498	(1.1131, -0.0096, -0.0624)	(0.0007, 0.0049, 0.0049, -1.0000)	10	6187
499	(-0.1570, -1.1649, -0.2184)	(0.0007, 0.0050, 0.0049, -1.0000)	10	6196
500	(-0.5287, 0.0283, -1.1567)	(0.0008, 0.0049, 0.0050, -1.0000)	10	6207
501	(-0.1009, -0.4891, 0.0710)	(0.0007, 0.0049, 0.0050, -1.0000)	11	6217
502	(-0.2857, -0.3164, -0.4182)	(0.0008, 0.0049, 0.0050, -1.0000)	12	6229
503	(-0.9554, -0.7476, -0.4705)	(0.0009, 0.0049, 0.0050, -1.0000)	11	6240
504	(-0.1010, -0.4904, 0.0081)	(0.0010, 0.0049, 0.0050, -1.0000)	12	6252
505	(-1.1399, 0.2413, 0.2996)	(0.0011, 0.0048, 0.0050, -1.0000)	10	6263
506	(-0.4694, 0.2981, 0.2392)	(0.0011, 0.0048, 0.0050, -1.0000)	11	6274
507	(-0.8308, 1.4267, 1.6706)	(0.0012, 0.0047, 0.0048, -1.0000)	12	6286
508	(-0.1582, -0.3651, 0.2517)	(0.0012, 0.0048, 0.0049, -1.0000)	13	6298
509	(-0.8290, 0.0046, 0.7267)	(0.0012, 0.0048, 0.0048, -1.0000)	8	6307
510	(-0.7086, 0.0047, 0.7264)	(0.0012, 0.0049, 0.0048, -1.0000)	12	6319
511	(0.4470, -0.8863, 1.2901)	(0.0012, 0.0050, 0.0047, -1.0000)	12	6331
512	(-0.3400, -0.1581, 1.3979)	(0.0012, 0.0049, 0.0046, -1.0000)	11	6343
513	(0.8120, -0.1606, 1.2115)	(0.0012, 0.0050, 0.0046, -1.0000)	8	6351
514	(0.0233, 0.4246, 0.2353)	(0.0013, 0.0050, 0.0047, -1.0000)	11	6362
515	(0.2551, 1.0121, -0.6926)	(0.0013, 0.0049, 0.0047, -1.0000)	14	6376
516	(0.8710, 0.3525, -0.2520)	(0.0013, 0.0049, 0.0047, -1.0000)	11	6387
517	(-0.5892, -0.6906, -0.7759)	(0.0013, 0.0049, 0.0048, -1.0000)	8	6395
518	(0.5038, 0.0359, -0.8567)	(0.0013, 0.0048, 0.0048, -1.0000)	11	6406
519	(0.1979, 1.3897, -0.1508)	(0.0012, 0.0047, 0.0048, -1.0000)	12	6419
520	(0.4414, 0.2318, -0.2483)	(0.0012, 0.0047, 0.0048, -1.0000)	11	6430
521	(-0.1619, 0.9055, -0.0199)	(0.0012, 0.0046, 0.0049, -1.0000)	12	6442
522	(-1.0151, 0.7278, 0.2894)	(0.0013, 0.0046, 0.0049, -1.0000)	9	6451
523	(-0.1025, 0.2400, 0.1764)	(0.0013, 0.0046, 0.0049, -1.0000)	11	6462
524	(-0.0973, -1.1368, 1.1137)	(0.0013, 0.0047, 0.0047, -1.0000)	11	6473
525	(0.6916, 0.5876, 2.2322)	(0.0012, 0.0047, 0.0044, -1.0000)	13	6486
526	(0.6902, 0.0051, 0.6593)	(0.0011, 0.0048, 0.0045, -1.0000)	12	6498
527	(0.8066, 0.5894, -0.6857)	(0.0010, 0.0047, 0.0045, -1.0000)	10	6507
528	(0.2542, 0.5658, -1.7762)	(0.0010, 0.0047, 0.0047, -1.0000)	11	6518
