Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2933	(0.5619, 1.6843, -0.7043)	(-0.0217, 0.0039, 0.0023, -0.9998)	11	32565
2934	(-0.4682, 1.2688, -0.2639)	(-0.0216, 0.0039, 0.0023, -0.9998)	12	32577
2935	(0.3234, 1.3333, 0.0357)	(-0.0217, 0.0038, 0.0024, -0.9998)	11	32588
2936	(-1.4404, 0.6657, 0.2374)	(-0.0216, 0.0039, 0.0024, -0.9998)	11	32599
2937	(-0.4000, -0.6096, -0.0432)	(-0.0216, 0.0039, 0.0024, -0.9998)	11	32610
2938	(-0.7663, -0.7919, 0.0188)	(-0.0216, 0.0039, 0.0025, -0.9998)	11	32621
2939	(-0.5243, 0.7767, -0.2538)	(-0.0215, 0.0039, 0.0025, -0.9998)	11	32631
2940	(0.0290, -0.0605, 0.1848)	(-0.0215, 0.0039, 0.0025, -0.9998)	11	32643
2941	(-0.1526, -1.2291, -0.3975)	(-0.0215, 0.0040, 0.0025, -0.9998)	11	32654
2942	(0.2629, 0.6154, 0.4679)	(-0.0215, 0.0040, 0.0025, -0.9998)	11	32665
2943	(0.3842, -0.1866, -0.1169)	(-0.0215, 0.0040, 0.0025, -0.9998)	11	32677
2944	(0.0284, 0.3037, 0.3548)	(-0.0215, 0.0041, 0.0026, -0.9998)	11	32688
2945	(-0.1536, -0.6106, -0.1068)	(-0.0214, 0.0041, 0.0026, -0.9998)	11	32698
2946	(-0.2157, -0.2229, 0.9153)	(-0.0214, 0.0041, 0.0025, -0.9998)	11	32710
2947	(0.0859, -0.1895, -0.2361)	(-0.0214, 0.0041, 0.0025, -0.9998)	11	32721
2948	(0.0865, 0.5009, 1.0199)	(-0.0214, 0.0040, 0.0025, -0.9998)	11	32732
2949	(-0.0387, 1.5108, -0.2128)	(-0.0214, 0.0040, 0.0025, -0.9998)	12	32744
2950	(0.7517, -0.5562, -0.2936)	(-0.0214, 0.0040, 0.0025, -0.9998)	11	32755
2951	(0.9951, 0.7213, -0.2571)	(-0.0214, 0.0040, 0.0025, -0.9998)	11	32766
2952	(0.5662, 0.0437, -0.6083)	(-0.0214, 0.0040, 0.0025, -0.9998)	11	32776
2953	(0.6961, -1.5377, -0.6970)	(-0.0214, 0.0041, 0.0025, -0.9998)	-32776	0
2954	(0.3270, -0.1853, -0.0538)	(-0.0214, 0.0040, 0.0025, -0.9998)	0	0
2955	(-0.0992, -0.0849, -0.9699)	(-0.0214, 0.0040, 0.0025, -0.9998)	0	0
2956	(0.5682, -0.3681, -0.0509)	(-0.0214, 0.0040, 0.0025, -0.9998)	0	0
2957	(-0.0320, -0.5380, 0.6179)	(-0.0214, 0.0041, 0.0024, -0.9998)	0	0
2958	(-0.3355, -1.3470, -0.2745)	(-0.0214, 0.0042, 0.0025, -0.9998)	0	0
2959	(-0.5831, -0.2940, 0.5517)	(-0.0214, 0.0042, 0.0024, -0.9998)	0	0
2960	(-0.2809, 0.3714, 0.6003)	(-0.0214, 0.0042, 0.0024, -0.9998)	0	0
2961	(0.6947, -0.4881, -0.0488)	(-0.0214, 0.0043, 0.0024, -0.9998)	0	0
2962	(0.0868, 0.3807, 1.0223)	(-0.0214, 0.0043, 0.0022, -0.9998)	0	0
2963	(-0.1538, 0.3175, 1.0243)	(-0.0214, 0.0043, 0.0022, -0.9998)	0	0
2964	(0.9407, -1.0510, 2.0212)	(-0.0215, 0.0045, 0.0019, -0.9998)	0	0
2965	(0.6369, -1.1810, 1.8474)	(-0.0215, 0.0045, 0.0018, -0.9998)	0	0
2966	(-0.3356, -0.5944, 0.6771)	(-0.0214, 0.0046, 0.0018, -0.9998)	0	0
2967	(0.8188, -1.9469, -0.0198)	(-0.0215, 0.0048, 0.0018, -0.9998)	0	0
2968	(0.4494, -1.1630, -0.2805)	(-0.0216, 0.0048, 0.0018, -0.9998)	0	0
2969	(0.6952, -0.4176, 0.3101)	(-0.0216, 0.0048, 0.0017, -0.9998)	0	0
2970	(0.6968, -1.4062, -0.1562)	(-0.0217, 0.0050, 0.0018, -0.9998)	0	0
2971	(0.3274, -0.9287, -0.8340)	(-0.0217, 0.0051, 0.0018, -0.9997)	0	0
2972	(0.5140, -1.3987, 0.2103)	(-0.0218, 0.0053, 0.0018, -0.9997)	0	0
2973	(0.8137, -0.5688, -0.8999)	(-0.0218, 0.0053, 0.0019, -0.9997)	0	0
2974	(1.5522, -1.4496, 0.4486)	(-0.0220, 0.0054, 0.0018, -0.9997)	0	0
2975	(-0.0985, 0.3589, -0.0064)	(-0.0219, 0.0053, 0.0018, -0.9997)	0	0
2976	(0.8800, -0.7785, 0.5571)	(-0.0221, 0.0053, 0.0017, -0.9997)	0	0
2977	(0.6298, 0.9281, 0.8896)	(-0.0221, 0.0052, 0.0016, -0.9997)	0	0
2978	(0.7508, -0.0660, -0.1204)	(-0.0222, 0.0052, 0.0016, -0.9997)	0	0
2979	(0.5090, 0.2344, -0.2459)	(-0.0222, 0.0052, 0.0016, -0.9997)	0	0
2980	(0.2081, -0.5453, 0.2569)	(-0.0222, 0.0052, 0.0015, -0.9997)	0	0
2981	(1.2379, 0.6217, 0.7109)	(-0.0223, 0.0051, 0.0015, -0.9997)	0	0
2982	(0.9369, -0.1593, 1.1509)	(-0.0223, 0.0052, 0.0014, -0.9997)	0	0
2983	(0.2619, 0.6625, -0.0135)	(-0.0223, 0.0052, 0.0014, -0.9997)	0	0
2984	(-0.2144, -1.4034, 0.0295)	(-0.0223, 0.0053, 0.0014, -0.9997)	0	0
2985	(1.0574, -1.1584, -0.0993)	(-0.0224, 0.0054, 0.0014, -0.9997)	0	0
2986	(-0.2154, -0.9730, 0.0838)	(-0.0224, 0.0054, 0.0014, -0.9997)	0	0
2987	(-0.1540, 0.0027, 0.4815)	(-0.0225, 0.0054, 0.0013, -0.9997)	0	0
2988	(-0.2172, -0.1167, 0.2496)	(-0.0225, 0.0055, 0.0013, -0.9997)	0	0
2989	(0.6922, 0.1665, -0.4910)	(-0.0225, 0.0055, 0.0013, -0.9997)	0	0
2990	(0.3248, 0.6015, -0.1955)	(-0.0225, 0.0055, 0.0012, -0.9997)	0	0
2991	(-0.4025, 1.0457, 0.8273)	(-0.0225, 0.0055, 0.0012, -0.9997)	0	0
2992	(0.8775, -0.1179, 0.1262)	(-0.0225, 0.0055, 0.0013, -0.9997)	0	0
2993	(1.0522, 0.9655, -0.0792)	(-0.0226, 0.0055, 0.0013, -0.9997)	0	0
2994	(0.5666, -0.0751, -0.5430)	(-0.0226, 0.0055, 0.0013, -0.9997)	0	0
2995	(1.0542, -0.0123, -0.3055)	(-0.0227, 0.0055, 0.0013, -0.9997)	0	0
2996	(-0.4642, -0.0039, 0.1851)	(-0.0227, 0.0055, 0.0013, -0.9997)	0	0
2997	(0.7485, 1.3439, 0.5147)	(-0.0228, 0.0054, 0.0013, -0.9997)	0	0
2998	(0.6313, -0.2384, 0.1294)	(-0.0228, 0.0055, 0.0013, -0.9997)	0	0
2999	(0.8167, -0.5930, 0.6737)	(-0.0229, 0.0055, 0.0013, -0.9997)	0	0
3000	(-0.8888, -0.2505, -0.3579)	(-0.0228, 0.0055, 0.0014, -0.9997)	0	0
3001	(0.3841, 0.1186, 0.2430)	(-0.0228, 0.0055, 0.0014, -0.9997)	0	0
3002	(-0.0970, -0.3716, -0.1747)	(-0.0228, 0.0055, 0.0014, -0.9997)	0	0
3003	(-1.5584, -0.2384, 0.2560)	(-0.0227, 0.0056, 0.0014, -0.9997)	0	0
3004	(-0.5838, -0.3015, 0.1914)	(-0.0227, 0.0056, 0.0015, -0.9997)	0	0
3005	(-0.0950, -0.7250, 0.4388)	(-0.0228, 0.0056, 0.0015, -0.9997)	0	0
3006	(0.8126, -0.2040, -0.9702)	(-0.0228, 0.0056, 0.0017, -0.9997)	0	0
3007	(-0.1000, 0.2183, -0.9760)	(-0.0227, 0.0056, 0.0017, -0.9997)	0	0
3008	(-0.7746, 1.8633, -0.8241)	(-0.0227, 0.0053, 0.0018, -0.9997)	0	0
3009	(0.0255, 0.5230, -0.9196)	(-0.0227, 0.0054, 0.0019, -0.9997)	0	0
3010	(-0.4696, 1.3119, -0.9340)	(-0.0227, 0.0052, 0.0020, -0.9997)	0	0
3011	(0.3793, 1.3168, -0.7536)	(-0.0227, 0.0051, 0.0020, -0.9997)	0	0
3012	(-0.6476, 1.7497, -0.5190)	(-0.0227, 0.0048, 0.0020, -0.9997)	0	0
3013	(-1.0754, 0.8967, -0.5006)	(-0.0226, 0.0048, 0.0020, -0.9997)	0	0
3014	(-0.4662, 0.7856, 0.1692)	(-0.0227, 0.0047, 0.0020, -0.9997)	0	0
3015	(-0.5237, 0.4124, -0.4295)	(-0.0226, 0.0046, 0.0021, -0.9997)	0	0
3016	(-0.5902, 1.9977, -0.1581)	(-0.0224, 0.0043, 0.0021, -0.9997)	0	0
3017	(-1.3196, 0.2933, -0.0587)	(-0.0223, 0.0044, 0.0021, -0.9997)	0	0
3018	(-0.5221, 0.0539, -0.0562)	(-0.0223, 0.0043, 0.0021, -0.9997)	0	0
3019	(-0.7700, 0.9734, 0.4065)	(-0.0221, 0.0042, 0.0021, -0.9997)	0	0
3020	(-2.0493, 0.7150, -0.3739)	(-0.0219, 0.0042, 0.0022, -0.9997)	0	0
3021	(-0.2816, -0.1963, -0.5381)	(-0.0220, 0.0043, 0.0022, -0.9997)	0	0
3022	(-2.4143, 0.8602, 0.8370)	(-0.0217, 0.0042, 0.0020, -0.9998)	0	0
3023	(-1.2535, -0.3552, 0.6750)	(-0.0217, 0.0043, 0.0020, -0.9998)	0	0
3024	(-1.3738, -0.4780, 0.5577)	(-0.0215, 0.0043, 0.0020, -0.9998)	0	0
3025	(-1.3777, 0.0362, -0.8484)	(-0.0214, 0.0042, 0.0021, -0.9998)	0	0
3026	(-1.4990, 0.6502, -0.4944)	(-0.0212, 0.0040, 0.0020, -0.9998)	0	0
3027	(-1.2576, 1.2882, 0.7048)	(-0.0210, 0.0038, 0.0019, -0.9998)	0	0
3028	(-2.1713, 0.3215, 1.3334)	(-0.0208, 0.0038, 0.0017, -0.9998)	0	0
3029	(-1.0719, 0.8720, 1.3190)	(-0.0207, 0.0037, 0.0016, -0.9998)	0	0
3030	(-1.0046, -0.8868, 1.2342)	(-0.0206, 0.0039, 0.0016, -0.9998)	0	0
3031	(-0.4610, -1.3394, 0.0919)	(-0.0206, 0.0039, 0.0016, -0.9998)	0	0
3032	(-1.6240, 0.1626, -0.5414)	(-0.0204, 0.0038, 0.0017, -0.9998)	0	0
3033	(-0.8293, -0.2328, -2.2404)	(-0.0203, 0.0038, 0.0020, -0.9998)	0	0
3034	(-1.6863, 1.4248, -1.4819)	(-0.0201, 0.0035, 0.0020, -0.9998)	0	0
3035	(-2.6012, 1.0087, -0.8015)	(-0.0197, 0.0034, 0.0020, -0.9998)	0	0
3036	(-5.6585, 3.2400, -1.7528)	(-0.0187, 0.0028, 0.0024, -0.9998)	0	0
3037	(-7.0587, 3.0357, 0.3205)	(-0.0179, 0.0026, 0.0020, -0.9998)	0	0
3038	(-7.7927, 2.5975, -0.3321)	(-0.0171, 0.0024, 0.0022, -0.9998)	0	0
3039	(-9.0096, 3.6444, 0.2568)	(-0.0160, 0.0018, 0.0020, -0.9999)	0	0
3040	(-10.7792, 4.0416, 1.8329)	(-0.0147, 0.0014, 0.0016, -0.9999)	0	0
3041	(-11.8210, 5.1820, 1.1436)	(-0.0134, 0.0008, 0.0016, -0.9999)	0	0
3042	(-13.8936, 3.7676, 0.6920)	(-0.0118, 0.0006, 0.0016, -0.9999)	0	0
3043	(-15.7198, 3.9844, 2.3977)	(-0.0100, 0.0002, 0.0011, -0.9999)	0	0
3044	(-19.0725, 3.0509, 1.7571)	(-0.0077, 0.0001, 0.0011, -1.0000)	0	0
3045	(-22.6727, 2.2996, 0.8103)	(-0.0049, -0.0001, 0.0011, -1.0000)	0	0
3046	(-23.8338, 1.8871, 1.6744)	(-0.0025, -0.0002, 0.0009, -1.0000)	0	0
3047	(-25.6636, 2.0615, 1.3673)	(0.0003, -0.0004, 0.0008, -1.0000)	0	0
3048	(-26.7593, 1.8644, 0.7682)	(0.0030, -0.0005, 0.0008, -1.0000)	0	0
3049	(-28.2234, 0.4596, 0.7379)	(0.0059, -0.0003, 0.0008, -1.0000)	0	0
3050	(-28.4681, 1.1688, -0.3626)	(0.0087, -0.0005, 0.0009, -1.0000)	0	0
3051	(-28.7756, 1.0031, 0.4883)	(0.0115, -0.0006, 0.0007, -0.9999)	0	0
3052	(-29.7520, 1.7355, 0.5336)	(0.0146, -0.0009, 0.0007, -0.9999)	0	0
3053	(-29.9336, 1.4449, 1.1521)	(0.0175, -0.0010, 0.0005, -0.9998)	0	0
3054	(-31.2830, 3.1074, -0.8225)	(0.0208, -0.0015, 0.0009, -0.9998)	0	0
3055	(-31.3457, 2.4811, -1.4789)	(0.0240, -0.0016, 0.0011, -0.9997)	0	0
3056	(-32.7449, 3.1056, -0.8181)	(0.0274, -0.0019, 0.0010, -0.9996)	0	0
3057	(-34.0303, 3.7787, -0.5819)	(0.0308, -0.0024, 0.0011, -0.9995)	0	0
3058	(-34.0829, 2.3255, -0.0033)	(0.0341, -0.0024, 0.0010, -0.9994)	0	0
3059	(-34.3898, 3.0455, 2.4086)	(0.0375, -0.0028, 0.0004, -0.9993)	0	0
3060	(-34.0179, 1.7907, 3.4110)	(0.0407, -0.0028, -0.0001, -0.9992)	0	0
3061	(-33.8341, 2.0414, 3.8916)	(0.0439, -0.0031, -0.0005, -0.9990)	0	0
3062	(-34.6860, 1.8205, 4.8711)	(0.0474, -0.0033, -0.0012, -0.9989)	0	0
3063	(-34.5064, 3.0305, 4.4228)	(0.0507, -0.0038, -0.0016, -0.9987)	0	0
3064	(-35.7875, 3.3688, 3.4416)	(0.0544, -0.0042, -0.0018, -0.9985)	0	0
3065	(-37.0112, 3.8441, 2.7091)	(0.0582, -0.0047, -0.0019, -0.9983)	0	0
3066	(-38.7236, 4.9207, 2.0174)	(0.0622, -0.0053, -0.0020, -0.9980)	0	0
3067	(-39.0269, 3.6138, 0.5859)	(0.0660, -0.0055, -0.0019, -0.9978)	0	0
3068	(-39.6426, 4.2108, 0.1581)	(0.0699, -0.0060, -0.0019, -0.9975)	0	0
3069	(-38.7207, 2.3868, 0.1921)	(0.0735, -0.0060, -0.0020, -0.9973)	0	0
3070	(-37.2536, 1.8184, 2.2015)	(0.0769, -0.0062, -0.0025, -0.9970)	0	0
3071	(-35.7897, 2.3425, 0.9052)	(0.0802, -0.0065, -0.0024, -0.9968)	0	0
3072	(-35.9702, 1.9992, 2.0110)	(0.0837, -0.0066, -0.0029, -0.9965)	0	0
3073	(-33.7701, -0.1978, 1.3795)	(0.0866, -0.0062, -0.0030, -0.9962)	0	0
3074	(-33.4671, 0.2882, 1.6091)	(0.0897, -0.0063, -0.0032, -0.9959)	0	0
3075	(-32.9755, -0.8458, 2.3627)	(0.0929, -0.0061, -0.0035, -0.9957)	0	0
3076	(-32.0040, -0.8150, 0.7747)	(0.0958, -0.0060, -0.0033, -0.9954)	0	0
3077	(-31.6365, -0.9320, 0.9018)	(0.0988, -0.0059, -0.0035, -0.9951)	0	0
3078	(-30.5314, -2.2638, 1.4688)	(0.1015, -0.0055, -0.0037, -0.9948)	0	0
3079	(-28.2140, -2.7474, 1.4718)	(0.1038, -0.0052, -0.0039, -0.9946)	0	0
3080	(-26.2583, -2.4823, 2.2558)	(0.1061, -0.0050, -0.0043, -0.9943)	0	0
3081	(-24.2426, -4.1951, 1.7982)	(0.1082, -0.0044, -0.0045, -0.9941)	0	0
3082	(-23.1362, -5.0065, 3.6991)	(0.1102, -0.0039, -0.0052, -0.9939)	0	0
3083	(-20.8865, -4.6061, 2.4659)	(0.1119, -0.0035, -0.0053, -0.9937)	0	0
3084	(-19.4777, -5.9927, 2.8558)	(0.1136, -0.0027, -0.0058, -0.9935)	0	0
3085	(-19.1119, -5.5048, 2.9021)	(0.1154, -0.0023, -0.0061, -0.9933)	0	0
3086	(-16.3678, -5.9010, 1.3175)	(0.1166, -0.0017, -0.0061, -0.9932)	0	0
3087	(-16.2496, -5.3020, 0.9446)	(0.1182, -0.0012, -0.0063, -0.9930)	0	0
3088	(-13.9845, -7.8593, 0.8637)	(0.1192, 0.0000, -0.0065, -0.9928)	0	0
3089	(-13.0728, -7.6032, 1.2849)	(0.1203, 0.0006, -0.0068, -0.9927)	0	0
3090	(-13.0068, -8.6348, 1.4885)	(0.1215, 0.0016, -0.0071, -0.9926)	0	0
3091	(-10.8117, -8.7626, 0.9984)	(0.1222, 0.0024, -0.0072, -0.9925)	0	0
3092	(-10.6812, -10.0312, 1.6300)	(0.1233, 0.0036, -0.0076, -0.9923)	0	0
3093	(-11.5314, -12.5547, 0.3505)	(0.1245, 0.0051, -0.0077, -0.9922)	0	0
3094	(-11.3523, -12.4795, 1.1951)	(0.1256, 0.0062, -0.0082, -0.9920)	0	0
3095	(-12.1433, -12.5376, 1.1986)	(0.1269, 0.0074, -0.0085, -0.9918)	0	0
3096	(-14.2748, -13.1562, 1.0342)	(0.1285, 0.0088, -0.0087, -0.9916)	0	0
3097	(-13.7893, -13.9897, -1.0727)	(0.1297, 0.0103, -0.0084, -0.9915)	0	0
3098	(-12.9374, -12.1954, 0.1014)	(0.1308, 0.0112, -0.0087, -0.9913)	0	0
3099	(-14.0430, -12.3827, -2.7519)	(0.1323, 0.0126, -0.0081, -0.9911)	0	0
3100	(-13.8627, -10.5992, -2.0561)	(0.1335, 0.0135, -0.0081, -0.9909)	0	0
3101	(-12.0341, -11.1642, -2.9024)	(0.1344, 0.0147, -0.0078, -0.9908)	0	0
3102	(-12.3932, -11.0119, -1.6288)	(0.1357, 0.0158, -0.0080, -0.9906)	0	0
3103	(-11.6627, -11.6772, -1.1885)	(0.1367, 0.0171, -0.0081, -0.9904)	0	0
3104	(-11.4786, -11.2929, -0.3444)	(0.1377, 0.0180, -0.0083, -0.9903)	0	0
3105	(-11.0511, -9.8137, 0.2938)	(0.1387, 0.0188, -0.0085, -0.9901)	0	0
3106	(-10.8652, -10.4155, 0.7859)	(0.1397, 0.0199, -0.0088, -0.9900)	0	0
3107	(-9.9519, -10.5821, 1.5188)	(0.1405, 0.0209, -0.0092, -0.9898)	0	0
3108	(-11.5336, -10.1358, 2.4240)	(0.1419, 0.0218, -0.0096, -0.9896)	0	0
3109	(-10.9869, -11.1116, 2.2590)	(0.1428, 0.0229, -0.0100, -0.9894)	0	0
3110	(-11.1733, -10.5220, 1.4583)	(0.1439, 0.0238, -0.0102, -0.9893)	0	0
3111	(-9.6484, -9.0775, 3.3754)	(0.1446, 0.0243, -0.0109, -0.9891)	0	0
3112	(-8.6141, -8.6798, 2.0829)	(0.1453, 0.0252, -0.0110, -0.9890)	0	0
3113	(-9.7123, -7.4637, 2.0044)	(0.1464, 0.0257, -0.0112, -0.9888)	0	0
3114	(-7.5772, -8.6875, 1.6567)	(0.1469, 0.0267, -0.0114, -0.9887)	0	0
3115	(-7.0254, -8.6702, 2.4442)	(0.1474, 0.0275, -0.0118, -0.9886)	0	0
3116	(-5.8050, -8.3001, 2.5532)	(0.1478, 0.0282, -0.0121, -0.9885)	0	0
3117	(-5.0666, -9.7479, 3.0665)	(0.1481, 0.0293, -0.0126, -0.9885)	0	0
3118	(-5.0647, -10.1025, 3.6228)	(0.1486, 0.0302, -0.0132, -0.9884)	0	0
3119	(-4.0897, -10.1617, 3.7470)	(0.1488, 0.0311, -0.0136, -0.9883)	0	0
3120	(-5.1911, -10.0409, 3.5647)	(0.1495, 0.0321, -0.0140, -0.9881)	0	0
3121	(-5.0666, -9.6239, 3.2471)	(0.1500, 0.0329, -0.0143, -0.9880)	0	0
3122	(-4.1538, -10.1091, 3.2542)	(0.1502, 0.0340, -0.0149, -0.9880)	0	0
3123	(-4.0244, -11.2023, 3.5218)	(0.1507, 0.0351, -0.0155, -0.9878)	0	0
3124	(-3.1676, -10.7941, 5.4617)	(0.1509, 0.0359, -0.0164, -0.9878)	0	0
3125	(-2.6201, -11.5728, 5.9621)	(0.1511, 0.0371, -0.0172, -0.9877)	0	0
3126	(-0.1113, -12.5310, 6.5174)	(0.1507, 0.0383, -0.0182, -0.9877)	0	0
3127	(0.7435, -13.6517, 8.4253)	(0.1505, 0.0395, -0.0195, -0.9876)	0	0
3128	(-2.3647, -13.7908, 7.7107)	(0.1510, 0.0407, -0.0204, -0.9875)	0	0
3129	(-13.8517, -7.1499, 8.4630)	(0.1539, 0.0406, -0.0212, -0.9870)	0	0
3130	(-20.5823, -1.7809, 6.4239)	(0.1568, 0.0400, -0.0213, -0.9866)	0	0
3131	(-26.2709, 3.3204, 3.2944)	(0.1602, 0.0391, -0.0209, -0.9861)	0	0
3132	(-27.0868, 5.4202, -4.0448)	(0.1629, 0.0385, -0.0192, -0.9857)	0	0
3133	(-22.8120, 3.5244, -4.6313)	(0.1645, 0.0385, -0.0185, -0.9855)	0	0
3134	(-20.9716, 2.5282, -2.8490)	(0.1663, 0.0385, -0.0184, -0.9852)	0	0
3135	(-22.6198, 1.9949, -1.9810)	(0.1687, 0.0385, -0.0182, -0.9847)	0	0
3136	(-22.1748, -2.3365, 0.2387)	(0.1708, 0.0393, -0.0186, -0.9843)	0	0
3137	(-20.9403, -5.1897, 3.5704)	(0.1727, 0.0400, -0.0195, -0.9840)	0	0
3138	(-19.7812, -5.1113, 4.2348)	(0.1745, 0.0403, -0.0200, -0.9836)	0	0
3139	(-18.8664, -6.7693, 3.7220)	(0.1762, 0.0413, -0.0204, -0.9833)	0	0
3140	(-19.7724, -8.3316, 4.6085)	(0.1782, 0.0422, -0.0210, -0.9829)	0	0
3141	(-19.7183, -8.6866, 2.4189)	(0.1800, 0.0431, -0.0209, -0.9825)	0	0
3142	(-18.6181, -8.7501, 2.0565)	(0.1798, 0.0431, -0.0208, -0.9825)	0	0
3143	(-17.3341, -8.8809, 1.7465)	(0.1812, 0.0440, -0.0210, -0.9822)	0	0
3144	(-17.8774, -11.8687, 1.5051)	(0.1830, 0.0456, -0.0213, -0.9818)	0	0
3145	(-17.5733, -11.9299, 1.5684)	(0.1846, 0.0468, -0.0216, -0.9815)	0	0
3146	(-15.3735, -14.0125, 0.9346)	(0.1857, 0.0484, -0.0219, -0.9812)	0	0
3147	(-15.1885, -14.8069, 0.7041)	(0.1871, 0.0500, -0.0221, -0.9808)	0	0
3148	(-13.6024, -15.0747, -0.6910)	(0.1882, 0.0516, -0.0221, -0.9805)	0	0
3149	(-14.4002, -16.2175, -2.7307)	(0.1896, 0.0534, -0.0218, -0.9802)	0	0
3150	(-13.0624, -15.3802, -3.5467)	(0.1906, 0.0549, -0.0215, -0.9799)	0	0
3151	(-12.2122, -15.3609, -5.6776)	(0.1916, 0.0566, -0.0209, -0.9796)	0	0
3152	(-10.0073, -16.8268, -5.8376)	(0.1922, 0.0586, -0.0207, -0.9794)	0	0
3153	(-8.4832, -17.1474, -6.7509)	(0.1927, 0.0604, -0.0202, -0.9792)	0	0
3154	(-6.3487, -17.3114, -5.9644)	(0.1929, 0.0622, -0.0200, -0.9790)	0	0
3155	(-5.7919, -18.3669, -3.9312)	(0.1934, 0.0641, -0.0203, -0.9788)	0	0
3156	(-5.7223, -19.6698, -2.2004)	(0.1939, 0.0662, -0.0207, -0.9786)	0	0
3157	(-6.2667, -19.6015, 1.0777)	(0.1945, 0.0680, -0.0216, -0.9783)	0	0
3158	(-4.7366, -22.1081, 0.4601)	(0.1947, 0.0705, -0.0220, -0.9781)	0	0
3159	(-3.4557, -21.3886, 2.7530)	(0.1949, 0.0722, -0.0230, -0.9779)	0	0
3160	(-2.1704, -21.5625, 3.1188)	(0.1949, 0.0742, -0.0237, -0.9777)	0	0
3161	(-1.7466, -20.2485, 4.6127)	(0.1950, 0.0759, -0.0247, -0.9775)	0	0
3162	(0.8734, -19.8093, 5.2025)	(0.1946, 0.0776, -0.0257, -0.9775)	0	0
3163	(0.7467, -17.6259, 4.7928)	(0.1945, 0.0788, -0.0264, -0.9774)	0	0
3164	(2.5726, -17.0924, 3.9243)	(0.1940, 0.0803, -0.0270, -0.9773)	0	0
3165	(3.9175, -18.8714, 3.3498)	(0.1934, 0.0823, -0.0277, -0.9773)	0	0
3166	(5.3826, -18.2667, 5.8904)	(0.1928, 0.0835, -0.0291, -0.9773)	0	0
3167	(5.2005, -16.8754, 5.3767)	(0.1924, 0.0848, -0.0298, -0.9772)	0	0
3168	(6.6646, -16.2822, 7.3683)	(0.1916, 0.0860, -0.0312, -0.9772)	0	0
3169	(9.0390, -15.7699, 5.4632)	(0.1904, 0.0873, -0.0318, -0.9773)	0	0
3170	(12.3364, -16.5727, 4.9205)	(0.1888, 0.0889, -0.0327, -0.9774)	0	0
3171	(15.9322, -15.5547, 3.8540)	(0.1867, 0.0901, -0.0334, -0.9777)	0	0
3172	(17.6419, -17.3576, 2.1234)	(0.1847, 0.0920, -0.0338, -0.9779)	0	0
3173	(22.0908, -18.0994, 1.1471)	(0.1819, 0.0938, -0.0344, -0.9782)	0	0
3174	(21.9094, -19.4535, 0.4542)	(0.1798, 0.0957, -0.0349, -0.9784)	0	0
3175	(19.3488, -17.5560, 1.0241)	(0.1783, 0.0969, -0.0355, -0.9785)	0	0
3176	(15.6125, -14.3527, 0.0609)	(0.1773, 0.0977, -0.0356, -0.9786)	0	0
3177	(10.4707, -10.5394, -3.6505)	(0.1770, 0.0983, -0.0348, -0.9787)	0	0
3178	(4.7294, -8.3285, -5.1426)	(0.1773, 0.0989, -0.0342, -0.9786)	0	0
3179	(0.7545, -6.0366, -6.1496)	(0.1777, 0.0993, -0.0333, -0.9785)	0	0
3180	(-3.5733, -4.0990, -6.2961)	(0.1786, 0.0996, -0.0326, -0.9783)	0	0
3181	(-4.6774, -2.7559, -6.3199)	(0.1791, 0.0998, -0.0319, -0.9782)	0	0
3182	(-6.2026, -2.2001, -5.6573)	(0.1799, 0.1001, -0.0314, -0.9781)	0	0
3183	(-7.8462, -1.9292, -4.3823)	(0.1808, 0.1003, -0.0311, -0.9779)	0	0
3184	(-10.0441, -0.8314, -4.0319)	(0.1820, 0.1004, -0.0306, -0.9777)	0	0
3185	(-10.5361, -1.6330, -4.5634)	(0.1830, 0.1008, -0.0300, -0.9775)	0	0
3186	(-10.4122, -0.8459, -4.6998)	(0.1839, 0.1008, -0.0295, -0.9773)	0	0
3187	(-10.4088, -1.1183, -3.2298)	(0.1849, 0.1010, -0.0293, -0.9771)	0	0
3188	(-9.3144, -0.5589, -2.8210)	(0.1857, 0.1010, -0.0290, -0.9770)	0	0
3189	(-8.5742, -1.7980, -1.0935)	(0.1864, 0.1013, -0.0292, -0.9768)	0	0
3190	(-7.3521, -1.4729, -0.1312)	(0.1869, 0.1013, -0.0293, -0.9767)	0	0
3191	(-6.4923, -2.3490, 1.7088)	(0.1875, 0.1015, -0.0297, -0.9766)	0	0
3192	(-5.9435, -1.7361, 1.6948)	(0.1880, 0.1015, -0.0298, -0.9765)	0	0
3193	(-4.5481, -0.1491, 1.9619)	(0.1883, 0.1012, -0.0300, -0.9764)	0	0
3194	(-2.5920, -0.3807, 2.2640)	(0.1883, 0.1012, -0.0302, -0.9764)	0	0
