Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5800	(0.1842, 2.3743, -0.3229)	(0.0071, 0.1743, 0.0500, 0.9834)	11	64458
5801	(0.4902, 1.6449, -0.1889)	(0.0071, 0.1744, 0.0501, 0.9834)	12	64470
5802	(0.0735, 1.2941, 0.2999)	(0.0071, 0.1745, 0.0501, 0.9834)	11	64480
5803	(0.3106, 0.3111, 0.0844)	(0.0071, 0.1745, 0.0501, 0.9834)	11	64491
5804	(0.3119, -0.1683, 0.1513)	(0.0072, 0.1746, 0.0501, 0.9833)	11	64503
5805	(0.6793, -1.0394, -0.7418)	(0.0072, 0.1746, 0.0500, 0.9833)	11	64514
5806	(1.2912, 0.0039, -0.1582)	(0.0073, 0.1747, 0.0500, 0.9833)	11	64525
5807	(1.2871, 1.2109, -0.7317)	(0.0074, 0.1748, 0.0499, 0.9833)	11	64536
5808	(0.5566, 0.0582, -0.5233)	(0.0074, 0.1748, 0.0499, 0.9833)	11	64547
5809	(0.4921, 0.9196, -0.1114)	(0.0074, 0.1750, 0.0499, 0.9833)	11	64558
5810	(-0.6603, 0.2869, -1.0105)	(0.0073, 0.1750, 0.0498, 0.9833)	11	64569
5811	(-1.2648, -0.6076, -0.5045)	(0.0072, 0.1750, 0.0498, 0.9833)	11	64580
5812	(-0.4085, -1.9022, -1.1502)	(0.0072, 0.1747, 0.0496, 0.9833)	11	64591
5813	(-0.6391, -7.4188, -0.0029)	(0.0072, 0.1728, 0.0497, 0.9837)	11	64603
5814	(-0.3243, -13.0579, -1.7150)	(0.0072, 0.1707, 0.0493, 0.9841)	11	64614
5815	(-1.3446, -21.1332, -3.2540)	(0.0070, 0.1673, 0.0487, 0.9847)	11	64625
5816	(-1.0839, -29.6219, -7.1052)	(0.0069, 0.1631, 0.0474, 0.9854)	11	64636
5817	(-0.3969, -37.8319, -9.4358)	(0.0070, 0.1582, 0.0461, 0.9863)	11	64647
5818	(0.0584, -49.2587, -11.2147)	(0.0071, 0.1517, 0.0447, 0.9874)	11	64658
5819	(0.2621, -60.8022, -12.8075)	(0.0073, 0.1441, 0.0431, 0.9886)	11	64669
5820	(0.1801, -78.4095, -15.8618)	(0.0074, 0.1338, 0.0409, 0.9901)	11	64680
5821	(0.0914, -94.7176, -20.8300)	(0.0075, 0.1220, 0.0380, 0.9918)	11	64691
5822	(-0.1733, -114.8848, -26.9383)	(0.0076, 0.1076, 0.0343, 0.9936)	11	64703
5823	(-2.0946, -131.1136, -30.7472)	(0.0072, 0.0924, 0.0306, 0.9952)	11	64714
5824	(-2.1260, -144.1598, -34.3798)	(0.0072, 0.0764, 0.0266, 0.9967)	11	64725
5825	(-1.4861, -157.9562, -35.6253)	(0.0074, 0.0589, 0.0228, 0.9980)	11	64736
5826	(-1.8335, -167.7556, -38.3499)	(0.0073, 0.0410, 0.0185, 0.9990)	11	64747
5827	(-3.5855, -177.9398, -41.6061)	(0.0068, 0.0221, 0.0139, 0.9996)	11	64758
5828	(-4.1217, -181.7891, -42.2592)	(0.0065, 0.0039, 0.0095, 0.9999)	11	64769
5829	(-5.8335, -180.5166, -42.3427)	(0.0057, -0.0135, 0.0052, 0.9999)	11	64780
5830	(-8.5889, -174.9852, -39.8890)	(0.0046, -0.0297, 0.0016, 0.9995)	11	64791
5831	(-9.5674, -171.4560, -37.2172)	(0.0036, -0.0458, -0.0017, 0.9989)	11	64803
5832	(-10.3759, -162.7575, -31.7898)	(0.0026, -0.0601, -0.0040, 0.9982)	11	64814
5833	(-12.0894, -158.3652, -28.5840)	(0.0013, -0.0748, -0.0064, 0.9972)	11	64825
5834	(-10.9469, -151.0875, -27.1494)	(0.0006, -0.0882, -0.0090, 0.9961)	11	64836
5835	(-10.3519, -142.2117, -25.0819)	(-0.0001, -0.1005, -0.0112, 0.9949)	11	64847
5836	(-10.5014, -128.6967, -22.5509)	(-0.0011, -0.1107, -0.0131, 0.9938)	11	64858
5837	(-9.8651, -112.9857, -19.8833)	(-0.0019, -0.1192, -0.0147, 0.9928)	11	64869
5838	(-8.5485, -101.6101, -17.9255)	(-0.0025, -0.1272, -0.0162, 0.9917)	11	64880
5839	(-6.9284, -90.1210, -16.0338)	(-0.0029, -0.1339, -0.0175, 0.9908)	11	64891
5840	(-5.9769, -79.6034, -14.2980)	(-0.0033, -0.1398, -0.0187, 0.9900)	11	64903
5841	(-3.2580, -66.8161, -11.7034)	(-0.0032, -0.1440, -0.0193, 0.9894)	11	64914
5842	(-1.5162, -51.8614, -7.5080)	(-0.0032, -0.1467, -0.0195, 0.9890)	11	64925
5843	(-2.0242, -41.0052, -4.0070)	(-0.0035, -0.1490, -0.0194, 0.9886)	11	64936
5844	(-1.2489, -31.5396, 0.2391)	(-0.0036, -0.1506, -0.0187, 0.9884)	11	64947
5845	(0.3208, -24.8514, 2.4679)	(-0.0034, -0.1520, -0.0181, 0.9882)	11	64958
5846	(0.4252, -16.9499, 4.5050)	(-0.0035, -0.1525, -0.0174, 0.9882)	11	64969
5847	(0.9668, -13.2286, 4.7888)	(-0.0034, -0.1532, -0.0168, 0.9881)	11	64980
5848	(0.2814, -6.6899, 5.7574)	(-0.0037, -0.1527, -0.0161, 0.9881)	11	64992
5849	(2.1638, -1.5319, 7.5986)	(-0.0033, -0.1521, -0.0151, 0.9882)	11	65003
5850	(2.5787, 1.5528, 6.7400)	(-0.0031, -0.1515, -0.0145, 0.9883)	11	65014
5851	(4.5867, 4.2621, 8.0810)	(-0.0026, -0.1506, -0.0135, 0.9885)	11	65025
5852	(4.8930, 4.7900, 7.0341)	(-0.0022, -0.1501, -0.0129, 0.9886)	11	65036
5853	(4.5807, 6.1361, 7.3740)	(-0.0019, -0.1493, -0.0121, 0.9887)	11	65047
5854	(4.2778, 5.8350, 7.5011)	(-0.0017, -0.1488, -0.0113, 0.9888)	11	65058
5855	(4.3955, 6.2394, 6.5830)	(-0.0013, -0.1482, -0.0108, 0.9889)	11	65070
5856	(3.9098, 5.6978, 6.7155)	(-0.0011, -0.1478, -0.0100, 0.9890)	11	65080
5857	(4.4593, 5.3703, 5.8052)	(-0.0006, -0.1474, -0.0095, 0.9890)	11	65092
5858	(5.0097, 5.2483, 5.6859)	(-0.0002, -0.1470, -0.0089, 0.9891)	11	65103
5859	(4.8264, 4.8729, 5.2650)	(0.0001, -0.1466, -0.0084, 0.9892)	11	65114
5860	(5.5625, 3.8345, 5.1064)	(0.0007, -0.1465, -0.0079, 0.9892)	11	65125
5861	(4.9519, 2.6113, 4.9498)	(0.0011, -0.1465, -0.0074, 0.9892)	11	65136
5862	(4.3437, 2.1693, 4.1081)	(0.0015, -0.1464, -0.0071, 0.9892)	11	65147
5863	(4.4644, 1.2952, 3.0900)	(0.0020, -0.1465, -0.0069, 0.9892)	11	65158
5864	(5.6876, 1.0673, 3.8804)	(0.0027, -0.1464, -0.0063, 0.9892)	16	65174
5865	(5.2582, 0.7025, 3.7060)	(0.0031, -0.1464, -0.0059, 0.9892)	7	65182
5866	(5.6274, 0.0399, 4.0214)	(0.0037, -0.1466, -0.0054, 0.9892)	11	65192
5867	(5.9364, 0.1579, 3.8980)	(0.0042, -0.1466, -0.0050, 0.9892)	11	65203
5868	(5.2055, -0.6223, 4.4021)	(0.0044, -0.1468, -0.0044, 0.9891)	11	65214
5869	(4.5382, -1.7724, 4.7305)	(0.0048, -0.1472, -0.0039, 0.9891)	11	65226
5870	(4.7210, -1.9037, 4.1891)	(0.0052, -0.1474, -0.0035, 0.9891)	11	65236
5871	(4.7182, -1.0590, 3.8060)	(0.0056, -0.1474, -0.0032, 0.9890)	11	65247
5872	(3.4981, -1.9257, 3.2150)	(0.0057, -0.1478, -0.0029, 0.9890)	11	65258
5873	(2.2744, -0.7677, 3.3783)	(0.0057, -0.1476, -0.0026, 0.9890)	11	65269
5874	(3.4333, -0.3141, 4.4641)	(0.0062, -0.1475, -0.0019, 0.9890)	11	65280
5875	(3.0088, -0.2587, 4.4013)	(0.0063, -0.1475, -0.0015, 0.9890)	11	65292
5876	(2.5211, -0.2644, 4.1625)	(0.0064, -0.1475, -0.0012, 0.9890)	11	65303
5877	(3.5540, -0.0635, 4.9449)	(0.0068, -0.1475, -0.0005, 0.9890)	11	65314
5878	(2.7627, -0.8795, 3.7452)	(0.0069, -0.1478, -0.0004, 0.9890)	11	65325
5879	(2.5242, -1.4188, 4.2430)	(0.0071, -0.1480, 0.0001, 0.9890)	11	65336
5880	(2.4559, -0.2888, 3.0020)	(0.0072, -0.1478, 0.0001, 0.9890)	11	65347
5881	(1.9697, -1.3429, 2.1723)	(0.0072, -0.1480, 0.0002, 0.9890)	11	65358
5882	(1.7856, -0.7206, 2.6523)	(0.0073, -0.1480, 0.0006, 0.9890)	11	65369
5883	(1.0527, -1.0876, 2.6618)	(0.0073, -0.1481, 0.0007, 0.9889)	11	65380
5884	(1.2334, -1.2434, 0.9597)	(0.0074, -0.1482, 0.0006, 0.9889)	11	65391
5885	(1.3549, -0.9183, 1.9825)	(0.0074, -0.1483, 0.0009, 0.9889)	11	65402
5886	(-0.3489, -1.6872, 0.3612)	(0.0072, -0.1486, 0.0008, 0.9889)	11	65413
5887	(0.2604, -2.3570, 0.3157)	(0.0073, -0.1489, 0.0009, 0.9888)	11	65424
5888	(-0.6506, -2.7879, 0.0239)	(0.0072, -0.1492, 0.0009, 0.9888)	11	65436
5889	(0.0203, -2.5964, 0.3784)	(0.0072, -0.1494, 0.0010, 0.9888)	11	65447
5890	(-0.0959, -3.3019, 1.6744)	(0.0072, -0.1499, 0.0014, 0.9887)	11	65458
5891	(1.4870, -3.1697, 2.1533)	(0.0075, -0.1503, 0.0017, 0.9886)	11	65469
5892	(1.9138, -5.0828, 0.9722)	(0.0077, -0.1512, 0.0017, 0.9885)	11	65480
5893	(1.7324, -4.9945, 2.1894)	(0.0077, -0.1517, 0.0022, 0.9884)	11	65491
5894	(1.3655, -4.9949, 2.1905)	(0.0078, -0.1522, 0.0023, 0.9883)	11	65502
5895	(0.7561, -5.2686, 0.9164)	(0.0078, -0.1528, 0.0022, 0.9882)	11	65513
5896	(0.9959, -4.7139, 1.1505)	(0.0078, -0.1532, 0.0024, 0.9882)	11	65525
5897	(0.3867, -4.2321, 0.9595)	(0.0077, -0.1535, 0.0024, 0.9881)	11	65536
5898	(0.2693, -4.5742, 2.1223)	(0.0077, -0.1541, 0.0027, 0.9880)	11	65547
5899	(0.0951, -6.1001, 1.9705)	(0.0076, -0.1549, 0.0029, 0.9879)	11	65558
5900	(0.3319, -6.5809, 2.2255)	(0.0076, -0.1556, 0.0032, 0.9878)	11	65569
5901	(-0.6364, -6.0099, 3.3094)	(0.0074, -0.1561, 0.0036, 0.9877)	11	65580
5902	(-0.4552, -5.4109, 2.9307)	(0.0074, -0.1566, 0.0038, 0.9876)	11	65591
5903	(-0.4565, -5.7384, 1.7818)	(0.0074, -0.1573, 0.0037, 0.9875)	11	65602
5904	(-0.5790, -5.0742, 1.5285)	(0.0073, -0.1577, 0.0039, 0.9874)	11	65613
5905	(-1.0076, -5.1821, 2.1383)	(0.0071, -0.1583, 0.0041, 0.9874)	11	65625
5906	(-1.0084, -4.8146, 2.1938)	(0.0070, -0.1586, 0.0043, 0.9873)	11	65636
5907	(-1.6180, -4.0246, 2.2369)	(0.0067, -0.1589, 0.0045, 0.9873)	11	65647
5908	(-0.5218, -4.5751, 2.1246)	(0.0068, -0.1595, 0.0047, 0.9872)	11	65658
5909	(-1.0666, -4.2006, 2.5477)	(0.0065, -0.1599, 0.0049, 0.9871)	11	65669
5910	(-1.6809, -4.4583, 1.7596)	(0.0063, -0.1604, 0.0049, 0.9870)	11	65680
5911	(-2.0999, -5.9067, 2.5852)	(0.0060, -0.1612, 0.0053, 0.9869)	11	65691
5912	(-2.8275, -8.2151, 2.8169)	(0.0057, -0.1624, 0.0055, 0.9867)	11	65702
5913	(-4.0445, -11.1786, 1.0496)	(0.0051, -0.1639, 0.0053, 0.9864)	11	65714
5914	(-5.0824, -12.4366, -0.7411)	(0.0046, -0.1654, 0.0049, 0.9862)	11	65725
5915	(-4.9514, -14.7008, -1.1821)	(0.0042, -0.1672, 0.0047, 0.9859)	11	65736
5916	(-3.8510, -16.8921, -1.2041)	(0.0040, -0.1692, 0.0045, 0.9856)	11	65747
5917	(-3.2967, -18.8494, -1.7726)	(0.0038, -0.1712, 0.0042, 0.9852)	11	65758
5918	(-2.8735, -19.6787, -3.4046)	(0.0038, -0.1732, 0.0036, 0.9849)	11	65769
5919	(-3.6620, -20.4627, -3.0776)	(0.0034, -0.1753, 0.0032, 0.9845)	11	65780
5920	(-2.6862, -21.3898, -3.6739)	(0.0034, -0.1775, 0.0027, 0.9841)	11	65791
5921	(-4.2677, -21.5055, -3.3637)	(0.0027, -0.1796, 0.0023, 0.9837)	11	65802
5922	(-3.5955, -22.7424, -4.2503)	(0.0026, -0.1820, 0.0017, 0.9833)	11	65814
5923	(-4.9349, -23.0974, -3.6329)	(0.0020, -0.1843, 0.0013, 0.9829)	11	65825
5924	(-4.1451, -23.4825, -4.8459)	(0.0020, -0.1866, 0.0005, 0.9824)	11	65836
5925	(-2.3795, -21.7349, -5.6757)	(0.0022, -0.1884, -0.0001, 0.9821)	11	65847
5926	(-2.0215, -20.2634, -5.4033)	(0.0021, -0.1901, -0.0006, 0.9818)	11	65858
5927	(-2.3860, -18.2994, -4.5265)	(0.0019, -0.1915, -0.0010, 0.9815)	11	65869
5928	(-2.2729, -15.0623, -4.1058)	(0.0018, -0.1924, -0.0014, 0.9813)	11	65880
5929	(-2.1584, -12.3090, -3.5553)	(0.0017, -0.1931, -0.0016, 0.9812)	11	65892
5930	(-2.1027, -8.8182, -2.7735)	(0.0015, -0.1934, -0.0018, 0.9811)	11	65902
5931	(-0.7643, -6.3505, -1.1796)	(0.0016, -0.1936, -0.0016, 0.9811)	11	65913
5932	(-1.5027, -3.3947, 0.3418)	(0.0013, -0.1933, -0.0013, 0.9811)	11	65925
5933	(-0.4721, -0.2766, 0.7622)	(0.0014, -0.1929, -0.0013, 0.9812)	11	65936
5934	(-0.8403, 1.5221, 2.4889)	(0.0012, -0.1926, -0.0008, 0.9813)	11	65947
5935	(0.1818, 5.5448, 2.6508)	(0.0013, -0.1913, -0.0003, 0.9815)	11	65958
5936	(-0.0521, 4.9914, 2.4796)	(0.0012, -0.1909, -0.0001, 0.9816)	11	65969
5937	(1.0954, 7.0048, 2.6187)	(0.0014, -0.1899, 0.0003, 0.9818)	11	65980
5938	(0.3580, 8.2816, 2.4121)	(0.0012, -0.1890, 0.0006, 0.9820)	11	65991
5939	(0.7212, 9.6824, 2.3198)	(0.0013, -0.1878, 0.0009, 0.9822)	11	66002
5940	(-0.0622, 10.7053, 4.7385)	(0.0011, -0.1867, 0.0018, 0.9824)	11	66014
5941	(0.6033, 10.7125, 5.0395)	(0.0012, -0.1856, 0.0023, 0.9826)	11	66025
5942	(-0.0594, 9.5483, 4.6988)	(0.0010, -0.1849, 0.0026, 0.9828)	11	66036
5943	(-1.0347, 7.5975, 4.8040)	(0.0007, -0.1844, 0.0031, 0.9828)	11	66047
5944	(-1.3990, 6.3136, 4.4648)	(0.0004, -0.1840, 0.0035, 0.9829)	11	66058
5945	(-1.5759, 5.6338, 3.9928)	(0.0002, -0.1836, 0.0038, 0.9830)	11	66069
5946	(-1.7559, 3.0403, 2.3409)	(0.0001, -0.1839, 0.0037, 0.9829)	11	66080
5947	(-1.3272, 0.0186, 0.6958)	(0.0002, -0.1842, 0.0036, 0.9829)	11	66091
5948	(-0.7130, -0.0900, 0.9422)	(0.0001, -0.1841, 0.0037, 0.9829)	11	66102
5949	(-1.6936, -1.0956, -0.5506)	(-0.0002, -0.1843, 0.0035, 0.9829)	11	66114
5950	(-1.6271, -3.1286, -1.4251)	(-0.0003, -0.1850, 0.0033, 0.9827)	11	66125
5951	(-2.4187, -3.0050, -1.4882)	(-0.0006, -0.1853, 0.0031, 0.9827)	11	66136
5952	(-2.7822, -4.5979, -1.8211)	(-0.0009, -0.1861, 0.0028, 0.9825)	11	66147
5953	(-1.0171, -4.2258, -1.6508)	(-0.0007, -0.1863, 0.0028, 0.9825)	11	66158
5954	(-1.1406, -2.7606, -1.3710)	(-0.0008, -0.1863, 0.0027, 0.9825)	11	66169
5955	(-2.0584, -2.5144, -1.3161)	(-0.0010, -0.1865, 0.0025, 0.9825)	11	66180
5956	(-1.1435, -1.6634, -1.4561)	(-0.0008, -0.1865, 0.0024, 0.9825)	11	66191
5957	(-1.2082, -0.2388, -0.3920)	(-0.0008, -0.1864, 0.0024, 0.9825)	11	66202
5958	(-0.7783, -0.1155, -0.2699)	(-0.0008, -0.1864, 0.0024, 0.9825)	11	66214
5959	(-0.5385, 0.8681, 0.4933)	(-0.0008, -0.1863, 0.0025, 0.9825)	11	66225
5960	(0.3688, 1.2626, -1.2163)	(-0.0008, -0.1861, 0.0023, 0.9825)	11	66236
5961	(0.8015, 1.2949, 0.2977)	(-0.0007, -0.1860, 0.0025, 0.9825)	11	66247
5962	(0.5497, 3.1121, -0.0986)	(-0.0007, -0.1855, 0.0025, 0.9826)	11	66258
5963	(0.7963, 3.0483, -0.1552)	(-0.0007, -0.1852, 0.0025, 0.9827)	11	66269
5964	(0.0035, 3.5939, -0.2897)	(-0.0008, -0.1848, 0.0025, 0.9828)	11	66280
5965	(0.6701, 3.6125, 0.5546)	(-0.0007, -0.1844, 0.0027, 0.9828)	11	66291
5966	(2.1948, 3.9882, 0.9086)	(-0.0003, -0.1839, 0.0030, 0.9829)	11	66303
5967	(2.6776, 6.1928, 1.4749)	(0.0000, -0.1829, 0.0033, 0.9831)	11	66314
5968	(3.1081, 5.5099, 0.8181)	(0.0004, -0.1825, 0.0034, 0.9832)	11	66325
5969	(3.0397, 6.8269, -0.2380)	(0.0006, -0.1817, 0.0033, 0.9834)	11	66336
5970	(3.3493, 7.0809, 0.1164)	(0.0009, -0.1810, 0.0035, 0.9835)	11	66347
5971	(2.1866, 7.5926, 1.3852)	(0.0009, -0.1802, 0.0038, 0.9836)	11	66358
5972	(1.4569, 7.0723, -0.1811)	(0.0010, -0.1797, 0.0035, 0.9837)	11	66369
5973	(1.6393, 7.4317, -0.2460)	(0.0012, -0.1789, 0.0036, 0.9839)	11	66380
5974	(2.1832, 7.9892, 0.1015)	(0.0014, -0.1780, 0.0037, 0.9840)	11	66391
5975	(1.5750, 8.6121, 0.6342)	(0.0015, -0.1771, 0.0038, 0.9842)	11	66402
5976	(1.1461, 8.3064, 0.8247)	(0.0015, -0.1763, 0.0040, 0.9843)	11	66414
5977	(0.1136, 8.6167, 0.9416)	(0.0014, -0.1754, 0.0041, 0.9845)	11	66425
5978	(1.3350, 7.4914, 2.6082)	(0.0017, -0.1748, 0.0047, 0.9846)	11	66436
5979	(-0.1149, 5.4956, 3.3220)	(0.0014, -0.1746, 0.0050, 0.9846)	11	66447
5980	(-0.3630, 5.4176, 2.3518)	(0.0013, -0.1741, 0.0050, 0.9847)	11	66458
5981	(-2.2531, 4.2411, 1.7690)	(0.0009, -0.1740, 0.0049, 0.9847)	11	66469
5982	(-1.8844, 3.3840, 1.5449)	(0.0009, -0.1741, 0.0050, 0.9847)	11	66480
5983	(-0.5950, 0.6303, 0.6184)	(0.0011, -0.1744, 0.0049, 0.9847)	11	66491
5984	(-0.5916, -1.2672, -0.0641)	(0.0010, -0.1746, 0.0049, 0.9846)	11	66502
5985	(-0.1014, -2.1115, 0.3118)	(0.0010, -0.1749, 0.0050, 0.9846)	11	66513
5986	(-0.3434, -3.1898, 1.3068)	(0.0009, -0.1753, 0.0051, 0.9845)	11	66525
5987	(-1.1382, -2.6683, 0.0229)	(0.0008, -0.1756, 0.0050, 0.9845)	11	66536
5988	(-1.1975, -4.1914, -0.0034)	(0.0007, -0.1763, 0.0050, 0.9843)	11	66547
5989	(-2.1699, -4.1672, 1.2060)	(0.0002, -0.1767, 0.0052, 0.9842)	11	66558
5990	(-1.6198, -4.7348, 0.3120)	(0.0002, -0.1772, 0.0051, 0.9842)	11	66569
5991	(-1.6154, -5.9967, 1.0010)	(-0.0001, -0.1780, 0.0052, 0.9840)	11	66580
5992	(-1.3820, -3.7028, 0.1074)	(-0.0001, -0.1778, 0.0051, 0.9840)	11	66591
5993	(-1.1358, -3.8946, -0.3185)	(-0.0001, -0.1782, 0.0049, 0.9840)	11	66603
5994	(-0.7776, -1.4863, -1.7639)	(0.0000, -0.1780, 0.0047, 0.9840)	11	66614
5995	(-0.2289, -0.2504, -1.0010)	(0.0000, -0.1780, 0.0048, 0.9840)	11	66625
5996	(-1.5734, 0.8980, -1.0202)	(-0.0002, -0.1780, 0.0046, 0.9840)	11	66636
5997	(-1.2116, 1.1527, -0.3571)	(-0.0002, -0.1779, 0.0046, 0.9840)	11	66647
5998	(-0.5409, 2.4079, 1.3146)	(-0.0003, -0.1777, 0.0048, 0.9841)	11	66658
5999	(0.6755, 1.2961, 0.3610)	(-0.0002, -0.1777, 0.0047, 0.9841)	11	66669
6000	(0.1887, 1.9249, 1.4424)	(-0.0002, -0.1775, 0.0049, 0.9841)	11	66680
6001	(0.9219, 1.4833, 0.5395)	(-0.0001, -0.1774, 0.0049, 0.9841)	11	66691
6002	(1.1658, 0.2650, 0.5634)	(0.0000, -0.1773, 0.0050, 0.9841)	11	66703
6003	(1.1643, 0.6832, 0.3090)	(0.0001, -0.1772, 0.0051, 0.9842)	11	66714
6004	(0.3707, 1.5964, 0.2357)	(0.0002, -0.1770, 0.0051, 0.9842)	11	66725
6005	(0.8031, 0.3708, -0.1013)	(0.0002, -0.1770, 0.0051, 0.9842)	11	66736
6006	(-1.0278, 1.1568, -0.1746)	(0.0001, -0.1768, 0.0051, 0.9842)	11	66747
6007	(-0.5400, 0.6036, -0.6512)	(0.0001, -0.1768, 0.0051, 0.9842)	11	66758
6008	(-0.4135, 0.4793, -0.5861)	(0.0001, -0.1768, 0.0051, 0.9842)	11	66769
6009	(-0.9015, 0.9115, -0.4161)	(0.0000, -0.1767, 0.0051, 0.9842)	11	66780
6010	(-0.7145, -0.2960, -0.1463)	(0.0000, -0.1768, 0.0051, 0.9842)	11	66792
6011	(-0.8400, -0.2885, 0.2200)	(-0.0001, -0.1768, 0.0050, 0.9842)	11	66803
6012	(-1.3904, 0.0814, 0.6947)	(-0.0001, -0.1768, 0.0051, 0.9842)	11	66814
6013	(0.2543, 0.3237, 0.6850)	(0.0000, -0.1768, 0.0051, 0.9842)	11	66825
6014	(0.4967, -0.3995, 0.5787)	(0.0000, -0.1768, 0.0052, 0.9842)	11	66836
6015	(0.3741, 0.8819, 1.0967)	(0.0001, -0.1767, 0.0054, 0.9842)	11	66847
6016	(-0.2916, 0.9976, 0.9190)	(0.0001, -0.1767, 0.0054, 0.9842)	11	66858
6017	(0.2579, -0.7545, 1.1301)	(0.0002, -0.1768, 0.0055, 0.9842)	11	66869
6018	(0.3127, 0.2767, 1.1720)	(0.0002, -0.1767, 0.0056, 0.9842)	11	66880
6019	(-0.8413, 0.1908, 0.1475)	(0.0002, -0.1767, 0.0056, 0.9842)	11	66891
6020	(-0.6595, 0.6735, -0.0459)	(0.0001, -0.1767, 0.0056, 0.9842)	11	66903
6021	(0.4952, 0.2013, 0.5666)	(0.0002, -0.1767, 0.0056, 0.9843)	11	66914
6022	(0.0106, 0.3544, -0.8308)	(0.0002, -0.1766, 0.0056, 0.9843)	11	66925
6023	(0.7380, 1.5365, 0.3560)	(0.0002, -0.1765, 0.0057, 0.9843)	11	66936
6024	(-0.2325, 2.6479, 1.0057)	(0.0002, -0.1762, 0.0058, 0.9843)	11	66947
6025	(0.7387, 1.7336, 1.0213)	(0.0002, -0.1761, 0.0059, 0.9843)	11	66958
6026	(-0.2328, 2.5798, 0.7611)	(0.0002, -0.1759, 0.0059, 0.9844)	11	66969
6027	(-0.4781, 1.9037, 0.4723)	(0.0002, -0.1759, 0.0060, 0.9844)	11	66980
6028	(-0.2308, 1.7890, 0.7198)	(0.0002, -0.1757, 0.0061, 0.9844)	11	66991
6029	(-0.3547, 0.3077, -0.0394)	(0.0001, -0.1758, 0.0061, 0.9844)	11	67003
6030	(-1.0245, 0.3825, 0.5675)	(0.0001, -0.1757, 0.0062, 0.9844)	11	67014
6031	(-0.5379, 0.3101, 0.0870)	(0.0001, -0.1757, 0.0062, 0.9844)	11	67025
6032	(-1.3297, 0.4312, -0.0962)	(0.0000, -0.1757, 0.0062, 0.9844)	11	67036
6033	(-0.9002, 1.0508, 0.4907)	(0.0000, -0.1756, 0.0062, 0.9844)	11	67047
6034	(-1.6947, -0.4186, -0.2039)	(-0.0001, -0.1757, 0.0061, 0.9844)	11	67058
6035	(0.1925, -1.0934, -0.5562)	(-0.0001, -0.1757, 0.0061, 0.9844)	11	67069
6036	(-1.0848, 0.7245, -0.5891)	(-0.0002, -0.1757, 0.0060, 0.9844)	11	67080
6037	(-0.9599, -1.8501, -1.6359)	(-0.0003, -0.1760, 0.0058, 0.9844)	11	67091
6038	(-1.9998, -0.9989, -1.6500)	(-0.0005, -0.1760, 0.0056, 0.9844)	11	67103
6039	(-1.5135, -0.6335, -1.7217)	(-0.0005, -0.1761, 0.0056, 0.9844)	11	67114
6040	(0.3723, -0.3871, -1.5492)	(-0.0004, -0.1762, 0.0055, 0.9843)	11	67125
6041	(0.6766, -0.0109, -0.8254)	(-0.0004, -0.1762, 0.0055, 0.9843)	11	67136
6042	(0.9840, -0.9647, -0.2007)	(-0.0003, -0.1763, 0.0055, 0.9843)	11	67147
6043	(-0.1715, -0.1250, -0.7577)	(-0.0003, -0.1763, 0.0054, 0.9843)	11	67158
6044	(-0.0475, 0.4096, -1.1979)	(-0.0003, -0.1762, 0.0053, 0.9843)	11	67169
6045	(-0.3588, 0.8249, -1.5714)	(-0.0003, -0.1761, 0.0052, 0.9844)	11	67180
6046	(-0.4132, 0.9236, 0.1314)	(-0.0004, -0.1760, 0.0053, 0.9844)	11	67192
6047	(-0.8443, 1.2225, -0.0564)	(-0.0005, -0.1758, 0.0052, 0.9844)	11	67203
6048	(-0.1751, 1.3294, -0.7298)	(-0.0005, -0.1757, 0.0052, 0.9844)	11	67214
6049	(0.7996, 1.8322, -0.0106)	(-0.0004, -0.1755, 0.0052, 0.9845)	11	67225
6050	(-0.2950, 1.9001, 0.2887)	(-0.0005, -0.1753, 0.0052, 0.9845)	11	67236
6051	(0.1317, 0.7984, 0.1324)	(-0.0005, -0.1753, 0.0052, 0.9845)	11	67247
6052	(-0.0487, 1.8980, 0.1736)	(-0.0005, -0.1750, 0.0052, 0.9846)	11	67258
6053	(-0.8452, 1.4660, -0.1814)	(-0.0005, -0.1748, 0.0052, 0.9846)	11	67269
6054	(-1.5159, 2.0894, 0.6546)	(-0.0007, -0.1745, 0.0053, 0.9846)	11	67280
6055	(-1.3353, 3.1881, 0.6319)	(-0.0009, -0.1741, 0.0054, 0.9847)	11	67292
6056	(-1.6340, 1.6742, 1.3326)	(-0.0010, -0.1741, 0.0055, 0.9847)	11	67303
6057	(-1.6360, 2.6577, 1.5588)	(-0.0012, -0.1737, 0.0056, 0.9848)	11	67314
6058	(-1.5784, 4.2857, 0.8565)	(-0.0013, -0.1730, 0.0057, 0.9849)	11	67325
6059	(0.1213, 5.6316, 1.0647)	(-0.0012, -0.1723, 0.0059, 0.9850)	11	67336
6060	(-1.0996, 8.4514, 1.8638)	(-0.0016, -0.1710, 0.0061, 0.9853)	11	67347
