Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1062	(-64.9906, 26.2353, -2.1488)	(0.3334, -0.0264, -0.0003, -0.9424)	11	11795
1063	(-66.0845, 26.3133, 1.6226)	(0.3397, -0.0290, -0.0004, -0.9401)	11	11807
1064	(-64.3594, 21.8074, 4.4485)	(0.3453, -0.0306, -0.0009, -0.9380)	12	11818
1065	(-67.3285, 15.8018, 5.9169)	(0.3518, -0.0315, -0.0017, -0.9355)	10	11829
1066	(-74.2722, 10.0260, 6.8431)	(0.3595, -0.0320, -0.0026, -0.9326)	11	11840
1067	(-79.0495, 1.4410, 15.8570)	(0.3673, -0.0319, -0.0059, -0.9295)	11	11851
1068	(-78.7699, -6.6911, 25.6992)	(0.3742, -0.0316, -0.0104, -0.9268)	11	11862
1069	(-77.0265, -14.7479, 33.5906)	(0.3807, -0.0307, -0.0157, -0.9241)	11	11873
1070	(-72.0639, -18.8892, 39.1397)	(0.3863, -0.0301, -0.0210, -0.9217)	11	11884
1071	(-59.5918, -23.5216, 46.7417)	(0.3897, -0.0294, -0.0275, -0.9201)	11	11896
1072	(-51.5075, -29.5023, 54.4525)	(0.3929, -0.0284, -0.0349, -0.9185)	11	11907
1073	(-32.3804, -38.2129, 59.0739)	(0.3927, -0.0263, -0.0429, -0.9183)	12	11918
1074	(-17.7792, -48.7210, 56.8688)	(0.3921, -0.0226, -0.0500, -0.9183)	11	11929
1075	(1.6967, -56.1317, 56.5948)	(0.3888, -0.0189, -0.0575, -0.9193)	11	11940
1076	(21.0664, -64.5102, 59.5727)	(0.3839, -0.0146, -0.0659, -0.9209)	11	11951
1077	(35.3745, -70.2532, 69.5086)	(0.3782, -0.0111, -0.0762, -0.9225)	11	11962
1078	(48.2979, -77.5305, 84.9539)	(0.3713, -0.0076, -0.0891, -0.9242)	11	11974
1079	(58.4643, -85.4897, 96.7143)	(0.3636, -0.0036, -0.1028, -0.9258)	11	11984
1080	(67.9666, -94.2579, 107.8808)	(0.3550, 0.0008, -0.1179, -0.9274)	11	11996
1081	(94.1718, -103.8015, 113.2933)	(0.3417, 0.0058, -0.1329, -0.9303)	11	12007
1082	(111.5163, -106.8127, 116.5923)	(0.3282, 0.0103, -0.1476, -0.9330)	11	12018
1083	(142.2169, -115.1642, 111.7393)	(0.3091, 0.0160, -0.1612, -0.9372)	11	12029
1084	(155.7360, -122.9508, 120.0769)	(0.2909, 0.0215, -0.1774, -0.9399)	11	12040
1085	(154.1942, -132.5075, 131.9610)	(0.2745, 0.0278, -0.1956, -0.9411)	11	12051
1086	(144.6158, -149.7679, 140.2486)	(0.2596, 0.0371, -0.2146, -0.9408)	11	12062
1087	(95.7781, -174.3873, 157.2090)	(0.2538, 0.0509, -0.2368, -0.9365)	11	12074
1088	(63.6363, -197.0305, 168.3485)	(0.2481, 0.0668, -0.2596, -0.9309)	11	12085
1089	(61.7949, -220.2744, 161.0940)	(0.2375, 0.0849, -0.2797, -0.9264)	11	12096
1090	(64.4267, -230.6659, 153.4415)	(0.2258, 0.1020, -0.2986, -0.9217)	12	12107
1091	(58.6930, -233.0608, 149.8512)	(0.2157, 0.1186, -0.3171, -0.9159)	11	12119
1092	(51.0997, -225.8470, 145.7753)	(0.2071, 0.1333, -0.3344, -0.9097)	10	12129
1093	(41.4188, -215.1463, 136.6984)	(0.1999, 0.1475, -0.3496, -0.9034)	11	12140
1094	(35.9343, -203.5075, 122.7221)	(0.1926, 0.1610, -0.3625, -0.8975)	11	12151
1095	(34.0586, -192.0771, 116.0445)	(0.1854, 0.1731, -0.3754, -0.8915)	11	12163
1096	(37.8577, -178.6484, 108.5148)	(0.1775, 0.1835, -0.3873, -0.8859)	11	12174
1097	(39.8859, -166.0921, 100.1612)	(0.1697, 0.1929, -0.3980, -0.8807)	11	12185
1098	(28.5270, -148.9318, 85.3587)	(0.1653, 0.2018, -0.4055, -0.8761)	11	12196
1099	(12.6064, -135.8286, 72.2359)	(0.1629, 0.2112, -0.4114, -0.8715)	11	12207
1100	(-1.3665, -119.9851, 58.9263)	(0.1621, 0.2195, -0.4156, -0.8676)	11	12218
1101	(4.1405, -111.0059, 48.1977)	(0.1579, 0.2267, -0.4200, -0.8645)	11	12229
1102	(16.0036, -107.4190, 35.4310)	(0.1512, 0.2337, -0.4235, -0.8621)	11	12240
1103	(29.7606, -103.4349, 24.2869)	(0.1431, 0.2397, -0.4266, -0.8603)	11	12251
1104	(33.5104, -97.9929, 13.3945)	(0.1360, 0.2457, -0.4285, -0.8588)	11	12262
1105	(36.7706, -94.4627, -1.2907)	(0.1283, 0.2518, -0.4285, -0.8582)	11	12274
1106	(41.9819, -88.9643, -12.3144)	(0.1202, 0.2567, -0.4282, -0.8581)	11	12285
1107	(50.9153, -85.3237, -25.0793)	(0.1104, 0.2612, -0.4268, -0.8587)	11	12296
1108	(57.0499, -81.4387, -35.0378)	(0.1005, 0.2652, -0.4250, -0.8596)	11	12307
1109	(64.7674, -76.9933, -47.0201)	(0.0894, 0.2686, -0.4220, -0.8613)	12	12318
1110	(72.2470, -73.6375, -55.8163)	(0.0779, 0.2715, -0.4189, -0.8630)	11	12329
1111	(78.0288, -71.8514, -61.0464)	(0.0660, 0.2743, -0.4159, -0.8646)	12	12341
1112	(87.5342, -71.7824, -67.0422)	(0.0525, 0.2766, -0.4126, -0.8663)	11	12352
1113	(96.1247, -71.0633, -70.9147)	(0.0384, 0.2785, -0.4094, -0.8680)	11	12362
1114	(104.7140, -70.7942, -79.0456)	(0.0231, 0.2800, -0.4050, -0.8701)	11	12374
1115	(109.3886, -67.9601, -86.3586)	(0.0081, 0.2810, -0.4000, -0.8724)	11	12385
1116	(114.4375, -65.0409, -92.6390)	(-0.0074, 0.2814, -0.3946, -0.8747)	11	12396
1117	(116.6718, -60.1150, -99.1404)	(-0.0226, 0.2812, -0.3884, -0.8772)	11	12407
1118	(120.5605, -58.3453, -105.0338)	(-0.0386, 0.2810, -0.3819, -0.8796)	12	12419
1119	(120.4792, -56.1773, -111.8961)	(-0.0541, 0.2807, -0.3744, -0.8821)	11	12429
1120	(122.2998, -57.0238, -117.4219)	(-0.0705, 0.2805, -0.3667, -0.8843)	11	12441
1121	(122.7275, -56.7965, -118.3430)	(-0.0864, 0.2800, -0.3593, -0.8860)	12	12452
1122	(125.2332, -57.3463, -115.7822)	(-0.1026, 0.2795, -0.3526, -0.8872)	10	12463
1123	(126.2774, -56.8333, -111.5911)	(-0.1183, 0.2788, -0.3464, -0.8878)	11	12474
1124	(128.8412, -55.5631, -109.3131)	(-0.1345, 0.2777, -0.3402, -0.8883)	12	12486
1125	(129.1418, -54.3455, -109.4015)	(-0.1504, 0.2765, -0.3335, -0.8887)	11	12497
1126	(129.0313, -55.4206, -105.5410)	(-0.1661, 0.2757, -0.3274, -0.8884)	10	12507
1127	(129.2311, -57.7399, -99.8945)	(-0.1816, 0.2754, -0.3220, -0.8874)	11	12518
1128	(132.5887, -58.9469, -99.5139)	(-0.1978, 0.2746, -0.3160, -0.8864)	11	12529
1129	(126.8119, -58.2950, -88.3093)	(-0.2117, 0.2744, -0.3119, -0.8847)	11	12540
1130	(123.8319, -55.3326, -80.6262)	(-0.2252, 0.2736, -0.3082, -0.8829)	12	12551
1131	(70.6306, -12.7582, -121.2056)	(-0.3357, 0.2346, -0.2283, -0.8833)	100	12652
1132	(59.2412, -16.8131, -113.2990)	(-0.3419, 0.2324, -0.2198, -0.8836)	9	12661
1133	(45.2438, -19.9143, -100.7132)	(-0.3464, 0.2314, -0.2125, -0.8839)	14	12675
1134	(37.3232, -21.1422, -94.9447)	(-0.3511, 0.2299, -0.2049, -0.8843)	10	12685
1135	(23.1212, -21.6740, -90.2644)	(-0.3537, 0.2289, -0.1970, -0.8853)	11	12696
1136	(8.7970, -25.5996, -88.0151)	(-0.3550, 0.2290, -0.1883, -0.8866)	11	12707
1137	(-4.6667, -29.0242, -84.8575)	(-0.3553, 0.2297, -0.1796, -0.8881)	11	12718
1138	(-11.9773, -28.6006, -78.7007)	(-0.3554, 0.2301, -0.1721, -0.8894)	11	12729
1139	(-18.6821, -24.3689, -68.4122)	(-0.3546, 0.2304, -0.1662, -0.8908)	11	12741
1140	(-26.5512, -18.3984, -59.1964)	(-0.3524, 0.2303, -0.1612, -0.8926)	11	12752
1141	(-40.3951, -14.9543, -50.8217)	(-0.3480, 0.2308, -0.1563, -0.8951)	11	12763
1142	(-55.4858, -27.5604, -47.0567)	(-0.3429, 0.2345, -0.1494, -0.8973)	11	12774
1143	(-59.0736, -27.7964, -40.6458)	(-0.3384, 0.2370, -0.1441, -0.8992)	11	12786
1144	(-59.5680, -15.2163, -27.5692)	(-0.3335, 0.2373, -0.1421, -0.9013)	11	12796
1145	(-63.8452, -5.0795, -17.2295)	(-0.3272, 0.2373, -0.1406, -0.9038)	11	12807
1146	(-61.4621, -0.4547, -8.9263)	(-0.3220, 0.2377, -0.1399, -0.9057)	11	12818
1147	(-51.0897, 3.2034, -3.2471)	(-0.3186, 0.2376, -0.1398, -0.9069)	11	12830
1148	(-39.0693, 6.3387, 0.0638)	(-0.3164, 0.2371, -0.1401, -0.9078)	11	12841
1149	(-32.7363, 8.1287, -4.7389)	(-0.3145, 0.2361, -0.1389, -0.9089)	11	12852
1150	(-25.0658, 10.8877, -10.3602)	(-0.3168, 0.2407, -0.1370, -0.9071)	11	12863
1151	(-16.4209, 14.5164, -14.9608)	(-0.3167, 0.2382, -0.1356, -0.9080)	11	12874
1152	(-11.9779, 17.5873, -16.9865)	(-0.3164, 0.2357, -0.1344, -0.9090)	11	12885
1153	(-3.9864, 18.0303, -16.5327)	(-0.3172, 0.2335, -0.1337, -0.9094)	11	12896
1154	(4.4353, 18.0494, -10.4083)	(-0.3185, 0.2317, -0.1345, -0.9093)	11	12907
1155	(15.8582, 20.1643, -3.0535)	(-0.3210, 0.2294, -0.1366, -0.9087)	12	12919
1156	(22.5176, 21.0323, 2.9903)	(-0.3233, 0.2274, -0.1392, -0.9080)	10	12930
1157	(29.5398, 19.2872, 6.4143)	(-0.3264, 0.2256, -0.1418, -0.9069)	11	12941
1158	(32.3574, 15.1896, 5.4532)	(-0.3293, 0.2244, -0.1432, -0.9059)	11	12952
1159	(29.1920, 11.2906, 2.8639)	(-0.3315, 0.2236, -0.1438, -0.9052)	11	12963
1160	(21.1408, 10.1331, 3.2770)	(-0.3320, 0.2230, -0.1446, -0.9051)	11	12974
1161	(11.5066, 8.4653, 5.6500)	(-0.3314, 0.2228, -0.1455, -0.9052)	12	12985
1162	(2.7393, 6.6923, 11.6780)	(-0.3299, 0.2232, -0.1472, -0.9054)	11	12996
1163	(-4.7438, 4.1070, 16.5630)	(-0.3280, 0.2242, -0.1489, -0.9055)	11	13007
1164	(-12.1148, 0.6740, 18.9650)	(-0.3255, 0.2257, -0.1503, -0.9058)	11	13018
1165	(-15.8257, -3.8465, 18.1517)	(-0.3234, 0.2275, -0.1510, -0.9060)	12	13030
1166	(-15.5701, -12.5820, 11.2680)	(-0.3223, 0.2299, -0.1499, -0.9060)	11	13041
1167	(-14.2923, -17.4763, 4.3610)	(-0.3216, 0.2321, -0.1484, -0.9059)	11	13052
1168	(-14.3568, -20.4379, -0.3844)	(-0.3209, 0.2342, -0.1466, -0.9059)	10	13063
1169	(-12.0954, -24.6040, -4.5688)	(-0.3208, 0.2368, -0.1443, -0.9056)	11	13074
1170	(-9.1638, -27.5224, -7.4361)	(-0.3210, 0.2393, -0.1421, -0.9052)	11	13085
1171	(-5.0062, -28.6914, -5.2967)	(-0.3216, 0.2419, -0.1410, -0.9045)	11	13096
1172	(-0.3092, -26.5984, -1.5772)	(-0.3224, 0.2440, -0.1406, -0.9038)	11	13108
1173	(2.0063, -25.7230, 2.3512)	(-0.3229, 0.2463, -0.1407, -0.9029)	11	13119
1174	(5.7288, -22.6899, 4.2871)	(-0.3240, 0.2480, -0.1411, -0.9020)	11	13130
1175	(7.6774, -21.5636, 5.4771)	(-0.3249, 0.2499, -0.1414, -0.9011)	11	13141
1176	(12.6741, -18.3951, 5.3356)	(-0.3267, 0.2509, -0.1419, -0.9001)	11	13152
1177	(13.3337, -15.3249, 3.5042)	(-0.3281, 0.2517, -0.1420, -0.8994)	11	13163
1178	(15.4565, -12.1147, 2.5237)	(-0.3298, 0.2521, -0.1423, -0.8986)	11	13174
1179	(15.0863, -8.7747, 2.1485)	(-0.3311, 0.2523, -0.1426, -0.8980)	11	13185
1180	(15.5025, -6.0452, 1.5488)	(-0.3325, 0.2523, -0.1430, -0.8974)	11	13196
1181	(13.6061, -4.5333, 1.1578)	(-0.3334, 0.2523, -0.1432, -0.8970)	14	13210
1182	(11.9543, -2.0421, 1.0495)	(-0.3342, 0.2521, -0.1436, -0.8967)	9	13218
1183	(9.4485, -1.4857, 1.5319)	(-0.3347, 0.2521, -0.1440, -0.8965)	13	13232
1184	(7.2534, -1.7927, 1.4874)	(-0.3351, 0.2522, -0.1442, -0.8963)	10	13242
1185	(6.9503, -2.5980, 0.7723)	(-0.3357, 0.2524, -0.1441, -0.8960)	10	13252
1186	(5.9775, -3.1432, 1.0321)	(-0.3361, 0.2527, -0.1442, -0.8958)	11	13263
1187	(5.4909, -3.2659, 1.2133)	(-0.3365, 0.2530, -0.1442, -0.8955)	11	13274
1188	(6.5905, -4.1473, 2.5092)	(-0.3373, 0.2535, -0.1446, -0.8950)	11	13286
1189	(7.6267, -2.9083, 3.3965)	(-0.3379, 0.2536, -0.1452, -0.8947)	10	13296
1190	(8.2377, -1.8109, 3.5556)	(-0.3386, 0.2535, -0.1458, -0.8943)	11	13307
1191	(7.8006, -0.0146, 2.1764)	(-0.3391, 0.2532, -0.1461, -0.8942)	11	13318
1192	(8.0381, 2.8258, 1.1460)	(-0.3397, 0.2524, -0.1466, -0.8941)	11	13329
1193	(7.1151, 4.9492, 0.9228)	(-0.3401, 0.2516, -0.1471, -0.8941)	11	13341
1194	(7.3577, 6.2233, 0.5303)	(-0.3406, 0.2507, -0.1475, -0.8940)	11	13352
1195	(6.7439, 6.9074, 1.2506)	(-0.3410, 0.2500, -0.1481, -0.8940)	11	13363
1196	(7.0460, 7.2650, 0.8191)	(-0.3415, 0.2492, -0.1486, -0.8940)	11	13374
1197	(10.7771, 6.0044, 1.6230)	(-0.3427, 0.2486, -0.1494, -0.8935)	11	13385
1198	(11.3821, 5.9090, 0.0443)	(-0.3437, 0.2478, -0.1497, -0.8933)	11	13396
1199	(13.3410, 3.2007, -1.4857)	(-0.3452, 0.2476, -0.1498, -0.8928)	11	13408
1200	(12.6715, 2.7790, -1.3551)	(-0.3462, 0.2472, -0.1500, -0.8925)	11	13418
1201	(12.7974, 0.4569, -1.5547)	(-0.3475, 0.2471, -0.1500, -0.8920)	21	13440
1202	(12.0004, 0.7669, -1.1925)	(-0.3496, 0.2465, -0.1504, -0.8913)	13	13452
1203	(10.2370, -0.3273, -1.4055)	(-0.3503, 0.2465, -0.1504, -0.8910)	10	13463
1204	(7.3061, -0.4116, -2.2475)	(-0.3506, 0.2464, -0.1501, -0.8910)	12	13475
1205	(5.6609, -0.9114, -2.7818)	(-0.3510, 0.2463, -0.1499, -0.8909)	11	13485
1206	(4.0721, -0.1097, -2.1240)	(-0.3511, 0.2462, -0.1498, -0.8909)	11	13497
1207	(3.1626, -3.2784, -2.2405)	(-0.3514, 0.2468, -0.1493, -0.8907)	12	13509
1208	(3.0502, -5.5657, -1.0385)	(-0.3518, 0.2476, -0.1491, -0.8903)	10	13519
1209	(2.8122, -8.9771, -1.0320)	(-0.3522, 0.2487, -0.1486, -0.8900)	13	13532
1210	(2.8150, -8.8213, 0.6639)	(-0.3525, 0.2495, -0.1486, -0.8896)	9	13541
1211	(2.5768, -10.1704, 0.2112)	(-0.3529, 0.2504, -0.1482, -0.8892)	13	13553
1212	(2.4609, -10.8067, 1.8033)	(-0.3532, 0.2515, -0.1483, -0.8888)	11	13564
1213	(0.2107, -11.4661, 2.4295)	(-0.3530, 0.2527, -0.1481, -0.8886)	10	13574
1214	(0.6321, -12.0623, 3.1725)	(-0.3532, 0.2539, -0.1481, -0.8882)	14	13588
1215	(1.0037, -13.0731, 4.3474)	(-0.3534, 0.2553, -0.1481, -0.8877)	8	13596
1216	(1.2494, -11.9513, 5.4224)	(-0.3535, 0.2564, -0.1484, -0.8873)	13	13609
1217	(1.1272, -12.9729, 6.1126)	(-0.3537, 0.2579, -0.1486, -0.8867)	10	13618
1218	(2.0439, -12.7245, 6.1678)	(-0.3540, 0.2591, -0.1488, -0.8862)	13	13631
1219	(2.2838, -10.8580, 5.0941)	(-0.3543, 0.2598, -0.1489, -0.8859)	10	13641
1220	(2.0995, -10.1786, 5.5672)	(-0.3545, 0.2608, -0.1492, -0.8854)	11	13652
1221	(3.0706, -9.6582, 4.3983)	(-0.3551, 0.2616, -0.1492, -0.8850)	11	13663
1222	(3.9182, -8.4796, 2.4214)	(-0.3556, 0.2621, -0.1491, -0.8846)	11	13674
1223	(3.3686, -8.6595, 2.6097)	(-0.3559, 0.2629, -0.1492, -0.8843)	11	13685
1224	(3.6663, -6.4743, 2.2616)	(-0.3563, 0.2631, -0.1493, -0.8841)	11	13696
1225	(3.7251, -6.2061, 0.3110)	(-0.3568, 0.2634, -0.1490, -0.8838)	11	13707
1226	(4.3872, -4.5503, -2.0983)	(-0.3574, 0.2632, -0.1486, -0.8837)	11	13718
1227	(10.3504, 3.8500, 0.4492)	(-0.3593, 0.2618, -0.1502, -0.8831)	11	13729
1228	(7.3996, 11.8703, -0.1214)	(-0.3591, 0.2595, -0.1511, -0.8836)	12	13741
1229	(2.1040, 6.6265, -0.1259)	(-0.3586, 0.2598, -0.1509, -0.8838)	11	13752
1230	(5.8258, 9.0218, 0.6043)	(-0.3592, 0.2587, -0.1517, -0.8838)	11	13763
1231	(9.3657, 8.0559, 0.7335)	(-0.3605, 0.2579, -0.1524, -0.8834)	11	13774
1232	(7.1052, 8.4689, 0.3657)	(-0.3607, 0.2570, -0.1529, -0.8834)	11	13785
1233	(3.6887, 6.7783, -1.7125)	(-0.3607, 0.2564, -0.1527, -0.8837)	11	13796
1234	(3.1399, 4.5403, -3.8625)	(-0.3610, 0.2560, -0.1522, -0.8837)	11	13807
1235	(5.4074, 0.5673, -4.5785)	(-0.3621, 0.2562, -0.1517, -0.8833)	12	13819
1236	(7.9076, -0.6053, -5.7807)	(-0.3635, 0.2560, -0.1511, -0.8829)	10	13829
1237	(4.1232, 4.3866, -2.5179)	(-0.3631, 0.2549, -0.1518, -0.8832)	13	13842
1238	(2.6114, -0.9112, -2.5898)	(-0.3633, 0.2555, -0.1513, -0.8831)	10	13852
1239	(2.5461, -1.0608, -3.9881)	(-0.3637, 0.2554, -0.1508, -0.8831)	11	13864
1240	(2.3572, 2.4399, -2.1703)	(-0.3638, 0.2547, -0.1511, -0.8832)	10	13874
1241	(3.8201, 4.2079, 0.7072)	(-0.3642, 0.2542, -0.1519, -0.8830)	11	13885
1242	(2.1750, 3.3960, -0.2441)	(-0.3642, 0.2540, -0.1518, -0.8831)	11	13896
1243	(1.9262, 3.2462, -1.6361)	(-0.3644, 0.2536, -0.1516, -0.8831)	11	13907
1244	(2.2298, 5.1205, -2.3441)	(-0.3646, 0.2527, -0.1517, -0.8833)	12	13920
1245	(2.5942, 4.9032, -3.9883)	(-0.3650, 0.2521, -0.1515, -0.8834)	10	13930
1246	(2.4676, 5.6521, -3.2079)	(-0.3651, 0.2514, -0.1515, -0.8835)	11	13941
1247	(1.9176, 3.7123, -5.6041)	(-0.3654, 0.2510, -0.1508, -0.8836)	11	13952
1248	(-0.8830, 5.2410, -5.1404)	(-0.3650, 0.2502, -0.1506, -0.8840)	11	13964
1249	(-1.6190, 4.4618, -7.3135)	(-0.3650, 0.2496, -0.1498, -0.8843)	11	13974
1250	(-2.4093, 5.4120, -5.6256)	(-0.3646, 0.2490, -0.1496, -0.8847)	11	13986
1251	(-4.0605, 7.6572, -5.7290)	(-0.3641, 0.2479, -0.1494, -0.8852)	11	13996
1252	(-2.6591, 7.5001, -4.5744)	(-0.3639, 0.2472, -0.1494, -0.8855)	11	14008
1253	(-4.0034, 6.4658, -7.4098)	(-0.3637, 0.2464, -0.1483, -0.8860)	12	14019
1254	(-3.2704, 6.8341, -7.3565)	(-0.3635, 0.2455, -0.1479, -0.8864)	10	14029
1255	(-3.6380, 6.0719, -8.7416)	(-0.3634, 0.2447, -0.1469, -0.8868)	11	14041
1256	(-2.0495, 5.2664, -9.5824)	(-0.3636, 0.2439, -0.1462, -0.8871)	11	14052
1257	(-0.7186, 8.7203, -10.6284)	(-0.3639, 0.2421, -0.1457, -0.8875)	11	14063
1258	(-0.5472, 11.9609, -12.7650)	(-0.3640, 0.2402, -0.1450, -0.8881)	11	14074
1259	(-1.3411, 11.1820, -12.1978)	(-0.3639, 0.2390, -0.1443, -0.8886)	11	14085
1260	(-0.2458, 12.3750, -13.5065)	(-0.3641, 0.2371, -0.1435, -0.8892)	11	14096
1261	(-0.1240, 12.3263, -12.8366)	(-0.3643, 0.2356, -0.1429, -0.8896)	13	14109
1262	(0.4207, 14.3953, -10.0139)	(-0.3643, 0.2338, -0.1430, -0.8900)	11	14121
1263	(-0.6134, 14.0575, -11.5886)	(-0.3642, 0.2322, -0.1423, -0.8906)	11	14131
1264	(-1.5223, 14.1514, -10.0662)	(-0.3640, 0.2307, -0.1420, -0.8912)	10	14141
1265	(0.0099, 12.4816, -8.4524)	(-0.3642, 0.2295, -0.1418, -0.8914)	12	14153
1266	(-0.9691, 12.6197, -7.5428)	(-0.3640, 0.2281, -0.1417, -0.8918)	12	14165
1267	(1.2263, 10.9943, -6.8472)	(-0.3645, 0.2270, -0.1416, -0.8920)	8	14174
1268	(-0.1035, 9.1188, -6.1362)	(-0.3643, 0.2263, -0.1413, -0.8922)	13	14186
1269	(0.9976, 8.5605, -3.6283)	(-0.3645, 0.2256, -0.1416, -0.8923)	10	14196
1270	(2.5931, 6.7693, -2.0752)	(-0.3649, 0.2252, -0.1419, -0.8922)	11	14208
1271	(-0.2002, 2.7484, -2.0489)	(-0.3647, 0.2256, -0.1415, -0.8922)	11	14219
1272	(1.2642, -0.5352, -2.0499)	(-0.3651, 0.2260, -0.1413, -0.8920)	11	14230
1273	(1.1487, -1.6094, -0.8667)	(-0.3652, 0.2262, -0.1413, -0.8919)	11	14241
1274	(1.8191, -1.6124, -1.0517)	(-0.3655, 0.2263, -0.1412, -0.8918)	11	14252
1275	(0.1786, -0.9945, -0.6932)	(-0.3654, 0.2264, -0.1411, -0.8918)	11	14263
1276	(-0.3741, -0.8339, -1.7302)	(-0.3654, 0.2265, -0.1408, -0.8918)	11	14274
1277	(0.0548, -0.1563, -1.3790)	(-0.3654, 0.2264, -0.1407, -0.8919)	11	14286
1278	(-0.3179, 1.2136, -2.6240)	(-0.3655, 0.2260, -0.1404, -0.8920)	11	14296
1279	(-1.3600, 2.8506, -2.8370)	(-0.3653, 0.2253, -0.1401, -0.8923)	12	14308
1280	(-0.3892, 3.5623, -3.8896)	(-0.3655, 0.2247, -0.1398, -0.8924)	11	14319
1281	(-0.4525, 3.7478, -3.7730)	(-0.3655, 0.2242, -0.1397, -0.8926)	11	14329
1282	(-0.0880, 3.5318, -5.3543)	(-0.3657, 0.2236, -0.1391, -0.8927)	11	14341
1283	(0.0942, 4.2651, -5.0607)	(-0.3658, 0.2229, -0.1390, -0.8929)	11	14352
1284	(1.0074, 4.0972, -4.3907)	(-0.3660, 0.2224, -0.1388, -0.8929)	10	14363
1285	(1.0708, 3.3550, -2.1278)	(-0.3660, 0.2224, -0.1390, -0.8929)	12	14374
1286	(1.5723, 0.7558, -1.0987)	(-0.3661, 0.2226, -0.1389, -0.8928)	11	14385
1287	(-0.8637, 1.2654, -0.1293)	(-0.3659, 0.2225, -0.1390, -0.8929)	11	14396
1288	(0.5373, 0.4146, -0.1163)	(-0.3660, 0.2225, -0.1391, -0.8928)	11	14407
1289	(0.1112, 0.6403, -0.7889)	(-0.3660, 0.2224, -0.1392, -0.8929)	11	14419
1290	(0.5928, 1.5189, 0.4048)	(-0.3660, 0.2222, -0.1394, -0.8929)	11	14430
1291	(0.7761, 1.3927, 0.1093)	(-0.3660, 0.2221, -0.1393, -0.8929)	11	14441
1292	(-1.0496, 1.4252, -1.2303)	(-0.3658, 0.2218, -0.1392, -0.8931)	11	14452
1293	(-0.9896, 2.2675, -1.7337)	(-0.3658, 0.2214, -0.1391, -0.8932)	11	14463
1294	(-1.0541, 1.9329, -2.9452)	(-0.3657, 0.2210, -0.1387, -0.8934)	11	14474
1295	(-0.4456, 1.9426, -2.5182)	(-0.3657, 0.2207, -0.1387, -0.8935)	11	14485
1296	(0.4653, 2.5018, -2.1088)	(-0.3658, 0.2203, -0.1386, -0.8936)	13	14499
1297	(-0.0759, 1.4747, -1.6575)	(-0.3657, 0.2202, -0.1385, -0.8936)	11	14510
1298	(-0.8660, 1.1743, -1.4660)	(-0.3656, 0.2201, -0.1384, -0.8937)	11	14521
1299	(-0.5596, 0.4501, -1.0862)	(-0.3656, 0.2201, -0.1383, -0.8937)	9	14530
1300	(1.1457, -0.4480, -0.8901)	(-0.3658, 0.2202, -0.1383, -0.8936)	11	14541
1301	(0.0584, -0.6158, -0.0941)	(-0.3657, 0.2203, -0.1382, -0.8936)	11	14552
1302	(-0.1858, -1.7197, -0.3171)	(-0.3657, 0.2205, -0.1381, -0.8936)	11	14563
1303	(-0.8549, -2.5137, -0.4765)	(-0.3657, 0.2209, -0.1379, -0.8936)	11	14574
1304	(-0.7329, -3.1258, -0.4645)	(-0.3657, 0.2212, -0.1377, -0.8935)	11	14585
1305	(-1.2238, -1.9726, -0.8524)	(-0.3656, 0.2213, -0.1376, -0.8935)	11	14596
1306	(-0.4292, -2.7504, -0.0496)	(-0.3657, 0.2216, -0.1376, -0.8934)	12	14607
1307	(-0.9153, -3.1132, 0.1422)	(-0.3656, 0.2219, -0.1375, -0.8934)	11	14618
1308	(-1.3403, -2.5569, 0.4926)	(-0.3654, 0.2222, -0.1374, -0.8934)	11	14630
1309	(-0.3008, -3.2239, 0.5602)	(-0.3654, 0.2225, -0.1374, -0.8934)	11	14641
1310	(-2.7412, -4.1484, 0.2885)	(-0.3650, 0.2232, -0.1371, -0.8934)	11	14652
1311	(-0.9709, -2.9047, 1.3509)	(-0.3651, 0.2232, -0.1374, -0.8933)	11	14663
1312	(-1.7053, -2.7239, 1.2865)	(-0.3649, 0.2235, -0.1374, -0.8933)	11	14674
1313	(0.0649, -1.7294, 1.9305)	(-0.3651, 0.2236, -0.1376, -0.8932)	11	14685
1314	(-0.1832, -2.1253, 0.5377)	(-0.3651, 0.2237, -0.1375, -0.8932)	11	14697
1315	(0.9094, -1.2740, 0.3972)	(-0.3652, 0.2237, -0.1376, -0.8931)	11	14707
1316	(-0.1263, -0.5715, -0.7008)	(-0.3651, 0.2237, -0.1375, -0.8932)	11	14718
1317	(-0.1285, 0.5288, -0.3626)	(-0.3650, 0.2237, -0.1376, -0.8932)	12	14730
1318	(-0.3097, -0.2526, -0.2205)	(-0.3650, 0.2238, -0.1376, -0.8932)	11	14741
1319	(-0.9217, -0.4904, 0.2095)	(-0.3649, 0.2239, -0.1377, -0.8932)	11	14751
1320	(-1.1619, -1.0488, -0.2019)	(-0.3648, 0.2240, -0.1376, -0.8932)	12	14763
