Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
787	(-0.1237, -0.5547, 0.4458)	(-0.0031, 0.0004, -0.0095, -1.0000)	24	17061
788	(0.1797, -0.0006, 0.9200)	(-0.0030, 0.0004, -0.0097, -0.9999)	21	17081
789	(0.3571, -0.4333, 0.2017)	(-0.0030, 0.0005, -0.0098, -0.9999)	21	17102
790	(-0.4345, -0.1926, 0.2621)	(-0.0030, 0.0005, -0.0099, -0.9999)	20	17122
791	(-1.1002, -1.3249, 1.4367)	(-0.0027, 0.0008, -0.0102, -0.9999)	23	17145
792	(1.5167, -0.7918, 0.5030)	(-0.0029, 0.0009, -0.0103, -0.9999)	22	17167
793	(0.6596, -0.7675, -1.0109)	(-0.0031, 0.0010, -0.0102, -0.9999)	22	17190
794	(0.7776, -0.1641, -1.4467)	(-0.0033, 0.0010, -0.0099, -0.9999)	23	17213
795	(0.5903, 1.4161, -1.4151)	(-0.0035, 0.0007, -0.0095, -0.9999)	21	17233
796	(0.7764, 1.1946, -0.2556)	(-0.0035, 0.0005, -0.0095, -0.9999)	24	17258
797	(-1.2915, 0.7109, 0.0005)	(-0.0032, 0.0003, -0.0095, -0.9999)	22	17280
798	(-0.2554, 1.5068, 0.2273)	(-0.0031, 0.0001, -0.0096, -0.9999)	20	17300
799	(-1.0456, 1.3933, 0.5923)	(-0.0030, -0.0001, -0.0097, -0.9999)	21	17321
800	(0.0614, -0.8475, 0.9374)	(-0.0030, -0.0001, -0.0098, -0.9999)	24	17345
801	(-0.0689, 0.1644, 0.0708)	(-0.0030, -0.0002, -0.0098, -0.9999)	23	17368
802	(-1.2227, -0.6595, 1.2406)	(-0.0028, 0.0000, -0.0099, -0.9999)	21	17389
803	(0.0633, -2.3280, -0.0624)	(-0.0029, 0.0003, -0.0100, -0.9999)	25	17414
804	(-0.7953, -1.0018, -0.6358)	(-0.0029, 0.0003, -0.0099, -0.9999)	21	17434
805	(-1.7129, -0.0105, 0.5597)	(-0.0028, 0.0003, -0.0099, -0.9999)	23	17457
806	(0.3576, -0.1161, 0.8589)	(-0.0029, 0.0003, -0.0100, -0.9999)	23	17480
807	(-0.2495, -0.4868, 0.6851)	(-0.0028, 0.0003, -0.0101, -0.9999)	21	17502
808	(-0.3096, 0.3535, 0.3652)	(-0.0028, 0.0003, -0.0101, -0.9999)	21	17523
809	(-0.4936, -0.0307, -0.4732)	(-0.0028, 0.0002, -0.0101, -0.9999)	24	17547
810	(0.7194, 0.8861, -0.4952)	(-0.0029, 0.0002, -0.0101, -0.9999)	23	17570
811	(-0.6784, 0.7078, -0.1843)	(-0.0028, 0.0002, -0.0101, -0.9999)	21	17590
812	(-0.2507, -0.1887, 0.4388)	(-0.0027, 0.0002, -0.0101, -0.9999)	24	17614
813	(-0.4350, -0.3872, -0.2831)	(-0.0025, 0.0002, -0.0101, -0.9999)	21	17636
814	(-0.3113, 0.7693, -0.0036)	(-0.0024, 0.0001, -0.0101, -0.9999)	21	17657
815	(0.3552, 0.0981, -0.1122)	(-0.0024, 0.0002, -0.0101, -0.9999)	25	17682
816	(-0.3126, 0.8837, -0.5494)	(-0.0024, 0.0001, -0.0102, -0.9999)	22	17704
817	(1.1464, 0.1645, 0.0043)	(-0.0025, 0.0002, -0.0103, -0.9999)	23	17726
818	(-0.4925, -0.0764, 0.0769)	(-0.0024, 0.0002, -0.0103, -0.9999)	23	17749
819	(0.2948, -0.9903, -0.1530)	(-0.0024, 0.0003, -0.0103, -0.9999)	19	17768
820	(-0.6769, 0.5361, 0.3626)	(-0.0024, 0.0003, -0.0104, -0.9999)	21	17789
821	(-0.2531, 0.1552, -0.3575)	(-0.0024, 0.0003, -0.0104, -0.9999)	25	17814
822	(-0.9190, -0.2199, 1.7171)	(-0.0022, 0.0004, -0.0106, -0.9999)	21	17834
823	(0.0638, -0.6311, 2.5177)	(-0.0020, 0.0005, -0.0111, -0.9999)	23	17858
824	(0.6627, -0.7902, 0.6313)	(-0.0021, 0.0006, -0.0110, -0.9999)	25	17882
825	(0.6556, 0.0588, -2.0000)	(-0.0023, 0.0006, -0.0106, -0.9999)	21	17903
826	(0.2907, -0.0425, -1.0816)	(-0.0024, 0.0006, -0.0105, -0.9999)	22	17925
827	(1.2648, 0.3941, -0.7901)	(-0.0026, 0.0005, -0.0103, -0.9999)	23	17948
828	(-0.4330, -0.6752, 0.4492)	(-0.0025, 0.0005, -0.0104, -0.9999)	21	17969
829	(-1.2261, 0.2374, 0.6162)	(-0.0024, 0.0003, -0.0105, -0.9999)	22	17991
830	(-0.3109, 0.4622, -0.1805)	(-0.0023, 0.0002, -0.0106, -0.9999)	25	18016
831	(-1.5292, 0.0565, 0.7408)	(-0.0021, 0.0002, -0.0107, -0.9999)	21	18037
832	(0.8430, -0.2612, -0.3523)	(-0.0023, 0.0002, -0.0106, -0.9999)	24	18061
833	(0.6626, -0.6675, 0.7490)	(-0.0024, 0.0002, -0.0106, -0.9999)	21	18082
834	(-0.0643, -0.6543, 1.4202)	(-0.0024, 0.0004, -0.0108, -0.9999)	23	18105
835	(0.4785, -0.8634, 0.1528)	(-0.0026, 0.0006, -0.0107, -0.9999)	21	18127
836	(0.1141, -0.2124, -0.7116)	(-0.0027, 0.0007, -0.0106, -0.9999)	20	18147
837	(-0.3093, 0.2333, 0.3676)	(-0.0027, 0.0007, -0.0106, -0.9999)	22	18169
838	(0.7239, 0.2486, 1.0335)	(-0.0028, 0.0007, -0.0106, -0.9999)	21	18190
839	(0.5963, 0.4200, 0.4813)	(-0.0029, 0.0006, -0.0106, -0.9999)	24	18214
840	(1.2655, 1.1512, 0.6476)	(-0.0031, 0.0004, -0.0107, -0.9999)	23	18237
841	(-0.6130, -0.0778, 0.0144)	(-0.0032, 0.0004, -0.0107, -0.9999)	22	18259
842	(-0.2495, -1.3647, -0.5042)	(-0.0033, 0.0005, -0.0106, -0.9999)	23	18282
843	(-0.8609, 0.1533, -0.4129)	(-0.0033, 0.0004, -0.0105, -0.9999)	20	18301
844	(-0.7949, -0.9966, -0.3899)	(-0.0032, 0.0004, -0.0104, -0.9999)	24	18325
845	(0.1145, -0.0834, -0.2909)	(-0.0031, 0.0005, -0.0103, -0.9999)	24	18349
846	(-0.4333, -0.3027, 0.7449)	(-0.0032, 0.0005, -0.0102, -0.9999)	20	18369
847	(0.7819, -0.1143, 0.9206)	(-0.0033, 0.0005, -0.0102, -0.9999)	25	18394
848	(1.0243, 0.7683, -0.1276)	(-0.0034, 0.0005, -0.0102, -0.9999)	23	18417
849	(-0.0689, -0.0250, -0.2286)	(-0.0035, 0.0005, -0.0102, -0.9999)	23	18439
850	(1.2671, -0.0209, -0.1124)	(-0.0036, 0.0004, -0.0101, -0.9999)	23	18462
851	(-1.1069, 0.3476, 0.1331)	(-0.0036, 0.0004, -0.0101, -0.9999)	21	18483
852	(-0.6738, -0.1751, 1.1091)	(-0.0036, 0.0005, -0.0102, -0.9999)	21	18504
853	(-0.3109, 0.1501, -0.5975)	(-0.0037, 0.0005, -0.0102, -0.9999)	20	18523
854	(-0.1241, -0.1821, 0.7415)	(-0.0035, 0.0005, -0.0103, -0.9999)	25	18548
855	(0.5961, -0.2652, -0.5289)	(-0.0034, 0.0006, -0.0103, -0.9999)	22	18570
856	(1.8790, -1.0974, -2.3464)	(-0.0040, 0.0009, -0.0099, -0.9999)	22	18592
857	(0.7183, -0.3112, -2.7250)	(-0.0041, 0.0009, -0.0095, -0.9999)	22	18614
858	(1.0784, 0.6072, -2.0752)	(-0.0042, 0.0007, -0.0091, -0.9999)	22	18636
859	(-0.3767, 1.1187, -0.7999)	(-0.0040, 0.0006, -0.0089, -1.0000)	23	18659
860	(-1.3506, 1.7564, 0.4601)	(-0.0038, 0.0003, -0.0090, -1.0000)	-18659	0
861	(-0.3776, 1.5504, -0.6885)	(-0.0037, 0.0000, -0.0089, -1.0000)	0	0
862	(0.1716, 1.3488, -1.5956)	(-0.0037, -0.0004, -0.0087, -1.0000)	0	0
863	(-0.4427, 2.4626, -0.5808)	(-0.0035, -0.0009, -0.0086, -1.0000)	0	0
864	(0.7740, 2.2326, -0.1564)	(-0.0036, -0.0013, -0.0084, -1.0000)	0	0
865	(-0.0064, 0.7225, 0.4770)	(-0.0036, -0.0012, -0.0084, -1.0000)	0	0
866	(2.3115, -1.6254, 1.3698)	(-0.0040, -0.0009, -0.0087, -1.0000)	0	0
867	(0.4795, -2.2946, -1.2198)	(-0.0039, -0.0007, -0.0086, -1.0000)	0	0
868	(-0.8564, -0.2248, 1.4768)	(-0.0038, -0.0008, -0.0087, -1.0000)	0	0
869	(-0.3075, -0.0584, 0.9226)	(-0.0038, -0.0007, -0.0087, -1.0000)	0	0
870	(-0.3051, -0.4663, 1.6631)	(-0.0038, -0.0007, -0.0089, -1.0000)	0	0
871	(0.1180, -0.8564, 0.5084)	(-0.0039, -0.0007, -0.0089, -1.0000)	0	0
872	(1.4509, 0.5488, 0.8423)	(-0.0041, -0.0008, -0.0091, -0.9999)	0	0
873	(0.4140, -1.1282, -1.0029)	(-0.0041, -0.0006, -0.0091, -1.0000)	0	0
874	(-0.0021, -0.9767, 0.5112)	(-0.0042, -0.0006, -0.0091, -0.9999)	0	0
875	(-0.5548, -0.4394, -0.0357)	(-0.0041, -0.0006, -0.0091, -0.9999)	0	0
876	(0.4144, -0.9990, -0.5765)	(-0.0040, -0.0005, -0.0092, -0.9999)	0	0
877	(-0.6147, 1.0918, 0.6544)	(-0.0039, -0.0005, -0.0093, -0.9999)	0	0
878	(0.0603, -0.2302, 1.1653)	(-0.0039, -0.0004, -0.0095, -0.9999)	0	0
879	(-0.3687, -1.1614, 0.4588)	(-0.0039, -0.0002, -0.0095, -0.9999)	0	0
880	(0.4138, 0.7436, 1.4535)	(-0.0040, -0.0002, -0.0097, -0.9999)	0	0
881	(-0.5519, -1.4127, 0.2241)	(-0.0039, 0.0001, -0.0098, -0.9999)	0	0
882	(-0.3068, -0.5510, 0.6294)	(-0.0038, 0.0001, -0.0099, -0.9999)	0	0
883	(-1.5299, 0.5492, 1.0341)	(-0.0036, 0.0001, -0.0101, -0.9999)	0	0
884	(-1.4659, -0.3116, 0.3820)	(-0.0035, 0.0003, -0.0103, -0.9999)	0	0
885	(-1.0384, -1.0852, 1.1285)	(-0.0034, 0.0004, -0.0105, -0.9999)	0	0
886	(-0.8529, -1.1262, 2.1642)	(-0.0031, 0.0006, -0.0109, -0.9999)	0	0
887	(-0.0003, -1.8983, 0.2323)	(-0.0031, 0.0009, -0.0108, -0.9999)	0	0
888	(1.3307, -1.2632, -1.4891)	(-0.0034, 0.0010, -0.0105, -0.9999)	0	0
889	(-0.4960, -0.3640, -2.1712)	(-0.0034, 0.0010, -0.0101, -0.9999)	0	0
890	(-0.6208, 1.8342, -1.6030)	(-0.0033, 0.0007, -0.0099, -0.9999)	0	0
891	(-1.5338, 1.1289, -0.2475)	(-0.0031, 0.0006, -0.0098, -0.9999)	0	0
892	(-1.4691, 0.8360, 0.2444)	(-0.0030, 0.0003, -0.0099, -0.9999)	0	0
893	(-1.3496, 0.9486, -0.1243)	(-0.0029, 0.0002, -0.0099, -0.9999)	0	0
894	(-1.4104, 0.2271, 0.1364)	(-0.0029, 0.0002, -0.0101, -0.9999)	0	0
895	(0.1799, -0.3687, 0.5613)	(-0.0029, 0.0002, -0.0102, -0.9999)	0	0
896	(0.6591, -0.4547, -0.8341)	(-0.0030, 0.0003, -0.0102, -0.9999)	0	0
897	(0.0630, -1.8957, 0.3522)	(-0.0030, 0.0006, -0.0103, -0.9999)	0	0
898	(1.0324, -2.0122, 0.4718)	(-0.0031, 0.0010, -0.0105, -0.9999)	0	0
899	(-0.0642, -1.6549, 0.1075)	(-0.0030, 0.0012, -0.0105, -0.9999)	0	0
900	(-0.3711, -0.2473, 0.3775)	(-0.0030, 0.0013, -0.0105, -0.9999)	0	0
901	(-0.0038, -0.0593, 0.8588)	(-0.0030, 0.0014, -0.0106, -0.9999)	0	0
902	(-0.1861, -0.5471, 0.8120)	(-0.0030, 0.0014, -0.0107, -0.9999)	0	0
903	(0.4772, -0.4370, 0.0184)	(-0.0030, 0.0014, -0.0108, -0.9999)	0	0
904	(-0.1273, 0.4637, -0.1181)	(-0.0030, 0.0013, -0.0109, -0.9999)	0	0
905	(1.2096, 0.5435, 0.6028)	(-0.0031, 0.0013, -0.0110, -0.9999)	0	0
906	(-0.8570, -1.1092, -0.0213)	(-0.0029, 0.0015, -0.0110, -0.9999)	0	0
907	(-0.4318, -0.7266, 0.9994)	(-0.0029, 0.0015, -0.0110, -0.9999)	0	0
908	(-1.3460, -1.0063, -0.8171)	(-0.0027, 0.0017, -0.0108, -0.9999)	0	0
909	(-0.9798, 0.0470, 0.2589)	(-0.0027, 0.0016, -0.0109, -0.9999)	0	0
910	(0.9053, 0.9144, 0.8365)	(-0.0028, 0.0015, -0.0109, -0.9999)	0	0
911	(0.1155, -0.0134, 0.3141)	(-0.0028, 0.0015, -0.0109, -0.9999)	0	0
912	(0.4156, -0.4847, 0.7460)	(-0.0027, 0.0015, -0.0110, -0.9999)	0	0
913	(-1.2281, 0.4027, -0.2338)	(-0.0025, 0.0014, -0.0109, -0.9999)	0	0
914	(-0.1246, -0.6888, -0.2150)	(-0.0025, 0.0015, -0.0110, -0.9999)	0	0
915	(-1.4064, -1.2281, 0.3431)	(-0.0022, 0.0015, -0.0111, -0.9999)	0	0
916	(-1.2881, -0.6222, 0.0273)	(-0.0021, 0.0015, -0.0112, -0.9999)	0	0
917	(-0.3070, -0.5537, 0.5036)	(-0.0019, 0.0015, -0.0113, -0.9999)	0	0
918	(-1.5926, 0.3648, 0.9808)	(-0.0016, 0.0015, -0.0115, -0.9999)	0	0
919	(-2.3827, 0.3766, 1.5893)	(-0.0014, 0.0015, -0.0117, -0.9999)	0	0
920	(-0.7361, -0.7321, 0.7544)	(-0.0014, 0.0016, -0.0116, -0.9999)	0	0
921	(0.0564, -0.5285, -1.3171)	(-0.0014, 0.0016, -0.0116, -0.9999)	0	0
922	(-2.3251, 0.3783, -1.3284)	(-0.0010, 0.0016, -0.0113, -0.9999)	0	0
923	(-3.2418, -0.2408, -1.8624)	(-0.0003, 0.0017, -0.0109, -0.9999)	0	0
924	(-7.2703, 0.3913, -3.1390)	(0.0018, 0.0015, -0.0100, -0.9999)	0	0
925	(-8.7350, -0.0120, -2.0911)	(0.0037, 0.0016, -0.0098, -0.9999)	0	0
926	(-8.9141, -1.1456, -1.2783)	(0.0045, 0.0019, -0.0098, -0.9999)	0	0
927	(-11.7228, 0.7212, -1.6109)	(0.0062, 0.0016, -0.0095, -0.9999)	0	0
928	(-14.7676, -1.8437, -2.2825)	(0.0109, 0.0026, -0.0088, -0.9999)	0	0
929	(-18.4338, -0.3789, -1.8150)	(0.0120, 0.0021, -0.0089, -0.9999)	0	0
930	(-22.0308, -1.5350, -1.5980)	(0.0166, 0.0026, -0.0087, -0.9998)	0	0
931	(-25.3206, -3.4706, -0.6341)	(0.0219, 0.0034, -0.0087, -0.9997)	0	0
932	(-30.9983, -1.4357, -2.0599)	(0.0345, 0.0037, -0.0076, -0.9994)	0	0
933	(-34.9033, -1.6388, -2.7766)	(0.0423, 0.0042, -0.0069, -0.9991)	0	0
934	(-39.4832, -1.1934, -1.7367)	(0.0436, 0.0039, -0.0073, -0.9990)	0	0
935	(-43.9395, 0.9638, -2.8597)	(0.0527, 0.0035, -0.0066, -0.9986)	0	0
936	(-47.8511, 2.0050, -2.3829)	(0.0624, 0.0031, -0.0061, -0.9980)	0	0
937	(-49.7450, 2.7922, -2.3932)	(0.0723, 0.0024, -0.0056, -0.9974)	0	0
938	(-51.5812, 5.5896, -2.6273)	(0.0825, 0.0011, -0.0049, -0.9966)	0	0
939	(-51.4594, 7.8548, -1.8838)	(0.0924, -0.0005, -0.0046, -0.9957)	0	0
940	(-51.4572, 7.7564, -0.8465)	(0.1024, -0.0019, -0.0044, -0.9947)	0	0
941	(-52.0765, 9.2545, -1.9675)	(0.1123, -0.0038, -0.0036, -0.9937)	0	0
942	(-50.5523, 10.2494, -1.0195)	(0.1217, -0.0059, -0.0035, -0.9925)	0	0
943	(-47.9957, 12.9447, -0.6523)	(0.1307, -0.0086, -0.0031, -0.9914)	0	0
944	(-47.9959, 13.5664, 0.0617)	(0.1400, -0.0112, -0.0030, -0.9901)	0	0
945	(-48.9181, 15.0102, -0.6340)	(0.1496, -0.0143, -0.0024, -0.9886)	0	0
946	(-49.0402, 16.6870, 0.7283)	(0.1590, -0.0177, -0.0025, -0.9871)	0	0
947	(-48.3744, 17.8194, -0.4463)	(0.1681, -0.0212, -0.0018, -0.9855)	0	0
948	(-47.5810, 19.1591, -0.4756)	(0.1771, -0.0252, -0.0013, -0.9839)	0	0
949	(-47.8994, 21.8774, -1.5649)	(0.1863, -0.0296, -0.0002, -0.9820)	0	0
950	(-47.2865, 22.9379, -0.4325)	(0.1952, -0.0340, 0.0002, -0.9802)	0	0
951	(-44.6090, 24.3210, -1.5037)	(0.2033, -0.0387, 0.0013, -0.9784)	0	0
952	(-41.3113, 25.1515, 0.2318)	(0.2107, -0.0436, 0.0016, -0.9766)	0	0
953	(-39.1778, 24.6639, 0.0523)	(0.2176, -0.0481, 0.0024, -0.9748)	0	0
954	(-34.7871, 25.4141, 0.6307)	(0.2233, -0.0530, 0.0029, -0.9733)	0	0
955	(-30.8702, 23.7446, 2.1173)	(0.2285, -0.0573, 0.0029, -0.9719)	0	0
956	(-28.6692, 21.8656, 2.4518)	(0.2335, -0.0613, 0.0030, -0.9704)	0	0
957	(-25.1302, 20.2581, 1.1924)	(0.2377, -0.0649, 0.0035, -0.9692)	0	0
958	(-21.5930, 20.2623, 1.1820)	(0.2411, -0.0687, 0.0039, -0.9680)	0	0
959	(-17.9215, 16.2261, 0.0970)	(0.2439, -0.0710, 0.0045, -0.9672)	0	0
960	(-13.9485, 11.4760, -0.1164)	(0.2460, -0.0726, 0.0047, -0.9665)	0	0
961	(-12.5402, 10.5787, 0.6812)	(0.2481, -0.0746, 0.0047, -0.9658)	0	0
962	(-11.6140, 7.2965, 1.0479)	(0.2501, -0.0756, 0.0044, -0.9653)	0	0
963	(-10.5139, 5.6661, 1.5695)	(0.2518, -0.0767, 0.0041, -0.9647)	0	0
964	(-8.1263, 3.9448, 0.6819)	(0.2528, -0.0772, 0.0042, -0.9644)	0	0
965	(-7.5144, 2.3633, 0.8321)	(0.2541, -0.0774, 0.0040, -0.9641)	0	0
966	(-6.7188, -0.0291, -0.0259)	(0.2552, -0.0770, 0.0041, -0.9638)	0	0
967	(-5.1942, -0.5913, -0.9972)	(0.2557, -0.0769, 0.0043, -0.9637)	0	0
968	(-5.8663, -0.1656, -1.1240)	(0.2569, -0.0767, 0.0044, -0.9634)	0	0
969	(-4.4622, -0.3572, -1.6105)	(0.2574, -0.0764, 0.0047, -0.9633)	0	0
970	(-5.9864, 0.2088, -0.4619)	(0.2585, -0.0765, 0.0046, -0.9630)	0	0
971	(-2.6884, -0.5819, -0.6959)	(0.2586, -0.0763, 0.0047, -0.9630)	0	0
972	(-3.4847, -0.4467, -0.2100)	(0.2593, -0.0762, 0.0046, -0.9628)	0	0
973	(-2.3259, 0.9924, -0.9747)	(0.2596, -0.0763, 0.0047, -0.9627)	0	0
974	(-3.0600, 1.4894, -0.4334)	(0.2602, -0.0765, 0.0047, -0.9625)	0	0
975	(-1.1637, 0.1644, 0.1369)	(0.2603, -0.0764, 0.0045, -0.9625)	0	0
976	(-0.3079, 0.3084, 1.2184)	(0.2603, -0.0766, 0.0044, -0.9625)	0	0
977	(0.5389, 0.4187, 0.4243)	(0.2601, -0.0768, 0.0044, -0.9625)	0	0
978	(2.7922, 0.7959, 1.0794)	(0.2594, -0.0771, 0.0043, -0.9627)	0	0
979	(4.9320, -0.3693, 0.2499)	(0.2581, -0.0771, 0.0043, -0.9630)	0	0
980	(6.0931, -1.2103, 0.7440)	(0.2566, -0.0768, 0.0040, -0.9635)	0	0
981	(8.2887, -1.7093, 0.0211)	(0.2547, -0.0763, 0.0041, -0.9640)	0	0
982	(8.5365, -1.7535, 0.6276)	(0.2530, -0.0761, 0.0040, -0.9645)	0	0
983	(13.0489, -2.8078, -0.5142)	(0.2499, -0.0752, 0.0044, -0.9653)	0	0
984	(11.6559, -4.9384, -0.2269)	(0.2479, -0.0740, 0.0042, -0.9659)	0	0
985	(10.4391, -6.6448, -0.1889)	(0.2462, -0.0725, 0.0039, -0.9665)	0	0
986	(4.0982, -8.7806, -0.1273)	(0.2463, -0.0707, 0.0037, -0.9666)	0	0
987	(3.2417, -8.6190, -1.1005)	(0.2459, -0.0690, 0.0036, -0.9668)	0	0
988	(2.0813, -7.2700, -0.5751)	(0.2455, -0.0671, 0.0032, -0.9671)	0	0
989	(3.3587, -6.0900, 0.4843)	(0.2449, -0.0670, 0.0029, -0.9672)	0	0
990	(2.2594, -4.1981, 0.6953)	(0.2445, -0.0666, 0.0026, -0.9674)	0	0
991	(3.4134, -3.6782, -0.7773)	(0.2438, -0.0660, 0.0027, -0.9676)	0	0
992	(5.5506, -3.9412, 1.2869)	(0.2425, -0.0656, 0.0021, -0.9679)	0	0
993	(9.0351, -4.0073, 3.6520)	(0.2402, -0.0651, 0.0010, -0.9685)	0	0
994	(13.1944, -6.2232, 5.2690)	(0.2370, -0.0640, -0.0004, -0.9694)	0	0
995	(17.2287, -8.2314, 7.7917)	(0.2331, -0.0627, -0.0025, -0.9704)	0	0
996	(20.9622, -10.6517, 11.4220)	(0.2284, -0.0609, -0.0054, -0.9716)	0	0
997	(25.7977, -14.7414, 13.4409)	(0.2226, -0.0581, -0.0087, -0.9731)	0	0
998	(32.0352, -19.1758, 16.6754)	(0.2153, -0.0547, -0.0128, -0.9749)	0	0
999	(36.7503, -23.2714, 18.6948)	(0.2073, -0.0506, -0.0172, -0.9768)	0	0
1000	(39.8116, -27.3940, 19.2552)	(0.1991, -0.0457, -0.0217, -0.9787)	0	0
1001	(41.4037, -28.9114, 19.4012)	(0.1906, -0.0410, -0.0262, -0.9805)	0	0
1002	(42.3859, -30.5780, 21.1995)	(0.1821, -0.0360, -0.0314, -0.9821)	0	0
1003	(42.4577, -32.8618, 22.8242)	(0.1737, -0.0303, -0.0370, -0.9836)	0	0
1004	(39.5996, -37.2144, 24.5049)	(0.1663, -0.0235, -0.0432, -0.9848)	0	0
1005	(37.6559, -38.9730, 25.0953)	(0.1592, -0.0169, -0.0493, -0.9859)	0	0
1006	(35.7658, -40.7096, 23.7343)	(0.1523, -0.0097, -0.0548, -0.9868)	0	0
1007	(33.1380, -42.1740, 20.6653)	(0.1459, -0.0024, -0.0596, -0.9875)	0	0
1008	(32.4102, -41.6121, 21.5714)	(0.1393, 0.0045, -0.0650, -0.9881)	0	0
1009	(27.4758, -44.7894, 21.2838)	(0.1343, 0.0128, -0.0702, -0.9884)	0	0
1010	(26.3099, -45.3809, 19.3542)	(0.1289, 0.0208, -0.0749, -0.9886)	0	0
1011	(23.5658, -45.1740, 17.6534)	(0.1242, 0.0290, -0.0792, -0.9887)	0	0
1012	(26.1876, -46.3394, 17.0571)	(0.1182, 0.0372, -0.0836, -0.9888)	0	0
1013	(30.3993, -47.9872, 16.8377)	(0.1108, 0.0453, -0.0882, -0.9889)	0	0
1014	(23.5017, -43.7431, 19.0205)	(0.1067, 0.0526, -0.0930, -0.9885)	0	0
1015	(19.0127, -30.5483, 18.2815)	(0.1038, 0.0557, -0.0970, -0.9883)	0	0
1016	(-0.5436, -22.0865, 7.5741)	(0.1063, 0.0591, -0.0970, -0.9878)	0	0
1017	(-22.6076, -6.1311, 8.7818)	(0.1140, 0.0585, -0.0980, -0.9869)	0	0
1018	(-39.6712, 5.5150, 4.8217)	(0.1246, 0.0567, -0.0973, -0.9858)	0	0
1019	(-54.5666, 6.1043, -1.1072)	(0.1370, 0.0567, -0.0953, -0.9843)	0	0
1020	(-79.6483, 8.7637, -0.5379)	(0.1559, 0.0566, -0.0937, -0.9817)	0	0
1021	(-98.9777, 6.8895, 4.2990)	(0.1776, 0.0572, -0.0937, -0.9780)	0	0
1022	(-116.1321, -2.8221, 18.1828)	(0.2020, 0.0604, -0.0977, -0.9726)	0	0
1023	(-130.4096, -11.9154, 38.4356)	(0.2290, 0.0647, -0.1068, -0.9654)	0	0
1024	(-136.4436, -21.8142, 60.4479)	(0.2559, 0.0700, -0.1211, -0.9565)	0	0
1025	(-133.0777, -35.1121, 79.7611)	(0.2802, 0.0773, -0.1398, -0.9466)	0	0
1026	(-123.8157, -36.6643, 103.9343)	(0.3023, 0.0811, -0.1628, -0.9357)	0	0
1027	(-107.2413, -43.4423, 116.5043)	(0.3197, 0.0855, -0.1870, -0.9249)	0	0
1028	(-102.5656, -53.5296, 126.1899)	(0.3368, 0.0919, -0.2134, -0.9124)	0	0
1029	(-96.4682, -69.2426, 134.4631)	(0.3518, 0.1013, -0.2419, -0.8986)	0	0
1030	(-81.3083, -79.5899, 136.8810)	(0.3622, 0.1107, -0.2707, -0.8850)	0	0
1031	(-56.9132, -77.8628, 133.7312)	(0.3675, 0.1168, -0.2977, -0.8733)	0	0
1032	(-15.8475, -83.7540, 129.0384)	(0.3627, 0.1220, -0.3255, -0.8647)	0	0
1033	(26.1196, -91.3341, 116.6486)	(0.3494, 0.1273, -0.3513, -0.8593)	0	0
1034	(50.9818, -92.4093, 98.8808)	(0.3332, 0.1328, -0.3732, -0.8556)	0	0
1035	(74.6861, -81.4855, 63.5872)	(0.3129, 0.1365, -0.3863, -0.8569)	0	0
1036	(75.6275, -58.2799, 43.2093)	(0.2975, 0.1358, -0.3953, -0.8583)	0	0
1037	(76.0640, -35.0245, 13.5190)	(0.2832, 0.1335, -0.3966, -0.8630)	0	0
1038	(82.4234, -24.7519, 3.5512)	(0.2672, 0.1302, -0.3989, -0.8675)	0	0
1039	(79.8036, -27.0009, 3.7244)	(0.2520, 0.1287, -0.4027, -0.8705)	0	0
1040	(79.1196, -43.0425, 5.7544)	(0.2346, 0.1313, -0.4086, -0.8722)	0	0
1041	(79.7028, -64.0344, -1.7928)	(0.2141, 0.1390, -0.4132, -0.8742)	0	0
1042	(66.2352, -80.6602, -15.3590)	(0.1961, 0.1515, -0.4141, -0.8758)	0	0
1043	(47.3534, -98.5624, -22.6138)	(0.1807, 0.1691, -0.4144, -0.8758)	0	0
1044	(33.9717, -111.1586, -18.4821)	(0.1666, 0.1885, -0.4166, -0.8736)	0	0
1045	(30.7777, -119.1702, -8.1459)	(0.1514, 0.2073, -0.4216, -0.8697)	0	0
1046	(27.8253, -123.5401, 4.4215)	(0.1374, 0.2261, -0.4287, -0.8638)	0	0
1047	(21.3733, -121.3678, 15.2943)	(0.1256, 0.2443, -0.4364, -0.8568)	0	0
1048	(12.4134, -114.9069, 30.4756)	(0.1171, 0.2608, -0.4462, -0.8480)	0	0
1049	(1.7957, -102.8896, 46.5165)	(0.1125, 0.2755, -0.4574, -0.8380)	0	0
1050	(-6.6119, -92.7151, 61.6156)	(0.1107, 0.2888, -0.4704, -0.8265)	0	0
1051	(-20.4584, -82.0859, 78.2489)	(0.1137, 0.3015, -0.4849, -0.8130)	0	0
1052	(-32.6828, -69.9102, 84.4921)	(0.1196, 0.3131, -0.4980, -0.7998)	0	0
