Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
8987	(0.7196, -0.3292, -0.7604)	(0.3043, -0.2505, 0.0151, -0.9189)	17	113553
8988	(0.4728, -0.5216, -1.1849)	(0.3042, -0.2505, 0.0152, -0.9190)	11	113564
8989	(-0.9269, 0.7751, 0.1374)	(0.3043, -0.2505, 0.0153, -0.9189)	11	113575
8990	(-0.4984, 0.5752, -0.9581)	(0.3043, -0.2505, 0.0154, -0.9189)	11	113586
8991	(-0.0071, -0.9378, -0.8090)	(0.3043, -0.2504, 0.0154, -0.9189)	11	113597
8992	(0.5946, -0.3166, -0.1540)	(0.3043, -0.2504, 0.0154, -0.9189)	11	113608
8993	(0.5368, 0.0489, 0.0848)	(0.3043, -0.2504, 0.0154, -0.9189)	12	113620
8994	(-0.0674, -0.5938, 1.1293)	(0.3044, -0.2504, 0.0153, -0.9189)	11	113630
8995	(-0.7997, 0.7281, 0.6185)	(0.3044, -0.2505, 0.0153, -0.9189)	11	113641
8996	(0.9016, 0.9616, 0.1855)	(0.3043, -0.2506, 0.0154, -0.9189)	10	113652
8997	(0.9021, 0.8439, 0.3080)	(0.3042, -0.2506, 0.0153, -0.9189)	11	113663
8998	(-1.8390, 1.1439, 0.3100)	(0.3044, -0.2507, 0.0152, -0.9188)	11	113674
8999	(-0.3127, 0.7249, 0.4341)	(0.3044, -0.2508, 0.0152, -0.9188)	17	113690
9000	(-0.1298, 0.4066, -0.2865)	(0.3044, -0.2508, 0.0152, -0.9188)	7	113698
9001	(-0.2540, -0.4428, -0.3892)	(0.3045, -0.2508, 0.0152, -0.9188)	9	113707
9002	(-0.3115, 0.0504, 0.2074)	(0.3046, -0.2509, 0.0152, -0.9187)	11	113718
9003	(0.1134, -0.2478, 0.1550)	(0.3046, -0.2509, 0.0152, -0.9187)	10	113729
9004	(-0.1955, 1.1897, -0.6053)	(0.3047, -0.2510, 0.0153, -0.9187)	11	113740
9005	(0.4103, 0.6692, 0.7363)	(0.3047, -0.2510, 0.0152, -0.9186)	12	113752
9006	(0.2357, -0.9799, 0.1694)	(0.3048, -0.2510, 0.0152, -0.9186)	11	113762
9007	(-0.0730, 1.2782, 0.6053)	(0.3048, -0.2511, 0.0152, -0.9186)	12	113774
9008	(0.9037, 0.4269, 0.6196)	(0.3047, -0.2511, 0.0152, -0.9186)	12	113787
9009	(0.2908, 0.3671, 0.8056)	(0.3047, -0.2511, 0.0152, -0.9186)	9	113796
9010	(0.2334, -0.2528, -0.0912)	(0.3046, -0.2511, 0.0152, -0.9186)	12	113807
9011	(0.9014, 0.2704, -0.8360)	(0.3046, -0.2512, 0.0153, -0.9187)	11	113818
9012	(0.5941, -0.0750, -0.0959)	(0.3045, -0.2512, 0.0152, -0.9187)	12	113830
9013	(-0.1922, -0.0276, -0.5179)	(0.3045, -0.2511, 0.0153, -0.9187)	15	113846
9014	(0.3560, -1.8579, -1.0317)	(0.3045, -0.2510, 0.0153, -0.9187)	16	113862
9015	(-0.1918, 0.5431, 0.4946)	(0.3045, -0.2511, 0.0153, -0.9187)	11	113873
9016	(-0.2533, -0.1218, 0.4510)	(0.3046, -0.2511, 0.0153, -0.9187)	11	113884
9017	(0.5379, -0.7508, -0.3853)	(0.3046, -0.2510, 0.0153, -0.9187)	11	113895
9018	(-0.4948, -0.8195, -0.8671)	(0.3047, -0.2510, 0.0153, -0.9187)	11	113906
9019	(-0.0115, 0.5064, -1.2614)	(0.3047, -0.2511, 0.0154, -0.9186)	12	113918
9020	(-0.0088, 0.2262, -0.1631)	(0.3047, -0.2510, 0.0154, -0.9187)	11	113929
9021	(-0.7423, 0.4174, 0.2642)	(0.3047, -0.2510, 0.0154, -0.9186)	11	113940
9022	(-0.4401, 1.3350, 0.6052)	(0.3047, -0.2511, 0.0154, -0.9186)	11	113951
9023	(0.2882, 0.5902, -0.2915)	(0.3047, -0.2510, 0.0155, -0.9186)	12	113963
9024	(0.3525, 0.1625, -0.2201)	(0.3048, -0.2510, 0.0155, -0.9186)	11	113974
9025	(-0.0123, 0.9978, -1.0310)	(0.3048, -0.2511, 0.0156, -0.9186)	13	113987
9026	(-0.4387, 0.6033, 0.3740)	(0.3049, -0.2510, 0.0155, -0.9186)	16	114003
9027	(0.0580, -0.5441, 0.7618)	(0.3049, -0.2510, 0.0155, -0.9186)	16	114019
9028	(-0.6817, 1.1364, -0.1166)	(0.3050, -0.2511, 0.0155, -0.9185)	12	114031
9029	(-0.3749, -0.2015, -0.3365)	(0.3050, -0.2510, 0.0156, -0.9186)	11	114042
9030	(-0.3140, 1.0230, 0.1878)	(0.3049, -0.2511, 0.0156, -0.9185)	10	114052
9031	(0.3519, 0.4097, -0.1679)	(0.3049, -0.2511, 0.0156, -0.9185)	10	114062
9032	(-0.6178, 1.0869, 0.2504)	(0.3050, -0.2512, 0.0156, -0.9185)	11	114073
9033	(-0.1909, -0.0708, 0.1523)	(0.3050, -0.2511, 0.0156, -0.9185)	12	114085
9034	(-0.0700, -0.0060, 0.5053)	(0.3050, -0.2511, 0.0156, -0.9185)	10	114095
9035	(-0.6129, -0.3580, 0.9430)	(0.3051, -0.2511, 0.0155, -0.9185)	11	114107
9036	(0.2914, 0.3735, 1.1087)	(0.3050, -0.2512, 0.0155, -0.9185)	11	114118
9037	(0.0562, 0.4959, 1.2271)	(0.3050, -0.2512, 0.0154, -0.9185)	12	114130
9038	(-0.5593, 0.7830, 0.4909)	(0.3051, -0.2512, 0.0154, -0.9184)	10	114140
9039	(-0.3087, -0.7887, 0.5847)	(0.3052, -0.2512, 0.0153, -0.9184)	17	114158
9040	(-0.6161, 0.6654, 0.6192)	(0.3052, -0.2513, 0.0152, -0.9184)	18	114175
9041	(0.5953, -0.0025, 0.6291)	(0.3051, -0.2513, 0.0152, -0.9184)	11	114187
9042	(0.4721, 0.6540, 0.0099)	(0.3051, -0.2514, 0.0152, -0.9184)	10	114197
9043	(1.3277, -0.7010, -1.0579)	(0.3050, -0.2514, 0.0153, -0.9185)	10	114207
9044	(1.6289, 1.5835, 0.5941)	(0.3048, -0.2516, 0.0153, -0.9185)	12	114219
9045	(1.3280, 0.0512, 0.1454)	(0.3048, -0.2515, 0.0154, -0.9185)	10	114229
9046	(0.3537, -0.2526, -0.0916)	(0.3048, -0.2514, 0.0153, -0.9185)	11	114241
9047	(0.5385, -0.6147, 0.0982)	(0.3048, -0.2514, 0.0153, -0.9185)	11	114252
9048	(0.2364, -0.7245, 0.8850)	(0.3047, -0.2514, 0.0152, -0.9185)	11	114263
9049	(-0.6758, -0.4796, 0.8828)	(0.3048, -0.2514, 0.0151, -0.9185)	12	114275
9050	(0.5379, -0.9333, -0.6276)	(0.3047, -0.2514, 0.0151, -0.9185)	11	114286
9051	(-0.0074, -0.2531, -0.0905)	(0.3048, -0.2514, 0.0151, -0.9185)	11	114297
9052	(0.0557, -0.1933, 0.0282)	(0.3048, -0.2515, 0.0150, -0.9185)	17	114313
9053	(0.7211, -0.9357, -0.7482)	(0.3048, -0.2514, 0.0151, -0.9185)	17	114331
9054	(0.5398, -1.5417, -0.4323)	(0.3048, -0.2513, 0.0150, -0.9185)	10	114341
9055	(-0.7397, -0.9246, -0.1378)	(0.3049, -0.2513, 0.0150, -0.9185)	11	114352
9056	(0.7202, -0.1988, -0.2768)	(0.3048, -0.2513, 0.0150, -0.9185)	12	114364
9057	(0.2933, -1.3537, -0.1894)	(0.3048, -0.2511, 0.0149, -0.9186)	10	114374
9058	(0.4128, -0.7394, 0.1640)	(0.3048, -0.2511, 0.0149, -0.9186)	11	114385
9059	(-0.1884, -1.1019, 0.1102)	(0.3048, -0.2509, 0.0149, -0.9186)	12	114398
9060	(0.4107, -0.2564, -0.2748)	(0.3047, -0.2509, 0.0149, -0.9187)	11	114408
9061	(-0.1249, -1.2849, 0.1137)	(0.3047, -0.2508, 0.0149, -0.9187)	11	114419
9062	(0.4093, -0.4027, -1.2443)	(0.3046, -0.2508, 0.0151, -0.9187)	11	114430
9063	(0.4735, 0.2344, 0.2014)	(0.3045, -0.2508, 0.0150, -0.9188)	11	114441
9064	(0.0576, -0.8600, 0.1675)	(0.3045, -0.2507, 0.0150, -0.9188)	11	114452
9065	(-0.0022, -1.3878, 1.2023)	(0.3045, -0.2507, 0.0149, -0.9188)	11	114463
9066	(0.2881, 0.9011, 0.0684)	(0.3045, -0.2507, 0.0150, -0.9188)	12	114475
9067	(1.3891, -0.2198, -1.3138)	(0.3044, -0.2507, 0.0151, -0.9188)	11	114485
9068	(0.0576, -0.4183, 0.7592)	(0.3045, -0.2507, 0.0151, -0.9188)	11	114496
9069	(0.4074, 0.8885, -0.5381)	(0.3045, -0.2507, 0.0153, -0.9188)	11	114507
9070	(0.3527, -0.1414, -0.5172)	(0.3045, -0.2507, 0.0154, -0.9188)	11	114518
9071	(0.4717, 0.0258, -1.0128)	(0.3045, -0.2507, 0.0154, -0.9188)	11	114529
9072	(0.5371, 0.1112, 0.3238)	(0.3045, -0.2507, 0.0154, -0.9188)	11	114541
9073	(0.4123, -0.5564, 0.1603)	(0.3045, -0.2506, 0.0154, -0.9188)	11	114551
9074	(-0.3102, -0.3704, 0.3360)	(0.3045, -0.2506, 0.0154, -0.9188)	11	114563
9075	(-0.6158, 0.6693, 0.8022)	(0.3044, -0.2507, 0.0153, -0.9188)	12	114574
9076	(0.9040, 0.7416, 1.1567)	(0.3044, -0.2508, 0.0153, -0.9188)	11	114585
9077	(-0.3740, 0.2449, 0.7471)	(0.3044, -0.2508, 0.0152, -0.9188)	12	114597
9078	(-1.1689, 1.8911, 0.9623)	(0.3044, -0.2511, 0.0152, -0.9187)	11	114608
9079	(-0.8010, 0.5246, -0.3499)	(0.3045, -0.2510, 0.0153, -0.9187)	18	114626
9080	(-0.9264, 0.5335, 0.0794)	(0.3045, -0.2511, 0.0153, -0.9187)	15	114641
9081	(-1.1654, -0.0122, 0.2741)	(0.3046, -0.2511, 0.0153, -0.9187)	12	114654
9082	(-0.1298, 0.7786, 0.2551)	(0.3046, -0.2512, 0.0154, -0.9186)	9	114663
9083	(-0.0712, 0.4803, 0.4955)	(0.3046, -0.2512, 0.0154, -0.9186)	12	114674
9084	(1.0241, -0.0148, 0.0218)	(0.3046, -0.2512, 0.0154, -0.9186)	11	114685
9085	(0.0562, 0.0598, 0.6295)	(0.3046, -0.2512, 0.0154, -0.9186)	11	114696
9086	(1.0817, 0.5537, 0.9197)	(0.3045, -0.2513, 0.0154, -0.9186)	12	114707
9087	(0.6561, 0.6021, 0.2564)	(0.3045, -0.2513, 0.0154, -0.9186)	11	114718
9088	(1.1451, -0.0667, 0.2684)	(0.3044, -0.2513, 0.0154, -0.9187)	11	114729
9089	(0.9019, 1.0295, 0.4244)	(0.3043, -0.2514, 0.0154, -0.9187)	11	114740
9090	(1.2656, -0.3774, -0.0918)	(0.3042, -0.2513, 0.0154, -0.9187)	11	114752
9091	(0.7214, -0.0024, 0.6288)	(0.3041, -0.2513, 0.0153, -0.9188)	11	114763
9092	(0.7235, -0.7850, 0.7017)	(0.3040, -0.2513, 0.0153, -0.9188)	12	114775
9093	(1.0808, 0.1659, -0.1022)	(0.3039, -0.2513, 0.0154, -0.9188)	11	114786
9094	(0.1732, 0.4565, -0.6545)	(0.3039, -0.2513, 0.0154, -0.9188)	12	114797
9095	(0.6583, -0.0610, 0.5672)	(0.3038, -0.2512, 0.0154, -0.9189)	10	114808
9096	(0.2312, 0.0281, -0.8863)	(0.3038, -0.2512, 0.0155, -0.9189)	10	114818
9097	(0.2335, -0.7576, -0.6874)	(0.3038, -0.2511, 0.0155, -0.9189)	12	114830
9098	(0.1749, -0.7076, -1.3004)	(0.3038, -0.2510, 0.0156, -0.9189)	11	114841
9099	(-0.3126, -0.5225, -1.1825)	(0.3038, -0.2510, 0.0157, -0.9189)	12	114853
9100	(1.0812, -0.3236, -0.5156)	(0.3037, -0.2509, 0.0157, -0.9190)	11	114864
9101	(0.5965, -0.5474, 0.5772)	(0.3037, -0.2509, 0.0157, -0.9190)	10	114874
9102	(0.1751, 0.4781, 0.3747)	(0.3037, -0.2509, 0.0157, -0.9190)	11	114885
9103	(1.3274, -0.5809, -1.0603)	(0.3036, -0.2508, 0.0158, -0.9191)	11	114896
9104	(0.5907, 0.5751, -1.0243)	(0.3036, -0.2508, 0.0159, -0.9191)	11	114907
9105	(-0.3769, 0.4585, -0.5271)	(0.3036, -0.2508, 0.0159, -0.9191)	11	114918
9106	(1.0846, -1.4742, -0.2522)	(0.3035, -0.2506, 0.0160, -0.9192)	17	114935
9107	(-0.2582, 0.3154, -1.6229)	(0.3035, -0.2507, 0.0162, -0.9191)	10	114945
9108	(-0.5593, -0.2119, -0.8220)	(0.3036, -0.2506, 0.0162, -0.9191)	10	114956
9109	(-0.2558, -0.2751, -1.1248)	(0.3035, -0.2506, 0.0162, -0.9191)	8	114963
9110	(0.4731, -0.4535, -0.9403)	(0.3035, -0.2506, 0.0162, -0.9192)	11	114974
9111	(1.9350, -0.1395, -0.5219)	(0.3034, -0.2505, 0.0163, -0.9192)	11	114985
9112	(-0.1279, -1.0727, -1.2292)	(0.3035, -0.2505, 0.0163, -0.9192)	10	114996
9113	(-0.1927, 0.4090, -0.1663)	(0.3035, -0.2505, 0.0163, -0.9192)	12	115008
9114	(-0.6783, -0.1312, 0.0291)	(0.3036, -0.2505, 0.0163, -0.9191)	11	115019
9115	(-0.8009, 0.5259, -0.2870)	(0.3036, -0.2505, 0.0163, -0.9191)	11	115030
9116	(0.6566, 0.4191, 0.2601)	(0.3036, -0.2504, 0.0163, -0.9191)	12	115042
9117	(0.1128, 0.0509, 0.2062)	(0.3036, -0.2504, 0.0163, -0.9191)	10	115052
9118	(-0.1909, 0.2412, 0.5636)	(0.3037, -0.2504, 0.0163, -0.9191)	11	115063
9119	(-0.7979, -0.6883, -0.3254)	(0.3037, -0.2503, 0.0162, -0.9191)	12	115075
9120	(-0.7373, -0.5857, 1.5544)	(0.3037, -0.2504, 0.0160, -0.9191)	16	115090
9121	(-0.0024, -1.3903, 1.0822)	(0.3037, -0.2503, 0.0160, -0.9192)	8	115098
9122	(0.1157, -0.9751, 0.4042)	(0.3037, -0.2503, 0.0160, -0.9192)	9	115107
9123	(0.1137, -0.3095, 0.2134)	(0.3037, -0.2503, 0.0159, -0.9191)	11	115118
9124	(1.0269, -0.6657, 0.6412)	(0.3036, -0.2503, 0.0159, -0.9192)	11	115128
9125	(1.2082, -0.2491, 0.0259)	(0.3036, -0.2502, 0.0159, -0.9192)	11	115140
9126	(0.7214, -0.3088, 0.2116)	(0.3034, -0.2502, 0.0160, -0.9193)	12	115152
9127	(1.5783, -2.1546, -0.7891)	(0.3032, -0.2500, 0.0160, -0.9194)	13	115165
9128	(1.6338, -0.7978, 0.0358)	(0.3031, -0.2501, 0.0160, -0.9194)	9	115174
9129	(0.2907, 0.2418, 0.5622)	(0.3031, -0.2501, 0.0160, -0.9194)	10	115184
9130	(0.1819, -2.5057, 0.0172)	(0.3030, -0.2498, 0.0158, -0.9195)	12	115196
9131	(-0.0042, -0.8461, 0.8310)	(0.3030, -0.2499, 0.0158, -0.9195)	11	115207
9132	(-0.1279, -0.1305, 0.0275)	(0.3030, -0.2499, 0.0158, -0.9195)	11	115218
9133	(-0.4357, -0.6108, 0.3413)	(0.3029, -0.2498, 0.0158, -0.9196)	12	115230
9134	(1.3295, -0.3030, 0.4500)	(0.3028, -0.2498, 0.0158, -0.9196)	10	115240
9135	(0.0568, -0.9287, -0.3803)	(0.3029, -0.2497, 0.0157, -0.9196)	12	115252
9136	(-1.9627, 0.1712, 0.3300)	(0.3031, -0.2498, 0.0157, -0.9195)	11	115263
9137	(-0.9248, -0.6319, -0.6294)	(0.3031, -0.2497, 0.0157, -0.9196)	12	115274
9138	(-0.8625, -0.5823, -0.9967)	(0.3031, -0.2496, 0.0157, -0.9196)	10	115285
9139	(-0.5574, -0.7560, -0.5650)	(0.3031, -0.2495, 0.0157, -0.9196)	11	115296
9140	(-0.3734, -0.8079, -0.3243)	(0.3031, -0.2494, 0.0157, -0.9196)	11	115307
9141	(0.8419, -1.2496, -0.9882)	(0.3031, -0.2492, 0.0158, -0.9197)	11	115318
9142	(0.7762, -0.1486, -0.8844)	(0.3031, -0.2492, 0.0158, -0.9197)	11	115330
9143	(1.2634, -0.4030, -1.3097)	(0.3030, -0.2491, 0.0159, -0.9197)	11	115340
9144	(-0.4942, -0.7546, -0.5023)	(0.3031, -0.2490, 0.0159, -0.9197)	11	115352
9145	(0.4752, -0.0574, 0.7507)	(0.3030, -0.2490, 0.0159, -0.9197)	12	115364
9146	(-0.5591, 0.4138, 0.0807)	(0.3030, -0.2490, 0.0159, -0.9197)	10	115374
9147	(0.3523, 0.7257, 0.4321)	(0.3030, -0.2490, 0.0159, -0.9198)	11	115385
9148	(0.0556, 0.2415, 0.5629)	(0.3030, -0.2490, 0.0159, -0.9197)	12	115398
9149	(0.2306, 0.5876, -0.4114)	(0.3030, -0.2490, 0.0159, -0.9197)	11	115408
9150	(0.7714, 1.2320, -1.6444)	(0.3030, -0.2490, 0.0162, -0.9197)	11	115420
9151	(-0.2592, 1.3059, -0.7905)	(0.3031, -0.2491, 0.0161, -0.9197)	11	115431
9152	(-1.2949, 0.8915, -0.2929)	(0.3032, -0.2491, 0.0162, -0.9197)	10	115440
9153	(-0.7984, -0.0690, 0.2742)	(0.3032, -0.2490, 0.0162, -0.9197)	11	115451
9154	(-0.1926, 0.0925, -0.5203)	(0.3032, -0.2490, 0.0163, -0.9197)	12	115463
9155	(-0.6155, -0.3874, -0.4522)	(0.3033, -0.2490, 0.0163, -0.9197)	10	115474
9156	(-0.6152, 0.6756, 1.1053)	(0.3033, -0.2491, 0.0162, -0.9196)	12	115485
9157	(-0.1282, 0.0481, 0.0868)	(0.3032, -0.2490, 0.0161, -0.9197)	12	115497
9158	(-0.0084, 0.9198, 0.9784)	(0.3032, -0.2492, 0.0161, -0.9196)	11	115508
9159	(0.1121, 0.3555, 0.2630)	(0.3032, -0.2492, 0.0161, -0.9196)	10	115518
9160	(0.3522, 0.6602, 0.3133)	(0.3032, -0.2493, 0.0160, -0.9196)	11	115529
9161	(-0.9850, 1.2720, 0.3621)	(0.3032, -0.2494, 0.0160, -0.9196)	12	115541
9162	(-0.7432, 0.6539, 0.0764)	(0.3033, -0.2494, 0.0160, -0.9195)	11	115551
9163	(-0.4385, 0.9766, 0.9786)	(0.3033, -0.2495, 0.0159, -0.9195)	12	115564
9164	(-1.5951, -0.0687, 0.3337)	(0.3034, -0.2495, 0.0159, -0.9195)	10	115574
9165	(-0.9245, -0.0107, 0.3306)	(0.3034, -0.2495, 0.0160, -0.9195)	12	115586
9166	(-0.2565, 0.9004, 0.0700)	(0.3034, -0.2495, 0.0160, -0.9195)	12	115597
9167	(-0.4346, -0.6624, 0.8857)	(0.3034, -0.2495, 0.0159, -0.9195)	10	115607
9168	(0.7762, 0.6582, 0.1920)	(0.3034, -0.2496, 0.0160, -0.9195)	12	115619
9169	(1.6305, 0.4711, -0.0470)	(0.3033, -0.2496, 0.0160, -0.9195)	10	115629
9170	(0.4748, -0.5628, -0.1486)	(0.3034, -0.2495, 0.0160, -0.9195)	11	115641
9171	(0.8419, -0.2420, 0.3873)	(0.3033, -0.2496, 0.0160, -0.9195)	12	115653
9172	(0.9080, -0.6492, 1.4307)	(0.3032, -0.2496, 0.0159, -0.9195)	10	115663
9173	(0.9044, -0.0073, 0.3824)	(0.3031, -0.2496, 0.0160, -0.9195)	11	115674
9174	(0.9631, -0.2328, 0.8158)	(0.3030, -0.2496, 0.0159, -0.9196)	12	115686
9175	(0.7187, 0.4089, -0.2261)	(0.3030, -0.2496, 0.0160, -0.9196)	11	115697
9176	(1.2648, 0.2379, 0.3191)	(0.3029, -0.2496, 0.0160, -0.9196)	16	115713
9177	(0.4755, -0.7432, -0.0192)	(0.3029, -0.2496, 0.0160, -0.9196)	7	115720
9178	(0.0532, 0.1493, -0.8310)	(0.3029, -0.2496, 0.0161, -0.9196)	11	115731
9179	(1.1440, -0.1379, -0.3994)	(0.3028, -0.2495, 0.0161, -0.9197)	11	115742
9180	(-0.1293, -0.4594, -1.1844)	(0.3029, -0.2495, 0.0162, -0.9197)	13	115754
9181	(-0.3151, 0.7566, -0.7793)	(0.3028, -0.2495, 0.0162, -0.9197)	10	115764
9182	(0.1717, 0.1919, -1.8047)	(0.3028, -0.2494, 0.0164, -0.9197)	12	115776
9183	(-0.7994, -0.0220, -0.2130)	(0.3029, -0.2494, 0.0163, -0.9197)	10	115786
9184	(-0.3138, 0.0236, -1.0677)	(0.3029, -0.2494, 0.0164, -0.9197)	12	115797
9185	(-1.1661, -0.1381, -0.2725)	(0.3030, -0.2494, 0.0164, -0.9196)	11	115808
9186	(-0.0710, 0.3590, 0.4408)	(0.3030, -0.2494, 0.0164, -0.9196)	11	115819
9187	(1.0797, 0.2771, -0.5277)	(0.3029, -0.2495, 0.0164, -0.9196)	12	115831
9188	(-0.3119, -0.2014, -0.3367)	(0.3030, -0.2495, 0.0164, -0.9196)	11	115842
9189	(0.1772, -0.7462, -0.1441)	(0.3029, -0.2495, 0.0164, -0.9196)	11	115853
9190	(-0.1946, 0.7581, -0.7167)	(0.3030, -0.2496, 0.0165, -0.9196)	13	115866
9191	(-0.3112, -0.2521, -0.0267)	(0.3031, -0.2496, 0.0165, -0.9196)	10	115875
9192	(-1.5974, 0.2765, -0.3997)	(0.3032, -0.2497, 0.0165, -0.9195)	11	115886
9193	(-0.5595, 0.2217, -0.3445)	(0.3032, -0.2497, 0.0165, -0.9195)	10	115897
9194	(-0.7976, -0.2426, 0.4550)	(0.3032, -0.2497, 0.0164, -0.9195)	11	115908
9195	(-0.7419, 0.6106, 0.7408)	(0.3033, -0.2497, 0.0164, -0.9195)	10	115918
9196	(-0.8595, -0.2941, 1.0054)	(0.3033, -0.2497, 0.0164, -0.9194)	12	115930
9197	(-0.6168, 0.2802, -0.2825)	(0.3033, -0.2498, 0.0164, -0.9194)	12	115942
9198	(-0.9285, 1.7635, 0.5980)	(0.3034, -0.2499, 0.0164, -0.9194)	10	115951
9199	(-1.5328, 0.3585, 0.5023)	(0.3035, -0.2498, 0.0163, -0.9194)	12	115964
9200	(-0.9236, -0.3057, 0.4567)	(0.3035, -0.2498, 0.0162, -0.9194)	10	115974
9201	(-0.7374, -0.9633, 1.0185)	(0.3035, -0.2499, 0.0160, -0.9193)	20	115994
9202	(1.3292, 0.1235, 0.8647)	(0.3034, -0.2500, 0.0160, -0.9193)	14	116008
9203	(0.1781, -0.2941, 0.9394)	(0.3035, -0.2500, 0.0159, -0.9193)	12	116019
9204	(0.7752, 0.6466, -0.3570)	(0.3034, -0.2500, 0.0160, -0.9193)	12	116031
9205	(1.2618, 1.8284, 0.8305)	(0.3032, -0.2502, 0.0160, -0.9194)	10	116041
9206	(2.2424, 1.5200, 0.5307)	(0.3031, -0.2501, 0.0161, -0.9194)	11	116052
9207	(0.9040, -0.5712, -0.5730)	(0.3031, -0.2500, 0.0161, -0.9194)	12	116064
9208	(1.2674, -0.1677, 1.1739)	(0.3030, -0.2499, 0.0161, -0.9195)	10	116075
9209	(0.9076, -1.4070, 0.2332)	(0.3029, -0.2498, 0.0160, -0.9196)	11	116086
9210	(1.1504, -1.6304, 1.0264)	(0.3028, -0.2497, 0.0159, -0.9196)	11	116097
9211	(1.9400, -1.0231, 1.0119)	(0.3026, -0.2496, 0.0158, -0.9197)	11	116108
9212	(0.4164, -1.1977, 1.5061)	(0.3026, -0.2495, 0.0157, -0.9198)	13	116121
9213	(0.5969, -0.7902, 0.4620)	(0.3025, -0.2495, 0.0158, -0.9198)	10	116131
9214	(0.8428, -0.9214, -0.0796)	(0.3024, -0.2494, 0.0158, -0.9198)	10	116141
9215	(-0.0702, -0.3148, -0.0262)	(0.3024, -0.2494, 0.0158, -0.9198)	12	116153
9216	(-0.3748, 0.1705, 0.2052)	(0.3024, -0.2494, 0.0157, -0.9198)	11	116165
9217	(-1.0418, -1.0941, 0.5301)	(0.3025, -0.2493, 0.0156, -0.9199)	16	116181
9218	(-0.5563, -0.6776, 0.1656)	(0.3025, -0.2492, 0.0156, -0.9199)	14	116195
9219	(0.6607, -0.8467, 0.7661)	(0.3025, -0.2491, 0.0155, -0.9199)	12	116208
9220	(-0.0687, -0.9212, -0.0140)	(0.3025, -0.2490, 0.0156, -0.9199)	11	116218
9221	(0.7795, -0.4881, 0.3924)	(0.3024, -0.2489, 0.0155, -0.9200)	13	116231
9222	(1.8808, -1.1046, -0.1418)	(0.3023, -0.2488, 0.0156, -0.9201)	10	116241
9223	(0.5964, -0.9847, -0.0776)	(0.3023, -0.2487, 0.0156, -0.9200)	12	116253
9224	(0.4736, 0.6133, 0.8001)	(0.3023, -0.2488, 0.0155, -0.9201)	11	116264
9225	(0.5405, -1.1564, 0.4695)	(0.3022, -0.2487, 0.0155, -0.9201)	11	116275
9226	(-0.3737, 0.2487, 0.9301)	(0.3022, -0.2487, 0.0154, -0.9201)	10	116285
9227	(-0.3746, -0.5097, -0.5705)	(0.3022, -0.2487, 0.0154, -0.9201)	11	116296
9228	(-0.0713, 0.4206, 0.3766)	(0.3022, -0.2487, 0.0154, -0.9201)	12	116308
9229	(0.0557, -0.1933, 0.0282)	(0.3022, -0.2487, 0.0154, -0.9201)	11	116318
9230	(0.0531, 0.7724, -0.0485)	(0.3022, -0.2488, 0.0155, -0.9201)	18	116336
9231	(0.2330, 0.2964, 0.4411)	(0.3023, -0.2488, 0.0156, -0.9200)	16	116352
9232	(-1.2320, 0.4471, -1.0163)	(0.3024, -0.2488, 0.0156, -0.9200)	12	116364
9233	(-0.9832, 0.9746, 0.9173)	(0.3024, -0.2489, 0.0155, -0.9200)	11	116375
9234	(0.2911, -0.1891, 0.2105)	(0.3024, -0.2488, 0.0155, -0.9200)	12	116387
9235	(0.3530, 0.4224, 0.4382)	(0.3023, -0.2489, 0.0155, -0.9200)	11	116398
9236	(0.4085, 1.0252, 0.2486)	(0.3023, -0.2489, 0.0154, -0.9200)	11	116409
9237	(-0.7417, 0.5477, 0.7421)	(0.3023, -0.2489, 0.0154, -0.9200)	11	116419
9238	(0.7217, -0.3050, 0.3889)	(0.3022, -0.2490, 0.0153, -0.9200)	11	116430
9239	(-0.3768, 1.2791, 0.6634)	(0.3022, -0.2491, 0.0153, -0.9200)	12	116442
9240	(-0.9274, 1.6466, 1.0237)	(0.3022, -0.2492, 0.0152, -0.9200)	11	116453
9241	(0.1127, 0.6752, 1.0402)	(0.3021, -0.2492, 0.0153, -0.9200)	11	116464
9242	(-0.2547, 0.1027, -0.0341)	(0.3022, -0.2492, 0.0153, -0.9200)	10	116474
9243	(-1.2282, -0.5686, -0.3266)	(0.3023, -0.2492, 0.0153, -0.9199)	11	116485
9244	(0.2914, -0.9336, -0.6269)	(0.3022, -0.2492, 0.0153, -0.9200)	11	116496
9245	(-0.2550, 0.6645, 0.5553)	(0.3022, -0.2493, 0.0153, -0.9199)	11	116507
9246	(0.1746, -0.1455, -0.6996)	(0.3022, -0.2492, 0.0154, -0.9200)	12	116519
9247	(0.6555, 0.4062, -0.3518)	(0.3022, -0.2492, 0.0154, -0.9200)	11	116530
9248	(1.0214, 0.7073, -0.4790)	(0.3021, -0.2492, 0.0155, -0.9200)	11	116541
9249	(0.4742, 0.1136, 0.4441)	(0.3021, -0.2492, 0.0154, -0.9200)	13	116554
