Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
791	(-18.9989, 7.1426, -6.7355)	(-0.6962, -0.0475, 0.1019, -0.7090)	11	8915
792	(-15.3406, 6.2779, -7.5183)	(-0.6956, -0.0484, 0.1022, -0.7095)	11	8926
793	(-10.9355, 4.8728, -5.1918)	(-0.6955, -0.0486, 0.1021, -0.7096)	11	8937
794	(-6.4215, 5.0264, -3.8696)	(-0.6957, -0.0490, 0.1018, -0.7094)	11	8948
795	(-1.4719, 3.1204, -2.2611)	(-0.6963, -0.0485, 0.1019, -0.7088)	11	8959
796	(3.4704, 1.4431, -1.2065)	(-0.6969, -0.0484, 0.1019, -0.7083)	11	8970
797	(5.9216, 0.4190, 2.2107)	(-0.6979, -0.0477, 0.1014, -0.7074)	11	8982
798	(10.1944, 0.0084, 2.5725)	(-0.6992, -0.0473, 0.1012, -0.7062)	11	8992
799	(12.7596, -0.4595, 3.3066)	(-0.7004, -0.0467, 0.1010, -0.7050)	11	9004
800	(13.0662, -1.4279, 3.5083)	(-0.7013, -0.0461, 0.1010, -0.7042)	11	9015
801	(12.6441, -1.4041, 4.6646)	(-0.7022, -0.0454, 0.1007, -0.7034)	11	9026
802	(12.2818, -2.2931, 5.9593)	(-0.7030, -0.0445, 0.1004, -0.7027)	11	9037
803	(11.8524, -3.2237, 5.0068)	(-0.7037, -0.0438, 0.1006, -0.7019)	11	9048
804	(10.2053, -2.0559, 5.6574)	(-0.7043, -0.0433, 0.1001, -0.7015)	11	9059
805	(9.0477, -2.5525, 5.2475)	(-0.7047, -0.0427, 0.1001, -0.7011)	11	9070
806	(7.8219, -1.7952, 3.7714)	(-0.7051, -0.0426, 0.1001, -0.7007)	11	9082
807	(5.8643, -1.5758, 2.6172)	(-0.7052, -0.0425, 0.1001, -0.7007)	11	9093
808	(2.9904, 0.1427, 0.9492)	(-0.7048, -0.0430, 0.1000, -0.7010)	11	9104
809	(0.9728, 1.0212, -0.7044)	(-0.7046, -0.0432, 0.1000, -0.7012)	11	9115
810	(-2.6197, -0.0835, -1.0377)	(-0.7043, -0.0434, 0.1001, -0.7015)	11	9125
811	(-1.8851, -1.3878, -2.4093)	(-0.7041, -0.0435, 0.1004, -0.7016)	12	9137
812	(-3.9629, 0.1425, -1.6446)	(-0.7036, -0.0438, 0.1003, -0.7021)	11	9148
813	(-4.6350, 1.0030, -1.2367)	(-0.7032, -0.0441, 0.1002, -0.7025)	11	9159
814	(-5.1228, 0.9974, -1.4754)	(-0.7028, -0.0443, 0.1003, -0.7029)	11	9170
815	(-4.4530, 1.5525, -1.2483)	(-0.7026, -0.0445, 0.1002, -0.7031)	11	9181
816	(-2.7406, 0.2807, -0.8616)	(-0.7027, -0.0443, 0.1003, -0.7030)	11	9193
817	(-2.3137, -0.9299, -1.0215)	(-0.7025, -0.0443, 0.1004, -0.7032)	11	9204
818	(-1.2124, -0.1738, 0.2986)	(-0.7025, -0.0442, 0.1003, -0.7032)	14	9217
819	(0.6119, -0.8474, 0.0037)	(-0.7025, -0.0441, 0.1004, -0.7031)	8	9226
820	(0.9796, -0.5844, 0.7867)	(-0.7026, -0.0441, 0.1003, -0.7031)	11	9237
821	(2.0184, -0.8825, 0.9727)	(-0.7028, -0.0439, 0.1003, -0.7029)	11	9248
822	(3.5414, -0.4677, 0.4679)	(-0.7031, -0.0438, 0.1003, -0.7026)	11	9259
823	(1.9542, -0.8955, 0.3611)	(-0.7030, -0.0438, 0.1003, -0.7027)	11	9270
824	(1.7747, -1.5452, 1.5932)	(-0.7032, -0.0435, 0.1003, -0.7026)	11	9281

