Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
260	(0.2447, -0.9685, 1.2368)	(-0.0025, -0.1007, -0.0046, -0.9949)	11	2953
261	(0.7892, -1.5991, 0.3384)	(-0.0026, -0.1005, -0.0046, -0.9949)	12	2965
262	(0.5454, -1.1278, -0.6429)	(-0.0027, -0.1004, -0.0046, -0.9949)	12	2977
263	(0.6023, -0.6967, -0.2856)	(-0.0027, -0.1003, -0.0046, -0.9949)	9	2987
264	(1.0895, -1.4514, -1.3645)	(-0.0029, -0.1001, -0.0043, -0.9950)	14	3000
265	(1.0306, -0.4629, -0.8980)	(-0.0029, -0.1002, -0.0043, -0.9950)	10	3010
266	(0.4156, -0.0512, -1.1505)	(-0.0029, -0.1002, -0.0041, -0.9950)	11	3021
267	(0.9093, -0.4733, -1.3837)	(-0.0031, -0.1001, -0.0040, -0.9950)	12	3033
268	(1.4557, -0.6404, -0.6554)	(-0.0032, -0.1000, -0.0039, -0.9950)	9	3042
269	(0.6009, -0.8373, -1.2553)	(-0.0031, -0.0999, -0.0037, -0.9950)	10	3053
270	(0.2989, -1.8822, -1.6624)	(-0.0032, -0.0997, -0.0035, -0.9950)	11	3064
271	(1.5169, -0.1618, -1.0313)	(-0.0034, -0.0998, -0.0034, -0.9950)	11	3075
272	(-0.0633, -1.0161, -1.0095)	(-0.0033, -0.0996, -0.0033, -0.9950)	11	3086
273	(0.0637, -2.2614, -2.2604)	(-0.0034, -0.0993, -0.0029, -0.9951)	13	3099
274	(0.6007, -0.9626, -1.4988)	(-0.0035, -0.0993, -0.0029, -0.9950)	11	3110
275	(0.5451, -1.7617, -1.6655)	(-0.0035, -0.0991, -0.0027, -0.9951)	9	3120
276	(0.5451, -1.9499, -1.9020)	(-0.0035, -0.0989, -0.0024, -0.9951)	13	3133
277	(-1.2845, -1.0187, -1.0630)	(-0.0034, -0.0988, -0.0023, -0.9951)	11	3144
278	(-0.2407, -3.5146, -1.1417)	(-0.0034, -0.0983, -0.0021, -0.9952)	11	3156
279	(-0.3038, -2.0800, -2.3259)	(-0.0033, -0.0982, -0.0017, -0.9952)	13	3168
280	(-0.4291, -1.8175, -1.5357)	(-0.0033, -0.0981, -0.0017, -0.9952)	10	3178
281	(-0.6680, -2.1725, -0.9844)	(-0.0031, -0.0979, -0.0016, -0.9952)	10	3188
282	(-0.4858, -1.9981, -1.4118)	(-0.0031, -0.0977, -0.0014, -0.9952)	12	3200
283	(-1.3394, -1.9330, -0.9872)	(-0.0030, -0.0975, -0.0014, -0.9952)	9	3210
284	(0.1849, -1.7506, -1.1155)	(-0.0031, -0.0973, -0.0012, -0.9952)	12	3221
285	(0.3648, -2.5386, -1.0373)	(-0.0031, -0.0969, -0.0011, -0.9953)	12	3233
286	(0.0663, -2.6668, -1.3999)	(-0.0031, -0.0967, -0.0010, -0.9953)	9	3242
287	(1.0949, -3.3330, -1.0234)	(-0.0033, -0.0963, -0.0009, -0.9953)	11	3253
288	(0.1229, -1.8618, -0.6841)	(-0.0032, -0.0963, -0.0008, -0.9953)	12	3265
289	(-0.4821, -3.0863, -0.9036)	(-0.0032, -0.0958, -0.0007, -0.9954)	11	3276
290	(0.4871, -3.3936, -1.1462)	(-0.0034, -0.0955, -0.0005, -0.9954)	11	3287
291	(0.9163, -2.8361, -0.7926)	(-0.0034, -0.0953, -0.0005, -0.9954)	12	3299
292	(0.0721, -4.1072, -0.2153)	(-0.0033, -0.0946, -0.0004, -0.9955)	12	3310
293	(0.6129, -5.4632, -1.0420)	(-0.0034, -0.0938, -0.0002, -0.9956)	9	3320
294	(0.4339, -6.9133, -0.5832)	(-0.0034, -0.0928, -0.0001, -0.9957)	12	3332
295	(0.5000, -8.0092, -0.4411)	(-0.0034, -0.0919, -0.0001, -0.9958)	11	3343
296	(-0.2841, -9.4971, -1.7474)	(-0.0032, -0.0908, 0.0003, -0.9959)	11	3354
297	(0.7537, -11.2472, -0.9258)	(-0.0035, -0.0894, 0.0002, -0.9960)	13	3367
298	(0.5110, -13.2125, -1.5548)	(-0.0034, -0.0879, 0.0005, -0.9961)	9	3376
299	(1.1228, -15.0420, -1.7657)	(-0.0036, -0.0862, 0.0007, -0.9963)	11	3386
300	(0.1616, -18.0880, -1.7586)	(-0.0034, -0.0840, 0.0009, -0.9965)	14	3400
301	(1.7491, -19.7808, -1.2429)	(-0.0038, -0.0819, 0.0009, -0.9966)	10	3410
302	(0.9649, -23.2120, -2.1440)	(-0.0037, -0.0791, 0.0013, -0.9969)	11	3420
303	(2.3101, -25.5474, -3.3193)	(-0.0041, -0.0762, 0.0017, -0.9971)	12	3433
304	(2.3180, -28.4659, -3.0202)	(-0.0043, -0.0730, 0.0019, -0.9973)	11	3444
305	(2.6267, -32.5501, -5.9192)	(-0.0045, -0.0693, 0.0029, -0.9976)	21	3465
306	(3.4212, -34.5123, -6.7343)	(-0.0050, -0.0625, 0.0043, -0.9980)	12	3477
307	(2.0203, -36.2921, -7.1806)	(-0.0049, -0.0586, 0.0051, -0.9983)	9	3486
308	(2.0889, -39.6079, -8.6356)	(-0.0050, -0.0542, 0.0063, -0.9985)	14	3500
309	(1.4839, -40.4547, -8.3136)	(-0.0050, -0.0501, 0.0070, -0.9987)	12	3512
310	(0.9423, -44.4298, -8.9641)	(-0.0049, -0.0452, 0.0080, -0.9989)	11	3522
311	(-0.3352, -44.6735, -8.7724)	(-0.0046, -0.0409, 0.0088, -0.9991)	10	3532
312	(-0.3307, -45.0572, -6.8769)	(-0.0045, -0.0365, 0.0091, -0.9993)	10	3542
313	(0.0365, -44.9303, -6.5773)	(-0.0045, -0.0322, 0.0098, -0.9994)	11	3553
314	(-1.2456, -42.9655, -5.8809)	(-0.0041, -0.0283, 0.0103, -0.9995)	14	3567
315	(-1.1272, -41.9221, -5.5362)	(-0.0039, -0.0244, 0.0109, -0.9996)	9	3576
316	(-2.2889, -40.6528, -5.8044)	(-0.0034, -0.0206, 0.0115, -0.9997)	11	3587
317	(-2.3546, -38.5510, -4.3821)	(-0.0031, -0.0172, 0.0117, -0.9998)	12	3599
318	(-2.5460, -35.5744, -4.6246)	(-0.0028, -0.0143, 0.0121, -0.9998)	11	3610
319	(-2.4868, -32.7339, -2.9201)	(-0.0026, -0.0116, 0.0122, -0.9999)	10	3620
320	(-3.4703, -29.2623, -2.9872)	(-0.0021, -0.0093, 0.0125, -0.9999)	12	3632
321	(-2.4363, -27.1778, -2.1799)	(-0.0021, -0.0070, 0.0126, -0.9999)	10	3642
322	(-2.0851, -22.4043, -1.1159)	(-0.0019, -0.0056, 0.0126, -0.9999)	12	3654
323	(-2.2092, -21.0041, -1.2067)	(-0.0016, -0.0037, 0.0127, -0.9999)	12	3665
324	(-1.7823, -18.7829, 0.1488)	(-0.0015, -0.0023, 0.0125, -0.9999)	13	3678
325	(-0.9973, -16.5330, -0.1448)	(-0.0015, -0.0011, 0.0125, -0.9999)	9	3687
326	(-1.1890, -13.4305, -0.3898)	(-0.0013, -0.0003, 0.0125, -0.9999)	12	3699
327	(-0.2202, -10.7403, 0.1023)	(-0.0013, 0.0003, 0.0124, -0.9999)	12	3711
328	(-0.2248, -8.9139, 0.1284)	(-0.0012, 0.0009, 0.0123, -0.9999)	11	3722
329	(-0.7743, -6.5861, 0.6208)	(-0.0010, 0.0011, 0.0122, -0.9999)	11	3733
330	(-0.4694, -6.8852, 0.8090)	(-0.0010, 0.0018, 0.0121, -0.9999)	12	3744
331	(-1.2714, -4.3133, 1.4917)	(-0.0008, 0.0016, 0.0120, -0.9999)	10	3754
332	(-0.8420, -3.6948, 2.0272)	(-0.0008, 0.0018, 0.0118, -0.9999)	12	3766
333	(-1.2144, -2.0032, 1.3821)	(-0.0007, 0.0017, 0.0118, -0.9999)	8	3774
334	(-0.4799, -1.7410, 2.1069)	(-0.0006, 0.0019, 0.0115, -0.9999)	12	3786
335	(-0.1125, -1.6769, 2.4077)	(-0.0005, 0.0020, 0.0111, -0.9999)	15	3801
336	(-0.5431, -1.1835, 2.7651)	(-0.0004, 0.0021, 0.0109, -0.9999)	10	3812
337	(-0.9110, -1.1954, 2.2173)	(-0.0003, 0.0021, 0.0108, -0.9999)	8	3820
338	(1.0954, -1.0645, 2.3346)	(-0.0005, 0.0021, 0.0106, -0.9999)	11	3830
339	(-0.2442, 0.8206, 2.7868)	(-0.0003, 0.0018, 0.0103, -0.9999)	11	3842
340	(-0.8534, 0.9329, 2.1742)	(-0.0002, 0.0017, 0.0102, -0.9999)	11	3852
341	(0.0649, 0.1915, 1.7002)	(-0.0003, 0.0017, 0.0101, -0.9999)	12	3865
342	(-0.2457, 0.8039, 1.9920)	(-0.0003, 0.0016, 0.0099, -0.9999)	12	3877
343	(0.0005, 0.2403, 1.0301)	(-0.0002, 0.0016, 0.0098, -1.0000)	12	3888
344	(-0.1200, 0.6750, 1.5709)	(-0.0002, 0.0015, 0.0096, -1.0000)	12	3900
345	(-0.4279, 0.6354, 2.4249)	(-0.0001, 0.0014, 0.0092, -1.0000)	12	3912
346	(-0.6047, 0.2036, 2.3140)	(-0.0001, 0.0014, 0.0091, -1.0000)	10	3922
347	(-0.9186, 1.4732, 1.7402)	(0.0000, 0.0013, 0.0090, -1.0000)	9	3931
348	(-1.1576, 0.7393, 1.6928)	(0.0001, 0.0013, 0.0088, -1.0000)	10	3941
349	(-0.3673, 0.9194, 1.5037)	(0.0000, 0.0012, 0.0087, -1.0000)	12	3953
350	(-1.0397, 2.5246, 2.7548)	(0.0003, 0.0008, 0.0082, -1.0000)	12	3965
351	(-1.2219, 1.1614, 1.6272)	(0.0003, 0.0010, 0.0082, -1.0000)	11	3976
352	(-1.2852, 1.4111, 1.8054)	(0.0004, 0.0009, 0.0080, -1.0000)	11	3987
353	(-1.1000, 1.1781, 2.4160)	(0.0006, 0.0008, 0.0078, -1.0000)	12	3999
354	(-1.2195, 1.2536, 3.0212)	(0.0008, 0.0006, 0.0074, -1.0000)	13	4011
355	(-1.9549, 0.7333, 1.4550)	(0.0010, 0.0007, 0.0075, -1.0000)	9	4020
356	(-1.5846, -0.0990, 2.1399)	(0.0011, 0.0007, 0.0073, -1.0000)	11	4031
357	(-0.1208, 1.0425, 1.6264)	(0.0011, 0.0005, 0.0072, -1.0000)	11	4043
358	(-2.8661, 1.1136, 2.1765)	(0.0016, 0.0003, 0.0069, -1.0000)	11	4053
359	(-1.2172, -0.7222, 1.6023)	(0.0015, 0.0004, 0.0069, -1.0000)	13	4066
360	(-0.2474, 0.9729, 1.3193)	(0.0014, 0.0002, 0.0068, -1.0000)	9	4076
361	(-0.8503, -0.4694, 1.8993)	(0.0015, 0.0003, 0.0066, -1.0000)	11	4086
362	(-1.0980, -0.4183, 1.3498)	(0.0016, 0.0003, 0.0065, -1.0000)	12	4098
363	(-0.8583, 1.9417, 0.8782)	(0.0017, 0.0000, 0.0064, -1.0000)	10	4108
364	(-0.6675, -0.0407, 2.1361)	(0.0018, 0.0001, 0.0062, -1.0000)	12	4120
365	(-0.6686, 0.5067, 2.3081)	(0.0018, 0.0001, 0.0059, -1.0000)	12	4131
366	(0.1224, -0.1123, 1.4030)	(0.0017, 0.0001, 0.0058, -1.0000)	14	4145
367	(2.6201, -0.0142, 0.4784)	(0.0014, 0.0001, 0.0057, -1.0000)	11	4157
368	(1.4524, 1.5063, 0.4512)	(0.0013, -0.0001, 0.0056, -1.0000)	13	4170
369	(1.6921, 2.2470, -2.1730)	(0.0008, -0.0006, 0.0061, -1.0000)	23	4193
370	(1.8156, 1.7756, -1.1914)	(0.0005, -0.0008, 0.0061, -1.0000)	17	4210
371	(3.3365, 3.2979, -1.2895)	(-0.0002, -0.0016, 0.0064, -1.0000)	14	4225
372	(3.0354, 2.2690, -1.2049)	(-0.0005, -0.0019, 0.0065, -1.0000)	20	4244
373	(2.9127, 3.8672, -0.3215)	(-0.0008, -0.0025, 0.0064, -1.0000)	9	4253
374	(1.1406, 4.4232, 0.0958)	(-0.0009, -0.0033, 0.0064, -1.0000)	23	4277
375	(1.0810, 3.0202, 0.0671)	(-0.0010, -0.0036, 0.0063, -1.0000)	20	4296
376	(-0.1917, 3.8381, 1.2041)	(-0.0009, -0.0046, 0.0061, -1.0000)	20	4316
377	(-0.4932, 2.2338, 0.3221)	(-0.0008, -0.0047, 0.0062, -1.0000)	22	4339
378	(-1.4079, 1.6963, 0.9477)	(-0.0005, -0.0052, 0.0060, -1.0000)	25	4364
379	(-0.0623, 0.4323, 1.4555)	(-0.0006, -0.0052, 0.0058, -1.0000)	20	4383
380	(0.4178, -0.2678, -0.2937)	(-0.0007, -0.0052, 0.0057, -1.0000)	23	4406
381	(0.6045, -1.4252, -0.0879)	(-0.0007, -0.0049, 0.0057, -1.0000)	20	4427
382	(0.3015, -1.8514, -0.1986)	(-0.0008, -0.0047, 0.0058, -1.0000)	24	4451
383	(0.0036, -1.9732, -0.2582)	(-0.0008, -0.0044, 0.0058, -1.0000)	19	4470
384	(1.2158, -1.6382, -1.5441)	(-0.0009, -0.0041, 0.0060, -1.0000)	23	4493
385	(0.0643, -0.9351, -0.1591)	(-0.0009, -0.0040, 0.0060, -1.0000)	22	4515
386	(-0.0614, -1.3719, -0.5103)	(-0.0009, -0.0037, 0.0061, -1.0000)	23	4538
387	(0.1858, -1.2985, -0.0263)	(-0.0009, -0.0035, 0.0061, -1.0000)	21	4559
388	(-0.4300, -0.7030, -0.5227)	(-0.0006, -0.0033, 0.0061, -1.0000)	22	4582
389	(-1.2162, -2.1475, 0.2352)	(-0.0003, -0.0027, 0.0060, -1.0000)	24	4605
390	(-0.9674, -2.9984, 0.3145)	(-0.0001, -0.0021, 0.0059, -1.0000)	21	4626
391	(-0.9110, -2.3202, 0.7183)	(0.0000, -0.0017, 0.0058, -1.0000)	24	4650
392	(-1.1504, -2.3693, 1.3893)	(0.0003, -0.0012, 0.0056, -1.0000)	20	4670
393	(-1.7613, -3.2186, 1.5913)	(0.0007, -0.0005, 0.0053, -1.0000)	22	4693
394	(-0.9671, -2.5597, 1.0322)	(0.0009, -0.0002, 0.0052, -1.0000)	22	4715
395	(-1.3364, -2.0225, 0.4733)	(0.0012, 0.0001, 0.0051, -1.0000)	22	4737
396	(-0.4822, -1.4556, 1.2488)	(0.0013, 0.0003, 0.0048, -1.0000)	25	4762
397	(-0.6047, -0.9155, 0.8149)	(0.0014, 0.0004, 0.0046, -1.0000)	21	4782
398	(-0.4849, -1.1098, 0.2750)	(0.0014, 0.0005, 0.0046, -1.0000)	23	4805
399	(-1.4558, -1.0689, 2.2792)	(0.0018, 0.0006, 0.0041, -1.0000)	25	4830
400	(1.2211, -0.3809, 2.9897)	(0.0015, 0.0007, 0.0036, -1.0000)	20	4850
401	(2.2572, -0.8980, 1.4755)	(0.0011, 0.0008, 0.0035, -1.0000)	21	4871
402	(3.4707, 0.2582, -1.0456)	(0.0003, 0.0008, 0.0037, -1.0000)	23	4894
403	(2.0687, 0.0979, 0.1231)	(0.0000, 0.0008, 0.0036, -1.0000)	24	4918
404	(1.3359, 0.0499, 0.6067)	(-0.0002, 0.0009, 0.0035, -1.0000)	23	4941
405	(0.6029, -0.0661, 0.8515)	(-0.0003, 0.0009, 0.0033, -1.0000)	23	4964
406	(-0.4293, -0.3819, 0.3174)	(-0.0002, 0.0009, 0.0032, -1.0000)	22	4986
407	(-0.6682, -0.6727, 0.9304)	(-0.0001, 0.0010, 0.0030, -1.0000)	19	5005
408	(-1.1000, 0.1774, 1.0975)	(0.0000, 0.0010, 0.0028, -1.0000)	21	5026
409	(0.7320, -1.5980, 0.3957)	(-0.0003, 0.0012, 0.0026, -1.0000)	24	5050
410	(-0.0596, -0.6618, 1.4146)	(-0.0004, 0.0012, 0.0024, -1.0000)	20	5070
411	(1.2162, 0.1159, 1.0290)	(-0.0007, 0.0013, 0.0022, -1.0000)	21	5091
412	(1.0866, 0.5181, -0.2486)	(-0.0009, 0.0014, 0.0021, -1.0000)	23	5115
413	(1.5162, 0.2013, -0.9128)	(-0.0011, 0.0014, 0.0023, -1.0000)	23	5137
414	(0.7284, 0.1102, 0.7903)	(-0.0012, 0.0013, 0.0022, -1.0000)	24	5162
415	(0.2955, 0.8293, 0.1707)	(-0.0012, 0.0012, 0.0024, -1.0000)	21	5183
416	(-0.0702, 1.7186, -1.0646)	(-0.0012, 0.0009, 0.0026, -1.0000)	25	5208
417	(-0.1266, 1.1643, -1.2935)	(-0.0013, 0.0007, 0.0028, -1.0000)	20	5228
418	(0.1100, 1.9939, -2.4093)	(-0.0014, 0.0002, 0.0033, -1.0000)	22	5251
419	(-0.0693, 1.5407, -0.8150)	(-0.0015, 0.0000, 0.0033, -1.0000)	23	5274
420	(1.2658, 2.0350, -0.5257)	(-0.0017, -0.0004, 0.0035, -1.0000)	18	5292
421	(0.1101, 3.0603, -0.9663)	(-0.0016, -0.0009, 0.0038, -1.0000)	24	5316
422	(-0.1275, 2.0308, -0.6417)	(-0.0016, -0.0010, 0.0039, -1.0000)	20	5336
423	(-0.2542, 1.7718, -1.2482)	(-0.0016, -0.0013, 0.0042, -1.0000)	23	5359
424	(0.1142, 1.6649, -0.6350)	(-0.0017, -0.0016, 0.0044, -1.0000)	24	5383
425	(0.4769, 1.0589, -0.6239)	(-0.0018, -0.0017, 0.0046, -1.0000)	20	5403
426	(0.1794, -0.3064, -2.1171)	(-0.0019, -0.0017, 0.0049, -1.0000)	24	5427
427	(1.5826, -0.0128, 0.6072)	(-0.0022, -0.0018, 0.0049, -1.0000)	23	5450
428	(1.7663, -0.3164, 0.3096)	(-0.0024, -0.0017, 0.0049, -1.0000)	22	5472
429	(-0.1184, -0.9906, 0.2086)	(-0.0024, -0.0017, 0.0049, -1.0000)	12	5484
430	(0.6041, -0.9884, 0.2694)	(-0.0025, -0.0016, 0.0049, -1.0000)	12	5496
431	(0.6653, -0.4442, 0.0123)	(-0.0026, -0.0016, 0.0050, -1.0000)	9	5505
432	(-1.2807, -0.9753, 1.0012)	(-0.0024, -0.0016, 0.0048, -1.0000)	14	5519
433	(-0.4272, 0.3251, 2.3683)	(-0.0024, -0.0017, 0.0046, -1.0000)	11	5530
434	(-0.6036, -0.3426, 2.1992)	(-0.0023, -0.0016, 0.0044, -1.0000)	11	5542
435	(0.9110, 0.2298, 0.4785)	(-0.0023, -0.0016, 0.0045, -1.0000)	12	5554
436	(-0.1848, -0.2164, -0.5333)	(-0.0023, -0.0016, 0.0045, -1.0000)	13	5566
437	(-0.0637, 0.0393, 0.1877)	(-0.0023, -0.0016, 0.0045, -1.0000)	11	5577
438	(-0.2485, -0.3481, -1.0796)	(-0.0022, -0.0015, 0.0047, -1.0000)	10	5587
439	(-0.6108, 0.3215, -0.7888)	(-0.0023, -0.0016, 0.0048, -1.0000)	10	5597
440	(0.0586, -0.1878, -2.1821)	(-0.0023, -0.0015, 0.0051, -1.0000)	11	5608
441	(-0.1858, -1.0417, -2.2213)	(-0.0023, -0.0014, 0.0053, -1.0000)	11	5620
442	(-1.1521, -4.4566, -2.3327)	(-0.0020, -0.0003, 0.0057, -1.0000)	14	5633
443	(-2.2415, -9.6573, -3.2601)	(-0.0015, 0.0016, 0.0062, -1.0000)	10	5643
444	(-1.0120, -13.8167, -4.3411)	(-0.0016, 0.0036, 0.0068, -1.0000)	10	5653
445	(-1.9695, -21.6478, -5.7021)	(-0.0011, 0.0070, 0.0076, -0.9999)	13	5666
446	(-1.0423, -27.7327, -5.5193)	(-0.0011, 0.0106, 0.0081, -0.9999)	10	5676
447	(-1.2137, -32.6055, -5.6036)	(-0.0008, 0.0146, 0.0087, -0.9999)	10	5687
448	(-1.7438, -38.3331, -5.4866)	(-0.0006, 0.0192, 0.0092, -0.9998)	12	5698
449	(-1.1773, -47.0382, -5.4959)	(-0.0005, 0.0250, 0.0097, -0.9996)	14	5712
450	(-2.0195, -52.4191, -6.2945)	(-0.0001, 0.0309, 0.0105, -0.9995)	10	5722
451	(-2.2416, -59.9123, -6.3259)	(0.0002, 0.0378, 0.0111, -0.9992)	11	5733
452	(-1.8076, -65.8775, -9.1301)	(0.0004, 0.0451, 0.0124, -0.9989)	12	5745
453	(-2.9582, -69.9914, -10.6283)	(0.0009, 0.0525, 0.0136, -0.9985)	9	5754
454	(-2.8284, -74.3941, -11.5125)	(0.0012, 0.0604, 0.0149, -0.9981)	12	5766
455	(-2.2712, -77.7010, -12.2998)	(0.0013, 0.0685, 0.0162, -0.9975)	11	5777
456	(-1.4083, -81.4221, -12.6564)	(0.0013, 0.0769, 0.0175, -0.9969)	11	5788
457	(-0.7383, -80.8701, -12.3034)	(0.0014, 0.0847, 0.0187, -0.9962)	12	5800
458	(0.7820, -82.1055, -13.4385)	(0.0011, 0.0928, 0.0201, -0.9955)	10	5810
459	(0.8392, -79.6046, -13.1859)	(0.0011, 0.1001, 0.0214, -0.9947)	11	5821
460	(1.2562, -76.8076, -13.3007)	(0.0009, 0.1071, 0.0226, -0.9940)	11	5832
461	(0.6386, -72.0285, -12.1824)	(0.0010, 0.1133, 0.0236, -0.9933)	11	5843
462	(0.2701, -68.1675, -10.9149)	(0.0010, 0.1193, 0.0245, -0.9926)	10	5853
463	(0.8615, -61.5239, -10.7473)	(0.0008, 0.1240, 0.0255, -0.9919)	14	5867
464	(0.4803, -54.0444, -8.3399)	(0.0008, 0.1281, 0.0259, -0.9914)	11	5878
465	(-0.3221, -49.2223, -7.8856)	(0.0010, 0.1321, 0.0266, -0.9909)	9	5888
466	(1.0032, -41.6342, -6.4006)	(0.0007, 0.1349, 0.0270, -0.9905)	13	5900
467	(-0.0361, -37.7099, -5.0752)	(0.0009, 0.1379, 0.0272, -0.9901)	9	5909
468	(-0.2343, -30.6118, -3.3928)	(0.0010, 0.1396, 0.0273, -0.9898)	12	5921
469	(-0.5553, -22.6595, -1.9104)	(0.0012, 0.1406, 0.0273, -0.9897)	13	5934
470	(-0.7469, -18.4309, -0.5935)	(0.0014, 0.1418, 0.0272, -0.9895)	11	5945
471	(-1.0639, -15.7615, -1.0125)	(0.0015, 0.1428, 0.0274, -0.9894)	9	5953
472	(-1.5017, -9.8995, -0.3972)	(0.0018, 0.1427, 0.0273, -0.9894)	12	5965
473	(-1.3241, -5.3259, 2.6106)	(0.0019, 0.1424, 0.0265, -0.9895)	12	5977
474	(-1.1515, -0.9394, 2.7048)	(0.0019, 0.1416, 0.0265, -0.9896)	11	5988
475	(-0.9187, 3.5389, 4.4387)	(0.0021, 0.1405, 0.0256, -0.9897)	11	5999
476	(-1.9011, 7.2699, 5.2759)	(0.0025, 0.1392, 0.0251, -0.9899)	11	6011
477	(-1.2364, 10.2694, 6.0659)	(0.0026, 0.1378, 0.0244, -0.9902)	11	6022
478	(-0.6259, 11.4315, 6.0406)	(0.0026, 0.1365, 0.0238, -0.9903)	12	6035
479	(-1.5474, 13.7610, 6.9117)	(0.0030, 0.1348, 0.0231, -0.9906)	11	6046
480	(-1.0655, 15.3310, 6.1464)	(0.0030, 0.1331, 0.0227, -0.9908)	11	6056
481	(-0.8208, 16.0579, 6.1310)	(0.0031, 0.1315, 0.0222, -0.9911)	11	6067
482	(0.0868, 17.5808, 6.0976)	(0.0030, 0.1296, 0.0216, -0.9913)	12	6079
483	(0.0890, 16.7283, 6.1148)	(0.0031, 0.1281, 0.0210, -0.9915)	10	6089
484	(0.0282, 18.1313, 6.1497)	(0.0031, 0.1260, 0.0204, -0.9918)	10	6099
485	(-0.0980, 18.2595, 6.2676)	(0.0031, 0.1242, 0.0198, -0.9921)	9	6109
486	(0.4465, 18.4414, 6.4454)	(0.0030, 0.1224, 0.0191, -0.9923)	10	6119
487	(0.2635, 18.5760, 6.8722)	(0.0031, 0.1207, 0.0184, -0.9925)	13	6131
488	(-0.9479, 16.7361, 6.5468)	(0.0034, 0.1194, 0.0179, -0.9927)	10	6141
489	(-0.1525, 16.2842, 5.1520)	(0.0033, 0.1179, 0.0176, -0.9929)	12	6153
490	(-0.2741, 15.3943, 6.3888)	(0.0034, 0.1166, 0.0168, -0.9930)	13	6166
491	(0.0321, 15.5432, 4.7431)	(0.0034, 0.1150, 0.0165, -0.9932)	11	6176
492	(-0.3933, 14.9065, 6.3360)	(0.0036, 0.1137, 0.0156, -0.9934)	10	6187
493	(-1.0039, 15.6908, 5.8358)	(0.0038, 0.1121, 0.0151, -0.9936)	13	6200
494	(-1.0006, 14.5333, 6.0421)	(0.0040, 0.1110, 0.0145, -0.9937)	11	6210
495	(-2.3346, 11.1091, 5.5087)	(0.0045, 0.1105, 0.0142, -0.9938)	11	6221
496	(-2.5108, 9.4372, 7.1218)	(0.0049, 0.1098, 0.0133, -0.9939)	11	6232
497	(-1.7797, 7.6593, 6.3660)	(0.0051, 0.1093, 0.0128, -0.9939)	12	6244
498	(-2.0801, 5.8784, 5.7965)	(0.0054, 0.1090, 0.0124, -0.9939)	10	6254
499	(-2.1433, 5.5647, 5.3110)	(0.0056, 0.1085, 0.0119, -0.9940)	13	6267
500	(-0.9790, 4.8185, 4.5961)	(0.0055, 0.1082, 0.0115, -0.9940)	9	6276
501	(-0.4902, 4.2711, 4.6629)	(0.0055, 0.1080, 0.0111, -0.9941)	11	6287
502	(0.9634, 4.1195, 3.0828)	(0.0052, 0.1076, 0.0110, -0.9941)	12	6299
503	(0.2370, 3.5719, 3.2161)	(0.0055, 0.1074, 0.0107, -0.9941)	12	6311
504	(0.2333, 4.2182, 2.1048)	(0.0055, 0.1069, 0.0107, -0.9942)	12	6323
505	(0.6599, 3.7453, 2.7252)	(0.0054, 0.1068, 0.0104, -0.9942)	10	6332
506	(1.1467, 3.7407, 2.4778)	(0.0053, 0.1064, 0.0102, -0.9943)	12	6344
507	(1.2128, 2.3384, 2.2027)	(0.0052, 0.1065, 0.0102, -0.9942)	10	6354
508	(0.2369, 3.1999, 2.6745)	(0.0053, 0.1059, 0.0098, -0.9943)	11	6365
509	(1.2691, 3.3277, 2.9720)	(0.0051, 0.1055, 0.0094, -0.9944)	13	6379
510	(0.2372, 2.6964, 2.1355)	(0.0052, 0.1055, 0.0094, -0.9944)	9	6388
511	(0.0618, 1.4744, 1.7373)	(0.0052, 0.1055, 0.0093, -0.9944)	13	6400
512	(0.2984, 1.6763, 2.8881)	(0.0052, 0.1052, 0.0089, -0.9944)	10	6410
513	(-0.1825, 0.3692, 1.4571)	(0.0052, 0.1053, 0.0089, -0.9944)	13	6423
514	(-0.4874, 0.6694, 1.3261)	(0.0053, 0.1052, 0.0088, -0.9944)	10	6433
515	(0.3651, -0.4025, 2.0145)	(0.0053, 0.1052, 0.0085, -0.9944)	11	6444
516	(0.4781, 1.9509, 1.2402)	(0.0052, 0.1049, 0.0085, -0.9944)	10	6453
517	(0.6634, 0.9651, 0.8934)	(0.0052, 0.1051, 0.0085, -0.9944)	12	6465
518	(0.6025, -1.1957, -0.8820)	(0.0051, 0.1052, 0.0086, -0.9944)	13	6478
519	(0.7274, 0.1629, 0.3030)	(0.0050, 0.1052, 0.0084, -0.9944)	12	6490
520	(1.5177, 0.2192, -0.0608)	(0.0049, 0.1052, 0.0084, -0.9944)	13	6502
521	(1.0889, -1.2054, -1.3694)	(0.0046, 0.1055, 0.0085, -0.9944)	17	6520
522	(0.4775, -0.1237, -1.8814)	(0.0045, 0.1054, 0.0087, -0.9944)	12	6532
